race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,7,齋藤 仁,66.96,0,1,0.7598,0.279
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,2,石井 孝,69.08,0,0,0.7866,0.2257
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,4,山内 大作,65.06,0,1,0.8219,0.2016
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,5,藤田 晃英,68.19,0,0,0.7093,0.0714
2520260605030003,大宮競輪,3R,09:11,最終日,チャレンジ一般,6,梶應 弘樹,61.78,2,0,0.404,0.0703
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,3,小田桐 義継,73.47,0,0,0.8804,0.5911
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,5,安達 豪太,71.11,0,9,0.828,0.5399
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,2,渡邉 正人,70.05,0,3,0.7821,0.3784
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,1,川本 恵二,70.04,0,0,0.7935,0.3504
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,7,藤光 健一,68.19,0,0,0.837,0.1666
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,6,長岡 豪,67.77,3,1,0.7579,0.1179
2520260605030004,大宮競輪,4R,09:32,最終日,チャレンジ選抜,4,柴田 昌樹,67.85,2,1,0.5866,0.0786
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,1,森 飛龍,74.75,8,7,0.8983,0.9201
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,4,中村 賢二,73.61,10,1,0.8521,0.7555
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,2,中井 修,71.47,3,0,0.4773,0.2761
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,5,吉田 昌弘,67.71,3,0,0.7259,0.2666
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,7,林 洋二,71.11,1,0,0.7621,0.2072
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,6,横瀬 聡,66.8,0,0,0.7928,0.183
2520260605030005,大宮競輪,5R,09:53,最終日,チャレンジ選抜,3,野崎 修一,68.85,0,0,0.6993,0.0783
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,1,邊見 祐太,77.3,2,13,0.9152,0.953
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,4,鈴木 孝征,74.44,2,0,0.8783,0.5718
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,7,秋永 昂人,67.79,10,1,0.7374,0.4102
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,3,佐藤 裕輝,66.78,1,0,0.7422,0.3868
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,2,徳吉 正治,70.66,0,0,0.737,0.295
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,5,田中 智也,69.26,5,0,0.5985,0.1368
2520260605030006,大宮競輪,6R,10:14,最終日,チャレンジ選抜,6,長谷川 辰徳,64.81,0,0,0.5766,0.0705
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,1,杉浦 颯太,79.34,17,21,0.9144,0.9674
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,7,下山 聖斗,78.4,11,17,0.8964,0.7967
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,5,角田 吏,76.06,2,4,0.7925,0.4865
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,3,中 秀平,74.45,14,13,0.7569,0.3524
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,4,谷本 奨輝,77.91,11,4,0.7089,0.3392
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,2,神開 将暢,75.55,2,0,0.7571,0.2071
2520260605030007,大宮競輪,7R,10:35,最終日,チャレンジ決勝,6,内海 雅夫,73.05,0,0,0.6819,0.1612
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,2,大庭 正紀,87.5,2,0,0.8674,0.5923
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,1,石丸 寛之,87.34,0,0,0.8458,0.5673
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,4,山根 慶太,84.66,1,3,0.713,0.4069
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,7,竹澤 浩司,87.33,0,5,0.6774,0.3698
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,6,亀井 久幸,79.41,0,0,0.792,0.1667
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,3,大越 啓介,79.81,0,0,0.8042,0.1632
4720260607010001,松阪競輪,1R,10:45,初日,Ａ級予選,5,廣川 泰昭,84.38,2,0,0.6253,0.0872
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,1,立部 楓真,101.0,5,15,0.839,0.687
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,2,武田 亮,101.0,3,9,0.7459,0.5011
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,3,舘 泰守,96.51,2,0,0.7086,0.3469
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,9,蒔田 英彦,98.42,3,1,0.6888,0.346
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,7,桑原 亮,96.0,0,0,0.7401,0.2418
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,5,高田 修汰,96.36,3,13,0.7443,0.1927
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,8,山本 巨樹,94.5,1,0,0.5717,0.1876
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,6,疋田 力也,94.15,1,2,0.5717,0.1368
8320260604040001,久留米競輪,1R,10:58,最終日,Ｓ級一般,4,那須 久幸,95.58,1,0,0.5763,0.0723
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,4,佐々木 吉徳,87.22,0,6,0.8674,0.6667
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,5,佐藤 大地,85.87,5,10,0.7135,0.5644
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,3,山崎 司,86.07,1,0,0.8361,0.4903
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,1,渡会 啓介,83.45,2,0,0.7306,0.2898
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,7,竹内 真一,79.29,1,0,0.6536,0.1231
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,2,南部 亮太,82.72,4,1,0.6077,0.0826
4720260607010002,松阪競輪,2R,11:12,初日,Ａ級予選,6,北浦 弘幹,77.0,0,0,0.6989,0.0675
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,7,岩谷 拓磨,106.34,4,3,0.8494,0.7497
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,2,中本 匠栄,102.37,0,0,0.8409,0.4849
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,5,佐川 翔吾,97.64,4,0,0.5976,0.3431
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,1,伊東 翔貴,99.74,8,7,0.4787,0.2846
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,3,原田 翔真,100.9,5,5,0.5363,0.2626
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,6,和田 誠寿,93.8,6,0,0.4178,0.2059
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,8,森本 桂太郎,94.68,1,10,0.4779,0.1192
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,9,上吹越 直樹,97.79,1,0,0.5814,0.0754
8320260604040002,久留米競輪,2R,11:26,最終日,Ｓ級一般,4,大野 悟郎,95.66,0,0,0.1502,0.0642
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,3,岩辺 陸,92.75,8,12,0.8804,0.9032
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,1,川又 裕樹,84.87,4,0,0.8176,0.468
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,5,田代 匠,84.47,3,10,0.6976,0.3592
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,7,大西 健士,83.04,3,0,0.6876,0.2096
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,2,中村 泰輔,83.74,8,9,0.6519,0.1937
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,6,柳 充,79.92,0,0,0.7854,0.1161
4720260607010003,松阪競輪,3R,11:40,初日,Ａ級予選,4,櫻川 雅彦,80.23,2,0,0.5002,0.0726
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,1,藤井 昭吾,101.92,5,7,0.7813,0.4041
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,7,成清 貴之,100.93,0,0,0.5865,0.3512
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,5,松岡 健介,97.71,0,0,0.6546,0.2517
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,3,佐々木 堅次,101.42,3,0,0.5401,0.2377
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,2,竹内 翼,99.28,0,5,0.6288,0.2227
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,8,中村 昌弘,95.66,3,0,0.4046,0.1426
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,9,渡辺 十夢,103.56,3,0,0.8848,0.1241
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,4,土屋 裕二,96.48,1,0,0.501,0.0795
8320260604040003,久留米競輪,3R,11:54,最終日,Ｓ級選抜,6,吉川 嘉斗,92.92,2,1,0.2297,0.0722
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,7,船山 真生,92.33,6,12,0.8803,0.9398
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,1,酒井 拳蔵,87.78,9,2,0.837,0.575
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,2,矢内 良和,82.88,0,0,0.7462,0.3349
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,4,加賀美 智史,82.35,8,5,0.7123,0.323
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,3,森岡 正臣,86.9,10,0,0.6863,0.1685
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,6,窪田 陽介,79.9,5,0,0.812,0.1378
4720260607010004,松阪競輪,4R,12:08,初日,Ａ級予選,5,吉永 和生,83.08,0,1,0.6104,0.1004
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,9,川上 隆義,103.0,1,7,0.6936,0.8814
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,1,松永 将,100.93,2,0,0.6445,0.3236
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,3,岩本 和也,97.08,1,1,0.6878,0.311
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,2,城戸 俊潔,99.31,5,9,0.5934,0.307
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,5,野崎 将史,96.64,0,0,0.6898,0.1865
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,6,南儀 拓海,92.67,0,14,0.4419,0.1524
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,7,志村 太賀,100.31,7,0,0.4833,0.0846
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,8,吉田 智哉,94.54,3,0,0.3257,0.0761
8320260604040004,久留米競輪,4R,12:22,最終日,Ｓ級選抜,4,平原 啓多,96.09,0,0,0.1314,0.0664
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,4,高橋 昇平,93.85,5,0,0.9003,0.7968
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,1,片桐 善也,91.87,3,7,0.8648,0.5984
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,2,内山 慧大,91.28,14,13,0.7517,0.4712
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,3,名川 豊,90.58,3,0,0.7496,0.3455
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,5,谷口 明正,90.5,1,0,0.7149,0.3454
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,7,蒋野 翔太,90.79,1,3,0.7303,0.2576
4720260607010005,松阪競輪,5R,12:36,初日,Ａ級初日特選,6,山田 幸司,89.0,2,0,0.5933,0.0726
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,9,東矢 圭吾,107.86,3,7,0.8213,0.6844
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,3,荻原 尚人,99.79,5,1,0.3837,0.493
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,2,畑段 嵐士,100.72,7,1,0.752,0.4007
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,7,古賀 勝大,99.37,8,0,0.6648,0.3335
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,6,堀川 敬太郎,93.58,7,7,0.2807,0.2865
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,8,菅野 航基,95.16,4,10,0.4431,0.1427
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,1,佐々木 翔一,100.0,3,0,0.4721,0.1017
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,4,尾崎 剛,96.07,2,0,0.6549,0.0969
8320260604040005,久留米競輪,5R,12:50,最終日,Ｓ級選抜,5,保科 千春,96.22,1,0,0.6883,0.0743
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,4,和泉 尚吾,104.35,4,3,0.8542,0.6902
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,2,湊 聖二,101.88,1,0,0.8389,0.5846
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,1,児玉 虎之介,97.5,5,6,0.6997,0.2419
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,6,丸山 貴秀,96.0,1,0,0.6592,0.2212
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,5,上田 裕和,99.47,0,0,0.7247,0.19
4720260607010006,松阪競輪,6R,13:04,初日,Ｓ級予選,3,坂本 貴史,99.31,10,2,0.5483,0.179
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,1,松谷 秀幸,111.95,2,0,0.8956,0.7914
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,3,河端 朋之,110.58,6,5,0.7402,0.667
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,9,香川 雄介,105.81,0,0,0.6038,0.3754
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,7,大石 剣士,106.86,3,14,0.5304,0.3147
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,2,吉本 卓仁,103.8,4,1,0.6607,0.2994
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,4,佐藤 壮志,103.48,2,5,0.5753,0.1519
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,8,芦澤 辰弘,102.13,7,0,0.2924,0.0893
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,6,阪本 和也,100.42,7,0,0.2155,0.0823
8320260604040006,久留米競輪,6R,13:18,最終日,Ｓ級特選,5,松坂 洋平,106.25,1,0,0.7244,0.0821
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,2,川口 公太朗,105.72,1,0,0.8935,0.5655
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,4,小松原 正登,100.38,0,3,0.7693,0.4121
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,1,三浦 翔大,98.86,1,0,0.7267,0.2751
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,3,北村 信明,99.38,1,0,0.6411,0.2494
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,5,磯島 成介,100.11,0,10,0.6103,0.2151
4720260607010007,松阪競輪,7R,13:32,初日,Ｓ級予選,6,瀬戸 栄作,98.2,1,2,0.619,0.1734
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,1,阿部 英斗,108.75,2,11,0.7847,0.6007
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,7,坂本 健太郎,104.82,6,0,0.6685,0.5015
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,2,上田 国広,110.42,2,0,0.8844,0.4748
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,9,岸田 剛,105.32,2,12,0.4321,0.4276
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,6,染谷 幸喜,98.21,6,8,0.2219,0.3932
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,5,菅原 大也,103.44,2,8,0.6404,0.2332
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,3,島川 将貴,100.11,11,3,0.4745,0.1895
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,4,池田 良,100.11,2,0,0.5274,0.1652
8320260604040007,久留米競輪,7R,13:46,最終日,Ｓ級特選,8,高木 和仁,98.69,0,0,0.3331,0.0708
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,1,片岡 迪之,107.04,2,0,0.8524,0.6771
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,3,山下 渡,102.0,0,0,0.8502,0.5023
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,4,高津 晃治,100.11,1,0,0.6637,0.4482
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,5,中嶋 宣成,100.12,0,10,0.6103,0.2801
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,2,伊東 佑晟,95.6,0,2,0.7263,0.2017
4720260607010008,松阪競輪,8R,14:01,初日,Ｓ級予選,6,鈴木 幸紀,92.63,0,0,0.719,0.1805
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,1,菊池 岳仁,109.77,4,9,0.8557,0.6848
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,5,桑名 僚也,105.95,12,0,0.6894,0.5443
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,7,伏見 俊昭,105.81,0,0,0.6024,0.4641
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,6,松岡 孔明,98.25,1,0,0.1922,0.314
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,3,嵯峨 昇喜郎,107.68,3,7,0.7449,0.2952
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,2,友定 祐己,103.25,9,0,0.4266,0.2784
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,4,貴志 修己,102.04,3,9,0.5619,0.1355
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,8,遠藤 拓巳,101.13,3,12,0.2379,0.1291
8320260604040008,久留米競輪,8R,14:16,最終日,Ｓ級特選,9,大矢 崇弘,102.43,1,0,0.5452,0.0906
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,4,星野 洋輝,106.14,8,0,0.8851,0.7306
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,5,坂田 康季,100.82,2,12,0.7749,0.5938
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,1,本郷 雄三,97.96,8,2,0.71,0.42
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,2,木村 佑来,100.65,13,16,0.5705,0.3689
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,3,棚橋 勉,97.22,0,0,0.644,0.0772
4720260607010009,松阪競輪,9R,14:31,初日,Ｓ級予選,6,出澤 拓也,94.52,1,0,0.5134,0.0723
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,2,滝本 幸正,96.44,5,13,0.677,0.9248
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,9,永井 哉多,96.09,1,12,0.4712,0.8845
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,3,仲野 結音,95.33,4,5,0.6416,0.7477
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,7,藤井 栄二,95.57,15,3,0.7371,0.7103
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,1,林 昌幸,95.5,4,16,0.7417,0.4522
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,5,小原 周祐,95.42,6,0,0.773,0.4129
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,6,伊藤 稔真,92.12,2,4,0.419,0.3337
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,4,五十嵐 綾,95.2,11,4,0.676,0.2717
8320260604040009,久留米競輪,9R,14:46,最終日,Ａ級Ｒ・ファイナル,8,小西 晴己,94.5,10,5,0.4874,0.1862
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,2,渡邉 豪大,106.28,7,0,0.8933,0.8174
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,5,林 大悟,105.3,0,4,0.8118,0.4943
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,1,日高 裕太,96.35,5,8,0.7367,0.2946
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,7,萩原 孝之,100.55,3,0,0.6896,0.277
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,3,早坂 秀悟,98.2,1,5,0.5383,0.2452
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,4,金子 哲大,95.82,0,2,0.6708,0.194
4720260607010010,松阪競輪,10R,15:01,初日,Ｓ級予選,6,松尾 勇吾,92.88,0,0,0.6029,0.0703
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,5,鈴木 玄人,115.1,6,0,0.8942,0.8358
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,9,谷口 遼平,108.55,9,8,0.7475,0.5346
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,2,後藤 大輝,107.63,1,15,0.4848,0.3971
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,7,伊藤 颯馬,104.62,5,10,0.6292,0.3498
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,4,森川 大輔,103.16,2,0,0.5188,0.2383
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,8,小畑 勝広,103.0,7,17,0.2841,0.1342
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,3,橋本 強,107.13,3,0,0.7025,0.0883
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,1,箱田 優樹,103.23,1,0,0.6611,0.0808
8320260604040010,久留米競輪,10R,15:16,最終日,Ｓ級特別優秀,6,今野 有樹,98.73,7,1,0.1036,0.065
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,1,恩田 淳平,108.29,8,0,0.887,0.7386
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,7,篠田 幸希,106.08,4,5,0.7861,0.5795
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,5,清水 一幸,100.2,7,0,0.6474,0.4941
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,3,今野 大輔,97.26,9,1,0.6632,0.2708
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,2,徳田 匠,98.13,10,15,0.6209,0.2129
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,6,佐藤 竜太,94.69,1,5,0.745,0.1202
4720260607010011,松阪競輪,11R,15:32,初日,Ｓ級予選,4,真崎 新太郎,98.7,0,0,0.6441,0.0881
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,5,山崎 賢人,114.0,2,11,0.8815,0.7012
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,3,岩津 裕介,109.42,3,0,0.8496,0.6351
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,6,猿樂 楓樹,95.33,0,14,0.3735,0.5396
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,1,北津留 翼,108.13,4,4,0.7171,0.481
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,2,須永 優太,105.6,0,0,0.509,0.2115
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,4,菊地 圭尚,103.55,0,0,0.5803,0.1591
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,7,田中 誠,103.9,1,0,0.5674,0.0959
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,9,柏野 智典,109.16,3,0,0.7127,0.0912
8320260604040011,久留米競輪,11R,15:48,最終日,Ｓ級特別優秀,8,小原 丈一郎,101.04,7,0,0.2861,0.0878
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,3,松岡 孝高,87.52,3,0,0.8575,0.6862
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,1,植木 和広,85.75,2,0,0.7902,0.4247
3720260607010001,伊東競輪,1R,15:55,初日,Ａ級予選,4,中川 繁樹,84.83,10,10,0.7142,0.407
