競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,3R,09:10,3,下野 義城,83.7,0.43579999999999997,0.8099
武雄競輪,3R,09:10,2,小峰 烈,85.4,0.37350000000000005,0.7021
武雄競輪,3R,09:10,7,高谷 敏史,82.48,0.3499,0.9255
武雄競輪,3R,09:10,5,望月 紀男,82.5,0.31089999999999995,0.9766
武雄競輪,3R,09:10,4,近藤 修康,87.75,0.2591,0.6944
武雄競輪,3R,09:10,1,南部 亮太,81.09,0.23970000000000002,0.9657
武雄競輪,3R,09:10,6,田川 辰二,80.16,0.15759999999999996,0.9816
取手競輪,3R,09:20,4,丸山 勝也,68.59,0.4315,0.9247
取手競輪,3R,09:20,3,中込 健太,79.11,0.4114,0.8112
取手競輪,3R,09:20,2,大竹 慎吾,71.12,0.31510000000000005,0.9829
取手競輪,3R,09:20,7,柴田 健,67.06,0.26659999999999995,0.9884
取手競輪,3R,09:20,5,平澤 秀信,70.16,0.20609999999999995,0.9772
取手競輪,3R,09:20,1,山本 天平,74.7,0.138,0.5775
取手競輪,3R,09:20,6,大窪 輝之,63.0,0.04590000000000005,0.9886
武雄競輪,4R,09:30,1,板崎 佑矢,84.14,0.487,0.8613
武雄競輪,4R,09:30,4,森岡 正臣,86.57,0.4183,0.9403
武雄競輪,4R,09:30,7,三好 陽一,85.07,0.39990000000000003,0.8866
武雄競輪,4R,09:30,5,矢口 啓一郎,83.77,0.31000000000000005,0.9192
武雄競輪,4R,09:30,6,柳 充,76.46,0.3022,0.9742
武雄競輪,4R,09:30,3,山信田 学,83.92,0.30110000000000003,0.9569
武雄競輪,4R,09:30,2,中村 龍吉,81.95,0.1563,0.6619
取手競輪,4R,09:40,1,田口 守,76.9,0.4777,0.8658
取手競輪,4R,09:40,7,原田 峻治,74.71,0.4487,0.8021
取手競輪,4R,09:40,2,畑崎 大輝,72.46,0.35840000000000005,0.6945
取手競輪,4R,09:40,4,佐藤 裕輝,68.13,0.2943,0.9719
取手競輪,4R,09:40,3,菱沼 元樹,68.27,0.23519999999999996,0.9535
取手競輪,4R,09:40,5,須永 勝太,79.95,0.21389999999999998,0.6782
取手競輪,4R,09:40,6,茂木 和臣,67.88,0.1572,0.9872
武雄競輪,5R,09:50,4,都築 巧,90.42,0.47850000000000004,0.9481
武雄競輪,5R,09:50,5,橋本 陸,89.76,0.47540000000000004,0.825
武雄競輪,5R,09:50,1,大槇 大介,90.45,0.4163,0.8853
武雄競輪,5R,09:50,7,山崎 泰己,97.44,0.3546,0.7922
武雄競輪,5R,09:50,2,松尾 信太郎,97.44,0.26749999999999996,0.5803
武雄競輪,5R,09:50,3,川崎 健次,87.0,0.2066,0.9708
武雄競輪,5R,09:50,6,上吹越 俊一,83.92,0.15700000000000003,0.9697
取手競輪,5R,10:00,5,高橋 紀史,77.23,0.4498,0.8954
取手競輪,5R,10:00,7,相樂 修,79.14,0.3899,0.8983
取手競輪,5R,10:00,3,真崎 章徳,73.1,0.2804,0.9508
取手競輪,5R,10:00,4,浦山 一栄,69.03,0.2096,0.9582
取手競輪,5R,10:00,2,勝俣 亮,80.5,0.18610000000000004,0.5086
取手競輪,5R,10:00,6,高尾 剛文,67.5,0.16620000000000001,0.9945
取手競輪,5R,10:00,1,松岡 慶彦,69.8,0.16259999999999997,0.9889
武雄競輪,6R,10:10,4,中園 和剛,93.16,0.4908,0.878
武雄競輪,6R,10:10,7,坂口 卓士,88.33,0.45009999999999994,0.9158
武雄競輪,6R,10:10,1,牧田 悠生,91.95,0.40059999999999996,0.804
武雄競輪,6R,10:10,6,三ッ井 武,87.38,0.399,0.9103
武雄競輪,6R,10:10,2,徳永 泰粋,87.95,0.351,0.8972
武雄競輪,6R,10:10,5,成田 直喜,87.62,0.3378,0.9796
武雄競輪,6R,10:10,3,塚本 瑠羽,95.52,0.32399999999999995,0.6329
取手競輪,6R,10:20,7,荘田 竜斗,67.55,0.2874,0.9287
取手競輪,6R,10:20,1,檀 雄二,76.44,0.26880000000000004,0.9727
取手競輪,6R,10:20,5,安坂 洋一,77.0,0.24970000000000003,0.8225
取手競輪,6R,10:20,4,濱田 昭一郎,70.06,0.20720000000000005,0.9714
取手競輪,6R,10:20,6,渡邊 秀明,64.3,0.17610000000000003,0.9948
取手競輪,6R,10:20,2,尾崎 勝弘,66.1,0.12029999999999996,0.9909
取手競輪,6R,10:20,3,水澤 秀哉,77.0,0.0867,0.681
取手競輪,7R,10:40,2,鈴木 康平,73.95,0.4941,0.856
取手競輪,7R,10:40,7,青木 亮太,67.79,0.4484,0.9824
取手競輪,7R,10:40,3,住村 実,68.3,0.43799999999999994,0.9793
取手競輪,7R,10:40,4,大薗 宏,75.72,0.22109999999999996,0.7792
取手競輪,7R,10:40,1,舘 真成,79.95,0.2077,0.5268
取手競輪,7R,10:40,5,山城 光央,66.8,0.17320000000000002,0.9877
取手競輪,7R,10:40,6,細田 純平,66.62,0.17179999999999995,0.9687
西武園競輪,1R,10:45,3,佐藤 亙,89.0,0.38239999999999996,0.7618
西武園競輪,1R,10:45,5,下岡 将也,87.36,0.3811,0.8001
西武園競輪,1R,10:45,4,山口 慎吾,83.13,0.3087,0.9365
西武園競輪,1R,10:45,6,新井 剛央,81.9,0.30269999999999997,0.9383
西武園競輪,1R,10:45,2,阿久津 浩之,85.37,0.29800000000000004,0.6784
西武園競輪,1R,10:45,1,高谷 雅彦,82.66,0.2682,0.9224
高知競輪,1R,10:58,7,興呂木 雄治,82.29,0.47750000000000004,0.9486
高知競輪,1R,10:58,3,高鍋 邦彰,82.12,0.41059999999999997,0.7492
高知競輪,1R,10:58,4,三宅 旬,84.25,0.35619999999999996,0.9106
高知競輪,1R,10:58,5,冨岡 健一,80.56,0.24119999999999997,0.9596
高知競輪,1R,10:58,6,中村 美千隆,76.45,0.23660000000000003,0.9079
高知競輪,1R,10:58,2,宮本 佳樹,80.52,0.21730000000000005,0.9664
高知競輪,1R,10:58,1,竹内 真一,83.78,0.1894,0.7062
西武園競輪,2R,11:11,7,土岐 幹多,87.91,0.45609999999999995,0.9552
西武園競輪,2R,11:11,1,小林 史也,85.47,0.381,0.8742
西武園競輪,2R,11:11,5,照井 力斗,86.79,0.345,0.711
西武園競輪,2R,11:11,3,寺林 正秋,85.33,0.3176,0.9788
西武園競輪,2R,11:11,4,東 鉄也,80.31,0.19189999999999996,0.9596
西武園競輪,2R,11:11,2,山崎 司,90.18,0.1714,0.5006
西武園競輪,2R,11:11,6,奥山 雅士,78.66,0.05069999999999997,0.9952
高知競輪,2R,11:24,7,葛西 雄太郎,81.83,0.42700000000000005,0.8654
高知競輪,2R,11:24,1,濱口 健二,80.95,0.357,0.9181
高知競輪,2R,11:24,3,丸林 一孝,78.59,0.3004,0.9835
高知競輪,2R,11:24,4,立石 拓也,84.96,0.23329999999999995,0.7084
高知競輪,2R,11:24,5,北川 大成,84.11,0.19799999999999995,0.5927
高知競輪,2R,11:24,6,中野 彰人,75.37,0.16720000000000002,0.9777
高知競輪,2R,11:24,2,西川 弘資,78.2,0.13129999999999997,0.9841
西武園競輪,3R,11:37,3,石田 典大,84.52,0.42710000000000004,0.8551
西武園競輪,3R,11:37,4,鮒田 博文,83.77,0.40890000000000004,0.9634
西武園競輪,3R,11:37,2,小笹 隼人,86.85,0.3146,0.8566
西武園競輪,3R,11:37,7,藤岡 徹也,90.29,0.2247,0.5231
西武園競輪,3R,11:37,1,高橋 健太,80.43,0.22119999999999995,0.9896
西武園競輪,3R,11:37,6,中村 淳,71.75,0.18389999999999995,0.9835
西武園競輪,3R,11:37,5,鈴木 広人,79.4,0.10829999999999995,0.9766
高知競輪,3R,11:50,7,栗田 貴徳,91.0,0.4998,0.8656
高知競輪,3R,11:50,3,藤原 俊太郎,89.8,0.42779999999999996,0.8505
高知競輪,3R,11:50,5,寺崎 祐樹,94.7,0.35219999999999996,0.8206
高知競輪,3R,11:50,1,中川 貴史,84.86,0.30510000000000004,0.9851
高知競輪,3R,11:50,2,小柳 智徳,90.2,0.254,0.5805
高知競輪,3R,11:50,4,木村 勉,83.0,0.21519999999999995,0.9897
高知競輪,3R,11:50,6,山出 裕幸,81.82,0.11299999999999999,0.9855
西武園競輪,4R,12:04,5,宮下 貴之,90.4,0.4273,0.8166
西武園競輪,4R,12:04,2,西本 直大,85.53,0.4182,0.8467
西武園競輪,4R,12:04,6,前田 拓也,77.74,0.32030000000000003,0.9646
西武園競輪,4R,12:04,3,望月 嘉人,81.46,0.26249999999999996,0.9418
西武園競輪,4R,12:04,1,上川 直紀,90.18,0.23919999999999997,0.6047
西武園競輪,4R,12:04,7,梅原 大治,82.77,0.2116,0.9608
西武園競輪,4R,12:04,4,藤野 一良,78.38,0.12380000000000002,0.9937
高知競輪,4R,12:18,5,林 明宏,84.26,0.4051,0.9827
高知競輪,4R,12:18,1,國村 洋,90.66,0.39649999999999996,0.8082
高知競輪,4R,12:18,2,石口 慶多,90.04,0.39059999999999995,0.6484
高知競輪,4R,12:18,4,山本 隼人,86.23,0.3668,0.8806
高知競輪,4R,12:18,6,藤井 優希,80.47,0.365,0.8728
高知競輪,4R,12:18,7,屋良 朝春,82.54,0.21209999999999996,0.9689
高知競輪,4R,12:18,3,松永 真太,81.0,0.15480000000000005,0.9855
西武園競輪,5R,12:32,3,古賀 勝大,101.0,0.4448,0.8347
西武園競輪,5R,12:32,7,高橋 雅之,90.94,0.44299999999999995,0.9495
西武園競輪,5R,12:32,1,疋田 力也,92.26,0.4051,0.9138
西武園競輪,5R,12:32,4,平野 想真,93.75,0.32609999999999995,0.5113
西武園競輪,5R,12:32,5,阿部 架惟都,91.66,0.23560000000000003,0.9574
西武園競輪,5R,12:32,2,安彦 統賀,100.5,0.20599999999999996,0.5185
西武園競輪,5R,12:32,6,安藤 直希,90.52,0.128,0.9755
高知競輪,5R,12:46,4,櫻井 太士,89.74,0.48829999999999996,0.9481
高知競輪,5R,12:46,2,谷田 泰平,92.38,0.36219999999999997,0.9352
高知競輪,5R,12:46,5,吉永 和生,86.08,0.3426,0.9888
高知競輪,5R,12:46,1,川又 裕樹,86.03,0.3083,0.9527
高知競輪,5R,12:46,7,津村 洸次郎,101.31,0.2823,0.5846
高知競輪,5R,12:46,3,木村 浩宣,86.04,0.21719999999999995,0.9529
高知競輪,5R,12:46,6,泉谷 元樹,85.25,0.10850000000000004,0.9693
西武園競輪,6R,13:00,6,黒沢 夢姫,49.6,0.4699,0.9378
西武園競輪,6R,13:00,2,浜地 晴帆,47.87,0.4386,0.8807
西武園競輪,6R,13:00,3,杉沢 毛伊子,49.95,0.2823,0.8018
西武園競輪,6R,13:00,1,木下 宙,45.0,0.21640000000000004,0.9715
西武園競輪,6R,13:00,5,池原 杏,44.8,0.20630000000000004,0.9654
西武園競輪,6R,13:00,4,伊藤 のぞみ,50.41,0.18159999999999998,0.5069
西武園競輪,6R,13:00,7,齊藤 由紀,0.0,0.17700000000000005,0.9713
高知競輪,6R,13:14,6,高橋 朋恵,49.38,0.4907,0.9518
高知競輪,6R,13:14,1,戸邉 香奈実,47.53,0.3973,0.966
高知競輪,6R,13:14,7,宇野 紅音,52.38,0.2784,0.7559
高知競輪,6R,13:14,4,三谷 尚子,46.83,0.1985,0.9852
高知競輪,6R,13:14,3,伊藤 木々音,46.66,0.1865,0.9766
高知競輪,6R,13:14,2,加藤 舞,52.62,0.07479999999999998,0.7024
高知競輪,6R,13:14,5,萩原 瑞生,44.06,0.049900000000000055,0.9943
西武園競輪,7R,13:28,7,佐々木 綾,49.42,0.482,0.8943
西武園競輪,7R,13:28,3,南 円佳,48.9,0.3964,0.9456
西武園競輪,7R,13:28,2,橋本 のこ,46.53,0.2995,0.9708
西武園競輪,7R,13:28,5,南 彩乃,0.0,0.27569999999999995,0.9545
西武園競輪,7R,13:28,6,小泉 夢菜,51.9,0.21550000000000002,0.6265
西武園競輪,7R,13:28,1,渡口 まりあ,49.75,0.1955,0.6293
西武園競輪,7R,13:28,4,保立 沙織,45.83,0.14390000000000003,0.9823
高知競輪,7R,13:42,7,枝光 美奈,50.04,0.4557,0.9705
高知競輪,7R,13:42,1,篠崎 新純,50.84,0.2965,0.8618
高知競輪,7R,13:42,6,近澤 諒香,48.22,0.2964,0.9806
高知競輪,7R,13:42,2,北津留 千羽,47.71,0.21999999999999997,0.984
高知競輪,7R,13:42,5,藤原 亜衣里,46.18,0.05520000000000003,0.9955
高知競輪,7R,13:42,3,寺崎 舞織,56.33,0.042300000000000004,0.8261
高知競輪,7R,13:42,4,野寺 梓,45.38,0.03590000000000004,0.9954
西武園競輪,8R,13:56,5,石毛 克幸,103.57,0.492,0.8098
西武園競輪,8R,13:56,3,藤井 栄二,99.38,0.4064,0.8439
西武園競輪,8R,13:56,4,関 貴之,101.14,0.33420000000000005,0.941
西武園競輪,8R,13:56,1,大矢 崇弘,102.93,0.29810000000000003,0.7685
西武園競輪,8R,13:56,7,安倍 大成,102.77,0.29179999999999995,0.6222
西武園競輪,8R,13:56,2,小林 則之,97.4,0.2613,0.9022
西武園競輪,8R,13:56,6,澤田 義和,96.88,0.24080000000000001,0.9603
高知競輪,8R,14:10,7,坂本 修一,101.72,0.49560000000000004,0.815
高知競輪,8R,14:10,1,仲野 結音,95.63,0.47330000000000005,0.831
高知競輪,8R,14:10,4,伊藤 正樹,100.84,0.3277,0.8672
高知競輪,8R,14:10,2,桑原 亮,95.04,0.25560000000000005,0.9387
高知競輪,8R,14:10,5,鷲田 幸司,101.11,0.20550000000000002,0.6016
高知競輪,8R,14:10,3,小川 圭二,91.75,0.20440000000000003,0.9511
高知競輪,8R,14:10,6,山口 龍也,91.62,0.1594,0.977
西武園競輪,9R,14:25,5,松坂 洋平,104.82,0.48140000000000005,0.7841
西武園競輪,9R,14:25,7,中川 貴徳,101.68,0.40980000000000005,0.8967
西武園競輪,9R,14:25,4,伊藤 裕貴,103.69,0.3406,0.7866
西武園競輪,9R,14:25,3,佐々木 和紀,97.0,0.26649999999999996,0.9392
西武園競輪,9R,14:25,1,栗山 和樹,105.52,0.2258,0.5212
西武園競輪,9R,14:25,6,秋本 耀太郎,93.0,0.22460000000000002,0.9501
西武園競輪,9R,14:25,2,上原 龍,93.8,0.2239,0.9822
高知競輪,9R,14:40,4,今藤 康裕,97.23,0.497,0.8905
高知競輪,9R,14:40,5,佐方 良行,101.47,0.4023,0.8946
高知競輪,9R,14:40,2,大崎 飛雄馬,101.96,0.3428,0.7067
高知競輪,9R,14:40,1,堀 兼壽,94.53,0.34030000000000005,0.9196
高知競輪,9R,14:40,3,中村 良二,96.8,0.27549999999999997,0.98
高知競輪,9R,14:40,7,川口 雄太,100.39,0.21960000000000002,0.5961
高知競輪,9R,14:40,6,竹田 和幸,93.38,0.14590000000000003,0.9897
西武園競輪,10R,14:55,7,竹山 陵太,100.69,0.4545,0.8176
西武園競輪,10R,14:55,4,磯島 成介,97.15,0.37970000000000004,0.8972
西武園競輪,10R,14:55,3,不破 将登,99.82,0.28869999999999996,0.9178
西武園競輪,10R,14:55,5,根田 空史,105.84,0.2794,0.6521
西武園競輪,10R,14:55,1,菅原 裕太,103.93,0.27569999999999995,0.7022
西武園競輪,10R,14:55,2,佐藤 朋也,94.76,0.18689999999999996,0.9844
西武園競輪,10R,14:55,6,藤原 誠,91.37,0.15049999999999997,0.9816
高知競輪,10R,15:10,5,稲川 翔,109.6,0.4729,0.7896
高知競輪,10R,15:10,7,町田 太我,106.09,0.2851,0.7387
高知競輪,10R,15:10,4,山本 拳也,97.88,0.24060000000000004,0.9924
高知競輪,10R,15:10,3,藤井 昭吾,104.09,0.23829999999999996,0.9206
高知競輪,10R,15:10,2,松岡 孔明,95.38,0.19340000000000002,0.9776
高知競輪,10R,15:10,1,橋本 強,111.12,0.16690000000000005,0.5297
高知競輪,10R,15:10,6,小西 晴己,95.33,0.14429999999999998,0.9627
西武園競輪,11R,15:25,3,土生 敦弘,102.82,0.45330000000000004,0.8307
西武園競輪,11R,15:25,2,二藤 元太,96.56,0.4457,0.9544
西武園競輪,11R,15:25,7,伊代野 貴照,102.52,0.42810000000000004,0.9294
西武園競輪,11R,15:25,5,柴田 洋輔,101.56,0.3435,0.9334
西武園競輪,11R,15:25,4,原 真司,96.73,0.2962,0.9849
西武園競輪,11R,15:25,1,小堀 敢太,95.61,0.1441,0.8608
西武園競輪,11R,15:25,6,伊藤 亮,92.85,0.10799999999999998,0.9918
高知競輪,11R,15:40,7,皿屋 豊,112.69,0.471,0.7385
高知競輪,11R,15:40,4,真鍋 智寛,105.0,0.42000000000000004,0.8692
高知競輪,11R,15:40,1,稲垣 裕之,102.92,0.3647,0.9781
高知競輪,11R,15:40,3,志智 俊夫,106.16,0.34740000000000004,0.9191
高知競輪,11R,15:40,2,池田 良,102.76,0.34530000000000005,0.9743
高知競輪,11R,15:40,5,佐々木 豪,109.11,0.20799999999999996,0.5137
高知競輪,11R,15:40,6,棚橋 勉,98.5,0.06720000000000004,0.9923
いわき平競輪,1R,15:48,1,野間 司,87.95,0.45620000000000005,0.94
いわき平競輪,1R,15:48,5,橋本 紀彰,85.21,0.4475,0.9665
いわき平競輪,1R,15:48,7,吉永 好宏,88.33,0.23909999999999998,0.8349
いわき平競輪,1R,15:48,3,榊枝 輝文,78.95,0.23070000000000002,0.994
いわき平競輪,1R,15:48,4,楠野 史尭,76.58,0.2269,0.9493
いわき平競輪,1R,15:48,2,一ノ瀬 匠,89.18,0.16300000000000003,0.5945
いわき平競輪,1R,15:48,6,黒瀬 浩一,72.0,0.05589999999999995,0.9951
西武園競輪,12R,15:55,7,武田 豊樹,108.14,0.48660000000000003,0.8562
西武園競輪,12R,15:55,1,三谷 竜生,111.38,0.41969999999999996,0.7985
西武園競輪,12R,15:55,5,中井 太祐,106.75,0.375,0.8637
西武園競輪,12R,15:55,4,新山 将史,107.5,0.35219999999999996,0.9675
西武園競輪,12R,15:55,3,西村 光太,108.76,0.3428,0.9494
西武園競輪,12R,15:55,2,坂井 洋,114.68,0.26839999999999997,0.6588
西武園競輪,12R,15:55,6,東口 善朋,106.47,0.25539999999999996,0.9822
平塚競輪,1R,16:00,1,高木 隆弘,77.28,0.3578,0.8157
平塚競輪,1R,16:00,5,垣外中 勝哉,66.9,0.33930000000000005,0.9571
平塚競輪,1R,16:00,3,大沼 孝行,75.47,0.29510000000000003,0.6252
平塚競輪,1R,16:00,4,小林 高志,68.11,0.2933,0.9502
平塚競輪,1R,16:00,2,木村 健司,62.94,0.2229,0.9836
高知競輪,12R,16:10,5,椎木尾 拓哉,107.6,0.4887,0.8384
高知競輪,12R,16:10,1,田中 誠,104.0,0.4234,0.9118
高知競輪,12R,16:10,2,阿竹 智史,108.22,0.27459999999999996,0.7191
高知競輪,12R,16:10,7,宮本 隼輔,100.5,0.2532,0.92
高知競輪,12R,16:10,4,西田 優大,107.14,0.24070000000000003,0.5862
高知競輪,12R,16:10,6,吉松 直人,97.53,0.17020000000000002,0.9866
高知競輪,12R,16:10,3,池野 健太,99.85,0.15990000000000004,0.9581
いわき平競輪,2R,16:12,4,松田 昂己,83.36,0.4676,0.8323
いわき平競輪,2R,16:12,3,台 和紀,83.7,0.3813,0.9709
いわき平競輪,2R,16:12,5,米村 光星,82.71,0.37549999999999994,0.8972
いわき平競輪,2R,16:12,6,三浦 大輝,75.63,0.35250000000000004,0.8771
いわき平競輪,2R,16:12,2,猪狩 祐樹,85.55,0.32010000000000005,0.6303
いわき平競輪,2R,16:12,7,尾崎 剛,89.4,0.31110000000000004,0.7428
いわき平競輪,2R,16:12,1,徳吉 広紀,83.08,0.30979999999999996,0.9477
平塚競輪,2R,16:24,2,吉野 猛,67.24,0.48419999999999996,0.9705
平塚競輪,2R,16:24,5,齋藤 昌太,70.71,0.47950000000000004,0.8506
平塚競輪,2R,16:24,1,相川 巧,77.18,0.47850000000000004,0.8391
平塚競輪,2R,16:24,3,大本 隆也,70.57,0.4447,0.6304
平塚競輪,2R,16:24,4,町田 勝志,70.91,0.34940000000000004,0.8833
平塚競輪,2R,16:24,6,林 邦彦,63.94,0.15539999999999998,0.9888
いわき平競輪,3R,16:36,4,小谷田 公則,85.7,0.42210000000000003,0.9407
いわき平競輪,3R,16:36,7,田頭 寛之,85.29,0.4162,0.8502
いわき平競輪,3R,16:36,1,小田 恭介,80.38,0.24629999999999996,0.5248
いわき平競輪,3R,16:36,5,相澤 政宏,89.44,0.24260000000000004,0.7707
いわき平競輪,3R,16:36,2,才迫 勇馬,80.51,0.19979999999999998,0.9602
いわき平競輪,3R,16:36,3,柴田 功一郎,81.44,0.16900000000000004,0.9839
いわき平競輪,3R,16:36,6,藤田 剣次,76.73,0.061799999999999966,0.9933
平塚競輪,3R,16:48,4,中野 良,71.68,0.47529999999999994,0.9408
平塚競輪,3R,16:48,1,森川 剛,78.03,0.4092,0.9193
平塚競輪,3R,16:48,7,櫻井 利之,77.48,0.4021,0.9113
平塚競輪,3R,16:48,2,村瀬 大和,77.31,0.3842,0.9276
平塚競輪,3R,16:48,5,石井 孝,75.39,0.2499,0.9826
平塚競輪,3R,16:48,6,佐藤 純嘉,67.37,0.15290000000000004,0.9939
平塚競輪,3R,16:48,3,平根 優大,79.0,0.044300000000000006,0.8527
いわき平競輪,4R,17:00,5,木村 貴宏,86.73,0.48360000000000003,0.9781
いわき平競輪,4R,17:00,2,入江 航太,83.25,0.26249999999999996,0.9373
いわき平競輪,4R,17:00,3,西村 行貴,89.41,0.2267,0.7355
いわき平競輪,4R,17:00,1,田上 晃也,80.89,0.1955,0.9605
いわき平競輪,4R,17:00,7,杉山 剛,83.92,0.1785,0.9731
いわき平競輪,4R,17:00,4,永井 哉多,92.08,0.10299999999999998,0.6904
いわき平競輪,4R,17:00,6,岡田 雅也,71.84,0.09030000000000005,0.9934
平塚競輪,4R,17:12,3,吉村 美有紀,48.38,0.4688,0.8223
平塚競輪,4R,17:12,7,山本 さくら,47.22,0.43110000000000004,0.812
平塚競輪,4R,17:12,4,溝口 香奈,47.92,0.4202,0.945
平塚競輪,4R,17:12,6,牧田 咲子,47.81,0.35209999999999997,0.9514
平塚競輪,4R,17:12,5,黒河内 由実,50.75,0.21789999999999998,0.6105
平塚競輪,4R,17:12,2,小林 諒,44.84,0.17900000000000005,0.9695
平塚競輪,4R,17:12,1,佐藤 友香,44.8,0.08360000000000001,0.9789
いわき平競輪,5R,17:25,3,加藤 圭一,95.26,0.4716,0.945
いわき平競輪,5R,17:25,2,熊崎 麻人,92.66,0.41359999999999997,0.8019
いわき平競輪,5R,17:25,1,森安 崇之,94.05,0.39349999999999996,0.7709
いわき平競輪,5R,17:25,5,橋本 凌汰,92.64,0.3921,0.9026
いわき平競輪,5R,17:25,4,大澤 雄大,97.0,0.3197,0.6741
いわき平競輪,5R,17:25,7,蓮井 祐輝,92.33,0.2639,0.9733
いわき平競輪,5R,17:25,6,落合 達彦,91.43,0.20720000000000005,0.9692
平塚競輪,5R,17:38,4,植木 和広,85.27,0.4767,0.8464
平塚競輪,5R,17:38,3,工藤 政志,85.52,0.4746,0.9516
平塚競輪,5R,17:38,5,馬場 和広,88.29,0.42810000000000004,0.8043
平塚競輪,5R,17:38,1,山口 貴弘,82.0,0.2894,0.9603
平塚競輪,5R,17:38,6,鈴木 宏章,81.37,0.23019999999999996,0.9889
平塚競輪,5R,17:38,2,添田 龍児,85.45,0.1674,0.5049
いわき平競輪,6R,17:51,1,福田 滉,102.0,0.45099999999999996,0.8215
いわき平競輪,6R,17:51,4,志村 太賀,101.03,0.42600000000000005,0.9524
いわき平競輪,6R,17:51,2,岡村 潤,104.28,0.2794,0.7418
いわき平競輪,6R,17:51,5,堀内 俊介,105.8,0.2751,0.6052
いわき平競輪,6R,17:51,3,西田 雅志,98.92,0.26959999999999995,0.9801
いわき平競輪,6R,17:51,7,幸田 望夢,98.76,0.254,0.9264
いわき平競輪,6R,17:51,6,石丸 寛之,94.92,0.08550000000000002,0.9882
平塚競輪,6R,18:04,4,倉野 隆太郎,83.41,0.47150000000000003,0.935
平塚競輪,6R,18:04,2,舟山 佑京,81.94,0.40669999999999995,0.8733
平塚競輪,6R,18:04,6,山村 慮太,71.23,0.37460000000000004,0.9134
平塚競輪,6R,18:04,7,山崎 悟,86.0,0.32110000000000005,0.722
平塚競輪,6R,18:04,5,小宮 剛,80.33,0.2831,0.967
平塚競輪,6R,18:04,3,吉田 篤史,85.71,0.2761,0.6545
平塚競輪,6R,18:04,1,小川 大地,80.36,0.26470000000000005,0.9641
いわき平競輪,7R,18:17,1,今村 麟太郎,102.42,0.49029999999999996,0.854
いわき平競輪,7R,18:17,4,堀江 省吾,105.52,0.48140000000000005,0.8837
いわき平競輪,7R,18:17,3,杉本 正隆,104.45,0.4706,0.8232
いわき平競輪,7R,18:17,5,渡部 哲男,109.37,0.23750000000000004,0.5857
いわき平競輪,7R,18:17,2,坂本 周輝,99.5,0.19220000000000004,0.958
いわき平競輪,7R,18:17,7,荒澤 貴史,97.78,0.1755,0.9786
いわき平競輪,7R,18:17,6,長井 優斗,91.16,0.11950000000000005,0.9923
平塚競輪,7R,18:30,4,真田 晃,89.08,0.41000000000000003,0.7558
平塚競輪,7R,18:30,1,田中 孝彦,88.08,0.3637,0.7674
平塚競輪,7R,18:30,5,坂本 毅,82.72,0.35640000000000005,0.9809
平塚競輪,7R,18:30,2,柳原 司,82.0,0.2731,0.9817
平塚競輪,7R,18:30,6,石貞 有基,78.71,0.17989999999999995,0.9707
