race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,1,四宮 哲郎,84.91,1,0,0.7357,0.2923
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,5,小林 史也,83.53,0,6,0.6723,0.2681
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,3,越智 展孝,85.77,1,1,0.7609,0.1158
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,4,岩崎 大和,80.91,0,0,0.4803,0.0718
2820260307010003,立川競輪,3R,09:31,初日,Ａ級予選,6,阿部 弘,74.44,0,3,0.1336,0.066
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,4,大高 彰馬,88.38,1,10,0.8316,0.6081
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,5,須藤 誠,88.5,8,0,0.8849,0.6075
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,1,小山 峻汰,81.04,7,3,0.7553,0.45
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,7,松岡 孝高,87.4,2,0,0.7729,0.2981
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,3,小出 慎也,79.25,0,4,0.6461,0.1668
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,2,三住 博昭,84.1,2,0,0.6855,0.0953
2820260307010004,立川競輪,4R,09:52,初日,Ａ級予選,6,中野 功史,74.05,2,0,0.5154,0.0727
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,1,石田 典大,87.9,1,12,0.8803,0.9096
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,7,水森 湧太,86.88,1,1,0.8624,0.5787
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,5,一ノ瀬 貴将,81.63,3,1,0.7138,0.4223
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,2,鮫島 康治,82.08,0,7,0.6729,0.2664
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,3,太田 将成,79.62,2,4,0.8129,0.1823
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,6,大内 達也,77.45,3,0,0.77,0.1472
2820260307010005,立川競輪,5R,10:13,初日,Ａ級予選,4,野間 司,83.0,2,0,0.7633,0.0867
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,3,角田 光,91.33,2,11,0.8767,0.9173
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,7,佐藤 雅彦,88.58,1,0,0.8509,0.4601
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,5,峯口 司,84.52,2,5,0.7045,0.4412
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,1,松尾 淳,81.69,0,0,0.6602,0.3399
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,6,長谷川 裕一,77.73,1,6,0.8292,0.2981
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,2,八尋 英輔,87.47,2,0,0.7333,0.2847
2820260307010006,立川競輪,6R,10:34,初日,Ａ級予選,4,坂本 昌宏,79.9,0,0,0.5439,0.0726
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,4,北井 佑季,95.36,4,8,0.8781,0.9532
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,3,吉本 哲郎,93.09,2,0,0.7668,0.5916
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,1,高橋 広大,95.17,6,0,0.8639,0.4379
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,2,村田 瑞季,94.12,10,12,0.7239,0.384
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,5,西浦 仙哉,92.19,1,1,0.6102,0.2113
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,6,浅見 隼,90.72,1,6,0.6286,0.2111
2820260307010007,立川競輪,7R,10:55,初日,Ａ級初日特選,7,小橋 秀幸,95.14,8,0,0.7591,0.0848
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,5,大坪 功一,98.0,0,0,0.8667,0.5514
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,4,蒔田 英彦,97.19,4,4,0.8295,0.3896
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,2,小谷 実,94.42,2,0,0.8126,0.2774
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,1,金澤 竜二,92.92,1,6,0.6179,0.1806
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,7,山崎 泰己,96.5,4,0,0.513,0.1785
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,3,谷口 力也,92.78,2,6,0.6682,0.1493
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,8,山本 巨樹,92.4,1,0,0.583,0.1371
7520260305030001,松山競輪,1R,11:05,3日目,Ｓ級一般,6,柿本 大貴,92.4,1,0,0.6607,0.1318
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,3,近藤 隆司,100.95,0,1,0.8002,0.8022
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,1,山口 泰生,97.42,0,0,0.8569,0.3928
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,5,上杉 嘉槻,95.08,0,10,0.7477,0.3036
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,2,大西 祐,94.81,1,0,0.7817,0.288
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,6,櫻井 学,92.0,3,0,0.5272,0.2276
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,4,長谷部 翔,95.7,2,0,0.7371,0.2191
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,7,森本 桂太郎,92.85,1,3,0.7517,0.1502
7520260305030002,松山競輪,2R,11:32,3日目,Ｓ級一般,8,和田 誠寿,92.35,1,0,0.6794,0.0752
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,9,鷲田 幸司,98.65,1,0,0.879,0.5017
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,1,吉武 信太朗,95.42,0,3,0.7148,0.3472
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,3,佐伯 亮輔,95.58,0,7,0.6937,0.2853
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,7,島田 竜二,98.2,2,0,0.8374,0.2658
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,4,南儀 拓海,91.72,2,6,0.7519,0.1989
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,2,幸田 望夢,95.35,3,4,0.7246,0.167
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,8,佐野 梅一,90.52,0,0,0.3247,0.0739
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,5,桑原 亮,94.62,0,0,0.5134,0.0711
7520260305030003,松山競輪,3R,11:59,3日目,Ｓ級一般,6,栗田 貴徳,89.89,0,1,0.1733,0.0703
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,1,坂口 晃輔,107.0,4,0,0.8938,0.7234
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,7,吉本 卓仁,104.71,1,0,0.7868,0.659
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,9,梶原 海斗,104.31,0,10,0.3785,0.4179
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,5,棚瀬 義大,102.38,10,16,0.6291,0.3062
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,4,笠松 将太,98.04,0,10,0.651,0.2043
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,8,志村 龍己,93.93,2,0,0.4357,0.176
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,3,高津 晃治,99.84,0,0,0.6337,0.0858
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,2,西田 将士,99.05,5,0,0.3986,0.0783
7520260305030004,松山競輪,4R,12:26,3日目,Ｓ級選抜,6,出澤 拓也,91.77,0,0,0.2095,0.0737
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,9,松岡 辰泰,109.45,3,1,0.8967,0.796
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,3,櫻井 正孝,104.05,5,0,0.848,0.5705
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,1,甲斐 俊祐,100.77,4,10,0.5932,0.3772
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,5,萩原 孝之,100.87,0,0,0.6541,0.2915
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,2,格清 洋介,99.57,1,7,0.5851,0.2042
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,7,山本 勝利,100.23,3,9,0.6001,0.1752
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,6,林 敬宏,94.16,3,8,0.4458,0.1284
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,4,宮崎 大空,96.52,4,0,0.5732,0.0782
7520260305030005,松山競輪,5R,12:54,3日目,Ｓ級選抜,8,杉山 悠也,95.16,0,0,0.4794,0.0711
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,2,川口 雄太,101.62,1,4,0.8231,0.6487
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,7,西田 優大,106.31,3,5,0.8494,0.6457
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,5,中嶋 宣成,99.81,0,11,0.6495,0.2758
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,8,高塩 讓次,96.54,5,0,0.4752,0.2653
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,3,伊藤 大志,99.47,0,0,0.4277,0.2173
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,9,木村 弘,99.54,2,15,0.3793,0.1987
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,4,池田 憲昭,96.85,0,0,0.6754,0.0846
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,1,五十嵐 力,97.73,1,0,0.5168,0.0745
7520260305030006,松山競輪,6R,13:22,3日目,Ｓ級選抜,6,山本 恵介,90.56,1,0,0.3918,0.0723
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,9,西村 光太,105.47,3,0,0.7893,0.4987
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,2,掛水 泰範,102.45,3,1,0.7218,0.4627
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,1,小堺 浩二,102.51,6,1,0.533,0.3368
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,5,山内 卓也,98.62,1,0,0.3783,0.2922
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,6,小原 丈一郎,96.7,2,0,0.2632,0.2233
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,8,小笠原 光,97.57,10,6,0.3298,0.1769
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,4,近藤 翔馬,97.69,1,2,0.6537,0.126
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,3,新山 将史,102.52,2,0,0.7253,0.1179
7520260305030007,松山競輪,7R,13:50,3日目,Ｓ級特選,7,佐々木 則幸,100.86,0,0,0.6048,0.0739
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,9,塚本 大樹,109.26,2,0,0.8888,0.792
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,2,川口 公太朗,106.27,1,0,0.5516,0.4206
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,5,佐藤 壮,103.65,8,0,0.697,0.3737
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,1,菅原 大也,104.88,1,8,0.5134,0.3085
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,7,佐藤 幸治,102.15,8,5,0.5972,0.2354
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,8,南部 翔大,99.4,16,16,0.3192,0.1744
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,3,渡邉 豪大,106.95,5,0,0.8012,0.1555
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,6,真崎 新太郎,98.46,3,0,0.1953,0.074
7520260305030008,松山競輪,8R,14:19,3日目,Ｓ級特選,4,大屋 健司,100.65,2,0,0.7152,0.0729
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,5,渡部 哲男,106.75,0,0,0.8896,0.7857
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,2,桑名 僚也,104.8,4,0,0.478,0.4652
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,3,岡崎 智哉,106.66,5,0,0.7303,0.3827
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,4,吉田 敏洋,101.06,1,1,0.5361,0.3104
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,9,安彦 統賀,101.43,5,5,0.3509,0.2928
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,7,晝田 宗一郎,103.88,3,8,0.5853,0.2029
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,6,中村 浩士,98.17,1,0,0.5858,0.0816
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,1,濱田 浩司,101.28,6,0,0.5844,0.0715
7520260305030009,松山競輪,9R,14:48,3日目,Ｓ級特選,8,今野 有樹,99.68,8,0,0.1241,0.0702
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,2,寺崎 浩平,116.16,3,2,0.8715,0.8136
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,1,犬伏 湧也,112.93,1,7,0.8172,0.615
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,7,稲川 翔,110.77,8,0,0.6561,0.4864
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,5,芦澤 大輔,109.78,1,0,0.528,0.4621
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,3,成田 和也,111.66,2,0,0.7065,0.3196
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,9,佐々木 豪,108.0,0,4,0.6013,0.2333
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,4,山崎 歩夢,106.82,7,15,0.5233,0.2305
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,8,篠田 幸希,105.4,1,5,0.2322,0.1792
7520260305030010,松山競輪,10R,15:18,3日目,Ｓ級準決勝,6,和泉 尚吾,97.45,9,2,0.2171,0.0937
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,1,吉田 拓矢,118.52,1,1,0.907,0.8687
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,5,新田 祐大,111.66,7,3,0.8174,0.6299
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,3,星野 洋輝,106.65,7,0,0.7323,0.4404
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,6,今村 麟太郎,100.18,1,3,0.2655,0.3574
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,7,森田 優弥,111.4,2,6,0.5259,0.3475
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,2,柏野 智典,106.04,2,0,0.4897,0.3146
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,9,山崎 賢人,108.93,3,9,0.4545,0.2616
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,8,真鍋 智寛,104.07,3,6,0.1992,0.1636
7520260305030011,松山競輪,11R,15:49,3日目,Ｓ級準決勝,4,杉森 輝大,104.7,0,0,0.7323,0.0855
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,1,坂本 将太郎,87.41,6,0,0.8847,0.6404
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,2,入田 龍馬,81.61,3,5,0.7862,0.4973
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,4,板橋 慎治,80.42,8,0,0.6857,0.2584
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,5,鈴木 愼二,81.5,0,0,0.6639,0.1907
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,7,伊藤 拓人,79.23,0,0,0.8403,0.1277
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,6,柳 充,78.94,0,0,0.6932,0.0994
8120260306020001,小倉競輪,1R,15:53,2日目,Ａ級一般,3,黒田 大介,80.87,0,0,0.6557,0.0764
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,2,白濱 一平,73.26,3,5,0.8299,0.5841
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,1,渡邊 颯太,71.5,4,5,0.7548,0.3208
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,5,富永 昌久,68.12,1,1,0.7197,0.2554
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,3,梶應 弘樹,66.3,1,0,0.7519,0.2529
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,6,岡嵜 浩一,64.45,0,0,0.6929,0.1224
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,7,渡邉 満,77.56,1,0,0.8901,0.1028
2220260307010001,前橋競輪,1R,16:03,初日,チャレンジ予選,4,和泉田 喜一,66.47,1,0,0.6717,0.0801
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,7,岩崎 将士,89.41,6,0,0.8937,0.5432
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,1,白井 一機,77.89,1,1,0.786,0.2207
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,2,遠藤 勝弥,85.25,7,5,0.7905,0.21
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,6,山田 純也,76.52,0,2,0.8056,0.171
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,3,山信田 学,82.86,1,0,0.7461,0.1192
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,4,藤野 一良,80.95,0,0,0.5714,0.0775
8120260306020002,小倉競輪,2R,16:14,2日目,Ａ級一般,5,小宮 剛,77.63,0,0,0.132,0.0646
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,9,石原 颯,112.62,0,18,0.8452,0.9132
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,3,和田 健太郎,110.92,3,0,0.8745,0.6224
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,1,松本 貴治,110.73,4,1,0.622,0.4662
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,2,恩田 淳平,107.67,8,0,0.6482,0.4401
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,4,谷口 遼平,105.68,7,10,0.5381,0.2398
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,6,朝倉 智仁,101.19,7,8,0.2651,0.1882
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,8,箱田 優樹,103.72,1,0,0.208,0.1285
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,7,河村 雅章,106.0,2,0,0.574,0.0953
7520260305030012,松山競輪,12R,16:20,3日目,Ｓ級準決勝,5,橋本 強,109.04,2,0,0.7054,0.091
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,5,菅藤 智,74.2,0,0,0.8997,0.655
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,7,田山 誠,70.33,2,7,0.6927,0.6275
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,1,伊藤 之人,72.33,6,2,0.8334,0.5266
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,2,時松 正,71.13,0,0,0.6569,0.2195
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,6,梶原 亜湖,65.34,0,2,0.783,0.1152
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,3,落合 豊,65.87,0,0,0.5473,0.0735
2220260307010002,前橋競輪,2R,16:26,初日,チャレンジ予選,4,小野 祐作,69.0,0,0,0.5945,0.0732
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,5,猿樂 楓樹,86.5,2,16,0.7157,0.8922
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,4,小菅 誠,95.03,0,0,0.8906,0.7015
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,1,中村 一将,93.55,1,7,0.8622,0.5164
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,2,吉田 優斗,87.0,0,11,0.6551,0.3849
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,7,藤田 真,85.66,0,5,0.7102,0.3165
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,3,西田 大志,88.95,3,0,0.7559,0.2604
8120260306020003,小倉競輪,3R,16:38,2日目,Ａ級準決勝,6,松尾 大樹,82.14,1,0,0.5596,0.0824
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,4,利川 寛太,74.0,5,18,0.8567,0.7301
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,1,増田 鉄男,77.8,1,0,0.9075,0.4702
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,6,三浦 平志郎,63.35,0,7,0.874,0.3837
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,2,相川 巧,68.73,6,9,0.7816,0.2928
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,3,塚本 諭,67.55,0,0,0.7106,0.1918
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,5,藤光 健一,68.0,0,0,0.7288,0.1856
2220260307010003,前橋競輪,3R,16:50,初日,チャレンジ予選,7,山本 宏明,68.5,1,0,0.7369,0.0815
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,1,森山 智徳,96.61,7,3,0.8842,0.9053
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,2,堀 兼壽,91.83,1,2,0.8501,0.4802
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,4,成海 大聖,86.22,2,8,0.7393,0.4549
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,3,宗崎 世連,84.42,0,2,0.6914,0.3949
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,5,宮司 周郎,86.86,6,0,0.7197,0.3564
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,7,白井 優太朗,87.23,1,11,0.6759,0.2527
8120260306020004,小倉競輪,4R,17:02,2日目,Ａ級準決勝,6,井上 将志,82.43,0,0,0.564,0.0812
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,7,畑崎 大輝,77.66,14,15,0.9093,0.9604
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,4,野見 泰要,72.32,4,26,0.8323,0.8716
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,1,鈴木 規純,70.5,2,0,0.6736,0.3543
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,3,住村 実,71.58,0,0,0.7409,0.3114
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,2,大沼 孝行,68.9,0,4,0.6629,0.2513
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,5,高木 隆弘,65.68,0,0,0.5312,0.0709
2220260307010004,前橋競輪,4R,17:14,初日,チャレンジ予選,6,永山 英司,62.0,0,0,0.1639,0.0638
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,2,鰐淵 圭佑,92.71,5,0,0.895,0.8328
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,1,塩崎 隼秀,92.66,0,5,0.8685,0.6265
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,4,岡崎 景介,89.4,3,3,0.7612,0.5611
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,5,岡部 伶音,92.57,4,10,0.7735,0.4225
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,3,下沖 功児,86.48,2,6,0.608,0.3671
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,6,中山 遼太郎,84.61,0,2,0.6883,0.2093
8120260306020005,小倉競輪,5R,17:26,2日目,Ａ級準決勝,7,藤原 悠斗,86.93,2,0,0.6248,0.0932
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,4,北岡 マリア,55.86,1,5,0.9206,0.9543
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,2,林 真奈美,52.27,2,7,0.8829,0.7357
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,5,河内 桜雪,51.21,4,0,0.8439,0.5503
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,7,野口 諭実可,47.66,2,1,0.7175,0.5388
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,1,佐々木 綾,51.95,1,0,0.8609,0.42
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,6,高崎 千賀,46.33,0,0,0.6827,0.2069
2220260307010005,前橋競輪,5R,17:38,初日,ガールズ予選１,3,布居 光,45.33,2,0,0.6732,0.2002
8120260306020006,小倉競輪,6R,17:51,2日目,Ｓ級一般,1,岡村 潤,103.96,4,0,0.8701,0.7251
8120260306020006,小倉競輪,6R,17:51,2日目,Ｓ級一般,4,平尾 一晃,98.83,5,6,0.8035,0.4063
8120260306020006,小倉競輪,6R,17:51,2日目,Ｓ級一般,2,福島 栄一,94.1,4,0,0.8014,0.2612
