race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,1,興呂木 雄治,75.5,4,0,0.8691,0.4715
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,5,菱沼 元樹,69.5,0,15,0.7866,0.3269
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,2,吉原 友彦,73.13,0,5,0.4931,0.3115
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,3,茂木 和臣,69.88,3,0,0.7958,0.2275
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,7,岡田 哲夫,70.5,3,0,0.7235,0.0815
3120260327020005,松戸競輪,5R,10:13,2日目,チャレンジ準決勝,6,小林 高志,66.87,0,0,0.649,0.0708
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,2,熊谷 芽緯,55.46,5,22,0.9189,0.9372
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,1,石井 貴子,53.5,1,2,0.8826,0.7858
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,7,千葉 捺美,49.34,6,2,0.7624,0.6601
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,6,枝光 美奈,50.52,7,0,0.8414,0.3664
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,3,金田 舞夏,47.56,0,2,0.7393,0.2471
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,4,島田 優里,48.92,0,0,0.7701,0.2433
3120260327020006,松戸競輪,6R,10:34,2日目,ガールズ予選２,5,野寺 梓,46.28,4,0,0.7029,0.1517
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,3,吉川 美穂,56.16,0,8,0.9205,0.9638
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,4,太田 瑛美,53.5,0,4,0.8835,0.7475
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,6,河内 桜雪,51.46,5,0,0.8457,0.5872
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,2,豊田 美香,51.88,2,3,0.867,0.5246
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,7,小林 真矢香,49.48,3,2,0.7777,0.4594
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,1,片岡 美奈,48.48,0,0,0.721,0.3371
3120260327020007,松戸競輪,7R,10:55,2日目,ガールズ予選２,5,中西 叶美,44.5,12,0,0.6456,0.1976
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,5,高橋 綜一郎,87.04,5,9,0.8209,0.6113
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,4,山田 義彦,89.62,3,0,0.9002,0.5999
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,1,金田 涼馬,85.66,17,15,0.7109,0.4103
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,2,松本 大地,85.42,17,0,0.7402,0.2032
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,7,中野 彰人,81.2,2,0,0.5058,0.1089
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,3,奥谷 広巳,82.0,0,0,0.6112,0.0768
2820260328010001,立川競輪,1R,11:05,初日,Ａ級予選,6,本田 拓也,77.04,0,0,0.6696,0.0674
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,2,金子 幸央,108.03,9,4,0.8246,0.7739
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,1,遠藤 拓巳,100.47,2,14,0.5866,0.4299
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,7,山形 一気,107.44,0,0,0.8702,0.4254
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,5,武田 豊樹,105.16,2,0,0.6713,0.4238
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,3,古賀 勝大,99.36,6,0,0.4445,0.2848
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,8,近藤 俊明,97.0,2,0,0.7261,0.2474
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,4,堀内 俊介,98.6,4,10,0.6579,0.1331
4520260328010001,豊橋競輪,1R,11:13,初日,Ｓ級一予選,6,守谷 陽介,94.12,1,0,0.3641,0.0822
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,2,宝満 大作,89.71,1,0,0.8732,0.6781
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,7,尾崎 悠生,85.93,0,19,0.7932,0.6717
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,1,市川 健太,80.03,14,7,0.763,0.4149
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,6,桜井 雄太,76.68,1,3,0.8271,0.3268
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,3,宮道 良輔,78.59,0,4,0.8201,0.306
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,4,滝山 実,82.0,0,0,0.7253,0.1979
2820260328010002,立川競輪,2R,11:29,初日,Ａ級予選,5,櫻井 紀幸,79.2,0,0,0.6873,0.0715
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,7,大西 貴晃,105.4,0,0,0.8502,0.6997
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,3,伊藤 旭,107.92,5,5,0.8085,0.625
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,1,一戸 康宏,101.45,1,7,0.3907,0.4728
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,2,稲毛 健太,101.21,8,9,0.6813,0.393
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,5,坂本 周輝,99.0,1,0,0.6171,0.2776
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,9,武田 亮,104.5,2,7,0.3895,0.2472
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,4,徳田 匠,96.84,10,17,0.7057,0.1536
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,6,邊見 光輝,92.22,0,6,0.4373,0.1499
4520260328010002,豊橋競輪,2R,11:37,初日,Ｓ級一予選,8,森安 崇之,92.6,3,0,0.2933,0.0859
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,5,関根 崇人,74.43,6,2,0.9001,0.5659
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,4,小林 寛弥,66.45,0,7,0.8637,0.4351
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,3,瀧本 匡平,70.12,0,8,0.7703,0.3851
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,2,今村 俊雄,69.14,1,0,0.8023,0.2914
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,1,鈴木 豪,71.31,5,3,0.8374,0.2583
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,6,大崎 龍一郎,65.78,0,0,0.6718,0.1379
3620260326030001,小田原競輪,1R,11:45,最終日,チャレンジ一般,7,平澤 秀信,66.64,3,0,0.6589,0.0775
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,7,岡部 陸斗,91.58,4,18,0.8819,0.9497
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,2,小田倉 勇二,87.77,2,1,0.8232,0.6602
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,3,緑川 修平,81.84,0,3,0.4771,0.4513
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,5,前田 拓也,84.92,0,0,0.7363,0.2736
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,1,宮司 周郎,87.08,6,0,0.7349,0.1879
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,4,女屋 文伸,80.75,1,0,0.5535,0.075
2820260328010003,立川競輪,3R,11:53,初日,Ａ級予選,6,山根 泰道,79.09,1,0,0.161,0.0623
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,5,香川 雄介,107.26,0,0,0.8935,0.6431
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,9,山崎 将幸,102.41,14,0,0.6879,0.3453
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,7,嵯峨 昇喜郎,105.56,4,13,0.7949,0.3401
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,4,松岡 健介,96.65,1,0,0.5427,0.289
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,1,月森 亮輔,101.96,16,7,0.573,0.2613
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,8,内藤 久文,94.26,2,9,0.4894,0.1259
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,3,房州 輝也,96.78,5,2,0.6054,0.1113
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,6,福島 栄一,93.61,6,0,0.4272,0.0986
4520260328010003,豊橋競輪,3R,12:01,初日,Ｓ級一予選,2,中川 勝貴,99.22,4,0,0.6566,0.0747
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,5,加美山 隆行,74.77,6,0,0.8926,0.6387
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,6,渡邊 秀明,66.61,0,3,0.8605,0.479
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,1,田中 智也,68.81,0,0,0.6866,0.3142
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,3,島田 茂希,69.25,1,11,0.775,0.1916
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,4,吉橋 秀城,69.77,0,1,0.778,0.0849
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,2,池上 孝之,68.46,0,0,0.5696,0.0744
3620260326030002,小田原競輪,2R,12:09,最終日,チャレンジ選抜,7,落合 豊,66.64,3,0,0.1434,0.0639
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,5,尾野 翔一,94.33,9,12,0.8931,0.9584
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,2,齋藤 一茂,82.4,0,12,0.68,0.4646
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,3,好永 晃,88.0,6,0,0.8463,0.3696
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,4,土屋 宏,80.94,0,0,0.674,0.163
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,1,濱口 健二,81.2,0,0,0.5096,0.1459
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,7,茅野 寛史,83.22,2,0,0.7322,0.0989
2820260328010004,立川競輪,4R,12:18,初日,Ａ級予選,6,川上 真二郎,0.0,0,0,0.4059,0.0923
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,3,内藤 秀久,106.51,5,0,0.8896,0.711
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,2,森川 大輔,105.53,3,0,0.8716,0.4362
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,5,平野 想真,99.69,6,9,0.6911,0.3594
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,9,佐方 良行,98.4,0,1,0.665,0.356
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,1,青柳 靖起,102.92,0,9,0.6318,0.3
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,7,鈴木 陸来,101.58,17,6,0.5788,0.2859
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,4,内藤 高裕,97.04,0,0,0.5698,0.238
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,8,秋本 耀太郎,96.0,2,3,0.414,0.1105
4520260328010004,豊橋競輪,4R,12:27,初日,Ｓ級一予選,6,谷田 泰平,91.92,1,0,0.2243,0.0735
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,5,堀 勝政,74.66,9,0,0.8926,0.8153
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,4,大中 拓磨,71.0,7,12,0.7544,0.3357
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,1,白崎 芳典,71.66,1,0,0.8353,0.3352
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,3,大澤 哉太,68.42,0,4,0.7987,0.2557
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,6,高木 隆弘,66.0,0,0,0.8012,0.1235
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,2,吉澤 賢,68.27,0,1,0.6361,0.0776
3620260326030003,小田原競輪,3R,12:36,最終日,チャレンジ選抜,7,古田 義明,67.21,1,0,0.6126,0.069
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,3,林 昌幸,97.95,4,15,0.8305,0.9413
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,1,稲毛 知也,93.51,5,14,0.7861,0.523
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,7,高市 訓但,91.55,2,0,0.7407,0.5175
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,5,小埜 正義,95.96,2,0,0.8698,0.4815
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,4,高木 翔,89.86,2,0,0.6922,0.3773
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,2,磯川 勝裕,91.21,0,2,0.7374,0.303
2820260328010005,立川競輪,5R,12:45,初日,Ａ級初日特選,6,近藤 雄太,89.83,10,14,0.6196,0.2375
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,5,近藤 保,105.93,6,0,0.8662,0.7201
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,1,谷口 遼平,105.65,8,11,0.8112,0.5455
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,2,堤 洋,100.28,0,0,0.4166,0.364
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,7,庄子 信弘,98.08,6,0,0.5557,0.2922
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,3,根本 哲吏,101.16,2,5,0.5482,0.2633
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,9,原田 亮太,99.34,10,18,0.4003,0.2254
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,4,伊藤 正樹,98.07,3,0,0.6742,0.1673
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,8,竹内 翼,97.23,0,8,0.3452,0.1552
4520260328010005,豊橋競輪,5R,12:54,初日,Ｓ級一予選,6,舘 泰守,94.88,1,0,0.2092,0.0784
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,7,山信田 学,82.65,1,0,0.7675,0.5344
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,4,小川 達也,81.8,1,4,0.7067,0.2093
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,2,井上 嵩,78.22,1,0,0.8017,0.1659
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,6,齊藤 健人,78.04,3,4,0.8402,0.1615
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,1,瀧野 勝太,84.37,1,0,0.8291,0.1311
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,3,國廣 哲治,81.79,0,0,0.5825,0.0759
3620260326030004,小田原競輪,4R,13:03,最終日,特一般,5,宮澤 晃,81.1,1,0,0.2108,0.0649
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,6,松井 優佳,53.4,8,7,0.9069,0.888
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,2,五味田 奈穂,53.16,17,8,0.8845,0.6772
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,4,板根 茜弥,50.25,0,0,0.844,0.5177
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,5,南 彩乃,50.05,1,0,0.8097,0.2905
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,3,浜地 晴帆,46.33,1,0,0.7237,0.2161
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,7,池原 杏,47.26,11,0,0.7118,0.2056
2820260328010006,立川競輪,6R,13:12,初日,ガールズ予選１,1,川田 ひな,44.52,0,0,0.6481,0.1711
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,3,木村 皆斗,106.75,9,21,0.7303,0.8276
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,7,雨谷 一樹,107.18,14,0,0.8783,0.6409
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,1,原田 研太朗,102.9,2,9,0.5867,0.6312
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,5,山中 貴雄,97.87,6,0,0.6904,0.32
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,9,佐川 翔吾,97.46,6,0,0.651,0.2734
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,2,福永 大智,104.43,13,5,0.6057,0.2585
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,4,成松 春樹,95.71,4,5,0.702,0.1859
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,6,堀川 敬太郎,92.18,8,9,0.4373,0.1355
4520260328010006,豊橋競輪,6R,13:21,初日,Ｓ級一予選,8,川口 満宏,95.04,0,0,0.3061,0.0731
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,2,佐野 洋継,81.41,3,1,0.7488,0.3422
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,4,浅沼 聖士,82.66,10,0,0.7697,0.2886
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,7,山崎 充央,83.78,0,0,0.528,0.2783
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,1,湯浅 大輔,77.0,6,5,0.8353,0.2767
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,5,山元 大夢,77.9,0,6,0.8751,0.249
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,3,高峰 賢治,84.33,2,0,0.8269,0.0906
3620260326030005,小田原競輪,5R,13:30,最終日,特一般,6,森川 剛,76.72,5,0,0.6536,0.0902
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,7,大浦 彩瑛,55.75,4,14,0.9185,0.9556
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,6,中村 由香里,51.14,0,0,0.8655,0.6253
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,3,小泉 夢菜,50.53,0,0,0.8473,0.4698
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,2,成田 可菜絵,49.54,0,7,0.7974,0.4423
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,4,伊藤 のぞみ,47.6,4,1,0.7623,0.2434
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,5,松尾 智佳,45.78,0,0,0.6938,0.2337
2820260328010007,立川競輪,7R,13:39,初日,ガールズ予選１,1,藤巻 絵里佳,45.08,4,1,0.6481,0.1991
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,4,太刀川 一成,95.82,10,0,0.702,0.8275
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,7,河端 朋之,108.78,11,12,0.8435,0.7778
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,9,中井 太祐,107.17,2,1,0.8692,0.7011
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,2,大川 龍二,106.35,1,0,0.6765,0.5317
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,5,貴志 修己,100.72,4,11,0.6274,0.2778
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,1,鷲田 佳史,96.74,8,0,0.569,0.1833
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,6,菅野 航基,93.62,4,10,0.5527,0.1232
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,3,北村 信明,99.36,0,0,0.6173,0.0772
4520260328010007,豊橋競輪,7R,13:48,初日,Ｓ級一予選,8,高橋 雅之,94.87,1,0,0.3181,0.0727
3620260326030006,小田原競輪,6R,13:57,最終日,特選,7,荻原 寿嗣,87.96,3,20,0.8105,0.6219
3620260326030006,小田原競輪,6R,13:57,最終日,特選,4,伊藤 亮,91.06,1,0,0.8871,0.5423
3620260326030006,小田原競輪,6R,13:57,最終日,特選,3,西本 直大,86.04,0,2,0.7454,0.5086
3620260326030006,小田原競輪,6R,13:57,最終日,特選,1,大利 航平,86.04,1,3,0.7301,0.2502
3620260326030006,小田原競輪,6R,13:57,最終日,特選,6,平田 徹,80.93,0,0,0.6148,0.1161
3620260326030006,小田原競輪,6R,13:57,最終日,特選,2,細沼 健治,81.95,1,0,0.4919,0.0909
3620260326030006,小田原競輪,6R,13:57,最終日,特選,5,乾 庄平,84.84,2,0,0.6227,0.0886
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,7,渡邉 豪大,106.68,7,0,0.8921,0.7155
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,5,中島 将尊,93.42,5,1,0.7498,0.3318
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,3,佐山 寛明,98.03,0,3,0.6285,0.3273
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,1,中村 隆生,98.95,10,13,0.6847,0.2547
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,6,南儀 拓海,90.82,2,8,0.7104,0.2338
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,4,坂田 康季,98.62,0,7,0.6688,0.2306
2820260328010008,立川競輪,8R,14:07,初日,Ｓ級予選,2,山口 貴嗣,99.4,1,0,0.7984,0.105
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,1,鈴木 竜士,109.77,8,7,0.8557,0.7905
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,7,諸橋 愛,108.18,3,0,0.8656,0.5161
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,2,田中 誠,102.24,0,0,0.452,0.511
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,9,松本 秀之介,103.18,0,8,0.3775,0.3176
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,6,伊藤 勝太,92.74,1,0,0.3481,0.2361
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,5,鈴木 浩太,98.93,6,18,0.6926,0.1944
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,3,渡邉 晴智,98.76,3,0,0.6775,0.1771
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,4,林 敬宏,94.68,4,8,0.7654,0.1197
4520260328010008,豊橋競輪,8R,14:17,初日,Ｓ級一予選,8,石橋 慎太郎,93.33,17,0,0.3786,0.0808
3620260326030007,小田原競輪,7R,14:27,最終日,特選,2,末廣 快理,90.07,3,13,0.8431,0.6001
3620260326030007,小田原競輪,7R,14:27,最終日,特選,5,原 真司,93.32,1,0,0.8966,0.4851
3620260326030007,小田原競輪,7R,14:27,最終日,特選,1,近藤 寛央,86.33,7,0,0.6978,0.3134
3620260326030007,小田原競輪,7R,14:27,最終日,特選,6,相笠 翔太,82.56,1,4,0.553,0.2994
3620260326030007,小田原競輪,7R,14:27,最終日,特選,7,大畑 裕貴,85.08,0,8,0.676,0.2099
3620260326030007,小田原競輪,7R,14:27,最終日,特選,4,山田 裕哉,87.95,3,0,0.7691,0.0965
3620260326030007,小田原競輪,7R,14:27,最終日,特選,3,大竹 哲也,84.4,5,0,0.5322,0.085
2820260328010009,立川競輪,9R,14:37,初日,Ｓ級予選,5,石毛 克幸,104.72,4,0,0.8786,0.7269
2820260328010009,立川競輪,9R,14:37,初日,Ｓ級予選,4,南部 翔大,99.2,18,17,0.6674,0.3845
2820260328010009,立川競輪,9R,14:37,初日,Ｓ級予選,3,川越 勇星,101.55,7,10,0.7147,0.343
2820260328010009,立川競輪,9R,14:37,初日,Ｓ級予選,1,山口 貴弘,101.03,5,0,0.667,0.2957
