race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,4,中野 良,72.85,0,0,0.7843,0.2754
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,2,原 司,71.2,1,0,0.6919,0.1759
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,3,渡辺 馨,73.11,5,0,0.7963,0.0851
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,7,川添 輝彦,67.35,0,0,0.5597,0.0776
6220260213010003,広島競輪,3R,09:31,初日,チャレンジ予選,6,石井 孝,66.25,0,0,0.1398,0.0623
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,1,加藤 駿,76.33,7,9,0.8969,0.8142
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,2,旭 啓介,76.42,0,1,0.8577,0.7316
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,7,國井 裕樹,72.66,4,10,0.7441,0.4149
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,5,加藤 正法,71.22,1,0,0.7215,0.3626
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,6,黒木 誠一,66.33,0,0,0.2236,0.1143
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,4,大薗 宏,72.22,3,0,0.5376,0.0801
6220260213010004,広島競輪,4R,09:52,初日,チャレンジ予選,3,池上 孝之,69.13,0,0,0.4501,0.0678
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,2,杉浦 康一,74.33,0,0,0.8898,0.6523
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,3,友永 龍介,69.48,11,11,0.7251,0.4278
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,5,田口 守,71.39,4,3,0.7592,0.351
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,7,三浦 生誠,72.62,1,3,0.8181,0.3481
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,6,高野 輝彰,67.0,0,0,0.2693,0.0932
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,4,岡田 哲夫,71.32,3,0,0.5884,0.0743
6220260213010005,広島競輪,5R,10:13,初日,チャレンジ予選,1,佐々木 英之,69.0,0,0,0.4511,0.0673
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,5,土生 智徳,77.66,0,18,0.915,0.9612
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,1,井上 将志,73.77,4,1,0.8035,0.3901
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,4,関根 崇人,77.03,1,2,0.8126,0.3074
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,2,鈴木 規純,70.47,2,0,0.4932,0.156
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,6,中山 善仁,65.75,0,0,0.647,0.1435
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,7,光岡 義洋,69.52,0,0,0.4529,0.0666
6220260213010006,広島競輪,6R,10:34,初日,チャレンジ予選,3,薮田 貴幸,70.12,0,0,0.1855,0.0649
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,1,利川 寛太,73.59,6,17,0.8725,0.7979
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,7,水野 悟志,76.34,2,0,0.8752,0.5625
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,4,米倉 剛志,66.2,5,10,0.7818,0.3446
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,5,甲斐下 智,73.28,4,0,0.8326,0.1519
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,3,志村 達也,70.72,0,0,0.6878,0.0829
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,2,小林 宏年,68.13,0,0,0.5792,0.073
6220260213010007,広島競輪,7R,10:55,初日,チャレンジ予選,6,赤松 誠一,64.93,1,0,0.1608,0.0623
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,1,元砂 勇雪,101.8,1,0,0.8623,0.6006
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,9,平尾 一晃,98.73,6,6,0.6139,0.3628
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,7,徳田 匠,97.6,11,13,0.6945,0.3504
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,5,飯田 憲司,95.0,0,0,0.4289,0.2965
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,3,松尾 透,98.14,2,0,0.6211,0.2814
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,8,望月 湧世,93.6,1,8,0.3724,0.1458
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,6,立花 昌也,91.94,0,3,0.2397,0.1446
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,4,丸山 貴秀,93.66,3,0,0.5642,0.127
3820260212020001,静岡競輪,1R,11:05,2日目,Ｓ級選抜,2,近藤 夏樹,94.96,6,1,0.5564,0.0715
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,5,角 令央奈,104.21,3,0,0.8533,0.7811
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,3,原田 研太朗,103.63,1,9,0.7165,0.5267
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,1,小嶋 敬二,95.23,0,4,0.5743,0.3391
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,2,近藤 俊明,96.19,2,0,0.5447,0.2746
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,9,鈴木 涼介,94.17,4,16,0.4787,0.2509
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,8,望月 一成,91.96,3,12,0.3493,0.1396
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,6,佐野 梅一,90.0,1,0,0.6661,0.1373
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,4,金澤 竜二,92.88,0,6,0.4693,0.118
3820260212020002,静岡競輪,2R,11:32,2日目,Ｓ級選抜,7,川口 満宏,93.0,0,0,0.5305,0.0772
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,2,太刀川 一成,95.2,9,0,0.3953,0.7164
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,1,瀬戸 晋作,100.2,3,1,0.8633,0.6814
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,9,城戸 俊潔,99.38,2,11,0.6979,0.4882
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,3,佐川 翔吾,96.77,5,0,0.6858,0.4215
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,5,橋本 宇宙,98.04,0,8,0.6777,0.345
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,7,久木原 洋,94.14,0,0,0.2921,0.1359
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,8,神尾 敬冬,91.68,1,8,0.317,0.1123
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,6,桶谷 明誉,85.76,0,1,0.3502,0.1085
3820260212020003,静岡競輪,3R,11:59,2日目,Ｓ級選抜,4,佐藤 竜太,93.47,0,4,0.5645,0.1071
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,5,久米 康平,101.89,6,8,0.8577,0.6923
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,1,城 幸弘,99.5,2,0,0.7509,0.6091
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,9,伊藤 慶太郎,99.0,1,6,0.5691,0.345
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,7,坂田 康季,97.42,0,7,0.6264,0.2883
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,2,上野 雅彦,97.81,5,7,0.5209,0.2396
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,3,本郷 雄三,96.82,11,0,0.6601,0.2246
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,8,出澤 拓也,91.7,0,0,0.2498,0.0944
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,6,栗田 貴徳,86.24,1,1,0.427,0.0766
3820260212020004,静岡競輪,4R,12:26,2日目,Ｓ級選抜,4,金子 真也,94.43,0,0,0.4831,0.0658
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,9,塩島 嵩一朗,105.0,3,9,0.7206,0.8958
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,1,石毛 克幸,104.69,1,0,0.7583,0.4763
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,7,渡辺 十夢,102.53,5,0,0.7296,0.4152
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,5,藤田 周磨,95.78,1,6,0.524,0.2146
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,2,田村 大,94.95,3,12,0.4118,0.1745
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,3,松永 将,98.48,1,0,0.6244,0.1673
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,4,伊東 佑晟,94.0,5,9,0.5111,0.1331
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,8,松尾 勇吾,94.0,6,0,0.5892,0.103
3820260212020005,静岡競輪,5R,12:54,2日目,Ｓ級選抜,6,中井 達郎,89.05,0,0,0.539,0.0681
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,3,塚本 大樹,110.56,2,0,0.8867,0.8219
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,9,後藤 大輝,108.04,1,19,0.7354,0.5661
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,2,長島 大介,107.95,4,1,0.7488,0.4565
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,1,柏野 智典,107.4,2,0,0.5582,0.2981
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,7,河端 朋之,107.85,9,15,0.4951,0.2654
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,5,佐藤 和也,102.86,13,1,0.4391,0.1834
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,6,斉藤 樂,94.5,0,4,0.2773,0.131
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,4,小畑 勝広,102.08,0,10,0.3237,0.1238
3820260212020006,静岡競輪,6R,13:22,2日目,Ｓ級二予選,8,小林 弘和,97.16,3,0,0.6462,0.0733
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,7,渡邉 雅也,108.37,6,5,0.893,0.8939
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,9,川口 公太朗,105.8,2,0,0.8086,0.5382
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,2,杉本 正隆,105.39,1,0,0.7481,0.4261
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,5,友定 祐己,100.27,20,0,0.3948,0.3161
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,3,中西 大,102.93,2,18,0.4125,0.2789
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,1,日高 裕太,99.72,8,12,0.3611,0.2059
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,8,橋本 凌汰,95.63,0,7,0.3147,0.1288
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,4,蕗澤 鴻太郎,98.27,6,9,0.3835,0.1164
3820260212020007,静岡競輪,7R,13:50,2日目,Ｓ級二予選,6,増原 正人,95.33,0,0,0.5384,0.0683
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,1,佐藤 慎太郎,109.64,0,0,0.8977,0.6905
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,5,新田 祐大,107.72,6,3,0.7915,0.5871
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,2,井上 昌己,107.04,7,0,0.7414,0.4639
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,3,野口 裕史,101.11,0,21,0.3497,0.282
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,7,岩谷 拓磨,103.7,6,9,0.5153,0.276
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,8,渡邉 雄太,98.2,2,1,0.4832,0.1716
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,9,原 誠宏,100.69,1,0,0.4029,0.1662
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,6,森本 桂太郎,91.36,2,5,0.2728,0.1254
3820260212020008,静岡競輪,8R,14:19,2日目,Ｓ級二予選,4,米嶋 恵介,98.41,0,0,0.4311,0.0739
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,9,浅井 康太,112.93,3,0,0.8997,0.8975
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,2,杉浦 侑吾,109.84,0,10,0.6602,0.5577
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,7,佐藤 礼文,108.22,3,0,0.7108,0.4449
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,3,窪木 一茂,105.5,1,0,0.5468,0.337
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,1,久米 良,106.91,0,0,0.6198,0.2501
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,5,棚瀬 義大,101.13,8,16,0.4383,0.1955
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,4,青木 瑞樹,100.96,2,13,0.3639,0.1331
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,6,橋本 智昭,96.68,5,8,0.2312,0.1166
3820260212020009,静岡競輪,9R,14:48,2日目,Ｓ級二予選,8,山田 敦也,98.68,1,0,0.5291,0.0674
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,7,深谷 知広,112.21,7,13,0.8705,0.8501
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,3,恩田 淳平,106.96,7,0,0.835,0.5851
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,9,佐々木 雄一,105.6,2,0,0.7437,0.4918
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,2,柴崎 淳,104.56,0,2,0.2859,0.301
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,1,岡村 潤,103.81,4,0,0.5589,0.2443
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,6,川上 隆義,95.94,1,9,0.4104,0.2186
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,5,高久保 雄介,101.68,2,2,0.2274,0.1852
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,4,後藤 悠,98.86,9,12,0.3161,0.1197
3820260212020010,静岡競輪,10R,15:18,2日目,Ｓ級二予選,8,福田 知也,98.18,3,0,0.6864,0.0755
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,1,吉田 拓矢,117.52,1,3,0.9069,0.884
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,2,川津 悠揮,105.92,3,0,0.814,0.6712
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,5,堀江 省吾,104.95,1,16,0.596,0.3936
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,9,渡邉 一成,104.44,5,9,0.3466,0.2692
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,3,石塚 慶一郎,97.84,0,1,0.3699,0.2077
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,4,伊藤 正樹,97.7,4,0,0.5811,0.1566
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,8,上吹越 直樹,95.66,0,1,0.2075,0.1064
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,6,樫山 恭柄,94.46,4,0,0.1422,0.0993
3820260212020011,静岡競輪,11R,15:49,2日目,Ｓ級二予選,7,山岸 佳太,103.66,1,4,0.5102,0.0827
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,2,伊藤 大彦,86.55,1,0,0.8423,0.6421
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,1,鈴木 誠,85.36,15,1,0.8187,0.402
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,5,日当 泰之,83.57,3,8,0.7214,0.2688
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,7,葛西 雄太郎,80.35,0,4,0.653,0.2424
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,4,中井 大介,77.73,0,0,0.4247,0.0675
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,3,宮澤 晃,77.54,2,0,0.3358,0.0671
8620260212020001,別府競輪,1R,15:53,2日目,Ａ級一般,6,川村 昭弘,73.16,0,0,0.1597,0.061
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,7,小田桐 義継,73.44,0,0,0.8943,0.7413
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,3,里見 恒平,73.4,6,3,0.8102,0.6591
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,1,佐藤 康恭,70.04,1,3,0.758,0.2162
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,4,山村 慮太,71.2,1,0,0.7389,0.1773
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,2,梶原 秀庸,67.35,0,0,0.6143,0.1408
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,6,田中 智也,66.9,0,0,0.7005,0.12
1320260213010001,いわき平競輪,1R,16:03,初日,チャレンジ予選,5,服部 正継,68.45,5,0,0.5697,0.0746
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,5,白石 大輔,85.04,0,0,0.831,0.6019
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,3,松田 大,85.85,0,2,0.8044,0.4931
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,2,近藤 圭佑,80.44,0,3,0.7236,0.3063
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,7,萱島 大介,83.41,0,0,0.635,0.1458
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,6,亀井 久幸,78.8,0,0,0.383,0.0969
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,4,佐藤 明,82.07,7,0,0.6107,0.068
8620260212020002,別府競輪,2R,16:14,2日目,Ａ級一般,1,三槻 智清,79.83,1,0,0.3432,0.0661
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,3,花田 雄飛,72.36,0,21,0.8406,0.9354
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,5,猪野 泰介,68.57,1,13,0.7184,0.5169
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,7,杉山 正和,71.54,3,0,0.8275,0.2659
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,2,阿部 利光,69.7,1,0,0.7851,0.263
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,1,和泉田 喜一,66.56,0,0,0.3616,0.1693
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,4,竜門 孝宗,69.71,0,0,0.7632,0.0812
1320260213010002,いわき平競輪,2R,16:26,初日,チャレンジ予選,6,高木 隆弘,66.46,0,0,0.4473,0.0693
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,7,坂上 樹大,90.96,5,0,0.8736,0.5306
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,3,青井 賢治,95.56,0,0,0.7166,0.3437
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,5,中原 航大,89.71,5,13,0.5845,0.3223
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,1,吉堂 将規,90.59,6,11,0.7174,0.3218
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,2,高橋 幸司,88.07,0,8,0.4275,0.1627
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,6,仲松 勝太,84.87,6,0,0.5938,0.1383
8620260212020003,別府競輪,3R,16:38,2日目,Ａ級準決勝,4,福田 真平,88.21,2,0,0.5635,0.0831
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,2,邊見 祐太,76.23,10,17,0.9072,0.951
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,5,坂本 英一,72.13,1,0,0.8576,0.4294
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,1,中井 修,71.84,3,1,0.804,0.3205
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,4,大中 拓磨,69.29,7,12,0.7735,0.2478
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,6,藤原 義晴,65.13,2,0,0.3243,0.1024
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,7,陶器 一馬,68.65,7,0,0.6167,0.0758
1320260213010003,いわき平競輪,3R,16:50,初日,チャレンジ予選,3,平澤 秀信,67.16,1,0,0.4422,0.0662
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,4,中村 一将,93.91,1,9,0.884,0.8017
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,5,松本 京太,93.55,2,12,0.8469,0.7212
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,7,梅澤 忠秀,91.52,11,12,0.7743,0.4828
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,3,鹿内 翔,89.7,4,0,0.6661,0.2508
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,6,岡田 啓渡,86.67,7,0,0.2373,0.119
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,1,坂本 将太郎,87.47,4,0,0.4196,0.0823
8620260212020004,別府競輪,4R,17:02,2日目,Ａ級準決勝,2,玉手 翔,88.41,0,0,0.5239,0.081
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,7,西森 一稀,78.0,17,11,0.9163,0.9603
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,2,武田 哲二,77.16,9,0,0.8364,0.362
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,3,浦山 一栄,66.91,0,4,0.7484,0.2279
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,1,中川 昌久,69.4,0,0,0.7742,0.2018
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,6,浦野 慈生,65.79,0,0,0.3496,0.1264
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,4,山田 圭二,69.54,0,0,0.7257,0.0723
1320260213010004,いわき平競輪,4R,17:14,初日,チャレンジ予選,5,高森 圭介,68.61,0,0,0.4814,0.0674
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,1,浅見 隼,93.12,2,9,0.8722,0.6892
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,2,吉田 裕全,91.6,0,1,0.8535,0.4351
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,5,野村 賢,85.7,6,17,0.7398,0.34
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,3,高橋 清太郎,89.45,1,0,0.7891,0.2228
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,7,小林 申太,85.4,6,9,0.602,0.2073
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,4,川野 正芳,86.62,1,0,0.7284,0.2045
8620260212020005,別府競輪,5R,17:26,2日目,Ａ級準決勝,6,照屋 将貴,78.86,1,0,0.3787,0.0689
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,1,高木 萌那,54.47,0,2,0.8983,0.9372
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,6,西島 叶子,54.03,0,4,0.8508,0.7958
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,2,渡部 遥,50.18,0,3,0.7895,0.6939
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,4,渡口 まりあ,50.51,6,6,0.7746,0.4871
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,3,野寺 楓,48.92,4,0,0.5301,0.1828
1320260213010005,いわき平競輪,5R,17:38,初日,ガールズ予選１,5,普久原 美海,48.07,4,1,0.2102,0.1607
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,1,中井 俊亮,97.4,2,3,0.8683,0.9221
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,5,早坂 秀悟,95.17,0,6,0.8469,0.3374
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,3,植原 琢也,91.0,11,8,0.523,0.292
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,2,谷口 力也,93.37,1,8,0.688,0.2677
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,6,鈴木 幸紀,90.62,0,0,0.5584,0.2066
8620260212020006,別府競輪,6R,17:51,2日目,Ｓ級一般,4,中村 昌弘,93.13,0,0,0.6684,0.1408
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,4,柳原 真緒,56.45,0,8,0.9237,0.9628
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,5,林 真奈美,52.71,2,7,0.8621,0.7307
1320260213010006,いわき平競輪,6R,18:04,初日,ガールズ予選１,6,平子 結菜,51.48,9,3,0.7681,0.6644
