race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,1,藤井 準也,82.78,2,1,0.962,0.9689
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,4,西澤 優聖,77.75,1,1,0.9329,0.9698
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,3,大竹 慎吾,75.5,0,0,0.838,0.9672
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,5,西川 弘資,70.16,3,0,0.7905,0.9621
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,2,坂本 佳憲,69.73,7,0,0.7368,0.9504
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,7,田山 誠,70.26,1,4,0.667,0.9591
4320260730010003,岐阜競輪,3R,11:54,初日,チャレンジ予選,6,関谷 哲平,66.08,0,8,0.6229,0.9472
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,7,藤田 周磨,97.14,4,11,0.9391,0.9696
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,3,西浦 仙哉,93.04,0,4,0.9178,0.9696
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,4,野上 竜太,86.26,2,23,0.8612,0.9648
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,5,江守 昇,92.05,1,0,0.8603,0.9668
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,2,浦川 尊明,90.42,2,0,0.8506,0.9664
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,6,葛西 雄太郎,81.69,6,7,0.7523,0.9314
5520260729020004,和歌山競輪,4R,12:08,2日目,Ａ級準決勝,1,榊原 洋,82.16,14,0,0.697,0.9495
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,4,臼井 昌巨,78.61,3,1,0.9404,0.9672
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,5,松本 大地,83.48,20,0,0.9386,0.9683
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,3,滿田 光紀,80.27,3,3,0.9322,0.9697
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,1,大中 拓磨,73.38,19,13,0.8064,0.9591
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,6,高田 大輔,67.7,1,0,0.7746,0.8967
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,7,濱田 昭一郎,70.17,1,0,0.7504,0.9581
4320260730010004,岐阜競輪,4R,12:22,初日,チャレンジ予選,2,土居 佑次,69.54,4,3,0.725,0.9555
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,7,佐伯 亮輔,97.18,2,9,0.9357,0.9696
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,1,伊藤 大志,96.52,0,0,0.9052,0.9693
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,3,近藤 修康,90.14,4,0,0.8711,0.9674
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,5,福田 要,86.66,1,0,0.8565,0.9606
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,4,伊藤 亮,89.6,2,0,0.854,0.9661
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,2,是永 幸寛,84.57,3,0,0.7905,0.9495
5520260729020005,和歌山競輪,5R,12:37,2日目,Ａ級準決勝,6,荻原 寿嗣,84.37,2,16,0.7874,0.9271
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,3,田中 月菜,51.14,0,0,0.9823,0.9684
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,1,高橋 梨香,52.4,3,2,0.9682,0.9698
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,4,吉岡 詩織,54.03,0,14,0.9428,0.9694
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,7,豊田 美香,50.54,1,2,0.9082,0.9669
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,5,荒川 ひかり,49.8,1,0,0.7948,0.9651
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,2,塩田 日海,47.66,4,1,0.6687,0.9511
4320260730010005,岐阜競輪,5R,12:52,初日,ガールズ予選１,6,仲井 リコ,44.2,0,0,0.607,0.943
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,1,中村 浩士,99.13,4,0,0.8349,0.9684
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,5,佐山 寛明,98.52,1,3,0.8308,0.9671
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,3,菱田 浩二,96.32,5,14,0.8034,0.9676
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,4,染谷 幸喜,100.38,8,5,0.7841,0.9689
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,2,岡 光良,93.1,2,0,0.7767,0.9513
5520260729020006,和歌山競輪,6R,13:07,2日目,Ｓ級一般,6,柿本 大貴,94.38,0,7,0.7334,0.9654
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,5,中村 由香里,51.37,0,0,0.9821,0.9678
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,4,加藤 舞,52.85,1,6,0.9633,0.9699
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,2,當銘 直美,54.09,4,5,0.9476,0.9694
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,7,宮地 寧々,49.66,6,3,0.8932,0.9677
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,3,清水 美海,49.41,2,0,0.8071,0.9633
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,6,石田 春海,48.25,0,0,0.6815,0.9545
4320260730010006,岐阜競輪,6R,13:22,初日,ガールズ予選１,1,溝口 香奈,46.66,0,0,0.5538,0.9374
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,6,月森 亮輔,99.71,16,8,0.8764,0.9692
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,3,上野 雅彦,95.16,0,6,0.8554,0.9677
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,4,伊藤 稔真,90.88,4,2,0.8211,0.9513
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,5,鈴木 裕,98.76,5,5,0.7565,0.9678
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,2,高橋 昇平,94.21,5,0,0.7558,0.9646
5520260729020007,和歌山競輪,7R,13:37,2日目,Ｓ級一般,1,皿屋 豊,107.28,1,7,0.7458,0.969
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,2,水谷 亮太,88.33,12,16,0.9513,0.9696
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,3,田中 洋輔,85.88,1,0,0.9385,0.9688
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,4,山田 祥明,85.4,10,0,0.9116,0.967
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,1,二條 祐也,84.66,5,0,0.8554,0.966
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,6,中岡 海,71.56,13,6,0.8553,0.9444
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,7,片折 勇輝,81.23,4,4,0.701,0.9643
4320260730010007,岐阜競輪,7R,13:52,初日,Ａ級特予選,5,市村 昌樹,81.17,1,1,0.5838,0.9534
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,7,東矢 昇太,99.73,1,0,0.872,0.9661
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,5,森川 大輔,102.43,4,0,0.8297,0.9685
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,3,上田 尭弥,101.53,2,8,0.7872,0.967
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,1,山本 奨,102.0,3,0,0.7811,0.9691
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,2,元砂 勇雪,97.58,2,0,0.759,0.9508
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,4,藤岡 隆治,98.0,0,0,0.703,0.9629
5520260729020008,和歌山競輪,8R,14:07,2日目,Ｓ級選抜,6,中村 一将,94.08,4,8,0.5283,0.9455
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,3,蒋野 翔太,90.62,2,2,0.9492,0.9697
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,6,足達 重満,77.14,5,0,0.9386,0.9409
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,1,山本 隼人,88.7,14,0,0.929,0.9692
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,5,谷口 幸司,86.29,1,0,0.9201,0.967
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,2,阿部 充宏,84.13,4,0,0.8638,0.9615
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,4,志水 祐彦,84.58,6,0,0.8554,0.9658
4320260730010008,岐阜競輪,8R,14:22,初日,Ａ級特予選,7,枠元 一葵,82.18,1,14,0.7927,0.9549
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,7,松村 友和,104.32,3,0,0.8635,0.9692
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,1,筒井 敦史,105.56,2,0,0.8238,0.969
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,2,南部 翔大,102.47,21,20,0.8197,0.9542
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,4,山下 渡,103.24,1,0,0.7804,0.9665
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,3,大矢 将大,97.72,1,0,0.769,0.9483
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,5,和泉 尚吾,101.57,8,5,0.7205,0.9627
5520260729020009,和歌山競輪,9R,14:37,2日目,Ｓ級選抜,6,佐方 良行,95.88,0,0,0.5161,0.9418
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,5,肥後 尚己,91.66,1,0,0.9501,0.9691
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,7,國武 耕二,86.4,1,0,0.9392,0.9691
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,2,西森 一稀,83.66,17,19,0.9141,0.9548
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,3,坂上 忠克,86.18,5,0,0.912,0.9664
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,4,一ノ瀬 匠,86.06,0,16,0.8939,0.9584
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,1,川又 裕樹,84.85,6,0,0.8605,0.9459
4320260730010009,岐阜競輪,9R,14:52,初日,Ａ級特予選,6,坂元 洋行,80.45,2,0,0.5651,0.8882
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,7,原井 博斗,106.68,11,0,0.8668,0.9661
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,5,稲川 翔,112.15,6,0,0.8277,0.969
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,1,阿部 将大,110.96,11,8,0.7709,0.9637
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,2,谷内 健太,107.36,4,14,0.7521,0.9671
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,3,坂本 周輝,97.4,2,0,0.7347,0.9508
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,4,香川 雄介,105.38,0,0,0.7172,0.9473
5520260729020010,和歌山競輪,10R,15:07,2日目,Ｓ級準決勝,6,中村 龍吉,96.54,16,14,0.5115,0.9448
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,2,櫻井 太士,89.08,3,0,0.9432,0.9693
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,1,吉川 希望,91.3,5,8,0.923,0.9697
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,5,原田 峻治,83.76,15,16,0.8694,0.9673
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,7,山田 裕哉,89.0,3,0,0.8438,0.9673
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,4,辰己 豊,83.68,0,0,0.7683,0.9615
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,3,山口 幸太郎,80.93,12,1,0.7191,0.9534
4320260730010010,岐阜競輪,10R,15:22,初日,Ａ級特予選,6,土井 勲,80.92,0,0,0.6502,0.9322
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,5,上野 優太,109.0,12,0,0.8695,0.9692
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,4,椎木尾 拓哉,105.25,3,0,0.8456,0.9671
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,2,福田 稔希,103.56,2,12,0.8357,0.966
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,1,中釜 章成,111.72,9,11,0.7644,0.969
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,7,藤田 勝也,102.62,3,0,0.7489,0.9477
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,3,松本 秀之慎,102.7,2,6,0.7191,0.9627
5520260729020011,和歌山競輪,11R,15:38,2日目,Ｓ級準決勝,6,安倍 大成,98.4,5,7,0.5419,0.9357
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,3,楠野 史尭,79.53,2,10,0.9634,0.9555
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,5,飯尾 主税,86.87,3,0,0.9493,0.9688
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,7,大木 雅也,87.84,3,0,0.9385,0.969
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,2,伊藤 奎,86.4,4,0,0.9027,0.968
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,1,泉谷 直哉,85.62,3,0,0.8833,0.966
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,4,藤原 夏志,83.42,1,1,0.7718,0.9648
2120260730010001,弥彦競輪,1R,15:45,初日,Ａ級予選,6,山口 茂,79.38,1,1,0.6063,0.9361
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,3,池野 健太,101.3,10,5,0.9609,0.9689
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,4,樫山 恭柄,99.1,3,1,0.9384,0.969
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,1,小玉 拓真,95.28,0,2,0.884,0.9673
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,5,長野 魅切,92.9,1,13,0.8686,0.9654
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,7,野口 大誠,92.14,2,1,0.843,0.9513
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,2,内藤 久文,93.5,0,16,0.7582,0.9677
4320260730010011,岐阜競輪,11R,15:52,初日,Ａ級初日特選,6,鈴木 幸紀,91.68,0,0,0.5246,0.9375
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,2,鷲見 逸喜,89.33,5,0,0.9348,0.9691
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,5,竹内 一暢,85.38,9,0,0.9078,0.968
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,1,土田 武志,86.14,4,16,0.8928,0.9697
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,7,松岡 晋乃介,81.76,11,9,0.8564,0.965
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,4,宮澤 晃,81.96,1,0,0.8095,0.966
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,3,河村 章憲,81.74,3,0,0.8063,0.9499
2120260730010002,弥彦競輪,2R,16:07,初日,Ａ級予選,6,矢内 良和,81.17,0,0,0.5871,0.9322
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,2,上田 国広,107.44,3,0,0.8633,0.9661
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,5,渡部 幸訓,115.38,6,0,0.8279,0.969
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,7,岩井 芯,108.0,1,11,0.7394,0.9671
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,1,新田 祐大,113.93,13,5,0.727,0.9692
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,4,片岡 迪之,105.76,5,0,0.7232,0.9629
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,3,齋木 翔多,105.61,2,12,0.7132,0.9174
5520260729020012,和歌山競輪,12R,16:15,2日目,Ｓ級準決勝,6,長松 空吾,94.0,0,6,0.5283,0.9455
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,1,森 佑樹,70.72,4,15,0.9491,0.9698
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,3,三登 誉哲,67.0,0,0,0.9455,0.9507
3520260728030001,平塚競輪,1R,16:22,最終日,チャレンジ一般,4,中野 功史,76.14,4,1,0.9306,0.9687
