競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,5R,10:13,2日目,チャレンジ準決勝,7,川西 康彦,74.52,0.1632,0.36060000000000003
別府競輪,5R,10:13,2日目,チャレンジ準決勝,2,五輪 拓巳,72.88,0.3651,0.2783
別府競輪,5R,10:13,2日目,チャレンジ準決勝,5,坂本 英一,71.05,0.4181,0.11519999999999997
別府競輪,5R,10:13,2日目,チャレンジ準決勝,6,島田 茂希,67.8,0.1774,0.07430000000000003
別府競輪,5R,10:13,2日目,チャレンジ準決勝,4,檀 雄二,72.56,0.33599999999999997,0.06820000000000004
別府競輪,5R,10:13,2日目,チャレンジ準決勝,3,市川 博章,70.42,0.28590000000000004,0.06569999999999998
別府競輪,6R,10:34,2日目,チャレンジ準決勝,5,旭 啓介,81.5,0.3428,0.3879
別府競輪,6R,10:34,2日目,チャレンジ準決勝,3,與古田 龍門,73.77,0.36019999999999996,0.26239999999999997
別府競輪,6R,10:34,2日目,チャレンジ準決勝,7,米原 大輔,81.81,0.3083,0.2096
別府競輪,6R,10:34,2日目,チャレンジ準決勝,1,中 秀平,77.66,0.4939,0.1452
別府競輪,6R,10:34,2日目,チャレンジ準決勝,4,岡田 大門,70.46,0.17789999999999995,0.08289999999999997
別府競輪,6R,10:34,2日目,チャレンジ準決勝,2,加藤 昌平,74.09,0.48129999999999995,0.0776
別府競輪,6R,10:34,2日目,チャレンジ準決勝,6,茂木 和臣,68.36,0.17930000000000001,0.06120000000000003
別府競輪,7R,10:55,2日目,チャレンジ準決勝,1,加藤 大輔,79.82,0.21640000000000004,0.2639
別府競輪,7R,10:55,2日目,チャレンジ準決勝,7,中岡 海,71.85,0.3196,0.17679999999999996
別府競輪,7R,10:55,2日目,チャレンジ準決勝,6,松本 一成,66.76,0.16920000000000002,0.07809999999999995
別府競輪,7R,10:55,2日目,チャレンジ準決勝,2,深井 高志,72.57,0.263,0.07640000000000002
別府競輪,7R,10:55,2日目,チャレンジ準決勝,3,甲斐下 智,77.33,0.2642,0.0746
別府競輪,7R,10:55,2日目,チャレンジ準決勝,5,生野 優翔,77.53,0.12309999999999999,0.06840000000000002
別府競輪,7R,10:55,2日目,チャレンジ準決勝,4,竹野 行登,68.0,0.27349999999999997,0.06120000000000003
平塚競輪,1R,11:05,最終日,Ａ級一般,3,水谷 亮太,77.75,0.28080000000000005,0.49970000000000003
平塚競輪,1R,11:05,最終日,Ａ級一般,1,鳥越 靖弘,86.22,0.24029999999999996,0.2874
平塚競輪,1R,11:05,最終日,Ａ級一般,5,宮本 佳樹,81.77,0.27490000000000003,0.19669999999999999
平塚競輪,1R,11:05,最終日,Ａ級一般,4,倉松 涼,76.11,0.3226,0.09919999999999995
平塚競輪,1R,11:05,最終日,Ａ級一般,2,森川 剛,73.88,0.23719999999999997,0.07079999999999997
平塚競輪,1R,11:05,最終日,Ａ級一般,7,緒方 剛,80.83,0.38029999999999997,0.06969999999999998
平塚競輪,1R,11:05,最終日,Ａ級一般,6,大竹 慎吾,66.77,0.1592,0.059599999999999986
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,2,梅崎 隆介,101.26,0.28069999999999995,0.44199999999999995
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,5,筒井 敦史,102.95,0.18069999999999997,0.2792
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,8,岩井 芯,91.44,0.17720000000000002,0.2693
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,7,山口 貴弘,100.86,0.35640000000000005,0.26049999999999995
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,1,城戸 俊潔,100.46,0.42410000000000003,0.16190000000000004
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,3,佐伯 翔,98.76,0.2589,0.10550000000000004
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,9,西岡 拓朗,100.53,0.3879,0.07089999999999996
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,6,藤根 俊貴,91.0,0.12980000000000003,0.06769999999999998
和歌山競輪,1R,11:16,2日目,Ｓ級選抜,4,小林 令,91.61,0.22750000000000004,0.0655
平塚競輪,2R,11:28,最終日,Ａ級一般,3,才迫 勇馬,80.06,0.495,0.3186
平塚競輪,2R,11:28,最終日,Ａ級一般,6,在本 直樹,78.2,0.3449,0.1503
平塚競輪,2R,11:28,最終日,Ａ級一般,7,大橋 徹,86.92,0.3608,0.14649999999999996
平塚競輪,2R,11:28,最終日,Ａ級一般,4,有馬 雄二,82.54,0.4758,0.1461
平塚競輪,2R,11:28,最終日,Ａ級一般,2,佐野 洋継,81.47,0.3377,0.1331
平塚競輪,2R,11:28,最終日,Ａ級一般,1,新井 僚太郎,79.86,0.27649999999999997,0.10999999999999999
平塚競輪,2R,11:28,最終日,Ａ級一般,5,谷口 幸司,83.5,0.3287,0.09219999999999995
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,3,福永 大智,105.52,0.36450000000000005,0.28869999999999996
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,9,北村 信明,101.21,0.32210000000000005,0.19110000000000005
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,2,尾形 鉄馬,100.82,0.488,0.15590000000000004
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,5,竹内 翼,97.44,0.26539999999999997,0.1179
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,7,野口 裕史,100.25,0.4484,0.11229999999999996
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,4,古賀 勝大,94.66,0.21750000000000003,0.09179999999999999
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,1,五十嵐 力,98.0,0.2872,0.07930000000000004
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,6,斉藤 樂,93.0,0.16090000000000004,0.07609999999999995
和歌山競輪,2R,11:40,2日目,Ｓ級選抜,8,中園 和剛,93.14,0.17400000000000004,0.06230000000000002
平塚競輪,3R,11:52,最終日,Ａ級特選,4,高橋 泰裕,88.45,0.24660000000000004,0.273
平塚競輪,3R,11:52,最終日,Ａ級特選,7,市村 昌樹,86.33,0.49860000000000004,0.2601
平塚競輪,3R,11:52,最終日,Ａ級特選,2,谷津田 将吾,91.41,0.3073,0.18379999999999996
平塚競輪,3R,11:52,最終日,Ａ級特選,3,中武 三四郎,84.54,0.31420000000000003,0.1281
平塚競輪,3R,11:52,最終日,Ａ級特選,5,齋藤 一茂,81.66,0.25839999999999996,0.12139999999999995
平塚競輪,3R,11:52,最終日,Ａ級特選,6,平山 優太,74.0,0.32899999999999996,0.09530000000000005
平塚競輪,3R,11:52,最終日,Ａ級特選,1,飯塚 隼人,80.92,0.19820000000000004,0.08079999999999998
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,2,佐藤 和也,105.45,0.18479999999999996,0.4083
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,7,渡邉 一成,104.75,0.26339999999999997,0.3708
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,1,松本 秀之慎,100.28,0.46240000000000003,0.2743
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,9,西田 将士,99.53,0.4797,0.12439999999999996
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,4,石塚 慶一郎,92.83,0.19269999999999998,0.08360000000000001
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,3,阿部 大樹,94.9,0.2549,0.07669999999999999
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,5,室井 健一,98.5,0.30389999999999995,0.0706
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,6,笹倉 慎也,88.66,0.1351,0.06820000000000004
和歌山競輪,3R,12:04,2日目,Ｓ級選抜,8,櫻井 学,92.75,0.18879999999999997,0.06399999999999995
平塚競輪,4R,12:17,最終日,Ａ級特選,2,船瀬 惇平,90.59,0.2339,0.43289999999999995
平塚競輪,4R,12:17,最終日,Ａ級特選,4,油谷 蒼,85.63,0.49560000000000004,0.34619999999999995
平塚競輪,4R,12:17,最終日,Ａ級特選,7,谷口 明正,92.4,0.15639999999999998,0.2177
平塚競輪,4R,12:17,最終日,Ａ級特選,6,桜井 大地,73.25,0.15369999999999995,0.09079999999999999
平塚競輪,4R,12:17,最終日,Ａ級特選,5,橋本 勝弘,84.2,0.15980000000000005,0.08930000000000005
平塚競輪,4R,12:17,最終日,Ａ級特選,1,荻野 哲,82.53,0.14090000000000003,0.08209999999999995
平塚競輪,4R,12:17,最終日,Ａ級特選,3,藤井 準也,85.11,0.4627,0.07869999999999999
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,3,東矢 圭吾,108.82,0.21809999999999996,0.3517
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,7,芦澤 辰弘,102.7,0.21209999999999996,0.33740000000000003
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,5,稲吉 悠大,101.92,0.46399999999999997,0.2218
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,2,伊藤 正樹,99.55,0.3489,0.19010000000000005
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,1,木村 弘,99.34,0.38480000000000003,0.1422
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,4,林 敬宏,94.66,0.14429999999999998,0.07010000000000005
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,8,大西 祐,94.65,0.1412,0.0686
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,9,内藤 高裕,99.0,0.2593,0.06379999999999997
和歌山競輪,4R,12:30,2日目,Ｓ級選抜,6,中村 昌弘,93.55,0.11080000000000001,0.06030000000000002
平塚競輪,5R,12:43,最終日,Ｓ級一般,5,菱田 浩二,94.04,0.18100000000000005,0.4014
平塚競輪,5R,12:43,最終日,Ｓ級一般,2,畑段 嵐士,100.77,0.15800000000000003,0.3066
平塚競輪,5R,12:43,最終日,Ｓ級一般,1,石橋 慎太郎,89.29,0.17210000000000003,0.08440000000000003
平塚競輪,5R,12:43,最終日,Ｓ級一般,3,金成 和幸,93.66,0.36660000000000004,0.08099999999999996
平塚競輪,5R,12:43,最終日,Ｓ級一般,7,松岡 健介,93.75,0.4829,0.07840000000000003
平塚競輪,5R,12:43,最終日,Ｓ級一般,6,神尾 敬冬,88.38,0.18879999999999997,0.07620000000000005
平塚競輪,5R,12:43,最終日,Ｓ級一般,4,鈴木 幸紀,89.83,0.27590000000000003,0.06340000000000001
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,1,中西 大,102.21,0.45709999999999995,0.30979999999999996
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,5,南 潤,104.07,0.20499999999999996,0.22260000000000002
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,9,友定 祐己,102.86,0.3929,0.1894
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,4,近藤 隆司,97.7,0.20489999999999997,0.12270000000000003
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,3,外田 心斗,99.0,0.235,0.09689999999999999
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,8,望月 一成,92.12,0.1291,0.08040000000000003
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,2,高木 和仁,99.45,0.3688,0.07020000000000004
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,7,望月 永悟,100.22,0.3657,0.06640000000000001
和歌山競輪,5R,12:56,2日目,Ｓ級選抜,6,合志 正臣,90.6,0.09260000000000002,0.06000000000000005
平塚競輪,6R,13:09,最終日,Ｓ級一般,7,松岡 孔明,98.22,0.38439999999999996,0.32089999999999996
平塚競輪,6R,13:09,最終日,Ｓ級一般,4,伊勢崎 彰大,98.44,0.26870000000000005,0.3013
平塚競輪,6R,13:09,最終日,Ｓ級一般,3,岸澤 賢太,100.22,0.4285,0.20379999999999998
平塚競輪,6R,13:09,最終日,Ｓ級一般,1,内山 雅貴,95.5,0.3435,0.17300000000000004
平塚競輪,6R,13:09,最終日,Ｓ級一般,2,良永 浩一,95.29,0.49639999999999995,0.1612
平塚競輪,6R,13:09,最終日,Ｓ級一般,6,植原 琢也,91.57,0.22950000000000004,0.1179
平塚競輪,6R,13:09,最終日,Ｓ級一般,5,荻原 尚人,98.06,0.4085,0.09489999999999998
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,5,小倉 竜二,112.9,0.27190000000000003,0.3711
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,2,伊藤 旭,109.82,0.47829999999999995,0.3043
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,3,杉浦 侑吾,109.29,0.4105,0.28059999999999996
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,7,武田 豊樹,107.87,0.499,0.2067
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,9,海老根 恵太,104.19,0.4395,0.13149999999999995
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,1,齋木 翔多,105.0,0.31720000000000004,0.08960000000000001
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,4,高橋 晋也,99.54,0.16849999999999998,0.0726
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,6,後藤 悠,98.6,0.11780000000000002,0.06669999999999998
和歌山競輪,6R,13:22,2日目,Ｓ級二予選,8,相川 永伍,98.83,0.1371,0.06059999999999999
平塚競輪,7R,13:35,最終日,Ｓ級一般,4,松永 将,98.79,0.16290000000000004,0.36450000000000005
平塚競輪,7R,13:35,最終日,Ｓ級一般,1,菅野 航基,94.13,0.4566,0.20120000000000005
平塚競輪,7R,13:35,最終日,Ｓ級一般,2,守谷 陽介,96.08,0.49960000000000004,0.18310000000000004
平塚競輪,7R,13:35,最終日,Ｓ級一般,5,近藤 俊明,96.96,0.39039999999999997,0.12339999999999995
平塚競輪,7R,13:35,最終日,Ｓ級一般,3,志村 龍己,91.27,0.2561,0.10360000000000003
平塚競輪,7R,13:35,最終日,Ｓ級一般,7,太刀川 一成,95.05,0.20420000000000005,0.07420000000000004
平塚競輪,7R,13:35,最終日,Ｓ級一般,6,児玉 慎一郎,86.66,0.17390000000000005,0.06630000000000003
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,9,渡部 幸訓,113.73,0.19299999999999995,0.44589999999999996
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,2,皿屋 豊,110.2,0.4474,0.243
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,7,片岡 迪之,106.75,0.36450000000000005,0.22529999999999994
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,5,椎木尾 拓哉,108.04,0.38780000000000003,0.21309999999999996
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,3,酒井 雄多,107.33,0.35919999999999996,0.10319999999999996
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,8,浮島 知稀,98.04,0.13859999999999995,0.08740000000000003
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,1,梁島 邦友,99.52,0.23150000000000004,0.08289999999999997
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,4,久田 裕也,98.58,0.1634,0.06930000000000003
和歌山競輪,7R,13:48,2日目,Ｓ級二予選,6,大石 崇晴,96.81,0.11950000000000005,0.06310000000000004
平塚競輪,8R,14:02,最終日,Ｓ級特選,7,松川 高大,107.43,0.16159999999999997,0.38439999999999996
平塚競輪,8R,14:02,最終日,Ｓ級特選,1,松岡 辰泰,108.73,0.14690000000000003,0.20440000000000003
平塚競輪,8R,14:02,最終日,Ｓ級特選,3,今村 麟太郎,97.0,0.2662,0.09599999999999997
平塚競輪,8R,14:02,最終日,Ｓ級特選,5,福島 武士,99.16,0.39280000000000004,0.08720000000000006
平塚競輪,8R,14:02,最終日,Ｓ級特選,6,佐川 翔吾,95.66,0.16249999999999998,0.08289999999999997
平塚競輪,8R,14:02,最終日,Ｓ級特選,2,笠松 信幸,105.23,0.3688,0.0817
平塚競輪,8R,14:02,最終日,Ｓ級特選,4,鈴木 伸之,98.64,0.24380000000000002,0.06630000000000003
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,7,松井 宏佑,114.81,0.23370000000000002,0.4494
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,3,和田 健太郎,111.9,0.36129999999999995,0.17679999999999996
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,2,中村 圭志,105.57,0.33209999999999995,0.10650000000000004
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,1,柴崎 淳,104.2,0.2579,0.09030000000000005
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,5,川口 聖二,105.05,0.27,0.08830000000000005
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,9,青柳 靖起,104.23,0.2652,0.08340000000000003
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,4,磯田 旭,101.17,0.15049999999999997,0.07550000000000001
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,8,中嶋 宣成,100.0,0.14580000000000004,0.06710000000000005
和歌山競輪,8R,14:16,2日目,Ｓ級二予選,6,三宅 裕武,96.68,0.1169,0.05940000000000001
平塚競輪,9R,14:30,最終日,Ｓ級特選,5,内藤 秀久,106.34,0.38260000000000005,0.2116
平塚競輪,9R,14:30,最終日,Ｓ級特選,7,香川 雄介,109.28,0.29390000000000005,0.1995
平塚競輪,9R,14:30,最終日,Ｓ級特選,4,松村 友和,106.55,0.4416,0.18600000000000005
平塚競輪,9R,14:30,最終日,Ｓ級特選,3,中井 俊亮,96.11,0.257,0.1854
平塚競輪,9R,14:30,最終日,Ｓ級特選,6,加藤 将武,91.05,0.16649999999999998,0.07509999999999994
平塚競輪,9R,14:30,最終日,Ｓ級特選,2,佐伯 亮輔,94.45,0.24750000000000005,0.07130000000000003
平塚競輪,9R,14:30,最終日,Ｓ級特選,1,福田 知也,100.33,0.4448,0.0685
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,9,松本 貴治,115.75,0.15200000000000002,0.4627
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,5,小堀 敢太,104.38,0.39039999999999997,0.20330000000000004
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,2,山形 一気,108.31,0.4475,0.14939999999999998
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,7,石塚 輪太郎,105.63,0.41559999999999997,0.14570000000000005
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,3,五日市 誠,104.13,0.37250000000000005,0.14159999999999995
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,8,伊藤 裕貴,98.0,0.13649999999999995,0.0816
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,1,藤田 勝也,104.0,0.2522,0.07989999999999997
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,4,小玉 拓真,98.7,0.13470000000000004,0.07340000000000002
和歌山競輪,9R,14:44,2日目,Ｓ級二予選,6,山内 卓也,95.74,0.12819999999999998,0.0706
平塚競輪,10R,14:58,最終日,Ｓ級特選,7,村上 博幸,111.33,0.12219999999999998,0.19930000000000003
平塚競輪,10R,14:58,最終日,Ｓ級特選,5,土生 敦弘,100.67,0.2832,0.1442
平塚競輪,10R,14:58,最終日,Ｓ級特選,4,佐々木 雄一,107.52,0.4868,0.12929999999999997
平塚競輪,10R,14:58,最終日,Ｓ級特選,2,坂田 康季,97.32,0.2693,0.07879999999999998
平塚競輪,10R,14:58,最終日,Ｓ級特選,3,古川 尚耶,101.06,0.22660000000000002,0.0766
平塚競輪,10R,14:58,最終日,Ｓ級特選,1,森川 大輔,102.17,0.48550000000000004,0.06699999999999995
平塚競輪,10R,14:58,最終日,Ｓ級特選,6,田中 陽平,97.13,0.14659999999999995,0.06440000000000001
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,2,中釜 章成,109.68,0.4678,0.3506
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,7,南 修二,116.76,0.20640000000000003,0.20199999999999996
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,1,渡邉 豪大,107.78,0.43069999999999997,0.15480000000000005
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,3,杉森 輝大,104.37,0.39059999999999995,0.11050000000000004
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,5,真鍋 智寛,105.7,0.32430000000000003,0.09750000000000003
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,9,河合 佑弥,102.6,0.256,0.08550000000000002
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,8,日高 裕太,98.19,0.11719999999999997,0.0716
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,4,稲毛 健太,98.44,0.17069999999999996,0.06310000000000004
和歌山競輪,10R,15:12,2日目,Ｓ級二予選,6,小島 歩,92.74,0.1008,0.06299999999999994
平塚競輪,11R,15:28,最終日,Ａ級決勝,3,長松 空吾,93.33,0.31710000000000005,0.48119999999999996
平塚競輪,11R,15:28,最終日,Ａ級決勝,2,北井 佑季,0.0,0.2398,0.40659999999999996
平塚競輪,11R,15:28,最終日,Ａ級決勝,5,塩崎 隼秀,93.62,0.23629999999999995,0.383
平塚競輪,11R,15:28,最終日,Ａ級決勝,4,岡部 伶音,91.0,0.4092,0.20999999999999996
平塚競輪,11R,15:28,最終日,Ａ級決勝,7,伊豆田 浩人,91.85,0.4657,0.14570000000000005
平塚競輪,11R,15:28,最終日,Ａ級決勝,6,高比良 豪,84.62,0.34409999999999996,0.10750000000000004
平塚競輪,11R,15:28,最終日,Ａ級決勝,1,柳谷 崇,90.68,0.4013,0.08889999999999998
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,1,東口 善朋,108.0,0.40380000000000005,0.26060000000000005
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,5,脇本 雄太,115.57,0.10660000000000003,0.19599999999999995
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,3,鈴木 竜士,109.9,0.21409999999999996,0.19410000000000005
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,2,嶋田 誠也,103.38,0.2329,0.11580000000000001
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,9,治田 知也,102.09,0.16469999999999996,0.11380000000000001
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,6,原田 亮太,96.92,0.13660000000000005,0.07350000000000001
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,8,山本 紳貴,98.48,0.09330000000000005,0.06789999999999996
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,4,平尾 一晃,99.73,0.10709999999999997,0.06699999999999995
和歌山競輪,11R,15:44,2日目,Ｓ級二予選,7,不破 将登,101.29,0.2643,0.06430000000000002
京王閣競輪,1R,15:54,2日目,Ａ級一般,1,阿久津 浩之,83.06,0.20899999999999996,0.40359999999999996
京王閣競輪,1R,15:54,2日目,Ａ級一般,3,池田 浩士,84.43,0.2672,0.13460000000000005
京王閣競輪,1R,15:54,2日目,Ａ級一般,6,内田 淳,75.68,0.16810000000000003,0.129
京王閣競輪,1R,15:54,2日目,Ａ級一般,7,飯島 淳,80.2,0.4494,0.12570000000000003
京王閣競輪,1R,15:54,2日目,Ａ級一般,4,内藤 敦,80.29,0.33520000000000005,0.08950000000000002
京王閣競輪,1R,15:54,2日目,Ａ級一般,5,木村 勉,80.45,0.2983,0.08579999999999999
京王閣競輪,1R,15:54,2日目,Ａ級一般,2,伊藤 拓人,78.9,0.15949999999999998,0.07279999999999998
平塚競輪,12R,16:02,最終日,Ｓ級決勝,5,長島 大介,108.85,0.33609999999999995,0.42490000000000006
平塚競輪,12R,16:02,最終日,Ｓ級決勝,3,佐々木 悠葵,109.76,0.26539999999999997,0.27159999999999995
平塚競輪,12R,16:02,最終日,Ｓ級決勝,4,飯野 祐太,105.92,0.40859999999999996,0.14470000000000005
平塚競輪,12R,16:02,最終日,Ｓ級決勝,7,山崎 歩夢,103.12,0.32399999999999995,0.12360000000000004
平塚競輪,12R,16:02,最終日,Ｓ級決勝,2,佐藤 友和,109.34,0.4262,0.11609999999999998
平塚競輪,12R,16:02,最終日,Ｓ級決勝,1,嶋津 拓弥,108.8,0.40959999999999996,0.08940000000000003
平塚競輪,12R,16:02,最終日,Ｓ級決勝,6,高橋 和也,98.52,0.1643,0.08650000000000002
玉野競輪,1R,16:06,2日目,チャレンジ一般,4,小林 宏年,68.5,0.2841,0.366
玉野競輪,1R,16:06,2日目,チャレンジ一般,5,野口 修平,68.26,0.43310000000000004,0.3046
玉野競輪,1R,16:06,2日目,チャレンジ一般,3,菅原 洋輔,68.47,0.4043,0.29300000000000004
玉野競輪,1R,16:06,2日目,チャレンジ一般,7,梶應 弘樹,74.12,0.4969,0.121
玉野競輪,1R,16:06,2日目,チャレンジ一般,6,橋本 祐司,0.0,0.3156,0.11960000000000004
