race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,7,井田 晶之,82.33,1,10,0.7785,0.4741
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,1,伊早坂 駿一,80.45,1,4,0.7144,0.3316
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,2,境 啓亨,81.11,0,1,0.6552,0.2621
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,6,櫻井 利之,73.93,2,6,0.3254,0.1654
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,5,船倉 卓郎,79.33,0,0,0.6451,0.1639
2320260217020002,取手競輪,2R,11:29,2日目,Ａ級一般,4,鈴木 宏章,78.5,1,0,0.6805,0.0949
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,7,大城 慶之,85.22,2,5,0.7768,0.6067
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,3,近藤 範昌,88.29,2,0,0.881,0.4638
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,1,永井 清史,83.44,2,0,0.6941,0.3252
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,5,宮道 良輔,77.77,0,1,0.6204,0.1851
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,2,齊藤 健人,78.16,4,2,0.6914,0.166
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,6,會田 正一,76.65,1,0,0.7665,0.1333
4320260216030002,岐阜競輪,2R,11:37,最終日,Ａ級一般,4,関 敬,80.28,0,0,0.3945,0.113
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,3,山崎 功也,78.92,1,0,0.8888,0.6667
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,7,辻 力,75.8,3,0,0.876,0.3527
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,1,布居 翼,71.83,16,9,0.7514,0.2907
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,4,鈴木 裕斗,73.7,4,1,0.7282,0.281
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,6,渡邊 秀明,65.36,0,3,0.2272,0.1477
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,2,畠山 裕行,66.75,3,0,0.4636,0.074
5520260218010002,和歌山競輪,2R,11:45,初日,チャレンジ予選,5,小塚 潤,68.44,0,0,0.5238,0.0715
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,1,鰐淵 圭佑,92.54,6,1,0.865,0.6399
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,3,三ツ石 康洋,96.08,1,0,0.8816,0.5243
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,5,細中 翔太,91.03,8,17,0.7502,0.4987
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,7,小坂 丈,88.44,6,13,0.5732,0.2367
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,2,會澤 龍,87.62,21,2,0.2754,0.1745
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,4,櫻井 丈,88.79,9,0,0.6245,0.1063
2320260217020003,取手競輪,3R,11:53,2日目,Ａ級準決勝,6,三好 陽一,85.23,4,0,0.4029,0.078
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,1,栗本 尚宗,91.27,2,9,0.8969,0.8345
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,7,三澤 康人,91.24,2,0,0.8727,0.5925
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,6,岩辺 陸,81.86,3,12,0.6865,0.5556
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,4,上川 直紀,88.58,1,4,0.5293,0.4533
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,3,林 明宏,88.57,1,0,0.6842,0.3215
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,5,高井 流星,86.83,3,13,0.6046,0.2643
4320260216030003,岐阜競輪,3R,12:01,最終日,Ａ級特選,2,大森 光明,83.6,0,10,0.4393,0.1604
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,7,中村 淳,76.67,1,0,0.8869,0.766
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,5,吉田 夢希斗,75.1,10,14,0.8278,0.731
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,4,竹田 慎一,67.83,0,8,0.5905,0.4171
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,1,桂馬 将人,70.7,0,0,0.7623,0.2943
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,2,浜田 翔平,66.25,2,6,0.4473,0.2715
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,6,三浦 平志郎,63.0,0,6,0.7051,0.1756
5520260218010003,和歌山競輪,3R,12:09,初日,チャレンジ予選,3,村松 俊弥,67.7,7,1,0.6004,0.0716
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,7,村田 瑞季,94.33,10,11,0.8656,0.9025
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,1,高市 訓但,92.13,1,0,0.857,0.5786
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,3,岩崎 将士,89.35,9,0,0.6278,0.2857
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,2,重倉 高史,91.81,3,5,0.7653,0.2773
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,4,岡崎 景介,89.31,2,2,0.5718,0.2263
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,6,中込 健太,74.5,3,4,0.7256,0.1129
2320260217020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,5,舛井 幹雄,89.04,4,0,0.5246,0.0782
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,2,一守 大葵,86.94,3,12,0.7718,0.8673
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,3,山崎 輝夫,94.47,1,0,0.8863,0.6145
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,5,福田 健太,87.33,3,5,0.8626,0.5452
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,1,守安 政雄,85.29,0,0,0.6913,0.2067
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,6,堺 文人,84.07,2,0,0.6676,0.1922
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,4,川野 深,84.23,2,9,0.5223,0.1564
4320260216030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,7,田中 雅史,84.37,3,0,0.5862,0.1077
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,1,辻田 祥大,74.59,1,18,0.8877,0.8933
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,2,眞原 健一,75.42,3,0,0.8521,0.3955
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,7,菱沼 元樹,68.0,0,12,0.6073,0.3432
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,4,大川 栄二,74.36,1,0,0.8359,0.2671
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,5,大沼 孝行,67.58,0,4,0.6067,0.2563
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,3,吉橋 秀城,69.6,0,0,0.7315,0.1603
5520260218010004,和歌山競輪,4R,12:33,初日,チャレンジ予選,6,井上 将志,63.33,0,0,0.3522,0.0706
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,4,丸山 留依,94.0,2,8,0.906,0.964
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,1,小柳 智徳,91.05,2,10,0.7732,0.5105
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,5,立石 拓也,87.23,2,2,0.6102,0.3956
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,3,山本 健也,91.68,7,0,0.856,0.2652
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,7,滝本 泰行,88.19,11,0,0.6291,0.254
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,2,櫻井 宏智,85.66,2,0,0.569,0.156
2320260217020005,取手競輪,5R,12:42,2日目,Ａ級準決勝,6,鈴木 愼二,77.35,0,0,0.2314,0.0668
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,1,藤田 勝也,101.83,6,0,0.8667,0.7022
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,3,真崎 新太郎,97.34,3,0,0.8471,0.4153
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,5,太田 龍希,95.81,1,3,0.6865,0.2947
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,2,松尾 信太郎,93.94,0,0,0.2748,0.1648
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,7,原田 翔真,92.76,5,6,0.7259,0.142
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,6,須藤 悟,92.03,13,0,0.4455,0.0719
4320260216030005,岐阜競輪,5R,12:51,最終日,Ｓ級一般,4,室井 竜二,95.1,0,0,0.5603,0.0708
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,6,那須 萌美,56.29,1,1,0.9164,0.9534
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,1,飯田 風音,54.93,4,6,0.8876,0.8858
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,3,佐々木 綾,52.22,1,0,0.6515,0.4695
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,2,山口 優依,49.1,8,5,0.6227,0.4673
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,5,齊藤 由莉,49.87,5,2,0.6972,0.4067
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,7,金田 舞夏,46.14,0,0,0.4273,0.1956
5520260218010005,和歌山競輪,5R,13:00,初日,ガールズ予選１,4,布居 光,44.71,2,0,0.2698,0.1487
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,5,梅崎 隆介,100.54,0,9,0.8348,0.6936
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,4,太刀川 一成,95.0,9,0,0.2565,0.6584
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,1,西田 将士,98.75,5,0,0.8426,0.4271
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,3,池田 憲昭,96.57,1,0,0.6685,0.3139
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,7,山根 将太,92.25,1,1,0.61,0.1269
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,6,山本 恵介,88.6,1,0,0.2558,0.1249
2320260217020006,取手競輪,6R,13:09,2日目,Ｓ級一般,2,内藤 高裕,98.0,0,0,0.7227,0.0829
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,2,中村 浩士,98.53,1,0,0.8679,0.6929
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,7,内山 雅貴,96.6,7,10,0.8029,0.5181
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,1,小笠原 光,93.54,12,5,0.5007,0.2926
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,4,金成 和幸,94.24,0,0,0.7269,0.2713
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,3,良永 浩一,94.56,0,0,0.4063,0.1891
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,6,石口 慶多,89.8,0,8,0.2135,0.1242
4320260216030006,岐阜競輪,6R,13:18,最終日,Ｓ級一般,5,高橋 雅之,92.76,1,0,0.5925,0.0742
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,7,梅川 風子,58.57,0,12,0.9252,0.9682
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,2,又多 風緑,53.56,3,7,0.8559,0.7891
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,5,小坂 知子,52.4,27,5,0.7989,0.6227
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,4,小泉 夢菜,51.28,0,0,0.7709,0.4851
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,3,伊藤 柚姫,49.31,7,1,0.6715,0.2115
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,6,佐藤 友香,45.96,0,0,0.2438,0.1704
5520260218010006,和歌山競輪,6R,13:27,初日,ガールズ予選１,1,羽田野 愛花,44.55,2,0,0.2966,0.1297
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,3,松村 友和,105.56,12,0,0.8829,0.8412
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,7,伊藤 信,104.6,0,5,0.7843,0.7101
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,2,上原 龍,95.59,2,0,0.4419,0.2109
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,1,戸田 洋平,93.86,0,0,0.2695,0.1592
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,5,出澤 拓也,91.53,0,0,0.3013,0.1259
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,6,和田 誠寿,89.25,5,0,0.2058,0.1078
2320260217020007,取手競輪,7R,13:36,2日目,Ｓ級一般,4,藤原 誠,94.37,0,0,0.6647,0.0793
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,7,武藤 篤弘,98.84,3,0,0.8723,0.5274
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,2,照井 拓成,98.23,1,2,0.7844,0.5263
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,1,鈴木 伸之,97.61,0,1,0.7779,0.3989
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,3,那須 久幸,94.73,0,0,0.3066,0.1665
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,4,林 敬宏,94.25,4,7,0.4364,0.1372
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,5,大澤 雄大,94.3,2,0,0.5764,0.0723
4320260216030007,岐阜競輪,7R,13:45,最終日,Ｓ級一般,6,片山 智晴,91.34,1,0,0.4083,0.0722
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,5,吉田 元輝,83.85,9,1,0.7828,0.3796
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,1,伊藤 歩登,83.61,0,13,0.6152,0.3352
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,4,平根 優大,82.58,8,11,0.6867,0.2653
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,2,伊藤 健詞,84.5,2,0,0.7103,0.2029
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,7,下岡 優季,83.7,8,17,0.6464,0.196
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,3,平石 浩之,86.4,3,0,0.8559,0.1825
5520260218010007,和歌山競輪,7R,13:54,初日,Ａ級特予選,6,中野 彰人,80.58,0,0,0.7903,0.1023
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,2,徳永 哲人,99.74,5,0,0.7606,0.7359
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,4,伊藤 裕貴,100.3,4,0,0.8305,0.7125
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,7,松岡 孔明,97.92,2,3,0.645,0.3955
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,3,佐々木 堅次,98.46,3,7,0.5633,0.2441
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,5,佐藤 雅春,97.88,4,0,0.5003,0.2016
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,1,五十嵐 力,97.81,1,0,0.5085,0.1404
2320260217020008,取手競輪,8R,14:03,2日目,Ｓ級選抜,6,石橋 慎太郎,91.5,17,0,0.4221,0.0781
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,2,石塚 輪太郎,106.22,1,3,0.8805,0.7864
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,7,山崎 将幸,101.76,9,0,0.6795,0.3133
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,4,河崎 正晴,101.72,1,1,0.5515,0.3052
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,5,宮本 隼輔,101.38,0,1,0.5179,0.2659
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,3,木村 佑来,98.03,12,15,0.4096,0.169
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,1,原井 博斗,105.09,9,0,0.821,0.1322
4320260216030008,岐阜競輪,8R,14:12,最終日,Ｓ級特選,6,上杉 嘉槻,94.69,0,12,0.3752,0.1241
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,3,藤田 祐大,89.23,10,23,0.8396,0.811
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,7,佐藤 悦夫,90.53,2,0,0.8816,0.6848
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,5,中村 美千隆,81.97,0,10,0.6213,0.6483
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,2,土岐 幹多,81.76,2,0,0.6647,0.2613
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,6,内田 淳,76.25,1,4,0.705,0.1196
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,1,須藤 雄太,78.14,2,0,0.4848,0.0943
5520260218010008,和歌山競輪,8R,14:21,初日,Ａ級特予選,4,宇賀神 浩幸,82.85,1,0,0.7031,0.0781
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,5,稲吉 悠大,100.67,6,0,0.8585,0.6647
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,2,瀬戸 栄作,99.65,2,1,0.5745,0.2889
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,4,石川 裕二,100.59,1,0,0.817,0.2659
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,7,鈴木 謙太郎,98.19,1,2,0.5274,0.1693
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,3,山本 紳貴,98.81,3,0,0.2145,0.1591
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,6,杉山 悠也,93.16,0,0,0.1792,0.0914
2320260217020009,取手競輪,9R,14:31,2日目,Ｓ級選抜,1,宿口 潤平,99.12,3,0,0.5882,0.0836
4320260216030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,7,室井 蓮太朗,103.51,10,11,0.7612,0.6718
4320260216030009,岐阜競輪,9R,14:41,最終日,Ｓ級特選,4,森川 大輔,104.19,2,0,0.8749,0.6393
