競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,6R,10:34,2日目,Ａ級準決勝,3,高橋 綜一郎,86.7,3,12,0.16669999999999996,0.0807
松戸競輪,6R,10:34,2日目,Ａ級準決勝,4,櫻井 太士,89.12,0,0,0.29810000000000003,0.07720000000000005
松戸競輪,6R,10:34,2日目,Ａ級準決勝,6,高田 真幸,85.68,3,6,0.18389999999999995,0.07689999999999997
松戸競輪,7R,10:55,2日目,Ａ級準決勝,4,塚本 瑠羽,92.23,5,8,0.4182,0.43320000000000003
松戸競輪,7R,10:55,2日目,Ａ級準決勝,3,小橋 秀幸,97.48,7,0,0.20820000000000005,0.28779999999999994
松戸競輪,7R,10:55,2日目,Ａ級準決勝,5,中釜 健次,90.84,7,2,0.47450000000000003,0.19930000000000003
松戸競輪,7R,10:55,2日目,Ａ級準決勝,6,森崎 英登,84.03,9,18,0.4417,0.07369999999999999
松戸競輪,7R,10:55,2日目,Ａ級準決勝,1,藤田 大輔,87.92,3,0,0.24270000000000003,0.06740000000000002
松戸競輪,7R,10:55,2日目,Ａ級準決勝,2,田中 俊充,86.66,1,0,0.18879999999999997,0.06669999999999998
松戸競輪,7R,10:55,2日目,Ａ級準決勝,7,寺林 正秋,86.51,3,0,0.22319999999999995,0.06059999999999999
熊本競輪,1R,11:05,2日目,Ａ級一般,1,坂口 卓士,87.16,1,0,0.14339999999999997,0.37770000000000004
熊本競輪,1R,11:05,2日目,Ａ級一般,7,山崎 岳志,82.2,2,0,0.4234,0.2663
熊本競輪,1R,11:05,2日目,Ａ級一般,4,乾 庄平,84.36,3,0,0.3581,0.26570000000000005
熊本競輪,1R,11:05,2日目,Ａ級一般,2,山口 幸太郎,82.03,7,0,0.384,0.16369999999999996
熊本競輪,1R,11:05,2日目,Ａ級一般,3,川木 敬大,84.38,4,0,0.2573,0.1594
熊本競輪,1R,11:05,2日目,Ａ級一般,5,金子 兼久,83.66,5,0,0.33240000000000003,0.14839999999999998
熊本競輪,1R,11:05,2日目,Ａ級一般,6,濱口 健二,80.42,0,1,0.22519999999999996,0.07909999999999995
取手競輪,1R,11:16,最終日,チャレンジ一般,1,竹野 行登,68.95,0,0,0.4406,0.1593
取手競輪,1R,11:16,最終日,チャレンジ一般,5,勝部 貴博,77.83,0,2,0.19610000000000005,0.14190000000000003
取手競輪,1R,11:16,最終日,チャレンジ一般,2,細田 純平,71.66,2,2,0.3097,0.09970000000000001
取手競輪,1R,11:16,最終日,チャレンジ一般,6,渡邉 正人,66.55,3,7,0.18700000000000006,0.09809999999999997
取手競輪,1R,11:16,最終日,チャレンジ一般,4,齋藤 仁,69.14,0,0,0.40780000000000005,0.08460000000000001
取手競輪,1R,11:16,最終日,チャレンジ一般,3,三木 翔太,68.0,4,1,0.2167,0.08050000000000002
取手競輪,1R,11:16,最終日,チャレンジ一般,7,龍門 慎太郎,68.83,2,3,0.22999999999999998,0.06479999999999997
熊本競輪,2R,11:29,2日目,Ａ級一般,4,川野 正芳,86.66,1,0,0.14980000000000004,0.4497
熊本競輪,2R,11:29,2日目,Ａ級一般,3,宮倉 勇,84.56,1,0,0.26839999999999997,0.2612
熊本競輪,2R,11:29,2日目,Ａ級一般,1,福田 要,80.7,2,4,0.36729999999999996,0.2518
熊本競輪,2R,11:29,2日目,Ａ級一般,5,浅沼 聖士,83.61,11,0,0.2962,0.20889999999999997
熊本競輪,2R,11:29,2日目,Ａ級一般,2,川口 聖翔,81.51,1,1,0.23939999999999995,0.08440000000000003
熊本競輪,2R,11:29,2日目,Ａ級一般,7,吉成 貴博,82.0,3,0,0.45299999999999996,0.08350000000000002
熊本競輪,2R,11:29,2日目,Ａ級一般,6,亀井 雅斗,77.73,0,0,0.14939999999999998,0.06510000000000005
取手競輪,2R,11:42,最終日,チャレンジ一般,3,友永 龍介,70.48,12,10,0.483,0.4256
取手競輪,2R,11:42,最終日,チャレンジ一般,7,内海 雅夫,72.04,1,0,0.2589,0.31100000000000005
取手競輪,2R,11:42,最終日,チャレンジ一般,1,吉松 賢二,70.19,6,8,0.47729999999999995,0.28690000000000004
取手競輪,2R,11:42,最終日,チャレンジ一般,2,甲斐下 智,75.54,3,0,0.29169999999999996,0.17569999999999997
取手競輪,2R,11:42,最終日,チャレンジ一般,4,駒井 大輔,67.26,6,3,0.2016,0.08779999999999999
取手競輪,2R,11:42,最終日,チャレンジ一般,5,南 和夫,69.53,0,0,0.39,0.07440000000000002
取手競輪,2R,11:42,最終日,チャレンジ一般,6,赤松 誠一,64.96,0,0,0.17490000000000006,0.06240000000000001
熊本競輪,3R,11:55,2日目,Ａ級準決勝,2,酒井 拳蔵,93.33,6,2,0.3486,0.40449999999999997
熊本競輪,3R,11:55,2日目,Ａ級準決勝,1,近藤 雄太,90.1,5,18,0.41080000000000005,0.14390000000000003
熊本競輪,3R,11:55,2日目,Ａ級準決勝,4,篠原 龍馬,88.83,6,7,0.49960000000000004,0.11270000000000002
熊本競輪,3R,11:55,2日目,Ａ級準決勝,7,鷲見 逸喜,90.66,3,1,0.3208,0.10929999999999995
熊本競輪,3R,11:55,2日目,Ａ級準決勝,6,新井 僚太郎,79.84,3,1,0.2753,0.0746
熊本競輪,3R,11:55,2日目,Ａ級準決勝,3,田原 宥明,83.7,3,11,0.26170000000000004,0.07030000000000003
熊本競輪,3R,11:55,2日目,Ａ級準決勝,5,金子 周一郎,83.23,2,0,0.23729999999999996,0.06120000000000003
取手競輪,3R,12:08,最終日,チャレンジ選抜,7,早川 成矢,70.4,0,2,0.49350000000000005,0.21030000000000004
取手競輪,3R,12:08,最終日,チャレンジ選抜,4,旭 啓介,79.65,0,0,0.18289999999999995,0.1925
取手競輪,3R,12:08,最終日,チャレンジ選抜,2,茂木 和臣,69.0,3,0,0.4447,0.06740000000000002
取手競輪,3R,12:08,最終日,チャレンジ選抜,3,煤賀 隆幸,78.61,1,0,0.46020000000000005,0.06689999999999996
取手競輪,3R,12:08,最終日,チャレンジ選抜,5,古閑 良介,70.07,6,0,0.37560000000000004,0.06559999999999999
取手競輪,3R,12:08,最終日,チャレンジ選抜,1,近藤 直幹,71.05,19,0,0.31889999999999996,0.06240000000000001
取手競輪,3R,12:08,最終日,チャレンジ選抜,6,塚本 諭,67.66,3,0,0.22860000000000003,0.05920000000000003
熊本競輪,4R,12:21,2日目,Ａ級準決勝,1,下井 竜,93.37,2,5,0.36229999999999996,0.43679999999999997
熊本競輪,4R,12:21,2日目,Ａ級準決勝,2,岡本 英之,95.94,1,0,0.3588,0.18059999999999998
熊本競輪,4R,12:21,2日目,Ａ級準決勝,7,荻原 寿嗣,89.52,2,15,0.485,0.12970000000000004
熊本競輪,4R,12:21,2日目,Ａ級準決勝,3,高橋 幸司,86.8,1,8,0.23519999999999996,0.11460000000000004
熊本競輪,4R,12:21,2日目,Ａ級準決勝,5,玉手 翔,89.37,2,0,0.46909999999999996,0.09289999999999998
熊本競輪,4R,12:21,2日目,Ａ級準決勝,4,安東 英博,84.33,3,0,0.24929999999999997,0.07130000000000003
熊本競輪,4R,12:21,2日目,Ａ級準決勝,6,日浅 保幸,81.59,1,0,0.1482,0.06169999999999998
取手競輪,4R,12:34,最終日,ガールズ一般,3,加瀬 加奈子,50.2,4,5,0.09730000000000005,0.34919999999999995
取手競輪,4R,12:34,最終日,ガールズ一般,6,千葉 捺美,49.3,4,2,0.268,0.2902
取手競輪,4R,12:34,最終日,ガールズ一般,2,川原 未紀,47.71,4,5,0.32630000000000003,0.15410000000000001
取手競輪,4R,12:34,最終日,ガールズ一般,1,佐伯 智恵,47.26,12,1,0.35040000000000004,0.1059
取手競輪,4R,12:34,最終日,ガールズ一般,5,佐藤 亜貴子,46.95,1,3,0.35109999999999997,0.08479999999999999
取手競輪,4R,12:34,最終日,ガールズ一般,7,高崎 千賀,45.5,0,0,0.1552,0.07069999999999999
取手競輪,4R,12:34,最終日,ガールズ一般,4,中西 叶美,44.33,8,0,0.15690000000000004,0.0635
熊本競輪,5R,12:48,2日目,Ａ級準決勝,4,梶原 恵介,89.54,0,0,0.12890000000000001,0.47609999999999997
熊本競輪,5R,12:48,2日目,Ａ級準決勝,1,曽我 圭佑,93.89,1,4,0.2882,0.4105
熊本競輪,5R,12:48,2日目,Ａ級準決勝,3,小原 唯志,88.12,0,8,0.24509999999999998,0.16590000000000005
熊本競輪,5R,12:48,2日目,Ａ級準決勝,5,野村 賢,85.46,10,21,0.49,0.13670000000000004
熊本競輪,5R,12:48,2日目,Ａ級準決勝,2,國村 洋,88.29,4,0,0.26880000000000004,0.10040000000000004
熊本競輪,5R,12:48,2日目,Ａ級準決勝,7,坂本 晃輝,89.16,1,0,0.39149999999999996,0.08379999999999999
熊本競輪,5R,12:48,2日目,Ａ級準決勝,6,小佐野 文秀,84.48,9,0,0.1864,0.07050000000000001
取手競輪,5R,13:02,最終日,Ａ級特一般,3,水森 湧太,88.28,3,1,0.31799999999999995,0.33540000000000003
取手競輪,5R,13:02,最終日,Ａ級特一般,1,稲留 敦貴,83.47,1,10,0.40969999999999995,0.28269999999999995
取手競輪,5R,13:02,最終日,Ａ級特一般,2,高橋 秀吉,85.96,4,0,0.29279999999999995,0.2762
取手競輪,5R,13:02,最終日,Ａ級特一般,7,佐々木 孝司,80.03,5,10,0.277,0.14459999999999995
取手競輪,5R,13:02,最終日,Ａ級特一般,6,大越 啓介,71.5,2,10,0.34099999999999997,0.09040000000000004
取手競輪,5R,13:02,最終日,Ａ級特一般,5,野村 純宏,83.27,1,0,0.3479,0.0817
取手競輪,5R,13:02,最終日,Ａ級特一般,4,石黒 健,75.81,4,1,0.25170000000000003,0.07840000000000003
熊本競輪,6R,13:16,2日目,Ｓ級一般,4,鈴木 浩太,98.92,4,15,0.4091,0.257
熊本競輪,6R,13:16,2日目,Ｓ級一般,1,荒澤 貴史,103.09,1,0,0.2885,0.24639999999999995
熊本競輪,6R,13:16,2日目,Ｓ級一般,3,山本 拳也,99.0,1,0,0.4467,0.1735
熊本競輪,6R,13:16,2日目,Ｓ級一般,5,佐藤 竜太,93.2,0,1,0.34199999999999997,0.13019999999999998
熊本競輪,6R,13:16,2日目,Ｓ級一般,2,山本 巨樹,92.18,2,0,0.3165,0.10350000000000004
取手競輪,6R,13:30,最終日,Ａ級特一般,2,門田 凌,91.03,3,7,0.21689999999999998,0.24239999999999995
取手競輪,6R,13:30,最終日,Ａ級特一般,3,加賀美 智史,76.26,14,9,0.2508,0.14039999999999997
取手競輪,6R,13:30,最終日,Ａ級特一般,4,田中 勝仁,84.23,3,11,0.4927,0.09250000000000003
取手競輪,6R,13:30,最終日,Ａ級特一般,1,大西 健士,84.79,4,0,0.45709999999999995,0.07789999999999997
取手競輪,6R,13:30,最終日,Ａ級特一般,7,小磯 知也,78.29,0,0,0.4858,0.07189999999999996
取手競輪,6R,13:30,最終日,Ａ級特一般,5,櫻井 紀幸,69.46,1,1,0.1622,0.0625
取手競輪,6R,13:30,最終日,Ａ級特一般,6,中山 敬太郎,65.51,0,0,0.14890000000000003,0.05910000000000004
熊本競輪,7R,13:44,2日目,Ｓ級一般,5,澤田 義和,99.33,1,0,0.27890000000000004,0.16379999999999995
熊本競輪,7R,13:44,2日目,Ｓ級一般,1,小松原 正登,93.62,6,6,0.4675,0.14600000000000002
熊本競輪,7R,13:44,2日目,Ｓ級一般,2,田中 晴基,99.21,7,0,0.3056,0.13980000000000004
熊本競輪,7R,13:44,2日目,Ｓ級一般,4,金澤 竜二,93.26,0,6,0.2855,0.11760000000000004
熊本競輪,7R,13:44,2日目,Ｓ級一般,3,東矢 昇太,94.92,0,0,0.31579999999999997,0.11680000000000001
取手競輪,7R,13:58,最終日,Ａ級特選,4,長井 妙樹,96.43,1,2,0.17789999999999995,0.29269999999999996
取手競輪,7R,13:58,最終日,Ａ級特選,5,中島 淳,87.14,2,14,0.39559999999999995,0.2198
取手競輪,7R,13:58,最終日,Ａ級特選,3,高木 翔,91.88,3,0,0.45130000000000003,0.13390000000000002
取手競輪,7R,13:58,最終日,Ａ級特選,1,市本 隆司,85.33,1,0,0.19630000000000003,0.0867
取手競輪,7R,13:58,最終日,Ａ級特選,2,木村 貴宏,87.66,13,0,0.41479999999999995,0.06740000000000002
取手競輪,7R,13:58,最終日,Ａ級特選,6,秋山 貴宏,80.12,0,1,0.12960000000000005,0.06459999999999999
取手競輪,7R,13:58,最終日,Ａ級特選,7,阿部 充宏,83.29,1,0,0.16059999999999997,0.06320000000000003
熊本競輪,8R,14:12,2日目,Ｓ級選抜,2,角 宗哉,98.95,8,15,0.3073,0.41090000000000004
熊本競輪,8R,14:12,2日目,Ｓ級選抜,5,根本 哲吏,101.0,2,6,0.35829999999999995,0.39790000000000003
熊本競輪,8R,14:12,2日目,Ｓ級選抜,1,福田 知也,97.88,2,0,0.47829999999999995,0.366
熊本競輪,8R,14:12,2日目,Ｓ級選抜,7,池田 良,102.42,0,0,0.24639999999999995,0.31100000000000005
熊本競輪,8R,14:12,2日目,Ｓ級選抜,3,伊藤 正樹,98.72,3,0,0.33130000000000004,0.17679999999999996
熊本競輪,8R,14:12,2日目,Ｓ級選抜,6,川口 満宏,91.91,1,0,0.22230000000000005,0.06720000000000004
熊本競輪,8R,14:12,2日目,Ｓ級選抜,4,増原 正人,92.5,0,0,0.21430000000000005,0.06710000000000005
取手競輪,8R,14:26,最終日,Ａ級特選,2,吉松 直人,97.51,1,1,0.3994,0.4325
取手競輪,8R,14:26,最終日,Ａ級特選,1,本多 哲也,95.7,0,0,0.25570000000000004,0.40880000000000005
取手競輪,8R,14:26,最終日,Ａ級特選,3,添田 龍児,86.18,11,19,0.48140000000000005,0.23370000000000002
取手競輪,8R,14:26,最終日,Ａ級特選,5,名川 豊,88.45,3,0,0.3176,0.07640000000000002
取手競輪,8R,14:26,最終日,Ａ級特選,6,高山 雄丞,80.91,11,5,0.13739999999999997,0.07310000000000005
取手競輪,8R,14:26,最終日,Ａ級特選,4,台 和紀,84.76,5,0,0.3074,0.06510000000000005
取手競輪,8R,14:26,最終日,Ａ級特選,7,野間 司,84.33,0,0,0.13080000000000003,0.06230000000000002
熊本競輪,9R,14:40,2日目,Ｓ級選抜,7,栗山 俊介,101.0,5,0,0.2558,0.4374
熊本競輪,9R,14:40,2日目,Ｓ級選抜,2,栗山 和樹,104.12,2,13,0.14959999999999996,0.23970000000000002
熊本競輪,9R,14:40,2日目,Ｓ級選抜,3,花田 将司,91.97,8,2,0.18600000000000005,0.10050000000000003
熊本競輪,9R,14:40,2日目,Ｓ級選抜,4,野崎 将史,92.52,3,0,0.32989999999999997,0.09760000000000002
熊本競輪,9R,14:40,2日目,Ｓ級選抜,1,吉田 智哉,93.0,1,1,0.2903,0.09740000000000004
熊本競輪,9R,14:40,2日目,Ｓ級選抜,5,島田 竜二,100.52,3,0,0.4716,0.07420000000000004
熊本競輪,9R,14:40,2日目,Ｓ級選抜,6,杉山 悠也,91.6,0,0,0.17689999999999995,0.06689999999999996
取手競輪,9R,14:54,最終日,チャレンジ決勝,1,椎名 俊介,80.0,3,4,0.39870000000000005,0.2913
取手競輪,9R,14:54,最終日,チャレンジ決勝,3,井手 尚治,84.54,0,0,0.20679999999999998,0.21930000000000005
取手競輪,9R,14:54,最終日,チャレンジ決勝,2,米村 光星,82.7,6,3,0.40280000000000005,0.16610000000000003
取手競輪,9R,14:54,最終日,チャレンジ決勝,7,中村 淳,78.65,0,0,0.3821,0.07840000000000003
取手競輪,9R,14:54,最終日,チャレンジ決勝,4,大塚 城,77.78,10,16,0.12939999999999996,0.07289999999999996
取手競輪,9R,14:54,最終日,チャレンジ決勝,5,中野 良,72.4,0,0,0.17490000000000006,0.06159999999999999
取手競輪,9R,14:54,最終日,チャレンジ決勝,6,長崎 達也,67.1,2,0,0.19579999999999997,0.060899999999999954
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,2,三谷 竜生,110.12,10,4,0.29969999999999997,0.47040000000000004
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,6,佐藤 幸治,96.51,11,7,0.3096,0.18469999999999998
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,1,恩田 淳平,108.93,7,0,0.44520000000000004,0.18069999999999997
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,4,河崎 正晴,99.27,1,3,0.26770000000000005,0.12090000000000001
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,5,神田 紘輔,106.9,2,0,0.41090000000000004,0.11029999999999995
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,7,嵯峨 昇喜郎,105.3,3,9,0.4666,0.09419999999999995
熊本競輪,10R,15:09,2日目,Ｓ級準決勝,3,佐々木 翔一,97.62,2,0,0.2178,0.06559999999999999
取手競輪,10R,15:24,最終日,ガールズ決勝,1,飯田 風音,54.72,4,6,0.1542,0.24460000000000004
取手競輪,10R,15:24,最終日,ガールズ決勝,7,田中 まい,51.64,2,9,0.4233,0.09060000000000001
取手競輪,10R,15:24,最終日,ガールズ決勝,2,加藤 恵,50.31,4,17,0.36329999999999996,0.06940000000000002
取手競輪,10R,15:24,最終日,ガールズ決勝,3,藤原 春陽,49.86,6,2,0.2501,0.06289999999999996
取手競輪,10R,15:24,最終日,ガールズ決勝,6,戸邉 香奈実,49.56,4,3,0.1301,0.06159999999999999
取手競輪,10R,15:24,最終日,ガールズ決勝,5,長澤 彩,48.66,8,1,0.1473,0.061000000000000054
取手競輪,10R,15:24,最終日,ガールズ決勝,4,坂口 楓華,56.77,1,7,0.09309999999999996,0.05920000000000003
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,1,伊藤 颯馬,107.41,6,9,0.14880000000000004,0.4749
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,2,菅田 壱道,112.58,7,5,0.27849999999999997,0.361
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,5,青柳 靖起,103.97,0,18,0.3892,0.16810000000000003
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,3,藤井 昭吾,105.38,2,2,0.263,0.10140000000000005
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,7,内藤 秀久,106.09,5,0,0.45520000000000005,0.08579999999999999
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,6,森川 大輔,102.34,3,0,0.16749999999999998,0.07089999999999996
熊本競輪,11R,15:39,2日目,Ｓ級準決勝,4,角 令央奈,103.35,3,0,0.3246,0.07030000000000003
西武園競輪,1R,15:46,2日目,Ａ級一般,3,佐藤 譲士郎,79.81,0,10,0.27690000000000003,0.47950000000000004
西武園競輪,1R,15:46,2日目,Ａ級一般,2,郡 英治,84.2,0,0,0.4415,0.15890000000000004
西武園競輪,1R,15:46,2日目,Ａ級一般,7,山田 純也,74.84,0,5,0.22899999999999998,0.11599999999999999
西武園競輪,1R,15:46,2日目,Ａ級一般,1,赤井 学,80.7,17,1,0.472,0.08899999999999997
西武園競輪,1R,15:46,2日目,Ａ級一般,4,本馬 鎌,78.5,1,1,0.21930000000000005,0.0877
西武園競輪,1R,15:46,2日目,Ａ級一般,6,川村 昭弘,71.52,1,0,0.33509999999999995,0.08340000000000003
西武園競輪,1R,15:46,2日目,Ａ級一般,5,米澤 大輔,81.39,0,0,0.38660000000000005,0.0746
取手競輪,11R,15:54,最終日,Ａ級決勝,1,佐々木 亮太,92.69,4,16,0.3629,0.41900000000000004
取手競輪,11R,15:54,最終日,Ａ級決勝,4,小川 賢人,100.95,1,0,0.45630000000000004,0.29279999999999995
取手競輪,11R,15:54,最終日,Ａ級決勝,3,中田 健太,103.25,9,0,0.3205,0.14500000000000002
取手競輪,11R,15:54,最終日,Ａ級決勝,5,藤田 昌宏,99.02,1,8,0.3901,0.13190000000000002
取手競輪,11R,15:54,最終日,Ａ級決勝,7,松澤 敬輔,91.4,3,0,0.43479999999999996,0.1139
取手競輪,11R,15:54,最終日,Ａ級決勝,2,前田 義和,86.9,2,13,0.2027,0.07540000000000002
取手競輪,11R,15:54,最終日,Ａ級決勝,6,一ノ瀬 匠,86.35,0,20,0.15710000000000002,0.07230000000000003
四日市競輪,1R,16:00,初日,チャレンジ予選,3,日浦 崇道,74.39,8,9,0.4,0.2841
四日市競輪,1R,16:00,初日,チャレンジ予選,1,田村 純一,75.73,2,2,0.3016,0.26459999999999995
四日市競輪,1R,16:00,初日,チャレンジ予選,5,加美山 隆行,77.15,6,0,0.17479999999999996,0.2558
四日市競輪,1R,16:00,初日,チャレンジ予選,2,上野 幸星,69.23,7,10,0.49750000000000005,0.19320000000000004
四日市競輪,1R,16:00,初日,チャレンジ予選,7,斎藤 敦,69.12,5,8,0.3536,0.14690000000000003
四日市競輪,1R,16:00,初日,チャレンジ予選,4,伊藤 嘉浩,67.55,4,1,0.29279999999999995,0.10140000000000005
四日市競輪,1R,16:00,初日,チャレンジ予選,6,濱田 昭一郎,66.2,2,0,0.1663,0.06499999999999995
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,7,塚本 大樹,110.61,2,0,0.18130000000000002,0.4314
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,2,小倉 竜二,112.19,2,0,0.26480000000000004,0.3246
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,1,伊藤 旭,108.96,3,3,0.40449999999999997,0.29190000000000005
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,3,杉本 正隆,104.26,2,0,0.3873,0.11609999999999998
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,4,小畑 勝広,101.36,2,11,0.259,0.10260000000000002
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,6,久田 裕也,98.24,1,10,0.15100000000000002,0.07279999999999998
熊本競輪,12R,16:09,2日目,Ｓ級準決勝,5,山口 貴弘,100.57,7,0,0.25049999999999994,0.06259999999999999
西武園競輪,2R,16:16,2日目,Ａ級一般,2,大島 将人,86.33,4,0,0.1673,0.39080000000000004
西武園競輪,2R,16:16,2日目,Ａ級一般,1,高倉 俊宏,82.81,5,1,0.48,0.15349999999999997
西武園競輪,2R,16:16,2日目,Ａ級一般,7,國武 耕二,83.04,1,0,0.24480000000000002,0.15039999999999998
西武園競輪,2R,16:16,2日目,Ａ級一般,6,中里 福太郎,73.81,6,6,0.40900000000000003,0.09740000000000004
西武園競輪,2R,16:16,2日目,Ａ級一般,4,宮西 翼,75.64,6,1,0.2823,0.08430000000000004
西武園競輪,2R,16:16,2日目,Ａ級一般,5,小林 健,81.8,0,0,0.4847,0.07489999999999997
西武園競輪,2R,16:16,2日目,Ａ級一般,3,佐藤 清之,79.27,0,0,0.31989999999999996,0.06730000000000003
四日市競輪,2R,16:24,初日,チャレンジ予選,3,五輪 拓巳,74.65,1,9,0.36639999999999995,0.33409999999999995
四日市競輪,2R,16:24,初日,チャレンジ予選,7,高鍋 邦彰,79.36,1,3,0.32099999999999995,0.18720000000000003
四日市競輪,2R,16:24,初日,チャレンジ予選,5,水木 裕聡,69.45,4,0,0.46220000000000006,0.07750000000000001
