race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260727030002,立川競輪,2R,11:23,最終日,Ａ級一般,6,塚本 勝士,71.54,1,3,0.761,0.9057
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,7,伊藤 亮,89.6,2,0,0.9493,0.9693
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,5,近藤 修康,90.14,4,0,0.9296,0.9691
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,3,根藤 浩二,83.27,0,5,0.8796,0.9541
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,2,土岐 幹多,85.16,1,0,0.8692,0.966
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,1,野上 竜太,86.26,2,23,0.8467,0.968
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,4,堀 僚介,81.03,1,6,0.7789,0.9555
5520260729010003,和歌山競輪,3R,11:37,初日,Ａ級予選,6,眞鍋 伸也,71.73,7,0,0.7491,0.9322
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,4,山田 敦也,98.54,1,0,0.9341,0.969
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,2,伊藤 健詞,87.74,2,0,0.8811,0.9678
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,3,福島 栄一,94.84,20,0,0.8806,0.9642
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,7,田中 雅史,83.92,4,0,0.8397,0.964
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,1,相笠 翔太,84.3,1,0,0.8324,0.9673
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,6,行成 大祐,72.5,0,0,0.8117,0.9322
2820260727030003,立川競輪,3R,11:51,最終日,Ａ級特選,5,松本 昂大,83.44,0,12,0.788,0.9298
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,3,竹内 優也,83.3,12,4,0.9432,0.9691
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,1,吉堂 将規,91.45,5,5,0.923,0.9659
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,4,土屋 宏,82.73,1,0,0.8467,0.9676
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,2,佐野 恭太,82.39,0,1,0.8356,0.964
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,7,四宮 哲郎,82.5,1,0,0.8155,0.9658
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,6,石川 恭規,81.25,3,0,0.6699,0.9361
5520260729010004,和歌山競輪,4R,12:05,初日,Ａ級予選,5,大利 航平,81.92,0,3,0.6586,0.9495
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,7,小原 唯志,90.62,0,8,0.9333,0.9698
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,1,内山 慧大,90.44,15,16,0.8335,0.9683
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,3,春日 勇人,86.5,3,0,0.8238,0.9627
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,2,松岡 孝高,86.83,1,0,0.8112,0.9641
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,4,石口 慶多,91.57,0,4,0.7641,0.9695
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,5,鈴木 良太,84.5,3,0,0.7508,0.9469
2820260727030004,立川競輪,4R,12:19,最終日,Ａ級特選,6,萱島 大介,84.22,1,0,0.642,0.8858
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,2,佐伯 亮輔,97.18,2,9,0.9118,0.9694
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,1,藤田 周磨,97.14,4,11,0.8701,0.9698
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,7,船山 真生,92.5,6,14,0.8633,0.9562
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,5,伊藤 大志,96.52,0,0,0.8129,0.9672
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,4,西浦 仙哉,93.04,0,4,0.806,0.9646
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,3,森安 崇之,95.31,0,0,0.7871,0.9663
5520260729010005,和歌山競輪,5R,12:33,初日,Ａ級初日特選,6,飯田 憲司,92.16,1,0,0.5122,0.909
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,2,渡部 遥,50.23,1,3,0.9821,0.9684
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,6,比嘉 真梨代,50.33,20,1,0.9638,0.9699
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,5,平子 結菜,50.38,4,7,0.945,0.9698
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,4,加瀬 加奈子,49.44,12,9,0.8865,0.9675
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,1,野口 諭実可,48.6,2,2,0.7848,0.9633
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,3,赤池 七虹,48.29,11,1,0.6815,0.9545
2820260727030005,立川競輪,5R,12:47,最終日,ガールズ一般,7,三宅 玲奈,46.68,0,0,0.5538,0.9374
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,5,山下 渡,103.24,1,0,0.861,0.967
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,4,和泉 尚吾,101.57,8,5,0.8367,0.966
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,3,福田 稔希,103.56,2,12,0.808,0.9691
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,1,香川 雄介,105.38,0,0,0.7791,0.9637
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,7,岡 光良,93.1,2,0,0.7767,0.9488
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,2,佐山 寛明,98.52,1,3,0.7657,0.9629
5520260729010006,和歌山競輪,6R,13:01,初日,Ｓ級予選,6,福元 啓太,92.72,5,3,0.5312,0.9114
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,2,齋藤 登志信,94.0,0,0,0.875,0.9664
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,7,吉田 昌司,94.21,0,12,0.7915,0.9683
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,3,佐野 梅一,91.14,0,0,0.7814,0.9222
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,5,佐々木 翔一,98.78,3,0,0.7661,0.9695
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,4,西岡 利起,93.07,12,20,0.7648,0.9555
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,1,吉武 信太朗,96.15,3,4,0.7078,0.9655
2820260727030006,立川競輪,6R,13:15,最終日,Ｓ級一般,6,高木 竜司,86.55,1,0,0.6237,0.9347
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,5,松村 友和,104.32,3,0,0.8465,0.9671
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,3,原井 博斗,106.68,11,0,0.8418,0.969
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,7,松本 秀之慎,102.7,2,6,0.8358,0.966
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,1,齋木 翔多,105.61,2,12,0.7811,0.9638
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,4,中村 浩士,99.13,4,0,0.7291,0.9593
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,2,菱田 浩二,96.32,5,14,0.6619,0.9558
5520260729010007,和歌山競輪,7R,13:29,初日,Ｓ級予選,6,伊藤 稔真,90.88,4,2,0.5513,0.9424
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,2,隅田 洋介,97.1,4,0,0.8502,0.9672
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,7,松尾 信太郎,95.42,1,0,0.8501,0.9646
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,5,内田 英介,92.09,22,0,0.8328,0.9634
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,4,伊藤 世哉,91.54,6,0,0.8046,0.9488
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,3,本郷 雄三,99.48,10,2,0.7539,0.9694
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,1,日高 裕太,98.24,7,11,0.7251,0.9697
2820260727030007,立川競輪,7R,13:43,最終日,Ｓ級一般,6,山根 慶太,87.14,2,10,0.5301,0.9431
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,3,森川 大輔,102.43,4,0,0.8774,0.9691
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,4,山本 奨,102.0,3,0,0.8619,0.9669
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,2,坂本 周輝,97.4,2,0,0.8406,0.9663
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,5,皿屋 豊,107.28,1,7,0.7807,0.969
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,7,中村 龍吉,96.54,16,14,0.7524,0.9652
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,1,佐方 良行,95.88,0,0,0.6932,0.9539
5520260729010008,和歌山競輪,8R,13:57,初日,Ｓ級予選,6,上野 雅彦,95.16,0,6,0.5616,0.9454
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,3,内山 雅貴,98.54,5,9,0.9411,0.9697
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,1,山本 勝利,99.24,7,11,0.929,0.969
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,7,志田 愛希飛,90.94,0,11,0.8484,0.9654
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,2,宮司 周郎,87.0,3,0,0.8077,0.9495
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,6,尾崎 悠生,85.6,0,18,0.8063,0.9271
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,4,吉川 嘉斗,92.66,2,0,0.7902,0.9557
2820260727030008,立川競輪,8R,14:11,最終日,Ａ級決勝,5,池田 勇人,96.26,2,1,0.75,0.9556
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,5,藤田 勝也,102.62,3,0,0.8782,0.9691
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,4,上田 尭弥,101.53,2,8,0.8367,0.966
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,3,片岡 迪之,105.76,5,0,0.8054,0.969
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,7,高橋 昇平,94.21,5,0,0.7767,0.9513
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,2,柿本 大貴,94.38,0,7,0.7334,0.9654
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,1,南部 翔大,102.47,21,20,0.7267,0.9565
5520260729010009,和歌山競輪,9R,14:25,初日,Ｓ級予選,6,中村 一将,94.08,4,8,0.5568,0.9337
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,5,グロ 外　国/27/999,57.0,0,3,0.9919,0.9676
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,4,ファンデルワウ 外　国/28/999,57.55,0,4,0.9833,0.9695
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,1,佐藤 水菜,63.66,0,5,0.9476,0.9693
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,6,半田 水晶,55.11,3,22,0.8997,0.9668
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,2,寺崎 舞織,54.72,2,1,0.8358,0.9635
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,3,豊岡 英子,50.25,2,4,0.7172,0.9521
2820260727030009,立川競輪,9R,14:39,最終日,ガールズ決勝,7,田野口 佳奈,48.48,3,0,0.5581,0.943
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,7,窓場 千加頼,106.06,4,0,0.8774,0.9692
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,2,筒井 敦史,105.56,2,0,0.8615,0.9671
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,4,月森 亮輔,99.71,16,8,0.8394,0.967
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,3,岩井 芯,108.0,1,11,0.7724,0.969
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,1,安倍 大成,98.4,5,7,0.6778,0.965
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,5,藤岡 隆治,98.0,0,0,0.6746,0.9482
5520260729010010,和歌山競輪,10R,14:53,初日,Ｓ級予選,6,大矢 将大,97.72,1,0,0.5458,0.9368
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,5,立部 楓真,102.06,5,12,0.8197,0.966
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,3,岩谷 拓磨,105.41,7,8,0.8054,0.969
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,7,坂上 樹大,92.06,6,0,0.8046,0.9513
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,2,原田 研太朗,103.24,6,9,0.763,0.9691
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,1,神田 龍,102.27,5,5,0.751,0.9565
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,4,萩原 孝之,101.62,2,0,0.6879,0.9616
2820260727030010,立川競輪,10R,15:07,最終日,Ｓ級特選,6,桐山 敬太郎,91.13,6,0,0.5723,0.9375
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,2,東矢 昇太,99.73,1,0,0.872,0.9661
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,7,椎木尾 拓哉,105.25,3,0,0.8627,0.9692
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,5,染谷 幸喜,100.38,8,5,0.7883,0.967
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,4,谷内 健太,107.36,4,14,0.7818,0.969
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,3,鈴木 裕,98.76,5,5,0.7455,0.9629
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,1,元砂 勇雪,97.58,2,0,0.711,0.9483
5520260729010011,和歌山競輪,11R,15:22,初日,Ｓ級予選,6,長松 空吾,94.0,0,6,0.5283,0.9455
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,7,大西 貴晃,102.86,0,2,0.8767,0.9691
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,5,鷲田 幸司,99.14,0,0,0.8594,0.9547
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,1,雨谷 一樹,109.13,6,0,0.8033,0.969
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,4,佐々木 亮太,91.9,1,14,0.7819,0.9562
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,2,松本 憲斗,94.55,1,3,0.7648,0.9654
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,3,外田 心斗,102.31,4,7,0.7645,0.967
2820260727030011,立川競輪,11R,15:37,最終日,Ｓ級特選,6,内田 玄希,90.28,16,0,0.5635,0.9336
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,5,田中 会心,86.33,0,19,0.9472,0.9695
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,4,大崎 智久,81.74,1,0,0.9058,0.9689
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,2,三木 健治,80.65,4,0,0.8539,0.9551
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,1,土井 慎二,74.5,4,6,0.8066,0.9556
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,3,鈴木 愼二,80.66,0,0,0.8038,0.9678
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,7,山田 武,80.2,0,0,0.7445,0.9579
6120260727030001,玉野競輪,1R,15:45,最終日,Ａ級一般,6,黒瀬 浩一,67.33,0,0,0.5789,0.9421
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,4,稲川 翔,112.15,6,0,0.8212,0.9671
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,1,渡部 幸訓,115.38,6,0,0.8058,0.969
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,2,中釜 章成,111.72,9,11,0.7951,0.9662
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,7,新田 祐大,113.93,13,5,0.7575,0.9692
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,3,上野 優太,109.0,12,0,0.7284,0.9501
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,5,阿部 将大,110.96,11,8,0.7,0.9492
5520260729010012,和歌山競輪,12R,15:52,初日,Ｓ級初特選,6,上田 国広,107.44,3,0,0.5013,0.9328
3520260728020001,平塚競輪,1R,15:59,2日目,チャレンジ一般,1,大澤 哉太,71.27,0,0,0.959,0.9692
3520260728020001,平塚競輪,1R,15:59,2日目,チャレンジ一般,3,猪野 泰介,70.42,3,5,0.8975,0.9665
3520260728020001,平塚競輪,1R,15:59,2日目,チャレンジ一般,4,小林 高志,67.67,1,0,0.896,0.9663
3520260728020001,平塚競輪,1R,15:59,2日目,チャレンジ一般,2,中野 功史,76.14,4,1,0.855,0.9694
3520260728020001,平塚競輪,1R,15:59,2日目,チャレンジ一般,5,南 和夫,66.55,0,0,0.7939,0.9646
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,7,山田 幸司,89.16,2,0,0.9479,0.9686
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,2,増田 仁,82.67,4,12,0.9231,0.9681
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,3,小室 貴広,83.33,1,0,0.9203,0.9683
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,5,樋口 開土,82.13,1,7,0.8846,0.9674
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,4,林 成人,81.1,2,0,0.8195,0.9631
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,6,安谷屋 将志,75.32,8,0,0.7917,0.8946
6120260727030002,玉野競輪,2R,16:07,最終日,Ａ級一般,1,小山 峻汰,80.55,5,5,0.743,0.9555
