競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
別府競輪,7R,11:00,最終日,Ａ級決勝,3,西田 大志,90.25,0.49929999999999997,0.11809999999999998
別府競輪,7R,11:00,最終日,Ａ級決勝,5,安東 英博,83.07,0.3609,0.10229999999999995
別府競輪,7R,11:00,最終日,Ａ級決勝,4,白井 優太朗,87.07,0.41579999999999995,0.09619999999999995
宇都宮競輪,1R,11:05,初日,Ａ級予選,7,馬場 和広,87.29,0.35019999999999996,0.2613
宇都宮競輪,1R,11:05,初日,Ａ級予選,5,工藤 政志,85.66,0.26959999999999995,0.21309999999999996
宇都宮競輪,1R,11:05,初日,Ａ級予選,4,井田 晶之,82.88,0.3156,0.1371
宇都宮競輪,1R,11:05,初日,Ａ級予選,2,有馬 雄二,83.1,0.3166,0.1269
宇都宮競輪,1R,11:05,初日,Ａ級予選,1,齊藤 英伊須,89.54,0.08009999999999995,0.11609999999999998
宇都宮競輪,1R,11:05,初日,Ａ級予選,3,山崎 充央,82.65,0.1904,0.10899999999999999
宇都宮競輪,1R,11:05,初日,Ａ級予選,6,佐藤 正吾,74.95,0.3609,0.09819999999999995
宇都宮競輪,2R,11:29,初日,Ａ級予選,5,寺沼 将彦,87.23,0.13170000000000004,0.32520000000000004
宇都宮競輪,2R,11:29,初日,Ａ級予選,4,田頭 寛之,86.77,0.29479999999999995,0.22130000000000005
宇都宮競輪,2R,11:29,初日,Ａ級予選,2,貝原 涼太,84.83,0.13180000000000003,0.2036
宇都宮競輪,2R,11:29,初日,Ａ級予選,1,奥原 亨,85.0,0.45389999999999997,0.13449999999999995
宇都宮競輪,2R,11:29,初日,Ａ級予選,3,及川 裕奨,80.7,0.21009999999999995,0.10550000000000004
宇都宮競輪,2R,11:29,初日,Ａ級予選,7,河村 章憲,82.65,0.36019999999999996,0.09619999999999995
宇都宮競輪,2R,11:29,初日,Ａ級予選,6,亀井 宏佳,71.04,0.1401,0.09250000000000003
岸和田競輪,1R,11:41,2日目,Ａ級一般,2,田川 翔琉,85.5,0.3842,0.4699
岸和田競輪,1R,11:41,2日目,Ａ級一般,3,山田 裕哉,87.73,0.29400000000000004,0.3649
岸和田競輪,1R,11:41,2日目,Ａ級一般,5,國村 洋,89.33,0.37549999999999994,0.13360000000000005
岸和田競輪,1R,11:41,2日目,Ａ級一般,7,廣田 樹里,79.76,0.16879999999999995,0.12250000000000005
岸和田競輪,1R,11:41,2日目,Ａ級一般,6,柴田 祐也,75.25,0.2815,0.11580000000000001
岸和田競輪,1R,11:41,2日目,Ａ級一般,1,大久保 直也,80.13,0.19189999999999996,0.10529999999999995
岸和田競輪,1R,11:41,2日目,Ａ級一般,4,川木 敬大,84.84,0.36750000000000005,0.10509999999999997
宇都宮競輪,3R,11:54,初日,Ａ級予選,5,宇佐見 優介,91.8,0.20779999999999998,0.44310000000000005
宇都宮競輪,3R,11:54,初日,Ａ級予選,3,大高 彰馬,87.12,0.3659,0.2168
宇都宮競輪,3R,11:54,初日,Ａ級予選,1,小坂 丈,86.31,0.2329,0.16820000000000002
宇都宮競輪,3R,11:54,初日,Ａ級予選,4,神山 尚,82.7,0.29479999999999995,0.11580000000000001
宇都宮競輪,3R,11:54,初日,Ａ級予選,2,平田 徹,81.07,0.14970000000000006,0.10050000000000003
宇都宮競輪,3R,11:54,初日,Ａ級予選,6,天沼 雅貴,71.0,0.19830000000000003,0.08630000000000004
宇都宮競輪,3R,11:54,初日,Ａ級予選,7,湯浅 大輔,71.25,0.1431,0.06799999999999995
岸和田競輪,2R,12:07,2日目,Ａ級一般,5,川野 正芳,86.27,0.4153,0.20620000000000005
岸和田競輪,2R,12:07,2日目,Ａ級一般,2,徳永 泰粋,90.61,0.11760000000000004,0.19469999999999998
岸和田競輪,2R,12:07,2日目,Ａ級一般,1,山田 晃久,86.43,0.3839,0.1521
岸和田競輪,2R,12:07,2日目,Ａ級一般,6,沢田 勇治,73.71,0.21389999999999998,0.11160000000000003
岸和田競輪,2R,12:07,2日目,Ａ級一般,7,長野 和弘,84.4,0.38870000000000005,0.10670000000000002
岸和田競輪,2R,12:07,2日目,Ａ級一般,4,藤井 孝則,74.0,0.13319999999999999,0.10519999999999996
岸和田競輪,2R,12:07,2日目,Ａ級一般,3,清水 邦章,80.92,0.1422,0.09740000000000004
宇都宮競輪,4R,12:20,初日,Ａ級予選,7,渡邊 健,88.62,0.14639999999999997,0.2946
宇都宮競輪,4R,12:20,初日,Ａ級予選,1,志田 愛希飛,91.52,0.08089999999999997,0.13219999999999998
宇都宮競輪,4R,12:20,初日,Ａ級予選,5,菅田 謙仁,84.55,0.32720000000000005,0.12219999999999998
宇都宮競輪,4R,12:20,初日,Ａ級予選,3,小玉 勇一,84.08,0.26080000000000003,0.12160000000000004
宇都宮競輪,4R,12:20,初日,Ａ級予選,2,外崎 一成,84.92,0.36060000000000003,0.119
宇都宮競輪,4R,12:20,初日,Ａ級予選,6,宮澤 晃,73.31,0.11680000000000001,0.09609999999999996
宇都宮競輪,4R,12:20,初日,Ａ級予選,4,小川 将人,80.55,0.20989999999999998,0.09189999999999998
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,5,金ヶ江 勇気,92.81,0.19569999999999999,0.42490000000000006
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,4,細中 翔太,90.88,0.2409,0.24750000000000005
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,3,稲毛 知也,91.14,0.3186,0.20730000000000004
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,2,櫻井 太士,89.07,0.3902,0.12990000000000002
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,1,小原 亮哉,87.38,0.39239999999999997,0.122
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,6,布居 寛幸,79.0,0.10150000000000003,0.09040000000000004
岸和田競輪,3R,12:33,2日目,Ａ級準決勝,7,杉山 剛,82.56,0.18489999999999995,0.08930000000000005
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,1,三谷 政史,99.16,0.3277,0.3873
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,4,竹澤 浩司,92.28,0.28200000000000003,0.22199999999999998
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,5,泉 慶輔,98.73,0.4938,0.18079999999999996
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,7,長井 妙樹,97.57,0.4334,0.1654
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,3,本多 哲也,96.23,0.48360000000000003,0.15549999999999997
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,6,飯田 辰哉,90.59,0.30410000000000004,0.13080000000000003
宇都宮競輪,5R,12:46,初日,Ａ級初日特選,2,片桐 善也,91.04,0.2881,0.11060000000000003
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,1,畝木 聖,100.55,0.27290000000000003,0.33620000000000005
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,3,船瀬 惇平,91.08,0.2943,0.14170000000000005
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,5,佐藤 大地,91.55,0.18220000000000003,0.13770000000000004
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,7,近藤 誠二,94.23,0.32299999999999995,0.1361
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,2,加藤 寛治,90.74,0.3043,0.10009999999999997
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,6,藤田 楓,81.1,0.4809,0.09319999999999995
岸和田競輪,4R,12:59,2日目,Ａ級準決勝,4,中山 遼太郎,81.33,0.2379,0.0897
宇都宮競輪,6R,13:12,初日,Ｓ級予選,4,一戸 康宏,105.29,0.27359999999999995,0.47519999999999996
宇都宮競輪,6R,13:12,初日,Ｓ級予選,5,大塚 玲,103.39,0.23529999999999995,0.2921
宇都宮競輪,6R,13:12,初日,Ｓ級予選,2,箱田 優樹,101.72,0.48529999999999995,0.15269999999999995
宇都宮競輪,6R,13:12,初日,Ｓ級予選,7,後藤 悠,97.63,0.36950000000000005,0.13929999999999998
宇都宮競輪,6R,13:12,初日,Ｓ級予選,1,古川 尚耶,100.93,0.45130000000000003,0.13780000000000003
宇都宮競輪,6R,13:12,初日,Ｓ級予選,3,内山 雅貴,95.92,0.24560000000000004,0.11660000000000004
宇都宮競輪,6R,13:12,初日,Ｓ級予選,6,太刀川 一成,94.83,0.17179999999999995,0.09119999999999995
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,5,中原 航大,91.28,0.1553,0.39770000000000005
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,7,石丸 寛之,93.37,0.2197,0.23939999999999995
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,1,中釜 健次,90.68,0.3499,0.15749999999999997
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,2,松本 定,90.08,0.2563,0.14349999999999996
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,4,是永 幸寛,89.13,0.33630000000000004,0.14259999999999995
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,6,岸川 哲也,83.52,0.19620000000000004,0.10529999999999995
岸和田競輪,5R,13:25,2日目,Ａ級準決勝,3,櫻井 宏智,83.7,0.20950000000000002,0.09199999999999997
宇都宮競輪,7R,13:38,初日,Ｓ級予選,7,山賀 雅仁,106.23,0.1491,0.3087
宇都宮競輪,7R,13:38,初日,Ｓ級予選,4,長田 龍拳,103.75,0.33530000000000004,0.20030000000000003
宇都宮競輪,7R,13:38,初日,Ｓ級予選,5,桑名 僚也,104.64,0.23229999999999995,0.1592
宇都宮競輪,7R,13:38,初日,Ｓ級予選,6,原 大智,96.06,0.2348,0.12309999999999999
宇都宮競輪,7R,13:38,初日,Ｓ級予選,3,山田 敦也,100.0,0.21999999999999997,0.10670000000000002
宇都宮競輪,7R,13:38,初日,Ｓ級予選,2,安彦 統賀,97.0,0.27359999999999995,0.10460000000000003
宇都宮競輪,7R,13:38,初日,Ｓ級予選,1,田中 晴基,100.0,0.382,0.09430000000000005
岸和田競輪,6R,13:51,2日目,Ｓ級一般,6,上野 雅彦,97.05,0.15049999999999997,0.46409999999999996
岸和田競輪,6R,13:51,2日目,Ｓ級一般,1,三宅 裕武,96.8,0.39239999999999997,0.2764
岸和田競輪,6R,13:51,2日目,Ｓ級一般,5,古賀 勝大,93.66,0.46630000000000005,0.21840000000000004
岸和田競輪,6R,13:51,2日目,Ｓ級一般,3,樫山 恭柄,96.6,0.35850000000000004,0.20550000000000002
岸和田競輪,6R,13:51,2日目,Ｓ級一般,2,守谷 陽介,96.39,0.33420000000000005,0.13029999999999997
岸和田競輪,6R,13:51,2日目,Ｓ級一般,4,吉川 嘉斗,89.7,0.23119999999999996,0.11029999999999995
宇都宮競輪,8R,14:04,初日,Ｓ級予選,4,石塚 輪太郎,106.25,0.25839999999999996,0.31679999999999997
宇都宮競輪,8R,14:04,初日,Ｓ級予選,5,志村 太賀,103.36,0.38839999999999997,0.16569999999999996
宇都宮競輪,8R,14:04,初日,Ｓ級予選,3,中嶋 宣成,100.54,0.4394,0.1614
宇都宮競輪,8R,14:04,初日,Ｓ級予選,1,藤田 勝也,104.2,0.37460000000000004,0.15480000000000005
宇都宮競輪,8R,14:04,初日,Ｓ級予選,6,小笠原 光,90.55,0.18320000000000003,0.11019999999999996
宇都宮競輪,8R,14:04,初日,Ｓ級予選,2,安部 貴之,97.6,0.18969999999999998,0.10340000000000005
宇都宮競輪,8R,14:04,初日,Ｓ級予選,7,松永 将,98.61,0.32989999999999997,0.09489999999999998
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,5,横関 裕樹,101.27,0.2409,0.45020000000000004
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,4,長尾 拳太,102.31,0.2329,0.23199999999999998
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,7,昼田 達哉,100.52,0.44510000000000005,0.22799999999999998
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,3,西岡 拓朗,101.04,0.48250000000000004,0.15900000000000003
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,2,澤田 義和,99.86,0.3486,0.11060000000000003
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,1,佐方 良行,98.05,0.2348,0.10980000000000001
岸和田競輪,7R,14:17,2日目,Ｓ級選抜,6,松尾 透,97.26,0.26559999999999995,0.09709999999999996
宇都宮競輪,9R,14:30,初日,Ｓ級予選,5,川津 悠揮,107.07,0.15049999999999997,0.43389999999999995
宇都宮競輪,9R,14:30,初日,Ｓ級予選,1,小堀 敢太,105.21,0.20179999999999998,0.32630000000000003
宇都宮競輪,9R,14:30,初日,Ｓ級予選,2,土屋 壮登,103.18,0.48550000000000004,0.1795
宇都宮競輪,9R,14:30,初日,Ｓ級予選,3,伊代野 貴照,101.52,0.4205,0.13419999999999999
宇都宮競輪,9R,14:30,初日,Ｓ級予選,4,幸田 望夢,95.94,0.22440000000000004,0.10840000000000005
宇都宮競輪,9R,14:30,初日,Ｓ級予選,6,原田 翔真,92.85,0.23070000000000002,0.09960000000000002
宇都宮競輪,9R,14:30,初日,Ｓ級予選,7,望月 永悟,99.53,0.3345,0.09760000000000002
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,1,土生 敦弘,100.24,0.3447,0.4085
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,2,小堺 浩二,102.25,0.3257,0.3136
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,3,坂本 健太郎,98.42,0.4345,0.20340000000000003
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,4,長谷部 龍一,102.6,0.19220000000000004,0.2025
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,7,佐藤 幸治,94.22,0.2319,0.14639999999999997
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,5,伊藤 成紀,98.14,0.3994,0.12960000000000005
岸和田競輪,8R,14:43,2日目,Ｓ級選抜,6,山崎 泰己,90.5,0.19469999999999998,0.08860000000000001
宇都宮競輪,10R,14:56,初日,Ｓ級予選,1,中島 詩音,104.57,0.20589999999999997,0.32399999999999995
宇都宮競輪,10R,14:56,初日,Ｓ級予選,7,武田 豊樹,108.17,0.14359999999999995,0.2731
宇都宮競輪,10R,14:56,初日,Ｓ級予選,2,伊藤 裕貴,98.26,0.2126,0.13949999999999996
宇都宮競輪,10R,14:56,初日,Ｓ級予選,3,大森 慶一,101.42,0.28969999999999996,0.13190000000000002
宇都宮競輪,10R,14:56,初日,Ｓ級予選,6,鈴木 涼介,93.42,0.1441,0.11260000000000003
宇都宮競輪,10R,14:56,初日,Ｓ級予選,4,稲垣 裕之,97.33,0.1703,0.10960000000000003
宇都宮競輪,10R,14:56,初日,Ｓ級予選,5,中川 貴徳,100.73,0.48960000000000004,0.09499999999999997
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,7,松川 高大,107.0,0.1341,0.35850000000000004
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,3,原田 研太朗,104.75,0.42310000000000003,0.1844
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,5,大洞 翔平,102.25,0.4899,0.16190000000000004
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,2,貴志 修己,97.43,0.31599999999999995,0.12080000000000002
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,1,甲斐 俊祐,97.05,0.3833,0.10150000000000003
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,6,薦田 将伍,92.42,0.24160000000000004,0.09330000000000005
岸和田競輪,9R,15:09,2日目,Ｓ級準決勝,4,西田 将士,97.75,0.46109999999999995,0.09250000000000003
宇都宮競輪,11R,15:23,初日,Ｓ級予選,5,新田 祐大,107.72,0.249,0.37770000000000004
宇都宮競輪,11R,15:23,初日,Ｓ級予選,7,石毛 克幸,104.69,0.36739999999999995,0.28090000000000004
宇都宮競輪,11R,15:23,初日,Ｓ級予選,1,星野 洋輝,106.33,0.2643,0.23550000000000004
宇都宮競輪,11R,15:23,初日,Ｓ級予選,2,堀内 俊介,102.1,0.4363,0.16620000000000001
宇都宮競輪,11R,15:23,初日,Ｓ級予選,4,内藤 高裕,99.55,0.2613,0.11470000000000002
宇都宮競輪,11R,15:23,初日,Ｓ級予選,3,早坂 秀悟,95.64,0.15890000000000004,0.10909999999999997
宇都宮競輪,11R,15:23,初日,Ｓ級予選,6,飯田 憲司,93.95,0.15380000000000005,0.09209999999999996
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,7,緒方 将樹,104.86,0.2106,0.31779999999999997
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,2,松岡 貴久,107.83,0.14839999999999998,0.29300000000000004
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,1,島川 将貴,101.95,0.4161,0.13419999999999999
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,4,牧 剛央,102.22,0.4579,0.10270000000000001
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,6,大槇 大介,93.4,0.36240000000000006,0.09870000000000001
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,5,棚橋 勉,99.13,0.3395,0.09789999999999999
岸和田競輪,10R,15:37,2日目,Ｓ級準決勝,3,山口 貴嗣,97.71,0.14690000000000003,0.09240000000000004
静岡競輪,1R,15:44,初日,Ａ級予選,7,會澤 龍,87.41,0.26049999999999995,0.485
静岡競輪,1R,15:44,初日,Ａ級予選,3,大森 光明,84.0,0.46430000000000005,0.1693
静岡競輪,1R,15:44,初日,Ａ級予選,1,小峰 烈,85.58,0.3175,0.16769999999999996
静岡競輪,1R,15:44,初日,Ａ級予選,5,小佐野 文秀,84.65,0.3909,0.1542
静岡競輪,1R,15:44,初日,Ａ級予選,6,山本 天平,72.84,0.38859999999999995,0.1422
静岡競輪,1R,15:44,初日,Ａ級予選,4,中曽 直彦,83.37,0.3153,0.13680000000000003
静岡競輪,1R,15:44,初日,Ａ級予選,2,山田 和巧,82.03,0.27590000000000003,0.10009999999999997
