race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,4,篠田 幸希,106.28,2,6,0.5432,0.2075
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,8,中村 圭志,106.23,2,0,0.6588,0.1948
6320260319030005,防府競輪,5R,12:35,3日目,Ｓ級選抜,6,近藤 保,106.08,6,0,0.3709,0.079
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,1,尾野 翔一,94.8,7,11,0.8979,0.9633
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,4,佐々木 亮太,92.65,4,11,0.7751,0.5671
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,7,曽我 圭佑,92.4,2,5,0.792,0.4608
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,2,白戸 淳太郎,94.37,2,0,0.8762,0.3819
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,6,才迫 勇馬,80.02,11,15,0.8289,0.2768
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,3,井上 剛,82.24,0,0,0.6098,0.1881
8720260320020005,熊本競輪,5R,12:42,2日目,Ａ級準決勝,5,安東 英博,85.43,5,0,0.6293,0.0714
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,1,南 修二,113.85,1,1,0.9086,0.8467
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,7,小川 勇介,110.87,0,0,0.8513,0.6527
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,2,山下 渡,106.32,1,0,0.7264,0.5364
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,6,原田 研太朗,102.27,2,9,0.1925,0.4027
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,8,山田 諒,105.47,6,4,0.3877,0.2194
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,5,谷 和也,105.82,4,7,0.606,0.2019
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,4,橋本 壮史,105.56,3,13,0.5496,0.1526
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,3,青柳 靖起,103.19,0,9,0.2495,0.1447
6320260319030006,防府競輪,6R,13:05,3日目,Ｓ級選抜,9,園田 匠,108.96,0,0,0.7324,0.0962
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,7,久米 詩,56.63,5,11,0.9196,0.9643
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,4,西島 叶子,53.7,0,5,0.8908,0.8555
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,3,太田 瑛美,53.37,0,3,0.8651,0.6162
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,5,加瀬 加奈子,48.81,5,15,0.7141,0.4783
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,1,山本 知佳,49.36,0,0,0.7404,0.3872
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,2,三森 彩桜,51.22,0,0,0.8339,0.269
8720260320020006,熊本競輪,6R,13:12,2日目,ガールズ予選２,6,島田 優里,48.8,0,0,0.7261,0.1798
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,7,簗田 一輝,111.16,2,1,0.877,0.6257
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,5,松井 宏佑,109.95,1,7,0.5539,0.3372
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,2,三谷 竜生,110.41,5,3,0.4587,0.3347
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,9,東口 善朋,108.83,1,0,0.6414,0.319
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,3,佐々木 悠葵,108.8,3,13,0.5866,0.3003
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,6,寺沼 拓摩,105.32,7,7,0.2066,0.1854
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,1,和田 健太郎,111.27,3,0,0.8779,0.167
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,8,星野 洋輝,106.87,8,0,0.3904,0.083
6320260319030007,防府競輪,7R,13:35,3日目,Ｓ級特選,4,村田 雅一,108.1,4,1,0.5082,0.0817
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,1,太田 りゆ,57.31,2,10,0.9215,0.9683
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,5,村田 奈穂,50.81,0,1,0.8732,0.8218
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,2,枝光 美奈,50.39,7,0,0.8444,0.3664
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,4,土井 柚姫,50.31,5,0,0.8269,0.2633
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,7,蛯原 杏奈,48.38,3,0,0.7207,0.242
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,3,普久原 美海,47.96,5,1,0.7416,0.2419
8720260320020007,熊本競輪,7R,13:42,2日目,ガールズ予選２,6,宮西 令奈,46.04,6,1,0.7069,0.2217
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,5,松谷 秀幸,111.31,1,0,0.8841,0.7221
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,1,坂井 洋,110.3,4,7,0.8484,0.7046
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,2,桑原 大志,107.6,0,0,0.6941,0.5252
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,7,佐々木 豪,109.3,0,5,0.5086,0.2908
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,6,森田 一郎,106.17,8,10,0.271,0.2255
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,3,菅原 大也,104.4,1,8,0.1948,0.1891
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,8,上田 国広,106.5,2,0,0.6547,0.1773
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,4,岡本 総,106.5,8,0,0.5391,0.1322
6320260319030008,防府競輪,8R,14:05,3日目,Ｓ級特選,9,金子 幸央,106.91,9,4,0.6498,0.0909
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,5,萩原 孝之,100.0,0,0,0.8653,0.5408
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,4,今野 有樹,99.86,9,0,0.6097,0.3755
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,7,稲垣 裕之,97.03,2,0,0.7612,0.2439
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,2,坂本 紘規,96.11,1,6,0.6962,0.231
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,1,林 敬宏,94.86,3,8,0.7702,0.1794
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,6,平原 啓多,93.57,0,0,0.5469,0.0747
8720260320020008,熊本競輪,8R,14:10,2日目,Ｓ級一般,3,松尾 信太郎,94.28,0,0,0.5352,0.0723
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,4,太刀川 一成,95.88,10,0,0.745,0.8359
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,7,松本 秀之慎,99.06,4,4,0.7909,0.6507
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,1,松岡 孔明,97.3,2,1,0.6872,0.3967
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,2,邊見 光輝,91.89,0,4,0.6923,0.173
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,3,黒田 淳,100.13,1,0,0.8432,0.1727
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,5,片山 智晴,93.27,0,0,0.6336,0.1724
8720260320020009,熊本競輪,9R,14:33,2日目,Ｓ級一般,6,鈴木 幸紀,91.05,0,0,0.5983,0.0755
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,1,阿部 拓真,115.11,4,0,0.8781,0.6933
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,9,渡部 幸訓,114.21,4,0,0.892,0.5791
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,7,小林 泰正,111.33,0,5,0.6591,0.463
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,3,和田 真久留,107.83,2,3,0.6381,0.4048
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,8,阿部 英斗,105.2,2,12,0.246,0.2741
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,2,菊池 岳仁,111.29,4,11,0.4306,0.2646
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,6,塩島 嵩一朗,101.2,7,12,0.2651,0.1509
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,4,神田 紘輔,105.6,5,0,0.4963,0.1139
6320260319030009,防府競輪,9R,14:40,3日目,Ｓ級特選,5,松坂 洋平,105.61,2,1,0.6046,0.0946
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,3,飯野 祐太,107.38,2,2,0.8923,0.8272
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,4,長田 龍拳,105.87,3,15,0.8071,0.5917
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,2,徳永 哲人,99.5,3,2,0.6767,0.4543
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,7,黒瀬 浩太郎,104.47,7,5,0.6251,0.3447
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,1,久米 良,105.27,3,0,0.6804,0.338
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,5,佐藤 壮志,101.6,4,3,0.6207,0.2716
8720260320020010,熊本競輪,10R,15:00,2日目,Ｓ級準決勝,6,山口 貴嗣,99.2,1,0,0.5678,0.0765
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,9,脇本 雄太,119.46,0,1,0.8825,0.9545
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,2,嘉永 泰斗,116.81,0,5,0.7624,0.4854
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,5,清水 裕友,114.7,3,3,0.7704,0.465
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,4,菅田 壱道,113.0,6,2,0.7358,0.4275
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,7,深谷 知広,112.56,6,15,0.5648,0.2753
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,1,石原 颯,112.39,0,20,0.4639,0.2096
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,3,稲川 翔,110.63,9,0,0.7426,0.2037
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,8,鈴木 玄人,111.64,3,2,0.4445,0.1858
6320260319030010,防府競輪,10R,15:15,3日目,Ｓ級準決勝,6,河端 朋之,107.71,11,12,0.283,0.082
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,1,根田 空史,108.1,1,15,0.8446,0.6946
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,5,五日市 誠,104.43,7,0,0.868,0.5958
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,3,稲毛 健太,101.16,7,9,0.6805,0.4166
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,2,湊 聖二,101.35,0,0,0.6469,0.3729
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,7,山根 将太,100.57,1,3,0.602,0.2418
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,4,南 潤,100.05,10,14,0.6021,0.2062
8720260320020011,熊本競輪,11R,15:35,2日目,Ｓ級準決勝,6,鈴木 輝大,99.61,0,0,0.5567,0.0869
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,1,立石 拓也,86.37,3,2,0.8531,0.744
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,3,田中 孝彦,86.25,3,0,0.8372,0.5547
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,2,横内 裕人,86.11,0,1,0.7017,0.4223
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,5,船曳 義之,82.95,1,0,0.7066,0.3972
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,4,小林 裕一朗,82.78,3,3,0.7452,0.2966
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,6,廣田 敦士,78.5,0,2,0.8399,0.2592
2220260320020001,前橋競輪,1R,15:42,2日目,Ａ級一般,7,藤田 剣次,79.83,0,0,0.5176,0.0803
6320260319030011,防府競輪,11R,15:50,3日目,Ｓ級準決勝,3,吉田 拓矢,118.23,1,2,0.9095,0.8692
6320260319030011,防府競輪,11R,15:50,3日目,Ｓ級準決勝,5,古性 優作,117.47,7,3,0.8945,0.687
6320260319030011,防府競輪,11R,15:50,3日目,Ｓ級準決勝,2,町田 太我,110.14,2,15,0.5498,0.5423
6320260319030011,防府競輪,11R,15:50,3日目,Ｓ級準決勝,7,山口 拳矢,114.96,5,3,0.3905,0.385
