race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,6,山崎 光展,76.58,9,0,0.7641,0.1863
2320260217030001,取手競輪,1R,11:05,最終日,Ａ級一般,7,鈴木 宏章,78.5,1,0,0.2829,0.0888
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,7,桂馬 将人,70.7,0,0,0.6827,0.444
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,1,浜田 翔平,66.25,2,6,0.8394,0.3805
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,4,菱沼 元樹,68.0,0,12,0.7269,0.3316
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,5,吉橋 秀城,69.6,0,0,0.8504,0.2464
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,6,井上 将志,63.33,0,0,0.7182,0.22
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,2,渡邊 秀明,65.36,0,3,0.2671,0.2028
5520260218020001,和歌山競輪,1R,11:16,2日目,チャレンジ一般,3,中山 善仁,65.59,0,0,0.6004,0.071
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,5,小坂 丈,88.44,6,13,0.8726,0.7269
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,1,樋口 瑛土,84.41,0,0,0.8234,0.3078
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,6,櫻井 利之,73.93,2,6,0.7268,0.2219
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,7,佐野 洋継,81.66,4,0,0.5906,0.2218
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,2,船倉 卓郎,79.33,0,0,0.6128,0.1608
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,4,中込 健太,74.5,3,4,0.7045,0.1586
2320260217030002,取手競輪,2R,11:29,最終日,Ａ級一般,3,鈴木 愼二,77.35,0,0,0.359,0.0718
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,2,辻 力,75.8,3,0,0.8782,0.5358
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,4,中嶋 樹,69.75,0,9,0.7849,0.451
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,1,畠山 裕行,66.75,3,0,0.634,0.2667
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,5,村松 俊弥,67.7,7,1,0.4864,0.1792
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,6,三浦 平志郎,63.0,0,6,0.7051,0.1756
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,7,太田 雅之,73.48,5,0,0.7888,0.1008
5520260218020002,和歌山競輪,2R,11:42,2日目,チャレンジ一般,3,野崎 修一,66.52,0,0,0.2178,0.0626
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,3,村田 瑞季,94.33,10,11,0.853,0.9025
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,7,舛井 幹雄,89.04,4,0,0.8474,0.4477
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,4,立石 拓也,87.23,2,2,0.5693,0.3956
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,1,滝本 泰行,88.19,11,0,0.6119,0.254
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,5,三好 陽一,85.23,4,0,0.4639,0.2133
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,6,加賀美 智史,78.14,13,8,0.7094,0.1755
2320260217030003,取手競輪,3R,11:55,最終日,Ａ級特選,2,櫻井 丈,88.79,9,0,0.7183,0.1042
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,2,山崎 功也,78.92,1,0,0.8502,0.504
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,4,吉田 夢希斗,75.1,10,14,0.7545,0.4876
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,5,法月 成祐,80.95,0,0,0.8758,0.4489
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,7,牧田 賢也,73.59,3,9,0.7567,0.3997
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,6,竹田 慎一,67.83,0,8,0.6736,0.3422
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,1,小塚 潤,68.44,0,0,0.493,0.1504
5520260218020003,和歌山競輪,3R,12:08,2日目,チャレンジ準決勝,3,石川 一浩,70.52,0,0,0.5773,0.0687
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,2,小柳 智徳,91.05,2,10,0.8593,0.7699
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,5,三ツ石 康洋,96.08,1,0,0.8824,0.5243
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,1,岩崎 将士,89.35,9,0,0.7693,0.3197
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,7,會澤 龍,87.62,21,2,0.6366,0.2558
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,4,中澤 央治,83.6,1,0,0.4387,0.1921
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,6,井田 晶之,82.33,1,10,0.5728,0.1261
2320260217030004,取手競輪,4R,12:21,最終日,Ａ級特選,3,櫻井 宏智,85.66,2,0,0.5372,0.0758
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,4,辻田 祥大,74.59,1,18,0.8543,0.7582
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,1,中村 淳,76.67,1,0,0.747,0.6237
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,3,眞原 健一,75.42,3,0,0.7073,0.283
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,2,布居 翼,71.83,16,9,0.6599,0.2444
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,7,鈴木 裕斗,73.7,4,1,0.2449,0.2083
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,6,大沼 孝行,67.58,0,4,0.5841,0.1977
5520260218020004,和歌山競輪,4R,12:34,2日目,チャレンジ準決勝,5,大川 栄二,74.36,1,0,0.7028,0.0742
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,5,宿口 潤平,99.12,3,0,0.8428,0.6568
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,1,内藤 高裕,98.0,0,0,0.8426,0.3383
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,3,戸田 洋平,93.86,0,0,0.6872,0.2611
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,7,五十嵐 力,97.81,1,0,0.6507,0.2371
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,4,山根 将太,92.25,1,1,0.546,0.1781
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,2,出澤 拓也,91.53,0,0,0.6691,0.163
2320260217030005,取手競輪,5R,12:48,最終日,Ｓ級一般,6,和田 誠寿,89.25,5,0,0.3642,0.0755
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,4,那須 萌美,56.29,1,1,0.9169,0.9534
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,5,飯田 風音,54.93,4,6,0.8877,0.8858
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,2,小坂 知子,52.4,27,5,0.8214,0.6227
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,3,小泉 夢菜,51.28,0,0,0.7892,0.4851
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,6,伊藤 柚姫,49.31,7,1,0.647,0.2115
5520260218020005,和歌山競輪,5R,13:02,2日目,ガールズ予選２,1,布居 光,44.71,2,0,0.2589,0.1814
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,2,稲吉 悠大,100.67,6,0,0.8639,0.6647
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,7,梅崎 隆介,100.54,0,9,0.788,0.4898
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,4,石橋 慎太郎,91.5,17,0,0.5514,0.2543
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,1,山本 紳貴,98.81,3,0,0.6099,0.2308
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,6,山本 恵介,88.6,1,0,0.2558,0.1249
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,3,佐藤 雅春,97.88,4,0,0.6045,0.0733
2320260217030006,取手競輪,6R,13:16,最終日,Ｓ級一般,5,池田 憲昭,96.57,1,0,0.2011,0.0693
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,4,梅川 風子,58.57,0,12,0.9247,0.9682
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,3,又多 風緑,53.56,3,7,0.8531,0.7891
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,6,佐々木 綾,52.22,1,0,0.6213,0.4695
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,5,山口 優依,49.1,8,5,0.6078,0.4673
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,2,齊藤 由莉,49.87,5,2,0.7065,0.4067
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,1,佐藤 友香,45.96,0,0,0.2779,0.1704
5520260218020006,和歌山競輪,6R,13:30,2日目,ガールズ予選２,7,羽田野 愛花,44.55,2,0,0.314,0.1297
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,3,徳永 哲人,99.74,5,0,0.7389,0.7359
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,1,松村 友和,105.56,12,0,0.8466,0.7225
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,5,太刀川 一成,95.0,9,0,0.5115,0.7157
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,2,佐々木 堅次,98.46,3,7,0.597,0.2441
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,7,藤原 誠,94.37,0,0,0.4937,0.1447
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,6,杉山 悠也,93.16,0,0,0.5851,0.1318
2320260217030007,取手競輪,7R,13:44,最終日,Ｓ級一般,4,上原 龍,95.59,2,0,0.692,0.0763
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,2,下岡 優季,83.7,8,17,0.8117,0.4046
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,1,宇賀神 浩幸,82.85,1,0,0.7587,0.1934
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,4,高橋 大輝,82.75,3,1,0.6207,0.1685
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,6,山元 大夢,75.25,0,6,0.6819,0.1472
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,7,須藤 雄太,78.14,2,0,0.2988,0.0862
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,3,伊藤 健詞,84.5,2,0,0.7463,0.0847
5520260218020007,和歌山競輪,7R,13:58,2日目,Ａ級特一般,5,松尾 淳,81.89,0,0,0.1971,0.0682
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,2,山賀 雅仁,103.52,4,0,0.8712,0.8645
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,1,黒瀬 浩太郎,103.33,3,2,0.7676,0.5123
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,7,川越 勇星,102.25,7,9,0.6088,0.321
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,3,神田 龍,99.69,5,3,0.4395,0.3141
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,4,佐藤 愼太郎,98.9,1,0,0.254,0.1986
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,5,西田 将士,98.75,5,0,0.4856,0.1748
2320260217030008,取手競輪,8R,14:12,最終日,Ｓ級特選,6,川村 晃司,91.75,0,0,0.6151,0.1374
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,7,伊藤 歩登,83.61,0,13,0.8364,0.8056
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,4,布居 寛幸,82.92,1,0,0.8044,0.3218
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,3,若林 耕司,80.3,0,0,0.639,0.263
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,6,内田 淳,76.25,1,4,0.705,0.1196
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,1,中野 彰人,80.58,0,0,0.5583,0.0711
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,2,大泉 英則,77.61,0,0,0.2803,0.0702
5520260218020008,和歌山競輪,8R,14:26,2日目,Ａ級特一般,5,土岐 幹多,81.76,2,0,0.4266,0.07
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,4,谷 和也,104.0,5,9,0.8401,0.8072
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,7,田中 誠,103.52,1,1,0.7907,0.5209
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,2,新山 将史,101.88,0,0,0.6042,0.343
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,1,伊藤 裕貴,100.3,4,0,0.5251,0.3338
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,3,遠藤 拓巳,97.31,1,14,0.3563,0.2694
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,5,佐々木 和紀,102.83,1,1,0.4752,0.2566
2320260217030009,取手競輪,9R,14:40,最終日,Ｓ級特選,6,幸田 望夢,95.23,3,4,0.4819,0.1169
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,2,野中 龍之介,91.79,1,16,0.8489,0.855
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,1,中村 美千隆,81.97,0,10,0.4394,0.4489
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,7,小榑 佑弥,91.52,4,4,0.7792,0.4146
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,5,山田 幸司,93.92,1,0,0.8818,0.3891
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,3,佐藤 悦夫,90.53,2,0,0.6968,0.3001
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,6,深見 仁哉,78.4,9,0,0.7632,0.1558
5520260218020009,和歌山競輪,9R,14:54,2日目,Ａ級準決勝,4,平石 浩之,86.4,3,0,0.5503,0.0878
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,2,橋本 瑠偉,105.5,0,10,0.841,0.8264
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,3,伊藤 信,104.6,0,5,0.574,0.717
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,5,山口 富生,103.27,1,0,0.4048,0.2681
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,4,鈴木 謙太郎,98.19,1,2,0.4709,0.2503
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,1,瀬戸 栄作,99.65,2,1,0.391,0.2035
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,6,松岡 孔明,97.92,2,3,0.6164,0.186
2320260217030010,取手競輪,10R,15:09,最終日,Ｓ級特選,7,石川 裕二,100.59,1,0,0.5728,0.0723
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,2,常次 勇人,93.03,1,17,0.8697,0.7233
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,7,篠原 忍,92.92,1,0,0.8577,0.5761
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,4,藤田 祐大,89.23,10,23,0.7026,0.4592
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,1,菊池 竣太朗,90.71,2,2,0.634,0.2412
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,5,遠藤 勝行,84.93,2,0,0.4741,0.1757
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,6,矢口 啓一郎,84.62,7,2,0.4363,0.1411
5520260218020010,和歌山競輪,10R,15:24,2日目,Ａ級準決勝,3,白岩 大助,92.81,5,0,0.6928,0.0708
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,1,丸山 留依,94.0,2,8,0.9095,0.964
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,5,鰐淵 圭佑,92.54,6,1,0.6541,0.458
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,4,細中 翔太,91.03,8,17,0.5392,0.2624
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,6,岡崎 景介,89.31,2,2,0.5377,0.2379
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,7,山本 健也,91.68,7,0,0.5926,0.1986
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,3,重倉 高史,91.81,3,5,0.3302,0.1899
2320260217030011,取手競輪,11R,15:39,最終日,Ａ級決勝,2,高市 訓但,92.13,1,0,0.7629,0.1003
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,2,内田 玄希,90.16,14,0,0.8879,0.6892
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,7,高比良 豪,85.54,0,0,0.8349,0.5969
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,1,高田 真幸,84.66,3,4,0.6734,0.2846
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,4,田原 宥明,83.6,3,12,0.6867,0.2317
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,3,吉村 文隆,76.22,1,0,0.2771,0.1418
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,5,高橋 紀史,78.59,0,1,0.5414,0.0791
8320260217030001,久留米競輪,1R,15:46,最終日,Ａ級一般,6,中山 敬太郎,68.21,0,0,0.2941,0.0644
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,1,近谷 涼,94.83,2,2,0.8922,0.7012
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,6,川村 峻輝,78.9,6,18,0.789,0.5755
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,4,栗本 武典,91.11,2,0,0.8504,0.4806
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,3,吉田 元輝,83.85,9,1,0.6651,0.3363
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,5,平根 優大,82.58,8,11,0.6929,0.2653
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,2,武田 憲祐,87.6,18,0,0.6481,0.2006
5520260218020011,和歌山競輪,11R,15:54,2日目,Ａ級準決勝,7,渡辺 航平,89.51,4,0,0.7529,0.0959
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,5,玉村 元気,74.82,1,4,0.866,0.6415
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,3,宮本 龍一,70.56,4,0,0.7978,0.4313
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,1,齋藤 昌太,69.31,0,0,0.7845,0.3128
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,7,高尾 剛文,67.43,0,1,0.7786,0.2204
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,2,岡田 浩太,68.64,1,0,0.6172,0.2075
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,4,菊池 崇訓,67.07,10,0,0.7262,0.1256
6220260219010001,広島競輪,1R,16:00,初日,チャレンジ予選,6,取鳥 敬一,64.42,0,0,0.4091,0.07
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,2,山崎 歩夢,106.0,6,15,0.7796,0.9115
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,7,河村 雅章,105.39,4,1,0.8153,0.6434
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,3,安彦 統賀,100.38,4,3,0.3941,0.4379
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,4,吉本 卓仁,102.95,1,0,0.4219,0.3312
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,1,古川 尚耶,100.96,5,1,0.5403,0.2488
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,5,磯島 成介,99.11,4,11,0.4682,0.2035
2320260217030012,取手競輪,12R,16:09,最終日,Ｓ級決勝,6,梁島 邦友,98.09,4,7,0.3335,0.1355
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,7,吉川 起也,98.0,3,1,0.8412,0.7104
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,1,上田 隼,83.62,3,1,0.7558,0.4399
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,5,船曳 義之,84.5,0,0,0.822,0.4291
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,2,山口 慎吾,82.83,3,0,0.5123,0.1665
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,3,増田 仁,82.41,2,15,0.5018,0.1628
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,4,長野 和弘,82.91,8,0,0.3131,0.1504
8320260217030002,久留米競輪,2R,16:16,最終日,Ａ級一般,6,竹内 優也,81.5,5,2,0.421,0.1148
6220260219010002,広島競輪,2R,16:24,初日,チャレンジ予選,1,安谷屋 将志,83.37,0,0,0.8625,0.7785
6220260219010002,広島競輪,2R,16:24,初日,チャレンジ予選,5,高鍋 邦彰,77.45,1,3,0.8175,0.5108
6220260219010002,広島競輪,2R,16:24,初日,チャレンジ予選,7,渡邊 颯太,72.13,5,6,0.6914,0.3349
