競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小松島競輪,5R,10:13,初日,Ａ級予選,6,山崎 光展,75.26,11,0,0.14780000000000004,0.0625
小松島競輪,6R,10:34,初日,Ａ級予選,5,高市 訓但,90.66,0,0,0.1633,0.3425
小松島競輪,6R,10:34,初日,Ａ級予選,1,多田 晃紀,89.85,3,11,0.17669999999999997,0.3285
小松島競輪,6R,10:34,初日,Ａ級予選,7,高橋 幸司,86.4,1,8,0.4001,0.1481
小松島競輪,6R,10:34,初日,Ａ級予選,2,榎本 光男,83.53,1,1,0.23450000000000004,0.13890000000000002
小松島競輪,6R,10:34,初日,Ａ級予選,4,宮倉 勇,84.65,1,0,0.40369999999999995,0.0938
小松島競輪,6R,10:34,初日,Ａ級予選,3,吉成 貴博,82.03,3,0,0.16200000000000003,0.07450000000000001
小松島競輪,6R,10:34,初日,Ａ級予選,6,藤田 洋平,80.22,1,0,0.20850000000000002,0.06030000000000002
小松島競輪,7R,10:55,初日,Ａ級初日特選,5,村田 瑞季,94.9,9,12,0.23770000000000002,0.4837
小松島競輪,7R,10:55,初日,Ａ級初日特選,2,今藤 康裕,96.81,4,0,0.22209999999999996,0.23340000000000005
小松島競輪,7R,10:55,初日,Ａ級初日特選,7,山田 幸司,94.64,1,0,0.49570000000000003,0.14370000000000005
小松島競輪,7R,10:55,初日,Ａ級初日特選,1,蒋野 翔太,94.1,1,3,0.4919,0.12980000000000003
小松島競輪,7R,10:55,初日,Ａ級初日特選,3,磯島 康祐,93.65,1,8,0.29690000000000005,0.119
小松島競輪,7R,10:55,初日,Ａ級初日特選,6,柳谷 崇,90.76,6,0,0.4579,0.08699999999999997
小松島競輪,7R,10:55,初日,Ａ級初日特選,4,松岡 孝高,90.8,0,0,0.25960000000000005,0.0796
立川競輪,1R,11:05,2日目,Ａ級一般,3,田口 裕一,85.72,17,0,0.29359999999999997,0.2952
立川競輪,1R,11:05,2日目,Ａ級一般,2,北野 良栄,83.93,3,7,0.43479999999999996,0.27380000000000004
立川競輪,1R,11:05,2日目,Ａ級一般,1,小出 慎也,79.83,0,5,0.3074,0.14170000000000005
立川競輪,1R,11:05,2日目,Ａ級一般,7,市川 健太,75.5,9,6,0.4809,0.10599999999999998
立川競輪,1R,11:05,2日目,Ａ級一般,4,原田 礼,82.77,1,0,0.39559999999999995,0.09050000000000002
立川競輪,1R,11:05,2日目,Ａ級一般,5,川口 聖翔,81.8,1,1,0.4907,0.08650000000000002
立川競輪,1R,11:05,2日目,Ａ級一般,6,中里 福太郎,73.41,6,6,0.3033,0.07940000000000003
岐阜競輪,1R,11:16,2日目,チャレンジ一般,1,眞鍋 伸也,82.25,7,0,0.2158,0.4585
岐阜競輪,1R,11:16,2日目,チャレンジ一般,7,真崎 章徳,69.84,4,6,0.39949999999999997,0.2682
岐阜競輪,1R,11:16,2日目,チャレンジ一般,2,倉岡 慎太郎,69.46,4,2,0.3075,0.09809999999999997
岐阜競輪,1R,11:16,2日目,チャレンジ一般,4,明星 晴道,67.7,0,0,0.34809999999999997,0.08630000000000004
岐阜競輪,1R,11:16,2日目,チャレンジ一般,3,柴田 昌樹,68.96,5,0,0.20620000000000005,0.0675
岐阜競輪,1R,11:16,2日目,チャレンジ一般,5,赤松 誠一,65.33,0,0,0.23209999999999997,0.06499999999999995
岐阜競輪,1R,11:16,2日目,チャレンジ一般,6,取鳥 敬一,62.9,0,0,0.09730000000000005,0.059599999999999986
立川競輪,2R,11:29,2日目,Ａ級一般,1,阿久津 浩之,83.11,8,13,0.38859999999999995,0.35640000000000005
立川競輪,2R,11:29,2日目,Ａ級一般,2,下野 義城,83.34,3,7,0.43920000000000003,0.3316
立川競輪,2R,11:29,2日目,Ａ級一般,4,二條 祐也,86.66,2,1,0.33230000000000004,0.26459999999999995
立川競輪,2R,11:29,2日目,Ａ級一般,3,小松 剛之,76.33,21,2,0.2731,0.124
立川競輪,2R,11:29,2日目,Ａ級一般,5,平川 雅晃,77.58,1,8,0.22099999999999997,0.11199999999999999
立川競輪,2R,11:29,2日目,Ａ級一般,7,小宮 剛,78.8,0,0,0.3961,0.10229999999999995
立川競輪,2R,11:29,2日目,Ａ級一般,6,渡邊 一洋,75.33,1,0,0.21150000000000002,0.07479999999999998
岐阜競輪,2R,11:42,2日目,チャレンジ一般,2,永田 隼一,71.41,2,6,0.17869999999999997,0.29910000000000003
岐阜競輪,2R,11:42,2日目,チャレンジ一般,3,井山 和裕,69.21,0,0,0.3901,0.1411
岐阜競輪,2R,11:42,2日目,チャレンジ一般,6,古川 大輔,65.56,1,13,0.4838,0.1079
岐阜競輪,2R,11:42,2日目,チャレンジ一般,5,竹野 行登,68.94,0,0,0.4183,0.10540000000000005
岐阜競輪,2R,11:42,2日目,チャレンジ一般,1,伊藤 嘉浩,68.12,3,1,0.47819999999999996,0.09160000000000001
岐阜競輪,2R,11:42,2日目,チャレンジ一般,7,花村 直人,67.85,0,1,0.4971,0.0897
岐阜競輪,2R,11:42,2日目,チャレンジ一般,4,森下 忠夫,66.48,0,0,0.3499,0.06369999999999998
立川競輪,3R,11:55,2日目,Ａ級準決勝,5,大瀬戸 潤一郎,88.33,4,0,0.25570000000000004,0.3126
立川競輪,3R,11:55,2日目,Ａ級準決勝,2,火島 裕輝,87.13,1,3,0.36739999999999995,0.2852
立川競輪,3R,11:55,2日目,Ａ級準決勝,7,福田 健太,87.0,3,4,0.38880000000000003,0.2288
立川競輪,3R,11:55,2日目,Ａ級準決勝,1,前川 大輔,91.58,3,2,0.131,0.21550000000000002
立川競輪,3R,11:55,2日目,Ａ級準決勝,3,松崎 貴久,87.07,6,1,0.3274,0.09699999999999998
立川競輪,3R,11:55,2日目,Ａ級準決勝,6,西谷 岳文,82.06,2,0,0.21050000000000002,0.07650000000000001
立川競輪,3R,11:55,2日目,Ａ級準決勝,4,近藤 寛央,86.28,7,0,0.3386,0.0685
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,1,林 佳宗依,74.92,9,16,0.2783,0.4618
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,7,西森 一稀,76.78,12,6,0.3899,0.3366
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,2,玉村 元気,77.03,0,3,0.44320000000000004,0.21740000000000004
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,3,藤縄 洋介,78.39,9,2,0.4656,0.1392
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,4,利川 寛太,74.81,11,17,0.39780000000000004,0.12280000000000002
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,5,橋本 大祐,78.35,0,0,0.2148,0.11670000000000003
岐阜競輪,3R,12:08,2日目,チャレンジ準決勝,6,杉山 正和,70.08,3,0,0.25939999999999996,0.06020000000000003
立川競輪,4R,12:21,2日目,Ａ級準決勝,3,梅澤 忠秀,90.32,14,14,0.17569999999999997,0.3709
立川競輪,4R,12:21,2日目,Ａ級準決勝,1,山崎 輝夫,96.95,2,0,0.3053,0.2087
立川競輪,4R,12:21,2日目,Ａ級準決勝,5,舛井 幹雄,88.38,8,0,0.3379,0.1411
立川競輪,4R,12:21,2日目,Ａ級準決勝,2,下沖 功児,85.7,3,8,0.20809999999999995,0.11580000000000001
立川競輪,4R,12:21,2日目,Ａ級準決勝,7,細川 貴史,87.71,2,0,0.22230000000000005,0.06840000000000002
立川競輪,4R,12:21,2日目,Ａ級準決勝,6,細沼 健治,81.34,0,0,0.1602,0.06620000000000004
立川競輪,4R,12:21,2日目,Ａ級準決勝,4,三ッ井 武,82.37,8,0,0.2459,0.06159999999999999
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,1,生野 優翔,77.68,7,9,0.17589999999999995,0.32689999999999997
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,4,川村 峻輝,78.33,2,11,0.10960000000000003,0.17869999999999997
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,2,布居 翼,71.37,16,12,0.4041,0.13049999999999995
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,3,加藤 昌平,74.29,5,0,0.31710000000000005,0.09889999999999999
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,6,瀧本 匡平,68.37,2,7,0.12660000000000005,0.07740000000000002
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,5,中井 修,70.58,3,0,0.235,0.06599999999999995
岐阜競輪,4R,12:34,2日目,チャレンジ準決勝,7,檀 雄二,72.63,0,0,0.3268,0.06340000000000001
立川競輪,5R,12:48,2日目,Ａ級準決勝,1,中村 良二,97.64,1,0,0.20240000000000002,0.22150000000000003
立川競輪,5R,12:48,2日目,Ａ級準決勝,2,栗本 武典,91.22,3,1,0.47640000000000005,0.16590000000000005
立川競輪,5R,12:48,2日目,Ａ級準決勝,4,保田 浩輔,92.08,10,14,0.138,0.15290000000000004
立川競輪,5R,12:48,2日目,Ａ級準決勝,3,伊原 弘幸,87.25,0,0,0.26080000000000003,0.08689999999999998
立川競輪,5R,12:48,2日目,Ａ級準決勝,7,松田 大,84.87,0,2,0.16859999999999997,0.08120000000000005
立川競輪,5R,12:48,2日目,Ａ級準決勝,6,鳥海 創,81.2,2,8,0.23319999999999996,0.08040000000000003
立川競輪,5R,12:48,2日目,Ａ級準決勝,5,吉良 勝信,83.07,7,0,0.17720000000000002,0.061899999999999955
岐阜競輪,5R,13:02,2日目,ガールズ予選２,7,半田 水晶,54.45,4,19,0.21830000000000005,0.26149999999999995
岐阜競輪,5R,13:02,2日目,ガールズ予選２,3,小坂 知子,51.8,27,4,0.3488,0.0695
岐阜競輪,5R,13:02,2日目,ガールズ予選２,1,戸田 瑞姫,51.11,1,1,0.49550000000000005,0.06459999999999999
岐阜競輪,5R,13:02,2日目,ガールズ予選２,2,野寺 梓,47.09,3,0,0.13180000000000003,0.05989999999999995
岐阜競輪,5R,13:02,2日目,ガールズ予選２,6,向井 円,46.93,11,0,0.1038,0.0595
岐阜競輪,5R,13:02,2日目,ガールズ予選２,5,萩原 瑞生,46.45,0,2,0.09870000000000001,0.05889999999999995
岐阜競輪,5R,13:02,2日目,ガールズ予選２,4,小林 優香,55.62,2,7,0.10529999999999995,0.050000000000000044
立川競輪,6R,13:16,2日目,ガールズ予選２,5,又多 風緑,52.81,3,7,0.24139999999999995,0.27849999999999997
立川競輪,6R,13:16,2日目,ガールズ予選２,4,仲澤 春香,58.0,0,6,0.08179999999999998,0.10050000000000003
立川競輪,6R,13:16,2日目,ガールズ予選２,1,當銘 沙恵美,51.7,8,5,0.2881,0.09360000000000002
立川競輪,6R,13:16,2日目,ガールズ予選２,3,北津留 千羽,50.55,2,1,0.3459,0.07530000000000003
立川競輪,6R,13:16,2日目,ガールズ予選２,2,齊藤 由莉,49.55,4,1,0.18289999999999995,0.06479999999999997
立川競輪,6R,13:16,2日目,ガールズ予選２,7,片岡 美奈,48.61,1,0,0.13529999999999998,0.06340000000000001
立川競輪,6R,13:16,2日目,ガールズ予選２,6,藤原 亜衣里,45.91,0,0,0.0927,0.06000000000000005
岐阜競輪,6R,13:30,2日目,ガールズ予選２,6,當銘 直美,55.03,8,3,0.15159999999999996,0.366
岐阜競輪,6R,13:30,2日目,ガールズ予選２,2,渡口 まりあ,49.96,6,6,0.4216,0.07230000000000003
岐阜競輪,6R,13:30,2日目,ガールズ予選２,1,是永 ゆうき,50.26,4,0,0.4737,0.06530000000000002
岐阜競輪,6R,13:30,2日目,ガールズ予選２,5,長澤 彩,48.62,7,0,0.2217,0.06240000000000001
岐阜競輪,6R,13:30,2日目,ガールズ予選２,7,伊藤 柚姫,48.6,3,1,0.15810000000000002,0.06000000000000005
岐阜競輪,6R,13:30,2日目,ガールズ予選２,3,中西 叶美,44.52,8,0,0.09509999999999996,0.0595
岐阜競輪,6R,13:30,2日目,ガールズ予選２,4,久米 詩,56.81,8,10,0.08020000000000005,0.034599999999999964
立川競輪,7R,13:44,2日目,ガールズ予選２,3,吉村 早耶香,53.33,3,7,0.17379999999999995,0.12649999999999995
立川競輪,7R,13:44,2日目,ガールズ予選２,7,村田 奈穂,51.96,0,1,0.37960000000000005,0.11850000000000005
立川競輪,7R,13:44,2日目,ガールズ予選２,5,梅川 風子,58.76,1,10,0.07520000000000004,0.08109999999999995
立川競輪,7R,13:44,2日目,ガールズ予選２,6,平子 結菜,50.85,7,3,0.34319999999999995,0.06530000000000002
立川競輪,7R,13:44,2日目,ガールズ予選２,4,佐伯 智恵,47.51,11,0,0.21709999999999996,0.06159999999999999
立川競輪,7R,13:44,2日目,ガールズ予選２,1,三宅 玲奈,47.35,2,0,0.13280000000000003,0.06030000000000002
立川競輪,7R,13:44,2日目,ガールズ予選２,2,鈴木 樹里,45.0,0,0,0.13080000000000003,0.06000000000000005
岐阜競輪,7R,13:58,2日目,Ａ級特一般,1,岩元 叶馬,89.33,8,18,0.12080000000000002,0.3116
岐阜競輪,7R,13:58,2日目,Ａ級特一般,3,小林 史也,84.21,1,8,0.4013,0.1582
岐阜競輪,7R,13:58,2日目,Ａ級特一般,6,白上 翔,88.04,1,0,0.4497,0.15490000000000004
岐阜競輪,7R,13:58,2日目,Ａ級特一般,4,本村 隆文,82.14,0,0,0.41180000000000005,0.13329999999999997
岐阜競輪,7R,13:58,2日目,Ａ級特一般,2,高橋 紀史,77.66,0,0,0.19469999999999998,0.07289999999999996
岐阜競輪,7R,13:58,2日目,Ａ級特一般,5,小川 将人,80.66,2,0,0.3359,0.07010000000000005
立川競輪,8R,14:12,2日目,Ｓ級一般,3,徳永 哲人,101.77,5,0,0.23109999999999997,0.3086
立川競輪,8R,14:12,2日目,Ｓ級一般,2,高橋 晋也,101.03,5,3,0.3609,0.22619999999999996
立川競輪,8R,14:12,2日目,Ｓ級一般,5,田村 大,94.57,3,10,0.37139999999999995,0.12980000000000003
立川競輪,8R,14:12,2日目,Ｓ級一般,7,安部 貴之,96.69,0,0,0.40080000000000005,0.12250000000000005
立川競輪,8R,14:12,2日目,Ｓ級一般,4,山本 巨樹,91.83,2,0,0.21930000000000005,0.07430000000000003
立川競輪,8R,14:12,2日目,Ｓ級一般,1,西岡 拓朗,99.73,4,0,0.49650000000000005,0.07230000000000003
立川競輪,8R,14:12,2日目,Ｓ級一般,6,佐野 梅一,89.71,1,0,0.2066,0.0625
岐阜競輪,8R,14:26,2日目,Ａ級特一般,7,古川 貴之,87.26,0,0,0.17659999999999998,0.49050000000000005
岐阜競輪,8R,14:26,2日目,Ａ級特一般,3,東 鉄也,84.7,1,3,0.38239999999999996,0.15710000000000002
岐阜競輪,8R,14:26,2日目,Ａ級特一般,2,前田 義和,87.33,1,10,0.15500000000000003,0.11770000000000003
岐阜競輪,8R,14:26,2日目,Ａ級特一般,1,橋本 勝弘,84.4,5,0,0.39559999999999995,0.08709999999999996
岐阜競輪,8R,14:26,2日目,Ａ級特一般,6,深見 仁哉,76.12,7,0,0.14039999999999997,0.06740000000000002
岐阜競輪,8R,14:26,2日目,Ａ級特一般,4,城戸崎 隆史,80.87,0,1,0.2903,0.06699999999999995
岐阜競輪,8R,14:26,2日目,Ａ級特一般,5,小磯 知也,78.42,0,0,0.2076,0.06599999999999995
立川競輪,9R,14:40,2日目,Ｓ級一般,4,筒井 敦史,101.83,1,0,0.23660000000000003,0.4596
立川競輪,9R,14:40,2日目,Ｓ級一般,2,福田 知也,99.33,0,0,0.31699999999999995,0.35829999999999995
立川競輪,9R,14:40,2日目,Ｓ級一般,5,伊藤 慶太郎,97.68,0,5,0.32120000000000004,0.19130000000000003
立川競輪,9R,14:40,2日目,Ｓ級一般,3,伊藤 正樹,99.13,2,0,0.36060000000000003,0.16849999999999998
立川競輪,9R,14:40,2日目,Ｓ級一般,6,佐伯 亮輔,95.17,0,9,0.4316,0.09840000000000004
立川競輪,9R,14:40,2日目,Ｓ級一般,7,伊勢崎 彰大,98.17,0,0,0.43710000000000004,0.08409999999999995
立川競輪,9R,14:40,2日目,Ｓ級一般,1,室井 健一,98.13,0,0,0.3892,0.07079999999999997
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,7,内山 慧大,93.29,8,9,0.4606,0.2508
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,5,細中 翔太,90.73,7,19,0.30189999999999995,0.24750000000000005
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,1,佐藤 亙,90.61,2,0,0.40169999999999995,0.19599999999999995
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,3,三ツ石 康洋,99.15,2,0,0.38180000000000003,0.17100000000000004
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,4,野崎 翼,84.75,10,5,0.21830000000000005,0.08640000000000003
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,2,前田 拓也,86.07,0,0,0.17800000000000005,0.06769999999999998
岐阜競輪,9R,14:54,2日目,Ａ級準決勝,6,山田 哲也,76.66,8,0,0.24219999999999997,0.06289999999999996
立川競輪,10R,15:09,2日目,Ｓ級準決勝,3,中石 湊,106.71,8,9,0.4403,0.29700000000000004
立川競輪,10R,15:09,2日目,Ｓ級準決勝,4,渡部 幸訓,114.1,5,0,0.1562,0.259
立川競輪,10R,15:09,2日目,Ｓ級準決勝,2,東矢 圭吾,108.38,4,8,0.38029999999999997,0.21220000000000006
立川競輪,10R,15:09,2日目,Ｓ級準決勝,7,渡邉 豪大,107.96,8,0,0.47009999999999996,0.16690000000000005
立川競輪,10R,15:09,2日目,Ｓ級準決勝,1,日高 裕太,98.33,8,12,0.3509,0.10029999999999994
立川競輪,10R,15:09,2日目,Ｓ級準決勝,5,大石 崇晴,98.26,0,0,0.20109999999999995,0.06840000000000002
立川競輪,10R,15:09,2日目,Ｓ級準決勝,6,猪狩 祐樹,87.41,0,2,0.16769999999999996,0.06489999999999996
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,7,吉川 起也,99.46,3,1,0.14070000000000005,0.4273
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,3,上杉 有弘,84.16,0,19,0.36650000000000005,0.4141
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,2,下井 竜,93.95,2,5,0.34650000000000003,0.4122
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,1,龍野 琳太郎,87.83,11,13,0.3536,0.11699999999999999
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,5,内山 貴裕,90.78,4,0,0.3328,0.0847
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,6,内村 泰三,82.41,2,0,0.12919999999999998,0.06130000000000002
岐阜競輪,10R,15:24,2日目,Ａ級準決勝,4,大庭 正紀,86.45,3,0,0.24070000000000003,0.060699999999999976
立川競輪,11R,15:39,2日目,Ｓ級準決勝,2,東口 善朋,107.9,1,0,0.4174,0.2581
立川競輪,11R,15:39,2日目,Ｓ級準決勝,1,中島 詩音,103.83,1,8,0.39990000000000003,0.17300000000000004
立川競輪,11R,15:39,2日目,Ｓ級準決勝,4,鈴木 竜士,109.26,6,4,0.1452,0.1522
立川競輪,11R,15:39,2日目,Ｓ級準決勝,3,橋本 強,108.63,3,1,0.42810000000000004,0.13790000000000002
立川競輪,11R,15:39,2日目,Ｓ級準決勝,5,中西 大,102.0,2,19,0.30710000000000004,0.12949999999999995
立川競輪,11R,15:39,2日目,Ｓ級準決勝,6,上野 雅彦,97.2,3,6,0.1866,0.07279999999999998
立川競輪,11R,15:39,2日目,Ｓ級準決勝,7,岡田 征陽,103.92,7,0,0.4818,0.07269999999999999
武雄競輪,1R,15:46,最終日,Ａ級一般,3,野村 賢,85.96,9,20,0.20789999999999997,0.48560000000000003
武雄競輪,1R,15:46,最終日,Ａ級一般,2,坂本 拓也,86.33,8,5,0.4749,0.4687
武雄競輪,1R,15:46,最終日,Ａ級一般,4,入田 龍馬,80.62,2,14,0.4535,0.27090000000000003
武雄競輪,1R,15:46,最終日,Ａ級一般,1,秋山 貴宏,80.38,0,1,0.2682,0.1421
武雄競輪,1R,15:46,最終日,Ａ級一般,6,吉田 彰久,76.03,5,0,0.20950000000000002,0.09209999999999996
武雄競輪,1R,15:46,最終日,Ａ級一般,5,竹内 真一,79.75,3,0,0.23719999999999997,0.07640000000000002
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,3,山本 浩成,98.2,9,8,0.31930000000000003,0.34450000000000003
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,1,北川 大五郎,91.4,3,5,0.4312,0.3245
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,5,藏本 徹二,97.0,7,0,0.2519,0.24109999999999998
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,2,猿樂 楓樹,83.75,1,12,0.18210000000000004,0.16790000000000005
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,4,篠原 龍馬,88.77,6,6,0.42579999999999996,0.07750000000000001
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,7,愛敬 博之,88.61,1,0,0.2663,0.06589999999999996
岐阜競輪,11R,15:54,2日目,Ａ級準決勝,6,船曳 義之,83.16,1,0,0.11919999999999997,0.059699999999999975
前橋競輪,1R,16:00,2日目,チャレンジ一般,1,前島 恭平,69.96,4,14,0.20099999999999996,0.49639999999999995
前橋競輪,1R,16:00,2日目,チャレンジ一般,4,米倉 剛志,66.95,5,14,0.28869999999999996,0.2379
前橋競輪,1R,16:00,2日目,チャレンジ一般,3,渡邉 正人,66.58,3,7,0.32699999999999996,0.1885
前橋競輪,1R,16:00,2日目,チャレンジ一般,7,白川 将太,77.73,7,4,0.2804,0.18220000000000003
前橋競輪,1R,16:00,2日目,チャレンジ一般,2,大沼 孝行,66.41,0,2,0.2662,0.10950000000000004
前橋競輪,1R,16:00,2日目,チャレンジ一般,5,青木 亮太,65.93,0,0,0.48419999999999996,0.08840000000000003
前橋競輪,1R,16:00,2日目,チャレンジ一般,6,鈴木 龍之介,61.32,0,0,0.10189999999999999,0.062000000000000055
立川競輪,12R,16:09,2日目,Ｓ級準決勝,5,松本 貴治,115.09,7,5,0.2844,0.25270000000000004
立川競輪,12R,16:09,2日目,Ｓ級準決勝,7,佐藤 礼文,109.56,2,0,0.489,0.23419999999999996
立川競輪,12R,16:09,2日目,Ｓ級準決勝,1,香川 雄介,108.66,1,0,0.44099999999999995,0.16249999999999998
立川競輪,12R,16:09,2日目,Ｓ級準決勝,3,山岸 佳太,104.78,2,5,0.17500000000000004,0.0817
立川競輪,12R,16:09,2日目,Ｓ級準決勝,6,伊東 佑晟,92.25,8,15,0.21109999999999995,0.08109999999999995
立川競輪,12R,16:09,2日目,Ｓ級準決勝,2,武田 豊樹,107.82,1,0,0.33899999999999997,0.07430000000000003
立川競輪,12R,16:09,2日目,Ｓ級準決勝,4,中村 圭志,105.28,0,0,0.3509,0.0665
武雄競輪,2R,16:16,最終日,Ａ級一般,7,田頭 寛之,86.6,2,2,0.3469,0.4647
武雄競輪,2R,16:16,最終日,Ａ級一般,4,高田 真幸,86.33,3,6,0.31989999999999996,0.19279999999999997
武雄競輪,2R,16:16,最終日,Ａ級一般,6,平山 優太,75.35,9,7,0.36950000000000005,0.1169
武雄競輪,2R,16:16,最終日,Ａ級一般,5,田川 辰二,82.27,0,0,0.49360000000000004,0.09040000000000004
武雄競輪,2R,16:16,最終日,Ａ級一般,1,赤井 学,80.41,15,1,0.30379999999999996,0.07040000000000002
武雄競輪,2R,16:16,最終日,Ａ級一般,2,武田 良太,80.62,0,0,0.251,0.0676
武雄競輪,2R,16:16,最終日,Ａ級一般,3,屋良 朝春,81.48,7,0,0.27959999999999996,0.0675
前橋競輪,2R,16:24,2日目,チャレンジ一般,1,山口 直樹,72.41,0,3,0.2208,0.45230000000000004
