race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,5,安藤 直希,82.91,0,11,0.626,0.1973
2820260209010004,立川競輪,4R,12:17,初日,Ａ級予選,4,山崎 充央,82.1,1,0,0.381,0.0785
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,2,岡部 芳幸,90.63,0,1,0.7814,0.619
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,4,稲葉 一真,89.1,3,0,0.7221,0.3699
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,5,水谷 将司,83.85,0,1,0.6551,0.3557
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,7,岸川 哲也,83.87,1,7,0.2885,0.2507
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,1,藤井 稜也,84.42,0,0,0.6327,0.2263
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,3,廣川 泰昭,81.09,0,0,0.5158,0.1311
4320260207030004,岐阜競輪,4R,12:25,最終日,Ａ級特選,6,吉岡 伸太郎,81.09,0,10,0.5943,0.0967
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,1,真木 寛斗,76.68,2,12,0.8993,0.9102
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,7,有賀 高士,79.06,2,0,0.8936,0.461
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,2,伊藤 之人,72.03,5,1,0.7349,0.2915
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,5,吉田 英二,69.51,3,0,0.6482,0.25
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,3,飯田 威文,69.07,1,0,0.2449,0.1137
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,4,永橋 武司,69.94,2,0,0.6941,0.0942
5620260209010004,岸和田競輪,4R,12:33,初日,チャレンジ予選,6,松本 琢也,68.14,0,0,0.142,0.07
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,4,真鍋 顕汰,97.4,8,13,0.8607,0.8687
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,7,鷲見 逸喜,91.61,3,1,0.7084,0.329
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,1,栗本 尚宗,91.26,1,8,0.6147,0.2973
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,3,菅谷 隆司,91.14,1,1,0.5568,0.277
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,6,肥後 尚己,90.88,5,0,0.2755,0.1185
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,2,木村 直隆,92.63,5,1,0.7568,0.0999
2820260209010005,立川競輪,5R,12:41,初日,Ａ級初日特選,5,伊藤 亮,92.72,3,0,0.8083,0.098
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,2,千葉 捺美,49.21,3,2,0.861,0.7351
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,3,加藤 恵,50.65,1,15,0.8689,0.6836
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,4,佐々木 恵理,48.93,4,0,0.6759,0.3649
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,6,杉沢 毛伊子,48.33,5,4,0.5896,0.3345
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,5,齊藤 由紀,46.27,0,1,0.2502,0.2079
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,7,保立 沙織,45.1,0,0,0.4003,0.1876
4320260207030005,岐阜競輪,5R,12:49,最終日,ガールズ一般,1,菅原 ななこ,47.7,4,1,0.3568,0.1801
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,1,藤田 まりあ,54.35,0,6,0.9164,0.9234
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,4,松井 優佳,52.66,6,7,0.8776,0.783
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,7,當銘 沙恵美,51.75,9,5,0.7989,0.5718
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,6,中村 鈴花,47.17,2,0,0.3272,0.2117
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,3,牧田 咲子,48.47,0,0,0.4945,0.1972
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,5,熊谷 碩子,46.94,3,0,0.2493,0.1872
5620260209010005,岸和田競輪,5R,12:57,初日,ガールズ予選１,2,田野口 佳奈,45.92,2,0,0.2791,0.1297
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,5,山賀 雅仁,103.51,4,0,0.8614,0.8619
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,7,平野 想真,99.05,8,7,0.6202,0.6761
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,1,渡辺 十夢,102.48,5,0,0.8325,0.5605
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,2,蒔田 英彦,97.83,4,3,0.4993,0.244
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,3,金成 和幸,94.5,0,0,0.4069,0.1711
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,6,牧田 悠生,91.87,4,4,0.5898,0.1189
2820260209010006,立川競輪,6R,13:06,初日,Ｓ級予選,4,松岡 健介,96.6,1,0,0.5905,0.083
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,5,梶原 海斗,104.6,0,10,0.84,0.7865
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,3,福島 武士,100.06,0,0,0.827,0.4058
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,4,北野 武史,100.0,0,0,0.6917,0.2807
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,7,三浦 翔大,96.62,0,0,0.5438,0.256
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,1,関 貴之,97.4,2,0,0.664,0.2282
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,2,池野 健太,93.76,7,4,0.4036,0.1397
4320260207030006,岐阜競輪,6R,13:15,最終日,Ｓ級一般,6,森安 崇之,89.78,3,0,0.3916,0.0894
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,2,尾方 真生,55.61,0,11,0.919,0.9676
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,3,永塚 祐子,52.65,0,7,0.8574,0.8255
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,6,下条 未悠,51.2,0,8,0.7971,0.709
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,5,高橋 美沙紀,50.69,1,14,0.748,0.6983
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,4,普久原 美海,48.2,4,1,0.337,0.2188
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,7,高崎 千賀,46.04,0,0,0.3089,0.1606
5620260209010006,岸和田競輪,6R,13:24,初日,ガールズ予選１,1,溝口 香奈,45.88,0,0,0.3395,0.1398
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,5,佐々木 和紀,103.28,1,1,0.844,0.6466
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,4,南 潤,102.68,6,7,0.7743,0.6379
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,2,阿部 大樹,96.34,5,1,0.5847,0.3677
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,3,藤田 勝也,102.5,5,0,0.7282,0.3602
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,1,佐藤 龍二,96.28,7,0,0.5247,0.2849
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,7,長尾 拳太,99.42,2,0,0.2586,0.213
2820260209010007,立川競輪,7R,13:33,初日,Ｓ級予選,6,依田 翔大,95.62,0,4,0.4927,0.1461
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,4,松崎 広太,101.22,1,4,0.8178,0.6904
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,5,島川 将貴,100.81,8,1,0.7686,0.5046
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,3,水谷 好宏,98.41,2,1,0.4448,0.339
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,7,佐藤 真一,100.23,1,0,0.703,0.2401
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,1,中園 和剛,94.04,11,0,0.5168,0.2291
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,6,笹倉 慎也,91.4,0,0,0.6488,0.1357
4320260207030007,岐阜競輪,7R,13:42,最終日,Ｓ級一般,2,丸山 啓一,96.13,5,0,0.5782,0.1175
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,3,竹内 一暢,86.48,7,0,0.8362,0.7098
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,7,田口 裕一,85.75,17,0,0.8247,0.4678
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,2,山本 天平,76.58,15,18,0.7055,0.3249
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,1,下岡 将也,81.0,4,2,0.3639,0.3231
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,5,上田 隼,83.54,3,1,0.462,0.2431
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,6,北川 紋部,75.2,1,0,0.753,0.1183
5620260209010007,岸和田競輪,7R,13:51,初日,Ａ級特予選,4,柳 充,79.7,0,0,0.5091,0.0668
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,3,海老根 恵太,103.6,4,0,0.8839,0.8144
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,5,鈴木 陸来,102.81,16,11,0.7611,0.4931
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,2,中田 雄喜,99.4,9,0,0.7466,0.3537
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,4,照井 拓成,98.0,1,1,0.4832,0.279
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,1,鈴木 謙太郎,98.04,1,2,0.4934,0.2584
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,6,江連 和洋,91.27,5,0,0.6609,0.1866
2820260209010008,立川競輪,8R,14:00,初日,Ｓ級予選,7,太刀川 一成,95.27,8,0,0.4685,0.0808
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,3,伏見 俊昭,107.45,2,0,0.8704,0.8536
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,1,南部 翔大,97.53,17,17,0.3702,0.3333
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,4,北村 信明,100.32,1,0,0.2373,0.2533
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,7,山口 富生,103.73,1,0,0.7266,0.1708
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,5,新田 康仁,104.1,1,1,0.8321,0.1511
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,6,田口 勇介,94.95,2,9,0.4266,0.1127
4320260207030008,岐阜競輪,8R,14:09,最終日,Ｓ級特選,2,稲吉 悠大,100.57,5,0,0.58,0.0807
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,5,尾崎 悠生,85.2,0,16,0.8518,0.8095
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,1,宮下 貴之,84.33,2,0,0.774,0.3778
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,6,村瀬 大和,75.09,15,11,0.6988,0.1674
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,3,岡崎 祥伍,83.0,0,0,0.5754,0.1391
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,4,深澤 伸介,79.5,1,0,0.3616,0.1227
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,2,中野 彰人,80.42,0,0,0.3528,0.1091
5620260209010008,岸和田競輪,8R,14:18,初日,Ａ級特予選,7,橋本 紀彰,84.31,0,1,0.7193,0.0921
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,3,福田 稔希,103.38,0,11,0.741,0.7617
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,5,岩井 芯,97.21,0,9,0.7036,0.646
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,2,不破 将登,100.75,0,0,0.7154,0.4016
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,1,荻原 尚人,97.53,2,0,0.638,0.3198
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,4,石川 裕二,101.0,1,0,0.7933,0.2625
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,6,邊見 光輝,90.5,0,2,0.4852,0.127
2820260209010009,立川競輪,9R,14:28,初日,Ｓ級予選,7,山内 卓也,97.17,1,0,0.467,0.0857
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,4,小岩 大介,107.33,1,0,0.8876,0.7459
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,5,星野 洋輝,106.5,9,0,0.8363,0.6337
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,2,長谷部 龍一,102.7,0,0,0.4306,0.2972
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,7,小堺 浩二,102.13,6,1,0.4358,0.2489
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,1,大石 剣士,102.16,0,3,0.3797,0.2072
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,6,和泉 尚吾,96.21,8,1,0.463,0.1388
4320260207030009,岐阜競輪,9R,14:38,最終日,Ｓ級特選,3,内藤 宣彦,105.5,3,0,0.6402,0.0919
