race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,3,原田 泰志,85.79,5,1,0.9094,0.967
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,1,真木 寛斗,82.79,8,22,0.9014,0.9649
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,7,伊藤 健詞,87.7,1,0,0.8873,0.9689
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,4,遠藤 勝弥,85.61,4,4,0.8709,0.9584
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,2,増田 仁,82.3,2,7,0.8357,0.9549
7320260804010001,小松島競輪,1R,10:45,初日,Ａ級予選,6,内藤 敦,80.71,1,0,0.6531,0.9361
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,2,荒木 貴大,91.66,2,3,0.9446,0.9697
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,3,愛敬 博之,87.91,0,0,0.9282,0.9639
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,7,吉田 篤史,87.8,4,4,0.9023,0.9682
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,5,岡部 芳幸,87.56,0,0,0.8684,0.9662
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,1,川西 康彦,75.76,11,7,0.818,0.9556
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,4,武田 良太,80.5,0,0,0.7778,0.9631
7320260804010002,小松島競輪,2R,11:11,初日,Ａ級予選,6,黒瀬 浩一,69.08,0,0,0.5957,0.9333
3620260801040001,小田原競輪,1R,11:24,最終日,Ｓ級一般,5,紺野 哲也,100.63,0,0,0.8245,0.9689
3620260801040001,小田原競輪,1R,11:24,最終日,Ｓ級一般,3,近藤 誠二,93.6,0,0,0.8063,0.9624
3620260801040001,小田原競輪,1R,11:24,最終日,Ｓ級一般,4,高木 和仁,98.7,0,0,0.802,0.9651
3620260801040001,小田原競輪,1R,11:24,最終日,Ｓ級一般,2,島田 竜二,95.5,0,0,0.7671,0.9565
3620260801040001,小田原競輪,1R,11:24,最終日,Ｓ級一般,1,笠松 将太,97.31,0,2,0.7218,0.9683
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,3,枝村 弘樹,88.28,1,6,0.9494,0.9697
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,2,大瀬戸 潤一郎,90.45,7,1,0.9492,0.9691
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,4,藤原 俊太郎,86.35,8,9,0.9089,0.968
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,5,飯塚 直人,82.68,2,0,0.8393,0.9627
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,1,鈴木 達也,83.37,5,0,0.8063,0.9659
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,7,日当 泰之,81.9,4,3,0.6974,0.9549
7320260804010003,小松島競輪,3R,11:38,初日,Ａ級予選,6,北川 紋部,79.66,0,0,0.6203,0.9409
3620260801040002,小田原競輪,2R,11:52,最終日,Ｓ級一般,5,丸山 啓一,100.37,7,1,0.8265,0.9689
3620260801040002,小田原競輪,2R,11:52,最終日,Ｓ級一般,1,松田 治之,93.0,0,0,0.8202,0.9557
3620260801040002,小田原競輪,2R,11:52,最終日,Ｓ級一般,4,徳丸 泰教,90.92,0,1,0.8018,0.9624
3620260801040002,小田原競輪,2R,11:52,最終日,Ｓ級一般,3,伊藤 裕貴,98.04,3,3,0.7894,0.9697
3620260801040002,小田原競輪,2R,11:52,最終日,Ｓ級一般,2,梁島 邦友,97.89,5,6,0.769,0.9681
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,5,滝本 泰行,91.29,11,0,0.9525,0.9691
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,2,火島 裕輝,87.3,3,8,0.9418,0.9697
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,3,稲留 敦貴,87.23,1,13,0.9206,0.968
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,1,加賀美 智史,83.8,5,4,0.8309,0.9673
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,7,佐藤 政利,83.79,3,0,0.7683,0.9626
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,6,竹内 真一,80.73,3,0,0.7512,0.9361
7320260804010004,小松島競輪,4R,12:06,初日,Ａ級予選,4,豊田 一馬,81.42,0,0,0.6852,0.9342
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,5,黒田 淳,97.85,1,0,0.8618,0.9661
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,2,柿澤 大貴,105.16,7,0,0.8442,0.969
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,3,小川 三士郎,102.05,2,5,0.8082,0.9691
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,4,丸山 直樹,93.73,6,0,0.7767,0.9488
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,1,塩島 嵩一朗,100.33,2,11,0.751,0.967
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,7,三浦 翔大,97.3,2,0,0.7103,0.9632
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,8,小池 千啓,93.69,2,5,0.5616,0.9455
3620260801040003,小田原競輪,3R,12:20,最終日,Ｓ級選抜,6,今藤 康裕,93.0,2,0,0.5056,0.9337
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,4,一丸 尚伍,102.86,6,7,0.9617,0.9689
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,1,桑原 亮,94.16,0,0,0.9028,0.9693
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,3,中野 雄喜,93.05,2,4,0.8923,0.9677
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,5,鷲田 佳史,93.77,2,0,0.8729,0.9673
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,7,小菅 誠,92.77,0,0,0.8499,0.9505
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,2,小笠原 一真,92.33,3,12,0.8209,0.9562
7320260804010005,小松島競輪,5R,12:34,初日,Ａ級初日特選,6,久樹 克門,92.21,2,1,0.731,0.9424
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,2,田中 晴基,102.28,14,0,0.8611,0.9669
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,3,木村 佑来,100.32,13,15,0.8377,0.9661
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,9,芦澤 大輔,106.71,4,0,0.8236,0.969
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,7,真崎 新太郎,98.33,0,0,0.789,0.9621
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,1,朝倉 智仁,102.5,4,11,0.78,0.9691
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,5,開坂 秀明,98.16,0,0,0.7412,0.9501
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,6,荒川 仁,92.5,1,6,0.5816,0.9434
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,4,徳田 匠,97.71,11,9,0.5113,0.9448
3620260801040004,小田原競輪,4R,12:48,最終日,Ｓ級選抜,8,谷田 泰平,95.82,3,0,0.5023,0.8959
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,7,石川 裕二,100.83,0,0,0.8774,0.9691
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,5,増原 正人,100.41,0,2,0.8627,0.9669
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,3,月森 亮輔,99.09,14,5,0.8388,0.967
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,1,松村 友和,103.07,1,0,0.801,0.9689
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,4,古川 尚耶,98.18,1,0,0.693,0.9621
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,2,浮島 知稀,97.5,2,9,0.6515,0.9558
7320260804010006,小松島競輪,6R,13:02,初日,Ｓ級予選,6,酒井 拳蔵,91.92,7,2,0.5641,0.9454
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,5,坂本 健太郎,102.75,5,0,0.8617,0.9684
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,2,内藤 高裕,98.34,3,0,0.845,0.9661
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,7,櫻井 学,98.53,3,1,0.8308,0.9671
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,3,東矢 圭吾,105.5,4,6,0.8051,0.969
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,9,望月 湧世,97.8,0,12,0.7308,0.9642
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,1,房州 輝也,95.33,1,0,0.6602,0.9508
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,6,坂本 周作,91.88,0,3,0.5837,0.9434
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,4,早坂 秀悟,94.47,1,4,0.5312,0.9455
3620260801040005,小田原競輪,5R,13:16,最終日,Ｓ級選抜,8,岡田 亮太,93.43,0,11,0.523,0.9455
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,2,中田 健太,100.0,7,0,0.8627,0.968
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,4,田村 大,98.88,1,15,0.8388,0.967
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,1,松尾 透,99.65,3,1,0.834,0.9671
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,5,宿口 潤平,104.33,1,0,0.8122,0.969
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,3,齋藤 登志信,95.68,0,0,0.7731,0.9483
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,7,永井 哉多,96.52,0,11,0.7524,0.9652
7320260804010007,小松島競輪,7R,13:30,初日,Ｓ級予選,6,谷津田 将吾,91.94,2,0,0.5525,0.9424
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,3,原 誠宏,102.26,3,0,0.8697,0.9542
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,1,横関 裕樹,102.31,10,0,0.8419,0.9669
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,7,中井 俊亮,104.3,6,0,0.8092,0.9692
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,2,野中 龍之介,106.61,5,9,0.7818,0.969
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,9,柴崎 俊光,100.6,4,0,0.7476,0.9474
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,5,河崎 正晴,101.93,0,5,0.7219,0.9627
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,6,塚本 瑠羽,94.77,1,3,0.5815,0.9354
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,4,大塚 玲,97.5,1,0,0.5418,0.9328
3620260801040006,小田原競輪,6R,13:44,最終日,Ｓ級特選,8,高市 訓但,95.91,0,0,0.5056,0.9329
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,5,宮崎 大空,101.64,5,0,0.8767,0.9691
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,7,成清 貴之,100.06,0,0,0.8446,0.9669
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,3,佐藤 壮志,102.25,0,10,0.7867,0.9689
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,4,西田 雅志,96.47,0,0,0.7388,0.9539
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,1,鈴木 裕,98.42,5,3,0.7245,0.9674
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,2,隅田 洋介,96.54,5,0,0.6802,0.9645
7320260804010008,小松島競輪,8R,13:58,初日,Ｓ級予選,6,坂本 亮馬,0.0,0,0,0.6036,0.9449
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,5,星野 洋輝,105.58,5,0,0.8774,0.9692
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,3,新山 将史,105.04,6,0,0.8705,0.9661
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,9,長島 大介,108.04,2,1,0.8246,0.969
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,2,北井 佑季,105.56,4,9,0.7866,0.9671
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,7,松永 将,98.81,6,0,0.7195,0.9482
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,1,武田 亮,100.75,2,11,0.6666,0.9628
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,6,木村 直隆,93.42,7,0,0.5806,0.889
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,4,澤田 義和,96.38,1,0,0.546,0.9368
3620260801040007,小田原競輪,7R,14:12,最終日,Ｓ級特選,8,上杉 嘉槻,94.82,0,16,0.5049,0.9455
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,7,濱田 浩司,105.04,9,0,0.8442,0.969
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,5,川村 晃司,98.26,5,0,0.8415,0.9661
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,2,桐山 敬太郎,93.47,5,0,0.7767,0.9513
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,4,外田 心斗,103.73,2,6,0.7693,0.9692
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,3,小堺 浩二,100.66,5,2,0.7633,0.967
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,1,野崎 将史,97.0,0,0,0.7358,0.9622
7320260804010009,小松島競輪,9R,14:27,初日,Ｓ級予選,6,栗本 武典,90.94,4,3,0.5301,0.9454
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,2,鈴木 陸来,103.5,9,5,0.855,0.966
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,7,小倉 竜二,111.7,0,0,0.8406,0.969
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,3,福永 大智,109.13,12,8,0.7751,0.9692
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,1,櫻井 正孝,104.1,7,0,0.7461,0.9666
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,5,野口 裕史,101.25,0,20,0.7206,0.9192
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,9,中田 雄喜,102.76,4,0,0.7125,0.9616
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,4,岸澤 賢太,100.16,4,0,0.6068,0.8852
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,6,稲吉 悠大,98.52,3,0,0.6038,0.9303
3620260801040008,小田原競輪,8R,14:42,最終日,Ｓ級特選,8,小島 歩,99.23,2,0,0.5051,0.8892
7320260804010010,小松島競輪,10R,14:57,初日,Ｓ級予選,5,掛水 泰範,103.37,2,0,0.8626,0.9691
7320260804010010,小松島競輪,10R,14:57,初日,Ｓ級予選,7,今野 有樹,101.07,4,0,0.8619,0.9665
7320260804010010,小松島競輪,10R,14:57,初日,Ｓ級予選,4,三谷 政史,99.54,1,0,0.841,0.9661
7320260804010010,小松島競輪,10R,14:57,初日,Ｓ級予選,2,佐藤 雅春,96.55,1,0,0.7994,0.9632
7320260804010010,小松島競輪,10R,14:57,初日,Ｓ級予選,3,中村 一将,96.28,2,6,0.7562,0.9558
