競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
熊本競輪,7R,10:40,7,飯田 裕次,91.45,0.48719999999999997,0.15349999999999997
熊本競輪,7R,10:40,5,中川 聖大,97.45,0.4276,0.19320000000000004
熊本競輪,7R,10:40,4,片山 智晴,90.7,0.36639999999999995,0.11170000000000002
熊本競輪,7R,10:40,1,東矢 昇太,97.16,0.3647,0.08309999999999995
熊本競輪,7R,10:40,3,高井 流星,88.41,0.36129999999999995,0.05989999999999995
熊本競輪,7R,10:40,2,吉堂 将規,91.0,0.34750000000000003,0.10980000000000001
熊本競輪,7R,10:40,6,船瀬 惇平,87.54,0.1734,0.019199999999999995
小松島競輪,1R,10:45,7,高峰 賢治,83.62,0.4898,0.2781
小松島競輪,1R,10:45,4,井田 晶之,84.55,0.47950000000000004,0.12519999999999998
小松島競輪,1R,10:45,2,守安 政雄,85.03,0.4334,0.09630000000000005
小松島競輪,1R,10:45,1,松本 定,79.55,0.4135,0.06059999999999999
小松島競輪,1R,10:45,6,高田 大輔,69.7,0.25360000000000005,0.46909999999999996
小松島競輪,1R,10:45,3,南 大輔,78.61,0.18700000000000006,0.49950000000000006
小松島競輪,1R,10:45,5,山本 恵太郎,75.06,0.1391,0.012199999999999989
富山競輪,1R,10:54,5,濱田 浩司,102.43,0.4787,0.13690000000000002
富山競輪,1R,10:54,3,浮島 知稀,97.78,0.43920000000000003,0.4003
富山競輪,1R,10:54,7,城 幸弘,97.5,0.4155,0.0766
富山競輪,1R,10:54,1,近谷 涼,98.11,0.3356,0.1371
富山競輪,1R,10:54,6,菅谷 隆司,88.9,0.32289999999999996,0.12039999999999995
富山競輪,1R,10:54,4,佐藤 竜太,94.45,0.31499999999999995,0.3619
富山競輪,1R,10:54,8,小菅 誠,94.43,0.2891,0.17400000000000004
富山競輪,1R,10:54,2,蒋野 翔太,94.62,0.23709999999999998,0.033499999999999974
弥彦競輪,1R,11:03,2,長岡 豪,69.4,0.44989999999999997,0.18020000000000003
弥彦競輪,1R,11:03,7,白崎 芳典,74.9,0.42910000000000004,0.14900000000000002
弥彦競輪,1R,11:03,4,山本 淳,73.0,0.4203,0.07089999999999996
弥彦競輪,1R,11:03,3,中川 博文,69.8,0.4133,0.30510000000000004
弥彦競輪,1R,11:03,5,西森 一稀,77.13,0.3621,0.2006
弥彦競輪,1R,11:03,1,米倉 剛志,68.21,0.1663,0.036900000000000044
弥彦競輪,1R,11:03,6,菅藤 智,68.0,0.13149999999999995,0.012199999999999989
小松島競輪,2R,11:12,4,村上 卓茂,86.78,0.45699999999999996,0.07279999999999998
小松島競輪,2R,11:12,3,岩元 叶馬,79.33,0.4384,0.1543
小松島競輪,2R,11:12,5,中野 光太郎,87.87,0.4132,0.1381
小松島競輪,2R,11:12,7,田中 勝仁,84.7,0.33799999999999997,0.09050000000000002
小松島競輪,2R,11:12,1,大西 健士,82.31,0.3187,0.24650000000000005
小松島競輪,2R,11:12,6,藤縄 洋介,72.25,0.22550000000000003,0.33320000000000005
小松島競輪,2R,11:12,2,藤原 亮太,81.14,0.20889999999999997,0.1513
富山競輪,2R,11:21,3,瀬戸 栄作,103.92,0.46140000000000003,0.06459999999999999
富山競輪,2R,11:21,9,川津 悠揮,104.16,0.43700000000000006,0.09730000000000005
富山競輪,2R,11:21,5,戸田 洋平,99.68,0.4171,0.10370000000000001
富山競輪,2R,11:21,1,吉田 智哉,98.75,0.352,0.07640000000000002
富山競輪,2R,11:21,7,徳田 匠,97.48,0.3516,0.17979999999999996
富山競輪,2R,11:21,2,佐々木 省司,95.12,0.26970000000000005,0.4336
富山競輪,2R,11:21,6,菅野 航基,93.68,0.2631,0.29069999999999996
富山競輪,2R,11:21,8,浅見 隼,93.92,0.16759999999999997,0.042300000000000004
富山競輪,2R,11:21,4,伊藤 世哉,94.73,0.11309999999999998,0.21860000000000002
弥彦競輪,2R,11:30,5,渡邊 颯太,77.59,0.4699,0.13039999999999996
弥彦競輪,2R,11:30,3,嶋貫 高大,70.52,0.4415,0.08779999999999999
弥彦競輪,2R,11:30,4,天沼 雅貴,77.88,0.43310000000000004,0.054200000000000026
弥彦競輪,2R,11:30,2,鈴木 愼二,78.46,0.3889,0.126
弥彦競輪,2R,11:30,6,菊池 崇訓,66.34,0.30910000000000004,0.3086
弥彦競輪,2R,11:30,1,藤本 龍也,70.38,0.29090000000000005,0.049900000000000055
弥彦競輪,2R,11:30,7,岡田 哲夫,68.04,0.13649999999999995,0.016199999999999992
小松島競輪,3R,11:39,1,児玉 慎一郎,98.42,0.4716,0.10740000000000005
小松島競輪,3R,11:39,3,村上 翔馬,90.0,0.41879999999999995,0.11229999999999996
小松島競輪,3R,11:39,7,野本 翔太,87.56,0.41159999999999997,0.24350000000000005
小松島競輪,3R,11:39,2,坂本 拓也,88.4,0.3519,0.07520000000000004
小松島競輪,3R,11:39,6,高田 真幸,75.25,0.1684,0.3739
小松島競輪,3R,11:39,4,矢部 駿人,87.18,0.1553,0.02400000000000002
小松島競輪,3R,11:39,5,山田 晃久,87.11,0.1291,0.06289999999999996
富山競輪,3R,11:48,9,内藤 高裕,100.5,0.4897,0.054200000000000026
富山競輪,3R,11:48,2,藤田 周磨,102.47,0.45530000000000004,0.19720000000000004
富山競輪,3R,11:48,3,村上 直久,98.76,0.4292,0.04710000000000003
富山競輪,3R,11:48,1,山口 貴嗣,98.32,0.3823,0.23370000000000002
富山競輪,3R,11:48,7,小橋 秀幸,97.48,0.35040000000000004,0.06579999999999997
富山競輪,3R,11:48,4,高木 和仁,94.0,0.2974,0.15459999999999996
富山競輪,3R,11:48,5,江守 昇,97.05,0.25549999999999995,0.10970000000000002
富山競輪,3R,11:48,8,大木 雅也,93.39,0.2369,0.26880000000000004
富山競輪,3R,11:48,6,谷口 力也,91.21,0.14759999999999995,0.23609999999999998
弥彦競輪,3R,11:57,7,深井 高志,76.19,0.4213,0.21089999999999998
弥彦競輪,3R,11:57,4,齊藤 紳一朗,73.95,0.4092,0.07940000000000003
弥彦競輪,3R,11:57,1,花村 直人,69.31,0.37629999999999997,0.21130000000000004
弥彦競輪,3R,11:57,2,三澤 優樹,77.93,0.2822,0.21120000000000005
弥彦競輪,3R,11:57,5,小林 寛弥,67.4,0.23060000000000003,0.08379999999999999
弥彦競輪,3R,11:57,3,田中 智也,68.94,0.2117,0.17010000000000003
弥彦競輪,3R,11:57,6,柴田 昌樹,67.18,0.09319999999999995,0.012800000000000034
小松島競輪,4R,12:06,5,高橋 泰裕,88.45,0.43100000000000005,0.23860000000000003
小松島競輪,4R,12:06,7,植草 亮介,88.92,0.42900000000000005,0.17049999999999998
小松島競輪,4R,12:06,1,笠松 将太,98.38,0.40680000000000005,0.2479
小松島競輪,4R,12:06,2,内山 拓,88.12,0.19479999999999997,0.016900000000000026
小松島競輪,4R,12:06,3,八嶋 稔真,83.92,0.13649999999999995,0.023900000000000032
小松島競輪,4R,12:06,4,山中 崇弘,83.09,0.11599999999999999,0.01429999999999998
小松島競輪,4R,12:06,6,山崎 岳志,82.85,0.09930000000000005,0.4196
富山競輪,4R,12:15,3,中西 大,102.87,0.4991,0.15680000000000005
富山競輪,4R,12:15,2,阪本 和也,101.7,0.43400000000000005,0.04530000000000001
富山競輪,4R,12:15,7,松岡 健介,97.81,0.38349999999999995,0.04479999999999995
富山競輪,4R,12:15,9,近藤 夏樹,94.82,0.3326,0.08079999999999998
富山競輪,4R,12:15,1,野中 祐志,93.78,0.3145,0.22150000000000003
富山競輪,4R,12:15,5,片桐 善也,93.91,0.26770000000000005,0.1925
富山競輪,4R,12:15,4,伊藤 稔真,93.71,0.25329999999999997,0.08789999999999998
富山競輪,4R,12:15,8,金ヶ江 勇気,93.29,0.18779999999999997,0.31499999999999995
富山競輪,4R,12:15,6,中村 健志,89.81,0.135,0.3255
弥彦競輪,4R,12:24,5,木下 章,69.75,0.4202,0.1442
弥彦競輪,4R,12:24,4,小島 雅章,78.07,0.3637,0.06130000000000002
弥彦競輪,4R,12:24,7,佐藤 有輝,74.81,0.3627,0.1614
弥彦競輪,4R,12:24,3,岩辺 陸,77.8,0.3496,0.1965
弥彦競輪,4R,12:24,2,相澤 恵一,71.43,0.3468,0.12409999999999999
弥彦競輪,4R,12:24,1,吉田 夢希斗,71.46,0.2921,0.03939999999999999
弥彦競輪,4R,12:24,6,菅原 洋輔,67.0,0.17900000000000005,0.037900000000000045
小松島競輪,5R,12:33,2,谷元 音羽,48.88,0.44320000000000004,0.11370000000000002
小松島競輪,5R,12:33,7,片岡 美奈,49.0,0.43210000000000004,0.09150000000000003
小松島競輪,5R,12:33,3,田中 月菜,50.14,0.3096,0.24050000000000005
小松島競輪,5R,12:33,4,金田 舞夏,47.95,0.2802,0.052000000000000046
小松島競輪,5R,12:33,6,佐藤 乃愛,47.52,0.24480000000000002,0.039100000000000024
小松島競輪,5R,12:33,1,佐藤 亜貴子,47.42,0.16369999999999996,0.03979999999999995
小松島競輪,5R,12:33,5,渡部 遥,51.4,0.1169,0.347
富山競輪,5R,12:42,5,矢野 昌彦,99.04,0.3762,0.05130000000000001
富山競輪,5R,12:42,2,山本 奨,98.84,0.3002,0.05469999999999997
富山競輪,5R,12:42,8,鷲田 佳史,95.25,0.24609999999999999,0.4979
富山競輪,5R,12:42,9,白岩 大助,98.3,0.2298,0.3741
富山競輪,5R,12:42,1,村田 祐樹,109.68,0.22919999999999996,0.026900000000000035
富山競輪,5R,12:42,4,吉川 起也,95.82,0.2136,0.31200000000000006
富山競輪,5R,12:42,7,大屋 健司,97.34,0.20809999999999995,0.3349
富山競輪,5R,12:42,3,齊藤 竜也,97.26,0.1673,0.2558
富山競輪,5R,12:42,6,松本 京太,91.45,0.10250000000000004,0.3547
弥彦競輪,5R,12:51,7,千葉 捺美,50.77,0.45799999999999996,0.053200000000000025
弥彦競輪,5R,12:51,1,高橋 美沙紀,50.7,0.3922,0.06559999999999999
弥彦競輪,5R,12:51,3,増田 夕華,51.66,0.30000000000000004,0.08779999999999999
弥彦競輪,5R,12:51,4,藤巻 絵里佳,48.16,0.16749999999999998,0.010299999999999976
弥彦競輪,5R,12:51,2,大久保 花梨,55.15,0.10829999999999995,0.43999999999999995
弥彦競輪,5R,12:51,6,藤高 千恵,47.27,0.06320000000000003,0.005499999999999949
弥彦競輪,5R,12:51,5,渡辺 ゆかり,43.62,0.027100000000000013,0.0040000000000000036
小松島競輪,6R,13:00,5,青井 賢治,95.61,0.44620000000000004,0.1845
小松島競輪,6R,13:00,3,富 弥昭,94.26,0.39580000000000004,0.2137
小松島競輪,6R,13:00,1,渡邉 雄太,101.86,0.3849,0.21419999999999995
小松島競輪,6R,13:00,4,澤田 義和,97.93,0.37529999999999997,0.07230000000000003
小松島競輪,6R,13:00,2,林 敬宏,91.62,0.22719999999999996,0.06240000000000001
小松島競輪,6R,13:00,6,中村 雅仁,90.03,0.20109999999999995,0.025800000000000045
富山競輪,6R,13:09,1,藤井 侑吾,109.04,0.4988,0.026800000000000046
富山競輪,6R,13:09,7,和田 真久留,113.1,0.4779,0.1795
富山競輪,6R,13:09,9,笠松 信幸,108.09,0.41379999999999995,0.08709999999999996
富山競輪,6R,13:09,3,山下 渡,105.22,0.35350000000000004,0.3184
富山競輪,6R,13:09,5,山口 泰生,101.4,0.33009999999999995,0.11129999999999995
富山競輪,6R,13:09,2,内藤 秀久,107.27,0.2803,0.09060000000000001
富山競輪,6R,13:09,4,金子 幸央,100.95,0.2036,0.47130000000000005
富山競輪,6R,13:09,8,山根 慶太,98.66,0.14849999999999997,0.1462
富山競輪,6R,13:09,6,奥村 諭志,96.21,0.1129,0.1714
弥彦競輪,6R,13:18,5,五味田 奈穂,51.57,0.49129999999999996,0.0937
弥彦競輪,6R,13:18,1,島田 優里,49.66,0.3428,0.013800000000000034
弥彦競輪,6R,13:18,3,川原 未紀,48.22,0.22430000000000005,0.014000000000000012
弥彦競輪,6R,13:18,4,元砂 七夕美,54.86,0.2156,0.17610000000000003
弥彦競輪,6R,13:18,6,竹野 百香,56.44,0.10150000000000003,0.3359
弥彦競輪,6R,13:18,7,布居 光,46.66,0.06559999999999999,0.0050000000000000044
弥彦競輪,6R,13:18,2,松尾 智佳,45.2,0.03810000000000002,0.0036000000000000476
小松島競輪,7R,13:28,5,畝木 努,95.65,0.4274,0.10629999999999995
小松島競輪,7R,13:28,3,池田 憲昭,93.0,0.4042,0.08040000000000003
小松島競輪,7R,13:28,1,土屋 壮登,93.83,0.39780000000000004,0.0675
小松島競輪,7R,13:28,4,上原 龍,92.59,0.3234,0.28049999999999997
小松島競輪,7R,13:28,2,友定 祐己,101.55,0.2965,0.07850000000000001
小松島競輪,7R,13:28,6,飯田 憲司,91.88,0.24319999999999997,0.06259999999999999
富山競輪,7R,13:38,1,志田 龍星,110.12,0.49850000000000005,0.03510000000000002
富山競輪,7R,13:38,3,和田 健太郎,111.96,0.48960000000000004,0.13439999999999996
富山競輪,7R,13:38,2,渡邉 豪大,106.92,0.4454,0.12649999999999995
富山競輪,7R,13:38,9,道場 晃規,108.47,0.3527,0.3205
富山競輪,7R,13:38,8,小堺 浩二,101.32,0.24260000000000004,0.10270000000000001
富山競輪,7R,13:38,5,岩谷 拓磨,105.03,0.23209999999999997,0.03259999999999996
富山競輪,7R,13:38,7,隅田 洋介,103.81,0.21230000000000004,0.0826
富山競輪,7R,13:38,4,外田 心斗,102.47,0.17490000000000006,0.07520000000000004
富山競輪,7R,13:38,6,舘 泰守,92.04,0.14580000000000004,0.35729999999999995
弥彦競輪,7R,13:48,2,田原 大広,89.33,0.47740000000000005,0.05830000000000002
弥彦競輪,7R,13:48,6,坂元 洋行,77.51,0.43920000000000003,0.18120000000000003
弥彦競輪,7R,13:48,7,愛敬 博之,90.22,0.39590000000000003,0.04830000000000001
弥彦競輪,7R,13:48,5,引地 正人,86.78,0.3811,0.14670000000000005
弥彦競輪,7R,13:48,1,犬塚 貴之,88.22,0.3587,0.06599999999999995
弥彦競輪,7R,13:48,4,大崎 智久,77.92,0.33809999999999996,0.12280000000000002
弥彦競輪,7R,13:48,3,吉原 友彦,79.78,0.13870000000000005,0.02080000000000004
小松島競輪,8R,13:58,1,諸橋 愛,111.04,0.45330000000000004,0.12849999999999995
小松島競輪,8R,13:58,2,大槻 寛徳,107.64,0.44730000000000003,0.10319999999999996
小松島競輪,8R,13:58,3,上野 優太,105.2,0.41859999999999997,0.0927
小松島競輪,8R,13:58,4,伊勢崎 彰大,101.55,0.4111,0.255
小松島競輪,8R,13:58,5,岡田 泰地,101.1,0.39680000000000004,0.17500000000000004
小松島競輪,8R,13:58,7,小原 丈一郎,99.39,0.22940000000000005,0.04269999999999996
小松島競輪,8R,13:58,6,天田 裕輝,97.38,0.18120000000000003,0.2218
富山競輪,8R,14:08,2,山口 拳矢,112.8,0.49529999999999996,0.17000000000000004
富山競輪,8R,14:08,6,小川 三士郎,95.19,0.43479999999999996,0.1351
富山競輪,8R,14:08,1,小原 太樹,113.28,0.3347,0.07240000000000002
富山競輪,8R,14:08,5,横関 裕樹,103.53,0.29700000000000004,0.23470000000000002
富山競輪,8R,14:08,7,青野 将大,108.14,0.28500000000000003,0.04679999999999995
富山競輪,8R,14:08,3,月森 亮輔,103.15,0.27949999999999997,0.12729999999999997
富山競輪,8R,14:08,9,佐藤 和也,104.76,0.20799999999999996,0.4161
富山競輪,8R,14:08,8,中村 昌弘,98.9,0.1834,0.37029999999999996
富山競輪,8R,14:08,4,伊東 翔貴,99.69,0.08930000000000005,0.3872
弥彦競輪,8R,14:18,1,吉田 晏生,88.15,0.43710000000000004,0.14459999999999995
弥彦競輪,8R,14:18,5,大谷 靖茂,87.15,0.4317,0.18020000000000003
弥彦競輪,8R,14:18,3,猪俣 康一,89.95,0.3768,0.23340000000000005
弥彦競輪,8R,14:18,7,中曽 直彦,85.72,0.2835,0.18010000000000004
弥彦競輪,8R,14:18,6,手島 志誠,78.11,0.26559999999999995,0.35229999999999995
弥彦競輪,8R,14:18,2,川田 忍,80.28,0.2037,0.028800000000000048
弥彦競輪,8R,14:18,4,本田 拓也,79.51,0.18620000000000003,0.2479
小松島競輪,9R,14:28,2,佐々木 龍,111.27,0.4988,0.13370000000000004
小松島競輪,9R,14:28,5,飯野 祐太,107.7,0.34650000000000003,0.0474
小松島競輪,9R,14:28,6,根本 哲吏,99.59,0.3164,0.11309999999999998
小松島競輪,9R,14:28,4,海老根 恵太,102.75,0.30500000000000005,0.11109999999999998
小松島競輪,9R,14:28,3,田中 勇二,103.5,0.30089999999999995,0.19979999999999998
小松島競輪,9R,14:28,1,佐々木 堅次,100.18,0.24409999999999998,0.036800000000000055
小松島競輪,9R,14:28,7,近藤 翔馬,99.78,0.20409999999999995,0.055499999999999994
富山競輪,9R,14:38,3,野田 源一,109.1,0.37960000000000005,0.08299999999999996
富山競輪,9R,14:38,1,菊池 岳仁,107.8,0.36860000000000004,0.07169999999999999
富山競輪,9R,14:38,5,恩田 淳平,107.4,0.3536,0.23560000000000003
富山競輪,9R,14:38,7,岸田 剛,104.28,0.34230000000000005,0.17179999999999995
富山競輪,9R,14:38,2,村田 雅一,114.04,0.32499999999999996,0.04169999999999996
富山競輪,9R,14:38,9,山口 敦也,103.62,0.2067,0.21530000000000005
富山競輪,9R,14:38,8,一戸 康宏,97.8,0.20299999999999996,0.2945
富山競輪,9R,14:38,4,北野 武史,98.2,0.18300000000000005,0.40059999999999996
富山競輪,9R,14:38,6,山田 敦也,96.28,0.06540000000000001,0.010399999999999965
弥彦競輪,9R,14:48,7,松坂 侑亮,89.58,0.4286,0.07469999999999999
弥彦競輪,9R,14:48,2,丸山 啓一,91.76,0.4022,0.07199999999999995
弥彦競輪,9R,14:48,3,下岡 優季,86.0,0.3772,0.09560000000000002
弥彦競輪,9R,14:48,5,浅沼 聖士,80.95,0.28769999999999996,0.20120000000000005
弥彦競輪,9R,14:48,4,大庭 正紀,85.51,0.21840000000000004,0.23419999999999996
弥彦競輪,9R,14:48,1,木本 賢二,81.12,0.19199999999999995,0.44520000000000004
弥彦競輪,9R,14:48,6,小出 慎也,79.33,0.08779999999999999,0.01880000000000004
小松島競輪,10R,14:59,4,熊谷 芽緯,53.0,0.37029999999999996,0.0857
小松島競輪,10R,14:59,7,鈴木 彩夏,51.96,0.2852,0.017199999999999993
小松島競輪,10R,14:59,3,高木 萌那,52.25,0.28290000000000004,0.09350000000000003
小松島競輪,10R,14:59,5,山原 さくら,56.42,0.2197,0.38029999999999997
小松島競輪,10R,14:59,6,宮地 寧々,50.42,0.1602,0.007900000000000018
小松島競輪,10R,14:59,1,太田 りゆ,56.69,0.1552,0.4355
小松島競輪,10R,14:59,2,藤原 春陽,50.37,0.08989999999999998,0.006700000000000039
富山競輪,10R,15:10,3,伊藤 旭,107.82,0.47929999999999995,0.3677
富山競輪,10R,15:10,9,村上 博幸,111.1,0.4413,0.10360000000000003
富山競輪,10R,15:10,1,河端 朋之,109.88,0.43789999999999996,0.034599999999999964
富山競輪,10R,15:10,7,板垣 昴,105.78,0.3629,0.05269999999999997
富山競輪,10R,15:10,5,守澤 太志,112.82,0.32530000000000003,0.042100000000000026
富山競輪,10R,15:10,2,庄子 信弘,98.75,0.23509999999999998,0.2501
富山競輪,10R,15:10,6,重倉 高史,95.47,0.16700000000000004,0.21209999999999996
富山競輪,10R,15:10,8,佐藤 壮志,96.11,0.15559999999999996,0.07179999999999997
富山競輪,10R,15:10,4,山中 秀将,97.52,0.13390000000000002,0.05449999999999999
弥彦競輪,10R,15:21,3,小林 申太,89.84,0.4354,0.0786
弥彦競輪,10R,15:21,7,善利 裕生,85.27,0.30689999999999995,0.14039999999999997
弥彦競輪,10R,15:21,2,森崎 英登,78.75,0.2784,0.0363
