race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,5,岡本 英之,95.8,1,0,0.8541,0.5152
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,3,渡邊 健,87.7,1,1,0.6695,0.2802
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,2,梅田 加津也,87.03,5,8,0.5338,0.2201
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,7,丹波 孝佑,85.77,2,14,0.6017,0.1922
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,1,中村 良二,97.0,2,0,0.8478,0.1339
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,4,鈴木 良太,89.0,2,0,0.7156,0.1132
4320260207020003,岐阜競輪,3R,11:52,2日目,Ａ級準決勝,6,楢原 由将,81.45,0,1,0.1851,0.0893
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,3,小林 大介,101.65,3,0,0.8545,0.7137
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,7,幸田 望夢,96.0,3,4,0.8034,0.4404
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,4,今野 大輔,93.18,11,1,0.4543,0.2554
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,1,鈴木 幸紀,90.73,0,0,0.3152,0.2181
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,2,中村 昌弘,92.89,0,0,0.312,0.1139
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,6,佐野 梅一,89.7,1,0,0.2554,0.1034
5320260205040003,奈良競輪,3R,12:04,最終日,Ｓ級一般,5,金澤 幸司,90.71,0,0,0.5492,0.0802
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,5,畝木 努,97.36,2,9,0.8464,0.6079
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,1,岡部 芳幸,90.63,0,1,0.6494,0.3836
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,2,藤原 悠斗,87.66,2,0,0.6262,0.3633
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,4,會澤 龍,87.75,19,2,0.4182,0.2711
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,7,稲葉 一真,89.1,3,0,0.4433,0.2304
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,3,水谷 将司,83.85,0,1,0.2388,0.1696
4320260207020004,岐阜競輪,4R,12:17,2日目,Ａ級準決勝,6,廣川 泰昭,81.09,0,0,0.3601,0.0675
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,2,朝倉 智仁,101.68,9,9,0.7972,0.7054
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,7,梅崎 隆介,100.8,0,7,0.7876,0.5588
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,5,伊藤 成紀,98.04,1,3,0.619,0.3378
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,1,堤 洋,100.6,0,0,0.7048,0.2721
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,3,上杉 嘉槻,95.13,0,11,0.3801,0.1864
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,8,仁藤 秀,93.76,5,3,0.2649,0.1343
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,6,猪狩 祐樹,90.0,0,1,0.271,0.1191
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,4,小沼 良,93.87,1,0,0.5769,0.1046
5320260205040004,奈良競輪,4R,12:30,最終日,Ｓ級選抜,9,室井 健一,97.68,0,0,0.5944,0.0701
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,1,長屋 秀明,96.94,3,4,0.8703,0.8218
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,7,吉田 茂生,91.62,3,0,0.8699,0.6428
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,5,櫻井 宏智,85.04,2,0,0.6216,0.2236
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,3,長沼 謙太,85.72,1,0,0.4062,0.2093
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,2,吉岡 伸太郎,81.09,0,10,0.5431,0.1222
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,4,藤井 稜也,84.42,0,0,0.5336,0.0829
4320260207020005,岐阜競輪,5R,12:43,2日目,Ａ級準決勝,6,内藤 敦,80.54,0,0,0.3656,0.0672
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,2,鈴木 裕,103.12,2,1,0.8705,0.7803
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,3,宮本 隼輔,103.07,0,1,0.8085,0.4513
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,7,黒田 淳,99.2,1,1,0.6506,0.3438
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,5,木村 佑来,97.58,10,12,0.6123,0.2292
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,1,鷲田 佳史,95.95,7,0,0.4238,0.1554
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,8,疋田 力也,91.2,2,3,0.3103,0.1231
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,6,堀川 敬太郎,91.07,7,6,0.2715,0.1153
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,4,薦田 将伍,94.4,1,7,0.3473,0.1076
5320260205040005,奈良競輪,5R,12:56,最終日,Ｓ級選抜,9,島田 竜二,101.33,3,0,0.6803,0.0753
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,5,大久保 花梨,54.33,2,8,0.9213,0.9485
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,4,河内 桜雪,50.82,5,0,0.8627,0.681
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,3,増田 夕華,49.22,3,3,0.7795,0.5361
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,7,加藤 恵,50.65,1,15,0.6127,0.4004
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,1,豊岡 英子,47.16,0,0,0.583,0.2704
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,2,菅原 ななこ,47.7,4,1,0.2945,0.1801
4320260207020006,岐阜競輪,6R,13:09,2日目,ガールズ予選２,6,齊藤 由紀,46.27,0,1,0.2339,0.1716
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,3,伊藤 颯馬,106.72,4,2,0.8188,0.7562
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,5,友定 祐己,100.57,18,0,0.7131,0.4238
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,2,福田 知也,98.5,3,0,0.5149,0.3013
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,7,菅原 晃,104.2,0,0,0.7917,0.2331
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,1,坂本 紘規,97.16,2,8,0.4128,0.1644
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,4,小川 将二郎,95.59,4,8,0.5023,0.1241
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,6,丸山 貴秀,93.0,2,0,0.5209,0.1049
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,8,近藤 夏樹,94.52,6,1,0.2457,0.0929
5320260205040006,奈良競輪,6R,13:22,最終日,Ｓ級選抜,9,西岡 拓朗,99.03,5,0,0.5835,0.0761
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,7,尾崎 睦,58.0,1,4,0.9244,0.9629
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,2,高尾 貴美歌,53.55,1,2,0.8628,0.6985
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,5,千葉 捺美,49.21,3,2,0.7179,0.5136
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,3,北津留 千羽,50.14,2,1,0.7882,0.4649
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,6,佐々木 恵理,48.93,4,0,0.466,0.2906
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,1,杉沢 毛伊子,48.33,5,4,0.5184,0.2347
4320260207020007,岐阜競輪,7R,13:35,2日目,ガールズ予選２,4,保立 沙織,45.1,0,0,0.3233,0.1876
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,2,高橋 築,111.19,2,2,0.8944,0.8467
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,3,纐纈 洸翔,102.66,1,5,0.8566,0.6432
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,5,山口 多聞,101.47,0,16,0.6207,0.3942
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,9,染谷 幸喜,101.05,3,8,0.5536,0.309
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,7,尾方 祐仁,100.91,1,7,0.5066,0.2521
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,6,原田 亮太,98.0,10,18,0.2291,0.1409
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,4,佐藤 壮志,98.85,1,2,0.2141,0.1273
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,1,渡邉 晴智,99.0,1,0,0.4414,0.071
5320260205040007,奈良競輪,7R,13:48,最終日,Ｓ級特選,8,小林 潤二,98.61,2,0,0.486,0.0705
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,1,小堺 浩二,102.13,6,1,0.8313,0.7963
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,7,水谷 好宏,98.41,2,1,0.5912,0.4122
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,2,佐藤 真一,100.23,1,0,0.4918,0.3068
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,5,丸山 啓一,96.13,5,0,0.2767,0.2783
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,3,池野 健太,93.76,7,4,0.3788,0.1397
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,6,笹倉 慎也,91.4,0,0,0.6733,0.1357
4320260207020008,岐阜競輪,8R,14:02,2日目,Ｓ級一般,4,福島 武士,100.06,0,0,0.6288,0.0883
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,3,上野 優太,108.4,2,0,0.8879,0.6826
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,2,谷内 健太,106.61,3,14,0.67,0.6514
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,9,田中 大我,102.78,2,7,0.3201,0.4239
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,1,杉本 正隆,105.41,1,0,0.7561,0.4093
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,7,河合 佑弥,101.04,1,10,0.4517,0.2513
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,4,小原 丈一郎,97.4,0,0,0.6601,0.1832
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,5,近藤 翔馬,98.2,1,2,0.3851,0.1696
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,6,菊谷 信一,93.28,0,0,0.2753,0.1407
5320260205040008,奈良競輪,8R,14:16,最終日,Ｓ級特選,8,上原 龍,94.52,2,0,0.643,0.0717
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,1,南部 翔大,97.53,17,17,0.6181,0.6495
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,4,山口 富生,103.73,1,0,0.8782,0.3402
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,2,三浦 翔大,96.62,0,0,0.4887,0.256
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,7,関 貴之,97.4,2,0,0.656,0.2282
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,3,中園 和剛,94.04,11,0,0.2485,0.1451
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,6,森安 崇之,89.78,3,0,0.2477,0.116
4320260207020009,岐阜競輪,9R,14:30,2日目,Ｓ級一般,5,北野 武史,100.0,0,0,0.7436,0.0978
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,1,取鳥 雄吾,109.92,11,12,0.8454,0.8806
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,2,齋木 翔多,106.0,4,12,0.7504,0.3827
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,5,阪本 和也,105.25,7,0,0.7269,0.3122
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,8,内山 雅貴,95.79,7,10,0.5994,0.1698
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,3,磯田 旭,98.26,2,0,0.2275,0.1631
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,4,荒川 達郎,98.09,4,7,0.3308,0.1504
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,6,早坂 秀悟,93.46,0,5,0.4297,0.1098
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,7,萩原 孝之,99.61,0,0,0.4954,0.0757
5320260205040009,奈良競輪,9R,14:44,最終日,Ｓ級特選,9,柴田 洋輔,99.93,2,0,0.5908,0.0708
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,3,稲川 翔,110.6,11,0,0.8981,0.8005
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,2,伏見 俊昭,107.45,2,0,0.7121,0.4777
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,7,中釜 章成,109.0,7,7,0.8013,0.4488
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,4,片岡 迪之,106.15,3,0,0.6089,0.4099
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,5,大石 剣士,102.16,0,3,0.4262,0.2072
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,1,島川 将貴,100.81,8,1,0.3241,0.1628
4320260207020010,岐阜競輪,10R,14:58,2日目,Ｓ級準決勝,6,稲吉 悠大,100.57,5,0,0.1888,0.112
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,2,小川 勇介,111.14,0,0,0.8768,0.7984
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,9,諸橋 愛,108.57,3,0,0.7347,0.3006
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,3,佐々木 豪,105.88,0,6,0.5465,0.2747
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,7,山本 伸一,104.7,4,0,0.509,0.2566
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,4,渡邉 一成,103.56,3,9,0.4873,0.166
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,1,福永 大智,103.69,12,4,0.2893,0.1564
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,6,磯島 成介,97.95,4,10,0.2636,0.1115
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,5,川口 公太朗,105.88,2,0,0.5878,0.0751
5320260205040010,奈良競輪,10R,15:12,最終日,Ｓ級特秀,8,大洞 翔平,101.15,6,0,0.225,0.0671
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,5,和田 健太郎,110.45,2,0,0.8906,0.8174
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,3,青野 将大,107.66,1,9,0.7397,0.5041
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,1,小岩 大介,107.33,1,0,0.7514,0.3759
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,4,梶原 海斗,104.6,0,10,0.4972,0.2554
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,2,北村 信明,100.32,1,0,0.388,0.177
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,6,和泉 尚吾,96.21,8,1,0.463,0.1388
4320260207020011,岐阜競輪,11R,15:28,2日目,Ｓ級準決勝,7,内藤 宣彦,105.5,3,0,0.5759,0.0832
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,1,櫻井 祐太郎,106.1,1,4,0.6244,0.4901
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,2,松川 高大,106.75,0,0,0.5507,0.4146
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,3,恩田 淳平,106.48,7,0,0.6538,0.41
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,7,松村 友和,104.52,11,0,0.547,0.3322
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,5,阿部 拓真,114.9,2,0,0.8561,0.2085
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,9,野口 裕史,100.53,0,18,0.3084,0.1978
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,6,原 大智,97.0,3,3,0.2321,0.1263
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,4,土生 敦弘,99.36,2,5,0.3632,0.1202
5320260205040011,奈良競輪,11R,15:44,最終日,Ｓ級特秀,8,村上 竜馬,98.65,3,1,0.1803,0.1165
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,2,長野 魅切,89.61,3,10,0.8843,0.8821
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,7,中川 繁樹,85.53,4,10,0.6614,0.3401
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,1,四宮 哲郎,87.35,0,0,0.8388,0.312
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,4,工藤 文彦,86.6,1,0,0.7334,0.3079
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,5,越智 展孝,83.83,2,1,0.5542,0.2708
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,3,境 啓亨,82.83,0,1,0.4026,0.1322
8120260207020001,小倉競輪,1R,15:54,2日目,Ａ級一般,6,大竹 慎吾,70.66,0,0,0.2788,0.0641
4320260207020012,岐阜競輪,12R,16:02,2日目,Ｓ級準決勝,7,山崎 賢人,107.69,3,5,0.8591,0.6848
