race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,5,疋田 力也,94.31,3,4,0.7767,0.2312
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,6,那須 久幸,92.66,0,0,0.665,0.0923
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,1,岡田 泰地,96.95,0,0,0.7404,0.0763
2620260304030005,西武園競輪,5R,12:43,最終日,Ｓ級一般,7,宮越 孝治,92.88,1,0,0.5728,0.0721
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,7,坂口 晃輔,107.0,4,0,0.8748,0.7234
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,9,南部 翔大,99.4,16,16,0.4116,0.4851
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,1,伊藤 大志,99.47,0,0,0.8426,0.3011
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,8,櫻井 学,92.0,3,0,0.4475,0.267
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,5,島田 竜二,98.2,2,0,0.6482,0.2483
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,6,栗田 貴徳,89.89,0,1,0.2629,0.2103
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,2,宮崎 大空,96.52,4,0,0.701,0.1999
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,3,幸田 望夢,95.35,3,4,0.6416,0.1323
7520260305020005,松山競輪,5R,12:56,2日目,Ｓ級選抜,4,金澤 竜二,92.92,1,6,0.7549,0.1151
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,7,水谷 好宏,98.03,2,1,0.7837,0.5288
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,1,伊勢崎 彰大,96.89,2,0,0.6753,0.3043
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,2,舘 泰守,94.2,0,0,0.7743,0.2391
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,3,大澤 雄大,96.75,2,0,0.7662,0.2125
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,5,小林 稜武,94.72,1,7,0.7749,0.1927
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,6,花田 将司,93.03,4,2,0.7351,0.134
2620260304030006,西武園競輪,6R,13:09,最終日,Ｓ級一般,4,福田 知也,98.65,3,0,0.8455,0.131
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,5,森田 優弥,111.4,2,6,0.8667,0.8647
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,2,和田 健太郎,110.92,3,0,0.8513,0.6224
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,7,恩田 淳平,107.67,8,0,0.7272,0.4728
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,1,佐々木 豪,108.0,0,4,0.5725,0.413
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,9,西田 優大,106.31,3,5,0.479,0.2107
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,3,菅原 大也,104.88,1,8,0.3737,0.1849
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,8,中村 浩士,98.17,1,0,0.2441,0.0843
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,6,高塩 讓次,96.54,5,0,0.2603,0.0744
7520260305020006,松山競輪,6R,13:22,2日目,Ｓ級二予選,4,濱田 浩司,101.28,6,0,0.4572,0.0722
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,2,依田 翔大,96.17,0,4,0.8287,0.645
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,7,松永 将,98.4,2,0,0.8765,0.3593
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,1,中村 健志,94.93,4,0,0.8098,0.2793
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,5,津村 洸次郎,93.17,6,4,0.7677,0.2408
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,6,森安 崇之,91.46,3,0,0.6584,0.2267
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,4,柿沼 信也,95.72,4,0,0.7441,0.0809
2620260304030007,西武園競輪,7R,13:35,最終日,Ｓ級一般,3,片山 智晴,93.08,0,0,0.5728,0.0738
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,2,成田 和也,111.66,2,0,0.8966,0.6441
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,1,山崎 賢人,108.93,3,9,0.7847,0.4791
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,9,渡部 哲男,106.75,0,0,0.6741,0.4524
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,7,山崎 歩夢,106.82,7,15,0.5304,0.4163
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,3,小堺 浩二,102.51,6,1,0.3991,0.3214
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,8,林 敬宏,94.16,3,8,0.4709,0.1189
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,5,箱田 優樹,103.72,1,0,0.6545,0.0863
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,4,佐々木 則幸,100.86,0,0,0.5023,0.0715
7520260305020007,松山競輪,7R,13:48,2日目,Ｓ級二予選,6,志村 龍己,93.93,2,0,0.1082,0.0639
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,1,吉澤 純平,110.25,4,0,0.8955,0.8194
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,4,原井 博斗,105.21,6,0,0.8503,0.7059
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,3,緒方 将樹,105.08,5,5,0.4954,0.3379
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,7,栗山 俊介,101.0,3,0,0.5727,0.2961
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,2,高橋 和也,102.68,7,3,0.5263,0.2611
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,5,小畑 勝広,102.35,2,8,0.6346,0.2386
2620260304030008,西武園競輪,8R,14:02,最終日,Ｓ級特選,6,中川 貴徳,100.0,3,0,0.5216,0.0882
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,1,南 修二,113.84,1,1,0.8781,0.8483
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,3,新田 祐大,111.66,7,3,0.7389,0.6299
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,9,神田 紘輔,106.15,5,0,0.6758,0.4423
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,5,星野 洋輝,106.65,7,0,0.6056,0.4378
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,8,和泉 尚吾,97.45,9,2,0.3431,0.331
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,2,真鍋 智寛,104.07,3,6,0.521,0.2315
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,4,山内 卓也,98.62,1,0,0.5017,0.0827
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,7,今野 有樹,99.68,8,0,0.4972,0.0818
7520260305020008,松山競輪,8R,14:16,2日目,Ｓ級二予選,6,小原 丈一郎,96.7,2,0,0.1894,0.0711
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,3,岸田 剛,106.14,1,4,0.8195,0.6436
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,2,小堀 敢太,103.86,5,10,0.7307,0.5816
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,1,藤井 昭吾,103.08,1,4,0.6219,0.4836
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,5,佐々木 雄一,103.42,2,0,0.6996,0.4455
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,7,坂本 健太郎,102.32,5,0,0.5729,0.0994
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,4,荻原 尚人,97.08,4,0,0.5241,0.0843
2620260304030009,西武園競輪,9R,14:30,最終日,Ｓ級特選,6,小島 歩,95.0,0,0,0.1144,0.0685
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,3,寺崎 浩平,116.16,3,2,0.8625,0.8136
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,2,稲川 翔,110.77,8,0,0.8513,0.6636
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,5,塚本 大樹,109.26,2,0,0.5335,0.4518
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,7,篠田 幸希,105.4,1,5,0.7146,0.4238
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,9,川口 雄太,101.62,1,4,0.5806,0.2757
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,8,甲斐 俊祐,100.77,4,10,0.2398,0.2045
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,4,安彦 統賀,101.43,5,5,0.5954,0.1747
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,6,近藤 翔馬,97.69,1,2,0.2829,0.1383
7520260305020009,松山競輪,9R,14:44,2日目,Ｓ級二予選,1,河村 雅章,106.0,2,0,0.7513,0.099
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,7,佐々木 悠葵,109.22,2,12,0.8447,0.8104
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,2,岡田 征陽,105.21,5,0,0.8654,0.5678
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,3,新田 康仁,104.88,0,0,0.6925,0.5027
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,4,月森 亮輔,102.34,14,5,0.5983,0.2528
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,5,高橋 晋也,100.88,3,4,0.6377,0.245
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,1,原 誠宏,100.45,0,0,0.6299,0.2343
2620260304030010,西武園競輪,10R,14:58,最終日,Ｓ級特選,6,尾崎 剛,94.66,1,0,0.6747,0.0727
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,7,石原 颯,112.62,0,18,0.8565,0.9132
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,1,橋本 強,109.04,2,0,0.8591,0.5207
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,3,吉本 卓仁,104.71,1,0,0.6985,0.4753
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,5,桑名 僚也,104.8,4,0,0.5237,0.4652
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,2,櫻井 正孝,104.05,5,0,0.6677,0.4276
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,6,小笠原 光,97.57,10,6,0.379,0.1988
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,4,佐藤 幸治,102.15,8,5,0.5619,0.1715
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,8,朝倉 智仁,101.19,7,8,0.2379,0.1607
7520260305020010,松山競輪,10R,15:12,2日目,Ｓ級二予選,9,掛水 泰範,102.45,3,1,0.6013,0.0884
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,5,中川 聖大,93.66,0,8,0.8429,0.7183
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,4,藤田 祐大,90.08,7,18,0.764,0.5716
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,3,齊藤 英伊須,91.05,4,14,0.5443,0.5196
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,2,溪 飛雄馬,92.21,2,0,0.8547,0.3125
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,1,伊藤 亮,91.4,1,0,0.7773,0.2818
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,7,近藤 雄太,88.84,8,13,0.6958,0.2489
2620260304030011,西武園競輪,11R,15:28,最終日,Ａ級決勝,6,栗本 武典,88.44,2,1,0.5937,0.2392
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,9,吉田 拓矢,118.52,1,1,0.8825,0.884
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,1,芦澤 大輔,109.78,1,0,0.8377,0.7136
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,5,川口 公太朗,106.27,1,0,0.5993,0.4699
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,7,柏野 智典,106.04,2,0,0.6947,0.4319
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,2,松岡 辰泰,109.45,3,1,0.4656,0.2891
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,6,西田 将士,99.05,5,0,0.1747,0.2803
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,3,谷口 遼平,105.68,7,10,0.3835,0.2531
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,4,晝田 宗一郎,103.88,3,8,0.566,0.1252
7520260305020011,松山競輪,11R,15:44,2日目,Ｓ級二予選,8,大屋 健司,100.65,2,0,0.3092,0.0724
8120260306010001,小倉競輪,1R,15:54,初日,Ａ級予選,1,岡崎 景介,89.4,3,3,0.8484,0.777
8120260306010001,小倉競輪,1R,15:54,初日,Ａ級予選,3,坂本 将太郎,87.41,6,0,0.8436,0.5016
