race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,1,加藤 健一,76.2,13,11,0.8756,0.9047
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,3,内村 竜也,75.37,4,0,0.8472,0.6315
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,7,上原 直樹,70.09,2,0,0.7642,0.4583
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,5,市川 博章,69.58,2,0,0.7624,0.3225
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,4,磯村 蓮太,69.78,11,8,0.7727,0.2717
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,6,樋口 奨平,68.2,4,0,0.5969,0.1446
7320260219030005,小松島競輪,5R,10:13,最終日,チャレンジ選抜,2,南 和夫,68.23,0,0,0.4987,0.0691
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,4,林 佳宗依,74.24,10,18,0.8829,0.8165
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,1,増田 鉄男,79.76,1,0,0.875,0.4207
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,3,高橋 明久,74.12,7,8,0.7268,0.3204
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,5,吉松 賢二,70.91,6,8,0.5988,0.2469
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,7,千澤 大輔,72.48,6,0,0.7158,0.2355
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,2,今村 俊雄,69.96,0,0,0.5449,0.1266
7320260219030006,小松島競輪,6R,10:34,最終日,チャレンジ選抜,6,赤松 誠一,65.33,1,0,0.4114,0.0664
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,7,阿部 力也,110.19,4,0,0.8964,0.7962
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,9,志田 龍星,109.16,5,11,0.7555,0.5022
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,3,西村 光太,107.88,3,0,0.6026,0.3032
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,1,田尾 駿介,107.73,4,0,0.4977,0.234
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,5,佐々木 眞也,107.75,4,2,0.3939,0.2031
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,2,永澤 剛,108.5,1,0,0.7025,0.1225
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,8,林 大悟,106.18,5,6,0.2754,0.1206
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,4,柏野 智典,106.82,2,0,0.4738,0.0743
8720260220020001,熊本競輪,1R,10:45,2日目,Ｓ級特一般,6,上田 国広,106.04,1,0,0.5755,0.0676
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,2,楠野 史尭,79.57,0,10,0.8872,0.711
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,4,新垣 慶晃,76.47,5,10,0.8791,0.6441
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,5,丸林 駿太,77.4,1,16,0.8228,0.5231
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,1,下山 聖斗,75.0,0,1,0.7648,0.2708
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,3,右近 陸人,72.73,17,22,0.6382,0.2351
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,7,湯浅 弘光,70.83,3,0,0.4894,0.1377
7320260219030007,小松島競輪,7R,10:55,最終日,チャレンジ決勝,6,早坂 道義,70.7,5,0,0.3687,0.0652
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,4,土屋 仁,87.6,12,0,0.8883,0.7511
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,3,大島 将人,87.2,6,0,0.8527,0.4989
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,1,田中 勝仁,84.91,3,11,0.5728,0.4707
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,5,菊池 翔,85.0,4,4,0.7554,0.346
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,7,野上 竜太,79.55,4,12,0.7843,0.2061
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,2,小川 巧,81.33,1,0,0.6041,0.1962
6320260221010001,防府競輪,1R,11:00,初日,Ａ級予選,6,大内 達也,75.61,5,0,0.4048,0.0738
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,1,和田 圭,109.91,2,0,0.87,0.8181
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,2,佐藤 礼文,107.84,4,0,0.4888,0.3318
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,3,村田 雅一,108.4,4,0,0.6203,0.3167
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,5,中釜 章成,109.0,7,8,0.5875,0.2997
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,7,佐藤 友和,109.06,2,0,0.6548,0.1717
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,9,吉田 有希,107.8,2,12,0.2761,0.1643
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,8,櫻井 祐太郎,106.92,2,6,0.1881,0.1269
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,6,野田 源一,106.07,0,0,0.1332,0.1149
8720260220020002,熊本競輪,2R,11:10,2日目,Ｓ級特一般,4,近藤 保,107.07,5,0,0.445,0.0849
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,1,加藤 寛治,89.0,7,1,0.8851,0.7556
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,3,上吹越 俊一,88.26,1,8,0.7954,0.7398
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,4,安藤 直希,82.42,0,14,0.6537,0.2164
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,5,藤野 貴章,81.41,2,0,0.5456,0.1788
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,2,渋谷 錬,85.53,6,0,0.3548,0.144
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,7,伊藤 温希,87.52,4,0,0.7698,0.0912
6320260221010002,防府競輪,2R,11:23,初日,Ａ級予選,6,岩崎 大和,79.59,0,0,0.2351,0.0739
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,7,簗田 一輝,111.86,4,1,0.86,0.6856
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,5,岩津 裕介,110.76,11,1,0.8341,0.6813
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,2,和田 真久留,109.4,4,2,0.7669,0.5229
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,3,山崎 芳仁,109.14,0,0,0.5654,0.347
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,1,河端 朋之,107.43,11,15,0.3159,0.2732
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,4,岡崎 智哉,106.76,5,0,0.4935,0.1573
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,6,村田 祐樹,99.5,2,7,0.2238,0.1335
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,8,小原 佑太,103.23,13,14,0.2036,0.0975
8720260220020003,熊本競輪,3R,11:35,2日目,Ｓ級特一般,9,山形 一気,106.96,1,0,0.3395,0.0772
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,1,松本 定,90.33,4,19,0.8931,0.9064
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,2,矢島 一弥,88.25,0,0,0.8321,0.344
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,4,池田 浩士,85.24,4,0,0.6885,0.2889
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,3,山田 隼司,82.76,1,5,0.4767,0.1938
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,5,遠藤 勝弥,85.33,9,6,0.6753,0.173
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,7,小川 大地,80.17,3,0,0.6386,0.1725
6320260221010003,防府競輪,3R,11:47,初日,Ａ級予選,6,沢田 勇治,75.22,2,0,0.4146,0.0796
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,7,浅井 康太,113.36,3,0,0.8921,0.8789
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,2,皿屋 豊,108.96,2,5,0.744,0.4763
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,1,恩田 淳平,107.75,10,0,0.5106,0.4155
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,5,橋本 強,108.86,2,0,0.6544,0.3327
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,3,西田 優大,107.95,4,5,0.4009,0.2834
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,6,末木 浩二,98.36,0,4,0.2656,0.133
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,8,川津 悠揮,105.11,3,0,0.2103,0.1231
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,4,岡本 総,106.85,9,0,0.3097,0.0804
8720260220020004,熊本競輪,4R,12:05,2日目,Ｓ級特一般,9,香川 雄介,107.52,1,0,0.3308,0.0766
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,1,田中 和磨,89.92,4,10,0.8718,0.8283
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,7,國村 洋,87.73,4,0,0.8683,0.4001
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,3,藤田 真,85.59,1,7,0.7062,0.3538
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,2,藤田 剣次,79.06,0,0,0.3823,0.2483
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,6,片山 直人,75.16,3,6,0.3277,0.1469
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,5,藤井 孝則,76.55,2,0,0.6414,0.1025
6320260221010004,防府競輪,4R,12:12,初日,Ａ級予選,4,武田 良太,80.09,0,0,0.6691,0.0719
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,7,和田 健太郎,110.14,3,0,0.8906,0.8189
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,2,諸橋 愛,108.96,3,0,0.8473,0.457
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,5,東口 善朋,107.86,0,0,0.5735,0.362
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,3,青野 将大,108.36,2,10,0.4928,0.3428
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,1,小森 貴大,107.33,4,6,0.3198,0.2244
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,4,小岩 大介,106.5,1,0,0.5255,0.1658
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,9,寺沼 拓摩,107.26,7,8,0.3093,0.1453
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,8,伊藤 颯馬,105.8,4,3,0.2387,0.1382
8720260220020005,熊本競輪,5R,12:35,2日目,Ｓ級特一般,6,杉森 輝大,103.95,1,0,0.4573,0.0728
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,5,永井 哉多,94.87,2,13,0.881,0.9472
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,2,酒井 拳蔵,93.38,7,3,0.6125,0.5439
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,4,松本 憲斗,93.33,1,2,0.5167,0.4989
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,1,阿久津 修,92.96,2,0,0.6723,0.2313
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,3,上田 学,90.81,10,0,0.5383,0.193
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,6,中原 航大,89.33,5,14,0.5676,0.1287
6320260221010005,防府競輪,5R,12:42,初日,Ａ級初日特選,7,本多 哲也,92.86,3,0,0.5653,0.0874
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,1,渡部 幸訓,114.5,3,0,0.9047,0.8228
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,2,山田 英明,114.05,7,0,0.8341,0.6342
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,7,佐々木 龍,111.6,8,0,0.224,0.3571
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,5,武藤 龍生,111.59,6,0,0.5587,0.2967
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,3,山田 久徳,112.59,2,0,0.4125,0.282
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,8,稲川 翔,110.11,12,0,0.2843,0.1753
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,9,新山 響平,111.41,6,14,0.2792,0.1449
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,4,北津留 翼,111.02,9,14,0.4135,0.1322
8720260220020006,熊本競輪,6R,13:05,2日目,Ｓ級二次予選,6,杉浦 侑吾,109.72,0,11,0.2316,0.1206
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,4,塩島 嵩一朗,103.1,5,10,0.8226,0.8481
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,1,菅原 裕太,102.38,3,0,0.8263,0.5579
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,3,佐藤 幸治,99.75,10,7,0.581,0.5336
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,7,高木 和仁,98.87,1,0,0.5911,0.2914
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,5,房州 輝也,96.96,4,2,0.2833,0.142
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,2,竹山 陵太,97.58,8,0,0.581,0.0932
6320260221010006,防府競輪,6R,13:12,初日,Ｓ級予選,6,江連 和洋,91.83,5,0,0.4069,0.092
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,5,太田 海也,114.13,5,13,0.86,0.9075
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,9,松谷 秀幸,112.27,1,0,0.8153,0.546
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,7,守澤 太志,111.41,2,0,0.6687,0.3647
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,2,深谷 知広,112.18,8,17,0.4439,0.3446
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,1,塚本 大樹,110.06,3,0,0.5138,0.2857
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,3,鈴木 竜士,109.52,8,7,0.1483,0.1497
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,4,新田 祐大,108.77,7,3,0.4057,0.1263
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,6,雨谷 一樹,108.53,12,0,0.2616,0.1015
8720260220020007,熊本競輪,7R,13:35,2日目,Ｓ級二次予選,8,園田 匠,108.53,0,0,0.3934,0.0813
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,2,杉本 正隆,105.37,1,0,0.8834,0.7542
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,4,小畑 勝広,102.11,0,11,0.7662,0.5134
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,3,原口 昌平,101.65,1,6,0.4833,0.2677
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,5,牧 剛央,99.15,3,1,0.5894,0.2092
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,1,藤岡 隆治,95.17,0,0,0.4551,0.1252
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,6,薦田 将伍,94.64,1,8,0.3795,0.1192
6320260221010007,防府競輪,7R,13:42,初日,Ｓ級予選,7,近藤 俊明,96.36,2,0,0.5667,0.0827
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,1,山口 拳矢,114.11,4,5,0.8492,0.8857
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,5,中野 慎詞,113.47,6,13,0.7294,0.6899
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,9,阿部 拓真,113.0,4,0,0.6818,0.4409
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,7,三谷 将太,111.73,3,0,0.5478,0.3398
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,3,小川 勇介,110.89,0,0,0.5099,0.3138
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,8,桑原 大志,108.44,1,0,0.3665,0.1988
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,4,取鳥 雄吾,109.44,13,14,0.319,0.1229
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,2,成田 和也,110.61,5,0,0.3051,0.1075
8720260220020008,熊本競輪,8R,14:05,2日目,Ｓ級二次予選,6,山崎 賢人,107.93,4,8,0.2235,0.1029
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,1,竹村 勇祐,103.7,1,0,0.8702,0.6577
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,2,岩井 芯,98.0,0,10,0.5792,0.5325
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,4,高橋 舜,101.0,0,12,0.7344,0.5243
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,5,不破 将登,100.84,0,0,0.6826,0.4045
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,3,田中 陽平,98.53,4,0,0.6262,0.0781
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,7,関 貴之,97.16,3,0,0.4572,0.0744
6320260221010008,防府競輪,8R,14:10,初日,Ｓ級予選,6,本郷 雄三,96.69,12,0,0.162,0.0684
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,5,阿部 英斗,103.24,1,12,0.7976,0.7243
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,1,河合 佑弥,100.88,1,11,0.7578,0.476
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,4,小林 大介,100.4,6,0,0.709,0.3712
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,2,山口 貴嗣,100.35,1,0,0.6034,0.2686
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,6,吉武 信太朗,93.0,0,4,0.2426,0.0871
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,7,安部 貴之,95.94,1,0,0.4509,0.0736
6320260221010009,防府競輪,9R,14:33,初日,Ｓ級予選,3,室井 健一,97.6,0,0,0.5698,0.0721
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,1,南 修二,113.52,0,1,0.8614,0.8588
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,2,清水 裕友,112.9,3,3,0.8323,0.6664
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,5,犬伏 湧也,112.9,1,12,0.4803,0.4563
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,7,村上 博幸,110.59,8,0,0.5538,0.3786
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,3,小原 太樹,110.46,10,0,0.1834,0.2688
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,9,神山 拓弥,110.45,2,0,0.4004,0.208
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,6,松岡 貴久,107.23,3,0,0.2957,0.1366
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,8,東矢 圭吾,109.04,5,12,0.3295,0.1224
8720260220020009,熊本競輪,9R,14:40,2日目,Ｓ級二次予選,4,坂井 洋,109.16,4,6,0.3751,0.1169
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,2,山本 直,102.23,1,1,0.7785,0.5996
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,7,徳田 匠,97.2,11,14,0.7127,0.4093
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,3,成清 貴之,100.36,0,0,0.8121,0.2586
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,4,池野 健太,94.63,8,5,0.6463,0.2165
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,5,増原 正人,98.84,0,0,0.7349,0.1915
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,6,望月 湧世,94.31,1,10,0.4724,0.1458
6320260221010010,防府競輪,10R,15:00,初日,Ｓ級予選,1,佐川 翔吾,96.59,5,0,0.5726,0.0845
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,1,吉田 拓矢,117.71,2,3,0.9097,0.8873
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,5,石原 颯,112.17,0,18,0.7483,0.6049
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,3,菅田 壱道,111.96,5,3,0.6748,0.487
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,7,松本 貴治,111.89,6,5,0.5757,0.4123
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,2,松岡 辰泰,109.04,4,1,0.5355,0.2338
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,9,菊池 岳仁,110.5,7,12,0.2874,0.1825
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,6,中石 湊,105.82,8,11,0.227,0.1333
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,8,伊藤 旭,107.88,4,3,0.3367,0.1177
8720260220020010,熊本競輪,10R,15:15,2日目,Ｓ級二次予選,4,宿口 陽一,108.19,4,2,0.413,0.0841
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,7,小川 三士郎,101.8,1,8,0.7682,0.7441
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,1,山下 一輝,100.24,3,3,0.8171,0.5184
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,3,佐山 寛明,95.86,0,2,0.465,0.2695
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,2,小林 潤二,99.23,2,0,0.7324,0.2536
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,6,谷田 泰平,92.0,1,0,0.6402,0.1779
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,5,小池 千啓,92.57,1,7,0.4603,0.1426
6320260221010011,防府競輪,11R,15:35,初日,Ｓ級予選,4,棚橋 勉,98.0,2,0,0.6084,0.0753
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,3,小田倉 勇二,89.0,2,0,0.868,0.6782
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,4,小原 亮哉,87.66,7,0,0.8538,0.4382
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,2,小島 雅章,77.27,0,0,0.7078,0.3782
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,6,櫻井 利之,74.44,2,6,0.2959,0.2558
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,1,井寺 亮太,79.77,1,2,0.7515,0.1942
3720260220020001,伊東競輪,1R,15:42,2日目,Ａ級一般,5,原田 礼,83.33,1,0,0.7014,0.0882
8720260220020011,熊本競輪,11R,15:50,2日目,Ｓ級二次予選,7,嘉永 泰斗,115.64,0,4,0.8771,0.8579
8720260220020011,熊本競輪,11R,15:50,2日目,Ｓ級二次予選,5,松井 宏佑,114.53,1,12,0.7169,0.6025
8720260220020011,熊本競輪,11R,15:50,2日目,Ｓ級二次予選,1,山田 庸平,114.5,4,1,0.7349,0.4902
8720260220020011,熊本競輪,11R,15:50,2日目,Ｓ級二次予選,9,吉澤 純平,111.16,4,0,0.5838,0.3806
8720260220020011,熊本競輪,11R,15:50,2日目,Ｓ級二次予選,2,小倉 竜二,110.13,2,0,0.4946,0.3201
