race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,2,宮崎 康司,84.37,0,0,0.8011,0.9668
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,4,坂元 洋行,80.66,1,0,0.6691,0.9479
4620260721020001,富山競輪,1R,10:53,2日目,Ａ級一般,6,黒田 大介,79.56,0,0,0.5853,0.9409
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,1,岡本 英之,90.79,2,0,0.9418,0.9641
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,5,田代 匠,86.16,1,12,0.9364,0.9697
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,4,竹山 慶太,84.79,1,14,0.9094,0.968
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,3,興呂木 雄治,74.43,4,1,0.8772,0.9505
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,2,佐野 洋継,79.64,5,0,0.758,0.967
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,7,奥出 健士郎,79.36,0,1,0.7183,0.9643
5620260720030001,岸和田競輪,1R,11:01,最終日,Ａ級一般,6,黒瀬 浩一,66.48,0,0,0.6098,0.9361
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,2,田村 真広,85.93,0,0,0.9477,0.9689
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,1,戸伏 康夫,84.54,1,0,0.919,0.9691
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,5,郡 英治,82.0,1,0,0.8585,0.9658
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,7,北村 貴幸,83.66,0,0,0.8376,0.9646
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,6,柏野 健吾,70.28,1,23,0.8261,0.9444
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,4,齊藤 健人,80.0,3,8,0.7904,0.9555
6120260722010002,玉野競輪,2R,11:09,初日,Ａ級予選,3,小岩 哲也,80.04,0,0,0.736,0.9643
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,2,渡邊 健,88.25,6,0,0.9287,0.9692
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,1,吉岡 篤志,84.72,0,0,0.8819,0.967
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,7,岩城 佑典,83.11,7,6,0.8666,0.9674
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,6,日浦 崇道,69.37,1,10,0.8509,0.9358
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,3,三住 博昭,82.36,2,0,0.806,0.9531
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,5,竹元 健竜,89.13,2,1,0.7876,0.9694
4620260721020002,富山競輪,2R,11:17,2日目,Ａ級一般,4,中川 貴史,81.51,0,0,0.711,0.9479
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,2,竹田 和幸,86.61,0,0,0.9487,0.9635
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,5,中川 繁樹,86.06,12,11,0.9394,0.9654
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,3,赤塚 悠人,83.5,0,1,0.8973,0.9673
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,4,和田 禎嗣,85.33,2,1,0.8812,0.9677
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,6,加藤 正法,69.7,1,0,0.839,0.9123
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,1,大崎 智久,81.68,0,0,0.7901,0.9629
5620260720030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,7,山口 茂,79.77,1,1,0.6981,0.9479
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,4,八尋 英輔,87.03,3,0,0.934,0.9689
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,2,坂上 忠克,86.44,4,0,0.9271,0.9691
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,1,橋本 陸,84.93,2,13,0.8626,0.9601
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,7,土屋 宏,82.3,0,0,0.8178,0.964
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,5,滝山 実,83.48,2,0,0.807,0.9657
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,6,牛田 樹希斗,79.44,0,7,0.7911,0.9444
6120260722010003,玉野競輪,3R,11:33,初日,Ａ級予選,3,阿部 宏之,80.45,2,0,0.6028,0.9479
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,7,吉岡 優太,82.47,5,11,0.9573,0.9549
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,5,常次 勇人,93.7,3,19,0.9461,0.9697
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,2,金子 貴志,92.5,2,0,0.9313,0.9693
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,1,福田 拓也,92.33,1,2,0.8626,0.9673
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,4,菅谷 隆司,91.78,6,0,0.8319,0.9662
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,3,川島 勝,86.62,4,0,0.8246,0.959
4620260721020003,富山競輪,3R,11:41,2日目,Ａ級準決勝,6,中山 遼太郎,80.39,1,3,0.6576,0.9444
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,7,櫻木 雄太,89.0,4,2,0.8919,0.9683
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,3,栗田 貴徳,82.66,0,0,0.8835,0.9627
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,6,山本 和瑳,74.58,2,6,0.8624,0.9444
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,2,栗田 雄矢,86.88,2,0,0.8537,0.966
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,5,片山 智晴,93.61,0,0,0.8398,0.9691
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,1,肥後 尚己,91.6,1,0,0.8334,0.9696
5620260720030003,岸和田競輪,3R,11:49,最終日,Ａ級特選,4,菅田 謙仁,81.66,25,9,0.759,0.9552
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,4,岩本 純,87.63,1,0,0.934,0.969
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,2,小原 亮哉,87.03,13,0,0.9279,0.9691
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,3,高谷 雅彦,85.4,4,1,0.9206,0.968
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,5,十文字 菊雄,82.73,0,0,0.8667,0.9627
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,6,高鍋 邦彰,73.77,1,10,0.8417,0.9444
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,1,渋谷 海,84.52,6,11,0.8324,0.9673
6120260722010004,玉野競輪,4R,11:57,初日,Ａ級予選,7,榊原 洋,82.57,12,0,0.6586,0.947
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,7,田口 勇介,95.82,3,12,0.9096,0.9696
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,2,白上 翔,93.41,2,1,0.9006,0.9692
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,3,真船 圭一郎,91.66,4,0,0.8651,0.9578
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,4,須賀 和彦,85.74,2,2,0.8051,0.9616
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,5,青井 賢治,91.25,1,0,0.8051,0.9664
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,1,松下 綾馬,84.19,3,9,0.7205,0.9548
4620260721020004,富山競輪,4R,12:05,2日目,Ａ級準決勝,6,伊藤 大理,83.43,4,0,0.5202,0.8865
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,2,長松 大祐,85.11,5,8,0.9216,0.968
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,1,小原 唯志,90.53,0,6,0.9167,0.9697
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,4,坂本 将太郎,86.1,8,0,0.902,0.9691
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,3,上田 隼,84.76,3,0,0.8611,0.9668
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,5,増田 利明,82.55,2,2,0.7433,0.964
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,7,石黒 健,82.11,0,2,0.7137,0.9275
5620260720030004,岸和田競輪,4R,12:13,最終日,Ａ級特選,6,山崎 翼,79.41,1,4,0.6542,0.9361
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,2,竹内 翼,99.06,0,13,0.9433,0.9694
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,5,北野 武史,97.95,3,0,0.8727,0.9638
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,1,仲野 結音,95.32,3,6,0.8325,0.9683
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,4,久樹 克門,92.51,3,2,0.8192,0.9672
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,6,長谷川 飛向,89.88,7,17,0.7963,0.9419
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,3,磯島 康祐,91.87,2,11,0.7763,0.9458
6120260722010005,玉野競輪,5R,12:21,初日,Ａ級初日特選,7,大西 祐,92.22,2,3,0.7134,0.9634
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,4,田頭 寛之,88.7,4,6,0.8925,0.959
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,7,堀川 敬太郎,93.87,10,8,0.8679,0.9697
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,3,西田 大志,88.29,5,0,0.8394,0.9631
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,1,吉川 希望,91.16,4,6,0.8352,0.9683
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,5,大竹 哲也,86.63,4,0,0.811,0.9495
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,2,飯田 憲司,92.46,1,0,0.7204,0.9657
4620260721020005,富山競輪,5R,12:29,2日目,Ａ級準決勝,6,松崎 貴久,85.27,4,1,0.688,0.9347
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,2,吉村 美有紀,48.5,5,3,0.9697,0.968
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,1,島田 優里,49.42,0,0,0.9601,0.9698
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,6,鈴木 彩夏,49.87,0,1,0.9369,0.9694
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,3,近澤 諒香,47.03,0,0,0.8944,0.9667
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,4,浦部 郁里,46.8,15,1,0.7748,0.9647
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,5,今西 瑠花,45.64,2,1,0.71,0.9545
5620260720030005,岸和田競輪,5R,12:37,最終日,ガールズ一般,7,佐藤 友香,45.58,2,0,0.6105,0.943
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,5,小泉 夢菜,52.21,0,0,0.9819,0.9684
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,6,西島 叶子,53.85,1,6,0.9573,0.9695
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,3,大浦 彩瑛,55.81,4,8,0.9447,0.9694
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,4,土井 柚姫,49.66,11,0,0.8848,0.9677
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,7,高橋 朋恵,49.25,7,0,0.8061,0.9647
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,2,片岡 美奈,48.76,0,1,0.6679,0.9545
6120260722010006,玉野競輪,6R,12:46,初日,ガールズ予選１,1,川田 ひな,46.5,0,0,0.552,0.9374
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,4,元砂 勇雪,98.22,2,0,0.8438,0.9671
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,2,佐山 寛明,98.81,0,2,0.7905,0.9695
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,5,佐野 梅一,91.75,0,0,0.7785,0.9488
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,6,菅原 晃,100.08,1,0,0.7762,0.9686
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,1,島村 匠,93.94,3,0,0.7686,0.9672
4620260721020006,富山競輪,6R,12:55,2日目,Ｓ級一般,3,安部 貴之,93.25,0,0,0.7558,0.9646
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,5,上野 雅彦,94.9,0,6,0.8492,0.9672
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,4,山本 紳貴,97.96,4,0,0.8434,0.9692
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,7,清水 剛志,102.45,10,2,0.8297,0.9689
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,1,開坂 秀明,97.74,0,0,0.7875,0.9673
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,3,村上 翔馬,94.41,11,11,0.7648,0.9654
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,2,小池 千啓,93.43,3,8,0.7254,0.9562
5620260720030006,岸和田競輪,6R,13:04,最終日,Ｓ級一般,6,坂本 周作,93.24,0,6,0.5021,0.9454
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,3,中野 咲,50.37,5,1,0.9824,0.9678
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,1,青木 美保,53.96,1,8,0.9573,0.9698
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,7,坂口 楓華,56.73,0,16,0.9546,0.9693
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,5,蛯原 杏奈,50.12,2,0,0.9082,0.9677
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,4,是永 ゆうき,49.48,7,2,0.7834,0.9643
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,6,杉沢 毛伊子,47.28,2,2,0.6823,0.9511
6120260722010007,玉野競輪,7R,13:13,初日,ガールズ予選１,2,高崎 千賀,47.2,0,0,0.5391,0.943
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,2,白岩 大助,91.47,10,0,0.883,0.9664
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,4,宝満 大作,90.38,1,0,0.8214,0.9488
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,5,植原 琢也,94.03,9,1,0.7984,0.9698
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,7,島田 竜二,97.33,0,0,0.7977,0.9691
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,3,小柳 智徳,93.36,2,7,0.7915,0.9683
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,1,坂上 樹大,91.26,6,0,0.789,0.9634
4620260721020007,富山競輪,7R,13:22,2日目,Ｓ級一般,6,竹澤 浩司,88.95,0,5,0.533,0.9449
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,5,高市 訓但,93.6,1,0,0.8621,0.9673
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,4,木村 直隆,93.45,9,0,0.8393,0.9589
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,2,近藤 誠二,92.73,0,0,0.8118,0.9624
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,7,青柳 靖起,105.56,0,15,0.7838,0.969
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,3,鈴木 謙太郎,97.38,3,3,0.7601,0.9698
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,1,吉田 勇人,92.51,14,0,0.7399,0.9513
5620260720030007,岸和田競輪,7R,13:31,最終日,Ｓ級一般,6,長井 妙樹,92.37,0,0,0.5979,0.9336
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,4,佐々木 堅次,100.84,6,0,0.8774,0.9691
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,7,才迫 開,100.69,3,1,0.8627,0.9669
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,2,城戸 俊潔,98.96,6,12,0.8388,0.967
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,3,今藤 康裕,94.1,1,0,0.8063,0.9634
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,5,吉田 裕全,92.52,1,0,0.7846,0.917
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,1,照井 拓成,101.51,0,1,0.7484,0.9689
6120260722010008,玉野競輪,8R,13:41,初日,Ｓ級予選,6,佐藤 大地,89.1,6,15,0.5301,0.9449
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,2,上田 裕和,98.31,0,0,0.8618,0.9661
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,5,高津 晃治,98.58,1,0,0.8165,0.9671
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,7,長谷部 龍一,99.62,2,5,0.7903,0.9694
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,4,太田 龍希,98.75,1,1,0.7828,0.9697
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,3,泉 慶輔,93.33,10,0,0.7767,0.9513
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,1,山下 一輝,96.96,2,0,0.6245,0.9652
4620260721020008,富山競輪,8R,13:51,2日目,Ｓ級選抜,6,白戸 淳太郎,91.61,1,0,0.5681,0.8906
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,3,笠松 信幸,105.36,13,0,0.8627,0.969
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,2,猿樂 楓樹,101.52,0,18,0.8065,0.966
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,1,柿澤 大貴,106.71,10,0,0.8011,0.969
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,5,治田 知也,102.2,3,10,0.786,0.9565
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,4,柴崎 俊光,100.14,4,0,0.7492,0.9626
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,7,増原 正人,98.87,2,2,0.748,0.9501
5620260720030008,岸和田競輪,8R,14:01,最終日,Ｓ級特選,6,竹内 雄作,97.81,4,13,0.6036,0.944
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,5,北村 信明,99.0,2,0,0.8632,0.9671
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,4,庄子 信弘,98.6,4,0,0.845,0.9661
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,2,島川 将貴,100.78,7,2,0.7869,0.9691
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,7,尾方 祐仁,102.13,0,9,0.7867,0.9689
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,3,岡田 泰地,97.29,0,0,0.7669,0.9632
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,1,八日市屋 浩之,96.8,1,0,0.7261,0.9508
6120260722010009,玉野競輪,9R,14:11,初日,Ｓ級予選,6,渡邉 壘,94.89,6,12,0.5283,0.9455
4620260721020009,富山競輪,9R,14:21,2日目,Ｓ級選抜,2,真崎 新太郎,98.0,0,0,0.8308,0.9671
4620260721020009,富山競輪,9R,14:21,2日目,Ｓ級選抜,4,吉武 信太朗,96.36,3,3,0.8087,0.9592
4620260721020009,富山競輪,9R,14:21,2日目,Ｓ級選抜,7,根本 哲吏,96.08,0,2,0.8063,0.9632
4620260721020009,富山競輪,9R,14:21,2日目,Ｓ級選抜,5,朝倉 智仁,102.65,5,10,0.7942,0.9689
