race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,4,久樹 克門,94.6,4,0,0.8935,0.8671
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,3,岡部 陸斗,90.85,4,15,0.7393,0.506
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,5,巴 直也,89.61,5,0,0.7635,0.4634
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,7,小林 圭介,92.3,0,0,0.8718,0.3393
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,1,金野 俊秋,86.75,7,5,0.6873,0.2599
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,6,石田 洋秀,85.76,6,0,0.7512,0.1546
5520260317020006,和歌山競輪,6R,10:34,2日目,Ａ級準決勝,2,高木 竜司,86.8,1,0,0.6427,0.0801
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,5,仲野 結音,95.33,0,9,0.8777,0.9408
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,7,小田倉 勇二,87.66,2,1,0.6761,0.358
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,4,大利 航平,85.19,1,3,0.691,0.3311
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,3,小川 賢人,93.52,2,1,0.7406,0.3309
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,2,根本 雄紀,85.83,1,0,0.7052,0.2851
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,6,松下 綾馬,82.76,6,11,0.553,0.221
5520260317020007,和歌山競輪,7R,10:55,2日目,Ａ級準決勝,1,泉谷 直哉,85.41,5,0,0.6318,0.1007
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,5,坂本 将太郎,86.48,6,0,0.89,0.619
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,1,深瀬 泰我,84.79,1,5,0.81,0.5713
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,2,徳吉 広紀,83.95,5,0,0.6598,0.3854
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,3,奥出 健士郎,81.56,2,0,0.4853,0.3471
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,6,片山 直人,77.25,0,4,0.8311,0.3019
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,7,中川 貴史,84.34,3,0,0.7744,0.114
3620260316030001,小田原競輪,1R,11:05,最終日,Ａ級一般,4,米嶋 賢二,78.8,0,0,0.547,0.0703
2420260317020001,宇都宮競輪,1R,11:16,2日目,チャレンジ一般,2,鈴木 康平,68.19,0,11,0.8406,0.5488
2420260317020001,宇都宮競輪,1R,11:16,2日目,チャレンジ一般,4,奥山 雅士,76.15,0,0,0.9001,0.2842
2420260317020001,宇都宮競輪,1R,11:16,2日目,チャレンジ一般,5,原 司,63.33,0,0,0.8547,0.2423
2420260317020001,宇都宮競輪,1R,11:16,2日目,チャレンジ一般,1,山本 宏明,68.0,2,0,0.6201,0.1813
2420260317020001,宇都宮競輪,1R,11:16,2日目,チャレンジ一般,3,平澤 秀信,66.68,1,0,0.7444,0.082
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,1,竹内 一暢,86.33,11,0,0.8749,0.7184
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,2,須永 勝太,79.87,0,0,0.7663,0.4948
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,5,布居 寛幸,82.85,3,0,0.8481,0.4352
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,3,新井 僚太郎,80.91,1,3,0.7608,0.344
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,7,三浦 大輝,78.86,1,2,0.8522,0.2318
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,4,桜井 大地,77.8,3,9,0.853,0.2248
3620260316030002,小田原競輪,2R,11:29,最終日,Ａ級一般,6,小宮 剛,77.27,0,0,0.7076,0.0663
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,5,里見 恒平,72.57,9,1,0.8762,0.8016
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,4,前川 裕希,71.5,0,0,0.8424,0.4554
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,1,和泉田 喜一,67.29,2,0,0.7932,0.2848
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,2,佐藤 康恭,68.04,1,4,0.7915,0.2811
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,3,沼川 夢久,68.71,1,0,0.5996,0.2344
2420260317020002,宇都宮競輪,2R,11:42,2日目,チャレンジ一般,6,畠山 裕行,65.9,4,0,0.6165,0.0804
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,2,中村 一将,93.43,1,7,0.8854,0.7744
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,1,山口 龍也,88.23,2,0,0.851,0.6448
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,4,上野 恭哉,86.52,5,2,0.7164,0.4435
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,5,佐藤 和典,84.45,2,0,0.7166,0.3427
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,3,林 明宏,87.58,2,0,0.6876,0.3396
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,7,小川 祐司,83.33,1,8,0.6271,0.2509
3620260316030003,小田原競輪,3R,11:55,最終日,Ａ級特選,6,赤井 学,81.61,12,0,0.5002,0.0725
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,4,小西 涼太,78.11,14,16,0.915,0.9545
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,5,武田 哲二,74.5,9,0,0.8713,0.3805
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,2,武田 和也,69.05,23,4,0.7818,0.3249
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,1,龍門 慎太郎,68.56,2,3,0.7162,0.2192
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,6,野崎 修一,67.73,0,0,0.7757,0.1143
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,7,古閑 良介,69.61,3,0,0.7246,0.0816
2420260317020003,宇都宮競輪,3R,12:08,2日目,チャレンジ準決勝,3,橋本 大祐,73.54,0,0,0.771,0.0775
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,7,吉田 裕全,90.73,1,1,0.904,0.6909
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,1,阿久津 浩之,82.26,7,14,0.6939,0.5843
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,2,水谷 亮太,82.62,11,14,0.6572,0.4752
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,4,田中 雅史,84.23,1,0,0.7434,0.3355
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,3,宮倉 勇,84.89,1,0,0.8059,0.1099
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,5,金子 浩貴,82.39,1,0,0.5899,0.0781
3620260316030004,小田原競輪,4R,12:22,最終日,Ａ級特選,6,松山 正和,81.7,1,0,0.1142,0.0633
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,1,吉田 夢希斗,75.22,9,13,0.8744,0.8039
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,2,眞鍋 伸也,75.56,7,1,0.8323,0.6656
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,5,白濱 一平,73.77,3,7,0.785,0.3286
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,4,山中 貴雄,70.5,3,0,0.7626,0.2854
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,7,羽石 国臣,71.95,1,0,0.7422,0.2714
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,6,岡田 浩太,67.07,1,0,0.5688,0.075
2420260317020004,宇都宮競輪,4R,12:36,2日目,チャレンジ準決勝,3,柳澤 達也,68.8,0,0,0.4525,0.0701
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,5,村上 直久,96.81,0,3,0.8627,0.3998
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,3,山田 敦也,98.65,0,0,0.8719,0.3664
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,1,内山 雅貴,96.44,8,8,0.738,0.2526
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,2,森本 桂太郎,93.0,1,6,0.7426,0.2092
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,6,竹元 健竜,88.76,2,0,0.7332,0.1478
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,7,金澤 竜二,92.48,1,6,0.7453,0.1394
3620260316030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,4,川口 満宏,94.63,0,0,0.6576,0.0768
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,4,畠山 ひすい,53.28,3,10,0.9105,0.9168
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,5,田中 まい,51.96,1,6,0.8809,0.7265
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,6,高橋 美沙紀,51.06,1,11,0.8564,0.5386
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,2,豊岡 英子,49.84,0,1,0.7974,0.4416
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,1,片岡 美奈,48.5,0,0,0.747,0.2897
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,3,西田 美菜,47.14,6,2,0.7368,0.2069
2420260317020005,宇都宮競輪,5R,13:04,2日目,ガールズ予選２,7,山本 さくら,45.43,6,3,0.7079,0.1907
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,5,平野 想真,100.7,5,9,0.8347,0.9107
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,7,荻原 尚人,97.64,4,1,0.7399,0.4206
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,4,中嶋 宣成,99.19,0,11,0.7993,0.4005
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,6,石口 慶多,90.84,0,5,0.635,0.232
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,1,谷田 泰平,91.86,1,0,0.74,0.1981
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,3,山中 貴雄,98.17,6,0,0.3992,0.1832
3620260316030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,2,石橋 慎太郎,92.95,16,0,0.6298,0.0847
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,6,大久保 花梨,55.04,3,8,0.916,0.9417
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,5,青木 美保,53.54,0,8,0.882,0.7748
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,3,杉浦 菜留,50.81,1,1,0.834,0.5467
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,2,野口 諭実可,47.4,3,1,0.7776,0.5388
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,1,清水 彩那,51.14,2,4,0.851,0.5031
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,7,中川 諒子,46.25,0,0,0.7043,0.2478
2420260317020006,宇都宮競輪,6R,13:32,2日目,ガールズ予選２,4,中原 恭恵,46.08,0,1,0.7329,0.2024
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,3,瀬戸 晋作,100.26,6,1,0.8076,0.6474
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,5,高木 和仁,98.91,1,0,0.8283,0.3999
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,4,野口 正則,96.39,8,0,0.7462,0.3218
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,7,尾崎 剛,95.28,1,0,0.7812,0.2762
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,2,上杉 嘉槻,94.26,0,10,0.7139,0.1937
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,1,幸田 望夢,95.23,3,5,0.7523,0.1677
3620260316030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,6,出澤 拓也,92.5,0,0,0.6607,0.1125
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,5,石坂 永伍,87.42,5,1,0.8669,0.8605
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,7,伊藤 歩登,84.38,0,10,0.7682,0.6232
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,2,山口 幸太郎,81.86,6,3,0.7177,0.2685
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,3,小川 将人,80.17,4,0,0.7299,0.2405
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,1,平川 雅晃,79.37,5,12,0.8477,0.1742
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,6,黒崎 直行,78.95,0,0,0.8276,0.1105
2420260317020007,宇都宮競輪,7R,14:00,2日目,Ａ級特一般,4,鶴岡 與之,81.03,0,0,0.6598,0.0766
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,2,佐藤 幸治,102.63,8,6,0.8218,0.8212
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,3,山崎 将幸,102.14,13,0,0.8188,0.4317
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,4,元砂 勇雪,100.12,2,0,0.6181,0.2983
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,7,柴田 洋輔,100.6,4,0,0.6896,0.2417
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,1,山本 勝利,99.58,3,9,0.673,0.2029
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,6,小笠原 光,97.96,10,6,0.6252,0.1709
3620260316030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,5,真崎 新太郎,98.6,3,0,0.4722,0.0823
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,4,佐藤 大地,91.5,9,13,0.8876,0.9169
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,7,坂口 卓士,87.79,0,0,0.8514,0.5028
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,2,照井 力斗,81.05,2,5,0.7058,0.419
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,1,柴田 祐也,80.0,0,0,0.8146,0.2405
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,5,山川 奨太,82.63,3,0,0.4252,0.2399
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,3,飯島 淳,79.26,0,0,0.6052,0.0709
2420260317020008,宇都宮競輪,8R,14:28,2日目,Ａ級特一般,6,渡邊 一洋,78.81,0,0,0.682,0.0703
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,5,原口 昌平,102.53,2,8,0.8441,0.7206
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,7,野口 裕史,102.03,0,19,0.7617,0.5236
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,2,山本 紳貴,98.24,2,0,0.6714,0.3268
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,4,堤 洋,99.61,0,0,0.7052,0.2634
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,3,北野 武史,97.18,2,0,0.4927,0.1508
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,6,小島 歩,95.81,0,0,0.6713,0.0772
3620260316030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,1,西岡 拓朗,96.53,4,0,0.568,0.0716
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,1,畝木 努,96.27,6,11,0.8854,0.7289
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,4,網谷 竜次,94.06,4,0,0.8767,0.437
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,5,梅田 加津也,87.5,3,11,0.7113,0.3787
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,6,下岡 将也,82.57,2,2,0.6953,0.3608
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,3,加藤 寛治,87.29,7,3,0.6705,0.3374
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,2,藤田 大輔,87.91,2,0,0.7339,0.2443
2420260317020009,宇都宮競輪,9R,14:56,2日目,Ａ級準決勝,7,古川 貴之,86.86,0,0,0.525,0.1051
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,7,櫻井 正孝,103.04,5,0,0.8896,0.7182
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,5,山本 直,100.7,2,3,0.6541,0.351
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,1,後藤 悠,100.18,9,14,0.586,0.2794
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,2,久田 裕也,96.74,0,8,0.6531,0.18
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,3,近藤 夏樹,96.83,4,0,0.4927,0.1661
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,6,柿沼 信也,95.87,4,0,0.6399,0.1151
3620260316030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,4,土屋 壮登,102.65,4,0,0.8246,0.113
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,5,吉田 昌司,93.0,0,9,0.8878,0.8593
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,1,飯嶋 則之,92.11,1,0,0.8654,0.4713
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,7,松本 卓也,89.06,7,7,0.7016,0.343
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,3,日当 泰之,81.85,6,8,0.6218,0.2344
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,2,佐藤 成人,91.13,0,0,0.7462,0.2331
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,6,鈴木 達也,81.34,3,0,0.6832,0.1872
2420260317020010,宇都宮競輪,10R,15:24,2日目,Ａ級準決勝,4,篠塚 光一,84.25,4,0,0.5839,0.0744
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,1,野中 龍之介,92.86,2,14,0.8695,0.8725
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,7,小菅 誠,94.29,0,0,0.9045,0.7344
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,4,田中 和磨,91.55,4,12,0.7266,0.5499
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,6,龍野 琳太郎,89.47,10,9,0.7053,0.2516
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,3,真船 圭一郎,91.15,8,2,0.55,0.2111
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,2,前反 祐一郎,90.7,4,0,0.5931,0.0993
3620260316030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,5,都築 巧,90.36,8,0,0.5717,0.0948
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,2,小谷田 公則,85.91,2,0,0.8473,0.4862
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,5,原田 峻治,81.19,8,12,0.7554,0.4821
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,1,吉田 彰久,80.31,3,0,0.7387,0.2782
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,6,小川 辰徳,71.47,2,3,0.7503,0.1733
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,7,小岩 哲也,85.14,0,0,0.7756,0.1339
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,3,中曽 直彦,84.1,0,0,0.6895,0.103
4220260317020001,名古屋競輪,1R,15:47,2日目,Ａ級一般,4,田川 辰二,82.0,0,0,0.2059,0.0645
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,3,丸山 留依,94.0,3,5,0.8717,0.9629
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,4,徳永 泰粋,90.42,8,7,0.764,0.4347
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,1,中村 翔平,88.34,2,0,0.7486,0.354
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,5,山田 幸司,93.66,0,0,0.8596,0.3104
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,2,船山 真生,87.19,4,11,0.6323,0.3036
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,6,廣川 泰昭,81.13,1,0,0.7176,0.1609
2420260317020011,宇都宮競輪,11R,15:54,2日目,Ａ級準決勝,7,内田 玄希,89.81,13,0,0.6754,0.1072
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,5,竹田 和幸,88.72,1,0,0.8926,0.5167
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,7,山崎 駿哉,83.0,0,4,0.6866,0.4073
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,1,榊原 洋,85.38,7,0,0.8041,0.3629
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,2,高橋 成英,84.72,0,3,0.6838,0.3222
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,3,鎌田 聡,82.04,4,0,0.7529,0.305
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,4,望月 嘉人,78.76,3,7,0.8504,0.2827
6120260316030001,玉野競輪,1R,16:02,最終日,Ａ級一般,6,中野 功史,74.59,3,0,0.6882,0.0717
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,2,新山 響平,111.4,4,13,0.8369,0.8083
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,3,志田 龍星,108.95,7,10,0.7225,0.4518
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,7,中井 太祐,107.03,2,1,0.5986,0.4502
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,4,大槻 寛徳,107.95,8,0,0.6364,0.4155
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,1,佐々木 眞也,106.91,2,1,0.5922,0.2697
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,6,齋木 翔多,106.0,5,17,0.4862,0.116
3620260316030012,小田原競輪,12R,16:10,最終日,Ｓ級決勝,5,椎木尾 拓哉,107.76,5,0,0.6782,0.0928
