競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
防府競輪,7R,10:55,初日,チャレンジ予選,7,伊狩 知人,68.37,8,0,0.42610000000000003,0.06220000000000003
防府競輪,7R,10:55,初日,チャレンジ予選,6,三浦 平志郎,62.57,1,3,0.10109999999999997,0.062100000000000044
小田原競輪,1R,11:05,初日,Ａ級予選,5,滝本 泰行,87.91,12,0,0.15410000000000001,0.48219999999999996
小田原競輪,1R,11:05,初日,Ａ級予選,1,三木 健正,89.37,3,13,0.10260000000000002,0.38660000000000005
小田原競輪,1R,11:05,初日,Ａ級予選,3,田頭 寛之,86.21,2,4,0.4093,0.21050000000000002
小田原競輪,1R,11:05,初日,Ａ級予選,2,魚屋 周成,84.68,3,9,0.31389999999999996,0.09560000000000002
小田原競輪,1R,11:05,初日,Ａ級予選,6,松田 直也,80.11,4,1,0.1533,0.06559999999999999
小田原競輪,1R,11:05,初日,Ａ級予選,4,松山 正和,81.59,0,0,0.18159999999999998,0.0635
小田原競輪,1R,11:05,初日,Ａ級予選,7,小谷 文康,82.58,0,0,0.3416,0.061899999999999955
いわき平競輪,1R,11:16,最終日,Ｓ級一般,2,土屋 壮登,103.07,7,0,0.24329999999999996,0.4851
いわき平競輪,1R,11:16,最終日,Ｓ級一般,7,蒔田 英彦,98.62,4,5,0.43300000000000005,0.19979999999999998
いわき平競輪,1R,11:16,最終日,Ｓ級一般,5,隅田 洋介,97.79,6,1,0.42889999999999995,0.12749999999999995
いわき平競輪,1R,11:16,最終日,Ｓ級一般,3,佐藤 龍二,94.96,8,0,0.3265,0.1261
いわき平競輪,1R,11:16,最終日,Ｓ級一般,4,植原 琢也,91.33,15,11,0.16790000000000005,0.119
いわき平競輪,1R,11:16,最終日,Ｓ級一般,1,山崎 泰己,92.55,5,0,0.30189999999999995,0.09889999999999999
いわき平競輪,1R,11:16,最終日,Ｓ級一般,9,関 貴之,99.15,3,0,0.42700000000000005,0.08209999999999995
いわき平競輪,1R,11:16,最終日,Ｓ級一般,8,小笠原 光,91.06,16,6,0.14549999999999996,0.08099999999999996
いわき平競輪,1R,11:16,最終日,Ｓ級一般,6,山本 恵介,87.21,1,0,0.12719999999999998,0.06930000000000003
小田原競輪,2R,11:28,初日,Ａ級予選,2,志佐 明,88.07,4,6,0.39039999999999997,0.41500000000000004
小田原競輪,2R,11:28,初日,Ａ級予選,5,飯尾 主税,88.83,1,0,0.20189999999999997,0.32609999999999995
小田原競輪,2R,11:28,初日,Ａ級予選,7,船山 真生,86.87,3,13,0.24719999999999998,0.3032
小田原競輪,2R,11:28,初日,Ａ級予選,1,白石 大輔,84.16,1,0,0.4013,0.11939999999999995
小田原競輪,2R,11:28,初日,Ａ級予選,4,戸塚 涼介,81.83,3,16,0.3881,0.1079
小田原競輪,2R,11:28,初日,Ａ級予選,3,滝山 実,80.48,1,0,0.1634,0.07099999999999995
小田原競輪,2R,11:28,初日,Ａ級予選,6,本田 拓也,78.83,1,0,0.21640000000000004,0.07099999999999995
いわき平競輪,2R,11:40,最終日,Ｓ級一般,7,佐藤 愼太郎,99.54,0,0,0.24619999999999997,0.4465
いわき平競輪,2R,11:40,最終日,Ｓ級一般,1,鈴木 謙太郎,98.61,0,4,0.483,0.391
いわき平競輪,2R,11:40,最終日,Ｓ級一般,5,高久保 雄介,103.84,3,1,0.20479999999999998,0.32889999999999997
いわき平競輪,2R,11:40,最終日,Ｓ級一般,2,疋田 力也,91.44,3,7,0.2379,0.10670000000000002
いわき平競輪,2R,11:40,最終日,Ｓ級一般,3,原田 翔真,91.9,3,1,0.2197,0.09930000000000005
いわき平競輪,2R,11:40,最終日,Ｓ級一般,6,出澤 拓也,0.0,0,0,0.13849999999999996,0.09499999999999997
いわき平競輪,2R,11:40,最終日,Ｓ級一般,4,谷田 泰平,90.2,1,0,0.18700000000000006,0.08189999999999997
いわき平競輪,2R,11:40,最終日,Ｓ級一般,9,荻原 尚人,97.63,2,0,0.4366,0.0807
いわき平競輪,2R,11:40,最終日,Ｓ級一般,8,栗田 貴徳,85.37,4,2,0.118,0.06520000000000004
小田原競輪,3R,11:52,初日,Ａ級予選,3,中島 竜誠,89.66,12,5,0.2652,0.46340000000000003
小田原競輪,3R,11:52,初日,Ａ級予選,4,木村 浩宣,90.25,12,9,0.15959999999999996,0.32609999999999995
小田原競輪,3R,11:52,初日,Ａ級予選,2,吉岡 篤志,86.37,1,0,0.48550000000000004,0.09560000000000002
小田原競輪,3R,11:52,初日,Ａ級予選,6,櫻井 利之,70.35,3,6,0.24470000000000003,0.08450000000000002
小田原競輪,3R,11:52,初日,Ａ級予選,7,小室 貴広,82.21,0,0,0.29359999999999997,0.07340000000000002
小田原競輪,3R,11:52,初日,Ａ級予選,1,齊藤 健人,79.83,3,6,0.18899999999999995,0.06820000000000004
小田原競輪,3R,11:52,初日,Ａ級予選,5,山口 慎吾,82.16,5,1,0.19930000000000003,0.06569999999999998
いわき平競輪,3R,12:04,最終日,Ｓ級一般,5,中井 太祐,106.87,2,2,0.20309999999999995,0.31799999999999995
いわき平競輪,3R,12:04,最終日,Ｓ級一般,9,中村 浩士,98.46,1,0,0.2703,0.26659999999999995
いわき平競輪,3R,12:04,最終日,Ｓ級一般,1,内山 雅貴,95.72,5,8,0.346,0.21519999999999995
いわき平競輪,3R,12:04,最終日,Ｓ級一般,2,舘 泰守,95.45,1,0,0.2894,0.10250000000000004
いわき平競輪,3R,12:04,最終日,Ｓ級一般,8,森本 桂太郎,92.62,4,8,0.19240000000000002,0.08509999999999995
いわき平競輪,3R,12:04,最終日,Ｓ級一般,3,藤岡 隆治,97.76,0,0,0.28959999999999997,0.07920000000000005
いわき平競輪,3R,12:04,最終日,Ｓ級一般,4,太刀川 一成,94.82,7,0,0.14890000000000003,0.06479999999999997
いわき平競輪,3R,12:04,最終日,Ｓ級一般,7,桑原 亮,95.63,0,0,0.30400000000000005,0.06399999999999995
いわき平競輪,3R,12:04,最終日,Ｓ級一般,6,丸山 貴秀,92.36,3,0,0.10840000000000005,0.06000000000000005
小田原競輪,4R,12:17,初日,Ａ級予選,1,川島 勝,85.36,1,0,0.4131,0.1573
小田原競輪,4R,12:17,初日,Ａ級予選,2,戸邉 捺希,88.05,1,4,0.4487,0.14549999999999996
小田原競輪,4R,12:17,初日,Ａ級予選,7,相笠 翔太,83.75,1,6,0.20730000000000004,0.08530000000000004
小田原競輪,4R,12:17,初日,Ａ級予選,3,小笠原 昭太,85.03,1,0,0.19830000000000003,0.07279999999999998
小田原競輪,4R,12:17,初日,Ａ級予選,5,篠崎 高志,81.5,0,0,0.14359999999999995,0.0635
小田原競輪,4R,12:17,初日,Ａ級予選,6,南部 亮太,79.95,1,0,0.15159999999999996,0.05989999999999995
小田原競輪,4R,12:17,初日,Ａ級予選,4,尾野 翔一,95.0,13,10,0.09109999999999996,0.03310000000000002
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,3,長谷部 龍一,102.39,1,1,0.26859999999999995,0.4928
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,5,柴崎 俊光,101.96,0,0,0.38470000000000004,0.1834
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,1,小林 弘和,102.33,3,0,0.4386,0.1612
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,2,堀内 俊介,101.26,2,6,0.49939999999999996,0.1481
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,7,山田 敦也,99.81,1,0,0.45730000000000004,0.11509999999999998
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,9,宮崎 大空,98.83,9,0,0.3921,0.10250000000000004
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,4,小川 将二郎,94.16,4,8,0.29510000000000003,0.08909999999999996
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,6,児玉 慎一郎,90.66,1,0,0.12849999999999995,0.06459999999999999
いわき平競輪,4R,12:30,最終日,Ｓ級選抜,8,西岡 正一,92.92,2,0,0.22260000000000002,0.06340000000000001
小田原競輪,5R,12:43,初日,Ａ級初日特選,7,浅見 隼,94.71,2,9,0.41659999999999997,0.29190000000000005
小田原競輪,5R,12:43,初日,Ａ級初日特選,5,鶴 良生,91.9,5,11,0.4978,0.23029999999999995
小田原競輪,5R,12:43,初日,Ａ級初日特選,4,吉田 昌司,92.79,0,11,0.4406,0.1835
小田原競輪,5R,12:43,初日,Ａ級初日特選,2,武井 大介,95.41,11,0,0.4498,0.11240000000000006
小田原競輪,5R,12:43,初日,Ａ級初日特選,3,野口 大誠,90.75,8,1,0.3557,0.07920000000000005
小田原競輪,5R,12:43,初日,Ａ級初日特選,6,内田 英介,90.27,19,0,0.3042,0.07869999999999999
小田原競輪,5R,12:43,初日,Ａ級初日特選,1,小林 圭介,94.05,0,0,0.38739999999999997,0.07579999999999998
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,9,久米 康平,103.9,7,8,0.44189999999999996,0.42069999999999996
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,5,古川 尚耶,100.82,4,1,0.32599999999999996,0.19479999999999997
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,3,田中 誠,104.45,2,1,0.27270000000000005,0.1522
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,7,坂本 周輝,101.88,0,0,0.4413,0.14059999999999995
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,1,三浦 貴大,98.6,4,2,0.35109999999999997,0.13019999999999998
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,4,瓜生 崇智,96.5,7,0,0.32809999999999995,0.11439999999999995
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,2,木村 佑来,98.11,14,14,0.2845,0.09560000000000002
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,8,野口 正則,96.17,10,0,0.25560000000000005,0.08299999999999996
いわき平競輪,5R,12:56,最終日,Ｓ級選抜,6,加藤 将武,93.04,0,9,0.16110000000000002,0.07730000000000004
小田原競輪,6R,13:09,初日,Ｓ級予選,3,阪本 和也,104.67,9,0,0.1774,0.41859999999999997
小田原競輪,6R,13:09,初日,Ｓ級予選,4,梅崎 隆介,100.86,1,9,0.29890000000000005,0.3257
小田原競輪,6R,13:09,初日,Ｓ級予選,2,新田 康仁,103.71,2,1,0.2804,0.29969999999999997
小田原競輪,6R,13:09,初日,Ｓ級予選,7,染谷 幸喜,99.96,2,7,0.36019999999999996,0.12539999999999996
小田原競輪,6R,13:09,初日,Ｓ級予選,1,安部 貴之,96.62,0,0,0.32930000000000004,0.09760000000000002
小田原競輪,6R,13:09,初日,Ｓ級予選,5,樫山 恭柄,96.36,7,0,0.2573,0.06940000000000002
小田原競輪,6R,13:09,初日,Ｓ級予選,6,相澤 政宏,88.55,6,0,0.16620000000000001,0.06410000000000005
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,8,川上 隆義,95.38,2,8,0.45120000000000005,0.32909999999999995
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,1,渡辺 十夢,103.87,4,0,0.3286,0.3045
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,9,松岡 篤哉,102.34,0,7,0.31910000000000005,0.1765
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,7,島川 将貴,102.24,6,6,0.4526,0.13490000000000002
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,5,中川 貴徳,101.3,3,0,0.47829999999999995,0.12639999999999996
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,3,大屋 健司,101.17,3,0,0.37560000000000004,0.11539999999999995
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,4,磯島 成介,97.46,4,11,0.3355,0.08819999999999995
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,6,菅野 航基,94.23,3,14,0.1644,0.07569999999999999
いわき平競輪,6R,13:22,最終日,Ｓ級選抜,2,松永 将,98.56,1,0,0.2642,0.06330000000000002
小田原競輪,7R,13:35,初日,Ｓ級予選,4,海老根 恵太,104.5,2,0,0.22240000000000004,0.35860000000000003
小田原競輪,7R,13:35,初日,Ｓ級予選,2,日高 裕太,99.24,9,12,0.41669999999999996,0.2277
小田原競輪,7R,13:35,初日,Ｓ級予選,7,市橋 司優人,102.62,1,0,0.47709999999999997,0.12819999999999998
小田原競輪,7R,13:35,初日,Ｓ級予選,1,瀬戸 晋作,101.08,3,2,0.46740000000000004,0.12409999999999999
小田原競輪,7R,13:35,初日,Ｓ級予選,5,相川 永伍,98.75,1,0,0.35960000000000003,0.11460000000000004
小田原競輪,7R,13:35,初日,Ｓ級予選,3,小池 千啓,92.41,3,9,0.20930000000000004,0.11129999999999995
小田原競輪,7R,13:35,初日,Ｓ級予選,6,中島 将尊,88.84,11,6,0.17720000000000002,0.06310000000000004
いわき平競輪,7R,13:48,最終日,Ｓ級特選,1,神山 拓弥,111.24,2,0,0.3186,0.33009999999999995
いわき平競輪,7R,13:48,最終日,Ｓ級特選,9,渡口 勝成,101.64,1,18,0.2905,0.17659999999999998
いわき平競輪,7R,13:48,最終日,Ｓ級特選,3,根田 空史,107.39,1,18,0.40159999999999996,0.16800000000000004
いわき平競輪,7R,13:48,最終日,Ｓ級特選,2,原口 昌平,100.82,1,5,0.17569999999999997,0.12519999999999998
いわき平競輪,7R,13:48,最終日,Ｓ級特選,5,岡村 潤,104.18,4,0,0.3882,0.11560000000000004
いわき平競輪,7R,13:48,最終日,Ｓ級特選,7,末木 浩二,101.2,0,4,0.25229999999999997,0.09360000000000002
いわき平競輪,7R,13:48,最終日,Ｓ級特選,8,甲斐 俊祐,97.6,5,11,0.1483,0.07389999999999997
いわき平競輪,7R,13:48,最終日,Ｓ級特選,6,高津 晃治,97.44,0,0,0.1674,0.07379999999999998
いわき平競輪,7R,13:48,最終日,Ｓ級特選,4,今村 麟太郎,97.69,1,3,0.1987,0.06330000000000002
小田原競輪,8R,14:02,初日,Ｓ級予選,5,東 龍之介,100.38,2,2,0.24829999999999997,0.40869999999999995
小田原競輪,8R,14:02,初日,Ｓ級予選,4,武田 亮,104.1,2,9,0.1652,0.20009999999999994
小田原競輪,8R,14:02,初日,Ｓ級予選,2,津村 洸次郎,91.22,7,6,0.23970000000000002,0.12780000000000002
小田原競輪,8R,14:02,初日,Ｓ級予選,7,外田 心斗,98.38,1,7,0.383,0.12670000000000003
小田原競輪,8R,14:02,初日,Ｓ級予選,3,北村 信明,100.08,1,0,0.40880000000000005,0.11509999999999998
小田原競輪,8R,14:02,初日,Ｓ級予選,1,石橋 慎太郎,90.0,17,0,0.2701,0.06530000000000002
小田原競輪,8R,14:02,初日,Ｓ級予選,6,竹元 健竜,86.45,2,0,0.1422,0.06520000000000004
いわき平競輪,8R,14:16,最終日,Ｓ級特選,5,嶋津 拓弥,108.92,8,0,0.3609,0.41700000000000004
いわき平競輪,8R,14:16,最終日,Ｓ級特選,7,谷口 遼平,107.38,5,11,0.35829999999999995,0.31510000000000005
いわき平競輪,8R,14:16,最終日,Ｓ級特選,2,山崎 歩夢,103.78,6,15,0.2802,0.26649999999999996
いわき平競輪,8R,14:16,最終日,Ｓ級特選,9,山賀 雅仁,105.63,4,0,0.4697,0.20789999999999997
いわき平競輪,8R,14:16,最終日,Ｓ級特選,1,長尾 拳太,101.32,2,0,0.32489999999999997,0.13229999999999997
いわき平競輪,8R,14:16,最終日,Ｓ級特選,8,天田 裕輝,98.58,1,0,0.1764,0.1179
いわき平競輪,8R,14:16,最終日,Ｓ級特選,3,大矢 崇弘,104.7,1,0,0.377,0.11770000000000003
いわき平競輪,8R,14:16,最終日,Ｓ級特選,6,伊東 翔貴,96.65,1,1,0.18269999999999997,0.07979999999999998
いわき平競輪,8R,14:16,最終日,Ｓ級特選,4,佐々木 則幸,98.89,0,0,0.17149999999999999,0.06140000000000001
小田原競輪,9R,14:30,初日,Ｓ級予選,4,原田 研太朗,104.95,2,5,0.20220000000000005,0.4336
小田原競輪,9R,14:30,初日,Ｓ級予選,2,朝倉 智仁,101.42,9,9,0.4851,0.26880000000000004
小田原競輪,9R,14:30,初日,Ｓ級予選,7,志村 太賀,103.28,3,0,0.1866,0.25260000000000005
小田原競輪,9R,14:30,初日,Ｓ級予選,3,近藤 隆司,97.89,0,1,0.27859999999999996,0.1038
小田原競輪,9R,14:30,初日,Ｓ級予選,1,友定 祐己,101.41,20,0,0.499,0.09789999999999999
小田原競輪,9R,14:30,初日,Ｓ級予選,6,仁藤 秀,93.0,6,3,0.15259999999999996,0.07820000000000005
小田原競輪,9R,14:30,初日,Ｓ級予選,5,藤原 憲征,96.09,2,0,0.24670000000000003,0.06240000000000001
いわき平競輪,9R,14:44,最終日,Ｓ級特選,1,新山 響平,113.88,5,16,0.2158,0.42190000000000005
いわき平競輪,9R,14:44,最終日,Ｓ級特選,7,窪木 一茂,105.5,1,0,0.33109999999999995,0.22050000000000003
いわき平競輪,9R,14:44,最終日,Ｓ級特選,2,久米 良,108.82,1,0,0.44889999999999997,0.13959999999999995
いわき平競輪,9R,14:44,最終日,Ｓ級特選,5,谷 和也,104.24,3,14,0.26,0.10999999999999999
いわき平競輪,9R,14:44,最終日,Ｓ級特選,3,佐藤 壮,105.2,13,0,0.33899999999999997,0.10919999999999996
いわき平競輪,9R,14:44,最終日,Ｓ級特選,9,上田 尭弥,98.96,1,8,0.2288,0.07699999999999996
いわき平競輪,9R,14:44,最終日,Ｓ級特選,4,瀬戸 栄作,98.57,2,1,0.16159999999999997,0.07489999999999997
いわき平競輪,9R,14:44,最終日,Ｓ級特選,8,中村 弘之輔,96.74,11,2,0.2379,0.06220000000000003
いわき平競輪,9R,14:44,最終日,Ｓ級特選,6,近藤 夏樹,94.1,7,2,0.10719999999999996,0.06140000000000001
小田原競輪,10R,14:58,初日,Ｓ級予選,2,岩谷 拓磨,104.4,4,9,0.21419999999999995,0.4192
小田原競輪,10R,14:58,初日,Ｓ級予選,7,中村 圭志,104.96,1,0,0.15180000000000005,0.392
小田原競輪,10R,14:58,初日,Ｓ級予選,3,田口 勇介,95.14,3,11,0.33430000000000004,0.10060000000000002
小田原競輪,10R,14:58,初日,Ｓ級予選,4,岸澤 賢太,99.21,2,0,0.4686,0.09589999999999999
小田原競輪,10R,14:58,初日,Ｓ級予選,1,阿部 大樹,94.89,5,1,0.2449,0.0837
小田原競輪,10R,14:58,初日,Ｓ級予選,5,佐藤 雅春,99.26,3,0,0.4282,0.08320000000000005
小田原競輪,10R,14:58,初日,Ｓ級予選,6,片山 智晴,89.96,1,0,0.19320000000000004,0.060899999999999954
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,2,南 修二,115.29,0,1,0.26359999999999995,0.34140000000000004
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,3,櫻井 祐太郎,106.93,2,6,0.47909999999999997,0.33309999999999995
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,7,佐々木 雄一,106.06,2,0,0.33099999999999996,0.12219999999999998
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,1,田尾 駿介,106.59,6,0,0.255,0.11719999999999997
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,9,小岩 大介,106.69,1,0,0.45299999999999996,0.10089999999999999
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,4,立部 楓真,103.05,4,11,0.1906,0.07279999999999998
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,8,畑段 嵐士,101.2,16,1,0.19079999999999997,0.07169999999999999
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,5,須永 優太,106.05,1,0,0.28990000000000005,0.06510000000000005
いわき平競輪,10R,15:12,最終日,Ｓ級特秀,6,月森 亮輔,99.73,16,3,0.12309999999999999,0.06320000000000003
小田原競輪,11R,15:28,初日,Ｓ級予選,5,新山 将史,102.57,3,0,0.19669999999999999,0.49319999999999997
小田原競輪,11R,15:28,初日,Ｓ級予選,7,大川 剛,104.33,5,12,0.19820000000000004,0.28600000000000003
小田原競輪,11R,15:28,初日,Ｓ級予選,1,竹内 翼,97.83,0,10,0.46909999999999996,0.13959999999999995
小田原競輪,11R,15:28,初日,Ｓ級予選,3,本郷 雄三,96.53,10,0,0.3094,0.10999999999999999
小田原競輪,11R,15:28,初日,Ｓ級予選,4,谷口 力也,93.32,1,9,0.20779999999999998,0.09250000000000003
小田原競輪,11R,15:28,初日,Ｓ級予選,2,中田 雄喜,99.2,9,0,0.42589999999999995,0.08279999999999998
小田原競輪,11R,15:28,初日,Ｓ級予選,6,中村 昌弘,92.62,0,0,0.17379999999999995,0.06389999999999996
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,7,小川 勇介,110.87,1,0,0.19169999999999998,0.4111
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,9,山崎 芳仁,109.57,0,0,0.19620000000000004,0.2541
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,2,西田 優大,108.13,4,9,0.491,0.18230000000000002
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,1,新田 祐大,107.52,5,4,0.44279999999999997,0.1664
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,5,道場 晃規,107.6,4,6,0.36339999999999995,0.1613
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,3,橋本 壮史,106.25,2,15,0.3103,0.10340000000000005
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,4,川口 公太朗,106.15,2,0,0.25780000000000003,0.08289999999999997
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,6,伊藤 成紀,97.4,1,3,0.1372,0.06999999999999995
いわき平競輪,11R,15:44,最終日,Ｓ級特秀,8,佐藤 真一,98.64,1,0,0.19689999999999996,0.06779999999999997
四日市競輪,1R,15:54,2日目,Ａ級一般,1,神山 尚,82.96,2,2,0.32089999999999996,0.49039999999999995
四日市競輪,1R,15:54,2日目,Ａ級一般,5,鮒田 博文,83.43,2,0,0.19330000000000003,0.4464
四日市競輪,1R,15:54,2日目,Ａ級一般,3,山本 和虎,80.7,3,11,0.3709,0.28869999999999996
四日市競輪,1R,15:54,2日目,Ａ級一般,4,有馬 雄二,81.62,17,0,0.46299999999999997,0.08320000000000005
四日市競輪,1R,15:54,2日目,Ａ級一般,7,宮澤 晃,76.0,2,0,0.39490000000000003,0.08230000000000004
