race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,3,藤原 義晴,64.16,0,0,0.5408,0.0736
5520260523020002,和歌山競輪,2R,08:50,2日目,チャレンジ一般,6,梶應 弘樹,61.68,2,0,0.3904,0.0703
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,5,布居 大地,87.0,11,5,0.8666,0.5399
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,3,長沼 謙太,84.33,5,0,0.7674,0.4547
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,1,井上 雄三,82.59,6,0,0.7207,0.2757
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,2,窪田 陽介,79.61,7,0,0.7824,0.1572
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,6,及川 裕奨,78.63,0,0,0.6841,0.1495
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,4,佐藤 謙,82.27,2,0,0.6193,0.0791
2520260522030002,大宮競輪,2R,09:00,最終日,Ａ級特一般,7,斯波 雅貴,79.87,3,0,0.706,0.0733
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,7,田中 孝法,73.36,5,0,0.8845,0.7593
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,5,吉原 友彦,71.18,3,8,0.6225,0.7289
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,2,玉村 元気,68.66,11,11,0.779,0.3717
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,3,羽石 国臣,69.56,3,0,0.7773,0.3128
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,1,篠田 樹,70.76,7,12,0.7517,0.2919
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,4,高尾 剛文,68.46,0,0,0.4885,0.0752
5520260523020003,和歌山競輪,3R,09:10,2日目,チャレンジ選抜,6,菊池 崇訓,67.2,10,0,0.5899,0.0714
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,7,阿久津 修,89.4,3,0,0.8902,0.5399
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,1,板橋 慎治,82.66,13,0,0.7478,0.3168
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,5,藤原 夏志,84.4,0,1,0.6976,0.2851
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,4,新井 僚太郎,81.46,0,5,0.7232,0.2132
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,3,土屋 仁,85.96,14,0,0.7883,0.1277
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,6,坂本 毅,79.22,0,0,0.6976,0.1194
2520260522030003,大宮競輪,3R,09:20,最終日,Ａ級特一般,2,細沼 健治,81.93,2,0,0.1765,0.0773
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,1,十文字 悠真,74.33,1,2,0.8972,0.7313
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,3,瀧本 匡平,70.2,3,6,0.6831,0.444
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,7,岡田 大門,68.17,6,3,0.7221,0.4201
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,4,加藤 大輔,73.4,7,0,0.853,0.3788
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,2,土居 佑次,72.14,2,4,0.7364,0.3643
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,6,佐藤 裕輝,67.0,1,0,0.7387,0.2288
5520260523020004,和歌山競輪,4R,09:30,2日目,チャレンジ選抜,5,樋口 有樹郎,67.68,0,5,0.5438,0.0964
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,3,川田 真也,91.7,9,16,0.8797,0.9045
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,2,森崎 英登,87.12,6,13,0.8172,0.6128
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,7,照井 力斗,83.59,2,11,0.6918,0.4266
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,4,台 和紀,87.0,1,0,0.699,0.411
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,1,大崎 和也,87.03,1,0,0.688,0.3388
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,6,倉野 隆太郎,80.26,0,0,0.7529,0.1496
2520260522030004,大宮競輪,4R,09:40,最終日,Ａ級特選,5,本間 慎吾,82.6,1,0,0.4432,0.0705
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,7,生野 優翔,77.57,6,10,0.9093,0.9403
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,4,吉田 夢希斗,77.0,8,14,0.9015,0.7437
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,5,後田 康成,70.13,0,0,0.779,0.3166
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,2,内海 雅夫,71.75,2,0,0.7517,0.2805
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,3,石井 孝,68.09,0,0,0.6957,0.0778
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,1,富永 昌久,67.35,0,1,0.5741,0.0747
5520260523020005,和歌山競輪,5R,09:50,2日目,チャレンジ準決勝,6,藤田 晃英,66.48,0,0,0.1494,0.063
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,7,伊藤 稔真,94.78,4,3,0.889,0.8885
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,4,金野 俊秋,89.0,11,4,0.8441,0.5377
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,5,小坂 丈,86.38,5,11,0.7104,0.4447
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,1,植木 和広,85.84,2,0,0.7529,0.3823
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,2,藤田 竜矢,87.89,0,2,0.7339,0.3189
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,3,愛敬 博之,85.75,2,0,0.6924,0.223
2520260522030005,大宮競輪,5R,10:00,最終日,Ａ級特選,6,大竹 哲也,85.24,5,0,0.5864,0.0709
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,5,土生 智徳,76.77,1,18,0.9092,0.956
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,4,高嶋 一朗,75.22,0,0,0.8718,0.5725
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,2,野見 泰要,71.4,5,26,0.7305,0.5515
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,7,田山 誠,70.79,0,8,0.4683,0.4402
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,1,大川 栄二,73.66,1,0,0.7573,0.3205
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,3,高鍋 邦彰,72.5,3,11,0.4788,0.2937
5520260523020006,和歌山競輪,6R,10:10,2日目,チャレンジ準決勝,6,南 蓮,69.95,0,1,0.6458,0.07
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,7,児玉 碧衣,57.61,1,22,0.9196,0.9686
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,5,尾方 真生,56.25,0,13,0.9063,0.9462
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,3,奥井 迪,53.25,5,14,0.8105,0.6376
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,2,太田 瑛美,53.74,0,4,0.8747,0.5772
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,4,五味田 奈穂,53.29,13,11,0.8326,0.5425
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,6,又多 風緑,52.88,1,3,0.7806,0.4992
2520260522030006,大宮競輪,6R,10:20,最終日,ガールズ決勝,1,中島 瞳,52.34,5,3,0.7893,0.418
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,4,秋山 太洋,77.5,17,10,0.9134,0.9532
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,1,加藤 駿,75.7,7,12,0.8771,0.8146
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,5,齋藤 昌太,70.96,2,0,0.7633,0.4138
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,7,有賀 高士,72.83,2,0,0.779,0.3405
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,2,柴田 健,69.63,2,0,0.6709,0.0763
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,3,川西 亮介,67.8,0,0,0.5264,0.0752
5520260523020007,和歌山競輪,7R,10:30,2日目,チャレンジ準決勝,6,葉狩 伸泰,66.94,1,1,0.13,0.0707
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,2,齋藤 雄行,94.11,5,16,0.8914,0.8997
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,1,磯川 勝裕,93.78,1,3,0.861,0.5725
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,3,高間 悠平,91.7,4,0,0.7876,0.4056
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,5,泉 慶輔,92.95,13,0,0.7962,0.3767
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,6,中野 智公,85.03,2,0,0.5695,0.1085
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,7,片山 弘城,85.88,6,0,0.5339,0.0845
2520260522030007,大宮競輪,7R,10:40,最終日,Ａ級決勝,4,原 真司,88.24,2,0,0.6008,0.0823
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,1,西田 優大,109.23,5,9,0.8547,0.6983
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,7,椎木尾 拓哉,107.55,5,0,0.6487,0.5204
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,9,山形 一気,108.45,1,0,0.8656,0.389
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,3,東矢 圭吾,107.66,5,9,0.4429,0.2736
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,8,岡村 潤,103.79,4,0,0.3329,0.2548
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,4,大西 貴晃,104.06,0,1,0.5,0.2518
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,6,山賀 雅仁,102.4,0,0,0.2481,0.2313
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,2,小森 貴大,105.57,5,7,0.509,0.1743
8420260523020001,武雄競輪,1R,10:45,最終日,Ｓ級選抜,5,田尾 駿介,105.33,4,0,0.6414,0.0904
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,3,五輪 拓巳,73.54,0,6,0.8739,0.9362
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,4,田崎 良太郎,72.04,1,0,0.8396,0.4361
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,7,小林 寛弥,67.25,1,10,0.8621,0.3472
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,2,浜田 翔平,69.03,4,8,0.7512,0.3422
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,1,長崎 達也,69.59,3,0,0.7588,0.3076
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,6,大崎 龍一郎,66.2,0,0,0.7009,0.1379
3820260524010001,静岡競輪,1R,10:57,初日,チャレンジ予選,5,吉澤 賢,67.53,2,1,0.6281,0.0751
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,2,長島 大介,108.87,5,1,0.8248,0.8055
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,5,橋本 優己,107.0,3,9,0.809,0.6869
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,1,岩谷 拓磨,105.94,5,5,0.5004,0.5765
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,9,桑名 僚也,106.0,12,0,0.6477,0.4834
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,7,林 大悟,105.93,1,6,0.6604,0.4099
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,3,纐纈 洸翔,105.42,0,1,0.6486,0.3249
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,4,太田 竜馬,105.12,12,5,0.5165,0.2493
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,8,真鍋 智寛,104.58,7,9,0.2311,0.1369
8420260523020002,武雄競輪,2R,11:10,最終日,Ｓ級選抜,6,佐々木 雄一,104.17,1,1,0.1797,0.0823
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,2,加藤 健一,74.96,14,9,0.8931,0.9247
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,5,布居 翼,73.13,18,9,0.8371,0.6639
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,3,山村 慮太,70.39,2,0,0.7594,0.3247
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,6,門馬 琢麿,67.16,0,1,0.8614,0.2716
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,4,亀谷 隆一,71.33,15,1,0.7515,0.2712
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,1,相良 勝美,69.29,0,0,0.7583,0.2228
3820260524010002,静岡競輪,2R,11:22,初日,チャレンジ予選,7,小林 大能,68.2,5,1,0.5094,0.0739
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,7,大槻 寛徳,109.95,7,0,0.8724,0.7464
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,5,岡崎 智哉,109.88,5,2,0.843,0.6339
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,2,片岡 迪之,107.59,0,0,0.6538,0.4836
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,3,谷内 健太,108.56,3,15,0.4293,0.4819
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,9,室井 蓮太朗,106.61,7,10,0.4705,0.2761
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,4,香川 雄介,105.35,0,0,0.5528,0.218
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,6,晝田 宗一郎,103.86,2,9,0.2316,0.1767
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,8,渡邉 一成,104.27,11,7,0.2087,0.1309
8420260523020003,武雄競輪,3R,11:35,最終日,Ｓ級選抜,1,内藤 宣彦,107.1,0,0,0.7145,0.0966
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,4,林 佳宗依,74.22,10,15,0.8926,0.9126
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,3,里見 恒平,72.82,10,4,0.8312,0.6294
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,1,等々力 久就,69.45,1,9,0.7581,0.3685
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,5,飯田 威文,69.75,2,0,0.7952,0.243
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,2,古田 義明,69.33,1,0,0.8014,0.2157
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,7,安坂 洋一,69.31,0,0,0.7335,0.1251
3820260524010003,静岡競輪,3R,11:50,初日,チャレンジ予選,6,山内 大作,65.61,0,1,0.533,0.0732
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,3,稲川 翔,112.0,5,0,0.8227,0.7673
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,1,佐々木 龍,111.92,2,0,0.8777,0.6156
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,9,園田 匠,111.09,0,0,0.6559,0.4075
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,2,取鳥 雄吾,111.44,15,14,0.4679,0.3688
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,7,杉浦 侑吾,110.96,0,19,0.5426,0.256
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,8,山本 伸一,106.33,6,0,0.2506,0.2276
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,4,雨谷 一樹,107.24,15,0,0.7355,0.2065
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,5,根田 空史,109.7,1,17,0.4941,0.179
8420260523020004,武雄競輪,4R,12:05,最終日,Ｓ級特選,6,松岡 貴久,104.6,5,0,0.1908,0.0735
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,2,池田 充槻,78.85,11,23,0.9117,0.9652
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,5,浦崎 貴史,74.4,2,0,0.8676,0.3908
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,4,前島 恭平,68.35,2,9,0.8347,0.3513
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,1,伊藤 嘉浩,67.15,13,3,0.7368,0.316
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,3,村上 順規,67.66,0,0,0.7888,0.2603
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,7,水野 悟志,68.81,3,0,0.825,0.0877
3820260524010004,静岡競輪,4R,12:20,初日,チャレンジ予選,6,井上 典善,65.9,0,0,0.1692,0.0669
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,5,町田 太我,112.73,2,10,0.8726,0.8166
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,2,守澤 太志,110.72,3,0,0.8713,0.5591
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,3,桑原 大志,109.04,3,0,0.726,0.419
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,9,東口 善朋,109.68,3,0,0.7195,0.4166
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,1,佐々木 豪,110.0,3,7,0.5347,0.3418
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,6,久米 良,106.31,4,0,0.2268,0.2422
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,7,佐藤 一伸,109.0,2,4,0.5277,0.2233
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,4,三谷 竜生,108.35,4,1,0.5126,0.1576
8420260523020005,武雄競輪,5R,12:35,最終日,Ｓ級特選,8,柏野 智典,107.96,4,0,0.405,0.078
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,3,小林 優香,56.33,0,2,0.9207,0.9628
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,2,細田 愛未,54.0,1,5,0.8932,0.895
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,7,永禮 美瑠,52.87,4,9,0.8585,0.7333
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,1,平子 結菜,49.85,4,4,0.7734,0.4712
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,4,杉沢 毛伊子,49.15,3,4,0.7701,0.4172
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,6,向井 円,47.91,13,0,0.7066,0.2419
3820260524010005,静岡競輪,5R,12:50,初日,ガールズ予選１,5,齊藤 由紀,45.07,0,0,0.6456,0.2007
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,1,村上 博幸,112.76,1,0,0.8868,0.8469
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,7,石原 颯,112.47,0,17,0.7993,0.6254
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,5,佐々木 眞也,111.5,1,0,0.6223,0.4886
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,9,志智 俊夫,108.3,4,0,0.5832,0.3074
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,4,橋本 強,108.12,3,0,0.7289,0.2386
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,3,菊池 岳仁,110.6,4,10,0.3842,0.2165
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,6,川口 聖二,100.95,7,10,0.2622,0.1672
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,8,脇本 勇希,106.31,0,5,0.2724,0.1513
8420260523020006,武雄競輪,6R,13:05,最終日,Ｓ級特選,2,小川 勇介,109.38,1,0,0.6603,0.088
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,2,吉川 美穂,56.71,2,10,0.9219,0.9651
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,7,岡本 二菜,53.0,3,7,0.8728,0.7987
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,4,野口 諭実可,48.92,2,1,0.7701,0.6393
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,6,永塚 祐子,52.54,1,4,0.8624,0.5802
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,1,中村 由香里,51.38,0,0,0.8274,0.4621
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,5,田野口 佳奈,47.65,5,0,0.7077,0.2788
3820260524010006,静岡競輪,6R,13:20,初日,ガールズ予選１,3,佐藤 乃愛,46.55,2,0,0.7401,0.1805
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,9,小原 太樹,111.57,10,0,0.8891,0.8169
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,5,坂井 洋,111.06,3,11,0.8169,0.6459
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,1,武藤 龍生,111.04,4,0,0.7188,0.3799
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,2,岩本 俊介,110.66,1,9,0.4309,0.299
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,4,伊藤 旭,107.86,5,2,0.5824,0.1794
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,8,後藤 大輝,106.88,1,18,0.3153,0.138
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,7,嶋津 拓弥,109.96,2,0,0.5798,0.1056
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,3,和田 圭,109.8,4,0,0.5408,0.0895
8420260523020007,武雄競輪,7R,13:35,最終日,ダイナミックステージ,6,中川 誠一郎,104.9,6,1,0.6268,0.0784
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,1,添田 龍児,87.66,8,17,0.8775,0.8262
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,7,浅沼 聖士,81.44,3,0,0.7458,0.3625
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,3,田村 真広,84.79,0,0,0.8188,0.3587
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,5,川越 宏臣,84.12,3,15,0.7009,0.3573
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,2,大城 慶之,83.27,1,4,0.6411,0.3239
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,6,黒川 渉,78.0,0,0,0.7976,0.1143
3820260524010007,静岡競輪,7R,13:50,初日,Ａ級特予選,4,渡邉 高志,81.2,5,0,0.5142,0.0825
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,2,成田 和也,112.72,3,0,0.9027,0.7543
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,5,佐々木 悠葵,111.88,3,6,0.819,0.5835
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,9,金子 幸央,110.57,6,2,0.7419,0.4728
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,8,村田 雅一,109.71,1,1,0.5312,0.2835
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,4,山崎 歩夢,109.78,8,21,0.5209,0.2818
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,1,山田 久徳,110.59,6,0,0.5437,0.2624
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,3,和田 真久留,109.96,5,2,0.5838,0.2415
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,6,簗田 一輝,109.28,7,2,0.335,0.1909
8420260523020008,武雄競輪,8R,14:05,最終日,ダイナミックステージ,7,岡本 総,110.52,5,0,0.658,0.0804
3820260524010008,静岡競輪,8R,14:20,初日,Ａ級特予選,7,中武 三四郎,85.73,2,14,0.8446,0.88
3820260524010008,静岡競輪,8R,14:20,初日,Ａ級特予選,2,田頭 寛之,85.44,6,4,0.7942,0.7306
3820260524010008,静岡競輪,8R,14:20,初日,Ａ級特予選,5,奥原 亨,84.32,4,2,0.7146,0.4034
3820260524010008,静岡競輪,8R,14:20,初日,Ａ級特予選,4,中込 健太,82.66,16,11,0.7008,0.301
3820260524010008,静岡競輪,8R,14:20,初日,Ａ級特予選,1,鈴木 達也,82.93,4,0,0.7462,0.2096
