競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
岸和田競輪,5R,12:57,2日目,ガールズ予選２,4,中嶋 里美,49.95,0,1,0.32720000000000005,0.0746
岸和田競輪,5R,12:57,2日目,ガールズ予選２,1,篠崎 新純,50.0,2,3,0.3809,0.07210000000000005
岸和田競輪,5R,12:57,2日目,ガールズ予選２,2,伊藤 木々音,46.06,1,0,0.13280000000000003,0.06030000000000002
岸和田競輪,5R,12:57,2日目,ガールズ予選２,7,岡村 育子,45.23,0,0,0.09650000000000003,0.05940000000000001
岸和田競輪,5R,12:57,2日目,ガールズ予選２,6,北岡 マリア,55.73,1,3,0.07620000000000005,0.039100000000000024
取手競輪,6R,13:10,最終日,Ｓ級一般,5,隅田 洋介,98.06,6,0,0.17830000000000001,0.44199999999999995
取手競輪,6R,13:10,最終日,Ｓ級一般,2,高津 晃治,97.77,0,0,0.22330000000000005,0.36229999999999996
取手競輪,6R,13:10,最終日,Ｓ級一般,1,小沼 良,94.85,1,0,0.34330000000000005,0.29900000000000004
取手競輪,6R,13:10,最終日,Ｓ級一般,4,柿沼 信也,93.32,5,0,0.4629,0.19440000000000002
取手競輪,6R,13:10,最終日,Ｓ級一般,3,須藤 悟,91.28,11,0,0.2924,0.10719999999999996
取手競輪,6R,13:10,最終日,Ｓ級一般,6,中井 達郎,88.11,0,0,0.19099999999999995,0.0807
岸和田競輪,6R,13:23,2日目,ガールズ予選２,1,高橋 梨香,53.26,3,2,0.15169999999999995,0.09670000000000001
岸和田競輪,6R,13:23,2日目,ガールズ予選２,6,北津留 千羽,50.6,2,0,0.4858,0.0665
岸和田競輪,6R,13:23,2日目,ガールズ予選２,3,宮地 寧々,49.66,1,1,0.33020000000000005,0.061000000000000054
岸和田競輪,6R,13:23,2日目,ガールズ予選２,7,片岡 美奈,48.63,1,0,0.15469999999999995,0.06059999999999999
岸和田競輪,6R,13:23,2日目,ガールズ予選２,2,松本 ちひろ,48.86,0,0,0.18830000000000002,0.05989999999999995
岸和田競輪,6R,13:23,2日目,ガールズ予選２,4,成海 綾香,45.8,6,0,0.09399999999999997,0.05940000000000001
岸和田競輪,6R,13:23,2日目,ガールズ予選２,5,柳原 真緒,56.42,1,5,0.07830000000000004,0.03720000000000001
取手競輪,7R,13:37,最終日,Ｓ級一般,2,岡村 潤,104.5,3,0,0.19140000000000001,0.4092
取手競輪,7R,13:37,最終日,Ｓ級一般,1,吉田 敏洋,101.52,2,0,0.47940000000000005,0.1755
取手競輪,7R,13:37,最終日,Ｓ級一般,3,小酒 大勇,93.95,5,0,0.2439,0.10519999999999996
取手競輪,7R,13:37,最終日,Ｓ級一般,4,真崎 新太郎,95.46,4,0,0.23870000000000002,0.09789999999999999
取手競輪,7R,13:37,最終日,Ｓ級一般,6,望月 湧世,92.57,3,13,0.35229999999999995,0.0938
取手競輪,7R,13:37,最終日,Ｓ級一般,5,伊勢崎 彰大,98.17,0,0,0.4808,0.08050000000000002
取手競輪,7R,13:37,最終日,Ｓ級一般,7,鷲田 佳史,96.21,7,0,0.23640000000000005,0.07479999999999998
岸和田競輪,7R,13:51,2日目,Ａ級特一般,3,小林 申太,85.19,3,6,0.32499999999999996,0.30389999999999995
岸和田競輪,7R,13:51,2日目,Ａ級特一般,5,渋谷 錬,89.27,6,0,0.23640000000000005,0.2703
岸和田競輪,7R,13:51,2日目,Ａ級特一般,4,山田 隼司,82.76,1,4,0.40590000000000004,0.17889999999999995
岸和田競輪,7R,13:51,2日目,Ａ級特一般,6,板橋 慎治,76.83,13,0,0.3418,0.10550000000000004
岸和田競輪,7R,13:51,2日目,Ａ級特一般,1,深澤 伸介,81.56,0,0,0.34750000000000003,0.1028
岸和田競輪,7R,13:51,2日目,Ａ級特一般,7,山田 武,80.88,1,0,0.26759999999999995,0.10089999999999999
岸和田競輪,7R,13:51,2日目,Ａ級特一般,2,渡会 啓介,79.14,7,0,0.34040000000000004,0.06940000000000002
取手競輪,8R,14:05,最終日,Ｓ級特選,1,橋本 強,109.0,2,1,0.272,0.29179999999999995
取手競輪,8R,14:05,最終日,Ｓ級特選,7,西村 光太,108.33,4,0,0.33320000000000005,0.17679999999999996
取手競輪,8R,14:05,最終日,Ｓ級特選,2,朝倉 智仁,101.53,7,7,0.40180000000000005,0.1362
取手競輪,8R,14:05,最終日,Ｓ級特選,3,尾方 祐仁,100.7,1,10,0.46140000000000003,0.125
取手競輪,8R,14:05,最終日,Ｓ級特選,4,原 大智,95.88,4,3,0.27569999999999995,0.10899999999999999
取手競輪,8R,14:05,最終日,Ｓ級特選,5,佐藤 真一,98.42,1,0,0.31520000000000004,0.07569999999999999
取手競輪,8R,14:05,最終日,Ｓ級特選,6,薦田 将伍,93.37,4,4,0.27180000000000004,0.07269999999999999
岸和田競輪,8R,14:19,2日目,Ａ級特一般,7,深瀬 泰我,86.29,5,6,0.14200000000000002,0.4396
岸和田競輪,8R,14:19,2日目,Ａ級特一般,1,永井 清史,82.61,2,0,0.3982,0.3871
岸和田競輪,8R,14:19,2日目,Ａ級特一般,3,奥原 亨,84.66,7,0,0.41790000000000005,0.15710000000000002
岸和田競輪,8R,14:19,2日目,Ａ級特一般,2,佐藤 譲士郎,79.03,0,7,0.33209999999999995,0.11980000000000002
岸和田競輪,8R,14:19,2日目,Ａ級特一般,6,山元 大夢,73.52,1,4,0.30179999999999996,0.11399999999999999
岸和田競輪,8R,14:19,2日目,Ａ級特一般,5,渡邊 政幸,79.37,0,0,0.2793,0.07469999999999999
岸和田競輪,8R,14:19,2日目,Ａ級特一般,4,金田 健一郎,79.64,1,0,0.4095,0.07130000000000003
取手競輪,9R,14:34,最終日,Ｓ級特選,3,武田 亮,104.23,2,8,0.4075,0.38029999999999997
取手競輪,9R,14:34,最終日,Ｓ級特選,2,西田 優大,109.0,3,9,0.18530000000000002,0.2631
取手競輪,9R,14:34,最終日,Ｓ級特選,5,久保田 泰弘,102.71,0,0,0.4807,0.19689999999999996
取手競輪,9R,14:34,最終日,Ｓ級特選,1,高久保 雄介,104.06,3,1,0.4537,0.18310000000000004
取手競輪,9R,14:34,最終日,Ｓ級特選,6,上杉 嘉槻,95.96,0,13,0.1805,0.07269999999999999
取手競輪,9R,14:34,最終日,Ｓ級特選,4,福田 滉,96.68,4,0,0.1915,0.06889999999999996
取手競輪,9R,14:34,最終日,Ｓ級特選,7,山本 拳也,99.08,1,0,0.3176,0.06830000000000003
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,2,富永 益生,95.33,5,0,0.29359999999999997,0.2562
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,7,小笹 隼人,89.95,6,0,0.46709999999999996,0.2309
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,1,磯島 康祐,93.61,1,5,0.30410000000000004,0.17079999999999995
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,4,小林 信晴,91.07,14,1,0.4707,0.1613
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,5,宇佐見 優介,91.58,12,0,0.37139999999999995,0.14629999999999999
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,3,伊原 克彦,89.11,1,3,0.2612,0.13649999999999995
岸和田競輪,9R,14:49,2日目,Ａ級準決勝,6,小出 慎也,79.67,0,4,0.124,0.07530000000000003
取手競輪,10R,15:04,最終日,ガールズ決勝,7,半田 水晶,54.23,3,16,0.2036,0.2659
取手競輪,10R,15:04,最終日,ガールズ決勝,4,酒井 亜樹,53.66,3,6,0.3369,0.1523
取手競輪,10R,15:04,最終日,ガールズ決勝,2,加藤 舞,52.44,0,12,0.42569999999999997,0.0998
取手競輪,10R,15:04,最終日,ガールズ決勝,6,磯村 光舞,50.85,4,5,0.23829999999999996,0.06710000000000005
取手競輪,10R,15:04,最終日,ガールズ決勝,3,山口 優依,49.53,8,9,0.16720000000000002,0.061799999999999966
取手競輪,10R,15:04,最終日,ガールズ決勝,5,向井 円,46.59,11,0,0.0988,0.05920000000000003
取手競輪,10R,15:04,最終日,ガールズ決勝,1,児玉 碧衣,56.64,0,9,0.09299999999999997,0.049000000000000044
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,5,中村 一将,93.76,2,7,0.27769999999999995,0.3456
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,7,武井 大介,95.74,9,0,0.2815,0.29100000000000004
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,3,丸山 留依,93.5,4,8,0.2016,0.20040000000000002
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,2,藤田 真,86.95,1,7,0.364,0.12070000000000003
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,1,山口 智弘,86.51,5,0,0.23109999999999997,0.07840000000000003
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,4,高橋 秀吉,86.04,3,0,0.2763,0.06799999999999995
岸和田競輪,10R,15:19,2日目,Ａ級準決勝,6,奥出 健士郎,82.88,2,2,0.1905,0.06540000000000001
取手競輪,11R,15:34,最終日,Ａ級決勝,6,猿樂 楓樹,79.88,1,9,0.20409999999999995,0.26849999999999996
取手競輪,11R,15:34,最終日,Ａ級決勝,5,石川 航大,93.52,0,5,0.4978,0.26449999999999996
取手競輪,11R,15:34,最終日,Ａ級決勝,4,高橋 広大,99.85,4,0,0.33009999999999995,0.1844
取手競輪,11R,15:34,最終日,Ａ級決勝,3,岡崎 陸登,89.77,4,6,0.39049999999999996,0.16979999999999995
取手競輪,11R,15:34,最終日,Ａ級決勝,1,荻原 寿嗣,89.18,2,14,0.3187,0.1381
取手競輪,11R,15:34,最終日,Ａ級決勝,2,西田 大志,90.23,1,0,0.48540000000000005,0.12739999999999996
取手競輪,11R,15:34,最終日,Ａ級決勝,7,藤原 浩,89.07,2,0,0.3013,0.07740000000000002
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,5,酒井 拳蔵,93.0,5,2,0.4645,0.41669999999999996
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,7,小林 卓人,90.14,11,0,0.403,0.16720000000000002
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,4,原 真司,95.46,1,0,0.3536,0.11529999999999996
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,2,伊藤 亮,93.52,2,0,0.38759999999999994,0.08530000000000004
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,3,井田 晶之,82.96,2,7,0.15400000000000003,0.07069999999999999
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,6,緑川 修平,81.18,1,3,0.15239999999999998,0.0696
岸和田競輪,11R,15:50,2日目,Ａ級準決勝,1,辰己 豊,86.57,3,0,0.3144,0.06430000000000002
岐阜競輪,1R,15:56,最終日,Ａ級一般,3,藤岡 徹也,85.88,0,0,0.38339999999999996,0.4585
岐阜競輪,1R,15:56,最終日,Ａ級一般,5,徳永 泰粋,89.18,7,7,0.13780000000000003,0.37060000000000004
岐阜競輪,1R,15:56,最終日,Ａ級一般,7,山口 慎吾,82.28,5,1,0.27549999999999997,0.2439
岐阜競輪,1R,15:56,最終日,Ａ級一般,1,栗田 万生,81.66,7,8,0.4246,0.17459999999999998
岐阜競輪,1R,15:56,最終日,Ａ級一般,2,吉成 貴博,82.15,3,0,0.39339999999999997,0.11780000000000002
岐阜競輪,1R,15:56,最終日,Ａ級一般,4,井上 剛,81.44,0,0,0.2652,0.08499999999999996
岐阜競輪,1R,15:56,最終日,Ａ級一般,6,中川 拓也,78.76,1,0,0.23519999999999996,0.0645
取手競輪,12R,16:05,最終日,Ｓ級決勝,2,和田 真久留,110.39,4,0,0.3338,0.4799
取手競輪,12R,16:05,最終日,Ｓ級決勝,1,吉田 有希,107.69,1,9,0.48450000000000004,0.2663
取手競輪,12R,16:05,最終日,Ｓ級決勝,3,佐藤 慎太郎,113.91,0,0,0.29159999999999997,0.14139999999999997
取手競輪,12R,16:05,最終日,Ｓ級決勝,6,山岸 佳太,104.0,2,4,0.3739,0.11180000000000001
取手競輪,12R,16:05,最終日,Ｓ級決勝,7,根田 空史,107.56,0,16,0.35209999999999997,0.11170000000000002
取手競輪,12R,16:05,最終日,Ｓ級決勝,5,脇本 勇希,106.52,3,3,0.25970000000000004,0.0857
取手競輪,12R,16:05,最終日,Ｓ級決勝,4,雨谷 一樹,110.2,11,0,0.496,0.08489999999999998
小倉競輪,1R,16:12,2日目,チャレンジ一般,2,大室 翔,71.2,1,1,0.35150000000000003,0.3115
小倉競輪,1R,16:12,2日目,チャレンジ一般,4,玉村 元気,77.88,0,3,0.41859999999999997,0.29669999999999996
小倉競輪,1R,16:12,2日目,チャレンジ一般,5,阿部 利光,69.51,2,0,0.4556,0.13549999999999995
小倉競輪,1R,16:12,2日目,チャレンジ一般,1,齋藤 和也,68.69,16,2,0.25639999999999996,0.09570000000000001
小倉競輪,1R,16:12,2日目,チャレンジ一般,3,齋藤 昌太,69.75,2,0,0.3208,0.08099999999999996
小倉競輪,1R,16:12,2日目,チャレンジ一般,7,阿部 龍也,69.66,4,4,0.45720000000000005,0.07609999999999995
小倉競輪,1R,16:12,2日目,チャレンジ一般,6,鈴木 龍之介,61.35,0,0,0.09640000000000004,0.06140000000000001
岐阜競輪,2R,16:23,最終日,Ａ級一般,3,吉田 篤史,84.7,4,7,0.4458,0.31010000000000004
岐阜競輪,2R,16:23,最終日,Ａ級一般,7,田原 宥明,84.62,2,10,0.49529999999999996,0.1159
岐阜競輪,2R,16:23,最終日,Ａ級一般,4,井上 公利,80.66,0,11,0.22850000000000004,0.11019999999999996
岐阜競輪,2R,16:23,最終日,Ａ級一般,2,高野 信元,88.16,4,19,0.11319999999999997,0.09570000000000001
岐阜競輪,2R,16:23,最終日,Ａ級一般,5,柴田 祐也,75.59,2,0,0.4085,0.09050000000000002
岐阜競輪,2R,16:23,最終日,Ａ級一般,1,川上 修平,80.88,0,0,0.4121,0.0676
岐阜競輪,2R,16:23,最終日,Ａ級一般,6,北川 紋部,71.58,1,0,0.13690000000000002,0.06499999999999995
小倉競輪,2R,16:34,2日目,チャレンジ一般,1,野見 泰要,71.85,3,27,0.26870000000000005,0.23329999999999995
小倉競輪,2R,16:34,2日目,チャレンジ一般,7,瓦田 勝也,77.66,0,0,0.2289,0.1693
小倉競輪,2R,16:34,2日目,チャレンジ一般,3,久保 将史,75.41,0,1,0.2499,0.16469999999999996
