race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,4,佐藤 政利,81.54,5,0,0.6173,0.0765
2820260307020003,立川競輪,3R,09:31,2日目,Ａ級選抜,6,坂本 昌宏,79.9,0,0,0.1278,0.0638
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,5,野間 司,83.0,2,0,0.6953,0.3832
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,4,越智 展孝,85.77,1,1,0.718,0.2986
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,6,小島 雅章,79.4,0,0,0.7077,0.2328
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,7,太田 将成,79.62,2,4,0.8292,0.1823
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,1,塩川 真一郎,86.0,0,0,0.8354,0.1822
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,2,堀 政美,86.66,0,1,0.8502,0.122
2820260307020004,立川競輪,4R,09:52,2日目,Ａ級選抜,3,松尾 淳,81.69,0,0,0.6206,0.0798
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,4,高橋 広大,95.17,6,0,0.8984,0.5956
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,5,浅見 隼,90.72,1,6,0.8504,0.5274
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,2,鈴木 良太,88.44,3,0,0.6906,0.3947
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,7,大高 彰馬,88.38,1,10,0.6738,0.3295
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,1,石田 典大,87.9,1,12,0.7142,0.3279
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,3,松岡 孝高,87.4,2,0,0.7033,0.2708
2820260307020005,立川競輪,5R,10:13,2日目,Ａ級準決勝,6,小林 史也,83.53,0,6,0.481,0.2
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,7,村田 瑞季,94.12,10,12,0.8891,0.9088
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,1,角田 光,91.33,2,11,0.7784,0.5118
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,4,西浦 仙哉,92.19,1,1,0.753,0.4032
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,2,須藤 誠,88.5,8,0,0.669,0.3999
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,5,水森 湧太,86.88,1,1,0.7445,0.3986
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,3,四宮 哲郎,84.91,1,0,0.6752,0.2178
2820260307020006,立川競輪,6R,10:34,2日目,Ａ級準決勝,6,夏目 新吾,84.37,3,7,0.6911,0.1758
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,1,北井 佑季,95.36,4,8,0.8862,0.9532
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,4,吉本 哲郎,93.09,2,0,0.7277,0.5951
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,3,小橋 秀幸,95.14,8,0,0.8744,0.3704
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,6,山崎 駿哉,82.0,0,4,0.6991,0.3175
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,2,馬場 和広,88.54,2,4,0.5367,0.1606
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,5,佐藤 雅彦,88.58,1,0,0.6808,0.1232
2820260307020007,立川競輪,7R,10:55,2日目,Ａ級準決勝,7,森岡 正臣,86.54,13,0,0.4521,0.0694
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,1,前田 義和,89.08,3,10,0.889,0.9313
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,5,小竹 洋平,85.08,6,1,0.7401,0.415
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,7,長沼 謙太,85.33,3,0,0.7131,0.3085
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,3,矢口 啓一郎,85.44,9,1,0.7818,0.302
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,6,望月 嘉人,78.72,2,6,0.8355,0.2288
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,2,佐藤 明,82.34,5,0,0.6661,0.2023
3620260308010001,小田原競輪,1R,11:05,初日,Ａ級予選,4,清水 邦章,80.92,0,0,0.4997,0.0889
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,2,近藤 隆司,100.95,0,1,0.8135,0.8022
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,9,山本 勝利,100.23,3,9,0.5128,0.3459
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,7,大坪 功一,98.0,0,0,0.3396,0.3143
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,3,金澤 竜二,92.92,1,6,0.7108,0.1799
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,6,山本 恵介,90.56,1,0,0.3245,0.1798
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,8,出澤 拓也,91.77,0,0,0.5012,0.169
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,5,山本 巨樹,92.4,1,0,0.6181,0.1527
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,4,和田 誠寿,92.35,1,0,0.7,0.141
7520260305040001,松山競輪,1R,11:16,最終日,Ｓ級一般,1,島田 竜二,98.2,2,0,0.5664,0.0762
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,1,中原 航大,87.8,3,9,0.8375,0.6347
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,3,鈴木 庸之,88.28,3,1,0.8738,0.6328
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,7,橋谷 成海,84.0,3,12,0.6739,0.3845
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,5,内山 拓,84.38,5,1,0.7664,0.359
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,4,川田 忍,79.92,0,4,0.7485,0.3421
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,6,勝俣 亮,78.04,3,4,0.8402,0.2654
3620260308010002,小田原競輪,2R,11:28,初日,Ａ級予選,2,佐藤 清之,78.42,0,0,0.5648,0.0729
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,5,格清 洋介,99.57,1,7,0.8502,0.812
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,9,笠松 将太,98.04,0,10,0.8047,0.6882
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,2,吉武 信太朗,95.42,0,3,0.5462,0.3123
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,1,長谷部 翔,95.7,2,0,0.7827,0.2708
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,6,柿本 大貴,92.4,1,0,0.4379,0.1512
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,8,森本 桂太郎,92.85,1,3,0.6014,0.1234
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,3,桑原 亮,94.62,0,0,0.5802,0.1028
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,7,池田 憲昭,96.85,0,0,0.615,0.0897
7520260305040002,松山競輪,2R,11:40,最終日,Ｓ級一般,4,志村 龍己,93.93,2,0,0.5401,0.0717
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,3,川野 深,86.66,2,7,0.8582,0.8649
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,1,池邉 聖,84.9,4,6,0.8087,0.7712
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,7,四元 慎也,83.26,0,0,0.7058,0.2401
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,4,齋藤 輝彦,82.05,0,0,0.7542,0.2205
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,6,川村 昭弘,76.55,0,0,0.6584,0.0954
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,2,山田 武,80.57,0,0,0.6436,0.0757
3620260308010003,小田原競輪,3R,11:52,初日,Ａ級予選,5,武田 良太,79.4,0,0,0.589,0.0724
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,9,菅原 大也,104.88,1,8,0.7701,0.7788
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,2,萩原 孝之,100.87,0,0,0.6589,0.4056
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,7,高津 晃治,99.84,0,0,0.6786,0.3944
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,1,鷲田 幸司,98.65,1,0,0.6391,0.2666
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,4,佐伯 亮輔,95.58,0,7,0.7319,0.1402
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,6,林 敬宏,94.16,3,8,0.5717,0.1341
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,5,伊藤 大志,99.47,0,0,0.4603,0.0789
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,3,山崎 泰己,96.5,4,0,0.5628,0.0732
7520260305040003,松山競輪,3R,12:04,最終日,Ｓ級選抜,8,小谷 実,94.42,2,0,0.3277,0.0721
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,7,富 弥昭,89.57,0,0,0.8907,0.7234
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,4,岡崎 陸登,88.88,7,6,0.8544,0.5133
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,5,平山 優太,80.56,8,3,0.7916,0.4244
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,1,外崎 一成,83.47,2,1,0.7061,0.2565
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,2,楢原 由将,82.2,0,1,0.6729,0.1865
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,6,吉川 裕二,80.08,2,0,0.7814,0.139
3620260308010004,小田原競輪,4R,12:17,初日,Ａ級予選,3,小林 健,81.0,0,0,0.6193,0.0771
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,3,南部 翔大,99.4,16,16,0.7595,0.7336
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,9,坂口 晃輔,107.0,4,0,0.8785,0.7234
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,1,中村 浩士,98.17,1,0,0.6498,0.3461
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,2,高塩 讓次,96.54,5,0,0.7268,0.2703
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,7,蒔田 英彦,97.19,4,4,0.6992,0.2138
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,4,幸田 望夢,95.35,3,4,0.7302,0.108
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,6,櫻井 学,92.0,3,0,0.2086,0.0908
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,5,山口 泰生,97.42,0,0,0.6309,0.0811
7520260305040004,松山競輪,4R,12:30,最終日,Ｓ級選抜,8,杉山 悠也,95.16,0,0,0.4794,0.0711
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,5,長松 空吾,94.71,2,10,0.8925,0.9381
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,1,網谷 竜次,93.91,2,0,0.8637,0.4124
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,2,菊地 圭,91.86,8,12,0.7133,0.3226
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,6,鹿内 翔,89.64,6,0,0.7302,0.175
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,3,飯田 辰哉,91.07,2,0,0.6089,0.1656
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,7,大木 雅也,91.45,2,0,0.635,0.0775
3620260308010005,小田原競輪,5R,12:43,初日,Ａ級初日特選,4,小林 圭介,92.7,0,0,0.7504,0.0766
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,3,櫻井 正孝,104.05,5,0,0.8186,0.7171
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,2,棚瀬 義大,102.38,10,16,0.5504,0.3492
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,7,真崎 新太郎,98.46,3,0,0.6632,0.2657
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,1,中嶋 宣成,99.81,0,11,0.6253,0.2605
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,6,大西 祐,94.81,1,0,0.3606,0.2382
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,8,小笠原 光,97.57,10,6,0.3298,0.1769
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,5,新山 将史,102.52,2,0,0.7253,0.1179
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,9,今野 有樹,99.68,8,0,0.6007,0.0829
7520260305040005,松山競輪,5R,12:56,最終日,Ｓ級選抜,4,五十嵐 力,97.73,1,0,0.504,0.0762
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,3,松崎 広太,102.84,0,6,0.8097,0.8858
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,4,鈴木 裕,102.38,0,1,0.834,0.5866
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,1,米嶋 恵介,97.96,1,0,0.6735,0.4318
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,2,原田 亮太,99.23,8,15,0.6327,0.3937
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,5,相川 永伍,98.44,2,0,0.6208,0.3808
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,7,今野 大輔,92.48,10,3,0.7453,0.1825
3620260308010006,小田原競輪,6R,13:09,初日,Ｓ級予選,6,中井 達郎,91.94,0,0,0.5701,0.0713
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,3,芦澤 大輔,109.78,1,0,0.8833,0.8424
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,2,川口 公太朗,106.27,1,0,0.8621,0.5654
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,7,谷口 遼平,105.68,7,10,0.562,0.3624
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,8,今村 麟太郎,100.18,1,3,0.3502,0.3021
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,1,真鍋 智寛,104.07,3,6,0.5353,0.246
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,6,木村 弘,99.54,2,15,0.2676,0.1176
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,5,小堺 浩二,102.51,6,1,0.6013,0.0946
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,9,佐藤 壮,103.65,8,0,0.5963,0.0864
7520260305040006,松山競輪,6R,13:22,最終日,Ｓ級特選,4,大屋 健司,100.65,2,0,0.4926,0.0729
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,7,橋本 壮史,105.72,2,10,0.8515,0.6563
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,4,久島 尚樹,102.25,0,2,0.851,0.4673
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,2,小林 大介,99.33,5,0,0.6606,0.3595
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,5,徳永 哲人,99.29,3,2,0.6745,0.2673
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,3,坂本 紘規,96.21,1,6,0.6721,0.1861
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,6,丸山 貴秀,94.38,2,0,0.7338,0.1478
3620260308010007,小田原競輪,7R,13:35,初日,Ｓ級予選,1,児玉 慎一郎,94.58,2,0,0.6405,0.1284
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,5,松岡 辰泰,109.45,3,1,0.8855,0.796
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,1,山崎 歩夢,106.82,7,15,0.798,0.6471
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,9,星野 洋輝,106.65,7,0,0.6861,0.4378
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,2,梶原 海斗,104.31,0,10,0.535,0.364
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,8,近藤 翔馬,97.69,1,2,0.2693,0.2435
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,3,晝田 宗一郎,103.88,3,8,0.4782,0.1694
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,4,川口 雄太,101.62,1,4,0.4471,0.0877
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,7,箱田 優樹,103.72,1,0,0.5412,0.0839
7520260305040007,松山競輪,7R,13:48,最終日,Ｓ級特選,6,宮崎 大空,96.52,4,0,0.1846,0.0742
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,3,中川 誠一郎,103.29,6,3,0.8819,0.8683
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,4,遠藤 拓巳,101.06,2,12,0.7684,0.7845
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,2,鈴木 輝大,98.2,0,0,0.7129,0.3436
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,5,鈴木 薫,100.13,2,7,0.6205,0.2322
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,6,中村 弘之輔,95.96,11,1,0.7561,0.2004
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,1,橋本 智昭,96.82,2,5,0.6977,0.1461
3620260308010008,小田原競輪,8R,14:02,初日,Ｓ級予選,7,佐々木 翔一,100.6,2,0,0.7131,0.1019
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,1,渡部 哲男,106.75,0,0,0.8896,0.7857
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,3,河村 雅章,106.0,2,0,0.518,0.4819
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,2,岡崎 智哉,106.66,5,0,0.6616,0.3936
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,5,吉本 卓仁,104.71,1,0,0.4161,0.3012
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,7,西田 優大,106.31,3,5,0.5391,0.2788
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,9,篠田 幸希,105.4,1,5,0.3926,0.2343
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,8,甲斐 俊祐,100.77,4,10,0.2398,0.2045
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,6,西田 将士,99.05,5,0,0.5798,0.0746
7520260305040008,松山競輪,8R,14:16,最終日,Ｓ級特選,4,佐々木 則幸,100.86,0,0,0.6305,0.0715
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,5,橋本 瑠偉,103.3,0,8,0.8435,0.7668
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,3,板垣 昴,100.8,6,10,0.7278,0.6173
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,7,佐藤 愼太郎,98.17,1,0,0.6062,0.3831
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,1,秋本 耀太郎,94.5,1,3,0.7745,0.1821
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,2,筒井 敦史,98.76,2,0,0.4589,0.1674
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,4,成松 春樹,95.48,4,5,0.6374,0.1494
3620260308010009,小田原競輪,9R,14:30,初日,Ｓ級予選,6,池田 勇人,92.66,0,0,0.6023,0.0868
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,2,尾野 翔一,94.8,7,11,0.8586,0.9616
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,3,丸山 留依,93.66,3,5,0.8339,0.9307
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,7,野中 龍之介,92.42,2,14,0.7744,0.661
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,9,上杉 有弘,91.72,0,15,0.2863,0.6219
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,1,諸隈 健太郎,90.77,3,13,0.7397,0.5816
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,5,伊藤 涼介,92.33,1,9,0.7552,0.453
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,4,一守 大葵,90.61,4,12,0.6756,0.3927
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,6,中田 拓也,87.61,0,12,0.2632,0.2309
7520260305040009,松山競輪,9R,14:44,最終日,若鷲賞,8,長野 魅切,89.0,3,10,0.3808,0.2282
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,1,佐々木 和紀,103.85,3,0,0.8866,0.6767
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,5,大川 剛,102.31,4,9,0.7783,0.4517
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,2,山本 拳也,100.26,0,0,0.6459,0.4072
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,7,原田 研太朗,102.14,2,9,0.5946,0.3611
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,3,小林 令,95.52,2,0,0.6913,0.2783
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,6,小池 千啓,92.61,2,6,0.7336,0.1203
3620260308010010,小田原競輪,10R,14:58,初日,Ｓ級予選,4,山本 紳貴,98.61,2,0,0.6031,0.0765
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,2,成田 和也,111.66,2,0,0.7993,0.5692
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,9,和田 健太郎,110.92,3,0,0.6285,0.5085
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,1,塚本 大樹,109.26,2,0,0.659,0.4518
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,6,山内 卓也,98.62,1,0,0.1714,0.3103
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,5,桑名 僚也,104.8,4,0,0.4161,0.2824
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,7,山崎 賢人,108.93,3,9,0.5155,0.2616
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,3,西村 光太,105.47,3,0,0.4625,0.174
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,8,朝倉 智仁,101.19,7,8,0.2379,0.1607
7520260305040010,松山競輪,10R,15:12,最終日,Ｓ級特別優秀,4,濱田 浩司,101.28,6,0,0.6487,0.0722
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,7,松川 高大,106.55,0,1,0.8921,0.8101
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,4,立部 楓真,102.0,4,8,0.7686,0.4811
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,5,竹山 陵太,97.82,7,0,0.5576,0.3311
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,2,渡邉 雄太,99.57,1,2,0.6476,0.317
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,3,根本 哲吏,100.56,2,5,0.5336,0.2202
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,6,望月 一成,93.27,2,10,0.7299,0.1629
3620260308010011,小田原競輪,11R,15:28,初日,Ｓ級予選,1,稲吉 悠大,100.32,7,0,0.6545,0.0843
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,7,寺崎 浩平,116.16,3,2,0.8794,0.8136
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,3,稲川 翔,110.77,8,0,0.8713,0.6636
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,5,渡邉 豪大,106.95,5,0,0.5489,0.4725
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,1,恩田 淳平,107.67,8,0,0.6193,0.4077
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,6,安彦 統賀,101.43,5,5,0.2605,0.1867
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,8,佐藤 幸治,102.15,8,5,0.2321,0.169
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,9,杉森 輝大,104.7,0,0,0.5964,0.0941
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,2,柏野 智典,106.04,2,0,0.7082,0.0918
7520260305040011,松山競輪,11R,15:44,最終日,Ｓ級特別優秀,4,掛水 泰範,102.45,3,1,0.7149,0.0859
8120260306030001,小倉競輪,1R,15:54,最終日,Ａ級一般,2,坂本 将太郎,87.41,6,0,0.8803,0.6404
8120260306030001,小倉競輪,1R,15:54,最終日,Ａ級一般,4,吉田 優斗,87.0,0,11,0.8222,0.5933
8120260306030001,小倉競輪,1R,15:54,最終日,Ａ級一般,1,板橋 慎治,80.42,8,0,0.7016,0.4575
