race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,7,門田 凌,94.88,3,0,0.7597,0.9513
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,9,村上 直久,99.41,0,9,0.7463,0.9629
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,6,坂本 周作,93.5,0,4,0.6251,0.9354
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,4,五十嵐 綾,94.5,9,7,0.5306,0.9455
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,8,吉武 信太朗,94.31,1,3,0.503,0.9113
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,9,志村 龍己,103.95,5,0,0.8774,0.9692
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,2,山下 一輝,98.18,2,0,0.845,0.9661
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,3,上田 国広,105.27,3,0,0.8442,0.969
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,5,南部 翔大,103.25,14,14,0.7643,0.9566
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,1,佐々木 亮太,95.64,1,11,0.7024,0.9558
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,7,柴田 洋輔,98.03,1,0,0.7002,0.9621
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,6,奥村 諭志,92.92,2,2,0.6009,0.9092
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,4,藤岡 隆治,95.17,0,0,0.5954,0.9336
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ級選抜,8,蓮井 祐輝,93.15,2,0,0.5882,0.8917
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,9,徳永 哲人,104.0,3,0,0.8627,0.9692
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,1,池田 良,103.81,1,0,0.8418,0.9671
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,5,遠藤 拓巳,101.42,0,9,0.8367,0.966
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,7,林 大悟,105.95,2,8,0.8051,0.969
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,3,本郷 雄三,99.24,7,2,0.7433,0.9482
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,2,鈴木 浩太,100.81,5,12,0.6935,0.9628
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,6,今井 聡,95.76,6,1,0.6009,0.9396
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,4,望月 永悟,98.43,1,0,0.5419,0.9357
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ級選抜,8,山崎 泰己,96.48,5,0,0.5379,0.9329
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,7,恩田 淳平,109.19,4,0,0.8575,0.969
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,9,小原 佑太,107.59,5,15,0.8011,0.9692
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,1,椎木尾 拓哉,105.33,1,0,0.7782,0.9661
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,5,竹内 智彦,104.76,0,0,0.7717,0.9622
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,2,佐藤 博紀,104.04,7,0,0.7476,0.9501
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,3,香川 雄介,105.74,0,0,0.7197,0.9562
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,6,栗山 俊介,99.3,6,0,0.5949,0.9334
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,8,菊池 竣太朗,99.78,1,3,0.5491,0.9379
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ級特選,4,荒川 達郎,102.09,3,10,0.5196,0.9347
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,2,小倉 竜二,110.5,0,0,0.8575,0.969
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,3,海老根 恵太,104.78,5,0,0.8559,0.9661
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,1,佐藤 友和,109.83,1,0,0.8384,0.9692
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,5,小原 丈一郎,104.4,8,0,0.7717,0.9622
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,7,山崎 歩夢,109.52,2,12,0.7484,0.9671
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,9,大屋 健司,103.87,1,0,0.7476,0.9483
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,6,磯川 勝裕,99.14,0,0,0.6466,0.9189
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,4,市橋 司優人,103.09,2,1,0.5198,0.9197
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ級特選,8,川越 勇星,101.8,4,4,0.5158,0.9349
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,7,上野 優太,109.08,7,0,0.854,0.969
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,2,大川 剛,104.92,11,16,0.8367,0.9661
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,5,荒井 崇博,116.8,4,0,0.8319,0.969
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,9,山岸 佳太,107.65,5,2,0.7766,0.9671
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,3,土屋 壮登,102.2,4,0,0.7067,0.9495
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,1,角 宗哉,102.5,4,11,0.6666,0.9486
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,6,小林 大介,98.52,0,0,0.6038,0.9303
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,4,木村 弘,101.78,0,10,0.5151,0.9345
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ級特選,8,紺野 哲也,99.34,0,0,0.5013,0.9328
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,3,和田 健太郎,111.06,0,0,0.8519,0.9569
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,1,三谷 竜生,109.89,2,2,0.7973,0.9661
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,5,寺崎 浩平,117.61,1,5,0.785,0.969
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,2,森田 優弥,112.04,1,10,0.7677,0.9692
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,9,菊地 圭尚,104.23,1,0,0.7235,0.9501
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,7,松本 秀之介,108.56,0,2,0.6932,0.9619
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,6,中村 浩士,97.8,5,0,0.6456,0.9304
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,4,新村 穣,101.52,1,3,0.5196,0.9348
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ級特秀,8,藤井 栄二,100.22,11,0,0.5121,0.9315
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,7,和田 真久留,112.65,5,0,0.8418,0.9692
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,2,岩津 裕介,110.87,2,0,0.8346,0.9671
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,3,木村 皆斗,108.17,3,16,0.8208,0.9661
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,1,郡司 浩平,117.85,8,5,0.7568,0.969
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,5,芦澤 大輔,106.43,4,0,0.7215,0.9501
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,9,室井 蓮太朗,107.5,2,3,0.6595,0.9629
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,6,松岡 篤哉,99.27,0,6,0.5916,0.9392
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,8,山賀 雅仁,100.0,1,0,0.5188,0.9315
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ級特秀,4,笠松 信幸,106.28,6,0,0.516,0.9357
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,4,後藤 彰仁,88.7,5,0,0.9533,0.9686
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,1,落合 達彦,87.62,3,0,0.9418,0.9692
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,2,西本 直大,87.38,1,2,0.9115,0.968
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,5,松田 昂己,86.76,0,9,0.8799,0.9673
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,7,堺 文人,82.04,2,0,0.8473,0.9627
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,3,佐々木 健司,81.8,5,0,0.7947,0.947
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ級一般,6,小岩 哲也,81.25,0,0,0.72,0.9409
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,3,西澤 優聖,77.38,3,5,0.9441,0.9697
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,7,岡崎 和久,76.1,3,0,0.9297,0.9692
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,4,山田 祐太,73.88,1,9,0.898,0.9682
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,1,前川 裕希,69.78,2,0,0.8966,0.9662
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,5,池上 孝之,68.55,0,0,0.8311,0.9623
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,2,長崎 達也,68.36,3,0,0.7161,0.9221
2620260906010001,西武園競輪,1R,16:07,初日,チャレンジ予選,6,鈴木 康平,65.33,0,4,0.6393,0.9472
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,7,室井 竜二,89.54,0,0,0.937,0.9683
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,5,相笠 翔太,86.08,1,0,0.9362,0.9697
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,1,近藤 範昌,85.4,1,1,0.8994,0.9664
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,2,佐野 恭太,83.54,0,1,0.882,0.9659
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,4,中野 光太郎,82.94,1,5,0.7652,0.9543
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,6,三住 博昭,81.39,1,0,0.747,0.8884
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ級一般,3,井上 将志,81.57,3,0,0.7001,0.9534
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,5,阿部 拓真,115.68,8,0,0.8279,0.969
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,2,松浦 悠士,115.08,7,0,0.82,0.9662
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,7,石原 颯,115.45,1,12,0.7497,0.9692
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,1,新山 響平,115.33,3,13,0.6825,0.9671
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,9,守澤 太志,113.66,1,0,0.6073,0.9481
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,3,鈴木 玄人,112.31,9,2,0.6057,0.9174
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,6,坂本 貴史,99.04,8,0,0.582,0.9303
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,4,志田 龍星,108.42,2,9,0.5507,0.9318
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ級決勝,8,松岡 辰泰,105.04,6,4,0.5227,0.9319
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,7,山本 淳,77.4,1,0,0.9611,0.9691
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,2,中川 拓也,77.03,0,0,0.9382,0.9692
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,4,市川 博章,68.61,4,0,0.896,0.9623
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,5,田沼 龍弥,74.5,7,7,0.8816,0.9645
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,1,加藤 健一,70.59,14,13,0.8127,0.9645
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,3,小林 高志,68.04,0,0,0.723,0.949
2620260906010002,西武園競輪,2R,16:32,初日,チャレンジ予選,6,中川 博文,67.0,1,0,0.5867,0.9083
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,7,藤田 楓,94.38,1,16,0.9454,0.9697
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,5,田代 匠,86.91,3,16,0.9207,0.9695
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,2,弓矢 輪太郎,86.29,3,7,0.9124,0.968
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,4,本村 隆文,84.54,2,0,0.8708,0.966
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,1,宇根 秀俊,84.45,0,0,0.8256,0.9626
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,3,水森 湧太,83.85,1,2,0.813,0.9548
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ級特選,6,須藤 直道,82.53,2,0,0.7755,0.9347
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,2,大越 啓介,76.7,0,1,0.9474,0.9692
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,3,小笠原 匠海,79.7,10,14,0.9421,0.9658
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,7,中川 昌久,73.14,0,0,0.9418,0.9555
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,1,吉野 猛,70.94,1,0,0.8233,0.9631
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,5,井坂 泰誓,72.51,4,4,0.7385,0.9675
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,4,花村 直人,69.39,0,0,0.6834,0.948
2620260906010003,西武園競輪,3R,16:54,初日,チャレンジ予選,6,嶋貫 高大,67.33,0,0,0.5128,0.9421
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,2,浅見 隼,87.08,0,7,0.9418,0.9687
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,1,水谷 亮太,87.14,9,12,0.9249,0.9695
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,5,和田 禎嗣,83.61,2,1,0.8768,0.9626
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,7,廣川 泰昭,84.09,0,1,0.8708,0.9659
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,4,田村 風起,86.58,3,3,0.8447,0.967
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,3,樋口 開土,82.54,0,5,0.8374,0.9549
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ級特選,6,小林 健,82.29,1,0,0.7113,0.9307
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,1,近藤 圭佑,80.14,3,6,0.9681,0.9696
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,4,武田 靖夫,78.0,0,0,0.9433,0.9692
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,7,大薗 宏,74.42,3,0,0.9379,0.9659
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,5,鈴木 規純,69.17,0,0,0.8236,0.9402
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,2,林 欣司,70.13,2,2,0.7953,0.9675
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,3,三浦 綾,69.37,0,6,0.7869,0.9652
2620260906010004,西武園競輪,4R,17:18,初日,チャレンジ予選,6,岡田 大門,68.9,11,0,0.7198,0.9261
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,5,宮西 令奈,49.0,3,0,0.9697,0.968
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,7,布居 光,49.7,4,1,0.957,0.9699
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,4,國村 美留莉,51.28,1,1,0.9526,0.9698
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,3,高本 美穂,48.59,3,5,0.8311,0.9667
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,6,杉沢 毛伊子,48.18,2,2,0.8064,0.9633
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,1,野寺 梓,47.22,3,0,0.6549,0.9511
4520260904030005,豊橋競輪,5R,17:30,最終日,ガールズ一般,2,浜地 晴帆,47.2,0,3,0.5391,0.943
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,6,小泉 夢菜,52.25,0,0,0.9804,0.9684
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,4,伊藤 梨里花,52.43,1,9,0.9645,0.9695
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,1,那須 萌美,56.0,4,0,0.9476,0.9697
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,3,宮地 寧々,49.66,4,5,0.8932,0.9677
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,2,鈴木 樹里,49.53,0,0,0.8061,0.9648
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,5,伊藤 のぞみ,48.85,10,0,0.6981,0.9545
2620260906010005,西武園競輪,5R,17:42,初日,ガールズ予選１,7,松本 ちひろ,48.0,0,0,0.5596,0.943
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,5,三谷 政史,100.62,1,0,0.8697,0.9659
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,2,山下 渡,103.43,2,0,0.8235,0.9689
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,3,貴志 修己,102.06,5,11,0.8092,0.9691
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,7,加藤 将武,101.38,1,7,0.786,0.967
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,4,佐方 良行,96.81,0,1,0.7724,0.9508
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ級一般,1,富 武大,96.93,10,5,0.7092,0.9652
