race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,1,白井 一機,69.27,0,0,0.8622,0.9633
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,4,臼井 昌巨,71.62,4,3,0.7796,0.9675
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,7,齋藤 和也,68.35,16,3,0.7771,0.9514
6220260920020003,広島競輪,3R,09:10,2日目,チャレンジ選抜,6,浦野 慈生,68.28,2,0,0.5597,0.9418
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,5,渡邊 政幸,71.59,7,0,0.949,0.9672
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,4,山下 季秦,73.13,3,7,0.9445,0.9687
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,2,金田 健一郎,72.08,1,0,0.881,0.9692
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,1,伊藤 之人,70.91,9,1,0.845,0.9471
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,7,浦崎 貴史,69.94,1,0,0.8173,0.9202
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,3,高橋 明久,70.95,10,3,0.787,0.9675
2520260921010003,大宮競輪,3R,09:20,初日,チャレンジ予選,6,松本 琢也,68.56,0,2,0.5098,0.9452
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,2,櫻井 利之,74.17,0,2,0.9503,0.9697
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,7,安坂 洋一,70.54,0,0,0.9264,0.9672
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,4,大澤 哉太,68.84,0,0,0.8712,0.9623
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,5,木本 賢二,73.9,5,0,0.8167,0.9683
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,1,亀井 宏佳,69.5,1,0,0.7825,0.9577
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,3,坂本 佳憲,68.04,8,0,0.718,0.954
6220260920020004,広島競輪,4R,09:30,2日目,チャレンジ選抜,6,高瀬 卓,64.64,0,0,0.5145,0.9438
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,5,北村 篤,76.9,5,0,0.9619,0.9692
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,1,桜井 雄太,77.56,0,6,0.9467,0.9697
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,3,十文字 悠真,75.17,4,14,0.9155,0.9682
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,4,邊見 斎,72.71,19,0,0.8653,0.9662
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,2,齋藤 昌太,69.25,6,0,0.8114,0.9633
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,6,近内 三孝,67.0,3,1,0.6583,0.9457
2520260921010004,大宮競輪,4R,09:40,初日,チャレンジ予選,7,眞原 健一,68.09,3,0,0.5813,0.954
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,4,松永 真太,78.14,4,1,0.959,0.9692
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,5,篠原 輝利,80.16,9,7,0.9324,0.9696
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,1,松本 一志,75.67,6,13,0.9203,0.9665
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,7,吉田 昌弘,73.41,1,0,0.8457,0.9662
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,2,相澤 恵一,69.77,5,1,0.7389,0.9479
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,3,吉田 勇気,71.23,2,1,0.6981,0.9643
6220260920020005,広島競輪,5R,09:50,2日目,チャレンジ準決勝,6,古閑 良介,69.04,0,0,0.5815,0.9333
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,7,邊見 祐太,78.54,5,13,0.9483,0.9697
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,2,大越 啓介,76.1,0,1,0.9127,0.969
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,4,鴨下 佳朋,74.52,6,14,0.8972,0.9607
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,1,南 大輔,72.7,0,0,0.8114,0.9662
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,5,櫻井 宏樹,69.7,3,5,0.7794,0.9631
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,3,畠山 裕行,68.42,0,0,0.745,0.9415
2520260921010005,大宮競輪,5R,10:00,初日,チャレンジ予選,6,山内 大作,64.31,0,1,0.5398,0.9286
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,4,山本 恵太郎,79.33,5,0,0.9486,0.9692
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,1,中西 将太郎,77.85,6,9,0.9167,0.9682
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,2,作田 悦章,82.04,3,0,0.8817,0.9692
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,3,照屋 将貴,76.14,5,0,0.8813,0.9498
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,7,吉成 晃一,70.79,0,1,0.728,0.9479
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,5,森下 龍之介,77.7,8,11,0.7184,0.9675
6220260920020006,広島競輪,6R,10:10,2日目,チャレンジ準決勝,6,佐野 多喜男,69.03,0,0,0.6607,0.9333
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,7,工藤 考生,72.28,0,0,0.9609,0.969
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,4,長川 達哉,78.75,1,15,0.9424,0.9687
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,5,坂本 敏也,72.08,2,9,0.8928,0.9682
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,1,茂木 和臣,69.37,1,0,0.8784,0.9631
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,2,榊枝 輝文,71.12,1,0,0.7923,0.955
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,6,遠澤 健二,66.41,2,0,0.7457,0.9005
2520260921010006,大宮競輪,6R,10:20,初日,チャレンジ予選,3,大沼 孝行,68.88,2,3,0.6723,0.9324
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,5,角田 吏,78.54,9,14,0.9573,0.9697
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,1,吉岡 竜太,78.5,1,12,0.9516,0.9698
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,3,爲田 学,71.73,2,0,0.8666,0.9672
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,2,佐藤 有輝,71.64,1,0,0.8479,0.9662
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,4,細田 純平,69.89,7,3,0.8159,0.9419
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,6,上原 直樹,68.54,1,0,0.7382,0.9213
6220260920020007,広島競輪,7R,10:30,2日目,チャレンジ準決勝,7,駒壽 直人,70.26,2,8,0.6826,0.9652
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,3,中野 楚樂,79.72,5,10,0.9421,0.9696
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,4,大内 達也,79.47,8,0,0.9409,0.9638
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,7,川上 真二郎,73.55,0,0,0.9273,0.9672
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,5,須藤 雄太,71.75,0,0,0.8945,0.9662
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,1,小泉 俊也,71.11,4,3,0.8135,0.9652
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,6,相良 勝美,67.38,0,0,0.7721,0.8911
2520260921010007,大宮競輪,7R,10:40,初日,チャレンジ予選,2,吉松 賢二,70.87,8,15,0.7321,0.9313
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,9,星野 洋輝,104.96,6,0,0.8559,0.9661
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,3,中川 誠一郎,108.05,5,0,0.8473,0.9692
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,2,小松崎 大地,107.55,8,5,0.8374,0.9671
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,7,後藤 大輝,109.91,0,20,0.821,0.969
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,5,川口 雄太,103.75,4,2,0.6848,0.9619
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,1,川口 公太朗,103.53,2,0,0.6822,0.9477
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,6,小堺 浩二,100.66,5,1,0.6357,0.932
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,4,高橋 舜,102.73,3,10,0.5503,0.9349
4620260918040001,富山競輪,1R,10:45,最終日,Ｓ級一般,8,村田 祐樹,102.7,7,14,0.5134,0.8925
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,1,富安 保充,83.42,2,1,0.9432,0.9687
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,2,越智 展孝,83.62,3,0,0.9248,0.9689
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,3,伊早坂 駿一,82.25,2,8,0.8872,0.9674
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,7,中野 光太郎,82.28,2,6,0.825,0.9603
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,5,中村 賢二,77.53,6,1,0.7497,0.948
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,4,板崎 佑矢,81.63,1,0,0.7186,0.9472
2120260919030001,弥彦競輪,1R,10:57,最終日,Ａ級一般,6,鈴木 豪,73.55,1,5,0.5138,0.9409
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,9,志智 俊夫,107.4,5,0,0.8633,0.9546
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,2,栗山 和樹,108.0,1,1,0.7856,0.9671
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,3,木村 皆斗,108.33,3,17,0.7761,0.9692
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,7,堀江 省吾,109.0,0,5,0.769,0.969
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,5,青柳 靖起,106.05,0,18,0.7198,0.9629
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,1,田尾 駿介,105.81,3,0,0.7107,0.9501
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,6,宮本 隼輔,100.77,0,1,0.5748,0.932
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,4,吉田 有希,105.11,1,11,0.5493,0.9357
4620260918040002,富山競輪,2R,11:10,最終日,Ｓ級一般,8,久田 裕也,104.84,2,7,0.545,0.9358
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,5,渡邉 高志,86.0,3,0,0.9216,0.9635
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,7,白濱 一平,81.28,2,10,0.8844,0.9675
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,1,加賀美 智史,82.11,10,9,0.8619,0.9681
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,2,桶谷 明誉,84.33,0,0,0.8382,0.9691
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,6,小西 涼太,0.0,0,0,0.7084,0.9534
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,3,吉良 勝信,79.6,0,0,0.6782,0.9497
2120260919030002,弥彦競輪,2R,11:22,最終日,Ａ級一般,4,米澤 大輔,78.0,0,0,0.646,0.948
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,9,佐藤 礼文,109.84,2,0,0.8519,0.9671
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,5,和田 真久留,112.55,5,0,0.8279,0.9692
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,7,岩井 芯,108.12,2,9,0.8262,0.9661
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,3,岡崎 智哉,107.3,5,0,0.7606,0.9629
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,1,山崎 賢人,114.0,1,16,0.7512,0.9636
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,2,山岸 佳太,107.25,5,2,0.6801,0.9501
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,6,井上 昌己,104.16,2,0,0.608,0.9334
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,4,高橋 築,106.73,3,0,0.5726,0.8913
4620260918040003,富山競輪,3R,11:38,最終日,Ｓ級選抜,8,野中 龍之介,105.9,5,15,0.5154,0.9358
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,4,西田 大志,88.51,4,0,0.9221,0.9696
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,7,中川 繁樹,86.91,10,9,0.9019,0.9601
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,1,藏本 徹二,90.21,4,0,0.8847,0.9695
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,5,宇佐見 裕輝,85.85,0,0,0.8694,0.9673
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,3,荻野 哲,84.81,0,0,0.8589,0.9627
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,2,伊原 弘幸,83.1,0,0,0.7531,0.9186
2120260919030003,弥彦競輪,3R,11:50,最終日,Ａ級特選,6,吉川 悟,79.09,0,0,0.6815,0.9323
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,9,佐藤 一伸,108.9,1,2,0.8339,0.9671
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,3,松浦 悠士,115.34,7,0,0.8279,0.969
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,2,長島 大介,108.61,3,0,0.8208,0.9661
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,5,町田 太我,110.71,5,19,0.7979,0.9637
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,7,芦澤 大輔,106.4,4,0,0.7232,0.9629
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,1,大石 剣士,105.6,1,11,0.6715,0.9501
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,8,土屋 壮登,102.89,4,0,0.6324,0.8882
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,6,坂本 健太郎,102.16,4,0,0.6244,0.9082
4620260918040004,富山競輪,4R,12:10,最終日,Ｓ級選抜,4,河村 雅章,105.33,5,0,0.516,0.9328
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,4,小林 申太,87.43,5,7,0.9415,0.9697
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,5,隅 貴史,88.58,10,0,0.9391,0.969
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,2,伊藤 太一,85.76,12,1,0.9094,0.967
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,3,小浦 凪,83.5,0,4,0.8358,0.9648
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,7,舛井 幹雄,85.6,2,1,0.8204,0.9542
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,6,松根 真,77.75,0,2,0.7345,0.9323
2120260919030004,弥彦競輪,4R,12:18,最終日,Ａ級特選,1,高倉 俊宏,81.5,4,2,0.7128,0.9555
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,5,小川 勇介,109.0,2,1,0.8573,0.9661
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,1,宿口 陽一,109.08,4,0,0.8145,0.9671
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,9,嘉永 泰斗,118.28,2,2,0.7855,0.969
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,2,清水 裕友,114.52,2,0,0.7571,0.9692
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,7,木村 隆弘,108.29,1,0,0.7032,0.9501
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,3,志田 龍星,108.6,3,9,0.7,0.9629
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,6,長田 龍拳,104.27,4,11,0.6038,0.9334
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,8,神山 拓弥,104.8,2,0,0.5533,0.9329
4620260918040005,富山競輪,5R,12:44,最終日,Ｓ級選抜,4,岡本 総,106.68,8,0,0.5348,0.9357
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,7,角田 光,95.0,3,9,0.8458,0.9677
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,1,房州 輝也,95.24,0,0,0.8069,0.9578
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,4,安部 貴之,93.95,1,0,0.803,0.9488
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,5,水谷 良和,96.57,3,0,0.7778,0.9655
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,2,伊藤 成紀,97.76,2,0,0.7696,0.9655
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,3,鶴 良生,94.45,2,7,0.7237,0.9646
2120260919030005,弥彦競輪,5R,12:49,最終日,Ｓ級一般,6,佐野 梅一,90.82,0,0,0.5367,0.8972
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,3,吉松 直人,95.63,2,0,0.8664,0.9663
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,1,岡 光良,96.05,0,0,0.8346,0.9667
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,5,稲垣 裕之,97.81,4,0,0.8318,0.9692
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,7,大矢 将大,97.84,0,0,0.8142,0.969
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,4,奥村 諭志,93.35,2,4,0.7065,0.933
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,2,上杉 嘉槻,95.44,0,21,0.6819,0.9652
2120260919030006,弥彦競輪,6R,13:12,最終日,Ｓ級一般,6,中島 竜誠,90.75,0,0,0.5301,0.9454
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,2,荒井 崇博,115.57,4,0,0.8314,0.969
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,3,小原 太樹,112.41,14,0,0.8212,0.9671
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,7,根田 空史,111.83,0,16,0.8164,0.9662
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,1,坂井 洋,113.93,5,5,0.8085,0.9692
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,5,佐藤 友和,108.93,2,0,0.7284,0.9501
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,9,杉浦 侑吾,111.64,0,13,0.6937,0.9629
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,6,飯野 祐太,104.25,0,1,0.6031,0.9334
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,4,上野 優太,108.53,7,0,0.5734,0.9328
4620260918040006,富山競輪,6R,13:20,最終日,Ｓ級特選,8,阿部 英斗,104.65,2,7,0.5146,0.9358
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,4,小林 潤二,98.55,0,0,0.8635,0.9692
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,2,植原 琢也,94.96,17,3,0.8342,0.9677
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,1,高市 訓但,96.63,0,0,0.829,0.9672
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,3,島田 竜二,93.95,1,0,0.803,0.9513
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,7,河崎 正晴,99.48,0,5,0.7903,0.9694
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,5,森本 桂太郎,94.73,1,11,0.7801,0.9654
2120260919030007,弥彦競輪,7R,13:37,最終日,Ｓ級一般,6,飯嶋 則之,91.1,0,0,0.6237,0.9336
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,2,鈴木 竜士,112.28,5,1,0.8212,0.9671
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,1,河端 朋之,110.84,7,13,0.7982,0.9547
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,5,石原 颯,115.25,1,14,0.7858,0.969
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,9,山口 拳矢,112.31,7,3,0.7592,0.9692
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,7,森田 一郎,109.03,12,16,0.7,0.9629
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,3,青野 将大,108.69,0,7,0.6735,0.9501
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,6,内藤 秀久,103.56,6,0,0.6098,0.9325
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,8,片岡 迪之,104.65,7,0,0.5235,0.9329
4620260918040007,富山競輪,7R,13:56,最終日,Ｓ級特選,4,長尾 拳太,105.8,5,0,0.516,0.8939
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,3,瓜生 崇智,100.56,14,0,0.8767,0.9691
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,7,岡田 征陽,102.43,5,0,0.8287,0.9689
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,2,小畑 勝広,99.18,2,4,0.7812,0.9678
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,1,伊藤 裕貴,98.46,6,5,0.7114,0.9669
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,5,高津 晃治,97.47,1,0,0.6823,0.9483
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,4,梅崎 隆介,98.36,4,5,0.6597,0.965
2120260919030008,弥彦競輪,8R,14:05,最終日,Ｓ級特選,6,中村 一将,96.72,1,3,0.509,0.9418
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,9,佐々木 眞也,110.41,4,0,0.8573,0.9661
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,3,脇本 雄太,116.68,0,2,0.8277,0.969
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,1,佐藤 慎太郎,112.61,1,0,0.8259,0.9692
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,2,取鳥 雄吾,112.3,12,6,0.8212,0.9671
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,7,西田 優大,109.88,5,8,0.7001,0.9501
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,5,渡邉 雅也,110.4,5,6,0.7,0.9629
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,6,谷口 遼平,107.92,4,4,0.6111,0.9293
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,4,市田 龍生都,109.61,3,18,0.5761,0.8939
4620260918040008,富山競輪,8R,14:32,最終日,Ｓ級特選,8,山崎 歩夢,109.23,4,16,0.5725,0.9358
