race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260216020004,小田原競輪,4R,09:52,2日目,チャレンジ準決勝,6,梶山 大輔,68.84,0,0,0.3866,0.068
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,7,杉浦 颯太,79.0,1,3,0.9044,0.8807
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,1,土井 慎二,78.13,6,12,0.8703,0.72
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,4,山原 利秀,79.68,2,0,0.8842,0.7064
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,3,野木 義規,79.15,1,0,0.8479,0.3828
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,5,加藤 昌平,74.2,5,0,0.7483,0.3385
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,2,矢田 晋,73.45,4,3,0.5528,0.1339
3620260216020005,小田原競輪,5R,10:13,2日目,チャレンジ準決勝,6,山内 大作,65.63,1,0,0.4812,0.0734
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,7,奥井 迪,53.66,1,12,0.9213,0.9447
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,6,太田 瑛美,53.37,0,3,0.8767,0.8142
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,4,村田 奈穂,51.79,0,1,0.8078,0.6462
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,1,岡本 二菜,50.62,5,4,0.7351,0.5209
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,5,藤原 春陽,50.65,4,2,0.7553,0.3827
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,2,伊藤 のぞみ,48.66,1,1,0.5918,0.1746
3620260216020006,小田原競輪,6R,10:34,2日目,ガールズ予選２,3,近澤 諒香,46.73,0,0,0.2675,0.1209
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,4,尾崎 睦,57.62,1,7,0.9238,0.9619
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,1,大久保 花梨,54.76,2,9,0.904,0.9141
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,6,岩元 杏奈,51.62,8,3,0.7862,0.7365
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,5,千葉 捺美,49.0,6,2,0.7179,0.4806
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,3,豊岡 英子,48.77,0,0,0.7559,0.4059
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,7,保立 沙織,45.08,0,0,0.4003,0.1876
3620260216020007,小田原競輪,7R,10:55,2日目,ガールズ予選２,2,中村 鈴花,47.45,2,0,0.2113,0.1556
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,1,會澤 龍,87.62,21,2,0.7568,0.4616
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,3,舛井 幹雄,89.04,4,0,0.8568,0.4477
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,5,井田 晶之,82.33,1,10,0.6418,0.2632
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,7,助川 翔太郎,84.4,0,0,0.3327,0.2394
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,4,岩崎 将士,89.35,9,0,0.8612,0.1768
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,2,伊早坂 駿一,80.45,1,4,0.2273,0.1713
2320260217010001,取手競輪,1R,11:05,初日,Ａ級予選,6,中込 健太,74.5,3,4,0.7256,0.1129
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,1,大城 慶之,85.22,2,5,0.8567,0.8255
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,7,内山 拓,85.0,3,1,0.8441,0.4795
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,2,荒木 伸哉,84.77,7,1,0.7055,0.3161
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,5,大森 光明,83.6,0,10,0.351,0.2291
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,6,會田 正一,76.65,1,0,0.7665,0.1333
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,3,関 敬,80.28,0,0,0.2833,0.1044
4320260216020001,岐阜競輪,1R,11:13,2日目,Ａ級一般,4,亀井 雅斗,77.52,0,0,0.2426,0.0953
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,1,楠本 政明,70.11,5,11,0.8356,0.718
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,3,嶋貫 高大,71.04,0,0,0.8679,0.4889
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,2,鈴木 雄一朗,69.25,1,0,0.4945,0.3465
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,6,大澤 哉太,66.85,0,3,0.733,0.2622
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,4,大窪 輝之,68.0,0,0,0.7532,0.1414
2620260215030001,西武園競輪,1R,11:21,最終日,チャレンジ一般,5,安坂 洋一,69.7,0,0,0.7631,0.0744
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,7,細中 翔太,91.03,8,17,0.889,0.9176
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,2,滝本 泰行,88.19,11,0,0.8449,0.5948
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,5,中澤 央治,83.6,1,0,0.6367,0.2854
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,1,東 鉄也,84.92,1,2,0.5726,0.2502
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,6,加賀美 智史,78.14,13,8,0.7094,0.1755
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,4,三好 陽一,85.23,4,0,0.6794,0.0975
2320260217010002,取手競輪,2R,11:29,初日,Ａ級予選,3,鈴木 宏章,78.5,1,0,0.4931,0.0949
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,4,善利 裕生,85.73,0,4,0.8209,0.6976
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,2,堺 文人,84.07,2,0,0.7786,0.4356
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,3,川野 深,84.23,2,9,0.7766,0.431
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,7,井上 将志,82.21,0,1,0.5826,0.3498
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,1,野村 純宏,82.55,0,0,0.6949,0.1802
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,6,宮道 良輔,77.77,0,1,0.2797,0.1234
4320260216020002,岐阜競輪,2R,11:37,2日目,Ａ級一般,5,齊藤 健人,78.16,4,2,0.6325,0.1188
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,4,吉田 航,78.07,16,18,0.9141,0.9615
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,5,小泉 俊也,69.28,2,3,0.7206,0.5757
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,7,富永 昌久,68.75,1,1,0.7313,0.2099
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,2,藤田 晃英,67.93,1,0,0.6066,0.1883
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,3,三澤 勝成,66.54,2,0,0.4336,0.1473
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,1,田村 光昭,71.29,2,0,0.8003,0.1338
2620260215030002,西武園競輪,2R,11:45,最終日,チャレンジ一般,6,齋藤 明,63.45,0,0,0.3995,0.1318
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,5,岡崎 景介,89.31,2,2,0.863,0.7122
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,1,小坂 丈,88.44,6,13,0.8486,0.5007
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,3,櫻井 宏智,85.66,2,0,0.7232,0.2664
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,4,樋口 瑛土,84.41,0,0,0.6962,0.186
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,6,櫻井 利之,73.93,2,6,0.6965,0.1806
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,2,鈴木 愼二,77.35,0,0,0.4558,0.1269
2320260217010003,取手競輪,3R,11:53,初日,Ａ級予選,7,豊田 一馬,81.26,0,0,0.548,0.0749
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,3,一守 大葵,86.94,3,12,0.499,0.7807
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,2,久樹 克門,94.09,3,0,0.8072,0.6704
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,7,山崎 輝夫,94.47,1,0,0.8942,0.6145
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,1,上川 直紀,88.58,1,4,0.6171,0.3936
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,5,林 明宏,88.57,1,0,0.6076,0.3354
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,6,乾 庄平,83.69,4,0,0.5712,0.1731
4320260216020003,岐阜競輪,3R,12:01,2日目,Ａ級準決勝,4,稲村 好将,90.13,1,0,0.7803,0.0901
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,5,田村 裕也,70.2,16,13,0.7269,0.4797
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,4,川本 琢也,72.62,2,9,0.7567,0.3167
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,6,黒田 充,63.75,0,0,0.3769,0.102
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,1,鳥生 知八,76.23,0,0,0.6021,0.0768
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,2,瓦田 勝也,74.0,1,0,0.6998,0.0687
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,3,山城 光央,66.75,1,0,0.4079,0.0666
2620260215030003,西武園競輪,3R,12:09,最終日,チャレンジ選抜,7,徳吉 正治,71.12,0,0,0.2655,0.0666
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,3,丸山 留依,94.0,2,8,0.9014,0.964
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,5,櫻井 丈,88.79,9,0,0.8536,0.6217
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,4,立石 拓也,87.23,2,2,0.4621,0.2576
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,1,境 啓亨,81.11,0,1,0.5549,0.234
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,2,佐野 洋継,81.66,4,0,0.4954,0.1892
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,6,山崎 光展,76.58,9,0,0.7626,0.1863
2320260217010004,取手競輪,4R,12:17,初日,Ａ級予選,7,船倉 卓郎,79.33,0,0,0.6372,0.1206
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,7,明田 春喜,93.51,0,0,0.8566,0.6695
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,6,岩辺 陸,81.86,3,12,0.6865,0.5556
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,1,曽我 圭佑,93.71,2,4,0.8546,0.5246
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,2,菊地 圭,92.17,8,13,0.7423,0.4509
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,3,栗本 尚宗,91.27,2,9,0.7097,0.4355
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,5,近藤 範昌,88.29,2,0,0.6045,0.1887
4320260216020004,岐阜競輪,4R,12:25,2日目,Ａ級準決勝,4,田中 雅史,84.37,3,0,0.318,0.1718
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,4,野見 泰要,72.28,4,27,0.7687,0.5782
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,7,早川 成矢,72.33,0,3,0.6674,0.415
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,5,高田 大輔,78.25,0,0,0.8772,0.3355
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,1,伊藤 一貴,76.9,1,0,0.7941,0.2021
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,6,塚本 諭,67.04,2,0,0.2632,0.1196
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,3,赤松 秀展,71.48,4,0,0.4191,0.0737
2620260215030004,西武園競輪,4R,12:33,最終日,チャレンジ選抜,2,松丸 裕紀,69.79,8,0,0.1669,0.0662
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,1,村田 瑞季,94.33,10,11,0.8223,0.6845
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,3,三ツ石 康洋,96.08,1,0,0.8711,0.5243
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,5,重倉 高史,91.81,3,5,0.5957,0.2485
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,6,小柳 智徳,91.05,2,10,0.641,0.1728
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,4,山本 健也,91.68,7,0,0.2574,0.1144
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,2,鰐淵 圭佑,92.54,6,1,0.7375,0.1074
2320260217010005,取手競輪,5R,12:42,初日,Ａ級初日特選,7,高市 訓但,92.13,1,0,0.6778,0.0905
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,4,稲毛 知也,93.48,7,14,0.8454,0.7421
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,1,今藤 康裕,95.82,4,0,0.8841,0.6933
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,5,三澤 康人,91.24,2,0,0.8069,0.4449
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,2,福田 健太,87.33,3,5,0.7545,0.2821
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,3,高井 流星,86.83,3,13,0.552,0.2643
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,7,守安 政雄,85.29,0,0,0.4852,0.1515
4320260216020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,6,永井 清史,83.44,2,0,0.3459,0.0743
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,1,新井 僚太郎,81.64,2,1,0.6725,0.251
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,7,田中 弘章,83.2,4,0,0.6381,0.2429
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,4,佐藤 政利,82.08,6,0,0.835,0.242
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,3,斯波 雅貴,79.03,3,0,0.3741,0.1375
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,2,安本 昇平,73.25,5,1,0.2947,0.1153
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,6,河合 康晴,68.83,0,0,0.2871,0.1144
2620260215030005,西武園競輪,5R,13:00,最終日,特一般,5,天沼 雅貴,73.58,1,0,0.5659,0.0721
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,2,古川 尚耶,100.96,5,1,0.8565,0.5554
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,5,徳永 哲人,99.74,5,0,0.3259,0.5297
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,1,遠藤 拓巳,97.31,1,14,0.5293,0.4359
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,3,稲吉 悠大,100.67,6,0,0.5122,0.4188
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,7,堤 洋,100.37,0,0,0.7104,0.2574
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,4,幸田 望夢,95.23,3,4,0.4623,0.149
2320260217010006,取手競輪,6R,13:09,初日,Ｓ級予選,6,山本 恵介,88.6,1,0,0.3733,0.0829
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,1,昼田 達哉,100.63,2,7,0.8509,0.8472
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,5,照井 拓成,98.23,1,2,0.8008,0.5263
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,2,金成 和幸,94.24,0,0,0.5353,0.2428
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,7,室井 竜二,95.1,0,0,0.8152,0.1752
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,3,松尾 信太郎,93.94,0,0,0.2234,0.1163
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,4,那須 久幸,94.73,0,0,0.682,0.0739
4320260216020006,岐阜競輪,6R,13:18,2日目,Ｓ級一般,6,須藤 悟,92.03,13,0,0.4455,0.0719
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,3,寺沼 伊織,87.14,3,0,0.878,0.7461
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,4,大関 祐也,83.51,15,14,0.7373,0.4144
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,2,太田 将成,81.22,3,7,0.6793,0.2077
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,5,坂本 昌宏,80.59,1,0,0.7056,0.1681
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,6,山根 泰道,79.37,1,0,0.2161,0.077
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,7,太田 真一,79.66,1,1,0.4197,0.0693
2620260215030006,西武園競輪,6R,13:27,最終日,特一般,1,川口 秀人,80.78,0,0,0.2473,0.0636
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,7,安彦 統賀,100.38,4,3,0.7843,0.8254
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,3,河村 雅章,105.39,4,1,0.8848,0.7931
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,1,松岡 孔明,97.92,2,3,0.2781,0.2475
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,4,佐々木 堅次,98.46,3,7,0.6211,0.2441
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,2,佐藤 雅春,97.88,4,0,0.4684,0.1338
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,6,池田 憲昭,96.57,1,0,0.203,0.1055
2320260217010007,取手競輪,7R,13:36,初日,Ｓ級予選,5,内藤 高裕,98.0,0,0,0.6229,0.0768
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,5,武藤 篤弘,98.84,3,0,0.8845,0.5274
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,1,木村 佑来,98.03,12,15,0.6759,0.339
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,6,石口 慶多,89.8,0,8,0.6058,0.2083
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,2,原田 翔真,92.76,5,6,0.6123,0.2029
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,3,片山 智晴,91.34,1,0,0.2436,0.1303
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,7,中村 浩士,98.53,1,0,0.7712,0.119
4320260216020007,岐阜競輪,7R,13:45,2日目,Ｓ級一般,4,良永 浩一,94.56,0,0,0.6635,0.0746
2620260215030007,西武園競輪,7R,13:54,最終日,特選,5,岡部 芳幸,90.24,0,1,0.8929,0.6858
2620260215030007,西武園競輪,7R,13:54,最終日,特選,1,荻原 寿嗣,89.41,2,16,0.825,0.5266
2620260215030007,西武園競輪,7R,13:54,最終日,特選,4,篠原 龍馬,88.33,3,7,0.4463,0.308
2620260215030007,西武園競輪,7R,13:54,最終日,特選,3,谷元 奎心,84.95,0,0,0.3647,0.2575
2620260215030007,西武園競輪,7R,13:54,最終日,特選,2,小峰 烈,84.83,2,2,0.2805,0.1515
2620260215030007,西武園競輪,7R,13:54,最終日,特選,7,渋谷 錬,84.9,4,0,0.2337,0.1395
2620260215030007,西武園競輪,7R,13:54,最終日,特選,6,石川 恭規,77.88,1,0,0.3281,0.0655
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,5,佐々木 和紀,102.83,1,1,0.8854,0.7368
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,1,川越 勇星,102.25,7,9,0.7505,0.5244
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,4,瀬戸 栄作,99.65,2,1,0.6075,0.2889
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,3,西田 将士,98.75,5,0,0.5685,0.2567
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,2,菅野 航基,93.71,2,11,0.4036,0.1452
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,6,杉山 悠也,93.16,0,0,0.5851,0.1318
2320260217010008,取手競輪,8R,14:03,初日,Ｓ級予選,7,山本 紳貴,98.81,3,0,0.6135,0.0776
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,5,高津 晃治,99.28,0,0,0.8103,0.6013
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,3,宮本 隼輔,101.38,0,1,0.773,0.57
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,1,山内 卓也,97.61,1,0,0.766,0.516
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,2,真崎 新太郎,97.34,3,0,0.5237,0.2627
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,6,小笠原 光,93.54,12,5,0.5175,0.1402
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,7,林 敬宏,94.25,4,7,0.5972,0.1372
4320260216020008,岐阜競輪,8R,14:12,2日目,Ｓ級選抜,4,鈴木 伸之,97.61,0,1,0.6848,0.0972
2620260215030008,西武園競輪,8R,14:21,最終日,特選,3,藤田 昌宏,97.9,0,6,0.8079,0.7653
2620260215030008,西武園競輪,8R,14:21,最終日,特選,1,落合 達彦,90.37,2,0,0.8559,0.4378
2620260215030008,西武園競輪,8R,14:21,最終日,特選,2,一ノ瀬 匠,87.1,0,17,0.715,0.3623
2620260215030008,西武園競輪,8R,14:21,最終日,特選,4,栗林 巧,84.41,2,0,0.5795,0.3089
2620260215030008,西武園競輪,8R,14:21,最終日,特選,5,安東 英博,85.07,4,0,0.677,0.1899
2620260215030008,西武園競輪,8R,14:21,最終日,特選,6,栗田 万生,81.2,11,9,0.5883,0.1116
2620260215030008,西武園競輪,8R,14:21,最終日,特選,7,園田 鉄兵,81.71,0,0,0.404,0.0723
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,5,田中 誠,103.52,1,1,0.8437,0.6829
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,3,梅崎 隆介,100.54,0,9,0.7536,0.4898
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,4,鈴木 謙太郎,98.19,1,2,0.6509,0.4016
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,2,伊藤 裕貴,100.3,4,0,0.5743,0.3299
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,1,梁島 邦友,98.09,4,7,0.4876,0.278
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,6,藤原 誠,94.37,0,0,0.5969,0.1187
2320260217010009,取手競輪,9R,14:31,初日,Ｓ級予選,7,上原 龍,95.59,2,0,0.4663,0.0736
4320260216020009,岐阜競輪,9R,14:41,2日目,Ｓ級選抜,1,森川 大輔,104.19,2,0,0.8705,0.6393
4320260216020009,岐阜競輪,9R,14:41,2日目,Ｓ級選抜,5,平野 想真,99.13,9,10,0.6092,0.5711
4320260216020009,岐阜競輪,9R,14:41,2日目,Ｓ級選抜,3,内山 雅貴,96.6,7,10,0.5311,0.3028
4320260216020009,岐阜競輪,9R,14:41,2日目,Ｓ級選抜,2,太田 龍希,95.81,1,3,0.4942,0.2187
4320260216020009,岐阜競輪,9R,14:41,2日目,Ｓ級選抜,7,藤田 勝也,101.83,6,0,0.7663,0.1195
