競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
高知競輪,4R,12:06,4,濱口 健二,80.95,0.2349,0.40249999999999997
高知競輪,4R,12:06,1,山出 裕幸,81.82,0.19440000000000002,0.034499999999999975
高知競輪,4R,12:06,6,西川 弘資,78.2,0.06410000000000005,0.006199999999999983
富山競輪,4R,12:15,7,小堺 浩二,101.32,0.4497,0.04249999999999998
富山競輪,4R,12:15,9,中西 大,102.87,0.44630000000000003,0.05900000000000005
富山競輪,4R,12:15,3,矢野 昌彦,99.04,0.39670000000000005,0.03259999999999996
富山競輪,4R,12:15,2,吉川 起也,95.82,0.29579999999999995,0.34830000000000005
富山競輪,4R,12:15,4,野中 祐志,93.78,0.2863,0.1765
富山競輪,4R,12:15,1,小菅 誠,94.43,0.22799999999999998,0.3375
富山競輪,4R,12:15,5,高木 和仁,94.0,0.20899999999999996,0.020499999999999963
富山競輪,4R,12:15,6,菅谷 隆司,88.9,0.1935,0.15469999999999995
富山競輪,4R,12:15,8,菅野 航基,93.68,0.14990000000000003,0.032200000000000006
弥彦競輪,4R,12:24,6,島田 優里,49.66,0.4828,0.03590000000000004
弥彦競輪,4R,12:24,7,川原 未紀,48.22,0.4182,0.07450000000000001
弥彦競輪,4R,12:24,4,高橋 美沙紀,50.7,0.35840000000000005,0.2812
弥彦競輪,4R,12:24,2,藤高 千恵,47.27,0.19679999999999997,0.013599999999999945
弥彦競輪,4R,12:24,1,布居 光,46.66,0.18730000000000002,0.024700000000000055
弥彦競輪,4R,12:24,5,板根 茜弥,52.68,0.13090000000000002,0.3143
弥彦競輪,4R,12:24,3,松尾 智佳,45.2,0.06269999999999998,0.009399999999999964
高知競輪,5R,12:33,7,寺崎 祐樹,94.7,0.4959,0.07940000000000003
高知競輪,5R,12:33,4,國村 洋,90.66,0.3359,0.20889999999999997
高知競輪,5R,12:33,3,谷田 泰平,92.38,0.31779999999999997,0.2167
高知競輪,5R,12:33,2,栗田 貴徳,91.0,0.2593,0.028200000000000003
高知競輪,5R,12:33,5,小柳 智徳,90.2,0.25039999999999996,0.05589999999999995
高知競輪,5R,12:33,1,津村 洸次郎,101.31,0.2187,0.035800000000000054
高知競輪,5R,12:33,6,石口 慶多,90.04,0.19810000000000005,0.03600000000000003
富山競輪,5R,12:42,2,板垣 昴,105.78,0.45489999999999997,0.16359999999999997
富山競輪,5R,12:42,3,牧 剛央,104.26,0.43000000000000005,0.17959999999999998
富山競輪,5R,12:42,9,伊東 翔貴,99.69,0.39459999999999995,0.4757
富山競輪,5R,12:42,1,山口 泰生,101.4,0.3738,0.12250000000000005
富山競輪,5R,12:42,7,近谷 涼,98.11,0.2913,0.2603
富山競輪,5R,12:42,8,舘 泰守,92.04,0.2077,0.4899
富山競輪,5R,12:42,4,浅見 隼,93.92,0.14029999999999998,0.03059999999999996
富山競輪,5R,12:42,5,江守 昇,97.05,0.14,0.20340000000000003
富山競輪,5R,12:42,6,松本 京太,91.45,0.13849999999999996,0.35350000000000004
弥彦競輪,5R,12:51,1,中曽 直彦,85.72,0.4335,0.11370000000000002
弥彦競輪,5R,12:51,3,大谷 靖茂,87.15,0.36140000000000005,0.26339999999999997
弥彦競輪,5R,12:51,6,大崎 智久,77.92,0.3177,0.17090000000000005
弥彦競輪,5R,12:51,7,大庭 正紀,85.51,0.31089999999999995,0.33730000000000004
弥彦競輪,5R,12:51,5,吉原 友彦,79.78,0.15800000000000003,0.016199999999999992
弥彦競輪,5R,12:51,4,手島 志誠,78.11,0.14970000000000006,0.3244
弥彦競輪,5R,12:51,2,小出 慎也,79.33,0.1491,0.018900000000000028
高知競輪,6R,13:01,1,枝光 美奈,50.04,0.48860000000000003,0.05179999999999996
高知競輪,6R,13:01,2,近澤 諒香,48.22,0.4647,0.05130000000000001
高知競輪,6R,13:01,7,篠崎 新純,50.84,0.4145,0.16500000000000004
高知競輪,6R,13:01,5,戸邉 香奈実,47.53,0.21419999999999995,0.024800000000000044
高知競輪,6R,13:01,6,伊藤 木々音,46.66,0.13239999999999996,0.014000000000000012
高知競輪,6R,13:01,4,加藤 舞,52.62,0.0917,0.36529999999999996
高知競輪,6R,13:01,3,萩原 瑞生,44.06,0.04179999999999995,0.0040999999999999925
富山競輪,6R,13:11,3,山中 秀将,97.52,0.3931,0.09850000000000003
富山競輪,6R,13:11,7,濱田 浩司,102.43,0.387,0.09289999999999998
富山競輪,6R,13:11,1,庄子 信弘,98.75,0.35529999999999995,0.15400000000000003
富山競輪,6R,13:11,9,山崎 歩夢,106.4,0.28700000000000003,0.04849999999999999
富山競輪,6R,13:11,6,近藤 夏樹,94.82,0.25849999999999995,0.10089999999999999
富山競輪,6R,13:11,2,山口 貴嗣,98.32,0.2481,0.04359999999999997
富山競輪,6R,13:11,8,鷲田 佳史,95.25,0.24250000000000005,0.272
富山競輪,6R,13:11,5,新村 穣,96.93,0.2198,0.15649999999999997
富山競輪,6R,13:11,4,奥村 諭志,96.21,0.1542,0.029900000000000038
弥彦競輪,6R,13:20,2,引地 正人,86.78,0.4859,0.09489999999999998
弥彦競輪,6R,13:20,6,坂元 洋行,77.51,0.4262,0.1894
弥彦競輪,6R,13:20,1,張野 幸聖,93.86,0.41080000000000005,0.1926
弥彦競輪,6R,13:20,3,浅沼 聖士,80.95,0.3234,0.1623
弥彦競輪,6R,13:20,4,木本 賢二,81.12,0.2649,0.26959999999999995
弥彦競輪,6R,13:20,7,浦崎 貴史,81.05,0.19320000000000004,0.4909
弥彦競輪,6R,13:20,5,緒方 剛,77.73,0.0595,0.00770000000000004
高知競輪,7R,13:30,1,高橋 朋恵,49.38,0.47419999999999995,0.032200000000000006
高知競輪,7R,13:30,3,宇野 紅音,52.38,0.36360000000000003,0.13060000000000005
高知競輪,7R,13:30,5,北津留 千羽,47.71,0.3315,0.034499999999999975
高知競輪,7R,13:30,2,三谷 尚子,46.83,0.12029999999999996,0.00770000000000004
高知競輪,7R,13:30,4,藤原 亜衣里,46.18,0.045499999999999985,0.005900000000000016
高知競輪,7R,13:30,7,寺崎 舞織,56.33,0.038799999999999946,0.23509999999999998
高知競輪,7R,13:30,6,野寺 梓,45.38,0.03369999999999995,0.005700000000000038
富山競輪,7R,13:40,9,河村 雅章,107.77,0.4989,0.05449999999999999
富山競輪,7R,13:40,1,野田 源一,109.1,0.3862,0.23960000000000004
富山競輪,7R,13:40,7,藤田 周磨,102.47,0.3638,0.07679999999999998
富山競輪,7R,13:40,2,内藤 高裕,100.5,0.33809999999999996,0.1048
富山競輪,7R,13:40,3,横関 裕樹,103.53,0.32920000000000005,0.05249999999999999
富山競輪,7R,13:40,5,村上 直久,98.76,0.1956,0.21689999999999998
富山競輪,7R,13:40,6,齊藤 竜也,97.26,0.1614,0.3607
富山競輪,7R,13:40,8,小橋 秀幸,97.48,0.15859999999999996,0.20809999999999995
富山競輪,7R,13:40,4,北野 武史,98.2,0.1251,0.3509
弥彦競輪,7R,13:50,1,田原 大広,89.33,0.47919999999999996,0.07010000000000005
弥彦競輪,7R,13:50,4,松坂 侑亮,89.58,0.44120000000000004,0.08740000000000003
弥彦競輪,7R,13:50,2,櫻井 丈,91.08,0.4212,0.3567
弥彦競輪,7R,13:50,3,猪俣 康一,89.95,0.40459999999999996,0.07110000000000005
弥彦競輪,7R,13:50,7,下岡 優季,86.0,0.38160000000000005,0.059699999999999975
弥彦競輪,7R,13:50,6,森崎 英登,78.75,0.2589,0.06359999999999999
弥彦競輪,7R,13:50,5,日当 泰之,84.66,0.22650000000000003,0.03839999999999999
高知競輪,8R,14:00,3,大崎 飛雄馬,101.96,0.46140000000000003,0.06799999999999995
高知競輪,8R,14:00,1,坂本 修一,101.72,0.42479999999999996,0.08209999999999995
高知競輪,8R,14:00,5,真鍋 智寛,105.0,0.3217,0.28069999999999995
高知競輪,8R,14:00,2,今藤 康裕,97.23,0.28690000000000004,0.2815
高知競輪,8R,14:00,7,中村 良二,96.8,0.27959999999999996,0.31779999999999997
高知競輪,8R,14:00,4,松岡 孔明,95.38,0.24219999999999997,0.029000000000000026
高知競輪,8R,14:00,6,小西 晴己,95.33,0.21189999999999998,0.060899999999999954
富山競輪,8R,14:10,3,恩田 淳平,107.4,0.486,0.123
富山競輪,8R,14:10,7,河野 通孝,101.8,0.40690000000000004,0.1371
富山競輪,8R,14:10,1,纐纈 洸翔,107.05,0.37160000000000004,0.1441
富山競輪,8R,14:10,2,隅田 洋介,103.81,0.36970000000000003,0.13429999999999997
富山競輪,8R,14:10,9,中村 昌弘,98.9,0.3348,0.4094
富山競輪,8R,14:10,6,小川 三士郎,95.19,0.33140000000000003,0.06059999999999999
富山競輪,8R,14:10,5,松岡 篤哉,100.75,0.32589999999999997,0.14029999999999998
富山競輪,8R,14:10,8,重倉 高史,95.47,0.30100000000000005,0.23470000000000002
富山競輪,8R,14:10,4,浮島 知稀,97.78,0.17720000000000002,0.1895
弥彦競輪,8R,14:20,1,愛敬 博之,90.22,0.4578,0.08379999999999999
弥彦競輪,8R,14:20,4,山内 卓也,98.17,0.35740000000000005,0.06020000000000003
弥彦競輪,8R,14:20,2,小林 申太,89.84,0.3235,0.049900000000000055
弥彦競輪,8R,14:20,7,犬塚 貴之,88.22,0.22760000000000002,0.027100000000000013
弥彦競輪,8R,14:20,3,善利 裕生,85.27,0.2086,0.06010000000000004
弥彦競輪,8R,14:20,5,川田 忍,80.28,0.10819999999999996,0.02849999999999997
弥彦競輪,8R,14:20,6,本田 拓也,79.51,0.0696,0.46299999999999997
高知競輪,9R,14:30,1,川口 雄太,100.39,0.4577,0.13360000000000005
高知競輪,9R,14:30,4,稲垣 裕之,102.92,0.4577,0.04720000000000002
高知競輪,9R,14:30,3,吉松 直人,97.53,0.4387,0.09570000000000001
高知競輪,9R,14:30,7,棚橋 勉,98.5,0.43210000000000004,0.15039999999999998
高知競輪,9R,14:30,2,藤井 昭吾,104.09,0.42789999999999995,0.1894
高知競輪,9R,14:30,5,竹田 和幸,93.38,0.2883,0.23540000000000005
高知競輪,9R,14:30,6,山口 龍也,91.62,0.133,0.023800000000000043
富山競輪,9R,14:40,2,道場 晃規,108.47,0.4708,0.07899999999999996
富山競輪,9R,14:40,9,伊藤 信,104.47,0.40359999999999996,0.281
富山競輪,9R,14:40,5,和田 健太郎,111.96,0.4011,0.0756
富山競輪,9R,14:40,3,立部 楓真,103.22,0.32620000000000005,0.08009999999999995
富山競輪,9R,14:40,7,阪本 和也,101.7,0.28190000000000004,0.12450000000000006
富山競輪,9R,14:40,4,鈴木 謙太郎,95.52,0.17859999999999998,0.20799999999999996
富山競輪,9R,14:40,1,一戸 康宏,97.8,0.14890000000000003,0.026599999999999957
富山競輪,9R,14:40,8,武井 大介,93.83,0.14159999999999995,0.4031
富山競輪,9R,14:40,6,佐竹 和也,91.72,0.10570000000000002,0.3316
弥彦競輪,9R,14:50,2,渡邊 颯太,77.59,0.4989,0.4115
弥彦競輪,9R,14:50,3,小島 雅章,78.07,0.49850000000000005,0.23740000000000006
弥彦競輪,9R,14:50,4,白崎 芳典,74.9,0.47319999999999995,0.07979999999999998
弥彦競輪,9R,14:50,5,岩辺 陸,77.8,0.46199999999999997,0.1765
弥彦競輪,9R,14:50,7,齊藤 紳一朗,73.95,0.3984,0.08230000000000004
弥彦競輪,9R,14:50,1,三澤 優樹,77.93,0.31120000000000003,0.1714
弥彦競輪,9R,14:50,6,中川 博文,69.8,0.2723,0.37749999999999995
高知競輪,10R,15:01,5,田中 誠,104.0,0.49860000000000004,0.05669999999999997
高知競輪,10R,15:01,3,伊藤 正樹,100.84,0.32920000000000005,0.17800000000000005
高知競輪,10R,15:01,2,宮本 隼輔,100.5,0.27470000000000006,0.04490000000000005
高知競輪,10R,15:01,1,稲川 翔,109.6,0.24860000000000004,0.46709999999999996
高知競輪,10R,15:01,4,池野 健太,99.85,0.23309999999999997,0.0494
高知競輪,10R,15:01,6,小川 圭二,91.75,0.16159999999999997,0.3974
高知競輪,10R,15:01,7,堀 兼壽,94.53,0.15269999999999995,0.02290000000000003
富山競輪,10R,15:12,2,青野 将大,108.14,0.4779,0.06010000000000004
富山競輪,10R,15:12,9,河端 朋之,109.88,0.4777,0.0958
富山競輪,10R,15:12,7,内藤 秀久,107.27,0.4042,0.05159999999999998
富山競輪,10R,15:12,1,柏野 智典,112.59,0.35840000000000005,0.14480000000000004
富山競輪,10R,15:12,4,佐藤 和也,104.76,0.3288,0.1139
富山競輪,10R,15:12,5,小原 太樹,113.28,0.3084,0.045599999999999974
富山競輪,10R,15:12,8,武藤 篤弘,100.42,0.23350000000000004,0.23309999999999997
富山競輪,10R,15:12,3,笠松 信幸,108.09,0.2118,0.03249999999999997
富山競輪,10R,15:12,6,白岩 大助,98.3,0.08630000000000004,0.3933
弥彦競輪,10R,15:23,7,元砂 七夕美,54.86,0.37560000000000004,0.08509999999999995
弥彦競輪,10R,15:23,6,増田 夕華,51.66,0.34019999999999995,0.035699999999999954
弥彦競輪,10R,15:23,3,五味田 奈穂,51.57,0.29410000000000003,0.057599999999999985
弥彦競輪,10R,15:23,4,大久保 花梨,55.15,0.27090000000000003,0.3064
弥彦競輪,10R,15:23,5,千葉 捺美,50.77,0.2076,0.030299999999999994
弥彦競輪,10R,15:23,1,竹野 百香,56.44,0.10529999999999995,0.3418
弥彦競輪,10R,15:23,2,藤巻 絵里佳,48.16,0.09119999999999995,0.005199999999999982
高知競輪,11R,15:34,4,池田 良,102.76,0.38539999999999996,0.04069999999999996
高知競輪,11R,15:34,7,山本 拳也,97.88,0.37970000000000004,0.1513
高知競輪,11R,15:34,1,佐方 良行,101.47,0.34430000000000005,0.08289999999999997
高知競輪,11R,15:34,2,西田 優大,107.14,0.30879999999999996,0.31220000000000003
高知競輪,11R,15:34,6,桑原 亮,95.04,0.2843,0.1815
高知競輪,11R,15:34,3,鷲田 幸司,101.11,0.2754,0.25870000000000004
高知競輪,11R,15:34,5,仲野 結音,95.63,0.16310000000000002,0.03310000000000002
富山競輪,11R,15:45,9,守澤 太志,112.82,0.4767,0.047599999999999976
富山競輪,11R,15:45,2,藤井 侑吾,109.04,0.401,0.19210000000000005
富山競輪,11R,15:45,1,渡邉 豪大,106.92,0.39870000000000005,0.09219999999999995
富山競輪,11R,15:45,7,村田 雅一,114.04,0.352,0.06130000000000002
富山競輪,11R,15:45,3,川津 悠揮,104.16,0.3439,0.16920000000000002
富山競輪,11R,15:45,5,松田 治之,104.0,0.28769999999999996,0.2642
富山競輪,11R,15:45,4,山口 敦也,103.62,0.26559999999999995,0.1532
富山競輪,11R,15:45,8,月森 亮輔,103.15,0.25349999999999995,0.14790000000000003
富山競輪,11R,15:45,6,金子 幸央,100.95,0.10209999999999997,0.025499999999999967
久留米競輪,1R,15:50,4,川口 秀人,79.44,0.4678,0.16790000000000005
久留米競輪,1R,15:50,2,高橋 幸司,84.72,0.44730000000000003,0.18420000000000003
久留米競輪,1R,15:50,1,戸田 康平,80.88,0.39949999999999997,0.13019999999999998
久留米競輪,1R,15:50,3,行成 大祐,76.25,0.3591,0.19069999999999998
久留米競輪,1R,15:50,6,廣田 樹里,75.73,0.32999999999999996,0.18489999999999995
久留米競輪,1R,15:50,5,榊原 洋,80.66,0.26339999999999997,0.03639999999999999
弥彦競輪,11R,15:56,3,高橋 昇平,96.2,0.4494,0.44320000000000004
弥彦競輪,11R,15:56,2,花田 将司,92.0,0.41890000000000005,0.13680000000000003
弥彦競輪,11R,15:56,4,丸山 啓一,91.76,0.37760000000000005,0.16490000000000005
弥彦競輪,11R,15:56,1,志村 龍己,97.8,0.3732,0.05449999999999999
弥彦競輪,11R,15:56,7,川上 隆義,94.66,0.34909999999999997,0.17290000000000005
弥彦競輪,11R,15:56,5,山本 修平,90.68,0.31779999999999997,0.4749
弥彦競輪,11R,15:56,6,吉田 晏生,88.15,0.18269999999999997,0.04700000000000004
平塚競輪,1R,16:02,2,渡邊 恭典,75.11,0.48019999999999996,0.1099
平塚競輪,1R,16:02,5,相川 巧,77.18,0.3954,0.10219999999999996
平塚競輪,1R,16:02,1,櫻井 利之,77.48,0.33399999999999996,0.22960000000000003
平塚競輪,1R,16:02,3,町田 勝志,70.91,0.32820000000000005,0.22950000000000004
平塚競輪,1R,16:02,6,垣外中 勝哉,66.9,0.3207,0.29800000000000004
平塚競輪,1R,16:02,4,吉野 猛,67.24,0.29300000000000004,0.09460000000000002
高知競輪,12R,16:08,4,阿竹 智史,108.22,0.4841,0.060899999999999954
高知競輪,12R,16:08,2,佐々木 豪,109.11,0.4587,0.0403
高知競輪,12R,16:08,5,橋本 強,111.12,0.4367,0.04920000000000002
高知競輪,12R,16:08,1,皿屋 豊,112.69,0.40290000000000004,0.25739999999999996
高知競輪,12R,16:08,3,椎木尾 拓哉,107.6,0.2611,0.04269999999999996
高知競輪,12R,16:08,7,志智 俊夫,106.16,0.23519999999999996,0.15100000000000002
高知競輪,12R,16:08,6,町田 太我,106.09,0.20909999999999995,0.06299999999999994
久留米競輪,2R,16:14,3,鳥海 創,78.33,0.4042,0.06040000000000001
久留米競輪,2R,16:14,4,松本 卓也,88.12,0.35760000000000003,0.28090000000000004
久留米競輪,2R,16:14,1,緒方 慎太朗,81.62,0.34240000000000004,0.1473
久留米競輪,2R,16:14,5,丸林 駿太,79.38,0.33240000000000003,0.034499999999999975
久留米競輪,2R,16:14,2,小谷 文康,81.38,0.26670000000000005,0.2015
久留米競輪,2R,16:14,6,千澤 大輔,77.71,0.09409999999999996,0.43989999999999996
富山競輪,12R,16:20,7,犬伏 湧也,114.52,0.45799999999999996,0.02959999999999996
富山競輪,12R,16:20,5,山口 拳矢,112.8,0.39770000000000005,0.09240000000000004
富山競輪,12R,16:20,2,和田 真久留,113.1,0.36060000000000003,0.07509999999999994
