race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,2,菊池 崇訓,68.03,9,0,0.794,0.1616
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,6,黒田 充,65.36,0,0,0.6682,0.1178
8720260314020003,熊本競輪,3R,09:31,2日目,チャレンジ選抜,1,檀 雄二,71.18,0,0,0.7841,0.0941
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,7,秋末 蓮,77.57,13,9,0.9093,0.9175
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,3,井上 将志,73.66,5,1,0.8218,0.4408
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,5,岡田 哲夫,70.61,3,0,0.5412,0.173
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,1,鈴木 規純,71.14,2,0,0.4711,0.151
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,6,梶原 亜湖,65.24,0,2,0.8164,0.1152
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,4,辻 力,72.29,3,0,0.7245,0.081
8720260314020004,熊本競輪,4R,09:52,2日目,チャレンジ選抜,2,川添 輝彦,65.26,0,0,0.1721,0.0658
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,4,馬越 裕之,78.7,15,17,0.9142,0.9611
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,7,福森 慎太郎,73.44,0,4,0.8643,0.6348
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,1,菱沼 元樹,68.9,0,13,0.8072,0.355
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,2,竜門 孝宗,71.45,1,0,0.7607,0.3429
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,6,渡邉 正人,66.13,1,4,0.8012,0.2205
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,3,渡辺 馨,72.84,5,0,0.7767,0.0869
8720260314020005,熊本競輪,5R,10:13,2日目,チャレンジ準決勝,5,吉成 晃一,69.35,2,0,0.6718,0.0767
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,5,杉浦 颯太,78.75,7,9,0.9138,0.9669
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,7,真木 寛斗,77.26,7,13,0.8937,0.8884
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,2,小田桐 義継,73.28,0,0,0.7622,0.4477
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,1,三登 誉哲,69.2,0,1,0.7747,0.3107
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,4,篠田 樹,72.0,1,9,0.7804,0.2306
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,3,中澤 孝之,73.55,0,0,0.6953,0.1749
8720260314020006,熊本競輪,6R,10:34,2日目,チャレンジ準決勝,6,梶原 秀庸,67.3,0,0,0.658,0.0714
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,5,米村 光星,79.22,10,7,0.9121,0.8018
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,1,加藤 大輔,77.96,6,0,0.8889,0.4878
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,7,大本 隆也,74.73,4,18,0.8003,0.4478
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,2,磯村 蓮太,70.43,9,5,0.7025,0.2581
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,3,浦崎 貴史,76.26,3,0,0.7573,0.2538
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,6,小塚 潤,68.28,0,0,0.6908,0.1422
8720260314020007,熊本競輪,7R,10:55,2日目,チャレンジ準決勝,4,丸林 一孝,74.88,1,0,0.7521,0.0723
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,3,角 宗哉,98.23,4,12,0.8305,0.6272
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,2,福田 滉,97.75,3,0,0.8462,0.4661
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,1,津村 洸次郎,93.5,6,6,0.7623,0.29
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,6,片山 智晴,93.28,0,0,0.703,0.2113
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,4,小林 稜武,94.94,2,9,0.7769,0.1966
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,7,松尾 勇吾,93.33,5,1,0.7521,0.1747
2320260312040001,取手競輪,1R,11:05,最終日,Ｓ級一般,5,高橋 雅之,94.89,1,0,0.6561,0.0817
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,2,野口 修平,67.66,1,8,0.8229,0.3855
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,4,眞原 健一,72.96,5,0,0.8509,0.3224
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,1,中川 博文,67.47,0,0,0.6984,0.1918
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,5,高野 輝彰,67.05,0,0,0.7756,0.1641
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,3,煤賀 隆幸,73.66,2,0,0.5615,0.0854
5320260314020001,奈良競輪,1R,11:12,2日目,チャレンジ一般,6,植田 誠,67.04,1,0,0.5469,0.074
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,5,増田 利明,85.47,0,5,0.7683,0.7944
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,4,弓矢 輪太郎,84.66,0,9,0.7022,0.4398
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,3,在本 直樹,82.8,0,0,0.4362,0.3144
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,1,國廣 哲治,82.0,0,0,0.7289,0.2248
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,6,廣田 敦士,77.22,0,2,0.7993,0.1409
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,7,鈴木 宏章,78.94,1,0,0.8047,0.1187
4320260314020001,岐阜競輪,1R,11:19,2日目,Ａ級一般,2,松山 桂輔,84.84,0,0,0.78,0.0996
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,1,南 潤,102.62,6,11,0.8492,0.8169
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,7,青木 瑞樹,100.91,1,11,0.7525,0.5279
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,3,安部 貴之,96.0,1,0,0.5445,0.3021
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,2,棚橋 勉,97.68,2,0,0.6883,0.2399
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,4,土屋 裕二,96.95,0,0,0.5764,0.2027
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,6,宮越 孝治,92.71,1,0,0.5082,0.177
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,8,邊見 光輝,92.86,0,4,0.7344,0.1326
2320260312040002,取手競輪,2R,11:27,最終日,Ｓ級一般,5,吉川 嘉斗,94.27,0,1,0.5919,0.0888
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,5,林 佳宗依,74.76,7,16,0.8934,0.9178
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,6,松本 一成,69.0,3,10,0.82,0.6525
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,3,服部 正継,67.41,6,0,0.8242,0.3318
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,2,関戸 努,66.33,4,0,0.7442,0.2947
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,1,落合 豊,66.18,1,0,0.7705,0.1851
5320260314020002,奈良競輪,2R,11:34,2日目,チャレンジ一般,4,高瀬 卓,65.91,0,0,0.5256,0.0821
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,2,岩元 叶馬,87.66,12,18,0.8664,0.7248
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,7,入江 航太,82.38,11,7,0.7704,0.5134
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,5,松尾 淳,81.68,0,0,0.715,0.3483
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,1,松永 真太,82.34,0,0,0.6704,0.3215
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,3,有馬 雄二,81.58,11,0,0.5789,0.3188
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,6,竹澤 雅也,80.0,2,5,0.8289,0.1636
4320260314020002,岐阜競輪,2R,11:42,2日目,Ａ級一般,4,原岡 泰志郎,82.33,5,0,0.6397,0.0752
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,2,中村 隆生,99.94,6,9,0.8205,0.7277
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,3,竹内 雄作,99.04,6,11,0.7648,0.6356
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,8,中島 将尊,93.2,5,0,0.7406,0.2993
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,4,田中 晴基,98.74,4,0,0.7259,0.2632
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,6,鈴木 幸紀,90.96,0,0,0.4977,0.2104
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,1,飯田 憲司,94.38,0,0,0.7519,0.14
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,7,佐伯 翔,96.41,0,0,0.6904,0.0816
2320260312040003,取手競輪,3R,11:50,最終日,Ｓ級一般,5,平原 啓多,94.66,0,0,0.5606,0.0744
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,4,布居 翼,72.27,16,11,0.742,0.4764
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,3,上野 幸星,68.16,9,10,0.8207,0.4428
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,2,菅藤 智,74.11,0,0,0.8613,0.3596
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,5,等々力 久就,69.56,1,12,0.7926,0.3164
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,6,渡邊 秀明,65.88,0,3,0.8012,0.2951
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,1,南 大輔,74.22,0,0,0.8697,0.1218
5320260314020003,奈良競輪,3R,11:57,2日目,チャレンジ準決勝,7,青木 亮太,67.57,0,0,0.6121,0.0713
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,1,高本 和也,91.29,3,6,0.8625,0.64
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,7,川口 直人,92.57,0,0,0.9036,0.5379
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,3,三木 健正,89.05,2,10,0.7112,0.4294
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,2,志水 祐彦,86.46,5,0,0.6961,0.364
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,5,伊原 克彦,88.29,2,7,0.7112,0.3173
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,4,中石 昌芳,87.56,1,1,0.6971,0.2273
4320260314020003,岐阜競輪,3R,12:05,2日目,Ａ級準決勝,6,大久保 直也,77.92,0,1,0.6333,0.0673
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,1,山下 一輝,100.88,4,2,0.8695,0.7604
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,9,伊勢崎 彰大,96.93,3,0,0.6832,0.4048
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,2,久木原 洋,97.12,0,0,0.6753,0.3145
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,3,望月 湧世,95.93,0,9,0.6336,0.2467
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,5,外田 心斗,96.91,1,4,0.7281,0.1859
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,4,太刀川 一成,95.8,8,0,0.5005,0.1532
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,6,植原 琢也,92.14,9,6,0.4373,0.1529
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,7,坂本 修一,98.96,2,0,0.8027,0.1141
2320260312040004,取手競輪,4R,12:13,最終日,Ｓ級選抜,8,中村 健志,94.55,5,0,0.1086,0.066
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,4,楠野 史尭,78.71,0,9,0.9142,0.7558
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,7,石田 宏樹,72.3,0,3,0.8034,0.6793
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,3,伊藤 之人,72.2,8,2,0.7436,0.4151
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,1,嶋貫 高大,70.37,0,0,0.6737,0.2699
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,2,安達 豪太,69.33,0,13,0.7587,0.1798
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,6,元砂 海人,64.81,0,0,0.6816,0.1484
5320260314020004,奈良競輪,4R,12:20,2日目,チャレンジ準決勝,5,内海 雅夫,70.75,2,0,0.7122,0.0897
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,2,諸隈 健太郎,90.73,4,13,0.8504,0.8584
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,4,高市 訓但,91.86,2,0,0.897,0.7727
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,1,神開 一輝,89.11,2,1,0.7297,0.4899
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,7,上吹越 俊一,87.6,2,7,0.6755,0.4284
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,5,石田 典大,88.5,2,14,0.7157,0.3396
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,3,鈴木 謙二,89.25,3,0,0.7606,0.2134
4320260314020004,岐阜競輪,4R,12:28,2日目,Ａ級準決勝,6,工藤 政志,84.58,0,0,0.5863,0.0692
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,1,大矢 崇弘,104.58,2,0,0.8105,0.7677
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,7,原 誠宏,100.95,1,0,0.8134,0.3921
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,3,島川 将貴,99.52,10,1,0.5832,0.1786
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,9,熊崎 麻人,96.09,8,10,0.3751,0.1519
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,4,本郷 雄三,95.34,8,0,0.6588,0.134
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,8,加賀山 淳,95.11,1,3,0.4042,0.117
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,5,中川 貴徳,100.19,4,0,0.4741,0.0926
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,2,山口 貴嗣,99.55,1,0,0.6338,0.0837
2320260312040005,取手競輪,5R,12:36,最終日,Ｓ級選抜,6,花田 将司,92.89,5,2,0.2253,0.0693
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,4,五味田 奈穂,53.14,15,8,0.9105,0.8249
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,6,加藤 舞,52.95,0,6,0.8748,0.7164
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,1,石田 春海,47.57,0,5,0.719,0.4837
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,5,三谷 尚子,46.64,1,0,0.6875,0.327
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,2,赤池 七虹,48.77,2,0,0.7757,0.2895
5320260314020005,奈良競輪,5R,12:43,2日目,ガールズ予選２,3,土井 柚姫,50.25,5,0,0.8473,0.2635
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,1,真鍋 顕汰,97.72,9,14,0.8648,0.9114
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,2,前川 大輔,91.25,2,0,0.8369,0.6289
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,4,山田 裕哉,87.95,3,0,0.7412,0.4711
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,3,篠原 龍馬,89.11,3,6,0.7148,0.3872
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,5,古屋 琢晶,87.43,8,10,0.5581,0.2923
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,7,榊原 洋,85.13,6,0,0.6422,0.2082
4320260314020005,岐阜競輪,5R,12:51,2日目,Ａ級準決勝,6,太田 将成,80.37,2,5,0.8052,0.1746
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,3,大塚 玲,102.8,4,0,0.8842,0.7104
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,5,染谷 幸喜,100.17,5,9,0.7706,0.3201
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,7,岩本 和也,96.53,1,0,0.7318,0.2827
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,2,清水 剛志,99.71,2,0,0.6389,0.214
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,4,金成 和幸,94.67,0,0,0.7936,0.1919
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,1,斉藤 樂,96.03,0,2,0.7235,0.1859
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,9,福田 知也,98.26,3,0,0.6505,0.0809
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,6,猪狩 祐樹,93.54,0,0,0.2467,0.0802
2320260312040006,取手競輪,6R,13:00,最終日,Ｓ級選抜,8,松尾 信太郎,94.0,0,0,0.328,0.0712
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,3,竹野 百香,56.19,3,15,0.9205,0.9588
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,1,永塚 祐子,52.95,0,6,0.8826,0.8134
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,2,神戸 暖稀羽,51.91,3,3,0.867,0.5799
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,4,小林 真矢香,49.33,3,1,0.7736,0.4737
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,7,戸邉 香奈実,49.11,2,2,0.728,0.3031
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,5,島田 優里,48.86,0,0,0.7141,0.2452
5320260314020006,奈良競輪,6R,13:08,2日目,ガールズ予選２,6,伊藤 木々音,46.13,1,1,0.7069,0.1764
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,5,伊東 佑晟,95.22,3,7,0.8807,0.6918
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,3,疋田 力也,94.06,3,4,0.8637,0.543
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,7,相澤 政宏,92.12,4,0,0.7626,0.2082
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,2,坂本 周作,92.5,0,1,0.7662,0.2005
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,6,飯田 裕次,91.0,0,0,0.6756,0.1119
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,1,和田 誠寿,92.04,2,0,0.5783,0.0884
4320260314020006,岐阜競輪,6R,13:16,2日目,Ｓ級一般,4,中井 達郎,92.4,0,0,0.6456,0.0749
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,3,緒方 将樹,105.0,5,6,0.8911,0.8414
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,1,石塚 孝幸,103.0,3,0,0.7298,0.6504
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,9,佐藤 博紀,100.72,7,3,0.3502,0.3864
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,2,大洞 翔平,101.95,3,0,0.6632,0.347
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,6,伊藤 成紀,98.37,2,3,0.2325,0.2759
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,7,三浦 貴大,100.28,5,3,0.6001,0.1856
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,5,高久保 雄介,99.1,3,3,0.6483,0.1729
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,8,浮島 知稀,98.48,2,10,0.3298,0.1432
2320260312040007,取手競輪,7R,13:25,最終日,Ｓ級特選,4,松本 秀之慎,98.6,4,3,0.6677,0.1342
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,7,小坂 丈,87.66,7,13,0.8582,0.7967
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,1,三住 博昭,84.9,2,0,0.4656,0.3746
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,2,堺 文人,85.42,2,0,0.6846,0.314
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,5,木村 貴宏,87.63,12,0,0.824,0.2994
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,4,山元 大夢,77.85,0,6,0.6945,0.2019
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,6,北川 紋部,77.33,1,0,0.7866,0.1136
5320260314020007,奈良競輪,7R,13:33,2日目,Ａ級特一般,3,小島 雅章,79.55,0,0,0.6888,0.0904
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,2,近藤 翔馬,98.41,1,3,0.8467,0.6419
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,4,藤岡 隆治,95.52,0,0,0.8574,0.342
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,1,志村 龍己,94.2,2,0,0.753,0.2643
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,3,長谷部 翔,94.85,3,0,0.7792,0.2192
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,6,上遠野 拓馬,90.81,2,4,0.7104,0.1603
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,7,神尾 敬冬,92.69,0,4,0.7488,0.1476
4320260314020007,岐阜競輪,7R,13:42,2日目,Ｓ級一般,5,小沼 良,93.21,0,0,0.5403,0.0725
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,1,高橋 築,108.8,3,2,0.8911,0.9016
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,3,柴崎 淳,104.3,0,2,0.8515,0.668
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,7,高橋 和也,102.64,7,3,0.603,0.2565
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,5,小川 丈太,100.53,0,1,0.629,0.2345
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,2,池田 良,102.75,1,0,0.7192,0.1916
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,8,水谷 好宏,97.65,2,1,0.3342,0.1801
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,4,荒川 達郎,98.36,5,7,0.6718,0.1697
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,9,小林 大介,98.45,6,0,0.5058,0.0884
2320260312040008,取手競輪,8R,13:51,最終日,Ｓ級特選,6,上吹越 直樹,95.95,0,0,0.2665,0.0741
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,1,高野 信元,90.66,2,16,0.8948,0.9162
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,3,寺沼 将彦,86.17,4,1,0.7952,0.5213
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,4,高谷 進太郎,82.88,1,0,0.7448,0.36
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,2,栗田 万生,83.14,6,8,0.6403,0.2566
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,5,渡辺 聖,83.9,5,0,0.7339,0.2436
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,6,伊早坂 駿一,79.81,1,2,0.8318,0.2045
5320260314020008,奈良競輪,8R,14:00,2日目,Ａ級特一般,7,本村 隆文,82.61,0,0,0.4975,0.0758
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,2,友定 祐己,101.73,21,0,0.8093,0.8577
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,5,宮崎 大空,97.28,4,0,0.7116,0.3396
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,6,今野 大輔,92.67,11,3,0.7442,0.2475
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,1,青森 伸也,100.22,0,0,0.8153,0.2455
4320260314020008,岐阜競輪,8R,14:09,2日目,Ｓ級選抜,3,田村 大,95.18,4,10,0.6807,0.1914
