race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,4,矢部 駿人,91.48,0,19,0.8551,0.6943
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,2,木暮 安由,96.82,1,1,0.8834,0.6636
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,1,梶原 恵介,89.51,0,0,0.7647,0.3779
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,3,伊原 克彦,88.48,2,6,0.6562,0.2968
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,5,石田 典大,87.7,1,18,0.6696,0.2887
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,6,市村 昌樹,86.33,0,2,0.6911,0.2566
3120260222020005,松戸競輪,5R,10:13,2日目,Ａ級準決勝,7,鈴木 良太,88.94,2,0,0.7017,0.1581
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,1,伊藤 稔真,98.8,6,1,0.8633,0.8786
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,7,富永 益生,94.62,7,0,0.8863,0.5063
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,4,日野 博幸,88.86,13,12,0.6299,0.4413
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,2,利根 正明,87.16,10,8,0.6784,0.3915
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,5,吉田 裕全,91.88,1,1,0.7736,0.3099
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,3,宮下 一歩,86.9,3,20,0.6158,0.2896
3120260222020006,松戸競輪,6R,10:34,2日目,Ａ級準決勝,6,川又 裕樹,86.81,3,0,0.7333,0.2246
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,3,岩津 裕介,110.76,11,1,0.8992,0.8696
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,7,和田 圭,109.91,2,0,0.8528,0.6724
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,5,取鳥 雄吾,109.44,13,14,0.5557,0.3939
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,9,西村 光太,107.88,3,0,0.6381,0.3202
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,2,佐々木 悠葵,109.37,5,11,0.4356,0.2813
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,1,松岡 貴久,107.23,3,0,0.6431,0.2268
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,4,伊藤 颯馬,105.8,4,3,0.5381,0.1935
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,8,原田 研太朗,103.22,2,9,0.2393,0.1476
8720260220040001,熊本競輪,1R,10:45,最終日,Ｓ級一般,6,村田 祐樹,99.5,2,7,0.2676,0.1371
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,1,五十嵐 綾,99.56,10,9,0.8563,0.8761
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,5,岡本 英之,94.84,1,0,0.8871,0.4729
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,2,西村 行貴,90.96,1,0,0.7133,0.3953
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,3,玉手 翔,88.07,0,0,0.7024,0.3621
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,7,中川 繁樹,85.0,9,11,0.6646,0.3327
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,6,北野 良栄,84.26,3,7,0.6903,0.2626
3120260222020007,松戸競輪,7R,10:55,2日目,Ａ級準決勝,4,植草 亮介,86.68,2,1,0.6261,0.0973
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,7,田中 勝仁,84.91,3,11,0.773,0.7327
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,1,矢島 一弥,88.25,0,0,0.8738,0.5034
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,4,小川 巧,81.33,1,0,0.6634,0.3231
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,6,片山 直人,75.16,3,6,0.7921,0.2491
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,2,山田 隼司,82.76,1,5,0.6708,0.2221
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,3,藤井 孝則,76.55,2,0,0.7259,0.1301
6320260221030001,防府競輪,1R,11:00,最終日,Ａ級一般,5,武田 良太,80.09,0,0,0.6667,0.1284
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,3,佐藤 友和,109.06,2,0,0.8942,0.8215
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,2,東矢 圭吾,109.04,5,12,0.754,0.5806
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,7,上野 優太,108.13,4,0,0.6361,0.4881
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,1,諸橋 愛,108.96,3,0,0.6142,0.3842
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,6,末木 浩二,98.36,0,4,0.3024,0.2497
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,5,櫻井 祐太郎,106.92,2,6,0.517,0.2355
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,9,恩田 淳平,107.75,10,0,0.6497,0.0996
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,4,小岩 大介,106.5,1,0,0.5453,0.0843
8720260220040002,熊本競輪,2R,11:10,最終日,Ｓ級一般,8,佐々木 雄一,105.2,3,0,0.4347,0.0833
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,7,安藤 直希,82.42,0,14,0.7769,0.442
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,1,増田 仁,82.37,2,16,0.716,0.3637
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,3,渋谷 錬,85.53,6,0,0.8449,0.3221
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,2,小川 大地,80.17,3,0,0.7336,0.3071
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,4,大内 達也,75.61,5,0,0.7214,0.2832
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,6,沢田 勇治,75.22,2,0,0.7866,0.2654
6320260221030002,防府競輪,2R,11:23,最終日,Ａ級一般,5,藤田 剣次,79.06,0,0,0.7249,0.2153
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,1,松井 宏佑,114.53,1,12,0.8781,0.8948
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,2,宿口 陽一,108.19,4,2,0.8312,0.6899
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,7,河端 朋之,107.43,11,15,0.3502,0.367
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,4,近藤 保,107.07,5,0,0.6169,0.2788
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,3,伏見 俊昭,107.21,2,0,0.6532,0.27
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,5,小森 貴大,107.33,4,6,0.5801,0.2629
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,9,寺沼 拓摩,107.26,7,8,0.4702,0.2046
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,8,野田 源一,106.07,0,0,0.2406,0.1569
8720260220040003,熊本競輪,3R,11:35,最終日,Ｓ級一般,6,川津 悠揮,105.11,3,0,0.2827,0.0799
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,5,酒井 拳蔵,93.38,7,3,0.886,0.8733
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,4,松本 定,90.33,4,19,0.8529,0.7612
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,2,加藤 寛治,89.0,7,1,0.7559,0.416
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,7,藤野 貴章,81.41,2,0,0.6954,0.278
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,3,土屋 仁,87.6,12,0,0.6921,0.106
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,6,岩崎 大和,79.59,0,0,0.6884,0.1006
6320260221030003,防府競輪,3R,11:47,最終日,Ａ級特選,1,大島 将人,87.2,6,0,0.6331,0.0855
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,3,和田 健太郎,110.14,3,0,0.892,0.7958
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,1,桑原 大志,108.44,1,0,0.719,0.5602
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,9,志田 龍星,109.16,5,11,0.7455,0.5263
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,6,杉森 輝大,103.95,1,0,0.1852,0.2761
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,5,西田 優大,107.95,4,5,0.5757,0.2098
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,4,岡本 総,106.85,9,0,0.6523,0.2072
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,2,雨谷 一樹,108.53,12,0,0.4728,0.1851
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,7,佐々木 眞也,107.75,4,2,0.5446,0.1771
8720260220040004,熊本競輪,4R,12:05,最終日,Ｓ級選抜,8,柏野 智典,106.82,2,0,0.447,0.0829
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,3,本多 哲也,92.86,3,0,0.8381,0.6493
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,5,田中 和磨,89.92,4,10,0.8447,0.5823
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,4,伊藤 温希,87.52,4,0,0.7148,0.3615
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,2,藤田 真,85.59,1,7,0.6726,0.3449
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,1,國村 洋,87.73,4,0,0.7317,0.2754
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,6,菊池 翔,85.0,4,4,0.5695,0.2313
6320260221030004,防府競輪,4R,12:12,最終日,Ａ級特選,7,池田 浩士,85.24,4,0,0.5198,0.0845
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,5,浅井 康太,113.36,3,0,0.904,0.9028
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,9,鈴木 竜士,109.52,8,7,0.7467,0.4912
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,3,佐藤 礼文,107.84,4,0,0.5976,0.4282
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,7,田尾 駿介,107.73,4,0,0.5527,0.3757
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,1,皿屋 豊,108.96,2,5,0.5241,0.2829
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,2,山崎 賢人,107.93,4,8,0.4363,0.2401
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,6,小原 佑太,103.23,13,14,0.2137,0.125
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,4,山形 一気,106.96,1,0,0.5549,0.0808
8720260220040005,熊本競輪,5R,12:35,最終日,Ｓ級選抜,8,上田 国広,106.04,1,0,0.397,0.0748
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,1,不破 将登,100.84,0,0,0.8695,0.7357
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,5,佐山 寛明,95.86,0,2,0.7486,0.3357
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,2,関 貴之,97.16,3,0,0.7428,0.2847
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,4,望月 湧世,94.31,1,10,0.7896,0.2844
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,3,棚橋 勉,98.0,2,0,0.6019,0.2287
6320260221030005,防府競輪,5R,12:42,最終日,Ｓ級一般,6,江連 和洋,91.83,5,0,0.5876,0.1394
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,3,簗田 一輝,111.86,4,1,0.8966,0.8017
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,1,武藤 龍生,111.59,6,0,0.8546,0.5656
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,5,村田 雅一,108.4,4,0,0.5207,0.4376
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,2,小川 勇介,110.89,0,0,0.6423,0.4309
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,7,和田 真久留,109.4,4,2,0.513,0.3397
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,9,吉田 有希,107.8,2,12,0.468,0.229
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,6,林 大悟,106.18,5,6,0.2461,0.1522
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,8,岡崎 智哉,106.76,5,0,0.2771,0.1376
8720260220040006,熊本競輪,6R,13:05,最終日,Ｓ級選抜,4,渡邉 豪大,106.78,7,0,0.5482,0.0873
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,3,河合 佑弥,100.88,1,11,0.8042,0.7565
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,1,竹山 陵太,97.58,8,0,0.6524,0.4704
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,2,増原 正人,98.84,0,0,0.812,0.2654
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,6,薦田 将伍,94.64,1,8,0.7285,0.226
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,5,田中 陽平,98.53,4,0,0.6422,0.0839
6320260221030006,防府競輪,6R,13:12,最終日,Ｓ級一般,4,房州 輝也,96.96,4,2,0.5837,0.0801
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,3,清水 裕友,112.9,3,3,0.8316,0.8318
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,5,佐々木 龍,111.6,8,0,0.6591,0.5159
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,1,山田 久徳,112.59,2,0,0.8101,0.4822
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,9,村上 博幸,110.59,8,0,0.7095,0.4312
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,7,吉澤 純平,111.16,4,0,0.7315,0.4238
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,6,佐々木 豪,106.28,0,7,0.1658,0.2932
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,2,岩本 俊介,110.07,0,3,0.3583,0.1765
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,4,菊池 岳仁,110.5,7,12,0.5148,0.1707
8720260220040007,熊本競輪,7R,13:35,最終日,Ｓ級特選,8,小原 太樹,110.46,10,0,0.4243,0.0833
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,1,山本 直,102.23,1,1,0.8407,0.5881
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,7,米嶋 恵介,98.89,0,0,0.8602,0.5284
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,5,近藤 俊明,96.36,2,0,0.7366,0.2941
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,3,本郷 雄三,96.69,12,0,0.4729,0.2752
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,2,小池 千啓,92.57,1,7,0.6955,0.161
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,6,谷田 泰平,92.0,1,0,0.6539,0.1491
6320260221030007,防府競輪,7R,13:42,最終日,Ｓ級一般,4,室井 健一,97.6,0,0,0.7414,0.0791
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,2,山田 英明,114.05,7,0,0.8942,0.8072
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,5,松谷 秀幸,112.27,1,0,0.8508,0.4822
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,1,小倉 竜二,110.13,2,0,0.6195,0.4153
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,9,石原 颯,112.17,0,18,0.4899,0.3774
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,7,守澤 太志,111.41,2,0,0.528,0.262
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,3,杉浦 侑吾,109.72,0,11,0.3388,0.2291
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,4,山崎 芳仁,109.14,0,0,0.7305,0.201
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,8,松岡 辰泰,109.04,4,1,0.3114,0.1737
8720260220040008,熊本競輪,8R,14:05,最終日,Ｓ級特選,6,園田 匠,108.53,0,0,0.4679,0.0747
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,3,杉本 正隆,105.37,1,0,0.8951,0.7473
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,5,塩島 嵩一朗,103.1,5,10,0.7795,0.6443
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,7,佐藤 幸治,99.75,10,7,0.6984,0.5579
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,4,原口 昌平,101.65,1,6,0.6043,0.2792
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,6,徳田 匠,97.2,11,14,0.6834,0.1687
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,2,筒井 敦史,99.05,2,0,0.6171,0.1637
6320260221030008,防府競輪,8R,14:10,最終日,Ｓ級特選,1,小林 潤二,99.23,2,0,0.6437,0.0752
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,5,菅原 裕太,102.38,3,0,0.8648,0.6613
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,3,高橋 舜,101.0,0,12,0.7218,0.4678
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,1,牧 剛央,99.15,3,1,0.6879,0.2475
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,7,上田 尭弥,99.16,3,12,0.6494,0.2428
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,6,吉武 信太朗,93.0,0,4,0.6644,0.1152
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,2,小林 大介,100.4,6,0,0.6966,0.1002
6320260221030009,防府競輪,9R,14:33,最終日,Ｓ級特選,4,高木 和仁,98.87,1,0,0.5983,0.0736
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,7,鈴木 玄人,111.57,4,1,0.8588,0.8094
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,9,北津留 翼,111.02,9,14,0.7796,0.6382
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,1,塚本 大樹,110.06,3,0,0.6195,0.5617
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,5,神山 拓弥,110.45,2,0,0.7153,0.5464
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,3,成田 和也,110.61,5,0,0.6395,0.3369
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,6,中石 湊,105.82,8,11,0.2023,0.2741
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,8,東口 善朋,107.86,0,0,0.3488,0.2222
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,4,橋本 強,108.86,2,0,0.4642,0.1722
8720260220040009,熊本競輪,9R,14:40,最終日,Ｓ級特選,2,中釜 章成,109.0,7,8,0.3872,0.1691
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,2,竹村 勇祐,103.7,1,0,0.8871,0.6675
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,1,山下 一輝,100.24,3,3,0.5821,0.4587
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,3,阿部 英斗,103.24,1,12,0.5368,0.3231
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,5,小畑 勝広,102.11,0,11,0.6268,0.2629
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,4,佐川 翔吾,96.59,5,0,0.6066,0.256
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,7,五日市 誠,103.44,9,0,0.8248,0.1426
6320260221030010,防府競輪,10R,15:00,最終日,Ｓ級特選,6,藤岡 隆治,95.17,0,0,0.5209,0.0693
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,2,山田 庸平,114.5,4,1,0.9008,0.8477
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,3,南 修二,113.52,0,1,0.8771,0.7433
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,1,阿部 拓真,113.0,4,0,0.7358,0.4288
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,7,中野 慎詞,113.47,6,13,0.5297,0.4024
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,9,深谷 知広,112.18,8,17,0.519,0.2553
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,6,伊藤 旭,107.88,4,3,0.2738,0.1751
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,4,稲川 翔,110.11,12,0,0.6567,0.0838
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,8,新田 祐大,108.77,7,3,0.5519,0.0815
8720260220040010,熊本競輪,10R,15:15,最終日,Ｓ級特別優秀,5,佐藤 慎太郎,110.72,0,0,0.2178,0.0704
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,7,永井 哉多,94.87,2,13,0.8888,0.9464
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,1,松本 憲斗,93.33,1,2,0.8669,0.7001
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,5,上田 学,90.81,10,0,0.7253,0.4975
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,4,上吹越 俊一,88.26,1,8,0.7329,0.4452
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,2,阿久津 修,92.96,2,0,0.7572,0.2603
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,6,野上 竜太,79.55,4,12,0.8492,0.2598
6320260221030011,防府競輪,11R,15:35,最終日,Ａ級決勝,3,遠藤 勝弥,85.33,9,6,0.4596,0.133
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,7,古川 貴之,87.03,0,0,0.8505,0.675
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,1,片山 弘城,88.07,4,0,0.8819,0.6589
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,5,丹波 孝佑,86.6,2,17,0.7104,0.4758
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,2,高井 流星,86.74,3,13,0.7055,0.3305
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,3,安藤 宜明,79.7,1,0,0.707,0.0735
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,4,小野 俊之,75.41,1,0,0.5632,0.0694
4520260223010001,豊橋競輪,1R,15:42,初日,Ａ級予選,6,山本 淳,71.09,1,3,0.1162,0.0652
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,2,吉田 拓矢,117.71,2,3,0.9073,0.8692
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,9,眞杉 匠,116.06,2,8,0.8205,0.672
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,7,菅田 壱道,111.96,5,3,0.634,0.3955
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,5,太田 海也,114.13,5,13,0.5323,0.3655
8720260220040011,熊本競輪,11R,15:50,最終日,Ｓ級特別優秀,1,松本 貴治,111.89,6,5,0.6749,0.2548
