race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,7,石川 恭規,79.2,1,0,0.6466,0.1231
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,5,松永 真太,81.96,0,0,0.7599,0.0867
6220260323030001,広島競輪,1R,11:19,最終日,Ａ級一般,2,小島 雅章,79.57,0,0,0.2445,0.0731
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,2,佐藤 亙,89.48,2,0,0.8732,0.6001
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,4,栗田 雄矢,85.77,3,0,0.7453,0.452
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,7,滝本 泰行,88.0,11,1,0.6685,0.4325
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,3,入江 航太,82.37,11,7,0.4587,0.3486
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,1,志佐 明,87.0,4,4,0.7325,0.3174
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,6,村瀬 大和,78.58,20,12,0.8399,0.2161
4420260325010002,大垣競輪,2R,11:26,初日,Ａ級予選,5,渡会 啓介,83.18,3,0,0.5156,0.1157
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,1,善利 裕生,85.0,0,4,0.8625,0.7822
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,2,井上 将志,83.36,1,0,0.6622,0.411
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,7,中西 勇,79.79,12,15,0.8215,0.3507
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,5,柳原 司,83.57,0,0,0.8428,0.2837
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,4,山本 恵太郎,80.96,0,0,0.5931,0.1876
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,3,山口 茂,82.75,0,0,0.5944,0.0882
2320260324020002,取手競輪,2R,11:33,2日目,Ａ級一般,6,石貞 有基,78.48,3,1,0.6779,0.0666
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,5,小原 亮哉,86.41,7,1,0.8759,0.6705
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,1,藤原 夏志,80.77,2,3,0.8096,0.5168
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,7,大瀬戸 潤一郎,86.28,4,1,0.8583,0.3942
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,3,片折 勇輝,80.87,1,3,0.7387,0.251
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,2,深澤 伸介,80.67,1,0,0.601,0.1661
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,4,芳野 匠,86.21,3,0,0.78,0.1046
6220260323030002,広島競輪,2R,11:40,最終日,Ａ級一般,6,山本 淳,73.89,1,2,0.5233,0.0707
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,3,立花 成泰,88.7,2,0,0.8798,0.7206
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,5,上田 隼,83.26,3,1,0.6938,0.4292
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,1,泉谷 元樹,86.37,6,16,0.8337,0.4117
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,2,黒田 篤,84.75,3,0,0.7425,0.3308
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,7,小川 祐司,83.62,1,8,0.6918,0.3077
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,4,矢口 啓一郎,85.58,11,1,0.7012,0.2633
4420260325010003,大垣競輪,3R,11:47,初日,Ａ級予選,6,須永 勝太,79.84,0,0,0.6665,0.0785
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,1,塩崎 隼秀,92.7,1,6,0.8976,0.8309
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,7,飯田 辰哉,90.63,3,0,0.787,0.4648
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,2,三木 健正,88.9,2,13,0.6994,0.3577
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,4,加藤 圭一,92.24,0,0,0.8632,0.3305
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,5,藤井 準也,84.62,0,1,0.6659,0.3093
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,3,吉田 健市,90.88,0,0,0.7801,0.23
2320260324020003,取手競輪,3R,11:54,2日目,Ａ級準決勝,6,真田 晃,84.6,0,0,0.5863,0.0699
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,2,神開 一輝,89.65,3,1,0.8812,0.8395
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,3,丹波 孝佑,85.78,2,14,0.7946,0.6964
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,4,増田 仁,83.14,5,20,0.7116,0.4447
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,7,布居 寛幸,82.6,3,0,0.705,0.3736
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,1,小林 健,81.72,0,0,0.6841,0.2673
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,5,徳吉 広紀,83.58,5,0,0.7288,0.2645
6220260323030003,広島競輪,3R,12:01,最終日,Ａ級特選,6,表原 周,79.0,0,0,0.6932,0.1146
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,5,鶴 淳志,87.25,7,16,0.8658,0.9373
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,3,古川 貴之,86.84,0,0,0.84,0.676
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,4,江端 隆司,83.2,0,8,0.7123,0.3483
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,2,伊原 弘幸,86.81,0,0,0.7384,0.2913
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,1,新井 僚太郎,80.55,1,4,0.8118,0.213
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,7,飯島 淳,79.5,0,0,0.8037,0.1605
4420260325010004,大垣競輪,4R,12:09,初日,Ａ級予選,6,安部 龍文,77.62,1,0,0.7052,0.0678
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,4,今井 聡,92.3,2,0,0.9006,0.8051
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,3,一ノ瀬 匠,87.12,0,17,0.6359,0.5347
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,5,角田 光,91.44,3,14,0.7696,0.4676
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,1,真船 圭一郎,91.63,9,2,0.8695,0.4241
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,2,宮下 一歩,86.81,3,24,0.6819,0.4056
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,6,高比良 豪,84.27,0,1,0.6947,0.2268
2320260324020004,取手競輪,4R,12:17,2日目,Ａ級準決勝,7,寺林 正秋,84.28,4,0,0.5155,0.0695
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,7,吉田 裕全,90.72,1,2,0.8318,0.569
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,3,長松 大祐,86.62,2,6,0.6819,0.4392
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,4,會澤 龍,86.93,22,3,0.6743,0.4311
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,2,弓矢 輪太郎,84.42,0,10,0.6464,0.4258
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,5,長野 和弘,83.07,6,0,0.6257,0.2511
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,6,北川 紋部,77.5,1,0,0.7857,0.1155
6220260323030004,広島競輪,4R,12:25,最終日,Ａ級特選,1,山田 和巧,84.29,1,0,0.5766,0.0713
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,5,山本 浩成,94.52,10,3,0.8622,0.7901
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,2,松本 京太,93.82,6,13,0.8445,0.6907
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,1,坂田 章,93.12,2,0,0.733,0.4793
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,3,中釜 健次,90.91,9,5,0.6089,0.3156
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,6,日野 博幸,89.76,12,14,0.6988,0.2907
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,7,佐々木 省司,93.37,11,0,0.7903,0.2182
4420260325010005,大垣競輪,5R,12:33,初日,Ａ級初日特選,4,長井 優斗,92.47,0,0,0.5842,0.08
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,4,細中 翔太,91.4,6,18,0.8498,0.7532
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,1,吉田 勇人,94.86,10,0,0.893,0.6358
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,7,今井 希,90.77,10,23,0.7303,0.4485
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,3,長野 魅切,90.13,3,14,0.6954,0.3607
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,2,前反 祐一郎,91.0,4,0,0.7808,0.3136
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,6,作田 悦章,81.7,4,0,0.6733,0.2202
2320260324020005,取手競輪,5R,12:41,2日目,Ａ級準決勝,5,小室 貴広,81.92,0,0,0.4958,0.0743
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,2,西田 将士,98.84,5,0,0.8599,0.7032
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,4,太田 龍希,96.69,1,4,0.8304,0.4455
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,6,津村 洸次郎,93.19,7,6,0.7175,0.4069
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,3,上原 龍,95.0,3,0,0.8033,0.265
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,1,佐伯 翔,94.62,0,0,0.8074,0.2487
6220260323030005,広島競輪,5R,12:49,最終日,Ｓ級一般,5,比佐 宝太,94.64,2,4,0.7738,0.2322
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,2,小堺 浩二,102.75,6,1,0.8221,0.7121
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,7,吉田 敏洋,100.87,1,1,0.8274,0.6411
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,1,上吹越 直樹,97.54,0,0,0.7396,0.3152
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,4,伊藤 慶太郎,99.15,2,7,0.6729,0.3071
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,3,松永 将,99.45,2,0,0.6942,0.19
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,5,森本 桂太郎,93.48,1,7,0.7199,0.148
4420260325010006,大垣競輪,6R,12:58,初日,Ｓ級予選,6,櫻井 学,92.24,3,0,0.5564,0.085
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,2,石井 寛子,56.09,0,1,0.921,0.9623
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,3,永塚 祐子,52.65,0,7,0.8851,0.8275
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,6,梶原 百香,49.57,2,0,0.8321,0.5378
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,4,杉沢 毛伊子,48.96,6,5,0.7701,0.443
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,1,荒川 ひかり,49.13,0,0,0.7374,0.2927
2320260324020006,取手競輪,6R,13:07,2日目,ガールズ予選２,5,佐藤 友香,45.59,1,0,0.6938,0.2714
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,3,蒔田 英彦,97.18,4,4,0.8404,0.558
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,4,上田 裕和,98.65,1,0,0.8873,0.4923
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,7,望月 湧世,96.6,0,9,0.6979,0.378
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,2,大西 祐,95.36,1,0,0.7814,0.3498
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,5,吉武 信太朗,94.95,1,3,0.7742,0.1499
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,1,牧田 悠生,94.66,3,7,0.7484,0.1471
6220260323030006,広島競輪,6R,13:16,最終日,Ｓ級一般,6,吉川 嘉斗,94.03,0,1,0.5901,0.0858
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,2,安彦 統賀,103.3,5,5,0.821,0.8234
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,3,瓜生 崇智,103.0,14,0,0.8221,0.6692
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,7,柴田 洋輔,100.73,4,0,0.6541,0.2643
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,1,成清 貴之,99.88,0,0,0.705,0.2248
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,5,村上 直久,97.12,0,4,0.7281,0.2019
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,6,田村 大,95.96,4,12,0.7071,0.1226
4420260325010007,大垣競輪,7R,13:25,初日,Ｓ級予選,4,本郷 雄三,96.0,9,0,0.5073,0.078
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,6,山原 さくら,57.2,0,14,0.92,0.9667
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,4,太田 美穂,55.0,0,15,0.902,0.9088
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,2,藤田 まりあ,54.95,0,5,0.8895,0.6613
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,1,石田 春海,47.66,0,5,0.7224,0.3852
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,5,是永 ゆうき,51.03,3,0,0.8438,0.3406
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,7,三谷 尚子,47.03,1,0,0.7054,0.3267
2320260324020007,取手競輪,7R,13:34,2日目,ガールズ予選２,3,西田 美菜,46.87,8,2,0.7348,0.1517
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,4,河合 佑弥,101.48,1,9,0.8304,0.6344
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,5,坂本 修一,99.03,2,0,0.6727,0.3889
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,2,小島 歩,96.1,0,0,0.7525,0.3571
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,3,西岡 正一,97.48,1,0,0.6471,0.3073
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,1,加倉 正義,93.33,1,0,0.783,0.2963
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,6,石口 慶多,90.79,0,5,0.7104,0.2479
6220260323030007,広島競輪,7R,13:43,最終日,Ｓ級一般,7,神尾 敬冬,93.11,0,5,0.7502,0.1594
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,1,志村 太賀,103.26,3,0,0.8819,0.7047
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,5,佐々木 則幸,101.4,1,0,0.8136,0.3332
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,3,佐伯 亮輔,97.45,0,11,0.6198,0.2853
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,2,小嶋 敬二,95.19,0,4,0.6903,0.2795
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,4,蕗澤 鴻太郎,99.44,10,13,0.6609,0.2661
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,6,疋田 力也,94.38,3,5,0.7482,0.1248
4420260325010008,大垣競輪,8R,13:52,初日,Ｓ級予選,7,福田 滉,97.65,4,0,0.6799,0.0825
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,1,朝倉 智仁,102.35,7,10,0.8407,0.6722
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,5,河崎 正晴,102.03,0,4,0.7769,0.4162
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,4,芦澤 辰弘,98.82,1,0,0.7295,0.3536
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,3,藤岡 隆治,95.46,0,0,0.7827,0.2814
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,2,佐藤 竜太,92.12,2,5,0.6068,0.1867
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,7,山本 恵介,91.41,1,0,0.5639,0.081
2320260324020008,取手競輪,8R,14:01,2日目,Ｓ級一般,6,桶谷 明誉,89.08,0,1,0.5963,0.0682
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,1,橋本 優己,104.45,1,4,0.8535,0.7826
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,3,角 令央奈,104.43,2,0,0.8559,0.6314
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,5,高久保 雄介,99.6,3,3,0.706,0.4606
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,7,梅崎 隆介,99.89,1,13,0.6176,0.3258
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,2,佐藤 龍二,99.62,10,0,0.4799,0.2686
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,4,岡田 泰地,97.11,0,0,0.5931,0.1223
6220260323030008,広島競輪,8R,14:10,最終日,Ｓ級特選,6,城 幸弘,95.95,3,0,0.6399,0.1223
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,1,石塚 慶一郎,103.2,0,2,0.8413,0.7859
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,6,野中 龍之介,93.16,3,17,0.7351,0.5029
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,3,佐藤 壮,102.9,10,0,0.8221,0.496
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,7,元砂 勇雪,100.78,2,0,0.6973,0.2872
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,5,藤根 俊貴,97.58,0,3,0.7085,0.2636
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,2,佐藤 雅春,97.41,4,0,0.7387,0.2556
4420260325010009,大垣競輪,9R,14:20,初日,Ｓ級予選,4,尾崎 剛,95.37,1,0,0.5586,0.0731
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,1,土生 敦弘,101.63,2,6,0.8398,0.7498
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,7,格清 洋介,98.63,2,8,0.7905,0.5139
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,5,中井 俊亮,97.41,1,3,0.7363,0.3879
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,2,田中 晴基,98.31,4,0,0.6634,0.3179
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,4,三浦 翔大,95.5,2,0,0.6374,0.2044
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,3,柿本 大貴,92.5,1,2,0.5461,0.1435
2320260324020009,取手競輪,9R,14:30,2日目,Ｓ級一般,6,笹倉 慎也,92.09,0,0,0.6065,0.0737
