競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
取手競輪,2R,09:20,初日,Ａ級予選,7,吉川 希望,88.0,15,6,0.7433,0.5711
取手競輪,2R,09:20,初日,Ａ級予選,3,神山 尚,81.83,0,2,0.36,0.2999
取手競輪,2R,09:20,初日,Ａ級予選,2,渡邊 健,87.75,1,0,0.6325,0.2846
取手競輪,2R,09:20,初日,Ａ級予選,1,田口 裕一,85.68,15,0,0.506,0.2528
取手競輪,2R,09:20,初日,Ａ級予選,6,山本 天平,76.0,15,16,0.4458,0.1166
取手競輪,2R,09:20,初日,Ａ級予選,5,飯島 淳,80.19,0,0,0.316,0.1055
取手競輪,2R,09:20,初日,Ａ級予選,4,工藤 政志,83.0,0,0,0.3383,0.0875
小田原競輪,3R,09:30,2日目,Ａ級選抜,7,小笹 隼人,89.8,6,0,0.774,0.421
小田原競輪,3R,09:30,2日目,Ａ級選抜,3,片山 弘城,87.73,3,0,0.6301,0.1529
小田原競輪,3R,09:30,2日目,Ａ級選抜,1,安藤 宜明,78.85,1,0,0.3015,0.0934
小田原競輪,3R,09:30,2日目,Ａ級選抜,6,湯浅 大輔,72.72,10,5,0.2358,0.0822
小田原競輪,3R,09:30,2日目,Ａ級選抜,2,佐藤 政利,81.53,7,0,0.2494,0.0771
小田原競輪,3R,09:30,2日目,Ａ級選抜,4,山信田 学,83.61,0,0,0.2951,0.0719
小田原競輪,3R,09:30,2日目,Ａ級選抜,5,鈴木 愼二,75.31,0,0,0.2089,0.0644
取手競輪,3R,09:40,初日,Ａ級予選,3,安達 光伸,82.0,1,11,0.7446,0.8647
取手競輪,3R,09:40,初日,Ａ級予選,1,松本 卓也,89.28,6,4,0.7636,0.544
取手競輪,3R,09:40,初日,Ａ級予選,7,二條 祐也,86.14,1,0,0.5984,0.1768
取手競輪,3R,09:40,初日,Ａ級予選,5,山田 裕哉,87.42,2,0,0.6408,0.1725
取手競輪,3R,09:40,初日,Ａ級予選,4,在本 直樹,81.11,1,0,0.1708,0.0832
取手競輪,3R,09:40,初日,Ａ級予選,2,柏木 伸介,81.44,1,2,0.2016,0.0751
取手競輪,3R,09:40,初日,Ａ級予選,6,相樂 修,74.35,2,1,0.1868,0.0692
小田原競輪,4R,09:50,2日目,Ａ級選抜,7,増田 利明,85.83,0,3,0.6092,0.6057
小田原競輪,4R,09:50,2日目,Ａ級選抜,5,高橋 隆太,85.38,1,0,0.6034,0.4669
小田原競輪,4R,09:50,2日目,Ａ級選抜,3,山崎 晃,83.61,0,8,0.5017,0.2984
小田原競輪,4R,09:50,2日目,Ａ級選抜,4,田村 真広,84.63,2,0,0.6015,0.1649
小田原競輪,4R,09:50,2日目,Ａ級選抜,2,大竹 哲也,85.36,9,0,0.5567,0.1055
小田原競輪,4R,09:50,2日目,Ａ級選抜,1,北村 貴幸,82.04,0,0,0.3237,0.074
小田原競輪,4R,09:50,2日目,Ａ級選抜,6,大泉 英則,74.25,2,0,0.1309,0.0649
取手競輪,4R,10:00,初日,Ａ級予選,1,土屋 仁,88.04,10,0,0.8529,0.6292
取手競輪,4R,10:00,初日,Ａ級予選,4,尾崎 悠生,85.07,0,14,0.7116,0.4079
取手競輪,4R,10:00,初日,Ａ級予選,5,鈴木 誠,85.62,13,1,0.5127,0.1331
取手競輪,4R,10:00,初日,Ａ級予選,7,廣田 樹里,80.5,0,4,0.2173,0.1225
取手競輪,4R,10:00,初日,Ａ級予選,2,大森 光明,83.96,0,9,0.3361,0.1208
取手競輪,4R,10:00,初日,Ａ級予選,3,梶山 裕次郎,79.64,1,0,0.1531,0.0684
取手競輪,4R,10:00,初日,Ａ級予選,6,深見 仁哉,76.76,8,0,0.1586,0.0622
小田原競輪,5R,10:10,2日目,Ａ級準決勝,1,成田 直喜,90.86,4,0,0.6919,0.3528
小田原競輪,5R,10:10,2日目,Ａ級準決勝,7,石田 拓真,94.86,2,11,0.534,0.3287
小田原競輪,5R,10:10,2日目,Ａ級準決勝,2,坂上 樹大,92.93,4,0,0.5231,0.2119
小田原競輪,5R,10:10,2日目,Ａ級準決勝,4,小笠原 一真,87.58,6,18,0.3842,0.1136
小田原競輪,5R,10:10,2日目,Ａ級準決勝,6,川越 宏臣,83.26,2,12,0.1501,0.0938
小田原競輪,5R,10:10,2日目,Ａ級準決勝,3,平石 浩之,87.7,3,0,0.1962,0.0929
小田原競輪,5R,10:10,2日目,Ａ級準決勝,5,岡部 芳幸,90.48,0,1,0.5208,0.0787
取手競輪,5R,10:20,初日,Ａ級予選,3,明田 春喜,93.62,0,0,0.7918,0.299
取手競輪,5R,10:20,初日,Ａ級予選,2,小林 申太,85.0,4,8,0.5654,0.2065
取手競輪,5R,10:20,初日,Ａ級予選,5,菊池 翔,85.46,3,3,0.6658,0.1696
取手競輪,5R,10:20,初日,Ａ級予選,7,佐藤 謙,83.0,1,0,0.4559,0.1366
取手競輪,5R,10:20,初日,Ａ級予選,4,山田 隼司,82.27,1,5,0.1863,0.0833
取手競輪,5R,10:20,初日,Ａ級予選,1,表 大暁,81.8,3,0,0.1655,0.0695
取手競輪,5R,10:20,初日,Ａ級予選,6,大橋 直人,79.59,0,0,0.1459,0.0603
小田原競輪,6R,10:30,2日目,Ａ級準決勝,4,小埜 正義,96.02,1,0,0.6409,0.2307
小田原競輪,6R,10:30,2日目,Ａ級準決勝,7,伊藤 世哉,99.92,5,0,0.7753,0.1664
小田原競輪,6R,10:30,2日目,Ａ級準決勝,5,佐藤 成人,96.85,0,0,0.6088,0.1512
小田原競輪,6R,10:30,2日目,Ａ級準決勝,2,長谷川 飛向,89.35,3,9,0.4751,0.1375
小田原競輪,6R,10:30,2日目,Ａ級準決勝,1,弓矢 輪太郎,86.72,0,4,0.5276,0.1115
小田原競輪,6R,10:30,2日目,Ａ級準決勝,3,藤田 真,86.56,1,9,0.2221,0.1002
小田原競輪,6R,10:30,2日目,Ａ級準決勝,6,中曽 直彦,83.16,0,0,0.2624,0.0609
取手競輪,6R,10:40,初日,Ａ級予選,2,関根 健太郎,92.55,5,6,0.7812,0.6622
取手競輪,6R,10:40,初日,Ａ級予選,4,飯田 辰哉,90.14,0,0,0.8163,0.4685
取手競輪,6R,10:40,初日,Ａ級予選,3,中山 遼太郎,84.94,0,1,0.3688,0.134
取手競輪,6R,10:40,初日,Ａ級予選,1,田原 大広,83.33,2,0,0.1853,0.0866
取手競輪,6R,10:40,初日,Ａ級予選,7,城戸崎 隆史,81.66,0,0,0.1777,0.078
取手競輪,6R,10:40,初日,Ａ級予選,6,高谷 敏史,80.34,1,7,0.1922,0.0759
取手競輪,6R,10:40,初日,Ａ級予選,5,遠藤 勝行,84.54,2,0,0.3857,0.0671
小田原競輪,7R,10:50,2日目,Ａ級準決勝,1,白戸 淳太郎,97.58,5,0,0.8295,0.7549
小田原競輪,7R,10:50,2日目,Ａ級準決勝,4,栗本 尚宗,91.83,1,11,0.6593,0.4973
小田原競輪,7R,10:50,2日目,Ａ級準決勝,3,吉田 茂生,91.95,5,0,0.4527,0.1462
小田原競輪,7R,10:50,2日目,Ａ級準決勝,2,藤岡 徹也,85.41,0,0,0.1943,0.0944
小田原競輪,7R,10:50,2日目,Ａ級準決勝,5,伊原 弘幸,87.48,0,0,0.2817,0.0935
小田原競輪,7R,10:50,2日目,Ａ級準決勝,7,副島 和人,89.15,5,0,0.4062,0.0655
小田原競輪,7R,10:50,2日目,Ａ級準決勝,6,臼井 昌巨,80.75,1,2,0.1286,0.0639
取手競輪,7R,11:00,初日,Ａ級初日特選,5,畝木 努,97.77,2,7,0.6816,0.3125
取手競輪,7R,11:00,初日,Ａ級初日特選,1,森山 智徳,95.06,3,1,0.515,0.3091
取手競輪,7R,11:00,初日,Ａ級初日特選,7,古川 宗行,100.13,1,0,0.7178,0.2783
取手競輪,7R,11:00,初日,Ａ級初日特選,3,富永 益生,94.73,5,0,0.4532,0.2152
取手競輪,7R,11:00,初日,Ａ級初日特選,2,荒木 貴大,94.94,0,2,0.3652,0.1848
取手競輪,7R,11:00,初日,Ａ級初日特選,6,常次 勇人,93.55,1,16,0.3742,0.0927
取手競輪,7R,11:00,初日,Ａ級初日特選,4,山田 幸司,94.41,1,0,0.23,0.076
宇都宮競輪,1R,11:05,初日,Ａ級予選,3,田川 翔琉,85.75,5,8,0.6856,0.2903
宇都宮競輪,1R,11:05,初日,Ａ級予選,5,齋藤 宗徳,84.39,5,3,0.3713,0.2788
宇都宮競輪,1R,11:05,初日,Ａ級予選,1,平沼 由充,88.51,17,0,0.7351,0.1782
宇都宮競輪,1R,11:05,初日,Ａ級予選,4,森岡 正臣,87.42,12,0,0.7368,0.1503
宇都宮競輪,1R,11:05,初日,Ａ級予選,7,相笠 翔太,83.14,1,4,0.2443,0.094
宇都宮競輪,1R,11:05,初日,Ａ級予選,2,柴田 竜史,83.75,2,0,0.2925,0.0924
宇都宮競輪,1R,11:05,初日,Ａ級予選,6,光畑 政志,78.36,1,0,0.1451,0.0598
小松島競輪,1R,11:16,3日目,Ｓ級一般,7,才迫 開,100.26,7,0,0.7787,0.745
小松島競輪,1R,11:16,3日目,Ｓ級一般,6,川村 晃司,0.0,0,0,0.2997,0.2527
小松島競輪,1R,11:16,3日目,Ｓ級一般,2,佐山 寛明,94.08,0,2,0.6206,0.2326
小松島競輪,1R,11:16,3日目,Ｓ級一般,1,福島 栄一,95.61,5,0,0.7695,0.2196
小松島競輪,1R,11:16,3日目,Ｓ級一般,3,牧田 悠生,92.05,4,3,0.4671,0.1229
小松島競輪,1R,11:16,3日目,Ｓ級一般,4,山本 恵介,87.58,1,0,0.2434,0.0756
小松島競輪,1R,11:16,3日目,Ｓ級一般,5,児玉 慎一郎,92.3,2,0,0.4718,0.0698
宇都宮競輪,2R,11:28,初日,Ａ級予選,4,深瀬 泰我,84.95,3,4,0.6563,0.3349
宇都宮競輪,2R,11:28,初日,Ａ級予選,5,古屋 琢晶,87.88,7,9,0.5904,0.274
宇都宮競輪,2R,11:28,初日,Ａ級予選,3,稲村 好将,90.66,1,0,0.7981,0.2349
宇都宮競輪,2R,11:28,初日,Ａ級予選,1,武田 憲祐,87.59,13,0,0.6576,0.2236
宇都宮競輪,2R,11:28,初日,Ａ級予選,2,佐藤 啓斗,80.45,0,9,0.2848,0.1079
宇都宮競輪,2R,11:28,初日,Ａ級予選,7,佐々木 健司,80.62,9,0,0.2372,0.0861
宇都宮競輪,2R,11:28,初日,Ａ級予選,6,河野 要,78.5,1,0,0.1693,0.0639
小松島競輪,2R,11:40,3日目,Ｓ級一般,3,照井 拓成,99.33,0,4,0.7172,0.7348
小松島競輪,2R,11:40,3日目,Ｓ級一般,4,八日市屋 浩之,98.32,10,0,0.7176,0.5034
小松島競輪,2R,11:40,3日目,Ｓ級一般,5,竹山 陵太,98.12,7,0,0.647,0.4808
小松島競輪,2R,11:40,3日目,Ｓ級一般,1,内藤 久文,96.37,1,14,0.5588,0.2451
小松島競輪,2R,11:40,3日目,Ｓ級一般,2,森安 崇之,88.93,3,0,0.2696,0.0975
小松島競輪,2R,11:40,3日目,Ｓ級一般,7,須藤 悟,91.7,12,0,0.3734,0.0798
小松島競輪,2R,11:40,3日目,Ｓ級一般,8,栗田 貴徳,85.87,4,2,0.1459,0.0762
小松島競輪,2R,11:40,3日目,Ｓ級一般,6,桶谷 明誉,84.23,0,1,0.115,0.0634
宇都宮競輪,3R,11:52,初日,Ａ級予選,5,猿樂 楓樹,85.53,1,14,0.8695,0.8586
宇都宮競輪,3R,11:52,初日,Ａ級予選,2,近藤 修康,88.7,6,0,0.7006,0.3258
宇都宮競輪,3R,11:52,初日,Ａ級予選,1,天野 純平,81.4,2,8,0.3601,0.2478
宇都宮競輪,3R,11:52,初日,Ａ級予選,4,甲斐 康昭,85.23,2,0,0.5183,0.2389
宇都宮競輪,3R,11:52,初日,Ａ級予選,3,樋口 開土,84.91,1,4,0.3011,0.2087
宇都宮競輪,3R,11:52,初日,Ａ級予選,7,藤野 貴章,80.95,2,0,0.4634,0.1269
宇都宮競輪,3R,11:52,初日,Ａ級予選,6,村上 貴彦,73.9,0,1,0.1303,0.0804
小松島競輪,3R,12:04,3日目,Ｓ級一般,4,橋本 智昭,96.67,6,10,0.8219,0.5418
小松島競輪,3R,12:04,3日目,Ｓ級一般,2,開坂 秀明,98.16,0,0,0.8049,0.5115
小松島競輪,3R,12:04,3日目,Ｓ級一般,1,松岡 健介,95.6,0,0,0.6073,0.3719
小松島競輪,3R,12:04,3日目,Ｓ級一般,7,池野 健太,93.72,10,5,0.3701,0.2126
小松島競輪,3R,12:04,3日目,Ｓ級一般,3,小沼 良,94.78,1,0,0.4242,0.1258
小松島競輪,3R,12:04,3日目,Ｓ級一般,5,伊藤 勝太,92.55,1,0,0.2528,0.0764
小松島競輪,3R,12:04,3日目,Ｓ級一般,6,和田 誠寿,88.36,6,0,0.1544,0.0755
小松島競輪,3R,12:04,3日目,Ｓ級一般,8,合志 正臣,90.77,1,0,0.1846,0.0691
宇都宮競輪,4R,12:17,初日,Ａ級予選,1,藤田 祐大,89.54,8,20,0.8972,0.9121
宇都宮競輪,4R,12:17,初日,Ａ級予選,4,坂本 将太郎,87.25,4,0,0.8325,0.6488
宇都宮競輪,4R,12:17,初日,Ａ級予選,3,小竹 洋平,86.04,5,2,0.442,0.2405
宇都宮競輪,4R,12:17,初日,Ａ級予選,5,原田 礼,83.52,1,0,0.2573,0.1241
宇都宮競輪,4R,12:17,初日,Ａ級予選,2,深澤 伸介,79.88,0,0,0.1786,0.1189
宇都宮競輪,4R,12:17,初日,Ａ級予選,6,齊藤 健人,78.26,4,2,0.1289,0.0765
宇都宮競輪,4R,12:17,初日,Ａ級予選,7,岩橋 則明,79.33,0,0,0.294,0.0643
小松島競輪,4R,12:30,3日目,Ｓ級選抜,2,大森 慶一,101.4,16,0,0.7022,0.2862
小松島競輪,4R,12:30,3日目,Ｓ級選抜,4,南部 翔大,96.87,18,18,0.5792,0.1677
小松島競輪,4R,12:30,3日目,Ｓ級選抜,9,坂本 貴史,99.1,6,2,0.5689,0.1524
小松島競輪,4R,12:30,3日目,Ｓ級選抜,1,湊 聖二,97.88,0,0,0.407,0.1456
小松島競輪,4R,12:30,3日目,Ｓ級選抜,7,石川 裕二,101.62,1,0,0.6498,0.1077
小松島競輪,4R,12:30,3日目,Ｓ級選抜,3,上野 雅彦,97.78,4,6,0.2905,0.1064
小松島競輪,4R,12:30,3日目,Ｓ級選抜,8,藤原 誠,93.8,0,0,0.224,0.0784
小松島競輪,4R,12:30,3日目,Ｓ級選抜,5,山口 貴嗣,98.35,2,0,0.4097,0.0759
小松島競輪,4R,12:30,3日目,Ｓ級選抜,6,宮越 孝治,92.66,0,0,0.1116,0.0601
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,1,畝木 聖,97.04,7,5,0.7198,0.4351
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,5,能代谷 元,93.62,0,1,0.4903,0.3559
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,7,小原 周祐,94.94,1,0,0.5959,0.2799
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,4,磯川 勝裕,91.33,0,1,0.2902,0.2118
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,3,菊地 圭,92.58,8,11,0.4577,0.1854
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,2,白岩 大助,93.15,4,0,0.4949,0.104
宇都宮競輪,5R,12:43,初日,Ａ級初日特選,6,島村 匠,90.93,5,0,0.2913,0.0901
小松島競輪,5R,12:56,3日目,Ｓ級選抜,3,徳永 哲人,101.07,5,0,0.3964,0.518
小松島競輪,5R,12:56,3日目,Ｓ級選抜,5,中西 大,102.08,3,22,0.7266,0.4222
小松島競輪,5R,12:56,3日目,Ｓ級選抜,2,原 誠宏,101.24,2,0,0.7424,0.1833
小松島競輪,5R,12:56,3日目,Ｓ級選抜,9,松岡 孔明,98.2,1,3,0.4108,0.1352
小松島競輪,5R,12:56,3日目,Ｓ級選抜,8,菅野 航基,94.03,4,15,0.1551,0.0909
小松島競輪,5R,12:56,3日目,Ｓ級選抜,1,朝倉 佳弘,100.26,1,1,0.5537,0.0836
小松島競輪,5R,12:56,3日目,Ｓ級選抜,7,小林 稜武,95.78,0,10,0.232,0.0795
小松島競輪,5R,12:56,3日目,Ｓ級選抜,6,金成 和幸,93.7,0,0,0.1486,0.0711
小松島競輪,5R,12:56,3日目,Ｓ級選抜,4,丸山 啓一,95.22,5,0,0.26,0.0678
宇都宮競輪,6R,13:09,初日,Ｓ級予選,7,中村 圭志,104.83,1,0,0.8608,0.7034
宇都宮競輪,6R,13:09,初日,Ｓ級予選,4,芦澤 辰弘,98.85,1,0,0.6442,0.4082
宇都宮競輪,6R,13:09,初日,Ｓ級予選,2,梁島 邦友,98.68,2,7,0.4529,0.2707
宇都宮競輪,6R,13:09,初日,Ｓ級予選,5,橋本 宇宙,97.3,0,6,0.6185,0.2616
宇都宮競輪,6R,13:09,初日,Ｓ級予選,1,土屋 裕二,95.14,0,0,0.2878,0.0768
宇都宮競輪,6R,13:09,初日,Ｓ級予選,6,長田 祐弥,94.89,0,0,0.1323,0.0685
宇都宮競輪,6R,13:09,初日,Ｓ級予選,3,桑原 亮,94.9,0,0,0.238,0.067
小松島競輪,6R,13:22,3日目,Ｓ級選抜,1,松川 高大,107.27,0,0,0.6981,0.6408
小松島競輪,6R,13:22,3日目,Ｓ級選抜,7,平野 想真,98.68,14,9,0.3824,0.6067
小松島競輪,6R,13:22,3日目,Ｓ級選抜,5,渡邉 雄太,102.6,2,1,0.6683,0.2058
小松島競輪,6R,13:22,3日目,Ｓ級選抜,3,友定 祐己,101.02,22,0,0.4386,0.149
小松島競輪,6R,13:22,3日目,Ｓ級選抜,2,山本 紳貴,99.02,3,0,0.3161,0.1268
小松島競輪,6R,13:22,3日目,Ｓ級選抜,8,田村 大,94.12,3,11,0.1524,0.1108
小松島競輪,6R,13:22,3日目,Ｓ級選抜,4,野中 祐志,96.85,0,0,0.1996,0.0686
小松島競輪,6R,13:22,3日目,Ｓ級選抜,9,伊勢崎 彰大,97.56,0,0,0.2706,0.066
小松島競輪,6R,13:22,3日目,Ｓ級選抜,6,大澤 雄大,91.93,2,0,0.0952,0.0592
宇都宮競輪,7R,13:35,初日,Ｓ級予選,5,佐藤 壮,104.37,11,0,0.7648,0.5366
宇都宮競輪,7R,13:35,初日,Ｓ級予選,3,日高 裕太,99.57,8,10,0.6303,0.4418
宇都宮競輪,7R,13:35,初日,Ｓ級予選,2,瀬戸 栄作,99.76,2,0,0.4446,0.213
宇都宮競輪,7R,13:35,初日,Ｓ級予選,4,佐方 良行,98.87,0,1,0.3715,0.1323
宇都宮競輪,7R,13:35,初日,Ｓ級予選,1,福田 滉,97.4,3,0,0.258,0.0992
宇都宮競輪,7R,13:35,初日,Ｓ級予選,6,金子 哲大,94.26,0,5,0.14,0.0865
宇都宮競輪,7R,13:35,初日,Ｓ級予選,7,佐藤 龍二,95.54,6,0,0.3029,0.0745
小松島競輪,7R,13:48,3日目,Ｓ級特選,3,橋本 瑠偉,105.5,1,10,0.6567,0.6752
小松島競輪,7R,13:48,3日目,Ｓ級特選,1,渡部 哲男,105.86,2,0,0.6231,0.4949
小松島競輪,7R,13:48,3日目,Ｓ級特選,2,山賀 雅仁,104.97,4,0,0.6457,0.4422
小松島競輪,7R,13:48,3日目,Ｓ級特選,5,山本 奨,99.16,0,2,0.2748,0.2591
小松島競輪,7R,13:48,3日目,Ｓ級特選,7,鈴木 陸来,100.86,14,13,0.4434,0.1641
小松島競輪,7R,13:48,3日目,Ｓ級特選,8,遠藤 拓巳,94.93,1,13,0.3115,0.1507
小松島競輪,7R,13:48,3日目,Ｓ級特選,9,岡田 泰地,97.73,0,0,0.3147,0.1186
小松島競輪,7R,13:48,3日目,Ｓ級特選,4,一丸 尚伍,97.13,7,9,0.352,0.1092
小松島競輪,7R,13:48,3日目,Ｓ級特選,6,橋本 凌汰,92.66,3,9,0.1256,0.0706
宇都宮競輪,8R,14:02,初日,Ｓ級予選,7,原井 博斗,105.55,7,0,0.8269,0.5131
宇都宮競輪,8R,14:02,初日,Ｓ級予選,1,佐藤 和也,103.05,11,1,0.8076,0.4137
宇都宮競輪,8R,14:02,初日,Ｓ級予選,3,松本 秀之慎,99.84,5,2,0.4671,0.2724
宇都宮競輪,8R,14:02,初日,Ｓ級予選,4,木村 弘,98.62,2,17,0.4071,0.1118
宇都宮競輪,8R,14:02,初日,Ｓ級予選,5,坂本 修一,99.0,2,0,0.3537,0.1037
宇都宮競輪,8R,14:02,初日,Ｓ級予選,2,米嶋 恵介,98.84,0,0,0.3194,0.0782
宇都宮競輪,8R,14:02,初日,Ｓ級予選,6,荻原 尚人,96.96,1,0,0.2331,0.066
小松島競輪,8R,14:16,3日目,Ｓ級特選,7,村上 博幸,110.95,8,0,0.7632,0.5272
小松島競輪,8R,14:16,3日目,Ｓ級特選,2,室井 蓮太朗,103.84,10,13,0.5105,0.1723
小松島競輪,8R,14:16,3日目,Ｓ級特選,9,大槻 寛徳,107.83,11,0,0.6509,0.1249
小松島競輪,8R,14:16,3日目,Ｓ級特選,3,板垣 昴,102.47,6,15,0.2446,0.1226
小松島競輪,8R,14:16,3日目,Ｓ級特選,4,佐藤 博紀,99.11,10,2,0.2518,0.1029
小松島競輪,8R,14:16,3日目,Ｓ級特選,1,大石 剣士,102.65,0,4,0.3669,0.0946
小松島競輪,8R,14:16,3日目,Ｓ級特選,5,佐々木 和紀,102.07,1,1,0.2934,0.09
小松島競輪,8R,14:16,3日目,Ｓ級特選,6,笠松 将太,95.25,1,16,0.1165,0.0798
小松島競輪,8R,14:16,3日目,Ｓ級特選,8,宿口 潤平,98.65,2,0,0.1585,0.0796
宇都宮競輪,9R,14:30,初日,Ｓ級予選,2,三宅 達也,105.13,0,0,0.8357,0.662
宇都宮競輪,9R,14:30,初日,Ｓ級予選,1,海老根 恵太,103.88,4,0,0.7279,0.2295
宇都宮競輪,9R,14:30,初日,Ｓ級予選,5,月森 亮輔,101.45,11,3,0.5865,0.1864
宇都宮競輪,9R,14:30,初日,Ｓ級予選,4,望月 一成,92.0,3,11,0.2061,0.0964
宇都宮競輪,9R,14:30,初日,Ｓ級予選,3,小林 令,93.36,2,0,0.2136,0.0805
宇都宮競輪,9R,14:30,初日,Ｓ級予選,6,植原 琢也,90.52,10,8,0.1536,0.0728
宇都宮競輪,9R,14:30,初日,Ｓ級予選,7,藤岡 隆治,95.0,0,0,0.3815,0.0655
小松島競輪,9R,14:44,3日目,Ｓ級特選,7,志智 俊夫,106.8,2,0,0.653,0.5586
小松島競輪,9R,14:44,3日目,Ｓ級特選,9,青野 将大,108.7,1,11,0.8471,0.5436
小松島競輪,9R,14:44,3日目,Ｓ級特選,3,大川 龍二,105.73,1,0,0.5664,0.2219
小松島競輪,9R,14:44,3日目,Ｓ級特選,2,川越 勇星,101.65,6,9,0.3885,0.1781
小松島競輪,9R,14:44,3日目,Ｓ級特選,1,小松崎 大地,102.4,3,2,0.382,0.1474
小松島競輪,9R,14:44,3日目,Ｓ級特選,5,昼田 達哉,100.44,1,7,0.2996,0.1188
小松島競輪,9R,14:44,3日目,Ｓ級特選,8,棚瀬 義大,98.2,12,18,0.2006,0.1021
小松島競輪,9R,14:44,3日目,Ｓ級特選,4,高橋 和也,99.74,7,2,0.1775,0.0715
小松島競輪,9R,14:44,3日目,Ｓ級特選,6,佐々木 堅次,98.1,4,9,0.1284,0.0649
宇都宮競輪,10R,14:58,初日,Ｓ級予選,7,山崎 歩夢,104.94,5,11,0.7992,0.8118
宇都宮競輪,10R,14:58,初日,Ｓ級予選,4,須永 優太,105.4,1,0,0.8444,0.698
宇都宮競輪,10R,14:58,初日,Ｓ級予選,3,天田 裕輝,99.5,0,0,0.3622,0.1668
宇都宮競輪,10R,14:58,初日,Ｓ級予選,1,宮崎 大空,98.57,6,0,0.3191,0.1164
宇都宮競輪,10R,14:58,初日,Ｓ級予選,5,岡田 亮太,95.33,2,8,0.2344,0.1007
宇都宮競輪,10R,14:58,初日,Ｓ級予選,2,山崎 将幸,101.55,8,0,0.5859,0.0944
宇都宮競輪,10R,14:58,初日,Ｓ級予選,6,良永 浩一,94.67,0,0,0.2049,0.0722
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,7,吉田 拓矢,118.5,1,4,0.8307,0.7503
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,3,犬伏 湧也,114.22,1,12,0.6175,0.2658
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,9,東矢 圭吾,108.62,5,10,0.462,0.1984
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,2,菊池 岳仁,112.1,6,12,0.4678,0.149
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,8,小川 三士郎,101.17,1,12,0.1333,0.0773
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,5,松岡 辰泰,108.0,2,1,0.254,0.0765
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,6,阿部 英斗,100.9,0,12,0.1203,0.0687
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,1,園田 匠,109.74,0,0,0.4512,0.0641
小松島競輪,10R,15:12,3日目,Ｓ級準決勝,4,河野 通孝,105.69,3,0,0.2154,0.0627
宇都宮競輪,11R,15:28,初日,Ｓ級予選,5,吉田 有希,106.75,2,9,0.8692,0.7074
