race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,4,竹山 慶太,85.33,1,12,0.7361,0.9686
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,1,佐藤 正吾,84.34,7,1,0.6722,0.9662
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,3,新井 僚太郎,83.06,2,7,0.5473,0.9648
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,5,北川 紋部,82.37,0,0,0.522,0.9522
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,6,山田 武,81.22,0,0,0.5214,0.9059
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,5,高橋 幸司,88.38,2,7,0.8688,0.9698
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,3,是永 幸寛,84.86,2,0,0.7737,0.9636
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,4,廣川 泰昭,84.38,1,0,0.73,0.9681
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,7,松尾 玄太,83.61,2,0,0.6541,0.9646
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,2,榊原 洋,83.0,11,0,0.587,0.955
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,1,岩城 佑典,83.56,6,6,0.5789,0.9626
6320260707020001,防府競輪,1R,10:53,2日目,Ａ級一般,6,中村 美千隆,80.61,0,5,0.5239,0.9397
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,5,阿部 弘,79.41,1,1,0.8593,0.9679
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,2,内海 雅夫,73.38,1,0,0.7874,0.9682
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,1,川口 秀人,78.5,0,0,0.7256,0.9634
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,3,竹村 達也,69.14,8,4,0.6871,0.9657
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,4,横田 政直,68.11,1,10,0.6607,0.9653
2320260706030001,取手競輪,1R,11:01,最終日,チャレンジ一般,6,関戸 努,67.76,7,0,0.5792,0.9354
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,1,上野 恭哉,90.0,1,1,0.8822,0.9698
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,3,伊藤 亮,89.78,2,0,0.8323,0.97
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,5,土田 武志,86.62,3,14,0.7374,0.9672
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,2,玉手 翔,88.16,2,0,0.7277,0.9691
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,7,八尋 翔平,82.57,0,0,0.5846,0.9521
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,6,甲斐下 智,66.93,8,0,0.5647,0.9045
4420260708010002,大垣競輪,2R,11:09,初日,Ａ級予選,4,竹澤 雅也,79.08,0,3,0.5182,0.9412
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,1,立石 拓也,86.58,3,1,0.8655,0.9695
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,3,森崎 英登,85.95,7,14,0.7694,0.97
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,2,佐々木 祐太,85.25,2,9,0.725,0.9681
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,7,中川 貴史,81.58,0,0,0.6736,0.9655
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,4,飯塚 隼人,79.87,2,2,0.6373,0.9639
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,6,穴井 利久,69.5,1,0,0.5762,0.9376
6320260707020002,防府競輪,2R,11:17,2日目,Ａ級一般,5,大澤 裕之,74.9,0,0,0.5519,0.9592
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,1,中 秀平,74.81,16,14,0.921,0.9697
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,5,奥山 雅士,69.35,0,0,0.8259,0.965
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,4,篠田 樹,69.14,6,12,0.7662,0.9688
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,3,藤岡 祐馬,69.0,0,0,0.765,0.9582
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,2,吉成 晃一,68.96,1,3,0.6443,0.9653
2320260706030002,取手競輪,2R,11:25,最終日,チャレンジ一般,6,桂馬 将人,68.9,0,0,0.5931,0.9581
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,1,山口 貴弘,89.42,0,1,0.8506,0.9696
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,4,添田 龍児,87.5,6,11,0.815,0.9701
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,5,奥谷 広巳,85.18,1,0,0.676,0.9673
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,3,利根 正明,85.05,12,7,0.6425,0.964
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,6,畑崎 大輝,78.29,13,17,0.5856,0.9583
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,2,山田 和巧,84.72,1,0,0.5812,0.964
4420260708010003,大垣競輪,3R,11:34,初日,Ａ級予選,7,立花 成泰,82.72,1,0,0.5525,0.9345
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,2,今野 大輔,99.81,8,1,0.9009,0.9684
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,4,上吹越 直樹,96.73,0,0,0.809,0.97
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,1,大森 光明,85.08,1,1,0.7297,0.9683
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,3,佐山 俊樹,84.62,4,1,0.6463,0.9653
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,6,楠野 史尭,79.31,2,8,0.5938,0.9554
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,7,鈴木 達也,82.88,3,0,0.5817,0.9634
6320260707020003,防府競輪,3R,11:43,2日目,Ａ級準決勝,5,内村 泰三,81.55,3,0,0.5572,0.9597
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,3,山本 淳,79.59,0,0,0.8638,0.9619
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,4,川本 琢也,74.37,8,9,0.7955,0.9701
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,5,山崎 功也,74.2,3,0,0.7679,0.9621
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,7,湯浅 弘光,73.66,1,0,0.6902,0.9654
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,1,楠本 政明,70.93,2,8,0.6438,0.965
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,2,鈴木 雄一朗,67.61,3,6,0.6407,0.9586
2320260706030003,取手競輪,3R,11:52,最終日,チャレンジ選抜,6,松尾 正人,66.3,0,0,0.5753,0.9108
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,4,安達 光伸,92.3,0,16,0.893,0.9703
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,1,原 真司,87.5,2,0,0.8201,0.9698
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,5,渋谷 海,85.93,6,9,0.7416,0.969
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,3,川田 忍,82.55,0,3,0.6425,0.9668
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,7,渡邊 一洋,81.71,1,0,0.5745,0.9654
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,2,船曳 義之,81.37,0,0,0.5744,0.9563
4420260708010004,大垣競輪,4R,12:01,初日,Ａ級予選,6,倉野 隆太郎,81.3,0,0,0.5278,0.9354
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,1,守谷 陽介,99.51,0,1,0.901,0.9684
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,7,中村 弘之輔,94.12,10,4,0.8014,0.9653
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,2,高橋 泰裕,88.87,11,0,0.7356,0.9687
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,3,芳野 匠,87.44,2,0,0.7036,0.9649
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,4,原田 峻治,83.91,11,12,0.5857,0.9559
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,6,赤井 学,81.52,12,0,0.5192,0.8473
6320260707020004,防府競輪,4R,12:10,2日目,Ａ級準決勝,5,荒木 伸哉,84.38,2,0,0.5143,0.9602
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,2,松下 彩也香,48.55,3,2,0.633,0.9683
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,6,西田 美菜,0.0,1,0,0.6166,0.9337
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,1,伊藤 木々音,45.08,2,0,0.5801,0.9399
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,4,片岡 美奈,48.36,0,1,0.5567,0.97
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,7,黒河内 由実,48.09,4,3,0.5522,0.9686
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,5,浦部 郁里,46.67,15,1,0.5138,0.9551
2320260706030004,取手競輪,4R,12:19,最終日,ガールズ一般,3,成田 可菜絵,48.0,0,7,0.5014,0.9663
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,5,池野 健太,102.43,6,4,0.9067,0.9699
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,7,森安 崇之,95.68,0,0,0.7908,0.9663
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,2,藤原 誠,95.65,5,0,0.7721,0.9685
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,3,山本 恵介,93.63,0,0,0.7517,0.957
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,4,齊藤 英伊須,93.43,9,21,0.7123,0.96
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,1,二藤 元太,93.58,5,0,0.6555,0.9633
4420260708010005,大垣競輪,5R,12:28,初日,Ａ級初日特選,6,馬場 和広,93.0,6,5,0.6186,0.949
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,3,太刀川 一成,95.36,6,0,0.871,0.969
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,5,藏本 徹二,91.44,7,0,0.8482,0.9701
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,1,後藤 彰仁,88.27,7,0,0.7458,0.9682
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,2,谷元 奎心,86.44,0,1,0.7075,0.9675
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,6,椎名 俊介,79.31,10,13,0.5938,0.9608
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,7,善利 裕生,84.5,0,3,0.5572,0.9571
6320260707020005,防府競輪,5R,12:37,2日目,Ａ級準決勝,4,河野 要,85.44,5,0,0.5237,0.9629
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,3,池田 伍功羽,86.75,3,9,0.8467,0.9694
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,4,宇賀神 浩幸,83.45,0,0,0.7508,0.9691
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,5,安東 英博,83.08,4,0,0.6926,0.9612
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,2,神山 尚,82.93,5,4,0.6644,0.9664
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,6,石川 恭規,81.42,2,0,0.5816,0.9409
2320260706030005,取手競輪,5R,12:46,最終日,Ａ級特一般,1,郡 英治,82.4,0,0,0.544,0.9518
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,5,菅原 大也,102.87,2,11,0.846,0.9699
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,1,大澤 雄大,99.33,2,0,0.7661,0.9663
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,2,遠藤 拓巳,102.3,3,10,0.7521,0.97
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,3,望月 永悟,99.52,0,0,0.7122,0.9623
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,7,一戸 康宏,97.85,2,2,0.5702,0.9642
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,6,木村 直隆,92.73,8,0,0.5525,0.9482
4420260708010006,大垣競輪,6R,12:56,初日,Ｓ級予選,4,大崎 飛雄馬,94.04,11,0,0.5047,0.96
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,4,佐々木 則幸,100.24,1,0,0.7955,0.9696
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,7,西岡 拓朗,97.0,3,0,0.7864,0.964
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,2,格清 洋介,100.44,3,7,0.7746,0.9701
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,1,小川 将二郎,98.46,0,5,0.7129,0.9687
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,3,伊藤 世哉,91.05,6,0,0.5701,0.9654
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,6,桐山 敬太郎,88.55,4,0,0.5612,0.9447
6320260707020006,防府競輪,6R,13:06,2日目,Ｓ級一般,5,坂上 樹大,90.5,6,0,0.51,0.9576
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,1,岩崎 将士,86.95,4,0,0.8121,0.9677
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,5,大島 将人,84.73,8,0,0.7297,0.9683
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,2,坂木田 雄介,81.77,0,9,0.6678,0.9663
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,4,森川 剛,78.59,1,1,0.6017,0.9563
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,6,武市 和人,67.55,0,1,0.5971,0.9483
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,3,藤原 悠斗,82.7,1,0,0.5694,0.9683
2320260706030006,取手競輪,6R,13:16,最終日,Ａ級特一般,7,阿久津 浩之,80.59,2,8,0.569,0.9638
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,1,柴崎 淳,105.66,1,0,0.8699,0.9692
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,4,尾方 祐仁,102.31,0,6,0.7765,0.9693
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,5,伊東 翔貴,99.89,7,4,0.7542,0.9676
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,7,吉田 敏洋,102.22,0,0,0.7001,0.9674
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,2,坂本 周輝,97.21,2,0,0.5673,0.9537
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,6,奥村 諭志,90.33,3,1,0.5539,0.9438
4420260708010007,大垣競輪,7R,13:26,初日,Ｓ級予選,3,中村 昌弘,96.74,3,0,0.5038,0.9374
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,7,南部 翔大,103.67,18,17,0.8463,0.9699
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,4,菅原 晃,100.82,0,0,0.7831,0.9637
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,1,松永 将,100.33,5,0,0.7604,0.9669
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,2,中川 勝貴,100.59,0,0,0.6925,0.9684
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,5,相川 永伍,96.61,1,0,0.5593,0.9633
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,6,邊見 光輝,0.0,0,0,0.5539,0.9322
6320260707020007,防府競輪,7R,13:36,2日目,Ｓ級一般,3,吉松 直人,94.23,3,0,0.5133,0.9617
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,2,石川 雅望,90.66,1,0,0.8761,0.9692
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,1,照井 力斗,86.4,2,10,0.8065,0.9701
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,3,内山 拓,85.7,4,0,0.6448,0.9691
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,5,瀧野 勝太,83.2,3,1,0.6,0.9646
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,4,緑川 修平,82.78,0,0,0.5817,0.9654
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,7,表原 周,79.5,0,0,0.5606,0.9409
2320260706030007,取手競輪,7R,13:46,最終日,Ａ級特選,6,森 飛龍,75.0,14,12,0.543,0.9452
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,5,大石 剣士,106.78,2,11,0.8605,0.9698
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,2,伊代野 貴照,102.09,3,0,0.7943,0.9693
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,3,小林 大介,100.88,2,0,0.758,0.966
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,7,寺沼 拓摩,101.42,0,6,0.6807,0.9684
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,1,小島 歩,99.68,0,0,0.5505,0.965
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,6,都築 巧,94.0,3,0,0.5355,0.949
4420260708010008,大垣競輪,8R,13:56,初日,Ｓ級予選,4,村上 翔馬,94.23,10,9,0.5291,0.96
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,7,松川 高大,102.57,0,0,0.8426,0.9694
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,5,小堺 浩二,101.58,5,2,0.7768,0.9706
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,1,川村 晃司,99.05,2,0,0.775,0.9643
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,2,小林 令,99.53,8,0,0.6519,0.9689
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,6,岡 光良,92.33,2,0,0.5525,0.9151
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,4,小酒 大勇,98.79,2,0,0.5385,0.9647
6320260707020008,防府競輪,8R,14:06,2日目,Ｓ級選抜,3,橋本 宇宙,97.69,1,8,0.507,0.9576
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,2,佐竹 和也,91.17,2,0,0.9071,0.9682
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,5,吉田 晏生,89.33,2,8,0.832,0.9703
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,4,福田 要,85.7,1,0,0.7361,0.9681
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,1,須賀 和彦,85.66,1,2,0.682,0.9654
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,3,根藤 浩二,83.22,0,4,0.5515,0.9613
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,7,高橋 佑輔,81.05,0,0,0.551,0.9363
2320260706030008,取手競輪,8R,14:16,最終日,Ａ級特選,6,伊藤 一貴,74.03,1,0,0.5318,0.9383
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,5,北井 佑季,105.88,7,11,0.8605,0.9704
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,1,佐々木 雄一,105.0,1,1,0.8201,0.97
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,4,野崎 将史,97.73,0,0,0.7697,0.966
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,2,昼田 達哉,99.5,2,7,0.6711,0.9688
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,6,高木 翔,92.86,1,0,0.5606,0.9404
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,3,武藤 篤弘,97.29,1,0,0.555,0.9537
4420260708010009,大垣競輪,9R,14:26,初日,Ｓ級予選,7,金子 哲大,96.43,1,2,0.5236,0.9577
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,1,高橋 舜,105.91,1,12,0.8602,0.9697
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,2,大西 貴晃,102.56,0,1,0.7738,0.9704
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,3,才迫 開,100.56,2,1,0.723,0.9674
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,7,山崎 将幸,101.1,10,0,0.7098,0.9685
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,6,松尾 信太郎,95.28,1,0,0.5492,0.9393
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,5,稲吉 悠大,99.37,3,0,0.539,0.9659
6320260707020009,防府競輪,9R,14:36,2日目,Ｓ級選抜,4,古川 尚耶,98.96,1,0,0.528,0.9577
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,5,吉川 敬介,80.11,3,1,0.8017,0.9692
2320260706030009,取手競輪,9R,14:46,最終日,チャレンジ決勝,7,水本 博行,80.47,0,0,0.7916,0.9599
