race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,1,石田 典大,91.14,1,15,0.8187,0.9595
4320260718020007,岐阜競輪,7R,10:40,2日目,Ａ級準決勝,2,松山 桂輔,87.79,3,1,0.8151,0.9477
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,3,白石 大輔,86.43,5,0,0.946,0.9684
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,7,相笠 翔太,83.92,1,0,0.9094,0.9669
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,5,東 鉄也,84.0,1,5,0.8828,0.9695
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,1,井寺 亮太,80.76,1,1,0.8471,0.9675
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,4,佐藤 啓斗,79.76,0,9,0.7428,0.9555
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,2,野間 司,80.55,2,0,0.7167,0.9539
3820260718020001,静岡競輪,1R,10:45,2日目,Ａ級一般,6,内村 竜也,73.55,0,0,0.5909,0.9362
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,2,早坂 道義,73.45,4,0,0.9534,0.9681
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,4,大越 啓介,79.47,0,0,0.9442,0.9691
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,1,浦崎 貴史,72.35,1,0,0.9053,0.9572
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,5,佐藤 凱王,71.5,1,2,0.7602,0.9675
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,7,塚本 諭,68.37,0,0,0.6479,0.9415
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,3,町田 勝志,68.5,1,0,0.5934,0.9485
2120260717030001,弥彦競輪,1R,10:57,最終日,チャレンジ一般,6,横田 政直,67.83,1,11,0.5845,0.9456
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,2,引地 正人,86.33,0,6,0.9475,0.9695
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,7,小松 剛之,83.79,12,0,0.9116,0.9654
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,1,奥出 良,84.29,0,9,0.8926,0.9697
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,5,久保 光司,81.28,4,7,0.8456,0.9652
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,4,高橋 佑輔,81.52,0,0,0.8074,0.966
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,6,伊藤 一貴,75.33,1,0,0.8064,0.9294
3820260718020002,静岡競輪,2R,11:10,2日目,Ａ級一般,3,井手 健,80.75,0,0,0.7074,0.942
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,3,川本 琢也,74.18,10,11,0.9449,0.9659
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,4,瓦田 勝也,69.0,0,0,0.9066,0.9633
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,7,田沼 龍弥,73.8,2,4,0.889,0.9689
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,2,志村 正洋,72.61,2,0,0.8449,0.9559
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,1,吉松 賢二,71.33,4,18,0.7705,0.955
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,6,井上 典善,64.66,0,0,0.7449,0.9213
2120260717030002,弥彦競輪,2R,11:22,最終日,チャレンジ一般,5,佐野 多喜男,68.57,0,0,0.6363,0.9486
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,1,宇佐見 優介,92.73,7,0,0.9306,0.9693
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,3,小玉 拓真,95.31,0,2,0.9167,0.9691
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,2,水谷 将司,90.85,0,0,0.9021,0.9674
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,4,龍野 琳太郎,89.59,13,11,0.8928,0.9676
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,7,宮下 一歩,86.59,7,20,0.866,0.9648
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,5,山口 聖矢,86.27,3,0,0.812,0.9548
3820260718020003,静岡競輪,3R,11:35,2日目,Ａ級準決勝,6,平田 徹,81.52,0,0,0.6536,0.9322
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,4,女屋 文伸,78.28,1,0,0.9203,0.9678
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,5,高木 隆弘,71.56,0,0,0.9002,0.9672
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,3,中野 功史,76.83,4,1,0.8154,0.9695
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,1,今村 俊雄,69.5,1,0,0.7765,0.9631
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,2,小川 佑希也,69.33,0,0,0.7476,0.9466
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,7,星野 京旺,70.55,18,11,0.7014,0.9675
2120260717030003,弥彦競輪,3R,11:48,最終日,チャレンジ選抜,6,佐川 拓也,68.76,3,0,0.6969,0.9157
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,2,金ヶ江 勇気,92.62,3,1,0.9435,0.9697
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,7,出口 謙一郎,91.83,0,8,0.9311,0.9698
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,3,吉田 健市,90.22,0,0,0.8705,0.9674
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,4,利根 正明,85.33,13,8,0.813,0.9495
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,5,小笹 隼人,90.09,5,0,0.7911,0.9664
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,1,吉田 篤史,87.58,4,6,0.7819,0.965
3820260718020004,静岡競輪,4R,12:01,2日目,Ａ級準決勝,6,川野 正芳,85.13,0,0,0.6458,0.9306
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,7,普久原 美海,49.03,10,0,0.9775,0.9682
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,4,宮西 令奈,49.2,1,1,0.954,0.9697
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,2,高橋 智香,50.0,0,0,0.9437,0.9698
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,3,梶原 百香,48.03,2,1,0.9004,0.9675
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,5,池原 杏,48.0,9,1,0.7974,0.9647
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,6,野寺 梓,45.85,4,0,0.6972,0.9511
2120260717030004,弥彦競輪,4R,12:14,最終日,ガールズ一般,1,渡辺 ゆかり,44.48,3,0,0.5922,0.9413
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,5,安達 光伸,92.69,0,17,0.933,0.9698
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,2,小田倉 勇二,91.15,2,1,0.9041,0.9683
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,3,野村 賢,87.16,8,15,0.8949,0.9673
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,1,荒木 伸哉,85.12,2,0,0.8589,0.9616
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,4,中井 達郎,93.22,1,0,0.83,0.9691
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,7,佐山 俊樹,85.03,4,1,0.813,0.9495
3820260718020005,静岡競輪,5R,12:27,2日目,Ａ級準決勝,6,廣川 泰昭,83.71,1,1,0.771,0.9346
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,4,横内 裕人,86.25,3,8,0.9476,0.9695
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,3,深瀬 泰我,84.79,3,2,0.9449,0.9697
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,6,樋口 絢土,75.55,0,0,0.8828,0.9362
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,1,林 成人,81.19,2,0,0.8782,0.9672
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,5,佐藤 清之,80.82,2,0,0.8349,0.9662
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,2,阿久津 浩之,80.56,2,9,0.8179,0.9652
2120260717030005,弥彦競輪,5R,12:40,最終日,Ａ級特一般,7,星島 太,79.55,0,0,0.711,0.9479
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,3,加藤 舞,52.36,1,5,0.9821,0.9684
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,2,高橋 梨香,52.41,3,2,0.9682,0.9698
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,6,鈴木 美教,52.59,2,7,0.9581,0.9698
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,7,比嘉 真梨代,50.56,19,1,0.9085,0.9677
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,1,古山 稀絵,48.5,1,0,0.8084,0.9647
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,4,三宅 玲奈,46.92,0,0,0.6839,0.951
3820260718020006,静岡競輪,6R,12:54,2日目,ガールズ予選２,5,佐藤 乃愛,46.72,2,1,0.5325,0.9413
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,7,戸塚 涼介,86.37,2,23,0.9425,0.9697
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,3,平沼 由充,87.29,11,0,0.9155,0.9689
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,2,川西 康彦,74.16,13,8,0.9107,0.9556
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,1,夏目 新吾,83.66,1,12,0.8557,0.968
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,4,藤原 亮太,80.71,5,4,0.8555,0.9662
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,5,中園 朋亨,79.78,11,0,0.7894,0.9631
2120260717030006,弥彦競輪,6R,13:08,最終日,Ａ級特一般,6,穴井 利久,70.25,1,0,0.702,0.9322
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,5,伊澤 茉那,52.3,5,6,0.9804,0.9684
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,2,山田 南,53.0,0,0,0.9579,0.9695
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,4,鈴木 奈央,55.25,3,4,0.9477,0.9694
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,3,豊岡 英子,50.2,2,3,0.9085,0.9669
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,1,佐々木 恵理,48.5,1,1,0.8084,0.9647
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,6,新井 美菜,47.13,2,6,0.6839,0.9535
3820260718020007,静岡競輪,7R,13:22,2日目,ガールズ予選２,7,萩原 瑞生,46.86,0,3,0.5391,0.943
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,5,今井 希,89.22,12,21,0.9434,0.9698
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,3,宮内 善光,88.18,5,1,0.9089,0.9672
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,4,室井 竜二,93.1,0,0,0.8773,0.9691
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,6,柴田 功一郎,73.22,0,0,0.8521,0.9409
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,2,岩崎 将士,86.37,7,0,0.821,0.9602
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,7,高峰 賢治,84.78,1,0,0.8111,0.9469
2120260717030007,弥彦競輪,7R,13:36,最終日,Ａ級特選,1,松岡 孝高,87.09,1,0,0.8055,0.9673
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,5,天田 裕輝,99.48,0,0,0.8763,0.9692
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,7,澤田 義和,95.16,1,0,0.8063,0.9634
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,4,尾形 鉄馬,99.87,7,0,0.7785,0.969
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,3,徳田 匠,98.76,9,11,0.7702,0.9681
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,1,浮島 知稀,95.93,2,12,0.749,0.9676
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,2,津村 洸次郎,94.28,7,7,0.7334,0.933
3820260718020008,静岡競輪,8R,13:50,2日目,Ｓ級一般,6,三ツ石 康洋,92.41,0,0,0.5681,0.9375
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,7,川口 直人,93.37,0,0,0.9286,0.9691
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,3,山田 幸司,89.03,2,0,0.8968,0.9681
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,5,鹿内 翔,87.91,5,0,0.8822,0.9671
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,2,近藤 範昌,85.84,1,1,0.8201,0.964
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,1,古屋 琢晶,87.5,10,7,0.8118,0.9674
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,6,五輪 拓巳,74.04,0,9,0.8057,0.9444
2120260717030008,弥彦競輪,8R,14:05,最終日,Ａ級特選,4,山口 慎吾,84.07,3,0,0.7755,0.9468
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,2,出澤 拓也,94.47,1,0,0.8544,0.9557
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,3,佐藤 健太,92.72,5,0,0.8063,0.9634
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,7,鈴木 浩太,100.88,3,19,0.7841,0.9689
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,5,杉本 正隆,100.5,2,0,0.7695,0.9689
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,4,松岡 健介,97.85,0,0,0.7529,0.9678
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,1,伊藤 世哉,91.23,6,0,0.7148,0.9543
3820260718020009,静岡競輪,9R,14:20,2日目,Ｓ級一般,6,奥村 諭志,91.12,3,1,0.533,0.9114
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,7,作田 悦章,87.89,7,0,0.9675,0.969
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,1,才迫 勇馬,85.1,14,16,0.9469,0.9654
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,4,船倉 卓郎,80.75,1,0,0.9288,0.9672
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,2,中野 良,74.26,0,0,0.795,0.9505
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,3,廣田 樹里,79.81,0,2,0.6938,0.9591
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,5,高谷 敏史,78.65,1,2,0.6601,0.9652
2120260717030009,弥彦競輪,9R,14:35,最終日,チャレンジ決勝,6,加藤 健一,73.33,14,13,0.6153,0.9217
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,7,中井 俊亮,103.73,6,1,0.861,0.9671
3820260718020010,静岡競輪,10R,14:52,2日目,Ｓ級準決勝,4,黒沢 征治,106.2,2,2,0.8272,0.969
