race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260715030005,取手競輪,5R,09:53,最終日,チャレンジ選抜,6,長岡 豪,68.38,2,1,0.5953,0.9339
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,4,臼井 昌巨,79.27,3,0,0.9324,0.9692
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,3,吉田 彰久,80.86,6,0,0.9279,0.969
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,5,坂井 央雅,76.75,0,1,0.875,0.9683
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,2,川本 恵二,70.48,1,0,0.7526,0.966
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,7,堀内 昇,70.22,6,5,0.6813,0.955
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,1,深井 高志,69.44,0,0,0.6467,0.9505
2320260715030006,取手競輪,6R,10:14,最終日,チャレンジ選抜,6,阿部 龍也,67.75,6,10,0.5706,0.9456
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,1,渡邉 拓,77.41,0,5,0.9324,0.9695
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,7,川村 昭弘,80.5,0,1,0.9297,0.969
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,4,中西 将太郎,74.75,1,3,0.8972,0.9682
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,5,邊見 斎,72.18,16,0,0.8685,0.9631
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,3,阿部 蒼大,73.88,0,1,0.759,0.9675
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,2,白井 輝,72.0,1,3,0.7321,0.9555
2320260715030007,取手競輪,7R,10:35,最終日,チャレンジ決勝,6,光岡 義洋,69.9,3,0,0.6145,0.9177
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,7,春日 勇人,86.52,3,0,0.9555,0.9689
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,3,助川 翔太郎,83.4,0,1,0.9206,0.9662
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,5,辰己 豊,84.18,0,0,0.8906,0.9695
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,6,江本 博明,70.45,5,1,0.8704,0.9322
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,2,山田 晃久,82.51,0,0,0.8399,0.9668
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,4,眞鍋 伸也,71.45,5,0,0.8357,0.9534
4720260716020001,松阪競輪,1R,10:45,2日目,Ａ級一般,1,田村 浩章,82.1,2,0,0.7224,0.964
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,3,中野 良,74.26,0,0,0.9547,0.9672
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,4,高谷 敏史,78.65,1,2,0.9265,0.9697
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,5,今村 俊雄,69.5,1,0,0.9006,0.9631
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,2,中野 功史,76.83,4,1,0.8244,0.9695
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,1,田沼 龍弥,73.8,2,4,0.8136,0.9654
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,7,瓦田 勝也,69.0,0,0,0.7459,0.9486
2120260717010001,弥彦競輪,1R,10:57,初日,チャレンジ予選,6,井上 典善,64.66,0,0,0.7392,0.9213
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,1,金子 周一郎,86.44,1,0,0.9418,0.9689
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,7,池田 伍功羽,86.03,3,11,0.938,0.9697
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,5,佐藤 政利,83.58,5,0,0.8709,0.9657
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,3,原田 礼,83.66,2,0,0.8379,0.9669
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,4,桜井 大地,81.28,9,3,0.7944,0.9457
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,2,表 大暁,81.61,1,0,0.7719,0.96
4720260716020002,松阪競輪,2R,11:10,2日目,Ａ級一般,6,太田 雅之,69.93,5,1,0.7413,0.9408
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,5,女屋 文伸,78.28,1,0,0.9501,0.9685
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,1,小川 巧,83.62,1,0,0.9421,0.9689
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,4,川本 琢也,74.18,10,11,0.8972,0.9607
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,2,星野 京旺,70.55,18,11,0.8172,0.9651
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,7,沖本 尚織,69.41,0,0,0.7431,0.948
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,3,高木 隆弘,71.56,0,0,0.6617,0.9662
2120260717010002,弥彦競輪,2R,11:22,初日,チャレンジ予選,6,小川 佑希也,69.33,0,0,0.5232,0.9305
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,7,樫山 恭柄,99.77,2,1,0.964,0.969
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,2,寺沼 伊織,88.93,3,0,0.944,0.9698
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,3,下沖 功児,87.29,2,9,0.9212,0.9655
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,6,辻田 祥大,77.44,2,14,0.8808,0.9094
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,1,溝口 葵,86.59,6,19,0.8546,0.966
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,5,鳥越 靖弘,83.85,0,0,0.8018,0.9459
4720260716020003,松阪競輪,3R,11:35,2日目,Ａ級準決勝,4,舘 真成,82.0,0,0,0.7072,0.9367
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,1,船倉 卓郎,80.75,1,0,0.9489,0.969
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,4,廣田 樹里,79.81,0,2,0.914,0.9657
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,5,加藤 健一,73.33,14,13,0.8825,0.9658
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,3,志村 正洋,72.61,2,0,0.8611,0.9645
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,7,佐野 多喜男,68.57,0,0,0.8238,0.951
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,2,佐藤 凱王,71.5,1,2,0.7928,0.9652
2120260717010003,弥彦競輪,3R,11:48,初日,チャレンジ予選,6,塚本 諭,68.37,0,0,0.7045,0.9228
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,2,小笠原 一真,91.66,4,16,0.9326,0.9698
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,3,谷元 奎心,87.14,0,1,0.9091,0.967
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,4,火島 裕輝,87.05,2,7,0.8806,0.9673
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,7,小谷田 公則,86.91,2,0,0.8588,0.9572
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,1,石口 慶多,92.19,0,4,0.8207,0.9659
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,5,佐藤 正吾,84.8,8,1,0.812,0.9469
4720260716020004,松阪競輪,4R,12:01,2日目,Ａ級準決勝,6,乾 庄平,84.03,2,0,0.631,0.9346
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,2,作田 悦章,87.89,7,0,0.9619,0.969
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,4,才迫 勇馬,85.1,14,16,0.9311,0.9654
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,3,早坂 道義,73.45,4,0,0.8962,0.9657
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,5,浦崎 貴史,72.35,1,0,0.8509,0.9545
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,1,佐川 拓也,68.76,3,0,0.7531,0.9384
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,7,町田 勝志,68.5,1,0,0.5861,0.9537
2120260717010004,弥彦競輪,4R,12:14,初日,チャレンジ予選,6,横田 政直,67.83,1,11,0.5845,0.9456
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,3,邊見 竜馬,89.29,3,17,0.9494,0.9683
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,7,橋本 凌汰,97.35,2,8,0.9357,0.9696
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,5,太刀川 一成,95.02,7,0,0.9018,0.9693
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,6,後藤 祐貴,79.43,0,6,0.8824,0.9409
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,2,伊藤 健詞,87.5,1,0,0.8819,0.9662
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,4,重倉 高史,85.93,10,13,0.8256,0.9548
4720260716020005,松阪競輪,5R,12:27,2日目,Ａ級準決勝,1,芳野 匠,86.93,2,0,0.8236,0.9627
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,2,平子 結菜,50.03,3,6,0.9757,0.9684
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,1,松本 詩乃,54.9,2,0,0.9562,0.9695
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,6,飯田 風音,55.03,0,1,0.9447,0.9694
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,5,宮西 令奈,49.2,1,1,0.8609,0.9673
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,3,田野口 佳奈,48.21,3,0,0.7863,0.9647
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,7,池原 杏,48.0,9,1,0.6847,0.9545
2120260717010005,弥彦競輪,5R,12:40,初日,ガールズ予選１,4,野寺 梓,45.85,4,0,0.5884,0.9374
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,2,佐藤 康紀,93.0,0,0,0.8639,0.9664
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,4,松尾 信太郎,95.34,1,0,0.841,0.9651
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,7,鷲田 幸司,99.32,0,0,0.8118,0.9637
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,5,一戸 康宏,97.47,2,4,0.7893,0.9658
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,3,福元 啓太,92.3,5,2,0.7752,0.9555
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,1,桐山 敬太郎,90.5,5,0,0.7438,0.9513
4720260716020006,松阪競輪,6R,12:54,2日目,Ｓ級一般,6,邊見 光輝,89.66,0,0,0.5301,0.945
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,3,清水 彩那,50.5,0,4,0.9823,0.9678
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,4,増茂 るるこ,51.0,1,1,0.9613,0.9699
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,7,山原 さくら,57.29,0,16,0.9476,0.9697
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,5,高橋 智香,50.0,0,0,0.9042,0.9677
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,2,普久原 美海,49.03,10,0,0.7834,0.9647
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,1,梶原 百香,48.03,2,1,0.6979,0.9545
2120260717010006,弥彦競輪,6R,13:08,初日,ガールズ予選１,6,渡辺 ゆかり,44.48,3,0,0.5922,0.9413
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,3,丸山 直樹,93.26,5,0,0.8741,0.9664
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,2,富 武大,91.0,7,3,0.8162,0.9634
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,5,吉田 昌司,94.52,0,9,0.8104,0.9698
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,4,前反 祐一郎,90.68,5,0,0.7814,0.9488
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,1,長屋 秀明,93.78,6,3,0.7595,0.9683
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,7,隅田 洋介,97.75,4,0,0.7449,0.9696
4720260716020007,松阪競輪,7R,13:22,2日目,Ｓ級一般,6,伊藤 稔真,90.28,3,2,0.5945,0.9375
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,7,宮内 善光,88.18,5,1,0.9589,0.969
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,1,平沼 由充,87.29,11,0,0.9364,0.9688
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,3,戸塚 涼介,86.37,2,23,0.9239,0.968
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,2,木村 浩宣,85.08,10,6,0.8962,0.9584
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,5,山口 慎吾,84.07,3,0,0.8176,0.964
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,6,穴井 利久,70.25,1,0,0.7983,0.9322
2120260717010007,弥彦競輪,7R,13:36,初日,Ａ級特予選,4,林 成人,81.19,2,0,0.759,0.9504
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,7,岸澤 賢太,100.76,3,0,0.8245,0.9689
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,5,今井 聡,93.0,10,1,0.8063,0.9624
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,2,牧田 悠生,98.7,1,2,0.7905,0.9697
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,4,野村 典嗣,89.14,3,0,0.7728,0.954
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,3,長谷部 翔,97.36,4,0,0.7282,0.9679
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,1,中村 昌弘,96.3,4,0,0.7273,0.9671
4720260716020008,松阪競輪,8R,13:50,2日目,Ｓ級選抜,6,北川 大五郎,88.5,7,3,0.5318,0.9413
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,5,梶原 大地,88.63,7,19,0.9417,0.9697
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,4,山田 幸司,89.03,2,0,0.9406,0.9682
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,2,松岡 孝高,87.09,1,0,0.9086,0.967
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,1,深瀬 泰我,84.79,3,2,0.8324,0.9673
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,7,藤原 亮太,80.71,5,4,0.8313,0.9652
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,6,柴田 功一郎,73.22,0,0,0.7957,0.9323
2120260717010008,弥彦競輪,8R,14:05,初日,Ａ級特予選,3,星島 太,79.55,0,0,0.6494,0.9504
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,5,笹倉 慎也,97.03,6,0,0.8595,0.9663
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,4,大矢 将大,97.52,1,0,0.8438,0.9673
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,3,依田 翔大,100.47,0,3,0.8082,0.9691
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,7,尾方 祐仁,102.1,0,9,0.7867,0.9689
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,2,小谷 実,94.73,9,0,0.7112,0.9488
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,1,小野 大介,96.85,1,0,0.7039,0.9652
4720260716020009,松阪競輪,9R,14:20,2日目,Ｓ級選抜,6,齋藤 登志信,93.47,0,0,0.5367,0.9376
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,3,三澤 優樹,92.16,2,11,0.9637,0.9697
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,4,鹿内 翔,87.91,5,0,0.9493,0.9692
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,7,岩崎 将士,86.37,7,0,0.921,0.9664
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,5,横内 裕人,86.25,3,8,0.882,0.9673
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,1,近藤 範昌,85.84,1,1,0.8589,0.9627
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,2,樋口 絢土,75.55,0,0,0.856,0.9505
2120260717010009,弥彦競輪,9R,14:35,初日,Ａ級特予選,6,五輪 拓巳,74.04,0,9,0.8057,0.9444
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,7,久島 尚樹,105.64,6,0,0.8774,0.9692
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,5,磯島 成介,101.4,0,13,0.8197,0.9661
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,1,伏見 俊昭,106.58,0,0,0.8021,0.969
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,2,高久保 雄介,105.0,3,1,0.7598,0.9666
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,3,緒方 将樹,100.86,4,6,0.7219,0.9628
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,4,染谷 幸喜,99.86,7,5,0.7201,0.953
4720260716020010,松阪競輪,10R,14:52,2日目,Ｓ級準決勝,6,西村 行貴,91.54,0,0,0.5593,0.9375
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,1,今井 希,89.22,12,21,0.9334,0.9696
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,5,古屋 琢晶,87.5,10,7,0.902,0.9692
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,6,川西 康彦,74.16,13,8,0.8624,0.9291
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,2,夏目 新吾,83.66,1,12,0.8618,0.9673
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,4,高峰 賢治,84.78,1,0,0.8462,0.9664
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,7,佐藤 清之,80.82,2,0,0.7786,0.9631
2120260717010010,弥彦競輪,10R,15:07,初日,Ａ級特予選,3,中園 朋亨,79.78,11,0,0.7356,0.9504
7420260717010001,高知競輪,1R,15:15,初日,一次予選,7,村田 雅一,110.65,1,0,0.8519,0.9667
7420260717010001,高知競輪,1R,15:15,初日,一次予選,2,和田 真久留,112.11,6,1,0.848,0.9692
7420260717010001,高知競輪,1R,15:15,初日,一次予選,9,三谷 将太,112.3,1,0,0.8277,0.969
7420260717010001,高知競輪,1R,15:15,初日,一次予選,5,青野 将大,108.72,0,6,0.8208,0.9661
7420260717010001,高知競輪,1R,15:15,初日,一次予選,3,長島 大介,108.57,3,1,0.7287,0.9629
7420260717010001,高知競輪,1R,15:15,初日,一次予選,6,橋本 瑠偉,97.62,1,9,0.6598,0.9429
7420260717010001,高知競輪,1R,15:15,初日,一次予選,1,市田 龍生都,107.0,1,12,0.6065,0.9196
7420260717010001,高知競輪,1R,15:15,初日,一次予選,8,原田 研太朗,103.02,6,9,0.5773,0.9349
7420260717010001,高知競輪,1R,15:15,初日,一次予選,4,中川 誠一郎,104.47,6,0,0.5141,0.9357
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,4,高嶋 一朗,74.48,0,0,0.9581,0.9679
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,5,真船 拓磨,70.0,0,0,0.9506,0.9672
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,2,大澤 哉太,72.0,0,0,0.9348,0.9698
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,7,古閑 良介,68.77,0,0,0.8437,0.9623
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,1,友永 龍介,69.16,12,15,0.8289,0.9676
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,3,眞原 健一,68.61,2,0,0.5741,0.9174
2620260716020001,西武園競輪,1R,15:25,2日目,チャレンジ一般,6,山内 大作,64.77,0,2,0.5115,0.9331
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,4,中田 雄喜,102.06,6,0,0.8767,0.9691
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,7,原 誠宏,101.84,2,0,0.8627,0.9551
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,1,木村 隆弘,109.38,2,0,0.8384,0.969
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,5,外田 心斗,101.0,4,5,0.8181,0.9661
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,6,松岡 孔明,99.91,0,0,0.7235,0.9495
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,3,平尾 一晃,100.29,11,4,0.7191,0.949
4720260716020011,松阪競輪,11R,15:32,2日目,Ｓ級準決勝,2,山口 多聞,99.55,1,19,0.5213,0.9412
7420260717010002,高知競輪,2R,15:40,初日,一次予選,5,浅井 康太,112.31,3,0,0.8418,0.9692
7420260717010002,高知競輪,2R,15:40,初日,一次予選,3,鈴木 玄人,112.66,8,0,0.8311,0.9637
7420260717010002,高知競輪,2R,15:40,初日,一次予選,1,佐藤 一伸,110.15,1,2,0.8137,0.9671
7420260717010002,高知競輪,2R,15:40,初日,一次予選,9,森田 優弥,109.85,2,13,0.7999,0.9661
7420260717010002,高知競輪,2R,15:40,初日,一次予選,7,村上 博幸,109.31,5,0,0.7538,0.9622
7420260717010002,高知競輪,2R,15:40,初日,一次予選,2,岩井 芯,107.35,1,10,0.6596,0.9501
7420260717010002,高知競輪,2R,15:40,初日,一次予選,6,五十嵐 綾,94.21,11,4,0.5841,0.9436
7420260717010002,高知競輪,2R,15:40,初日,一次予選,4,室井 蓮太朗,106.0,2,5,0.5495,0.9357
7420260717010002,高知競輪,2R,15:40,初日,一次予選,8,片岡 迪之,105.61,4,0,0.5243,0.9358
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,7,菅原 裕太,100.37,8,0,0.9625,0.9689
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,4,畝木 努,93.91,7,15,0.8835,0.9683
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,2,鈴木 涼介,94.39,3,11,0.8824,0.9698
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,5,川口 直人,93.37,0,0,0.8643,0.9662
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,6,高橋 泰裕,89.33,12,0,0.818,0.9419
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,3,石川 雅望,90.76,2,0,0.7657,0.9543
2120260717010011,弥彦競輪,11R,15:50,初日,Ａ級初日特選,1,室井 竜二,93.1,0,0,0.7237,0.9634
2620260716020002,西武園競輪,2R,15:56,2日目,チャレンジ一般,5,大本 隆也,75.56,2,20,0.9212,0.9698
2620260716020002,西武園競輪,2R,15:56,2日目,チャレンジ一般,2,細田 純平,71.07,7,1,0.8918,0.9665
