競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,3R,09:40,初日,Ａ級予選,3,矢内 良和,80.85,1,0,0.13680000000000003,0.0706
松戸競輪,3R,09:40,初日,Ａ級予選,6,中川 拓也,78.37,1,0,0.12150000000000005,0.06869999999999998
防府競輪,4R,09:50,最終日,チャレンジ選抜,2,加藤 大輔,79.24,4,0,0.23340000000000005,0.41790000000000005
防府競輪,4R,09:50,最終日,チャレンジ選抜,7,白濱 一平,72.55,5,5,0.46840000000000004,0.3943
防府競輪,4R,09:50,最終日,チャレンジ選抜,5,磯村 蓮太,71.38,12,9,0.2845,0.1674
防府競輪,4R,09:50,最終日,チャレンジ選抜,4,石井 毅,79.43,1,0,0.27480000000000004,0.16479999999999995
防府競輪,4R,09:50,最終日,チャレンジ選抜,3,吉野 猛,71.56,3,0,0.4205,0.09730000000000005
防府競輪,4R,09:50,最終日,チャレンジ選抜,1,菅原 洋輔,68.0,10,9,0.3024,0.0927
防府競輪,4R,09:50,最終日,チャレンジ選抜,6,岡田 浩太,67.95,1,0,0.2177,0.06169999999999998
松戸競輪,4R,10:00,初日,Ａ級予選,2,櫻井 太士,89.12,0,0,0.14139999999999997,0.39759999999999995
松戸競輪,4R,10:00,初日,Ａ級予選,5,山崎 航,87.82,5,17,0.2843,0.1997
松戸競輪,4R,10:00,初日,Ａ級予選,7,岸川 哲也,84.32,1,6,0.2811,0.10229999999999995
松戸競輪,4R,10:00,初日,Ａ級予選,3,田中 俊充,86.66,1,0,0.40359999999999996,0.09950000000000003
松戸競輪,4R,10:00,初日,Ａ級予選,6,桜井 大地,76.0,9,10,0.16059999999999997,0.07030000000000003
松戸競輪,4R,10:00,初日,Ａ級予選,1,櫻川 雅彦,79.81,3,1,0.13329999999999997,0.06889999999999996
松戸競輪,4R,10:00,初日,Ａ級予選,4,峰重 祐之介,84.55,11,0,0.348,0.06599999999999995
防府競輪,5R,10:10,最終日,チャレンジ選抜,2,柴田 功一郎,82.39,2,0,0.1664,0.4667
防府競輪,5R,10:10,最終日,チャレンジ選抜,3,利川 寛太,74.33,11,19,0.3427,0.4133
防府競輪,5R,10:10,最終日,チャレンジ選抜,7,三浦 綾,69.26,1,6,0.21540000000000004,0.10050000000000003
防府競輪,5R,10:10,最終日,チャレンジ選抜,1,高田 大輔,79.25,0,0,0.40359999999999996,0.08330000000000004
防府競輪,5R,10:10,最終日,チャレンジ選抜,5,井山 和裕,69.35,1,0,0.1915,0.06999999999999995
防府競輪,5R,10:10,最終日,チャレンジ選抜,4,市川 博章,70.64,0,0,0.37949999999999995,0.06559999999999999
防府競輪,5R,10:10,最終日,チャレンジ選抜,6,井上 典善,66.89,0,0,0.11329999999999996,0.06220000000000003
松戸競輪,5R,10:20,初日,Ａ級予選,3,吉村 和之,91.1,6,0,0.13070000000000004,0.43379999999999996
松戸競輪,5R,10:20,初日,Ａ級予選,4,中釜 健次,90.84,7,2,0.22809999999999997,0.2288
松戸競輪,5R,10:20,初日,Ａ級予選,2,菅田 和宏,83.06,13,9,0.4134,0.10429999999999995
松戸競輪,5R,10:20,初日,Ａ級予選,7,本村 隆文,82.66,0,0,0.40669999999999995,0.06679999999999997
松戸競輪,5R,10:20,初日,Ａ級予選,1,田村 浩章,82.47,1,0,0.2398,0.0665
松戸競輪,5R,10:20,初日,Ａ級予選,5,鈴木 達也,80.26,4,0,0.16900000000000004,0.06340000000000001
松戸競輪,5R,10:20,初日,Ａ級予選,6,安本 昇平,70.45,4,1,0.12880000000000003,0.06169999999999998
防府競輪,6R,10:30,最終日,チャレンジ選抜,2,土生 智徳,77.22,0,17,0.19320000000000004,0.3833
防府競輪,6R,10:30,最終日,チャレンジ選抜,5,山原 利秀,80.84,2,0,0.28090000000000004,0.32909999999999995
防府競輪,6R,10:30,最終日,チャレンジ選抜,1,吉田 昌弘,77.69,4,0,0.3971,0.2532
防府競輪,6R,10:30,最終日,チャレンジ選抜,6,野口 修平,68.37,1,7,0.1713,0.07889999999999997
防府競輪,6R,10:30,最終日,チャレンジ選抜,3,神開 将暢,75.37,0,0,0.30810000000000004,0.06730000000000003
防府競輪,6R,10:30,最終日,チャレンジ選抜,7,阿部 利光,69.26,2,0,0.1834,0.06610000000000005
防府競輪,6R,10:30,最終日,チャレンジ選抜,4,吉田 英二,69.3,3,0,0.2563,0.06479999999999997
松戸競輪,6R,10:40,初日,Ａ級予選,1,川田 真也,87.25,13,22,0.13219999999999998,0.4333
松戸競輪,6R,10:40,初日,Ａ級予選,4,藤田 大輔,87.92,3,0,0.12960000000000005,0.4165
松戸競輪,6R,10:40,初日,Ａ級予選,5,小林 史也,83.86,1,9,0.36329999999999996,0.19379999999999997
松戸競輪,6R,10:40,初日,Ａ級予選,3,中野 智公,85.38,0,0,0.48050000000000004,0.1259
松戸競輪,6R,10:40,初日,Ａ級予選,7,板崎 佑矢,83.85,2,0,0.32499999999999996,0.10980000000000001
松戸競輪,6R,10:40,初日,Ａ級予選,2,川口 秀人,81.27,0,0,0.18069999999999997,0.07469999999999999
松戸競輪,6R,10:40,初日,Ａ級予選,6,會田 正一,74.43,1,0,0.30600000000000005,0.061799999999999966
防府競輪,7R,10:50,最終日,チャレンジ決勝,1,木村 優駿,78.61,15,17,0.1059,0.4971
防府競輪,7R,10:50,最終日,チャレンジ決勝,2,吉田 航,78.16,23,21,0.2946,0.3174
防府競輪,7R,10:50,最終日,チャレンジ決勝,4,丸林 駿太,79.2,1,15,0.21199999999999997,0.23550000000000004
防府競輪,7R,10:50,最終日,チャレンジ決勝,5,水澤 秀哉,78.28,15,17,0.30679999999999996,0.23319999999999996
防府競輪,7R,10:50,最終日,チャレンジ決勝,3,西森 一稀,77.05,14,8,0.4273,0.13149999999999995
防府競輪,7R,10:50,最終日,チャレンジ決勝,7,與古田 龍門,74.14,2,7,0.39859999999999995,0.12760000000000005
防府競輪,7R,10:50,最終日,チャレンジ決勝,6,阿部 龍也,69.57,4,5,0.1331,0.06969999999999998
松戸競輪,7R,11:00,初日,Ａ級初日特選,5,藤井 栄二,100.48,14,3,0.20199999999999996,0.25980000000000003
松戸競輪,7R,11:00,初日,Ａ級初日特選,6,塚本 瑠羽,92.23,5,8,0.20630000000000004,0.20489999999999997
松戸競輪,7R,11:00,初日,Ａ級初日特選,4,滝本 幸正,95.8,6,17,0.47330000000000005,0.1644
松戸競輪,7R,11:00,初日,Ａ級初日特選,2,張野 幸聖,93.0,3,9,0.24339999999999995,0.15200000000000002
松戸競輪,7R,11:00,初日,Ａ級初日特選,1,小橋 秀幸,97.48,7,0,0.48050000000000004,0.11480000000000001
松戸競輪,7R,11:00,初日,Ａ級初日特選,7,今藤 康裕,97.0,4,0,0.49470000000000003,0.07310000000000005
松戸競輪,7R,11:00,初日,Ａ級初日特選,3,大木 雅也,93.46,4,0,0.1644,0.07210000000000005
熊本競輪,1R,11:05,初日,Ａ級予選,3,野村 賢,85.46,10,21,0.19030000000000002,0.393
熊本競輪,1R,11:05,初日,Ａ級予選,4,宮倉 勇,84.56,1,0,0.22230000000000005,0.38449999999999995
熊本競輪,1R,11:05,初日,Ａ級予選,1,小原 唯志,88.12,0,8,0.2368,0.2611
熊本競輪,1R,11:05,初日,Ａ級予選,6,日浅 保幸,81.59,1,0,0.16069999999999995,0.09389999999999998
熊本競輪,1R,11:05,初日,Ａ級予選,5,山口 幸太郎,82.03,7,0,0.16979999999999995,0.08379999999999999
熊本競輪,1R,11:05,初日,Ａ級予選,2,安東 英博,84.33,3,0,0.3833,0.07650000000000001
熊本競輪,1R,11:05,初日,Ａ級予選,7,浅沼 聖士,83.61,11,0,0.4607,0.07469999999999999
小田原競輪,1R,11:13,最終日,Ａ級一般,1,鶴 良生,91.9,5,11,0.12919999999999998,0.12670000000000003
小田原競輪,1R,11:13,最終日,Ａ級一般,7,相笠 翔太,83.75,1,6,0.35819999999999996,0.1119
小田原競輪,1R,11:13,最終日,Ａ級一般,5,松田 直也,80.11,4,1,0.4688,0.09699999999999998
小田原競輪,1R,11:13,最終日,Ａ級一般,2,小笠原 昭太,85.03,1,0,0.41779999999999995,0.09430000000000005
小田原競輪,1R,11:13,最終日,Ａ級一般,3,松山 正和,81.59,0,0,0.2419,0.07040000000000002
小田原競輪,1R,11:13,最終日,Ａ級一般,4,齊藤 健人,79.83,3,6,0.1714,0.06830000000000003
小田原競輪,1R,11:13,最終日,Ａ級一般,6,本田 拓也,78.83,1,0,0.22199999999999998,0.06020000000000003
取手競輪,1R,11:21,2日目,チャレンジ一般,4,細田 純平,71.66,2,2,0.38270000000000004,0.34719999999999995
取手競輪,1R,11:21,2日目,チャレンジ一般,7,吉松 賢二,70.19,6,8,0.44920000000000004,0.3428
取手競輪,1R,11:21,2日目,チャレンジ一般,1,甲斐下 智,75.54,3,0,0.2942,0.17569999999999997
取手競輪,1R,11:21,2日目,チャレンジ一般,2,三木 翔太,68.0,4,1,0.31389999999999996,0.12190000000000001
取手競輪,1R,11:21,2日目,チャレンジ一般,3,渡邉 正人,66.55,3,7,0.17120000000000002,0.0826
取手競輪,1R,11:21,2日目,チャレンジ一般,5,茂木 和臣,69.0,3,0,0.33099999999999996,0.07630000000000003
取手競輪,1R,11:21,2日目,チャレンジ一般,6,赤松 誠一,64.96,0,0,0.18610000000000004,0.06240000000000001
熊本競輪,2R,11:29,初日,Ａ級予選,5,坂本 晃輝,89.16,1,0,0.20220000000000005,0.4817
熊本競輪,2R,11:29,初日,Ａ級予選,7,高橋 幸司,86.8,1,8,0.264,0.47209999999999996
熊本競輪,2R,11:29,初日,Ａ級予選,3,小佐野 文秀,84.48,9,0,0.3127,0.2994
熊本競輪,2R,11:29,初日,Ａ級予選,4,田原 宥明,83.7,3,11,0.4095,0.15849999999999997
熊本競輪,2R,11:29,初日,Ａ級予選,1,吉成 貴博,82.0,3,0,0.22309999999999997,0.0786
熊本競輪,2R,11:29,初日,Ａ級予選,2,濱口 健二,80.42,0,1,0.1412,0.07410000000000005
熊本競輪,2R,11:29,初日,Ａ級予選,6,亀井 雅斗,77.73,0,0,0.1362,0.062100000000000044
小田原競輪,2R,11:37,最終日,Ａ級一般,2,船山 真生,86.87,3,13,0.1513,0.4465
小田原競輪,2R,11:37,最終日,Ａ級一般,1,戸邉 捺希,88.05,1,4,0.21740000000000004,0.4123
小田原競輪,2R,11:37,最終日,Ａ級一般,4,戸塚 涼介,81.83,3,16,0.27780000000000005,0.38449999999999995
小田原競輪,2R,11:37,最終日,Ａ級一般,6,櫻井 利之,70.35,3,6,0.20020000000000004,0.09740000000000004
小田原競輪,2R,11:37,最終日,Ａ級一般,5,小谷 文康,82.58,0,0,0.35609999999999997,0.08760000000000001
小田原競輪,2R,11:37,最終日,Ａ級一般,3,南部 亮太,79.95,1,0,0.21409999999999996,0.07299999999999995
小田原競輪,2R,11:37,最終日,Ａ級一般,7,篠崎 高志,81.5,0,0,0.4337,0.07069999999999999
取手競輪,2R,11:45,2日目,チャレンジ一般,1,勝部 貴博,77.83,0,2,0.26839999999999997,0.33220000000000005
取手競輪,2R,11:45,2日目,チャレンジ一般,5,友永 龍介,70.48,12,10,0.4327,0.2881
取手競輪,2R,11:45,2日目,チャレンジ一般,3,龍門 慎太郎,68.83,2,3,0.4021,0.12339999999999995
取手競輪,2R,11:45,2日目,チャレンジ一般,2,内海 雅夫,72.04,1,0,0.34930000000000005,0.09670000000000001
取手競輪,2R,11:45,2日目,チャレンジ一般,7,南 和夫,69.53,0,0,0.37229999999999996,0.08550000000000002
取手競輪,2R,11:45,2日目,チャレンジ一般,6,駒井 大輔,67.26,6,3,0.16559999999999997,0.07579999999999998
取手競輪,2R,11:45,2日目,チャレンジ一般,4,近藤 直幹,71.05,19,0,0.40580000000000005,0.07099999999999995
熊本競輪,3R,11:53,初日,Ａ級予選,5,篠原 龍馬,88.83,6,7,0.20030000000000003,0.35840000000000005
熊本競輪,3R,11:53,初日,Ａ級予選,1,國村 洋,88.29,4,0,0.3196,0.19879999999999998
熊本競輪,3R,11:53,初日,Ａ級予選,7,玉手 翔,89.37,2,0,0.23670000000000002,0.1261
熊本競輪,3R,11:53,初日,Ａ級予選,4,川野 正芳,86.66,1,0,0.37939999999999996,0.10670000000000002
熊本競輪,3R,11:53,初日,Ａ級予選,6,福田 要,80.7,2,4,0.22860000000000003,0.07879999999999998
熊本競輪,3R,11:53,初日,Ａ級予選,2,山崎 岳志,82.2,2,0,0.18779999999999997,0.06640000000000001
熊本競輪,3R,11:53,初日,Ａ級予選,3,乾 庄平,84.36,3,0,0.1764,0.06540000000000001
小田原競輪,3R,12:01,最終日,Ａ級特選,5,浅見 隼,94.71,2,9,0.18830000000000002,0.2107
小田原競輪,3R,12:01,最終日,Ａ級特選,3,飯尾 主税,88.83,1,0,0.4295,0.12539999999999996
小田原競輪,3R,12:01,最終日,Ａ級特選,2,内田 英介,90.27,19,0,0.36529999999999996,0.12409999999999999
小田原競輪,3R,12:01,最終日,Ａ級特選,7,田頭 寛之,86.21,2,4,0.26739999999999997,0.12129999999999996
小田原競輪,3R,12:01,最終日,Ａ級特選,1,白石 大輔,84.16,1,0,0.24260000000000004,0.08279999999999998
小田原競輪,3R,12:01,最終日,Ａ級特選,4,小室 貴広,82.21,0,0,0.15690000000000004,0.060799999999999965
小田原競輪,3R,12:01,最終日,Ａ級特選,6,山口 慎吾,82.16,5,1,0.1451,0.059799999999999964
取手競輪,3R,12:09,2日目,チャレンジ準決勝,2,井手 尚治,84.54,0,0,0.2108,0.21930000000000005
取手競輪,3R,12:09,2日目,チャレンジ準決勝,3,早川 成矢,70.4,0,2,0.16679999999999995,0.08350000000000002
取手競輪,3R,12:09,2日目,チャレンジ準決勝,1,煤賀 隆幸,78.61,1,0,0.275,0.07199999999999995
取手競輪,3R,12:09,2日目,チャレンジ準決勝,5,大塚 城,77.78,10,16,0.09540000000000004,0.06599999999999995
取手競輪,3R,12:09,2日目,チャレンジ準決勝,4,竹野 行登,68.95,0,0,0.14849999999999997,0.061000000000000054
取手競輪,3R,12:09,2日目,チャレンジ準決勝,6,長崎 達也,67.1,2,0,0.18969999999999998,0.060899999999999954
取手競輪,3R,12:09,2日目,チャレンジ準決勝,7,中野 良,72.4,0,0,0.22709999999999997,0.06000000000000005
熊本競輪,4R,12:17,初日,Ａ級予選,4,坂口 卓士,87.16,1,0,0.17920000000000003,0.38639999999999997
熊本競輪,4R,12:17,初日,Ａ級予選,3,荻原 寿嗣,89.52,2,15,0.15139999999999998,0.32320000000000004
熊本競輪,4R,12:17,初日,Ａ級予選,2,金子 周一郎,83.23,2,0,0.2237,0.10419999999999996
熊本競輪,4R,12:17,初日,Ａ級予選,1,川木 敬大,84.38,4,0,0.4577,0.08099999999999996
熊本競輪,4R,12:17,初日,Ａ級予選,6,新井 僚太郎,79.84,3,1,0.14690000000000003,0.0766
熊本競輪,4R,12:17,初日,Ａ級予選,5,川口 聖翔,81.51,1,1,0.16310000000000002,0.07140000000000002
熊本競輪,4R,12:17,初日,Ａ級予選,7,金子 兼久,83.66,5,0,0.4173,0.07140000000000002
小田原競輪,4R,12:25,最終日,Ａ級特選,2,木村 浩宣,90.25,12,9,0.24250000000000005,0.3137
小田原競輪,4R,12:25,最終日,Ａ級特選,4,武井 大介,95.41,11,0,0.29179999999999995,0.14329999999999998
小田原競輪,4R,12:25,最終日,Ａ級特選,1,志佐 明,88.07,4,6,0.481,0.12370000000000003
小田原競輪,4R,12:25,最終日,Ａ級特選,7,吉岡 篤志,86.37,1,0,0.4497,0.10050000000000003
小田原競輪,4R,12:25,最終日,Ａ級特選,3,川島 勝,85.36,1,0,0.21899999999999997,0.07689999999999997
小田原競輪,4R,12:25,最終日,Ａ級特選,5,魚屋 周成,84.68,3,9,0.17959999999999998,0.07250000000000001
小田原競輪,4R,12:25,最終日,Ａ級特選,6,滝山 実,80.48,1,0,0.16049999999999998,0.059699999999999975
取手競輪,4R,12:33,2日目,チャレンジ準決勝,5,米村 光星,82.7,6,3,0.2905,0.4949
取手競輪,4R,12:33,2日目,チャレンジ準決勝,1,中村 淳,78.65,0,0,0.4423,0.27669999999999995
取手競輪,4R,12:33,2日目,チャレンジ準決勝,7,旭 啓介,79.65,0,0,0.4507,0.0988
取手競輪,4R,12:33,2日目,チャレンジ準決勝,4,古閑 良介,70.07,6,0,0.2358,0.07799999999999996
取手競輪,4R,12:33,2日目,チャレンジ準決勝,2,齋藤 仁,69.14,0,0,0.2299,0.06469999999999998
取手競輪,4R,12:33,2日目,チャレンジ準決勝,6,塚本 諭,67.66,3,0,0.12109999999999999,0.06010000000000004
取手競輪,4R,12:33,2日目,チャレンジ準決勝,3,椎名 俊介,80.0,3,4,0.14300000000000002,0.034399999999999986
熊本競輪,5R,12:42,初日,Ａ級初日特選,2,曽我 圭佑,93.89,1,4,0.31389999999999996,0.19010000000000005
熊本競輪,5R,12:42,初日,Ａ級初日特選,3,下井 竜,93.37,2,5,0.45309999999999995,0.18579999999999997
熊本競輪,5R,12:42,初日,Ａ級初日特選,7,酒井 拳蔵,93.33,6,2,0.3164,0.18189999999999995
熊本競輪,5R,12:42,初日,Ａ級初日特選,4,近藤 雄太,90.1,5,18,0.38260000000000005,0.12680000000000002
熊本競輪,5R,12:42,初日,Ａ級初日特選,1,岡本 英之,95.94,1,0,0.3749,0.10719999999999996
熊本競輪,5R,12:42,初日,Ａ級初日特選,5,鷲見 逸喜,90.66,3,1,0.34450000000000003,0.08309999999999995
熊本競輪,5R,12:42,初日,Ａ級初日特選,6,梶原 恵介,89.54,0,0,0.28900000000000003,0.06220000000000003
小田原競輪,5R,12:51,最終日,Ｓ級一般,5,瀬戸 晋作,101.08,3,2,0.22529999999999994,0.4848
小田原競輪,5R,12:51,最終日,Ｓ級一般,2,外田 心斗,98.38,1,7,0.4476,0.26249999999999996
小田原競輪,5R,12:51,最終日,Ｓ級一般,4,小池 千啓,92.41,3,9,0.44410000000000005,0.22899999999999998
小田原競輪,5R,12:51,最終日,Ｓ級一般,7,藤原 憲征,96.09,2,0,0.3198,0.22130000000000005
小田原競輪,5R,12:51,最終日,Ｓ級一般,1,中島 将尊,88.84,11,6,0.24960000000000004,0.0676
小田原競輪,5R,12:51,最終日,Ｓ級一般,3,石橋 慎太郎,90.0,17,0,0.3023,0.06389999999999996
小田原競輪,5R,12:51,最終日,Ｓ級一般,6,竹元 健竜,86.45,2,0,0.15159999999999996,0.062000000000000055
取手競輪,5R,13:00,2日目,ガールズ予選２,3,加藤 恵,50.31,4,17,0.35409999999999997,0.239
取手競輪,5R,13:00,2日目,ガールズ予選２,7,飯田 風音,54.72,4,6,0.09570000000000001,0.09250000000000003
取手競輪,5R,13:00,2日目,ガールズ予選２,2,藤原 春陽,49.86,6,2,0.37339999999999995,0.08409999999999995
取手競輪,5R,13:00,2日目,ガールズ予選２,1,戸邉 香奈実,49.56,4,3,0.4212,0.07440000000000002
取手競輪,5R,13:00,2日目,ガールズ予選２,5,川原 未紀,47.71,4,5,0.19140000000000001,0.06720000000000004
取手競輪,5R,13:00,2日目,ガールズ予選２,6,佐伯 智恵,47.26,12,1,0.17010000000000003,0.0645
取手競輪,5R,13:00,2日目,ガールズ予選２,4,佐藤 亜貴子,46.95,1,3,0.12090000000000001,0.06030000000000002
熊本競輪,6R,13:09,初日,Ｓ級予選,5,河崎 正晴,99.27,1,3,0.41169999999999995,0.2639
熊本競輪,6R,13:09,初日,Ｓ級予選,1,栗山 俊介,101.0,5,0,0.48550000000000004,0.20509999999999995
熊本競輪,6R,13:09,初日,Ｓ級予選,2,角 令央奈,103.35,3,0,0.1521,0.15739999999999998
熊本競輪,6R,13:09,初日,Ｓ級予選,3,荒澤 貴史,103.09,1,0,0.37460000000000004,0.13749999999999996
熊本競輪,6R,13:09,初日,Ｓ級予選,4,根本 哲吏,101.0,2,6,0.4274,0.12980000000000003
熊本競輪,6R,13:09,初日,Ｓ級予選,6,小松原 正登,93.62,6,6,0.22299999999999998,0.08850000000000002
熊本競輪,6R,13:09,初日,Ｓ級予選,7,佐々木 翔一,97.62,2,0,0.29800000000000004,0.07410000000000005
小田原競輪,6R,13:18,最終日,Ｓ級一般,4,友定 祐己,101.41,20,0,0.20320000000000005,0.3689
小田原競輪,6R,13:18,最終日,Ｓ級一般,7,原田 研太朗,104.95,2,5,0.17379999999999995,0.24429999999999996
小田原競輪,6R,13:18,最終日,Ｓ級一般,1,安部 貴之,96.62,0,0,0.40490000000000004,0.09260000000000002
小田原競輪,6R,13:18,最終日,Ｓ級一般,2,本郷 雄三,96.53,10,0,0.37770000000000004,0.09119999999999995
小田原競輪,6R,13:18,最終日,Ｓ級一般,5,津村 洸次郎,91.22,7,6,0.2429,0.07850000000000001
小田原競輪,6R,13:18,最終日,Ｓ級一般,6,相澤 政宏,88.55,6,0,0.1261,0.06240000000000001
小田原競輪,6R,13:18,最終日,Ｓ級一般,3,中村 昌弘,92.62,0,0,0.19310000000000005,0.06140000000000001
取手競輪,6R,13:27,2日目,ガールズ予選２,3,田中 まい,51.64,2,9,0.20350000000000001,0.14400000000000002
取手競輪,6R,13:27,2日目,ガールズ予選２,7,加瀬 加奈子,50.2,4,5,0.42969999999999997,0.07940000000000003
取手競輪,6R,13:27,2日目,ガールズ予選２,5,千葉 捺美,49.3,4,2,0.3359,0.07350000000000001
取手競輪,6R,13:27,2日目,ガールズ予選２,1,長澤 彩,48.66,8,1,0.4424,0.06289999999999996
取手競輪,6R,13:27,2日目,ガールズ予選２,4,高崎 千賀,45.5,0,0,0.10329999999999995,0.05989999999999995
取手競輪,6R,13:27,2日目,ガールズ予選２,6,中西 叶美,44.33,8,0,0.10150000000000003,0.05930000000000002
取手競輪,6R,13:27,2日目,ガールズ予選２,2,坂口 楓華,56.77,1,7,0.08530000000000004,0.047900000000000054
熊本競輪,7R,13:36,初日,Ｓ級予選,4,宮本 隼輔,102.47,0,1,0.24070000000000003,0.4143
熊本競輪,7R,13:36,初日,Ｓ級予選,2,杉本 正隆,104.26,2,0,0.24109999999999998,0.3348
熊本競輪,7R,13:36,初日,Ｓ級予選,1,平尾 一晃,100.22,3,6,0.4576,0.23329999999999995
熊本競輪,7R,13:36,初日,Ｓ級予選,5,小畑 勝広,101.36,2,11,0.4232,0.22899999999999998
熊本競輪,7R,13:36,初日,Ｓ級予選,3,大西 祐,94.3,4,1,0.18210000000000004,0.09450000000000003
熊本競輪,7R,13:36,初日,Ｓ級予選,7,中本 匠栄,97.95,0,0,0.44710000000000005,0.07379999999999998
熊本競輪,7R,13:36,初日,Ｓ級予選,6,吉田 智哉,93.0,1,1,0.1523,0.06999999999999995
小田原競輪,7R,13:45,最終日,Ｓ級一般,7,朝倉 智仁,101.42,9,9,0.30169999999999997,0.4494
小田原競輪,7R,13:45,最終日,Ｓ級一般,4,樫山 恭柄,96.36,7,0,0.3329,0.1502
小田原競輪,7R,13:45,最終日,Ｓ級一般,3,岸澤 賢太,99.21,2,0,0.46719999999999995,0.13
