race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,3,出口 倫子,47.76,0,0,0.7416,0.2661
8620260224010006,別府競輪,6R,10:40,初日,ガールズ予選１,5,日野 友葵,45.15,0,0,0.6456,0.2007
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,1,大久保 花梨,54.83,3,9,0.9181,0.9436
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,6,西脇 美唯奈,52.7,0,8,0.8753,0.687
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,5,藤原 春陽,50.72,4,2,0.8411,0.4581
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,3,杉沢 毛伊子,48.25,5,4,0.7725,0.3679
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,7,南 彩乃,49.06,1,0,0.7624,0.318
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,4,溝口 香奈,45.47,0,0,0.7237,0.2695
8620260224010007,別府競輪,7R,11:00,初日,ガールズ予選１,2,布居 光,44.91,2,0,0.6876,0.2002
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,3,櫻井 太士,88.73,0,0,0.8881,0.6727
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,5,白井 優太朗,87.54,1,11,0.82,0.4531
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,1,渡辺 聖,85.14,2,0,0.6401,0.2428
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,4,助川 翔太郎,82.62,0,1,0.7008,0.237
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,2,樋口 瑛土,83.74,0,0,0.7417,0.2347
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,6,桜井 大地,77.04,8,9,0.8352,0.2176
5620260224010001,岸和田競輪,1R,11:05,初日,Ａ級予選,7,峰重 祐之介,84.07,13,0,0.6798,0.0734
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,2,山口 聖矢,90.57,4,0,0.8864,0.8017
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,7,徳丸 泰教,89.68,0,0,0.8666,0.5212
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,4,平石 浩之,86.44,3,0,0.7681,0.3203
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,1,阿部 架惟都,85.95,3,13,0.6934,0.2522
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,6,中山 敬太郎,68.93,0,0,0.5578,0.1067
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,3,小林 健,81.84,0,0,0.4458,0.0758
5620260224010002,岸和田競輪,2R,11:31,初日,Ａ級予選,5,内村 泰三,83.03,2,0,0.6066,0.0721
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,5,岡崎 陸登,89.8,8,6,0.8818,0.8271
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,1,水谷 亮太,81.06,13,17,0.7508,0.5337
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,7,島野 浩司,88.41,3,0,0.8693,0.3564
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,2,吉岡 篤志,86.0,1,0,0.7293,0.3041
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,4,松尾 玄太,84.78,1,1,0.679,0.0988
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,3,山崎 敦雄,80.5,2,0,0.5341,0.0781
5620260224010003,岸和田競輪,3R,11:57,初日,Ａ級予選,6,渡邊 恭典,75.77,0,0,0.1247,0.0626
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,4,一守 大葵,87.0,3,14,0.8222,0.8837
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,1,坂本 匡洋,87.12,8,0,0.8784,0.7748
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,2,渡邉 高志,83.41,3,0,0.6885,0.4341
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,5,田中 洋輔,86.55,2,0,0.7264,0.3903
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,3,入田 龍馬,81.23,2,6,0.7074,0.3249
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,7,山田 祐太,79.05,0,5,0.8376,0.2483
5620260224010004,岸和田競輪,4R,12:24,初日,Ａ級予選,6,北浦 弘幹,77.66,0,0,0.7068,0.0677
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,7,坪内 恒,91.27,2,14,0.7345,0.353
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,3,安部 達也,94.56,2,0,0.8935,0.344
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,2,伊藤 奎,91.89,0,0,0.6074,0.3027
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,1,前反 祐一郎,91.2,4,0,0.662,0.1902
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,6,山本 隼人,90.77,14,0,0.635,0.1579
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,4,小川 圭二,92.69,0,0,0.7684,0.1539
5620260224010005,岸和田競輪,5R,12:51,初日,Ａ級初日特選,5,今井 聡,91.83,1,0,0.6691,0.109
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,3,太田 瑛美,53.2,0,4,0.911,0.8965
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,2,永禮 美瑠,52.83,1,5,0.8852,0.723
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,5,岩崎 ゆみこ,51.52,1,6,0.8564,0.6006
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,7,田中 月菜,50.76,1,0,0.837,0.3954
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,1,佐藤 亜貴子,45.75,1,5,0.7023,0.272
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,4,向井 円,47.48,8,0,0.7599,0.2379
5620260224010006,岸和田競輪,6R,13:18,初日,ガールズ予選１,6,川田 ひな,44.84,0,0,0.6414,0.1711
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,6,吉川 美穂,56.0,0,6,0.9188,0.9614
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,1,東 美月,51.75,0,0,0.8528,0.4796
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,4,佐々木 綾,52.06,1,0,0.8822,0.4738
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,2,吉村 美有紀,47.96,4,2,0.7777,0.388
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,3,谷元 音羽,47.26,2,2,0.7368,0.3271
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,5,菅原 ななこ,47.5,5,1,0.7422,0.3242
5620260224010007,岸和田競輪,7R,13:45,初日,ガールズ予選１,7,山本 さくら,45.6,4,4,0.7452,0.1907
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,4,山賀 雅仁,103.43,4,0,0.8618,0.6843
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,2,川口 聖二,105.19,11,4,0.84,0.4854
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,7,西岡 正一,95.17,1,0,0.7546,0.349
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,1,渡邉 雄太,100.57,2,1,0.6215,0.239
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,5,大矢 将大,93.57,2,0,0.6689,0.2088
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,3,早坂 秀悟,95.05,0,6,0.6807,0.1672
5620260224010008,岸和田競輪,8R,14:13,初日,Ｓ級予選,6,和田 誠寿,89.65,5,0,0.572,0.0822
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,4,室井 蓮太朗,103.65,11,12,0.8452,0.8645
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,5,朝倉 智仁,101.18,10,9,0.7744,0.4752
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,3,友定 祐己,101.05,22,0,0.667,0.3813
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,1,山田 敦也,99.5,1,0,0.719,0.3006
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,7,太刀川 一成,95.11,9,0,0.5598,0.295
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,2,松尾 透,97.81,3,0,0.6304,0.2887
5620260224010009,岸和田競輪,9R,14:41,初日,Ｓ級予選,6,堀川 敬太郎,91.39,8,8,0.7255,0.1467
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,4,南 潤,103.05,7,9,0.842,0.8591
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,3,濱田 浩司,100.87,10,0,0.8181,0.8523
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,2,稲毛 健太,100.15,8,10,0.6567,0.4037
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,1,上吹越 直樹,95.95,0,1,0.7767,0.293
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,7,角 宗哉,98.78,4,13,0.6445,0.2876
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,5,小酒 大勇,94.96,2,0,0.7377,0.2705
5620260224010010,岸和田競輪,10R,15:09,初日,Ｓ級予選,6,藤原 誠,93.85,0,0,0.5887,0.0731
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,1,伊藤 信,104.1,0,6,0.8081,0.8735
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,4,山崎 将幸,101.91,12,0,0.8199,0.4637
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,2,大坪 功一,98.21,0,0,0.6714,0.4459
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,3,板垣 昴,101.6,9,15,0.5305,0.3284
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,7,久田 裕也,97.4,1,8,0.6785,0.2094
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,6,鈴木 幸紀,90.71,0,0,0.5443,0.0786
5620260224010011,岸和田競輪,11R,15:37,初日,Ｓ級予選,5,伊藤 勝太,92.78,1,0,0.6152,0.0753
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,4,片山 弘城,88.07,4,0,0.8873,0.6589
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,1,中西 勇,79.5,13,15,0.8635,0.4774
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,2,勝谷 勝治,82.08,5,5,0.6729,0.3343
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,3,高橋 隆太,85.64,2,0,0.4516,0.2146
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,5,辰己 豊,85.66,5,0,0.7889,0.1415
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,6,山本 淳,71.09,1,3,0.5765,0.1404
4520260223020001,豊橋競輪,1R,15:48,2日目,Ａ級一般,7,小野 俊之,75.41,1,0,0.7713,0.1337
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,3,松本 充生,66.81,6,4,0.8515,0.5141
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,5,五反田 豊和,69.36,1,7,0.8318,0.3057
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,2,池上 孝之,69.54,0,0,0.8018,0.2618
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,4,井山 和裕,68.9,2,0,0.7176,0.2365
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,1,屋宜 浩二,67.15,0,0,0.8025,0.2069
7420260222030001,高知競輪,1R,16:00,最終日,チャレンジ一般,6,澤亀 浩司,65.26,0,0,0.622,0.0811
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,5,嶋津 拓弥,109.44,7,0,0.8967,0.8192
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,1,橋本 瑠偉,105.31,0,10,0.5244,0.3966
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,4,神田 紘輔,105.96,4,0,0.6477,0.3332
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,3,渡部 哲男,104.8,0,0,0.3649,0.3123
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,2,福永 大智,104.4,13,4,0.5014,0.1589
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,7,竹内 智彦,107.68,1,0,0.8298,0.1402
5620260224010012,岸和田競輪,12R,16:06,初日,Ｓ級初日特選,6,吉本 卓仁,103.83,1,0,0.525,0.0819
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,4,西村 剛,88.05,1,11,0.8726,0.8823
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,1,栗田 雄矢,86.36,2,0,0.8377,0.4913
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,6,佐伯 辰哉,0.0,0,0,0.6444,0.4492
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,2,栗林 巧,84.25,2,0,0.6851,0.2733
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,5,坂本 昌宏,80.52,1,0,0.7513,0.2337
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,3,樫村 伸平,76.6,0,0,0.6036,0.1402
4520260223020002,豊橋競輪,2R,16:12,2日目,Ａ級一般,7,安藤 宜明,79.7,1,0,0.713,0.0735
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,5,増成 富夫,71.51,6,11,0.8291,0.7973
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,4,川添 輝彦,67.0,0,0,0.7724,0.413
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,6,ラモス レオ,65.81,8,7,0.858,0.4018
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,1,森下 忠夫,66.54,0,0,0.7939,0.2571
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,3,高田 大輔,77.59,0,0,0.8906,0.0878
7420260222030002,高知競輪,2R,16:24,最終日,チャレンジ一般,2,大井 啓世,69.07,0,0,0.2659,0.0649
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,5,中川 聖大,93.61,1,11,0.8501,0.5804
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,7,吉田 勇人,94.78,7,0,0.9039,0.5745
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,3,古川 貴之,87.03,0,0,0.7462,0.5567
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,4,渋谷 海,84.28,7,8,0.5196,0.351
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,2,藤井 稜也,84.9,0,0,0.6527,0.3305
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,1,前川 大輔,91.11,3,0,0.787,0.3276
4520260223020003,豊橋競輪,3R,16:36,2日目,Ａ級準決勝,6,岩城 佑典,83.91,7,5,0.6887,0.1761
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,5,田中 孝法,79.15,2,0,0.8616,0.5363
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,6,古川 大輔,65.73,1,9,0.851,0.226
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,1,甲斐下 智,73.25,5,0,0.7871,0.2028
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,3,林 洋二,69.86,2,0,0.5706,0.1897
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,4,武市 和人,72.41,0,0,0.7076,0.1209
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,7,曽我部 匡史,70.75,1,1,0.1687,0.0655
7420260222030003,高知競輪,3R,16:48,最終日,チャレンジ選抜,2,横瀬 聡,68.74,0,0,0.144,0.0653
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,4,竹澤 浩司,90.43,0,9,0.8522,0.6128
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,5,柳谷 崇,90.86,7,0,0.8939,0.5034
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,3,高井 流星,86.74,3,13,0.6643,0.3663
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,1,愛敬 博之,87.51,1,0,0.751,0.3205
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,2,小玉 勇一,83.27,3,11,0.6119,0.3002
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,7,原田 泰志,88.72,1,0,0.768,0.2942
4520260223020004,豊橋競輪,4R,17:00,2日目,Ａ級準決勝,6,南部 亮太,80.79,1,0,0.6598,0.1253
7420260222030004,高知競輪,4R,17:12,最終日,ガールズ一般,6,高木 萌那,54.41,0,2,0.9118,0.9393
7420260222030004,高知競輪,4R,17:12,最終日,ガールズ一般,2,平子 結菜,51.07,9,4,0.8755,0.6146
7420260222030004,高知競輪,4R,17:12,最終日,ガールズ一般,5,渡口 まりあ,50.66,6,7,0.8411,0.4871
7420260222030004,高知競輪,4R,17:12,最終日,ガールズ一般,1,新井 美菜,46.27,0,1,0.6728,0.3996
7420260222030004,高知競輪,4R,17:12,最終日,ガールズ一般,7,宮西 令奈,46.66,6,2,0.6944,0.375
