競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
取手競輪,4R,09:40,6,高尾 剛文,67.5,0.09970000000000001,0.9899
武雄競輪,5R,09:50,4,今井 希,81.42,0.49050000000000005,0.9349
武雄競輪,5R,09:50,2,茅野 寛史,87.86,0.4064,0.8463
武雄競輪,5R,09:50,5,成田 直喜,87.62,0.345,0.9361
武雄競輪,5R,09:50,1,小野 裕次,89.44,0.33440000000000003,0.7796
武雄競輪,5R,09:50,3,堀 航輝,85.87,0.28959999999999997,0.9236
武雄競輪,5R,09:50,7,徳永 泰粋,87.95,0.24429999999999996,0.5808
武雄競輪,5R,09:50,6,南部 亮太,81.09,0.17700000000000005,0.9895
取手競輪,5R,10:00,2,大薗 宏,75.72,0.42079999999999995,0.8878
取手競輪,5R,10:00,1,安坂 洋一,77.0,0.37929999999999997,0.8379
取手競輪,5R,10:00,3,高橋 紀史,77.23,0.3649,0.928
取手競輪,5R,10:00,6,五輪 拓巳,72.5,0.3235,0.8638
取手競輪,5R,10:00,7,鈴木 康平,73.95,0.2952,0.9013
取手競輪,5R,10:00,5,山本 天平,74.7,0.28069999999999995,0.6037
取手競輪,5R,10:00,4,岡崎 克政,72.51,0.25270000000000004,0.9018
武雄競輪,6R,10:10,3,近藤 修康,87.75,0.4726,0.8815
武雄競輪,6R,10:10,5,上吹越 俊一,83.92,0.34519999999999995,0.9346
武雄競輪,6R,10:10,1,池田 浩士,88.57,0.3386,0.7337
武雄競輪,6R,10:10,2,川崎 健次,87.0,0.31710000000000005,0.9466
武雄競輪,6R,10:10,4,橋本 陸,89.76,0.31599999999999995,0.7872
武雄競輪,6R,10:10,7,下野 義城,83.7,0.2812,0.9305
武雄競輪,6R,10:10,6,日浅 保幸,77.88,0.14129999999999998,0.9924
取手競輪,6R,10:20,3,須永 勝太,79.95,0.49839999999999995,0.8248
取手競輪,6R,10:20,7,平山 優太,78.7,0.4877,0.8712
取手競輪,6R,10:20,1,原田 峻治,74.71,0.4708,0.8553
取手競輪,6R,10:20,4,相樂 修,79.14,0.4003,0.8689
取手競輪,6R,10:20,2,水澤 秀哉,77.0,0.28659999999999997,0.5539
取手競輪,6R,10:20,5,武智 尚之,68.16,0.24019999999999997,0.9833
取手競輪,6R,10:20,6,大窪 輝之,63.0,0.1008,0.994
取手競輪,7R,10:40,5,舘 真成,79.95,0.49019999999999997,0.8368
取手競輪,7R,10:40,3,畑崎 大輝,72.46,0.4466,0.8516
取手競輪,7R,10:40,1,大越 啓介,77.56,0.43300000000000005,0.9024
取手競輪,7R,10:40,2,丸山 勝也,68.59,0.22309999999999997,0.9904
取手競輪,7R,10:40,7,長田 彰人,69.08,0.17579999999999996,0.9827
取手競輪,7R,10:40,4,勝俣 亮,80.5,0.15490000000000004,0.529
取手競輪,7R,10:40,6,渡邊 秀明,64.3,0.09060000000000001,0.9856
福井競輪,1R,10:45,5,大利 航平,85.29,0.4927,0.8562
福井競輪,1R,10:45,3,八嶋 稔真,82.9,0.47330000000000005,0.8245
福井競輪,1R,10:45,4,山口 聖矢,84.43,0.4262,0.8628
福井競輪,1R,10:45,2,小林 卓人,87.41,0.3287,0.7132
福井競輪,1R,10:45,7,増田 利明,84.62,0.3267,0.666
福井競輪,1R,10:45,1,梶應 弘樹,71.2,0.1866,0.9918
福井競輪,1R,10:45,6,鈴木 裕斗,70.0,0.118,0.9666
西武園競輪,1R,10:53,3,浅沼 聖士,80.64,0.3539,0.9022
西武園競輪,1R,10:53,5,山口 慎吾,83.13,0.34409999999999996,0.9055
西武園競輪,1R,10:53,2,高谷 雅彦,82.66,0.33830000000000005,0.8916
西武園競輪,1R,10:53,7,望月 嘉人,81.46,0.30489999999999995,0.7801
西武園競輪,1R,10:53,1,佐藤 亙,89.0,0.2633,0.5639
西武園競輪,1R,10:53,4,高橋 健太,80.43,0.2177,0.9835
西武園競輪,1R,10:53,6,藤野 一良,78.38,0.1119,0.9845
高知競輪,1R,11:01,3,興呂木 雄治,82.29,0.48640000000000005,0.8417
高知競輪,1R,11:01,7,高鍋 邦彰,82.12,0.4699,0.7389
高知競輪,1R,11:01,5,木村 勉,83.0,0.4637,0.9587
高知競輪,1R,11:01,1,三宅 旬,84.25,0.40390000000000004,0.9098
高知競輪,1R,11:01,6,中野 彰人,75.37,0.372,0.9385
高知競輪,1R,11:01,2,中村 美千隆,76.45,0.3319,0.884
高知競輪,1R,11:01,4,宮本 佳樹,80.52,0.26870000000000005,0.9757
福井競輪,2R,11:10,3,水野 悟志,80.75,0.4505,0.973
福井競輪,2R,11:10,1,福田 健太,80.61,0.3677,0.7929
福井競輪,2R,11:10,7,野上 竜太,85.66,0.36250000000000004,0.7958
福井競輪,2R,11:10,5,大崎 和也,85.8,0.35640000000000005,0.8082
福井競輪,2R,11:10,2,眞鍋 伸也,75.73,0.2771,0.982
福井競輪,2R,11:10,4,石坂 永伍,86.77,0.17400000000000004,0.5112
福井競輪,2R,11:10,6,横田 政直,71.85,0.12090000000000001,0.9634
西武園競輪,2R,11:19,3,宮下 貴之,90.4,0.43720000000000003,0.9172
西武園競輪,2R,11:19,7,寺林 正秋,85.33,0.42269999999999996,0.9135
西武園競輪,2R,11:19,1,梅原 大治,82.77,0.26849999999999996,0.9572
西武園競輪,2R,11:19,4,鈴木 広人,79.4,0.16659999999999997,0.9648
西武園競輪,2R,11:19,6,中村 淳,71.75,0.15639999999999998,0.9838
西武園競輪,2R,11:19,2,照井 力斗,86.79,0.14880000000000004,0.6235
西武園競輪,2R,11:19,5,奥山 雅士,78.66,0.06820000000000004,0.9925
高知競輪,2R,11:28,3,林 明宏,84.26,0.47430000000000005,0.8535
高知競輪,2R,11:28,1,葛西 雄太郎,81.83,0.47150000000000003,0.8634
高知競輪,2R,11:28,5,濱口 健二,80.95,0.349,0.9715
高知競輪,2R,11:28,2,竹内 真一,83.78,0.32530000000000003,0.6598
高知競輪,2R,11:28,4,丸林 一孝,78.59,0.24750000000000005,0.9838
高知競輪,2R,11:28,7,川又 裕樹,86.03,0.22360000000000002,0.5949
高知競輪,2R,11:28,6,西川 弘資,78.2,0.10270000000000001,0.9838
福井競輪,3R,11:37,4,金山 栄治,84.87,0.4497,0.9265
福井競輪,3R,11:37,2,細川 貴史,81.38,0.4303,0.9016
福井競輪,3R,11:37,7,伊藤 太一,82.29,0.39890000000000003,0.8987
福井競輪,3R,11:37,1,中村 泰輔,81.77,0.37860000000000005,0.8945
福井競輪,3R,11:37,3,伊早坂 駿一,82.0,0.3378,0.905
福井競輪,3R,11:37,5,日野 博幸,87.15,0.2548,0.5266
福井競輪,3R,11:37,6,坂本 智哉,73.61,0.20950000000000002,0.989
西武園競輪,3R,11:46,1,阿部 架惟都,91.66,0.46440000000000003,0.872
西武園競輪,3R,11:46,7,山崎 司,90.18,0.4636,0.9394
西武園競輪,3R,11:46,2,下岡 将也,87.36,0.4145,0.8312
西武園競輪,3R,11:46,4,小笹 隼人,86.85,0.2975,0.9825
西武園競輪,3R,11:46,3,阿久津 浩之,85.37,0.19099999999999995,0.96
西武園競輪,3R,11:46,6,石田 典大,84.52,0.18479999999999996,0.9657
西武園競輪,3R,11:46,5,平野 想真,93.75,0.07730000000000004,0.7533
高知競輪,3R,11:55,1,泉谷 元樹,85.25,0.4688,0.8536
高知競輪,3R,11:55,4,中川 貴史,84.86,0.45840000000000003,0.921
高知競輪,3R,11:55,7,吉永 和生,86.08,0.35009999999999997,0.8402
高知競輪,3R,11:55,5,立石 拓也,84.96,0.3215,0.9469
高知競輪,3R,11:55,2,藤原 俊太郎,89.8,0.29400000000000004,0.5978
高知競輪,3R,11:55,3,屋良 朝春,82.54,0.237,0.9631
高知競輪,3R,11:55,6,冨岡 健一,80.56,0.14029999999999998,0.989
福井競輪,4R,12:04,3,小原 亮哉,86.61,0.49139999999999995,0.8913
福井競輪,4R,12:04,4,梶原 大地,85.5,0.48540000000000005,0.7711
福井競輪,4R,12:04,1,金子 周一郎,84.13,0.4393,0.9009
福井競輪,4R,12:04,5,有賀 高士,82.96,0.3418,0.9521
福井競輪,4R,12:04,2,山崎 晃,83.28,0.29100000000000004,0.9261
福井競輪,4R,12:04,7,土田 栄二,88.91,0.25360000000000005,0.6142
福井競輪,4R,12:04,6,北浦 弘幹,78.8,0.13539999999999996,0.9951
西武園競輪,4R,12:13,7,上川 直紀,90.18,0.36829999999999996,0.922
西武園競輪,4R,12:13,3,疋田 力也,92.26,0.35629999999999995,0.7988
西武園競輪,4R,12:13,5,土岐 幹多,87.91,0.34340000000000004,0.9678
西武園競輪,4R,12:13,2,高橋 雅之,90.94,0.3094,0.9706
西武園競輪,4R,12:13,1,古賀 勝大,101.0,0.27459999999999996,0.6255
西武園競輪,4R,12:13,4,小林 史也,85.47,0.1654,0.9668
西武園競輪,4R,12:13,6,前田 拓也,77.74,0.15949999999999998,0.992
高知競輪,4R,12:22,6,藤井 優希,80.47,0.4615,0.785
高知競輪,4R,12:22,5,栗田 貴徳,91.0,0.45430000000000004,0.903
高知競輪,4R,12:22,2,木村 浩宣,86.04,0.3296,0.8789
高知競輪,4R,12:22,7,北川 大成,84.11,0.3093,0.9206
高知競輪,4R,12:22,3,櫻井 太士,89.74,0.3084,0.6828
高知競輪,4R,12:22,1,松永 真太,81.0,0.26759999999999995,0.9616
高知競輪,4R,12:22,4,山出 裕幸,81.82,0.15300000000000002,0.9838
福井競輪,5R,12:31,3,岡部 芳幸,92.33,0.491,0.9598
福井競輪,5R,12:31,1,稲毛 知也,91.11,0.4494,0.7936
福井競輪,5R,12:31,5,増原 正人,93.66,0.4488,0.919
福井競輪,5R,12:31,4,西岡 正一,93.96,0.4353,0.8787
福井競輪,5R,12:31,6,紫原 政文,88.94,0.31489999999999996,0.9616
福井競輪,5R,12:31,2,門田 凌,91.6,0.3005,0.8982
福井競輪,5R,12:31,7,南部 翔大,93.65,0.16149999999999998,0.5317
西武園競輪,5R,12:40,4,安藤 直希,90.52,0.34630000000000005,0.9421
西武園競輪,5R,12:40,7,西本 直大,85.53,0.32989999999999997,0.9754
西武園競輪,5R,12:40,3,藤岡 徹也,90.29,0.28990000000000005,0.7421
西武園競輪,5R,12:40,5,新井 剛央,81.9,0.20040000000000002,0.9804
西武園競輪,5R,12:40,2,鮒田 博文,83.77,0.17700000000000005,0.9771
西武園競輪,5R,12:40,1,安彦 統賀,100.5,0.17390000000000005,0.5564
西武園競輪,5R,12:40,6,東 鉄也,80.31,0.061899999999999955,0.9801
高知競輪,5R,12:49,2,伊藤 木々音,46.66,0.4959,0.8354
高知競輪,5R,12:49,3,近澤 諒香,48.22,0.4911,0.78
高知競輪,5R,12:49,6,戸邉 香奈実,47.53,0.32609999999999995,0.7093
高知競輪,5R,12:49,5,北津留 千羽,47.71,0.3097,0.7467
高知競輪,5R,12:49,1,藤原 亜衣里,46.18,0.277,0.9573
高知競輪,5R,12:49,4,萩原 瑞生,44.06,0.17720000000000002,0.964
福井競輪,6R,12:59,3,東 龍之介,105.31,0.49850000000000005,0.8678
福井競輪,6R,12:59,5,星野 洋輝,102.87,0.39570000000000005,0.8091
福井競輪,6R,12:59,1,中村 圭志,103.47,0.39349999999999996,0.8257
福井競輪,6R,12:59,2,鈴木 涼介,95.23,0.31210000000000004,0.928
福井競輪,6R,12:59,4,岡 光良,96.84,0.29669999999999996,0.9873
福井競輪,6R,12:59,7,上田 尭弥,104.85,0.23170000000000002,0.6892
福井競輪,6R,12:59,6,能代谷 元,90.53,0.11539999999999995,0.9729
西武園競輪,6R,13:09,1,黒沢 夢姫,49.6,0.4405,0.9166
西武園競輪,6R,13:09,5,南 円佳,48.9,0.39459999999999995,0.9267
西武園競輪,6R,13:09,6,橋本 のこ,46.53,0.3085,0.9674
西武園競輪,6R,13:09,2,伊藤 のぞみ,50.41,0.2509,0.769
西武園競輪,6R,13:09,3,齊藤 由紀,0.0,0.18630000000000002,0.9691
西武園競輪,6R,13:09,4,渡口 まりあ,49.75,0.1723,0.5106
西武園競輪,6R,13:09,7,木下 宙,45.0,0.13560000000000005,0.977
高知競輪,6R,13:19,3,坂本 修一,101.72,0.4747,0.8729
高知競輪,6R,13:19,4,鷲田 幸司,101.11,0.36129999999999995,0.7502
高知競輪,6R,13:19,1,中村 良二,96.8,0.25529999999999997,0.9676
高知競輪,6R,13:19,2,竹田 和幸,93.38,0.22519999999999996,0.9776
高知競輪,6R,13:19,5,小川 圭二,91.75,0.20609999999999995,0.9694
高知競輪,6R,13:19,7,藤井 昭吾,104.09,0.19399999999999995,0.533
高知競輪,6R,13:19,6,山口 龍也,91.62,0.1785,0.982
福井競輪,7R,13:29,3,後藤 悠,99.62,0.48160000000000003,0.8963
福井競輪,7R,13:29,5,佐藤 康紀,102.4,0.45509999999999995,0.9696
福井競輪,7R,13:29,1,尾方 祐仁,98.77,0.4304,0.7811
福井競輪,7R,13:29,7,吉田 敏洋,100.09,0.34740000000000004,0.9594
福井競輪,7R,13:29,2,三ツ石 康洋,99.57,0.17279999999999995,0.9676
福井競輪,7R,13:29,4,五日市 誠,107.92,0.1693,0.588
福井競輪,7R,13:29,6,村上 竜馬,93.7,0.1311,0.9665
西武園競輪,7R,13:39,2,佐々木 綾,49.42,0.4384,0.8924
西武園競輪,7R,13:39,7,浜地 晴帆,47.87,0.38260000000000005,0.8989
西武園競輪,7R,13:39,1,南 彩乃,0.0,0.274,0.9324
西武園競輪,7R,13:39,5,杉沢 毛伊子,49.95,0.2702,0.794
西武園競輪,7R,13:39,6,保立 沙織,45.83,0.19440000000000002,0.9811
西武園競輪,7R,13:39,4,小泉 夢菜,51.9,0.18779999999999997,0.5602
西武園競輪,7R,13:39,3,池原 杏,44.8,0.17210000000000003,0.9653
高知競輪,7R,13:49,7,池野 健太,99.85,0.4125,0.8562
高知競輪,7R,13:49,1,伊藤 正樹,100.84,0.3658,0.7328
高知競輪,7R,13:49,4,大崎 飛雄馬,101.96,0.3154,0.7315
高知競輪,7R,13:49,6,堀 兼壽,94.53,0.3145,0.9619
高知競輪,7R,13:49,2,棚橋 勉,98.5,0.2974,0.9795
高知競輪,7R,13:49,5,川口 雄太,100.39,0.2762,0.6406
高知競輪,7R,13:49,3,桑原 亮,95.04,0.2298,0.9686
福井競輪,8R,13:59,1,室井 蓮太朗,100.66,0.45509999999999995,0.7775
福井競輪,8R,13:59,5,福島 武士,101.85,0.4367,0.8885
福井競輪,8R,13:59,4,高橋 広大,98.33,0.36839999999999995,0.9736
福井競輪,8R,13:59,2,朝倉 佳弘,105.24,0.20779999999999998,0.5501
福井競輪,8R,13:59,7,松崎 広太,104.89,0.19710000000000005,0.6976
福井競輪,8R,13:59,3,近藤 俊明,95.25,0.17989999999999995,0.977
福井競輪,8R,13:59,6,成清 貴之,93.83,0.1511,0.9876
西武園競輪,8R,14:09,7,二藤 元太,96.56,0.47230000000000005,0.953
西武園競輪,8R,14:09,4,小林 則之,97.4,0.40049999999999997,0.8938
西武園競輪,8R,14:09,1,安倍 大成,102.77,0.38759999999999994,0.7539
西武園競輪,8R,14:09,2,不破 将登,99.82,0.3538,0.8889
西武園競輪,8R,14:09,5,伊藤 亮,92.85,0.23399999999999999,0.9627
西武園競輪,8R,14:09,3,菅原 裕太,103.93,0.20509999999999995,0.5298
西武園競輪,8R,14:09,6,藤原 誠,91.37,0.16820000000000002,0.9746
高知競輪,8R,14:19,2,山本 拳也,97.88,0.49860000000000004,0.9338
高知競輪,8R,14:19,1,椎木尾 拓哉,107.6,0.46740000000000004,0.828
高知競輪,8R,14:19,7,稲垣 裕之,102.92,0.43789999999999996,0.9724
高知競輪,8R,14:19,5,吉松 直人,97.53,0.27790000000000004,0.9814
高知競輪,8R,14:19,3,皿屋 豊,112.69,0.25849999999999995,0.5806
高知競輪,8R,14:19,6,松岡 孔明,95.38,0.18279999999999996,0.9715
高知競輪,8R,14:19,4,仲野 結音,95.63,0.1532,0.9575
福井競輪,9R,14:29,2,角 令央奈,102.13,0.45399999999999996,0.7626
福井競輪,9R,14:29,4,甲斐 俊祐,100.26,0.43200000000000005,0.8517
福井競輪,9R,14:29,7,岡田 泰地,101.15,0.354,0.7892
福井競輪,9R,14:29,5,吉田 勇人,97.5,0.3304,0.9734
福井競輪,9R,14:29,1,中川 勝貴,93.61,0.3013,0.9587
福井競輪,9R,14:29,3,小畑 勝広,103.63,0.23729999999999996,0.5901
福井競輪,9R,14:29,6,内山 慧大,89.27,0.18420000000000003,0.9362
西武園競輪,9R,14:39,5,上原 龍,93.8,0.37939999999999996,0.9522
西武園競輪,9R,14:39,7,藤井 栄二,99.38,0.3649,0.8159
西武園競輪,9R,14:39,4,佐藤 朋也,94.76,0.2491,0.9687
西武園競輪,9R,14:39,1,松坂 洋平,104.82,0.24180000000000001,0.5141
西武園競輪,9R,14:39,2,原 真司,96.73,0.2398,0.9726
西武園競輪,9R,14:39,3,秋本 耀太郎,93.0,0.2177,0.9517
西武園競輪,9R,14:39,6,松本 京太,92.41,0.1936,0.9596
高知競輪,9R,14:49,2,志智 俊夫,106.16,0.4317,0.731
高知競輪,9R,14:49,3,宮本 隼輔,100.5,0.42700000000000005,0.7972
高知競輪,9R,14:49,4,佐方 良行,101.47,0.399,0.9564
高知競輪,9R,14:49,1,池田 良,102.76,0.3265,0.9474
高知競輪,9R,14:49,7,田中 誠,104.0,0.2945,0.648
高知競輪,9R,14:49,5,今藤 康裕,97.23,0.23119999999999996,0.9846
高知競輪,9R,14:49,6,小西 晴己,95.33,0.16190000000000004,0.9548
福井競輪,10R,14:59,2,友定 祐己,101.35,0.4827,0.859
福井競輪,10R,14:59,5,城戸 俊潔,102.77,0.48029999999999995,0.8078
福井競輪,10R,14:59,3,今野 有樹,98.23,0.3466,0.9613
福井競輪,10R,14:59,7,小林 潤二,99.77,0.3052,0.9732
福井競輪,10R,14:59,1,久木原 洋,103.23,0.2894,0.7423
福井競輪,10R,14:59,4,山口 多聞,104.47,0.22099999999999997,0.5116
福井競輪,10R,14:59,6,出澤 拓也,93.04,0.1674,0.9855
西武園競輪,10R,15:09,1,根田 空史,105.84,0.4799,0.8651
西武園競輪,10R,15:09,2,中井 太祐,106.75,0.47850000000000004,0.7891
西武園競輪,10R,15:09,3,栗山 和樹,105.52,0.45530000000000004,0.7728
西武園競輪,10R,15:09,7,石毛 克幸,103.57,0.42400000000000004,0.9107
西武園競輪,10R,15:09,5,西村 光太,108.76,0.24509999999999998,0.5723
西武園競輪,10R,15:09,6,佐々木 和紀,97.0,0.21089999999999998,0.982
西武園競輪,10R,15:09,4,中川 貴徳,101.68,0.20840000000000003,0.9627
高知競輪,10R,15:19,4,宇野 紅音,52.38,0.45920000000000005,0.8969
高知競輪,10R,15:19,5,篠崎 新純,50.84,0.32489999999999997,0.9638
高知競輪,10R,15:19,2,枝光 美奈,50.04,0.2701,0.9829
高知競輪,10R,15:19,7,加藤 舞,52.62,0.23850000000000005,0.8097
高知競輪,10R,15:19,3,高橋 朋恵,49.38,0.1864,0.9889
高知競輪,10R,15:19,1,寺崎 舞織,56.33,0.06299999999999994,0.8292
高知競輪,10R,15:19,6,三谷 尚子,46.83,0.0403,0.9957
福井競輪,11R,15:29,7,保科 千春,104.44,0.43589999999999995,0.843
福井競輪,11R,15:29,5,田中 大我,101.86,0.3328,0.841
福井競輪,11R,15:29,4,小嶋 敬二,97.17,0.2912,0.9735
福井競輪,11R,15:29,3,根本 哲吏,100.26,0.26380000000000003,0.9335
福井競輪,11R,15:29,1,小森 貴大,107.52,0.11560000000000004,0.7311
福井競輪,11R,15:29,6,松岡 孝高,92.68,0.11470000000000002,0.975
福井競輪,11R,15:29,2,那須 久幸,95.83,0.09919999999999995,0.9871
西武園競輪,11R,15:39,3,新山 将史,107.5,0.43579999999999997,0.924
西武園競輪,11R,15:39,6,小堀 敢太,95.61,0.4345,0.8577
西武園競輪,11R,15:39,1,東口 善朋,106.47,0.3398,0.8244
西武園競輪,11R,15:39,7,三谷 竜生,111.38,0.31479999999999997,0.6018
西武園競輪,11R,15:39,5,大矢 崇弘,102.93,0.24560000000000004,0.9611
西武園競輪,11R,15:39,2,柴田 洋輔,101.56,0.18300000000000005,0.9849
西武園競輪,11R,15:39,4,澤田 義和,96.88,0.14459999999999995,0.9955
高知競輪,11R,15:49,4,谷田 泰平,92.38,0.47819999999999996,0.9689
高知競輪,11R,15:49,2,寺崎 祐樹,94.7,0.3863,0.957
高知競輪,11R,15:49,7,小柳 智徳,90.2,0.3601,0.9028
高知競輪,11R,15:49,1,石口 慶多,90.04,0.3157,0.9096
高知競輪,11R,15:49,3,國村 洋,90.66,0.23719999999999997,0.9845
高知競輪,11R,15:49,6,山本 隼人,86.23,0.2268,0.969
高知競輪,11R,15:49,5,津村 洸次郎,101.31,0.1765,0.6042
四日市競輪,1R,15:54,3,鎌田 聡,82.94,0.47219999999999995,0.9167
四日市競輪,1R,15:54,4,島野 浩司,83.33,0.45509999999999995,0.9656
四日市競輪,1R,15:54,7,太田黒 大心,86.69,0.42989999999999995,0.8907
四日市競輪,1R,15:54,1,勝谷 勝治,80.05,0.3265,0.9219
四日市競輪,1R,15:54,6,山田 隼司,79.3,0.3097,0.8829
四日市競輪,1R,15:54,2,松田 直也,81.29,0.23419999999999996,0.9364
四日市競輪,1R,15:54,5,佐々木 祐太,87.04,0.18369999999999997,0.5539
福井競輪,12R,16:00,5,尾形 鉄馬,103.4,0.49470000000000003,0.8629
福井競輪,12R,16:00,3,田中 勇二,103.96,0.49360000000000004,0.8371
福井競輪,12R,16:00,1,山賀 雅仁,106.75,0.4599,0.8022
福井競輪,12R,16:00,7,神田 紘輔,107.73,0.45709999999999995,0.8677
福井競輪,12R,16:00,6,久米 康平,102.07,0.4465,0.7491
福井競輪,12R,16:00,2,元砂 勇雪,104.28,0.4457,0.8941
福井競輪,12R,16:00,4,松川 高大,103.31,0.3035,0.9336
いわき平競輪,1R,16:04,5,田上 晃也,80.89,0.4638,0.811
いわき平競輪,1R,16:04,2,柴田 功一郎,81.44,0.42579999999999996,0.8977
いわき平競輪,1R,16:04,4,台 和紀,83.7,0.40269999999999995,0.8989
いわき平競輪,1R,16:04,3,楠野 史尭,76.58,0.3296,0.8993
いわき平競輪,1R,16:04,1,杉山 剛,83.92,0.2855,0.7358
いわき平競輪,1R,16:04,7,米村 光星,82.71,0.25839999999999996,0.7294
いわき平競輪,1R,16:04,6,黒瀬 浩一,72.0,0.14759999999999995,0.9917
西武園競輪,12R,16:11,5,伊藤 裕貴,103.69,0.3479,0.9249
西武園競輪,12R,16:11,2,伊代野 貴照,102.52,0.3064,0.961
西武園競輪,12R,16:11,7,関 貴之,101.14,0.26539999999999997,0.9851
西武園競輪,12R,16:11,1,坂井 洋,114.68,0.24450000000000005,0.5438
西武園競輪,12R,16:11,3,竹山 陵太,100.69,0.20830000000000004,0.9699
西武園競輪,12R,16:11,4,武田 豊樹,108.14,0.20789999999999997,0.804
西武園競輪,12R,16:11,6,磯島 成介,97.15,0.14170000000000005,0.9605
四日市競輪,2R,16:15,5,太田 将成,84.44,0.46609999999999996,0.8575
四日市競輪,2R,16:15,2,亀井 久幸,85.03,0.44530000000000003,0.901
四日市競輪,2R,16:15,4,岡田 啓渡,83.47,0.4275,0.8649
四日市競輪,2R,16:15,7,辰己 豊,82.45,0.32599999999999996,0.9572
四日市競輪,2R,16:15,3,江端 隆司,82.38,0.255,0.9424
四日市競輪,2R,16:15,6,中村 翔平,79.5,0.1814,0.9824
四日市競輪,2R,16:15,1,山崎 航,88.5,0.1723,0.54
