race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,3,竹内 真一,79.87,2,0,0.7004,0.1758
5320260227010003,奈良競輪,3R,09:31,初日,Ａ級特予選,4,西谷 岳文,82.16,3,0,0.5956,0.0792
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,4,佐藤 大地,91.61,10,14,0.8877,0.9168
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,3,山田 裕哉,87.96,3,0,0.8488,0.5307
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,1,山出 裕幸,81.26,2,0,0.6074,0.3774
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,7,井手 健,81.41,0,0,0.7199,0.331
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,2,中山 遼太郎,84.91,0,2,0.6828,0.2551
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,6,小出 慎也,79.39,0,4,0.8483,0.1848
5320260227010004,奈良競輪,4R,09:52,初日,Ａ級特予選,5,鳥越 靖弘,84.48,0,0,0.6784,0.1002
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,1,小西 晴己,97.64,6,3,0.8752,0.8881
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,7,西村 豊,90.4,3,0,0.7539,0.3712
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,6,船瀬 惇平,89.81,2,22,0.698,0.2394
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,3,連佛 康浩,92.45,6,0,0.7307,0.1922
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,2,佐藤 成人,93.18,0,0,0.6171,0.1563
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,4,大崎 飛雄馬,94.34,11,0,0.7384,0.1013
5320260227010005,奈良競輪,5R,10:13,初日,Ａ級初日特選,5,宝満 大作,92.4,3,0,0.6043,0.0989
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,7,西島 叶子,54.14,0,4,0.9098,0.9352
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,2,田中 まい,52.47,2,9,0.8849,0.872
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,5,中嶋 里美,50.55,0,2,0.8222,0.5724
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,4,清水 彩那,51.33,2,4,0.8593,0.5412
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,6,蛯原 杏奈,48.83,2,0,0.7479,0.2352
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,1,西田 美菜,46.61,3,3,0.6728,0.2069
5320260227010006,奈良競輪,6R,10:34,初日,ガールズ予選１,3,渡辺 ゆかり,45.62,4,0,0.7442,0.2007
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,1,小林 莉子,56.22,1,2,0.9205,0.9628
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,6,寺崎 舞織,51.66,2,1,0.8672,0.8018
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,5,渡部 遥,50.36,1,5,0.8222,0.6776
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,3,岡本 二菜,51.0,6,6,0.8603,0.6235
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,2,千葉 捺美,49.0,6,2,0.7833,0.5909
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,7,普久原 美海,48.2,4,1,0.7104,0.2874
5320260227010007,奈良競輪,7R,10:55,初日,ガールズ予選１,4,中川 諒子,47.0,0,0,0.7347,0.1739
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,1,原井 剣也,88.57,1,7,0.8843,0.7642
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,4,伊藤 彰規,81.75,1,0,0.7062,0.372
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,5,平 総一,82.16,0,0,0.8489,0.357
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,6,市川 健太,78.3,12,6,0.8403,0.3538
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,7,櫻川 雅彦,81.17,3,0,0.7532,0.3427
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,3,大橋 直人,79.57,0,0,0.7342,0.1534
3620260225030001,小田原競輪,1R,11:05,最終日,Ａ級一般,2,水書 義弘,80.58,0,0,0.676,0.0806
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,4,榊枝 輝文,76.96,4,0,0.8681,0.5711
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,3,鈴木 雄一朗,68.53,1,2,0.7921,0.4554
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,1,永田 隼一,71.09,2,5,0.4703,0.4442
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,5,篠田 樹,72.1,5,11,0.8252,0.4336
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,2,吉川 誠,68.75,1,0,0.7757,0.2598
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,7,檀 雄二,71.8,0,0,0.7476,0.208
2320260225030001,取手競輪,1R,11:16,最終日,チャレンジ一般,6,小林 宏年,67.88,0,0,0.5696,0.0724
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,4,齋藤 宗徳,84.35,5,3,0.8475,0.8944
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,1,三ッ井 武,84.07,5,0,0.8207,0.4162
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,2,山田 純也,76.2,0,3,0.7696,0.3851
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,7,吉田 彰久,77.93,5,0,0.8159,0.3139
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,3,松下 綾馬,83.83,10,15,0.6603,0.3002
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,5,小川 将人,80.76,3,0,0.7487,0.2506
3620260225030002,小田原競輪,2R,11:29,最終日,Ａ級一般,6,森川 剛,75.53,6,1,0.6568,0.0933
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,5,田山 誠,70.2,2,7,0.7484,0.5967
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,4,楠本 政明,69.96,6,11,0.7918,0.5574
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,2,矢田 晋,73.3,4,4,0.8409,0.4281
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,1,鈴木 豪,74.31,4,3,0.8972,0.3988
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,7,飯田 威文,69.87,1,0,0.7745,0.2153
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,6,岡嵜 浩一,66.35,0,0,0.77,0.1255
2320260225030002,取手競輪,2R,11:42,最終日,チャレンジ一般,3,落合 豊,67.27,0,0,0.5312,0.0711
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,5,佐々木 吉徳,87.37,0,14,0.8206,0.6609
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,2,飯嶋 則之,94.45,0,0,0.898,0.5603
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,3,野村 賢,86.18,6,20,0.6385,0.4078
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,7,小林 史也,84.36,1,9,0.6845,0.3824
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,1,田中 秀治,86.36,1,0,0.6817,0.3783
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,4,越智 展孝,84.13,2,1,0.6393,0.3693
3620260225030003,小田原競輪,3R,11:55,最終日,Ａ級特選,6,船曳 義之,83.96,0,0,0.4913,0.0723
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,1,眞鍋 伸也,78.75,9,1,0.8774,0.6178
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,5,奈良 基,74.04,4,5,0.781,0.3013
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,4,玉村 元気,74.53,1,6,0.5815,0.2566
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,3,佐藤 康恭,69.38,1,4,0.7684,0.2242
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,2,鈴木 孝征,72.83,0,0,0.5212,0.1954
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,6,穴井 利久,65.83,1,0,0.783,0.1722
2320260225030003,取手競輪,3R,12:08,最終日,チャレンジ選抜,7,眞原 健一,74.8,3,0,0.8282,0.0907
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,7,奥村 諭志,89.62,4,1,0.8746,0.5815
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,5,坂本 晃輝,89.2,2,0,0.8472,0.5807
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,1,八嶋 稔真,85.88,2,10,0.7317,0.3709
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,3,野間 司,82.33,0,0,0.6697,0.2777
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,4,野村 純宏,82.03,0,0,0.7516,0.2474
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,6,井上 公利,80.72,0,9,0.7963,0.2404
3620260225030004,小田原競輪,4R,12:22,最終日,Ａ級特選,2,山崎 岳志,81.87,2,0,0.4945,0.0761
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,7,北津留 千羽,49.77,2,1,0.8807,0.7374
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,3,齊藤 由紀,45.79,0,1,0.7282,0.322
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,4,成海 綾香,45.83,11,0,0.7453,0.3147
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,5,島田 優里,49.56,0,0,0.8515,0.3096
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,2,金田 舞夏,46.0,0,0,0.7604,0.2923
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,6,黒沢 夢姫,49.41,0,0,0.8284,0.2662
2320260225030004,取手競輪,4R,12:36,最終日,ガールズ一般,1,濱田 芽生,45.4,3,1,0.6526,0.1991
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,2,湊 聖二,100.61,0,0,0.8691,0.7357
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,4,水谷 好宏,97.86,2,1,0.8041,0.473
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,5,高橋 雅之,93.1,1,0,0.7946,0.2938
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,1,菅野 航基,93.71,2,11,0.7772,0.2739
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,6,森安 崇之,90.0,3,0,0.5814,0.1347
3620260225030005,小田原競輪,5R,12:50,最終日,Ｓ級一般,3,出澤 拓也,91.4,0,0,0.6501,0.0808
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,1,松本 昂大,86.22,1,6,0.8745,0.7578
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,2,坂木田 雄介,81.25,1,10,0.6928,0.3767
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,5,太田黒 大心,84.48,5,0,0.8469,0.3656
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,4,小坂 敏之,83.71,0,0,0.7288,0.2252
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,3,中川 拓也,78.95,0,0,0.6865,0.1894
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,7,篠崎 高志,78.63,0,0,0.6096,0.0762
2320260225030005,取手競輪,5R,13:04,最終日,Ａ級特一般,6,大竹 慎吾,71.66,0,0,0.603,0.0686
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,4,中川 勝貴,99.52,3,0,0.8678,0.4634
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,2,柿本 大貴,96.0,1,0,0.8288,0.3715
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,3,伊東 佑晟,94.04,5,9,0.6801,0.2829
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,5,大澤 雄大,95.0,2,0,0.7822,0.1882
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,6,須藤 悟,91.93,14,0,0.5406,0.0877
3620260225030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,1,中村 健志,95.31,4,0,0.7368,0.0789
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,3,大竹 哲也,85.16,7,0,0.8679,0.7525
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,1,北野 良栄,84.33,3,7,0.8033,0.5241
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,4,橋本 紀彰,83.6,0,1,0.7594,0.2973
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,5,日当 泰之,83.33,3,9,0.692,0.2955
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,2,林 成人,78.89,0,0,0.6534,0.1228
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,7,藤原 清隆,81.9,8,0,0.6136,0.0746
2320260225030006,取手競輪,6R,13:32,最終日,Ａ級特一般,6,本田 拓也,78.54,0,0,0.6779,0.0682
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,3,伊勢崎 彰大,97.27,2,0,0.892,0.7105
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,4,田口 勇介,95.83,2,10,0.843,0.5602
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,2,金澤 幸司,91.03,0,0,0.7883,0.3254
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,1,長谷部 翔,95.0,0,0,0.7953,0.1669
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,6,桶谷 明誉,87.14,0,1,0.4967,0.137
3620260225030007,小田原競輪,7R,13:46,最終日,Ｓ級一般,5,山本 恵介,88.86,1,0,0.6687,0.0873
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,5,青井 賢治,94.96,0,1,0.8965,0.4924
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,1,山田 雄大,87.61,2,1,0.7302,0.3654
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,7,根本 雄紀,85.93,1,0,0.7453,0.2943
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,2,眞砂 英作,83.0,7,14,0.6707,0.2318
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,6,鎌田 聡,82.33,4,0,0.5671,0.1415
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,4,近藤 範昌,87.93,2,0,0.8099,0.1008
2320260225030007,取手競輪,7R,14:00,最終日,Ａ級特選,3,北村 貴幸,82.86,0,0,0.4967,0.0742
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,7,田中 勇二,104.44,2,0,0.883,0.709
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,4,森川 大輔,104.06,3,0,0.636,0.3456
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,2,渡口 勝成,102.1,1,16,0.5629,0.3402
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,5,山口 貴弘,100.62,7,0,0.6618,0.3232
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,1,松本 秀之慎,99.56,5,2,0.673,0.2673
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,6,杉山 悠也,93.62,0,0,0.6496,0.1046
3620260225030008,小田原競輪,8R,14:14,最終日,Ｓ級特選,3,中村 浩士,98.17,1,0,0.442,0.0893
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,1,戸伏 康夫,90.66,6,1,0.8596,0.7687
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,2,佐々木 祐太,87.0,7,11,0.6551,0.4506
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,4,山口 龍也,88.14,1,0,0.73,0.3619
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,5,副島 和人,88.47,4,0,0.8579,0.323
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,3,入江 航太,83.33,12,5,0.5549,0.3001
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,6,山中 崇弘,83.0,5,0,0.5309,0.1345
2320260225030008,取手競輪,8R,14:28,最終日,Ａ級特選,7,堀 政美,85.59,0,1,0.6085,0.0746
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,5,鈴木 陸来,102.45,21,11,0.8441,0.7895
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,1,新山 将史,102.35,1,0,0.851,0.5158
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,3,栗山 俊介,101.68,4,0,0.6607,0.4464
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,7,中西 大,102.2,2,20,0.597,0.3716
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,2,大屋 健司,100.24,3,0,0.6012,0.3196
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,6,今村 麟太郎,98.63,0,3,0.6437,0.1338
3620260225030009,小田原競輪,9R,14:42,最終日,Ｓ級特選,4,佐藤 真一,99.11,1,0,0.5584,0.0756
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,1,水澤 秀哉,77.56,20,22,0.9031,0.9065
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,7,生野 優翔,77.55,5,8,0.8571,0.7975
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,2,川西 康彦,75.37,17,12,0.7657,0.6672
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,5,山原 利秀,79.18,2,0,0.9064,0.6648
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,4,鈴木 裕斗,73.21,5,1,0.7429,0.4021
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,3,野見 泰要,71.93,5,30,0.6873,0.3941
2320260225030009,取手競輪,9R,14:56,最終日,チャレンジ決勝,6,桂馬 将人,69.84,0,0,0.6031,0.0702
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,1,河野 通孝,106.52,2,0,0.8921,0.7876
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,7,坂口 晃輔,106.37,4,0,0.8551,0.5156
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,2,一丸 尚伍,99.18,10,10,0.5782,0.2744
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,5,池田 良,102.8,0,0,0.6418,0.2267
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,4,一戸 康宏,103.3,0,8,0.6201,0.1824
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,6,和泉 尚吾,96.4,9,3,0.7001,0.1677
3620260225030010,小田原競輪,10R,15:10,最終日,Ｓ級特選,3,菊地 圭尚,103.66,0,0,0.771,0.0873
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,1,熊谷 芽緯,55.25,4,20,0.9175,0.9338
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,5,畠山 ひすい,53.16,4,13,0.882,0.7884
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,2,松井 優佳,52.66,6,8,0.8648,0.604
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,3,神戸 暖稀羽,51.83,6,5,0.8365,0.5989
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,7,河内 桜雪,51.21,6,0,0.7881,0.5115
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,4,戸田 瑞姫,51.39,1,1,0.8455,0.4045
2320260225030010,取手競輪,10R,15:24,最終日,ガールズ決勝,6,橋本 のこ,47.74,0,0,0.7223,0.2162
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,4,仲野 結音,94.91,1,10,0.8653,0.6733
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,1,北井 佑季,94.87,2,6,0.7953,0.6251
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,7,高木 翔,90.33,2,0,0.7771,0.4483
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,6,江端 隆司,82.29,0,7,0.7409,0.2725
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,2,吉松 直人,96.64,1,1,0.8823,0.186
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,3,鷲見 逸喜,91.57,3,1,0.7175,0.0988
3620260225030011,小田原競輪,11R,15:39,最終日,Ａ級決勝,5,宮司 周郎,87.17,7,0,0.1163,0.0706
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,5,上川 直紀,88.4,2,5,0.8733,0.8847
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,7,下沖 功児,86.21,2,5,0.6279,0.6156
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,4,奥出 健士郎,82.06,2,2,0.7516,0.5006
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,1,中武 三四郎,85.55,0,12,0.7103,0.4615
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,3,廣田 樹里,80.83,1,5,0.5378,0.2342
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,2,寺林 正秋,85.26,4,0,0.7434,0.2324
7520260227010001,松山競輪,1R,15:47,初日,Ａ級予選,6,三浦 靖,78.14,0,0,0.6777,0.0668
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,1,枝村 弘樹,84.96,1,10,0.8087,0.5237
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,3,高橋 大輝,82.77,3,1,0.6722,0.3131
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,7,三浦 大輝,79.08,0,2,0.8376,0.1863
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,6,高橋 紀史,78.71,0,1,0.8178,0.1616
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,2,田口 裕一,86.16,18,0,0.8477,0.1579
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,5,赤井 学,81.4,16,0,0.5354,0.1488
2220260225030001,前橋競輪,1R,16:02,最終日,Ａ級一般,4,西巻 秀太,80.3,0,1,0.6975,0.138
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,4,田上 晃也,89.22,0,3,0.8823,0.7081
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,7,平山 優太,79.54,8,4,0.8413,0.5758
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,5,内山 慧大,88.72,11,11,0.8384,0.5737
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,3,松山 桂輔,85.19,2,0,0.7187,0.284
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,2,滝山 実,80.14,0,0,0.7937,0.2239
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,1,阿部 宏之,80.73,1,0,0.727,0.1804
7520260227010002,松山競輪,2R,16:18,初日,Ａ級予選,6,白井 一機,78.16,3,2,0.6977,0.0717
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,4,榎本 光男,83.31,2,2,0.8215,0.6394
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,5,堂村 知哉,85.16,1,0,0.8688,0.6333
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,3,竹澤 雅也,83.22,2,5,0.6507,0.2267
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,2,齊藤 健人,78.28,5,3,0.8263,0.1624
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,7,関 智晴,80.95,2,0,0.5023,0.136
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,1,伊藤 大理,82.45,0,0,0.6498,0.0775
2220260225030002,前橋競輪,2R,16:26,最終日,Ａ級一般,6,米嶋 賢二,76.75,0,0,0.6078,0.0678
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,5,岡崎 景介,89.48,2,3,0.8815,0.7169
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,7,池邉 聖,84.46,3,8,0.6715,0.5663
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,3,榊原 洋,85.38,7,0,0.8257,0.3629
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,1,山田 武,80.81,0,0,0.7277,0.2471
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,2,小竹 洋平,85.33,6,2,0.6797,0.2443
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,6,永田 修一,75.88,3,0,0.7455,0.1168
7520260227010003,松山競輪,3R,16:38,初日,Ａ級予選,4,鈴木 宏章,78.4,1,0,0.7015,0.1092
2220260225030003,前橋競輪,3R,16:50,最終日,Ａ級特選,7,出口 謙一郎,93.29,1,12,0.8909,0.8573
