race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,5,國井 裕樹,74.16,6,11,0.8825,0.9682
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,4,林 洋二,70.66,0,0,0.8706,0.9631
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,3,島田 茂希,72.0,1,6,0.7784,0.9675
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,1,花田 雄飛,69.51,3,11,0.7751,0.9555
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,6,塚本 諭,68.48,0,0,0.7162,0.9261
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,3,高間 悠平,92.37,1,0,0.8929,0.9673
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,7,中田 拓也,89.34,0,19,0.8893,0.9676
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,4,稲留 敦貴,86.2,0,15,0.8597,0.9648
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,5,疋田 力也,92.76,1,2,0.8484,0.9698
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,1,飯田 裕次,93.38,0,0,0.7938,0.9691
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,2,守安 政雄,85.66,2,0,0.7755,0.9495
6220260727020003,広島競輪,3R,09:20,2日目,Ａ級準決勝,6,小竹 洋平,84.33,0,1,0.704,0.8857
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,2,及川 裕奨,78.77,0,0,0.9226,0.9691
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,5,高谷 敏史,78.3,1,2,0.8985,0.9698
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,3,堀 勝政,73.37,13,0,0.8444,0.9678
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,6,岡田 哲夫,67.1,3,0,0.8191,0.9341
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,4,柳澤 達也,67.15,0,0,0.7494,0.9491
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,1,黒木 誠一,70.0,3,0,0.7097,0.9596
2320260726030004,取手競輪,4R,09:30,最終日,チャレンジ選抜,7,北宅 柊麻,73.11,0,2,0.6713,0.9675
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,7,西村 豊,91.62,2,0,0.9392,0.9693
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,1,田中 和磨,92.63,1,11,0.9334,0.9659
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,4,高橋 義秋,87.8,3,1,0.8961,0.9662
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,2,弓矢 輪太郎,86.12,3,6,0.861,0.9648
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,5,大瀬戸 潤一郎,89.22,9,1,0.8444,0.9673
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,3,寺師 幸成,85.91,0,5,0.8347,0.9548
6220260727020004,広島競輪,4R,09:40,2日目,Ａ級準決勝,6,井寺 亮太,80.54,2,1,0.6935,0.9322
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,5,中川 昌久,74.85,0,0,0.9714,0.9639
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,3,早坂 道義,72.72,4,0,0.9535,0.965
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,1,舟山 佑京,80.08,2,6,0.953,0.9696
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,2,山田 圭二,70.03,1,0,0.7672,0.9662
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,4,齋藤 和也,67.8,11,3,0.7033,0.9514
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,7,磯村 蓮太,68.88,7,5,0.6895,0.9554
2320260726030005,取手競輪,5R,09:50,最終日,チャレンジ選抜,6,牧田 賢也,66.95,3,2,0.6291,0.9203
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,5,曽我 圭佑,91.16,2,11,0.9043,0.9674
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,3,吉田 智哉,94.85,4,1,0.8988,0.9697
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,1,中野 雄喜,93.0,3,5,0.8793,0.9698
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,2,徳永 泰粋,90.11,8,6,0.8659,0.9677
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,7,中川 繁樹,85.9,12,12,0.7683,0.9486
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,4,瀧川 幸広,83.85,9,18,0.7621,0.9279
6220260727020005,広島競輪,5R,10:00,2日目,Ａ級準決勝,6,内藤 敦,80.75,2,0,0.6849,0.9361
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,1,篠原 輝利,78.66,2,2,0.9514,0.9698
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,5,坂本 英一,77.0,0,0,0.923,0.9672
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,7,中村 嶺央,81.41,4,6,0.8516,0.9693
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,4,菱沼 元樹,73.94,1,22,0.8449,0.942
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,2,福田 海響,76.58,6,6,0.7654,0.9654
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,3,中野 楚樂,74.91,4,2,0.6752,0.9643
2320260726030006,取手競輪,6R,10:10,最終日,チャレンジ決勝,6,村松 俊弥,70.37,11,0,0.6626,0.9322
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,6,緒方 詩央里,51.41,4,1,0.9824,0.9678
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,1,高木 萌那,54.33,0,3,0.9562,0.9695
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,5,鈴木 奈央,55.37,3,4,0.9477,0.9694
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,2,加藤 恵,49.85,5,16,0.9042,0.9669
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,3,中村 鈴花,47.9,3,0,0.7748,0.9647
6220260727020006,広島競輪,6R,10:20,2日目,ガールズ予選２,4,中原 恭恵,45.78,0,0,0.6972,0.9535
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,1,伊藤 梨里花,52.0,1,7,0.9826,0.9678
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,4,西脇 美唯奈,53.15,1,6,0.9562,0.9695
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,5,小林 莉子,56.73,2,2,0.9447,0.9697
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,2,板根 茜弥,51.66,0,0,0.9096,0.9677
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,3,佐々木 恵理,48.6,3,1,0.8084,0.9647
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,7,中川 諒子,48.33,2,0,0.6679,0.9545
6220260727020007,広島競輪,7R,10:40,2日目,ガールズ予選２,6,藤原 亜衣里,45.25,0,0,0.5884,0.943
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,1,小谷田 公則,87.0,2,0,0.9203,0.968
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,4,田中 雅史,83.92,4,0,0.8819,0.9669
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,3,近藤 寛央,84.22,15,0,0.8777,0.9695
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,5,野木 義規,75.33,1,0,0.7856,0.9505
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,6,塚本 勝士,71.54,1,3,0.761,0.9057
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,2,井上 嵩,78.55,0,0,0.7102,0.967
2820260727020001,立川競輪,1R,10:45,2日目,Ａ級一般,7,油谷 蒼,77.5,1,0,0.6991,0.9652
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,3,佐藤 成人,92.0,0,0,0.8677,0.9674
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,2,稲毛 知也,91.88,10,11,0.8519,0.9677
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,4,谷津田 将吾,91.52,3,0,0.819,0.9624
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,5,高橋 成英,80.04,1,5,0.7674,0.9479
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,1,金子 哲大,96.47,1,2,0.7653,0.9698
4520260725040001,豊橋競輪,1R,10:58,最終日,Ｓ級一般,6,平原 啓多,96.94,0,0,0.7556,0.9691
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,2,鳥海 創,83.36,1,8,0.9443,0.9697
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,4,伊藤 健詞,87.74,2,0,0.9256,0.969
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,1,山田 隼司,81.85,1,7,0.8665,0.9681
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,5,柴田 竜史,80.56,4,0,0.8561,0.966
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,3,田川 辰二,80.47,1,0,0.7869,0.9643
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,6,行成 大祐,72.5,0,0,0.7182,0.9322
2820260727020002,立川競輪,2R,11:12,2日目,Ａ級一般,7,亀井 久幸,79.72,0,0,0.711,0.9504
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,2,丸山 直樹,93.33,5,0,0.8741,0.9664
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,1,川村 晃司,99.04,4,0,0.854,0.9692
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,3,小笠原 光,93.75,0,1,0.7852,0.968
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,5,纐纈 洸翔,104.8,0,3,0.7838,0.969
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,6,加倉 正義,92.25,0,0,0.7716,0.9624
4520260725040002,豊橋競輪,2R,11:26,最終日,Ｓ級一般,4,荒川 仁,91.9,1,8,0.7581,0.9562
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,2,山田 敦也,98.54,1,0,0.949,0.969
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,3,志田 愛希飛,90.94,0,11,0.9124,0.9683
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,5,宮司 周郎,87.0,3,0,0.8865,0.9627
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,4,小原 唯志,90.62,0,8,0.869,0.9677
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,1,福島 栄一,94.84,20,0,0.8517,0.9642
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,7,真田 晃,85.69,7,0,0.8347,0.9469
2820260727020003,立川競輪,3R,11:40,2日目,Ａ級準決勝,6,松本 昂大,83.44,0,12,0.7387,0.9071
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,5,蓮井 祐輝,92.33,2,0,0.8792,0.9662
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,7,永井 哉多,96.19,0,14,0.8104,0.9698
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,2,酒井 拳蔵,91.51,9,3,0.7915,0.9654
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,4,明田 春喜,92.83,0,0,0.7833,0.968
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,3,古川 尚耶,99.0,1,0,0.7707,0.969
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,1,栗本 武典,90.08,4,4,0.6947,0.9543
4520260725040003,豊橋競輪,3R,11:54,最終日,Ｓ級一般,6,野村 典嗣,89.7,3,0,0.5429,0.9369
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,5,内山 雅貴,98.54,5,9,0.9487,0.9695
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,7,内山 慧大,90.44,15,16,0.8925,0.9683
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,1,春日 勇人,86.5,3,0,0.8574,0.9627
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,3,尾崎 悠生,85.6,0,18,0.8453,0.9445
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,4,松岡 孝高,86.83,1,0,0.8411,0.9648
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,2,石口 慶多,91.57,0,4,0.7777,0.9693
2820260727020004,立川競輪,4R,12:08,2日目,Ａ級準決勝,6,豊田 一馬,80.87,0,0,0.6849,0.9178
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,1,石川 裕二,101.04,2,0,0.863,0.9691
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,9,高橋 晋也,99.45,3,5,0.8412,0.967
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,3,村上 直久,101.03,0,8,0.763,0.967
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,2,小堺 浩二,101.28,6,2,0.7554,0.9689
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,7,中田 健太,98.3,11,0,0.7481,0.9389
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,5,福田 知也,98.34,1,0,0.7177,0.9629
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,6,門田 凌,92.13,3,0,0.5984,0.9403
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,8,西岡 拓朗,96.55,3,0,0.5704,0.9417
4520260725040004,豊橋競輪,4R,12:22,最終日,Ｓ級選抜,4,澤田 義和,97.11,1,0,0.5507,0.9368
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,1,山本 勝利,99.24,7,11,0.9199,0.9694
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,3,森 柾斗,86.12,1,8,0.8973,0.9673
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,7,池田 勇人,96.26,2,1,0.8377,0.9641
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,5,吉川 嘉斗,92.66,2,0,0.8326,0.9578
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,6,萱島 大介,84.22,1,0,0.7993,0.8858
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,2,相笠 翔太,84.3,1,0,0.785,0.9528
2820260727020005,立川競輪,5R,12:36,2日目,Ａ級準決勝,4,鈴木 良太,84.5,3,0,0.7706,0.9459
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,2,福島 武士,100.58,4,0,0.8564,0.9659
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,7,竹内 智彦,107.23,0,0,0.8246,0.969
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,3,野口 裕史,100.75,0,24,0.7576,0.9568
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,1,徳永 哲人,103.47,5,0,0.7195,0.9691
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,9,小酒 大勇,98.59,2,0,0.6902,0.9501
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,5,岡本 大嗣,99.25,0,0,0.6791,0.9479
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,6,野崎 将史,97.16,0,0,0.6118,0.9304
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,4,小川 将二郎,98.19,0,6,0.6005,0.9439
4520260725040005,豊橋競輪,5R,12:50,最終日,Ｓ級選抜,8,櫻井 学,97.23,5,1,0.5574,0.9329
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,2,比嘉 真梨代,50.33,20,1,0.9822,0.9684
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,6,ファンデルワウ 外　国/28/999,57.55,0,4,0.9779,0.9693
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,5,半田 水晶,55.11,3,22,0.9562,0.9695
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,7,豊岡 英子,50.25,2,4,0.9085,0.9669
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,4,渡部 遥,50.23,1,3,0.8298,0.9651
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,1,田野口 佳奈,48.48,3,0,0.6679,0.9545
2820260727020006,立川競輪,6R,13:04,2日目,ガールズ予選（第２走）,3,三宅 玲奈,46.68,0,0,0.5538,0.9374
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,2,木村 弘,102.11,0,13,0.8367,0.966
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,1,久米 良,107.56,0,0,0.821,0.969
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,9,今村 麟太郎,102.36,1,2,0.8082,0.9691
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,5,志村 龍己,102.24,5,0,0.7817,0.9665
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,3,戸田 洋平,99.09,0,0,0.7433,0.9482
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,7,成清 貴之,100.02,0,0,0.7382,0.9626
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,6,吉川 起也,94.12,5,3,0.5841,0.9436
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,4,小谷 実,94.9,11,0,0.5337,0.9376
4520260725040006,豊橋競輪,6R,13:18,最終日,Ｓ級選抜,8,出澤 拓也,94.31,1,0,0.5115,0.8909
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,3,グロ 外　国/27/999,57.0,0,3,0.9833,0.9695
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,5,寺崎 舞織,54.72,2,1,0.9831,0.9663
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,1,佐藤 水菜,63.66,0,5,0.9476,0.9693
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,2,平子 結菜,50.38,4,7,0.9082,0.9677
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,6,加瀬 加奈子,49.44,12,9,0.7834,0.9648
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,4,野口 諭実可,48.6,2,2,0.6679,0.9511
2820260727020007,立川競輪,7R,13:32,2日目,ガールズ予選（第２走）,7,赤池 七虹,48.29,11,1,0.5647,0.943
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,9,久米 康平,103.62,5,2,0.7983,0.966
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,7,長田 龍拳,106.27,6,22,0.7893,0.9692
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,3,佐藤 博紀,104.29,9,0,0.7816,0.9666
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,2,友定 祐己,103.04,8,0,0.7704,0.9627
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,1,伊藤 颯馬,106.83,4,12,0.7698,0.969
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,5,山口 貴嗣,100.96,1,0,0.7463,0.9493
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,8,浮島 知稀,95.73,2,12,0.5947,0.9447
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,6,高橋 広大,91.06,1,0,0.5739,0.9353
4520260725040007,豊橋競輪,7R,13:46,最終日,Ｓ級特選,4,柴田 洋輔,98.81,2,0,0.5438,0.9356
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,5,坂上 樹大,92.06,6,0,0.8906,0.9664
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,3,松尾 信太郎,95.42,1,0,0.8519,0.969
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,2,伊藤 世哉,91.54,6,0,0.8299,0.9624
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,7,本郷 雄三,99.48,10,2,0.8008,0.969
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,4,松本 憲斗,94.55,1,3,0.7915,0.9683
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,1,佐野 梅一,91.14,0,0,0.6367,0.8867
2820260727020008,立川競輪,8R,14:01,2日目,Ｓ級一般,6,山根 慶太,87.14,2,10,0.5301,0.9431
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,9,中村 圭志,107.51,3,0,0.8718,0.9638
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,5,吉澤 純平,109.5,6,0,0.8575,0.969
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,3,橋本 壮史,104.48,5,20,0.7995,0.9547
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,2,菊地 圭尚,102.94,0,0,0.7704,0.9619
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,7,吉田 敏洋,102.25,0,0,0.7489,0.9495
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,1,久田 朔,106.11,3,19,0.7125,0.9671
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,6,小川 賢人,95.44,3,1,0.5815,0.9303
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,8,塩島 嵩一朗,100.87,3,14,0.5319,0.9316
4520260725040008,豊橋競輪,8R,14:16,最終日,Ｓ級特選,4,緒方 将樹,101.25,6,6,0.5167,0.9353
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,4,齋藤 登志信,94.0,0,0,0.875,0.9664
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,2,内田 英介,92.09,22,0,0.8328,0.9624
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,3,佐々木 翔一,98.78,3,0,0.8112,0.969
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,5,佐々木 亮太,91.9,1,14,0.7819,0.9562
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,1,隅田 洋介,97.1,4,0,0.7564,0.9698
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,7,吉武 信太朗,96.15,3,4,0.7123,0.9603
2820260727020009,立川競輪,9R,14:31,2日目,Ｓ級一般,6,高木 竜司,86.55,1,0,0.5513,0.9399
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,3,飯野 祐太,106.63,2,0,0.8601,0.9692
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,2,佐藤 幸治,104.43,7,5,0.8367,0.9662
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,9,箱田 優樹,102.66,0,0,0.7718,0.9619
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,1,志田 龍星,110.32,2,14,0.7697,0.969
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,7,高橋 和也,102.59,3,3,0.7489,0.9184
4520260725040009,豊橋競輪,9R,14:46,最終日,Ｓ級特選,5,櫻井 祐太郎,105.25,8,10,0.7385,0.9671
