race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,4,猪野 泰介,68.16,1,13,0.734,0.5135
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,5,斎藤 敦,69.38,4,6,0.8222,0.4339
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,2,陶器 一馬,69.04,6,0,0.8104,0.3042
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,6,和泉田 喜一,66.34,0,0,0.2533,0.1285
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,3,長崎 達也,68.31,0,0,0.7054,0.0813
7320260205020004,小松島競輪,4R,09:52,2日目,チャレンジ選抜,1,三澤 勝成,66.67,2,0,0.5434,0.0705
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,1,安谷屋 将志,84.47,0,0,0.8732,0.7602
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,4,米村 光星,83.14,5,4,0.7768,0.562
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,7,利川 寛太,73.41,6,14,0.7973,0.5144
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,5,眞鍋 伸也,78.86,8,1,0.7786,0.4624
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,3,内海 雅夫,70.59,0,0,0.4251,0.0767
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,2,近藤 直幹,70.9,16,0,0.5174,0.0703
7320260205020005,小松島競輪,5R,10:13,2日目,チャレンジ準決勝,6,薮田 貴幸,69.81,0,0,0.1301,0.0626
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,1,川西 康彦,74.8,11,10,0.7901,0.5578
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,3,樋口 絢土,78.87,0,0,0.7079,0.4272
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,4,田村 純一,75.7,1,2,0.5514,0.3225
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,5,高田 大輔,78.66,0,0,0.8726,0.2312
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,2,藤縄 洋介,76.88,9,0,0.793,0.2287
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,6,吉田 悟,70.25,4,7,0.6388,0.1592
7320260205020006,小松島競輪,6R,10:34,2日目,チャレンジ準決勝,7,志村 達也,70.61,0,0,0.4169,0.0761
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,5,椎名 俊介,79.66,6,7,0.8749,0.9559
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,1,井手 尚治,82.7,0,0,0.8468,0.4881
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,2,花田 雄飛,72.56,0,20,0.6532,0.4504
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,3,與古田 龍門,75.55,0,5,0.7845,0.4187
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,7,丸林 一孝,77.23,0,0,0.7331,0.1374
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,4,山田 圭二,69.23,0,0,0.6168,0.1243
7320260205020007,小松島競輪,7R,10:55,2日目,チャレンジ準決勝,6,小西 芳樹,67.77,2,0,0.3246,0.0663
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,2,阪本 和也,105.25,7,0,0.8264,0.5893
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,1,尾方 祐仁,100.91,1,7,0.7266,0.5074
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,3,幸田 望夢,96.0,3,4,0.5334,0.2647
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,9,鷲田 佳史,95.95,7,0,0.6595,0.2249
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,5,西岡 拓朗,99.03,5,0,0.3974,0.1978
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,4,仁藤 秀,93.76,5,3,0.3651,0.1361
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,7,小沼 良,93.87,1,0,0.4453,0.1244
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,8,堀川 敬太郎,91.07,7,6,0.397,0.1085
5320260205020001,奈良競輪,1R,11:05,2日目,Ｓ級選抜,6,中島 将尊,89.95,9,2,0.399,0.0979
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,9,宮本 隼輔,103.07,0,1,0.52,0.4689
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,2,友定 祐己,100.57,18,0,0.7118,0.4238
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,1,菅原 晃,104.2,0,0,0.8374,0.3392
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,7,齋藤 登志信,99.82,1,0,0.5729,0.3117
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,3,坂本 紘規,97.16,2,8,0.45,0.2683
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,5,大槇 大介,97.14,1,0,0.4951,0.1791
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,4,小酒 大勇,94.37,2,0,0.5318,0.0815
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,6,猪狩 祐樹,90.0,0,1,0.4528,0.0774
5320260205020002,奈良競輪,2R,11:32,2日目,Ｓ級選抜,8,中村 昌弘,92.89,0,0,0.3431,0.0654
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,7,渡部 哲男,105.38,0,0,0.8877,0.7905
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,9,染谷 幸喜,101.05,3,8,0.5166,0.4133
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,1,近藤 翔馬,98.2,1,2,0.541,0.2969
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,3,成清 貴之,101.03,0,0,0.5217,0.1874
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,2,上杉 嘉槻,95.13,0,11,0.4051,0.1864
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,8,伊藤 勝太,92.8,1,0,0.5196,0.1178
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,6,鈴木 幸紀,90.73,0,0,0.3712,0.0757
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,5,室井 健一,97.68,0,0,0.5603,0.0701
5320260205020003,奈良競輪,3R,11:59,2日目,Ｓ級選抜,4,丸山 貴秀,93.0,2,0,0.5268,0.0696
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,7,木村 隆弘,104.09,1,0,0.8164,0.6067
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,3,朝倉 智仁,101.68,9,9,0.6984,0.472
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,9,岸澤 賢太,99.92,2,0,0.5566,0.2835
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,2,米嶋 恵介,98.5,0,0,0.2872,0.2336
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,5,島田 竜二,101.33,3,0,0.6673,0.1871
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,1,内山 雅貴,95.79,7,10,0.4162,0.152
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,4,近藤 夏樹,94.52,6,1,0.5859,0.1124
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,8,薦田 将伍,94.4,1,7,0.2218,0.1066
5320260205020004,奈良競輪,4R,12:26,2日目,Ｓ級選抜,6,津村 洸次郎,92.11,7,5,0.254,0.1046
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,1,小林 大介,101.65,3,0,0.763,0.7137
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,9,河合 佑弥,101.04,1,10,0.6226,0.5691
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,3,筒井 敦史,100.0,1,0,0.3188,0.3354
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,2,佐藤 愼太郎,99.5,0,0,0.6109,0.282
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,5,黒田 淳,99.2,1,1,0.2815,0.2206
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,4,小原 丈一郎,97.4,0,0,0.4131,0.1221
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,8,今野 大輔,93.18,11,1,0.2805,0.1124
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,6,金澤 幸司,90.71,0,0,0.4681,0.0747
5320260205020005,奈良競輪,5R,12:54,2日目,Ｓ級選抜,7,磯田 旭,98.26,2,0,0.5587,0.0725
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,9,小川 勇介,111.14,0,0,0.8895,0.7984
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,2,諸橋 愛,108.57,3,0,0.8531,0.4445
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,7,佐々木 悠葵,108.25,5,10,0.5614,0.35
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,3,渡邉 一成,103.56,3,9,0.4969,0.3263
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,1,伊藤 颯馬,106.72,4,2,0.3623,0.29
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,5,土生 敦弘,99.36,2,5,0.2342,0.1692
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,8,原田 亮太,98.0,10,18,0.2644,0.1512
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,6,木村 佑来,97.58,10,12,0.2951,0.1192
5320260205020006,奈良競輪,6R,13:22,2日目,Ｓ級二予選,4,渡邉 晴智,99.0,1,0,0.6093,0.1138
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,3,高橋 築,111.19,2,2,0.829,0.7885
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,7,小倉 竜二,110.0,2,0,0.8213,0.5922
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,9,芦澤 大輔,108.76,4,0,0.6721,0.577
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,2,中井 太祐,106.22,2,2,0.6471,0.4803
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,5,田中 大我,102.78,2,7,0.332,0.2141
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,1,佐々木 豪,105.88,0,6,0.3668,0.2006
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,8,原 大智,97.0,3,3,0.2779,0.1356
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,4,萩原 孝之,99.61,0,0,0.4895,0.1171
5320260205020007,奈良競輪,7R,13:50,2日目,Ｓ級二予選,6,菊谷 信一,93.28,0,0,0.5941,0.0765
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,2,取鳥 雄吾,109.92,11,12,0.8324,0.8806
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,5,杉本 正隆,105.41,1,0,0.5367,0.3977
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,9,田中 勇二,104.06,0,0,0.5262,0.3442
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,7,鈴木 裕,103.12,2,1,0.4189,0.2798
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,3,齋木 翔多,106.0,4,12,0.5444,0.234
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,4,棚瀬 義大,98.84,8,14,0.5468,0.1953
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,1,西村 光太,107.17,3,0,0.8103,0.1601
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,8,荒川 達郎,98.09,4,7,0.225,0.1382
5320260205020008,奈良競輪,8R,14:19,2日目,Ｓ級二予選,6,疋田 力也,91.2,2,3,0.2842,0.1197
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,1,三谷 将太,111.23,2,0,0.8962,0.7183
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,3,内藤 秀久,105.24,3,0,0.8391,0.4234
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,7,谷 和也,103.52,4,8,0.516,0.2848
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,2,晝田 宗一郎,104.4,4,8,0.5668,0.2484
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,9,堤 洋,100.6,0,0,0.4165,0.1479
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,4,野口 裕史,100.53,0,18,0.3317,0.1368
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,8,柴田 洋輔,99.93,2,0,0.3433,0.1103
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,6,早坂 秀悟,93.46,0,5,0.2968,0.0876
5320260205020009,奈良競輪,9R,14:48,2日目,Ｓ級二予選,5,森川 大輔,102.68,2,0,0.4986,0.0762
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,9,三谷 竜生,109.28,7,3,0.8868,0.879
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,7,上野 優太,108.4,2,0,0.8099,0.4957
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,1,谷内 健太,106.61,3,14,0.3629,0.4231
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,2,新山 将史,101.07,0,0,0.428,0.3066
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,3,梅崎 隆介,100.8,0,7,0.3327,0.1761
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,4,村上 竜馬,98.65,3,1,0.5224,0.1636
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,6,小川 将二郎,95.59,4,8,0.3206,0.119
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,8,磯島 成介,97.95,4,10,0.2677,0.1174
5320260205020010,奈良競輪,10R,15:18,2日目,Ｓ級二予選,5,山本 伸一,104.7,4,0,0.5865,0.0799
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,1,菅田 壱道,112.07,4,3,0.8907,0.8833
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,9,櫻井 祐太郎,106.1,1,4,0.7291,0.5836
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,5,木村 皆斗,105.09,7,14,0.5815,0.4596
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,2,松村 友和,104.52,11,0,0.6466,0.4049
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,7,福永 大智,103.69,12,4,0.447,0.2189
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,3,土屋 壮登,102.68,3,0,0.4498,0.2174
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,4,大洞 翔平,101.15,6,0,0.5091,0.0758
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,6,福田 知也,98.5,3,0,0.5875,0.0727
5320260205020011,奈良競輪,11R,15:49,2日目,Ｓ級二予選,8,小林 潤二,98.61,2,0,0.486,0.0705
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,7,才迫 勇馬,80.65,9,11,0.7727,0.6189
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,1,秋山 貴宏,81.19,0,1,0.835,0.4502
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,5,櫻井 利之,72.92,2,5,0.6325,0.2793
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,2,亀井 久幸,79.22,0,0,0.8193,0.2584
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,3,宮澤 晃,77.0,1,0,0.6292,0.1494
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,6,大越 啓介,72.13,2,6,0.6481,0.1443
3120260204030001,松戸競輪,1R,15:53,最終日,Ａ級一般,4,水書 義弘,79.0,0,0,0.5946,0.0705
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,1,湯浅 弘光,70.71,2,0,0.8081,0.3575
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,4,煤賀 隆幸,77.05,2,0,0.868,0.2837
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,3,三浦 綾,68.45,1,6,0.7457,0.2291
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,2,中川 博文,70.59,0,0,0.6476,0.2195
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,5,大沼 孝行,67.04,0,3,0.6329,0.1805
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,6,伊藤 嘉浩,66.31,5,1,0.6558,0.167
2420260206010001,宇都宮競輪,1R,16:03,初日,チャレンジ予選,7,高森 圭介,67.77,0,0,0.4922,0.0711
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,3,小玉 勇一,84.07,3,9,0.8656,0.6717
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,2,飯塚 隼人,82.58,0,3,0.5219,0.4202
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,1,河野 要,81.42,1,0,0.3083,0.1816
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,7,手島 志誠,81.83,0,0,0.6602,0.1747
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,4,佐藤 清之,79.14,0,0,0.3511,0.1303
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,6,阿部 弘,70.64,0,7,0.1869,0.1212
3120260204030002,松戸競輪,2R,16:14,最終日,Ａ級一般,5,佐藤 明,82.23,6,0,0.6378,0.0704
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,2,高橋 明久,74.0,6,8,0.8614,0.6093
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,4,相澤 恵一,73.14,4,0,0.8613,0.4453
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,5,藤木 裕,70.73,0,0,0.4486,0.1942
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,1,樋口 奨平,68.0,3,0,0.5513,0.1606
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,6,渡邊 秀明,64.89,0,2,0.3066,0.1405
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,7,中川 昌久,68.0,0,0,0.6216,0.0726
2420260206010002,宇都宮競輪,2R,16:26,初日,チャレンジ予選,3,三木 翔太,67.0,2,1,0.2389,0.0674
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,1,齊藤 英伊須,90.36,5,12,0.8555,0.7772
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,5,岡田 啓渡,86.53,7,0,0.6939,0.3379
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,7,佐藤 雅彦,88.5,2,0,0.8147,0.3154
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,3,都築 巧,92.0,7,0,0.8982,0.2908
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,2,魚屋 周成,84.27,3,7,0.5111,0.2391
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,6,小川 巧,80.94,0,0,0.3516,0.0679
3120260204030003,松戸競輪,3R,16:38,最終日,Ａ級特選,4,阿部 英光,82.83,0,0,0.1814,0.063
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,4,大本 隆也,73.38,3,11,0.8356,0.6144
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,1,水野 悟志,76.11,1,0,0.8753,0.4901
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,7,菅原 洋輔,67.62,9,7,0.7105,0.3342
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,2,岡田 哲夫,71.72,3,0,0.7322,0.2615
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,3,坂本 英一,71.4,1,0,0.6766,0.0789
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,5,長田 彰人,69.33,0,0,0.458,0.0747
2420260206010003,宇都宮競輪,3R,16:50,初日,チャレンジ予選,6,黒田 充,62.6,0,0,0.1199,0.0618
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,3,小榑 佑弥,91.66,3,3,0.8808,0.9055
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,1,八嶋 稔真,86.61,2,8,0.6374,0.3246
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,7,春日 勇人,89.14,5,0,0.893,0.3022
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,4,寺沼 将彦,86.8,1,0,0.7602,0.2265
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,5,池田 浩士,84.92,4,0,0.2291,0.1528
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,2,川野 正芳,86.61,1,0,0.6226,0.0724
3120260204030004,松戸競輪,4R,17:02,最終日,Ａ級特選,6,女屋 文伸,79.33,1,0,0.4227,0.0692
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,1,馬越 裕之,77.8,6,12,0.9188,0.9611
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,7,服部 竜二,77.07,0,0,0.8713,0.3097
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,6,石井 孝,66.66,0,0,0.2621,0.1168
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,3,町田 勝志,70.33,0,0,0.7521,0.1109
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,5,市川 博章,70.28,1,0,0.2024,0.0677
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,2,村松 俊弥,67.78,7,1,0.3557,0.064
2420260206010004,宇都宮競輪,4R,17:14,初日,チャレンジ予選,4,廣川 貞治,67.58,0,0,0.1887,0.0629
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,1,伊藤 慶太郎,99.58,0,4,0.8456,0.6794
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,4,相川 永伍,99.0,1,0,0.8395,0.3481
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,2,安部 貴之,95.93,0,0,0.767,0.2812
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,5,金澤 竜二,93.2,0,6,0.5086,0.2114
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,6,片山 智晴,91.13,1,0,0.2258,0.1233
3120260204030005,松戸競輪,5R,17:26,最終日,Ｓ級一般,3,長田 祐弥,95.06,0,0,0.7211,0.0763
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,5,荒牧 聖未,55.55,1,2,0.9208,0.9504
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,6,西脇 美唯奈,52.62,0,8,0.854,0.7156
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,1,加瀬 加奈子,49.04,3,6,0.795,0.5132
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,4,枝光 美奈,50.15,3,0,0.77,0.3816
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,7,佐伯 智恵,47.29,10,1,0.7197,0.2728
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,3,浦部 郁里,46.85,9,0,0.2207,0.1734
2420260206010005,宇都宮競輪,5R,17:38,初日,ガールズ予選１,2,布居 光,44.66,1,0,0.2693,0.1487
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,2,牧 剛央,100.0,2,1,0.6747,0.6589
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,4,浮島 知稀,98.91,2,11,0.8185,0.5042
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,1,庄子 信弘,98.26,3,0,0.733,0.3379
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,7,房州 輝也,97.5,3,1,0.6248,0.2579
3120260204030006,松戸競輪,6R,17:51,最終日,Ｓ級一般,5,小林 令,93.4,2,0,0.6008,0.1982
