race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,7,青井 賢治,91.88,1,0,0.8237,0.9488
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,6,中村 雅仁,91.66,1,0,0.8009,0.8906
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,5,和田 誠寿,92.96,9,0,0.7072,0.9634
6220260803010007,広島競輪,7R,10:35,初日,Ａ級初日特選,3,菊谷 信一,94.42,0,0,0.6964,0.9672
3620260801030001,小田原競輪,1R,10:45,3日目,Ｓ級一般,4,房州 輝也,95.33,1,0,0.8544,0.9661
3620260801030001,小田原競輪,1R,10:45,3日目,Ｓ級一般,5,真崎 新太郎,98.33,0,0,0.8142,0.969
3620260801030001,小田原競輪,1R,10:45,3日目,Ｓ級一般,3,島田 竜二,95.5,0,0,0.7833,0.9679
3620260801030001,小田原競輪,1R,10:45,3日目,Ｓ級一般,1,望月 湧世,97.8,0,12,0.7544,0.9697
3620260801030001,小田原競輪,1R,10:45,3日目,Ｓ級一般,2,徳丸 泰教,90.92,0,1,0.7416,0.9646
3620260801030002,小田原競輪,2R,11:14,3日目,Ｓ級一般,4,吉田 裕全,93.04,0,0,0.878,0.955
3620260801030002,小田原競輪,2R,11:14,3日目,Ｓ級一般,2,丸山 直樹,93.73,6,0,0.8621,0.9673
3620260801030002,小田原競輪,2R,11:14,3日目,Ｓ級一般,1,根本 哲吏,93.87,1,2,0.789,0.9698
3620260801030002,小田原競輪,2R,11:14,3日目,Ｓ級一般,5,三浦 翔大,97.3,2,0,0.7802,0.9691
3620260801030002,小田原競輪,2R,11:14,3日目,Ｓ級一般,3,荒川 仁,92.5,1,6,0.7732,0.9654
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,5,早坂 秀悟,94.47,1,4,0.878,0.9664
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,4,谷田 泰平,95.82,3,0,0.8501,0.9575
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,3,今藤 康裕,93.0,2,0,0.8063,0.9624
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,2,笠松 将太,97.31,0,2,0.7893,0.9698
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,6,松田 治之,93.0,0,0,0.7767,0.917
3620260801030003,小田原競輪,3R,11:44,3日目,Ｓ級一般,1,伊藤 裕貴,98.04,3,3,0.7285,0.9695
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,7,横関 裕樹,102.31,10,0,0.8697,0.9659
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,9,川口 公太朗,104.82,2,0,0.8635,0.9692
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,2,星野 洋輝,105.58,5,0,0.7952,0.9687
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,3,中井 俊亮,104.3,6,0,0.7871,0.9671
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,5,山口 敦也,101.56,2,0,0.748,0.9627
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,1,梅崎 隆介,99.57,3,4,0.6639,0.9536
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,6,坂本 周作,91.88,0,3,0.5956,0.9403
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,4,内藤 高裕,98.34,3,0,0.5026,0.9357
3620260801030004,小田原競輪,4R,12:14,3日目,Ｓ級選抜,8,小池 千啓,93.69,2,5,0.5025,0.9455
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,9,紺野 哲也,100.63,0,0,0.8611,0.9665
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,5,芦澤 大輔,106.71,4,0,0.8236,0.969
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,7,久保田 泰弘,98.64,0,0,0.8205,0.9674
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,2,朝倉 智仁,102.5,4,11,0.8082,0.9691
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,3,黒田 淳,97.85,1,0,0.7308,0.9642
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,1,澤田 義和,96.38,1,0,0.7223,0.9508
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,6,木村 直隆,93.42,7,0,0.5806,0.889
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,8,近藤 誠二,93.6,0,0,0.5056,0.9377
3620260801030005,小田原競輪,5R,12:45,3日目,Ｓ級選抜,4,上杉 嘉槻,94.82,0,16,0.5025,0.9455
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,5,原 誠宏,102.26,3,0,0.8767,0.9635
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,2,丸山 啓一,100.37,7,1,0.8713,0.9659
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,3,柿澤 大貴,105.16,7,0,0.8442,0.969
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,1,小川 三士郎,102.05,2,5,0.751,0.967
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,9,開坂 秀明,98.16,0,0,0.7412,0.9482
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,7,高木 和仁,98.7,0,0,0.7308,0.9642
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,6,塚本 瑠羽,94.77,1,3,0.5841,0.9436
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,4,梁島 邦友,97.89,5,6,0.5073,0.9439
3620260801030006,小田原競輪,6R,13:16,3日目,Ｓ級選抜,8,高市 訓但,95.91,0,0,0.5056,0.9329
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,3,高久保 雄介,104.26,4,2,0.8705,0.9661
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,9,徳永 哲人,104.73,4,0,0.8266,0.9671
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,2,東矢 圭吾,105.5,4,6,0.8092,0.9692
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,1,野中 龍之介,106.61,5,9,0.7471,0.969
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,5,岸澤 賢太,100.16,4,0,0.7463,0.9493
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,7,纐纈 洸翔,102.04,0,3,0.7205,0.9627
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,6,岡田 亮太,93.43,0,11,0.5841,0.9436
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,8,大塚 玲,97.5,1,0,0.5175,0.9329
3620260801030007,小田原競輪,7R,13:47,3日目,Ｓ級特選,4,小島 歩,99.23,2,0,0.5094,0.894
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,2,新山 将史,105.04,6,0,0.8774,0.9692
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,9,坂本 健太郎,102.75,5,0,0.8446,0.9655
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,5,橋本 強,108.47,2,0,0.8408,0.969
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,3,河崎 正晴,101.93,0,5,0.8377,0.966
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,7,木村 佑来,100.32,13,15,0.7219,0.9499
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,1,角 宗哉,100.8,4,8,0.6386,0.949
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,6,大崎 飛雄馬,95.62,10,0,0.5815,0.9303
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,8,稲吉 悠大,98.52,3,0,0.5174,0.9328
3620260801030008,小田原競輪,8R,14:18,3日目,Ｓ級特選,4,櫻井 学,98.53,3,1,0.5026,0.9327
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,9,櫻井 正孝,104.1,7,0,0.8619,0.9667
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,2,村田 雅一,111.21,1,0,0.8575,0.969
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,5,大槻 寛徳,107.8,5,0,0.8573,0.9692
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,7,鈴木 陸来,103.5,9,5,0.855,0.966
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,3,田中 晴基,102.28,14,0,0.7463,0.9476
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,1,磯島 成介,102.72,0,14,0.6681,0.9627
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,6,徳田 匠,97.71,11,9,0.6083,0.9429
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,8,松永 将,98.81,6,0,0.5333,0.9328
3620260801030009,小田原競輪,9R,14:49,3日目,Ｓ級特選,4,塩島 嵩一朗,100.33,2,11,0.5196,0.9353
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,2,和田 真久留,112.42,5,0,0.8418,0.9692
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,3,小倉 竜二,111.7,0,0,0.8336,0.9671
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,7,菅田 壱道,113.0,4,0,0.8277,0.969
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,9,河端 朋之,111.36,8,5,0.8164,0.9547
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,5,杉浦 侑吾,110.25,0,14,0.7,0.9629
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,1,長島 大介,108.04,2,1,0.6718,0.9501
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,6,野口 裕史,101.25,0,20,0.5805,0.8915
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,4,山崎 歩夢,108.0,2,10,0.567,0.9357
3620260801030010,小田原競輪,10R,15:20,3日目,Ｓ級準決勝,8,東 龍之介,102.68,1,0,0.5188,0.932
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,4,石川 航大,88.42,1,10,0.942,0.9697
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,5,小原 唯志,90.08,0,6,0.9411,0.9697
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,1,芳野 匠,86.45,1,0,0.8999,0.967
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,3,丹波 孝佑,84.61,1,10,0.8973,0.9673
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,6,吉川 悟,75.95,0,0,0.8613,0.9362
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,2,松田 優一,84.56,4,0,0.8589,0.9486
2620260803010001,西武園競輪,1R,15:45,初日,Ａ級予選,7,山本 貴章,81.26,0,0,0.7072,0.9479
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,7,谷口 遼平,109.4,7,5,0.8573,0.9661
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,5,嶋津 拓弥,112.96,1,0,0.8418,0.9692
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,2,鈴木 竜士,114.16,8,1,0.8277,0.969
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,9,杉森 輝大,106.52,4,0,0.7694,0.9622
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,3,北井 佑季,105.56,4,9,0.7199,0.9501
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,1,山口 拳矢,112.3,7,1,0.6935,0.9671
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,6,武田 亮,100.75,2,11,0.5755,0.9331
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,8,坂田 康季,100.95,1,13,0.524,0.9316
3620260801030011,小田原競輪,11R,15:52,3日目,Ｓ級準決勝,4,中田 雄喜,102.76,4,0,0.5151,0.9319
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,5,山田 雄大,90.22,0,1,0.9489,0.9697
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,7,宇根 秀俊,86.12,1,0,0.9288,0.9691
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,3,大森 光明,85.75,1,4,0.8954,0.9596
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,2,岡本 翔,82.72,2,9,0.886,0.9674
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,6,柴田 功一郎,76.9,0,0,0.8323,0.9409
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,1,小玉 勇一,82.5,2,4,0.8171,0.9591
2620260803010002,西武園競輪,2R,16:10,初日,Ａ級予選,4,飯島 淳,80.57,0,0,0.7083,0.9479
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,5,柏野 智典,111.0,1,0,0.8573,0.9661
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,2,三谷 将太,112.07,1,0,0.828,0.9671
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,9,松谷 秀幸,113.46,4,0,0.8279,0.9637
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,1,郡司 浩平,117.4,8,4,0.7512,0.969
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,7,福永 大智,109.13,12,8,0.6708,0.9501
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,3,伊藤 旭,110.43,3,2,0.6586,0.9629
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,6,渡邉 壘,96.62,4,9,0.6121,0.9396
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,4,佐々木 龍,108.62,2,0,0.5515,0.9328
3620260801030012,小田原競輪,12R,16:24,3日目,Ｓ級準決勝,8,柴崎 俊光,100.6,4,0,0.5016,0.9315
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,5,松本 卓也,88.03,6,9,0.9414,0.9697
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,2,柳谷 崇,91.73,5,0,0.9388,0.9691
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,7,小浦 凪,83.5,1,2,0.8789,0.9673
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,1,水澤 秀哉,82.42,14,16,0.8538,0.9649
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,4,櫻井 丈,86.0,3,0,0.8462,0.967
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,6,藤原 亮太,79.93,2,0,0.7268,0.9322
2620260803010003,西武園競輪,3R,16:35,初日,Ａ級予選,3,倉野 隆太郎,82.11,0,1,0.711,0.9495
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,7,末廣 快理,95.07,12,13,0.9487,0.9697
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,2,佐藤 朋也,89.68,1,2,0.9436,0.9689
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,3,玉手 翔,87.7,3,0,0.8822,0.9671
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,5,萱島 大介,84.87,1,0,0.8133,0.9542
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,1,魚屋 周成,84.84,1,6,0.7909,0.9541
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,4,城戸崎 隆史,80.5,0,1,0.6622,0.9479
2620260803010004,西武園競輪,4R,17:00,初日,Ａ級予選,6,坂本 毅,79.8,0,0,0.6542,0.9361
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,2,菅野 航基,97.75,2,5,0.9103,0.9698
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,1,竹内 翼,99.4,0,11,0.8951,0.9691
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,3,北野 武史,96.94,3,0,0.8884,0.9574
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,7,上原 龍,94.2,2,0,0.8316,0.9664
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,4,金ヶ江 勇気,93.11,2,1,0.806,0.9646
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,6,小埜 正義,92.23,2,0,0.7679,0.9336
2620260803010005,西武園競輪,5R,17:26,初日,Ａ級初日特選,5,佐藤 竜太,92.88,5,5,0.716,0.9562
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,2,岡田 征陽,102.33,5,1,0.8457,0.9669
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,5,安彦 統賀,102.33,7,6,0.8358,0.966
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,4,渡邉 豪大,106.14,9,0,0.8272,0.969
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,3,大西 貴晃,102.73,0,1,0.8082,0.9691
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,7,柴田 洋輔,99.68,1,0,0.745,0.9621
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,1,吉川 起也,94.72,2,2,0.7134,0.9562
2620260803010006,西武園競輪,6R,17:52,初日,Ｓ級予選,6,小谷 実,94.29,12,0,0.5192,0.9376
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,5,武田 豊樹,102.77,1,0,0.8611,0.967
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,1,友定 祐己,103.08,10,0,0.8459,0.9691
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,7,才迫 開,101.05,3,0,0.8358,0.9661
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,2,橋本 壮史,103.89,3,15,0.7794,0.969
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,3,福田 滉,99.92,4,1,0.7718,0.9619
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,4,小酒 大勇,97.84,1,0,0.7036,0.9533
2620260803010007,西武園競輪,7R,18:18,初日,Ｓ級予選,6,出澤 拓也,93.84,1,0,0.5144,0.9092
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,7,小林 弘和,102.1,2,0,0.8611,0.9669
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,3,木村 弘,101.56,0,12,0.8367,0.966
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,5,松坂 洋平,106.19,4,0,0.8272,0.969
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,2,野田 源一,104.0,0,0,0.8092,0.9692
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,4,望月 永悟,99.5,0,0,0.7697,0.9621
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,1,城 幸弘,96.52,3,0,0.6604,0.9508
2620260803010008,西武園競輪,8R,18:44,初日,Ｓ級予選,6,柿本 大貴,94.31,0,5,0.5621,0.9455
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,5,西村 光太,103.77,1,0,0.861,0.9671
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,7,土屋 壮登,104.69,2,0,0.8543,0.9692
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,2,松岡 篤哉,98.5,0,3,0.806,0.9674
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,4,中島 詩音,105.0,3,2,0.785,0.969
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,3,野村 典嗣,91.44,3,0,0.7734,0.9543
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,1,吉田 勇人,92.72,13,0,0.7678,0.9624
2620260803010009,西武園競輪,9R,19:10,初日,Ｓ級予選,6,佐野 梅一,90.55,0,0,0.5635,0.8906
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,3,吉田 敏洋,102.31,0,0,0.8697,0.966
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,2,片岡 迪之,105.0,6,0,0.8263,0.969
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,7,猿樂 楓樹,103.2,0,22,0.7881,0.9691
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,5,高橋 和也,102.5,1,1,0.786,0.9565
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,4,明田 春喜,93.56,0,0,0.7767,0.9513
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,1,高橋 晋也,96.92,1,3,0.7092,0.9652
2620260803010010,西武園競輪,10R,19:36,初日,Ｓ級予選,6,加倉 正義,91.42,0,0,0.5979,0.9336
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,5,佐々木 和紀,101.8,3,0,0.8774,0.9691
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,3,渡辺 十夢,101.77,2,0,0.8627,0.9564
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,2,村上 直久,99.96,0,6,0.8367,0.9669
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,7,鷲田 幸司,99.55,0,0,0.7685,0.9621
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,4,山本 紳貴,97.04,3,0,0.768,0.9483
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,1,久田 朔,107.2,3,14,0.7367,0.969
2620260803010011,西武園競輪,11R,20:03,初日,Ｓ級予選,6,渡辺 正光,93.2,0,0,0.5161,0.9424
2620260803010012,西武園競輪,12R,20:30,初日,Ｓ級初特選,5,守澤 太志,109.91,1,0,0.8519,0.9671
2620260803010012,西武園競輪,12R,20:30,初日,Ｓ級初特選,2,宿口 陽一,111.22,4,0,0.8126,0.9687
2620260803010012,西武園競輪,12R,20:30,初日,Ｓ級初特選,3,大川 龍二,109.77,1,2,0.8019,0.9661
2620260803010012,西武園競輪,12R,20:30,初日,Ｓ級初特選,4,渡邉 雅也,110.8,4,4,0.7751,0.9692
2620260803010012,西武園競輪,12R,20:30,初日,Ｓ級初特選,1,和田 健太郎,108.88,0,0,0.6949,0.9492
