競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
防府競輪,2R,09:00,7,宗景 祐樹,78.16,0.21230000000000004,0.02410000000000001
防府競輪,2R,09:00,4,矢田 晋,77.14,0.1935,0.055300000000000016
防府競輪,2R,09:00,6,高田 大輔,71.0,0.11370000000000002,0.005900000000000016
青森競輪,3R,09:10,5,曽我部 匡史,72.87,0.45089999999999997,0.2541
青森競輪,3R,09:10,1,小泉 俊也,73.06,0.4065,0.18799999999999994
青森競輪,3R,09:10,3,森 佑樹,76.22,0.2783,0.07950000000000002
青森競輪,3R,09:10,4,石川 恭規,76.23,0.245,0.404
青森競輪,3R,09:10,2,佐野 多喜男,67.55,0.2318,0.021399999999999975
青森競輪,3R,09:10,6,鈴木 規純,66.77,0.1805,0.007600000000000051
青森競輪,3R,09:10,7,菊池 崇訓,66.82,0.17200000000000004,0.018199999999999994
防府競輪,3R,09:20,3,佐藤 譲士郎,86.61,0.43879999999999997,0.2521
防府競輪,3R,09:20,1,田原 宥明,87.16,0.4012,0.16800000000000004
防府競輪,3R,09:20,7,阿部 充宏,81.95,0.3356,0.05559999999999998
防府競輪,3R,09:20,5,三浦 雄大,91.16,0.30479999999999996,0.27180000000000004
防府競輪,3R,09:20,4,高田 真幸,77.86,0.25780000000000003,0.08640000000000003
防府競輪,3R,09:20,2,行成 大祐,76.59,0.21199999999999997,0.008000000000000007
防府競輪,3R,09:20,6,山本 恵太郎,75.5,0.14959999999999996,0.015100000000000002
青森競輪,4R,09:30,7,竹野 行登,68.9,0.28800000000000003,0.007099999999999995
青森競輪,4R,09:30,4,石井 孝,74.9,0.2784,0.01880000000000004
青森競輪,4R,09:30,3,角口 聖也,67.2,0.1653,0.023299999999999987
青森競輪,4R,09:30,1,作田 悦章,84.89,0.15280000000000005,0.3677
青森競輪,4R,09:30,5,中岡 海,79.44,0.15069999999999995,0.4206
青森競輪,4R,09:30,2,赤石 聡,66.0,0.07440000000000002,0.008499999999999952
青森競輪,4R,09:30,6,沼川 夢久,65.5,0.062100000000000044,0.0028000000000000247
防府競輪,4R,09:40,2,船瀬 惇平,88.74,0.4807,0.15539999999999998
防府競輪,4R,09:40,5,坂上 忠克,87.58,0.4525,0.07210000000000005
防府競輪,4R,09:40,1,伊原 克彦,93.96,0.378,0.3823
防府競輪,4R,09:40,4,黒田 大介,83.45,0.3016,0.008499999999999952
防府競輪,4R,09:40,3,竹山 慶太,83.81,0.2801,0.049699999999999966
防府競輪,4R,09:40,7,郡 英治,80.34,0.15539999999999998,0.015599999999999947
防府競輪,4R,09:40,6,望月 裕一郎,76.12,0.08560000000000001,0.010800000000000032
青森競輪,5R,09:50,5,中園 朋亨,78.25,0.4961,0.11509999999999998
青森競輪,5R,09:50,3,片山 直人,76.38,0.45740000000000003,0.23319999999999996
青森競輪,5R,09:50,7,吉田 夢希斗,70.72,0.43000000000000005,0.20709999999999995
青森競輪,5R,09:50,1,渡邊 恭典,74.2,0.3327,0.28380000000000005
青森競輪,5R,09:50,2,植田 誠,69.4,0.3084,0.018100000000000005
青森競輪,5R,09:50,4,玉木 英典,67.63,0.23819999999999997,0.016700000000000048
青森競輪,5R,09:50,6,對馬 太陽,66.68,0.11519999999999997,0.012599999999999945
防府競輪,5R,10:00,4,白上 翔,92.76,0.4554,0.2602
防府競輪,5R,10:00,2,片山 弘城,87.03,0.38180000000000003,0.03259999999999996
防府競輪,5R,10:00,1,二條 祐也,87.69,0.3144,0.2268
防府競輪,5R,10:00,3,高橋 義秋,85.92,0.3117,0.05789999999999995
防府競輪,5R,10:00,7,石田 洋秀,84.79,0.2811,0.016199999999999992
防府競輪,5R,10:00,6,松岡 晋乃介,82.87,0.20330000000000004,0.04590000000000005
防府競輪,5R,10:00,5,森本 桂太郎,90.72,0.19879999999999998,0.39980000000000004
青森競輪,6R,10:10,5,秋永 昂人,76.17,0.4315,0.11460000000000004
青森競輪,6R,10:10,4,藤原 義晴,66.76,0.3044,0.02080000000000004
青森競輪,6R,10:10,2,横瀬 聡,71.5,0.24380000000000002,0.024900000000000033
青森競輪,6R,10:10,7,齋藤 輝彦,79.95,0.20820000000000005,0.21760000000000002
青森競輪,6R,10:10,3,山本 宏明,68.87,0.1694,0.005800000000000027
青森競輪,6R,10:10,6,松木 竜也,66.37,0.13849999999999996,0.01200000000000001
青森競輪,6R,10:10,1,鈴木 小次廊,74.0,0.12880000000000003,0.23809999999999998
防府競輪,6R,10:20,1,藤田 大輔,93.77,0.45330000000000004,0.1271
防府競輪,6R,10:20,2,高橋 綜一郎,88.0,0.4337,0.09560000000000002
防府競輪,6R,10:20,5,小原 将通,89.33,0.4074,0.08120000000000005
防府競輪,6R,10:20,3,吉村 和之,89.83,0.2913,0.13729999999999998
防府競輪,6R,10:20,6,吉田 優斗,79.55,0.23970000000000002,0.09079999999999999
防府競輪,6R,10:20,4,志田 愛希飛,80.65,0.17110000000000003,0.4302
防府競輪,6R,10:20,7,清水 邦章,83.2,0.14090000000000003,0.00649999999999995
青森競輪,7R,10:30,7,阿部 利光,69.0,0.37239999999999995,0.029000000000000026
青森競輪,7R,10:30,4,五十嵐 博一,68.28,0.35650000000000004,0.033399999999999985
青森競輪,7R,10:30,1,倉岡 慎太郎,69.16,0.3429,0.06540000000000001
青森競輪,7R,10:30,5,小島 雅章,77.63,0.26339999999999997,0.21760000000000002
青森競輪,7R,10:30,2,齋藤 明,67.1,0.11829999999999996,0.008000000000000007
青森競輪,7R,10:30,3,吉岡 優太,75.77,0.10229999999999995,0.32389999999999997
青森競輪,7R,10:30,6,佐々木 浩三,65.12,0.06810000000000005,0.0031999999999999806
防府競輪,7R,10:40,4,笠松 将太,96.45,0.4851,0.1976
防府競輪,7R,10:40,5,高木 竜司,92.27,0.48250000000000004,0.023800000000000043
防府競輪,7R,10:40,2,菊池 竣太朗,93.07,0.3799,0.2841
防府競輪,7R,10:40,7,前反 祐一郎,95.95,0.37860000000000005,0.16479999999999995
防府競輪,7R,10:40,1,富 武大,89.72,0.3358,0.10209999999999997
防府競輪,7R,10:40,6,杉山 悠也,89.0,0.3093,0.06930000000000003
防府競輪,7R,10:40,3,渡辺 航平,89.07,0.20399999999999996,0.0353
小倉競輪,1R,10:45,1,北村 信明,99.65,0.4749,0.11960000000000004
小倉競輪,1R,10:45,3,野口 裕史,101.03,0.44079999999999997,0.2005
小倉競輪,1R,10:45,2,鈴木 輝大,96.9,0.41169999999999995,0.06130000000000002
小倉競輪,1R,10:45,7,渡口 勝成,100.16,0.3973,0.24839999999999995
小倉競輪,1R,10:45,4,荻原 尚人,97.53,0.3346,0.08640000000000003
小倉競輪,1R,10:45,5,大塚 英伸,95.0,0.25560000000000005,0.021700000000000053
小倉競輪,1R,10:45,8,金澤 竜二,92.53,0.17920000000000003,0.052000000000000046
小倉競輪,1R,10:45,6,小林 圭介,89.07,0.14790000000000003,0.007299999999999973
小松島競輪,1R,10:52,7,城戸崎 隆史,83.0,0.4898,0.20420000000000005
小松島競輪,1R,10:52,1,善利 裕生,85.28,0.4456,0.239
小松島競輪,1R,10:52,4,市本 隆司,83.71,0.403,0.15439999999999998
小松島競輪,1R,10:52,5,天野 純平,83.14,0.36329999999999996,0.09250000000000003
小松島競輪,1R,10:52,6,本馬 鎌,77.53,0.35650000000000004,0.11970000000000003
小松島競輪,1R,10:52,2,白川 有司,80.75,0.3006,0.014399999999999968
小松島競輪,1R,10:52,3,夏目 新吾,85.66,0.25870000000000004,0.3728
岸和田競輪,1R,11:00,4,武田 和也,70.23,0.48329999999999995,0.07179999999999997
岸和田競輪,1R,11:00,1,中嶋 樹,66.52,0.4304,0.1573
岸和田競輪,1R,11:00,5,瀧本 匡平,67.75,0.40559999999999996,0.1341
岸和田競輪,1R,11:00,2,塚本 貴雄,69.44,0.2632,0.03520000000000001
岸和田競輪,1R,11:00,3,三木 翔太,71.8,0.252,0.21040000000000003
岸和田競輪,1R,11:00,7,加賀美 智史,72.42,0.1865,0.4808
岸和田競輪,1R,11:00,6,木村 健司,62.94,0.05810000000000004,0.0037000000000000366
小倉競輪,2R,11:10,9,武田 亮,100.11,0.48919999999999997,0.12860000000000005
小倉競輪,2R,11:10,5,宮本 隼輔,100.3,0.4101,0.1048
小倉競輪,2R,11:10,2,横山 尚則,102.92,0.2986,0.33799999999999997
小倉競輪,2R,11:10,1,瀬戸 晋作,106.25,0.26,0.3477
小倉競輪,2R,11:10,3,新村 穣,98.2,0.2559,0.05930000000000002
小倉競輪,2R,11:10,7,大屋 健司,97.18,0.2388,0.0494
小倉競輪,2R,11:10,4,米嶋 恵介,93.22,0.17220000000000002,0.037900000000000045
小倉競輪,2R,11:10,8,飯田 憲司,92.19,0.1532,0.04600000000000004
小倉競輪,2R,11:10,6,浦川 尊明,90.48,0.11539999999999995,0.0046000000000000485
小松島競輪,2R,11:17,2,戸塚 涼介,83.8,0.48429999999999995,0.15849999999999997
小松島競輪,2R,11:17,3,藤井 稜也,82.52,0.45009999999999994,0.15000000000000002
小松島競輪,2R,11:17,4,阪本 正和,81.94,0.41300000000000003,0.028900000000000037
小松島競輪,2R,11:17,7,藤田 洋平,82.14,0.39490000000000003,0.16600000000000004
小松島競輪,2R,11:17,1,松下 綾馬,86.54,0.17469999999999997,0.492
小松島競輪,2R,11:17,5,川西 亮介,77.88,0.15510000000000002,0.01100000000000001
小松島競輪,2R,11:17,6,須賀 和彦,77.41,0.1491,0.013000000000000012
岸和田競輪,2R,11:28,2,安達 豪太,68.5,0.43920000000000003,0.14880000000000004
岸和田競輪,2R,11:28,4,高木 修二,68.14,0.35329999999999995,0.030399999999999983
岸和田競輪,2R,11:28,5,大沼 孝行,74.41,0.34840000000000004,0.3104
岸和田競輪,2R,11:28,3,花村 直人,68.54,0.33140000000000003,0.06359999999999999
岸和田競輪,2R,11:28,1,畠山 裕行,75.85,0.30589999999999995,0.24419999999999997
岸和田競輪,2R,11:28,7,柳澤 達也,71.2,0.2298,0.041200000000000014
岸和田競輪,2R,11:28,6,竹田 慎一,67.33,0.2188,0.11180000000000001
小倉競輪,3R,11:35,2,安部 貴之,101.44,0.43879999999999997,0.07150000000000001
小倉競輪,3R,11:35,5,照井 拓成,99.2,0.4001,0.12139999999999995
小倉競輪,3R,11:35,9,中村 隆生,96.0,0.3557,0.07830000000000004
小倉競輪,3R,11:35,1,上杉 嘉槻,101.44,0.3154,0.4397
小倉競輪,3R,11:35,7,松尾 透,101.45,0.30310000000000004,0.2561
小倉競輪,3R,11:35,3,畝木 努,95.6,0.22040000000000004,0.04279999999999995
小倉競輪,3R,11:35,6,樫山 恭柄,94.4,0.20950000000000002,0.006099999999999994
小倉競輪,3R,11:35,8,池田 憲昭,94.94,0.18110000000000004,0.019299999999999984
小倉競輪,3R,11:35,4,小沼 良,95.26,0.17479999999999996,0.016599999999999948
小松島競輪,3R,11:45,7,佐川 翔吾,95.53,0.49139999999999995,0.20079999999999998
小松島競輪,3R,11:45,1,加藤 寛治,89.09,0.47240000000000004,0.08640000000000003
小松島競輪,3R,11:45,2,野口 大誠,89.6,0.3145,0.08050000000000002
小松島競輪,3R,11:45,4,梅田 加津也,89.62,0.3053,0.2783
小松島競輪,3R,11:45,3,小林 令,95.8,0.27659999999999996,0.2894
小松島競輪,3R,11:45,5,鳥越 靖弘,88.87,0.26839999999999997,0.01319999999999999
小松島競輪,3R,11:45,6,戸伏 康夫,85.0,0.18059999999999998,0.009000000000000008
小倉競輪,4R,12:00,3,清水 一幸,100.08,0.4535,0.09419999999999995
小倉競輪,4R,12:00,5,山中 秀将,97.8,0.3304,0.1402
小倉競輪,4R,12:00,9,溝口 葵,97.42,0.3104,0.09719999999999995
小倉競輪,4R,12:00,7,小林 大介,101.2,0.30800000000000005,0.2006
小倉競輪,4R,12:00,4,山崎 輝夫,91.07,0.22360000000000002,0.010099999999999998
小倉競輪,4R,12:00,1,治田 知也,102.11,0.22340000000000004,0.4446
小倉競輪,4R,12:00,2,中村 良二,95.87,0.2138,0.021599999999999953
小倉競輪,4R,12:00,8,石川 航大,90.9,0.17789999999999995,0.03500000000000003
小倉競輪,4R,12:00,6,松坂 英司,90.04,0.09489999999999998,0.010399999999999965
岸和田競輪,3R,12:01,1,大泉 英則,77.85,0.3993,0.07469999999999999
岸和田競輪,3R,12:01,2,山本 淳,72.16,0.3689,0.06340000000000001
岸和田競輪,3R,12:01,3,中村 賢二,78.72,0.351,0.16279999999999994
岸和田競輪,3R,12:01,4,谷澤 優貴,73.44,0.2601,0.4386
岸和田競輪,3R,12:01,5,小林 宏年,68.7,0.24129999999999996,0.00770000000000004
岸和田競輪,3R,12:01,7,伊藤 司,68.48,0.19479999999999997,0.05730000000000002
岸和田競輪,3R,12:01,6,米倉 剛志,67.76,0.1653,0.02839999999999998
小松島競輪,4R,12:18,2,上田 学,90.25,0.482,0.15269999999999995
小松島競輪,4R,12:18,4,龍野 琳太郎,89.28,0.39149999999999996,0.25649999999999995
小松島競輪,4R,12:18,1,須藤 悟,88.66,0.3759,0.035800000000000054
小松島競輪,4R,12:18,5,磯川 勝裕,93.16,0.34919999999999995,0.2672
小松島競輪,4R,12:18,3,會澤 龍,89.1,0.34199999999999997,0.28080000000000005
小松島競輪,4R,12:18,7,鈴木 良太,87.42,0.2229,0.008700000000000041
小松島競輪,4R,12:18,6,大久保 直也,80.9,0.11939999999999995,0.007199999999999984
小倉競輪,5R,12:25,2,長屋 秀明,97.13,0.38680000000000003,0.10699999999999998
小倉競輪,5R,12:25,3,河合 佑弥,97.9,0.346,0.08379999999999999
小倉競輪,5R,12:25,7,篠原 忍,95.74,0.30889999999999995,0.0726
小倉競輪,5R,12:25,1,木村 弘,104.63,0.3004,0.29000000000000004
小倉競輪,5R,12:25,5,岸澤 賢太,95.55,0.254,0.035499999999999976
小倉競輪,5R,12:25,9,渡邉 一成,103.8,0.24429999999999996,0.41890000000000005
小倉競輪,5R,12:25,4,吉本 哲郎,95.34,0.16500000000000004,0.04400000000000004
小倉競輪,5R,12:25,6,長田 祐弥,92.62,0.15710000000000002,0.00539999999999996
小倉競輪,5R,12:25,8,連佛 康浩,93.53,0.11219999999999997,0.01539999999999997
岸和田競輪,4R,12:29,2,齊藤 紳一朗,74.21,0.49850000000000005,0.10499999999999998
岸和田競輪,4R,12:29,7,吉村 文隆,77.76,0.3053,0.15400000000000003
岸和田競輪,4R,12:29,4,舟元 権造,69.0,0.2954,0.01980000000000004
岸和田競輪,4R,12:29,3,伊藤 之人,70.23,0.25360000000000005,0.03480000000000005
岸和田競輪,4R,12:29,5,村上 順規,69.45,0.21619999999999995,0.03859999999999997
岸和田競輪,4R,12:29,1,村瀬 大和,76.5,0.19169999999999998,0.4599
岸和田競輪,4R,12:29,6,菅原 洋輔,66.46,0.1693,0.03249999999999997
小倉競輪,6R,12:50,1,柳詰 正宏,103.46,0.44420000000000004,0.09889999999999999
小倉競輪,6R,12:50,9,阿部 英斗,102.28,0.39870000000000005,0.1078
小倉競輪,6R,12:50,7,松村 友和,102.5,0.36460000000000004,0.1028
小倉競輪,6R,12:50,3,坂本 貴史,102.53,0.2972,0.06810000000000005
小倉競輪,6R,12:50,2,嶋津 拓弥,107.48,0.2953,0.29910000000000003
小倉競輪,6R,12:50,5,橋本 瑠偉,104.31,0.24260000000000004,0.36029999999999995
小倉競輪,6R,12:50,4,高橋 和也,101.77,0.22160000000000002,0.08899999999999997
小倉競輪,6R,12:50,8,桐山 敬太郎,98.9,0.15059999999999996,0.009299999999999975
小倉競輪,6R,12:50,6,開坂 秀明,93.87,0.11709999999999998,0.021199999999999997
小松島競輪,5R,12:52,2,小谷 実,94.38,0.3923,0.16310000000000002
小松島競輪,5R,12:52,4,山本 恵介,90.5,0.3718,0.09130000000000005
小松島競輪,5R,12:52,7,近藤 範昌,88.41,0.3284,0.011399999999999966
小松島競輪,5R,12:52,5,野村 典嗣,89.85,0.3174,0.27490000000000003
小松島競輪,5R,12:52,6,大谷 靖茂,86.89,0.26070000000000004,0.07620000000000005
小松島競輪,5R,12:52,3,高橋 秀吉,88.59,0.21619999999999995,0.035499999999999976
小松島競輪,5R,12:52,1,小川 将二郎,93.33,0.19889999999999997,0.36739999999999995
岸和田競輪,5R,13:04,5,清水 彩那,49.93,0.40669999999999995,0.08420000000000005
岸和田競輪,5R,13:04,6,山本 さくら,47.6,0.3197,0.0121
岸和田競輪,5R,13:04,4,高尾 貴美歌,51.75,0.31110000000000004,0.1552
岸和田競輪,5R,13:04,1,戸邉 香奈実,47.44,0.28959999999999997,0.014700000000000046
岸和田競輪,5R,13:04,2,杉浦 菜留,53.4,0.11450000000000005,0.4114
岸和田競輪,5R,13:04,3,羽田野 愛花,47.0,0.07740000000000002,0.0042999999999999705
岸和田競輪,5R,13:04,7,日野 友葵,44.39,0.03190000000000004,0.0012999999999999678
小倉競輪,7R,13:15,7,山根 将太,102.33,0.4789,0.28879999999999995
小倉競輪,7R,13:15,9,佐藤 博紀,106.5,0.4675,0.13029999999999997
小倉競輪,7R,13:15,5,川口 公太朗,105.09,0.4366,0.07430000000000003
小倉競輪,7R,13:15,1,谷口 遼平,106.04,0.4355,0.20589999999999997
小倉競輪,7R,13:15,2,原 誠宏,105.5,0.42679999999999996,0.11729999999999996
小倉競輪,7R,13:15,3,阪本 和也,101.58,0.3359,0.07410000000000005
小倉競輪,7R,13:15,8,青柳 靖起,100.35,0.22550000000000003,0.042100000000000026
小倉競輪,7R,13:15,4,中田 雄喜,101.06,0.17369999999999997,0.03200000000000003
小倉競輪,7R,13:15,6,山田 幸司,92.29,0.06720000000000004,0.0026000000000000467
小松島競輪,6R,13:22,1,浅見 隼,93.96,0.43300000000000005,0.13139999999999996
小松島競輪,6R,13:22,3,武井 大介,94.75,0.4284,0.07869999999999999
小松島競輪,6R,13:22,5,岡田 征陽,98.87,0.37529999999999997,0.18669999999999998
小松島競輪,6R,13:22,4,大石 剣士,97.0,0.37139999999999995,0.33809999999999996
小松島競輪,6R,13:22,2,菅谷 隆司,90.16,0.33020000000000005,0.04500000000000004
小松島競輪,6R,13:22,7,蒋野 翔太,94.21,0.1956,0.04749999999999999
小松島競輪,6R,13:22,6,小埜 正義,89.2,0.18130000000000002,0.007099999999999995
岸和田競輪,6R,13:34,3,田中 月菜,50.16,0.4272,0.07389999999999997
岸和田競輪,6R,13:34,7,藤巻 絵里佳,48.37,0.2712,0.0044999999999999485
岸和田競輪,6R,13:34,1,黒河内 由実,50.7,0.26349999999999996,0.08599999999999997
岸和田競輪,6R,13:34,2,中西 叶美,45.28,0.09730000000000005,0.0026000000000000467
岸和田競輪,6R,13:34,5,中村 鈴花,47.3,0.09630000000000005,0.0030000000000000027
岸和田競輪,6R,13:34,6,岡本 二菜,54.91,0.06240000000000001,0.2289
岸和田競輪,6R,13:34,4,小林 諒,45.04,0.027200000000000002,0.0019000000000000128
小倉競輪,8R,13:40,2,片岡 迪之,106.66,0.4635,0.1945
小倉競輪,8R,13:40,7,晝田 宗一郎,104.65,0.44189999999999996,0.1169
小倉競輪,8R,13:40,5,小林 弘和,104.58,0.3106,0.043300000000000005
小倉競輪,8R,13:40,3,坂田 康季,100.72,0.2911,0.06040000000000001
小倉競輪,8R,13:40,1,須永 優太,107.31,0.23329999999999995,0.26549999999999996
小倉競輪,8R,13:40,9,嵯峨 昇喜郎,107.95,0.21630000000000005,0.30389999999999995
小倉競輪,8R,13:40,4,池田 勇人,99.0,0.16349999999999998,0.015599999999999947
小倉競輪,8R,13:40,6,野口 正則,92.71,0.09440000000000004,0.012599999999999945
小倉競輪,8R,13:40,8,真鍋 顕汰,94.24,0.08960000000000001,0.021199999999999997
小松島競輪,7R,13:52,7,長井 妙樹,95.03,0.43279999999999996,0.10670000000000002
小松島競輪,7R,13:52,3,城 幸弘,97.05,0.39659999999999995,0.10699999999999998
小松島競輪,7R,13:52,5,稲毛 健太,97.5,0.37839999999999996,0.20630000000000004
小松島競輪,7R,13:52,1,佐々木 省司,94.72,0.3177,0.04459999999999997
小松島競輪,7R,13:52,4,小玉 拓真,92.0,0.2621,0.08989999999999998
小松島競輪,7R,13:52,6,上遠野 拓馬,90.18,0.17910000000000004,0.038799999999999946
小松島競輪,7R,13:52,2,三浦 貴大,101.11,0.17859999999999998,0.49119999999999997
小倉競輪,9R,14:05,1,橋本 壮史,105.81,0.4518,0.17589999999999995
小倉競輪,9R,14:05,7,上野 優太,106.63,0.4517,0.12009999999999998
小倉競輪,9R,14:05,5,南 潤,102.72,0.33220000000000005,0.07050000000000001
小倉競輪,9R,14:05,2,梶原 海斗,102.42,0.3316,0.09809999999999997
小倉競輪,9R,14:05,3,渡辺 十夢,102.78,0.31779999999999997,0.05779999999999996
小倉競輪,9R,14:05,9,芦澤 辰弘,108.33,0.22750000000000004,0.34730000000000005
小倉競輪,9R,14:05,6,土屋 壮登,94.09,0.16849999999999998,0.0121
小倉競輪,9R,14:05,8,久保田 泰弘,98.47,0.13429999999999997,0.026000000000000023
小倉競輪,9R,14:05,4,西岡 拓朗,99.03,0.11880000000000002,0.014499999999999957
岸和田競輪,7R,14:08,3,川崎 健次,87.0,0.44299999999999995,0.19320000000000004
岸和田競輪,7R,14:08,4,鮫島 康治,81.11,0.3397,0.0948
岸和田競輪,7R,14:08,5,田中 孝彦,88.07,0.32920000000000005,0.24819999999999998
岸和田競輪,7R,14:08,2,樋口 絢土,84.26,0.3067,0.023299999999999987
岸和田競輪,7R,14:08,6,石貞 有基,79.08,0.21789999999999998,0.024399999999999977
岸和田競輪,7R,14:08,1,玉手 翔,89.27,0.18120000000000003,0.49060000000000004
岸和田競輪,7R,14:08,7,矢内 良和,80.03,0.11080000000000001,0.008900000000000019
小松島競輪,8R,14:26,3,吉田 智哉,98.46,0.4999,0.17269999999999996
小松島競輪,8R,14:26,4,小橋 秀幸,97.61,0.4538,0.15380000000000005
小松島競輪,8R,14:26,5,山口 貴嗣,98.0,0.38560000000000005,0.07130000000000003
小松島競輪,8R,14:26,6,上吹越 直樹,95.28,0.3396,0.11380000000000001
小松島競輪,8R,14:26,7,水谷 良和,97.2,0.30189999999999995,0.015100000000000002
小松島競輪,8R,14:26,1,鷲田 佳史,95.62,0.19679999999999997,0.024800000000000044
小松島競輪,8R,14:26,2,齋木 翔多,99.9,0.16759999999999997,0.47819999999999996
小倉競輪,10R,14:33,5,大坪 功一,103.0,0.46319999999999995,0.10350000000000004
小倉競輪,10R,14:33,1,原田 研太朗,108.72,0.395,0.2694
小倉競輪,10R,14:33,9,大洞 翔平,100.79,0.3356,0.058699999999999974
小倉競輪,10R,14:33,2,林 慶次郎,103.61,0.30679999999999996,0.31699999999999995
小倉競輪,10R,14:33,4,五十嵐 綾,100.13,0.25860000000000005,0.06059999999999999
小倉競輪,10R,14:33,7,海老根 恵太,100.57,0.25239999999999996,0.04159999999999997
小倉競輪,10R,14:33,3,栗山 俊介,100.45,0.20320000000000005,0.030000000000000027
小倉競輪,10R,14:33,8,山下 一輝,99.34,0.19240000000000002,0.03590000000000004
小倉競輪,10R,14:33,6,松尾 勇吾,97.22,0.1533,0.007800000000000029
岸和田競輪,8R,14:38,1,工藤 政志,85.11,0.4675,0.05989999999999995
岸和田競輪,8R,14:38,7,山口 茂,82.53,0.4344,0.16869999999999996
岸和田競輪,8R,14:38,5,山田 祐太,80.54,0.401,0.1612
岸和田競輪,8R,14:38,3,鶴岡 與之,81.04,0.28700000000000003,0.016599999999999948
岸和田競輪,8R,14:38,2,田村 真広,85.7,0.2761,0.24850000000000005
岸和田競輪,8R,14:38,4,藤田 竜矢,87.16,0.24529999999999996,0.30400000000000005
岸和田競輪,8R,14:38,6,佐藤 和典,76.05,0.0696,0.009099999999999997
小松島競輪,9R,14:55,4,表原 周,98.16,0.472,0.13019999999999998
小松島競輪,9R,14:55,5,伊東 翔貴,100.16,0.4364,0.1976
小松島競輪,9R,14:55,7,中嶋 宣成,98.87,0.4174,0.07540000000000002
小松島競輪,9R,14:55,2,飯嶋 則之,98.84,0.30979999999999996,0.04949999999999999
小松島競輪,9R,14:55,3,齊藤 竜也,97.94,0.2489,0.025900000000000034
小松島競輪,9R,14:55,6,福島 栄一,96.53,0.24219999999999997,0.012700000000000045
小松島競輪,9R,14:55,1,緒方 将樹,103.23,0.2288,0.4667
小倉競輪,11R,15:01,7,佐藤 一伸,107.27,0.4998,0.23919999999999997
小倉競輪,11R,15:01,1,藤田 勝也,103.4,0.476,0.09450000000000003
小倉競輪,11R,15:01,3,福田 知也,105.36,0.36129999999999995,0.0645
小倉競輪,11R,15:01,2,久島 尚樹,104.32,0.3581,0.07489999999999997
小倉競輪,11R,15:01,5,岸田 剛,105.52,0.35040000000000004,0.38759999999999994
小倉競輪,11R,15:01,4,昼田 達哉,101.34,0.248,0.0806
小倉競輪,11R,15:01,9,高原 仁志,101.48,0.20730000000000004,0.027200000000000002
小倉競輪,11R,15:01,8,八日市屋 浩之,98.0,0.14359999999999995,0.0034999999999999476
小倉競輪,11R,15:01,6,山本 浩成,94.16,0.07669999999999999,0.00880000000000003
岸和田競輪,9R,15:06,3,三住 博昭,84.5,0.49019999999999997,0.04690000000000005
岸和田競輪,9R,15:06,2,小川 将人,82.93,0.2794,0.03280000000000005
岸和田競輪,9R,15:06,5,赤井 学,82.92,0.241,0.016100000000000003
岸和田競輪,9R,15:06,1,梅山 英樹,86.91,0.21619999999999995,0.27849999999999997
岸和田競輪,9R,15:06,4,白井 一機,79.66,0.17090000000000005,0.010000000000000009
岸和田競輪,9R,15:06,7,宮下 一歩,85.03,0.14629999999999999,0.3992
岸和田競輪,9R,15:06,6,藤縄 洋介,73.2,0.139,0.02100000000000002
