race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,1,川西 康彦,75.4,20,12,0.8989,0.9288
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,5,眞鍋 伸也,75.15,7,1,0.881,0.5482
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,7,猪野 泰介,68.87,4,16,0.7279,0.3935
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,4,阿部 利光,68.53,2,0,0.7167,0.2448
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,3,田村 光昭,69.76,4,0,0.7797,0.0967
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,2,三澤 勝成,67.05,3,0,0.5733,0.0826
6220260329010003,広島競輪,3R,09:30,初日,チャレンジ予選,6,吉竹 雄城,62.39,0,0,0.1639,0.0641
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,7,吉原 友彦,73.13,0,5,0.8142,0.5641
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,3,柴田 功一郎,76.84,0,0,0.8912,0.5544
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,1,森 佑樹,69.9,1,15,0.7827,0.4607
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,4,水木 裕聡,68.06,3,1,0.7326,0.3724
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,5,茂木 和臣,69.88,3,0,0.5963,0.152
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,6,穴井 利久,66.52,1,0,0.5895,0.0751
3120260327030003,松戸競輪,3R,09:40,最終日,チャレンジ選抜,2,野崎 修一,67.9,0,0,0.1213,0.0653
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,7,中川 飛隆,76.11,14,8,0.8944,0.9475
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,4,樋口 絢土,76.06,0,0,0.8554,0.4696
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,2,永橋 武司,68.63,2,0,0.6181,0.4329
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,5,白濱 一平,74.52,4,8,0.81,0.3823
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,3,瓦田 勝也,72.77,1,0,0.7677,0.2137
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,1,深井 高志,73.11,0,0,0.5962,0.0726
6220260329010004,広島競輪,4R,09:50,初日,チャレンジ予選,6,肥後 公允,68.0,0,1,0.6245,0.0691
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,3,野見 泰要,72.08,5,31,0.8192,0.8227
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,2,伊藤 翼,71.85,0,6,0.7472,0.5883
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,7,高田 大輔,73.76,1,0,0.8802,0.5034
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,4,岡田 哲夫,70.5,3,0,0.7556,0.3101
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,5,邊見 斎,68.57,7,1,0.8195,0.207
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,6,小林 高志,66.87,0,0,0.7306,0.1262
3120260327030004,松戸競輪,4R,10:00,最終日,チャレンジ選抜,1,吉成 晃一,69.96,2,0,0.6059,0.075
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,5,真木 寛斗,77.59,8,14,0.9132,0.9547
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,3,楠本 政明,69.34,10,12,0.7694,0.5987
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,1,橋本 大祐,73.64,0,0,0.8476,0.3695
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,4,別所 英幸,71.75,1,0,0.7239,0.3265
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,7,塚本 貴雄,72.63,6,0,0.7746,0.0925
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,6,関戸 努,65.55,4,0,0.533,0.0781
6220260329010005,広島競輪,5R,10:10,初日,チャレンジ予選,2,塚本 諭,67.61,0,1,0.1243,0.0665
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,5,下山 聖斗,77.66,3,7,0.9001,0.7746
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,3,楠野 史尭,78.58,0,11,0.9001,0.7075
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,7,秋山 太洋,75.41,10,5,0.7775,0.6368
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,1,田村 純一,74.77,3,3,0.8056,0.4772
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,2,興呂木 雄治,75.5,4,0,0.7883,0.3277
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,4,湯浅 弘光,71.07,3,0,0.7119,0.172
3120260327030005,松戸競輪,5R,10:20,最終日,チャレンジ決勝,6,藤野 竜也,69.0,1,0,0.6113,0.0732
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,2,水澤 秀哉,77.75,18,21,0.9124,0.9554
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,1,矢田 晋,70.33,4,5,0.648,0.3116
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,5,奥山 雅士,75.22,0,0,0.8718,0.2954
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,6,ラモス レオ,65.14,7,7,0.8633,0.2442
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,3,青木 亮太,67.8,0,0,0.704,0.1456
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,4,横瀬 聡,67.8,0,0,0.4822,0.0777
6220260329010006,広島競輪,6R,10:30,初日,チャレンジ予選,7,柴田 健,69.52,1,0,0.6946,0.0765
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,2,千葉 捺美,49.34,6,2,0.8591,0.8821
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,3,片岡 美奈,48.48,0,0,0.8008,0.3595
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,6,島田 優里,48.92,0,0,0.8323,0.2929
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,5,金田 舞夏,47.56,0,2,0.7602,0.2717
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,1,中西 叶美,44.5,12,0,0.6517,0.2695
3120260327030006,松戸競輪,6R,10:40,最終日,ガールズ一般,4,野寺 梓,46.28,4,0,0.7543,0.2061
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,3,馬越 裕之,78.66,16,20,0.9114,0.9611
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,1,山口 直樹,73.44,1,7,0.7373,0.3772
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,2,沼川 夢久,68.41,1,0,0.6822,0.2395
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,5,中澤 孝之,73.91,0,0,0.8551,0.2331
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,4,村本 慎吾,73.51,1,0,0.7838,0.229
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,6,黒田 充,65.07,0,0,0.8135,0.1144
6220260329010007,広島競輪,7R,10:50,初日,チャレンジ予選,7,岡田 大門,69.6,5,0,0.6111,0.0912
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,4,吉川 美穂,56.16,0,8,0.9206,0.9638
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,3,熊谷 芽緯,55.46,5,22,0.9017,0.7816
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,6,石井 貴子,53.5,1,2,0.862,0.6294
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,5,河内 桜雪,51.46,5,0,0.8359,0.5923
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,7,太田 瑛美,53.5,0,4,0.8222,0.585
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,1,枝光 美奈,50.52,7,0,0.7225,0.3328
3120260327030007,松戸競輪,7R,11:00,最終日,ガールズ決勝,2,小林 真矢香,49.48,3,2,0.7907,0.2578
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,7,齋藤 一茂,82.4,0,12,0.7769,0.6354
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,4,緑川 修平,81.84,0,3,0.5563,0.4513
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,5,宮司 周郎,87.08,6,0,0.8675,0.4239
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,1,奥谷 広巳,82.0,0,0,0.7253,0.266
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,3,滝山 実,82.0,0,0,0.4553,0.1453
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,2,櫻井 紀幸,79.2,0,0,0.7653,0.142
2820260328020001,立川競輪,1R,11:05,2日目,Ａ級一般,6,本田 拓也,77.04,0,0,0.7115,0.0674
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,7,荻原 尚人,97.74,4,1,0.8477,0.6589
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,1,山中 貴雄,97.87,6,0,0.8796,0.5899
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,4,竹内 翼,97.23,0,8,0.7128,0.299
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,8,伊藤 勝太,92.74,1,0,0.7471,0.2064
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,2,内藤 久文,94.26,2,9,0.7514,0.1967
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,3,小林 令,95.23,2,0,0.5126,0.1953
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,5,菅野 航基,93.62,4,10,0.7105,0.1446
4520260328020001,豊橋競輪,1R,11:16,2日目,Ｓ級選抜,6,森安 崇之,92.6,3,0,0.3503,0.0859
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,5,阿久津 浩之,82.3,7,15,0.8455,0.892
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,7,市川 健太,80.03,14,7,0.8094,0.4149
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,4,宮道 良輔,78.59,0,4,0.8548,0.306
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,2,中野 彰人,81.2,2,0,0.5954,0.1802
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,3,山根 泰道,79.09,1,0,0.8359,0.1595
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,1,女屋 文伸,80.75,1,0,0.7901,0.0823
2820260328020002,立川競輪,2R,11:28,2日目,Ａ級一般,6,川上 真二郎,0.0,0,0,0.1264,0.0692
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,7,太刀川 一成,95.82,10,0,0.7142,0.8925
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,3,山本 奨,100.38,1,2,0.8079,0.5631
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,1,平野 想真,99.69,6,9,0.684,0.4709
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,4,堤 洋,100.28,0,0,0.8082,0.443
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,8,舘 泰守,94.88,1,0,0.793,0.2684
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,2,堀内 俊介,98.6,4,10,0.5954,0.1949
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,5,鷲田 佳史,96.74,8,0,0.6271,0.1921
4520260328020002,豊橋競輪,2R,11:40,2日目,Ｓ級選抜,6,高橋 雅之,94.87,1,0,0.3168,0.0727
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,4,尾野 翔一,94.33,9,12,0.8934,0.9584
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,2,稲毛 知也,93.51,5,14,0.8507,0.7956
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,5,尾崎 悠生,85.93,0,19,0.7218,0.4327
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,3,山田 義彦,89.62,3,0,0.7693,0.369
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,7,高木 翔,89.86,2,0,0.5296,0.2574
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,1,松本 大地,85.42,17,0,0.6984,0.1533
2820260328020003,立川競輪,3R,11:52,2日目,Ａ級準決勝,6,前田 拓也,84.92,0,0,0.7109,0.1506
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,5,一丸 尚伍,101.63,7,10,0.8292,0.9292
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,1,古賀 勝大,99.36,6,0,0.6985,0.7076
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,2,佐方 良行,98.4,0,1,0.7012,0.4326
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,7,相川 永伍,97.85,2,0,0.714,0.3699
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,4,依田 翔大,96.0,0,5,0.7574,0.2561
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,8,林 敬宏,94.68,4,8,0.6323,0.1197
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,3,川口 満宏,95.04,0,0,0.5656,0.074
4520260328020003,豊橋競輪,3R,12:04,2日目,Ｓ級選抜,6,室井 竜二,94.03,0,0,0.3792,0.0708
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,1,岡部 陸斗,91.58,4,18,0.8945,0.9497
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,5,磯川 勝裕,91.21,0,2,0.8851,0.6595
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,2,近藤 雄太,89.83,10,14,0.7387,0.3662
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,3,高橋 綜一郎,87.04,5,9,0.6155,0.3517
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,4,好永 晃,88.0,6,0,0.6967,0.3181
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,6,濱口 健二,81.2,0,0,0.7176,0.2028
2820260328020004,立川競輪,4R,12:17,2日目,Ａ級準決勝,7,小田倉 勇二,87.77,2,1,0.6232,0.094
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,5,栗山 俊介,101.0,3,0,0.8606,0.742
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,9,鈴木 謙太郎,98.75,1,2,0.8279,0.5782
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,1,房州 輝也,96.78,5,2,0.7208,0.3645
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,7,徳田 匠,96.84,10,17,0.698,0.3519
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,6,金澤 幸司,91.48,0,0,0.3302,0.2075
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,4,福島 栄一,93.61,6,0,0.6582,0.1824
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,8,堀川 敬太郎,92.18,8,9,0.6401,0.1364
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,3,秋本 耀太郎,96.0,2,3,0.6336,0.1349
4520260328020004,豊橋競輪,4R,12:30,2日目,Ｓ級選抜,2,佐川 翔吾,97.46,6,0,0.6916,0.088
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,7,林 昌幸,97.95,4,15,0.8456,0.9413
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,1,小埜 正義,95.96,2,0,0.8595,0.4815
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,4,金田 涼馬,85.66,17,15,0.7307,0.4063
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,2,高市 訓但,91.55,2,0,0.7564,0.3976
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,3,宝満 大作,89.71,1,0,0.701,0.3906
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,6,桜井 雄太,76.68,1,3,0.8271,0.3268
2820260328020005,立川競輪,5R,12:43,2日目,Ａ級準決勝,5,土屋 宏,80.94,0,0,0.5371,0.0725
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,1,近藤 保,105.93,6,0,0.8891,0.7201
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,9,中川 勝貴,99.22,4,0,0.8395,0.4353
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,5,加藤 将武,97.28,0,8,0.7245,0.4089
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,2,疋田 力也,94.61,3,5,0.7144,0.342
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,3,内藤 高裕,97.04,0,0,0.7591,0.3267
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,7,鈴木 浩太,98.93,6,18,0.6446,0.2757
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,6,今野 大輔,93.06,12,3,0.4268,0.1589
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,4,守谷 陽介,94.12,1,0,0.5394,0.0831
4520260328020005,豊橋競輪,5R,12:56,2日目,Ｓ級選抜,8,石橋 慎太郎,93.33,17,0,0.4831,0.0808
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,1,松井 優佳,53.4,8,7,0.9105,0.888
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,4,中村 由香里,51.14,0,0,0.8747,0.6253
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,5,小泉 夢菜,50.53,0,0,0.8404,0.4698
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,3,成田 可菜絵,49.54,0,7,0.7976,0.4423
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,6,藤巻 絵里佳,45.08,4,1,0.6414,0.2714
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,2,浜地 晴帆,46.33,1,0,0.767,0.2221
2820260328020006,立川競輪,6R,13:09,2日目,ガールズ予選２,7,川田 ひな,44.52,0,0,0.7029,0.1711
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,2,山田 英明,111.26,4,0,0.8993,0.5942
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,7,鈴木 竜士,109.77,8,7,0.7802,0.5425
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,3,中井 太祐,107.17,2,1,0.6004,0.4291
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,1,雨谷 一樹,107.18,14,0,0.6972,0.4235
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,5,後藤 大輝,108.41,1,17,0.559,0.3479
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,6,庄子 信弘,98.08,6,0,0.1922,0.3434
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,9,伊藤 信,103.34,0,5,0.3469,0.237
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,4,坂本 周輝,99.0,1,0,0.6679,0.1324
4520260328020006,豊橋競輪,6R,13:22,2日目,Ｓ級二予選,8,田中 陽平,98.66,4,0,0.3576,0.0724
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,3,大浦 彩瑛,55.75,4,14,0.9205,0.9556
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,5,五味田 奈穂,53.16,17,8,0.882,0.6772
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,1,板根 茜弥,50.25,0,0,0.8275,0.5177
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,4,南 彩乃,50.05,1,0,0.8127,0.2905
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,7,伊藤 のぞみ,47.6,4,1,0.7145,0.2434
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,2,池原 杏,47.26,11,0,0.7442,0.2063
2820260328020007,立川競輪,7R,13:35,2日目,ガールズ予選２,6,松尾 智佳,45.78,0,0,0.7069,0.1711
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,3,芦澤 大輔,110.03,4,0,0.8803,0.8026
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,1,松井 宏佑,109.56,2,10,0.7998,0.6294
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,9,木村 皆斗,106.75,9,21,0.4617,0.5291
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,7,内藤 秀久,106.51,5,0,0.6669,0.4409
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,2,香川 雄介,107.26,0,0,0.69,0.3652
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,6,松岡 健介,96.65,1,0,0.275,0.3467
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,4,遠藤 拓巳,100.47,2,14,0.6009,0.1953
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,5,稲毛 健太,101.21,8,9,0.5855,0.1655
4520260328020007,豊橋競輪,7R,13:48,2日目,Ｓ級二予選,8,青森 伸也,99.66,0,0,0.3434,0.0676
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,3,坂田 康季,98.62,0,7,0.7657,0.4636
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,7,中島 将尊,93.42,5,1,0.76,0.435
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,1,伊藤 大志,99.03,0,0,0.8085,0.3735
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,5,高木 和仁,98.48,1,0,0.6551,0.2755
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,4,佐山 寛明,98.03,0,3,0.6585,0.2355
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,2,植原 琢也,92.78,12,7,0.7031,0.1682
2820260328020008,立川競輪,8R,14:02,2日目,Ｓ級一般,6,相澤 政宏,92.02,4,0,0.7604,0.1549
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,9,北津留 翼,111.66,5,10,0.8465,0.9024
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,3,和田 真久留,107.92,3,3,0.8625,0.7344
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,7,皿屋 豊,107.88,2,6,0.6364,0.5218
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,1,松岡 貴久,106.64,5,0,0.6017,0.3096
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,2,谷口 遼平,105.65,8,11,0.5144,0.2458
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,8,安倍 大成,97.9,9,6,0.4038,0.245
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,5,武田 亮,104.5,2,7,0.6043,0.1935
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,4,鈴木 陸来,101.58,17,6,0.5895,0.1443
4520260328020008,豊橋競輪,8R,14:16,2日目,Ｓ級二予選,6,鈴木 伸之,97.36,1,0,0.1969,0.0824
2820260328020009,立川競輪,9R,14:30,2日目,Ｓ級一般,1,湊 聖二,101.65,0,0,0.8688,0.659
2820260328020009,立川競輪,9R,14:30,2日目,Ｓ級一般,3,山本 紳貴,98.62,2,0,0.618,0.2825
2820260328020009,立川競輪,9R,14:30,2日目,Ｓ級一般,4,近藤 翔馬,98.35,1,3,0.6717,0.2388
2820260328020009,立川競輪,9R,14:30,2日目,Ｓ級一般,6,南儀 拓海,90.82,2,8,0.7104,0.2338
2820260328020009,立川競輪,9R,14:30,2日目,Ｓ級一般,2,橋本 智昭,97.3,2,8,0.6685,0.1963
