race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,5,岡 光良,92.83,2,0,0.8755,0.3351
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,1,近藤 修康,89.25,5,0,0.764,0.2594
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,7,井寺 亮太,81.37,1,1,0.4892,0.2482
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,3,八尋 翔平,82.81,0,0,0.4644,0.211
4420260525020004,大垣競輪,4R,12:08,2日目,Ａ級準決勝,6,樋口 瑛土,81.0,5,1,0.5137,0.073
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,4,細田 愛未,54.0,1,5,0.9135,0.9381
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,5,野口 諭実可,48.92,2,1,0.8207,0.6383
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,6,杉沢 毛伊子,49.15,3,4,0.8323,0.6098
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,2,田野口 佳奈,47.65,5,0,0.7823,0.2728
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,3,佐藤 乃愛,46.55,2,0,0.7237,0.2483
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,1,向井 円,47.91,13,0,0.719,0.243
3820260524030004,静岡競輪,4R,12:22,最終日,ガールズ一般,7,齊藤 由紀,45.07,0,0,0.7029,0.2007
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,7,保田 浩輔,93.44,14,17,0.8817,0.9202
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,3,吉松 直人,91.75,3,0,0.8569,0.6662
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,5,小笠原 昭太,86.43,2,0,0.7681,0.3346
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,2,高倉 俊宏,83.41,2,2,0.5678,0.2906
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,1,田原 宥明,84.4,2,8,0.6757,0.2284
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,6,松尾 大樹,82.29,4,0,0.7123,0.1726
4420260525020005,大垣競輪,5R,12:37,2日目,Ａ級準決勝,4,岡崎 和久,83.6,0,0,0.5692,0.0706
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,3,中武 三四郎,85.73,2,14,0.8448,0.88
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,4,河野 要,83.77,4,0,0.8079,0.4591
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,5,中込 健太,82.66,16,11,0.6878,0.2886
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,2,渡邉 高志,81.2,5,0,0.5119,0.2718
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,7,関 智晴,79.63,3,0,0.6291,0.1347
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,6,黒川 渉,78.0,0,0,0.7816,0.1143
3820260524030005,静岡競輪,5R,12:52,最終日,Ａ級特一般,1,浅沼 聖士,81.44,3,0,0.669,0.0859
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,7,末木 浩二,102.33,1,3,0.886,0.7631
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,2,月森 亮輔,101.92,15,11,0.8419,0.5164
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,3,伊藤 成紀,98.94,3,2,0.5566,0.4009
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,1,治田 知也,99.29,5,14,0.6778,0.3634
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,5,薦田 将伍,94.72,2,6,0.7749,0.1619
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,6,鈴木 幸紀,92.13,0,0,0.7046,0.1379
4420260525020006,大垣競輪,6R,13:07,2日目,Ｓ級一般,4,櫻井 学,94.28,3,0,0.5352,0.0781
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,3,弓矢 輪太郎,84.62,2,12,0.8418,0.685
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,4,佐藤 正吾,84.57,6,1,0.8272,0.5496
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,2,菊池 翔,82.7,5,7,0.6851,0.386
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,1,大城 慶之,83.27,1,4,0.6747,0.3239
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,7,三浦 靖,78.56,0,0,0.7643,0.1217
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,6,樫村 伸平,76.82,0,0,0.7887,0.1163
3820260524030006,静岡競輪,6R,13:22,最終日,Ａ級特一般,5,須藤 直道,84.0,2,0,0.7651,0.111
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,1,田中 大我,104.37,3,7,0.8535,0.8699
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,3,伊東 翔貴,99.96,6,8,0.8285,0.5587
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,2,岸澤 賢太,98.23,3,0,0.6284,0.4196
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,5,中川 勝貴,98.35,3,0,0.727,0.3553
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,4,坂本 周作,93.25,0,3,0.7412,0.1989
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,7,望月 一成,93.63,5,15,0.588,0.1873
4420260525020007,大垣競輪,7R,13:37,2日目,Ｓ級一般,6,小池 千啓,92.93,3,8,0.7331,0.1262
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,2,吉田 勇人,91.9,12,0,0.8856,0.6528
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,5,添田 龍児,87.66,8,17,0.82,0.6359
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,3,奥原 亨,84.32,4,2,0.7423,0.3846
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,7,川越 宏臣,84.12,3,15,0.6712,0.3071
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,1,田頭 寛之,85.44,6,4,0.6865,0.131
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,6,鈴木 達也,82.93,4,0,0.5399,0.1024
3820260524030007,静岡競輪,7R,13:52,最終日,Ａ級特選,4,木村 貴宏,85.73,11,0,0.7047,0.0812
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,3,大屋 健司,103.09,2,0,0.8085,0.5318
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,5,林 敬宏,98.0,2,4,0.6585,0.2523
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,4,西田 雅志,95.4,0,0,0.7118,0.2301
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,1,谷田 泰平,94.4,2,0,0.7741,0.1754
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,6,花田 将司,93.17,5,0,0.6668,0.1093
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,7,守谷 陽介,97.25,1,1,0.6408,0.0954
4420260525020008,大垣競輪,8R,14:07,2日目,Ｓ級選抜,2,荒澤 貴史,99.92,1,0,0.7823,0.0855
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,2,内田 英介,90.75,13,0,0.8942,0.6549
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,1,徳丸 泰教,89.03,0,1,0.8449,0.5588
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,7,藤井 準也,84.14,0,1,0.6872,0.4329
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,3,加賀美 智史,82.53,11,6,0.619,0.3219
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,4,田村 真広,84.79,0,0,0.6898,0.3117
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,5,長谷川 飛向,88.84,11,16,0.7664,0.3077
3820260524030008,静岡競輪,8R,14:22,最終日,Ａ級特選,6,山信田 学,82.43,2,0,0.5618,0.0707
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,3,中西 大,102.09,3,21,0.8029,0.6937
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,7,大石 崇晴,100.23,2,0,0.8082,0.5414
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,2,高木 和仁,98.41,1,0,0.719,0.4132
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,1,柿沼 信也,99.06,4,0,0.5036,0.2432
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,4,小酒 大勇,96.87,1,0,0.7024,0.1945
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,6,城 幸弘,94.92,3,0,0.6847,0.1129
4420260525020009,大垣競輪,9R,14:37,2日目,Ｓ級選抜,5,三宅 裕武,98.7,0,0,0.6327,0.0859
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,5,池田 充槻,78.85,11,23,0.9125,0.9652
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,7,加藤 健一,74.96,14,9,0.8562,0.8007
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,1,里見 恒平,72.82,10,4,0.7545,0.4802
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,3,亀谷 隆一,71.33,15,1,0.6773,0.3068
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,6,小林 寛弥,67.25,1,10,0.7978,0.2349
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,2,山村 慮太,70.39,2,0,0.6694,0.0799
3820260524030009,静岡競輪,9R,14:52,最終日,チャレンジ決勝,4,長崎 達也,69.59,3,0,0.5217,0.0755
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,2,新山 将史,103.1,7,0,0.6862,0.6574
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,1,笠松 信幸,103.52,11,0,0.8873,0.5993
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,7,小畑 勝広,102.7,9,16,0.588,0.3243
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,5,中井 俊亮,98.38,3,2,0.6911,0.206
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,6,太刀川 一成,96.02,9,0,0.1485,0.1756
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,4,菊地 圭尚,103.28,0,0,0.7753,0.0943
4420260525020010,大垣競輪,10R,15:07,2日目,Ｓ級準決勝,3,山中 貴雄,98.37,2,0,0.5133,0.0735
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,5,吉川 美穂,56.71,2,10,0.9213,0.9651
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,2,小林 優香,56.33,0,2,0.9081,0.9237
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,3,永禮 美瑠,52.87,4,9,0.8307,0.7159
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,4,岡本 二菜,53.0,3,7,0.8648,0.6623
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,1,永塚 祐子,52.54,1,4,0.8244,0.6207
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,7,中村 由香里,51.38,0,0,0.7943,0.4821
3820260524030010,静岡競輪,10R,15:22,最終日,ガールズ決勝,6,平子 結菜,49.85,4,4,0.7851,0.3018
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,1,永澤 剛,108.37,5,0,0.8919,0.7576
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,2,吉本 卓仁,104.8,3,0,0.575,0.5433
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,5,齋木 翔多,106.37,3,16,0.8078,0.3649
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,3,平尾 一晃,97.13,10,8,0.6026,0.2816
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,4,川口 公太朗,105.96,1,0,0.7987,0.1577
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,7,樫山 恭柄,100.03,3,1,0.5377,0.1018
4420260525020011,大垣競輪,11R,15:38,2日目,Ｓ級準決勝,6,金山 栄治,93.4,0,0,0.1179,0.0669
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,1,本村 隆文,81.96,0,0,0.8595,0.4851
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,6,片山 直人,77.93,0,7,0.8227,0.3915
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,5,小出 慎也,79.13,0,8,0.8723,0.2506
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,2,吉成 貴博,80.82,3,0,0.6983,0.2303
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,3,佐藤 清之,79.0,0,0,0.6865,0.1937
8620260525020001,別府競輪,1R,15:45,2日目,Ａ級一般,4,林 成人,80.96,1,0,0.7078,0.1043
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,7,中 秀平,73.73,22,18,0.8817,0.8286
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,3,伊藤 之人,71.24,12,2,0.7445,0.5101
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,2,法月 成祐,73.41,0,0,0.8199,0.3667
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,1,織茂 雄一郎,72.85,20,9,0.7703,0.3274
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,6,三浦 平志郎,62.93,0,6,0.8193,0.2442
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,4,江本 博明,67.12,3,0,0.6466,0.0784
2220260526010001,前橋競輪,1R,15:59,初日,チャレンジ予選,5,宮原 貴之,66.48,0,0,0.5522,0.0769
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,1,下沖 功児,88.0,2,9,0.8814,0.8241
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,7,田中 雅史,86.41,1,0,0.8017,0.4167
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,3,櫻井 利之,78.76,0,6,0.8567,0.3138
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,4,佐々木 健司,79.62,2,0,0.7856,0.231
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,2,深見 仁哉,80.8,1,1,0.7225,0.212
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,6,大竹 慎吾,78.25,0,0,0.8242,0.1134
8620260525020002,別府競輪,2R,16:07,2日目,Ａ級一般,5,永田 修一,78.61,0,0,0.6246,0.0708
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,5,森 飛龍,73.68,6,7,0.85,0.7295
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,1,村本 慎吾,74.4,2,0,0.8894,0.5804
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,3,佐藤 康恭,67.84,4,6,0.8032,0.4567
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,7,菱沼 元樹,72.73,3,19,0.7316,0.2861
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,6,長田 彰人,65.84,3,0,0.6718,0.1486
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,2,小林 高志,67.25,1,0,0.7585,0.14
2220260526010002,前橋競輪,2R,16:22,初日,チャレンジ予選,4,畠山 裕行,67.27,2,0,0.7124,0.0808
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,5,松本 定,93.18,5,22,0.8878,0.9469
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,2,島村 匠,91.83,3,0,0.8672,0.5587
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,1,栗本 武典,89.52,4,4,0.7625,0.3916
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,7,岩崎 将士,88.25,3,0,0.7329,0.3596
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,3,土田 栄二,88.44,4,6,0.6297,0.302
8620260525020003,別府競輪,3R,16:33,2日目,Ａ級準決勝,6,山崎 悟,82.28,4,0,0.6901,0.1638
