race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,4,中原 航大,87.8,3,9,0.7162,0.4003
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,5,四元 慎也,83.26,0,0,0.6382,0.2198
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,7,矢口 啓一郎,85.44,9,1,0.6782,0.2081
3620260308030003,小田原競輪,3R,12:01,最終日,Ａ級特選,6,佐藤 明,82.34,5,0,0.6014,0.0694
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,5,川西 康彦,76.0,16,9,0.8798,0.8693
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,1,田村 純一,74.42,2,2,0.8119,0.5202
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,2,細田 純平,70.86,4,3,0.7588,0.4469
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,4,亀井 道佳,70.47,3,0,0.7508,0.1951
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,3,樋口 絢土,76.41,0,0,0.8789,0.1679
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,7,石川 一浩,70.26,0,0,0.4898,0.1462
2420260309020003,宇都宮競輪,3R,12:09,2日目,チャレンジ準決勝,6,小林 高志,66.19,0,0,0.1641,0.0635
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,1,田上 晃也,89.75,0,4,0.8904,0.7316
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,7,伊藤 大彦,85.21,1,0,0.8537,0.4578
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,4,大関 祐也,83.68,15,11,0.7211,0.3171
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,3,大森 光明,83.7,0,10,0.663,0.2916
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,2,中西 司,82.11,1,0,0.7529,0.2387
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,6,及川 裕奨,79.7,0,0,0.7707,0.1342
7320260310010004,小松島競輪,4R,12:17,初日,Ａ級予選,5,川口 秀人,80.52,0,0,0.5341,0.0698
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,5,岡崎 陸登,88.88,7,6,0.8524,0.5133
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,1,内山 拓,84.38,5,1,0.7425,0.4249
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,4,橋谷 成海,84.0,3,12,0.7355,0.367
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,7,鈴木 庸之,88.28,3,1,0.7405,0.3131
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,3,外崎 一成,83.47,2,1,0.3748,0.152
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,2,小林 圭介,92.7,0,0,0.8768,0.1057
3620260308030004,小田原競輪,4R,12:25,最終日,Ａ級特選,6,吉川 裕二,80.08,2,0,0.6698,0.0703
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,4,木村 優駿,78.33,20,21,0.9151,0.9604
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,5,下山 聖斗,76.0,0,4,0.8798,0.5421
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,3,桂馬 将人,70.73,0,0,0.4931,0.2745
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,7,早坂 道義,71.79,4,0,0.7691,0.2667
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,2,村本 慎吾,73.38,1,0,0.7436,0.2437
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,1,齋藤 昌太,69.79,0,0,0.5464,0.0804
2420260309020004,宇都宮競輪,4R,12:33,2日目,チャレンジ準決勝,6,柴田 健,69.27,1,0,0.6009,0.0751
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,1,桐山 敬太郎,95.11,7,0,0.8887,0.6163
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,2,近藤 誠二,93.33,1,0,0.7819,0.3799
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,5,長井 妙樹,94.34,0,2,0.7954,0.3592
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,4,富 武大,92.16,3,2,0.7593,0.3509
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,7,高木 翔,90.11,1,0,0.605,0.2422
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,6,梶原 恵介,89.81,1,0,0.7568,0.1888
7320260310010005,小松島競輪,5R,12:42,初日,Ａ級初日特選,3,小林 信晴,90.55,9,0,0.6759,0.0856
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,1,渡邉 雄太,99.57,1,2,0.8563,0.637
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,3,米嶋 恵介,97.96,1,0,0.6284,0.4968
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,2,竹山 陵太,97.82,7,0,0.7092,0.4353
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,7,山本 紳貴,98.61,2,0,0.8599,0.3874
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,6,今野 大輔,92.48,10,3,0.73,0.1566
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,4,橋本 智昭,96.82,2,5,0.7024,0.1461
3620260308030005,小田原競輪,5R,12:51,最終日,Ｓ級一般,5,相川 永伍,98.44,2,0,0.7135,0.0939
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,7,熊谷 芽緯,55.41,4,17,0.9158,0.932
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,4,下条 未悠,52.0,0,8,0.8822,0.8199
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,6,中野 咲,51.4,0,2,0.857,0.6141
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,5,野寺 楓,49.08,4,0,0.7683,0.2473
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,2,金田 舞夏,47.23,0,1,0.7442,0.2471
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,1,青木 美優,48.38,1,1,0.747,0.241
2420260309020005,宇都宮競輪,5R,13:00,2日目,ガールズ予選２,3,木下 宙,43.55,1,0,0.6664,0.2065
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,2,青木 美保,53.8,0,7,0.9149,0.8897
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,4,細田 愛未,53.44,1,6,0.8835,0.8492
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,7,豊田 美香,51.91,1,2,0.859,0.5161
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,5,鈴木 彩夏,49.82,0,0,0.7987,0.3418
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,6,宮地 寧々,50.71,1,1,0.8263,0.2844
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,1,野寺 梓,47.06,3,0,0.6888,0.2069
7320260310010006,小松島競輪,6R,13:09,初日,ガールズ予選１,3,近澤 諒香,46.22,0,0,0.7457,0.1805
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,3,遠藤 拓巳,101.06,2,12,0.8002,0.9327
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,5,小林 大介,99.33,5,0,0.8084,0.5392
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,4,児玉 慎一郎,94.58,2,0,0.7616,0.3088
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,1,成松 春樹,95.48,4,5,0.5686,0.165
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,6,小池 千啓,92.61,2,6,0.7336,0.1203
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,2,池田 勇人,92.66,0,0,0.5198,0.0899
3620260308030006,小田原競輪,6R,13:18,最終日,Ｓ級一般,7,丸山 貴秀,94.38,2,0,0.5491,0.072
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,5,那須 萌美,55.77,1,1,0.9203,0.9546
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,7,國村 美留莉,52.05,0,0,0.8714,0.6321
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,4,中島 瞳,51.61,2,1,0.8593,0.5824
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,6,谷元 音羽,47.58,1,1,0.7673,0.346
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,2,熊谷 碩子,47.05,3,0,0.7442,0.241
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,1,中村 鈴花,47.53,0,0,0.7164,0.2379
2420260309020006,宇都宮競輪,6R,13:27,2日目,ガールズ予選２,3,藤原 亜衣里,45.66,0,0,0.7442,0.2007
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,7,尾崎 睦,57.12,1,5,0.9196,0.9622
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,1,宇野 紅音,53.55,5,3,0.8826,0.6699
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,5,磯村 光舞,52.09,5,7,0.864,0.5267
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,3,安東 莉奈,51.85,1,0,0.8365,0.2855
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,6,比嘉 真梨代,48.88,3,0,0.7479,0.2536
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,4,星野 しほ,46.44,0,0,0.7191,0.241
7320260310010007,小松島競輪,7R,13:36,初日,ガールズ予選１,2,大和 久保美,45.28,1,0,0.6876,0.2007
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,7,立部 楓真,102.0,4,8,0.8328,0.7108
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,2,佐々木 翔一,100.6,2,0,0.814,0.622
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,3,佐藤 愼太郎,98.17,1,0,0.6889,0.3116
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,5,坂本 紘規,96.21,1,6,0.7484,0.2187
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,1,小林 令,95.52,2,0,0.6057,0.2137
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,4,望月 一成,93.27,2,10,0.7412,0.2124
3620260308030007,小田原競輪,7R,13:45,最終日,Ｓ級一般,6,中井 達郎,91.94,0,0,0.7604,0.1511
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,4,福田 拓也,91.12,2,3,0.8788,0.8265
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,3,池田 浩士,86.79,3,0,0.6542,0.3714
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,7,河上 陽一,80.96,0,2,0.7159,0.3275
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,6,松田 昂己,78.0,0,1,0.8367,0.2636
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,2,三浦 大輝,79.05,0,1,0.8289,0.1891
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,1,土屋 宏,81.05,0,0,0.6755,0.0783
2420260309020007,宇都宮競輪,7R,13:54,2日目,Ａ級特一般,5,渡邊 政幸,79.41,1,0,0.2134,0.0644
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,3,石毛 克幸,105.14,4,0,0.8938,0.7198
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,2,土生 敦弘,101.89,2,5,0.5091,0.3294
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,4,野口 裕史,102.34,0,19,0.5984,0.3181
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,5,稲垣 裕之,97.32,2,0,0.651,0.2043
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,1,川津 悠揮,103.2,1,0,0.805,0.1349
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,7,鈴木 伸之,97.33,1,0,0.5981,0.0855
7320260310010008,小松島競輪,8R,14:03,初日,Ｓ級予選,6,佐藤 雅春,97.18,4,0,0.1188,0.0642
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,3,松川 高大,106.55,0,1,0.813,0.7252
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,1,松崎 広太,102.84,0,6,0.7922,0.6362
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,5,稲吉 悠大,100.32,7,0,0.5756,0.3917
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,7,原田 亮太,99.23,8,15,0.655,0.2517
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,4,根本 哲吏,100.56,2,5,0.4071,0.227
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,2,近藤 俊明,96.53,2,0,0.7429,0.186
3620260308030008,小田原競輪,8R,14:12,最終日,Ｓ級特選,6,秋本 耀太郎,94.5,1,3,0.7954,0.1691
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,5,志佐 明,87.66,4,3,0.8669,0.7664
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,2,黒田 篤,84.73,2,0,0.6394,0.2872
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,6,舟山 佑京,79.0,2,6,0.8428,0.1732
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,7,内藤 敦,81.5,0,0,0.4826,0.1686
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,3,安藤 宜明,80.28,1,0,0.7387,0.1611
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,4,根本 雄紀,86.37,1,0,0.7394,0.0948
2420260309020008,宇都宮競輪,8R,14:21,2日目,Ａ級特一般,1,井上 剛,82.59,0,0,0.6554,0.0752
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,3,新田 康仁,104.61,0,0,0.86,0.686
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,7,堀江 省吾,105.9,0,13,0.8468,0.6579
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,2,宮本 隼輔,102.47,0,0,0.5769,0.2815
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,5,高原 仁志,98.0,0,0,0.6886,0.2248
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,6,樫山 恭柄,95.75,6,0,0.7255,0.1809
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,1,上野 雅彦,97.12,5,5,0.6977,0.1454
7320260310010009,小松島競輪,9R,14:31,初日,Ｓ級予選,4,荒澤 貴史,100.85,2,0,0.6153,0.0786
3620260308030009,小田原競輪,9R,14:41,最終日,Ｓ級特選,5,佐々木 和紀,103.85,3,0,0.8847,0.6767
