競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
前橋競輪,3R,11:29,初日,Ａ級予選,2,好永 晃,87.0,0.35929999999999995,0.19689999999999996
前橋競輪,3R,11:29,初日,Ａ級予選,1,三宅 旬,83.73,0.34919999999999995,0.03959999999999997
前橋競輪,3R,11:29,初日,Ａ級予選,3,秋葉 大輔,85.62,0.3286,0.0746
前橋競輪,3R,11:29,初日,Ａ級予選,4,枝村 弘樹,89.74,0.22119999999999995,0.43189999999999995
前橋競輪,3R,11:29,初日,Ａ級予選,7,高谷 敏史,82.4,0.1886,0.04730000000000001
前橋競輪,3R,11:29,初日,Ａ級予選,6,久保 将史,69.04,0.06259999999999999,0.013499999999999956
富山競輪,3R,11:40,初日,Ａ級予選,2,馬場 和広,87.18,0.4306,0.0686
富山競輪,3R,11:40,初日,Ａ級予選,3,岩本 純,87.61,0.3974,0.1886
富山競輪,3R,11:40,初日,Ａ級予選,5,井上 雄三,83.4,0.3883,0.08120000000000005
富山競輪,3R,11:40,初日,Ａ級予選,7,梅原 大治,82.26,0.3235,0.01200000000000001
富山競輪,3R,11:40,初日,Ａ級予選,1,松本 昂大,80.6,0.2851,0.4224
富山競輪,3R,11:40,初日,Ａ級予選,4,都築 巧,90.08,0.2572,0.41359999999999997
富山競輪,3R,11:40,初日,Ａ級予選,6,加藤 大輔,76.47,0.11729999999999996,0.01200000000000001
前橋競輪,4R,11:51,初日,Ａ級予選,2,植草 亮介,87.91,0.4135,0.10770000000000002
前橋競輪,4R,11:51,初日,Ａ級予選,1,松田 優一,87.24,0.31989999999999996,0.15380000000000005
前橋競輪,4R,11:51,初日,Ａ級予選,5,増田 利明,84.62,0.21030000000000004,0.03639999999999999
前橋競輪,4R,11:51,初日,Ａ級予選,7,相笠 翔太,82.96,0.20879999999999999,0.041100000000000025
前橋競輪,4R,11:51,初日,Ａ級予選,3,阿部 英光,84.79,0.17090000000000005,0.01759999999999995
前橋競輪,4R,11:51,初日,Ａ級予選,6,永井 清史,79.0,0.07779999999999998,0.009199999999999986
前橋競輪,4R,11:51,初日,Ａ級予選,4,永井 哉多,92.07,0.07650000000000001,0.22609999999999997
富山競輪,4R,12:02,初日,Ａ級予選,1,菊谷 信一,90.92,0.42579999999999996,0.12190000000000001
富山競輪,4R,12:02,初日,Ａ級予選,5,根本 雄紀,88.72,0.2732,0.1834
富山競輪,4R,12:02,初日,Ａ級予選,7,岸川 哲也,83.0,0.2208,0.053300000000000014
富山競輪,4R,12:02,初日,Ａ級予選,3,櫻井 宏智,83.48,0.16659999999999997,0.011099999999999999
富山競輪,4R,12:02,初日,Ａ級予選,2,小室 貴広,80.4,0.1531,0.0027000000000000357
富山競輪,4R,12:02,初日,Ａ級予選,4,坪内 恒,90.27,0.12460000000000004,0.4689
富山競輪,4R,12:02,初日,Ａ級予選,6,杉浦 康一,79.89,0.07410000000000005,0.0028000000000000247
前橋競輪,5R,12:13,初日,Ａ級初日特選,5,志村 龍己,97.41,0.45940000000000003,0.0947
前橋競輪,5R,12:13,初日,Ａ級初日特選,4,原田 亮太,96.52,0.45520000000000005,0.2126
前橋競輪,5R,12:13,初日,Ａ級初日特選,1,吉堂 将規,91.88,0.4143,0.2177
前橋競輪,5R,12:13,初日,Ａ級初日特選,3,今野 大輔,97.62,0.3295,0.21640000000000004
前橋競輪,5R,12:13,初日,Ａ級初日特選,6,高橋 雅之,90.71,0.2812,0.027200000000000002
前橋競輪,5R,12:13,初日,Ａ級初日特選,2,小田倉 勇二,91.19,0.24239999999999995,0.05020000000000002
前橋競輪,5R,12:13,初日,Ａ級初日特選,7,遠藤 拓巳,93.47,0.19369999999999998,0.4515
富山競輪,5R,12:24,初日,Ａ級初日特選,6,出口 謙一郎,91.41,0.48429999999999995,0.1511
富山競輪,5R,12:24,初日,Ａ級初日特選,1,熊崎 麻人,92.53,0.4709,0.19920000000000004
富山競輪,5R,12:24,初日,Ａ級初日特選,3,橋本 凌汰,92.92,0.45909999999999995,0.16700000000000004
富山競輪,5R,12:24,初日,Ａ級初日特選,4,北川 大五郎,92.16,0.3014,0.0675
富山競輪,5R,12:24,初日,Ａ級初日特選,5,内田 玄希,91.83,0.28280000000000005,0.027900000000000036
富山競輪,5R,12:24,初日,Ａ級初日特選,7,大瀬戸 潤一郎,91.42,0.2773,0.0403
富山競輪,5R,12:24,初日,Ａ級初日特選,2,山内 卓也,97.59,0.266,0.39559999999999995
前橋競輪,6R,12:35,初日,Ｓ級予選,1,伊藤 正樹,100.45,0.48009999999999997,0.07920000000000005
前橋競輪,6R,12:35,初日,Ｓ級予選,5,尾方 祐仁,99.19,0.46730000000000005,0.28059999999999996
前橋競輪,6R,12:35,初日,Ｓ級予選,2,岡田 泰地,101.72,0.39670000000000005,0.1533
前橋競輪,6R,12:35,初日,Ｓ級予選,7,片折 亮太,101.31,0.37270000000000003,0.2781
前橋競輪,6R,12:35,初日,Ｓ級予選,4,菅野 航基,93.82,0.277,0.05010000000000003
前橋競輪,6R,12:35,初日,Ｓ級予選,3,伊藤 大志,94.93,0.2569,0.02290000000000003
前橋競輪,6R,12:35,初日,Ｓ級予選,6,大西 祐,92.14,0.17090000000000005,0.0635
富山競輪,6R,12:46,初日,Ｓ級予選,7,柴崎 俊光,104.96,0.363,0.2096
富山競輪,6R,12:46,初日,Ｓ級予選,5,鈴木 浩太,101.75,0.3369,0.22660000000000002
富山競輪,6R,12:46,初日,Ｓ級予選,3,菅原 裕太,102.63,0.28959999999999997,0.36229999999999996
富山競輪,6R,12:46,初日,Ｓ級予選,1,長谷部 龍一,95.42,0.2771,0.05940000000000001
富山競輪,6R,12:46,初日,Ｓ級予選,4,棚橋 勉,97.6,0.242,0.023599999999999954
富山競輪,6R,12:46,初日,Ｓ級予選,2,藤田 昌宏,94.62,0.20130000000000003,0.04920000000000002
富山競輪,6R,12:46,初日,Ｓ級予選,6,鈴木 謙二,88.6,0.12280000000000002,0.0028000000000000247
前橋競輪,7R,12:57,初日,Ｓ級予選,2,坂本 修一,100.28,0.45199999999999996,0.10599999999999998
前橋競輪,7R,12:57,初日,Ｓ級予選,4,日高 裕太,96.66,0.4236,0.11029999999999995
前橋競輪,7R,12:57,初日,Ｓ級予選,7,伊勢崎 彰大,100.81,0.37929999999999997,0.15639999999999998
前橋競輪,7R,12:57,初日,Ｓ級予選,5,今村 麟太郎,103.0,0.32130000000000003,0.35660000000000003
前橋競輪,7R,12:57,初日,Ｓ級予選,1,出澤 拓也,93.2,0.27280000000000004,0.016100000000000003
前橋競輪,7R,12:57,初日,Ｓ級予選,3,伊藤 亮,93.94,0.1955,0.028100000000000014
前橋競輪,7R,12:57,初日,Ｓ級予選,6,小林 稜武,92.66,0.14180000000000004,0.029900000000000038
富山競輪,7R,13:08,初日,Ｓ級予選,5,小嶋 敬二,96.55,0.46319999999999995,0.26249999999999996
富山競輪,7R,13:08,初日,Ｓ級予選,2,黒田 淳,99.95,0.41759999999999997,0.09050000000000002
富山競輪,7R,13:08,初日,Ｓ級予選,7,志村 太賀,101.23,0.348,0.2137
富山競輪,7R,13:08,初日,Ｓ級予選,1,中野 雄喜,96.12,0.33509999999999995,0.08209999999999995
富山競輪,7R,13:08,初日,Ｓ級予選,3,安倍 大成,102.42,0.32330000000000003,0.43300000000000005
富山競輪,7R,13:08,初日,Ｓ級予選,4,竹内 翼,94.87,0.20899999999999996,0.0363
富山競輪,7R,13:08,初日,Ｓ級予選,6,西浦 仙哉,88.38,0.19130000000000003,0.011800000000000033
前橋競輪,8R,13:19,初日,Ｓ級予選,1,近藤 翔馬,99.45,0.48729999999999996,0.12409999999999999
前橋競輪,8R,13:19,初日,Ｓ級予選,2,本郷 雄三,99.52,0.42800000000000005,0.12639999999999996
前橋競輪,8R,13:19,初日,Ｓ級予選,3,内藤 高裕,100.92,0.3778,0.09030000000000005
前橋競輪,8R,13:19,初日,Ｓ級予選,7,小原 周祐,93.44,0.21130000000000004,0.036800000000000055
前橋競輪,8R,13:19,初日,Ｓ級予選,5,片桐 善也,93.6,0.18420000000000003,0.027100000000000013
前橋競輪,8R,13:19,初日,Ｓ級予選,4,上田 尭弥,104.62,0.17559999999999998,0.4979
前橋競輪,8R,13:19,初日,Ｓ級予選,6,渡辺 正光,92.38,0.09550000000000003,0.007000000000000006
富山競輪,8R,13:30,初日,Ｓ級予選,7,坂本 亮馬,102.96,0.4488,0.13080000000000003
富山競輪,8R,13:30,初日,Ｓ級予選,2,小川 賢人,105.1,0.44320000000000004,0.16090000000000004
富山競輪,8R,13:30,初日,Ｓ級予選,5,小野 大介,97.6,0.4256,0.07389999999999997
富山競輪,8R,13:30,初日,Ｓ級予選,3,渡邉 雄太,101.28,0.3832,0.11919999999999997
富山競輪,8R,13:30,初日,Ｓ級予選,1,磯島 成介,98.31,0.3479,0.363
富山競輪,8R,13:30,初日,Ｓ級予選,4,吉松 直人,97.78,0.3216,0.041000000000000036
富山競輪,8R,13:30,初日,Ｓ級予選,6,田中 晴基,95.4,0.21289999999999998,0.026599999999999957
前橋競輪,9R,13:41,初日,Ｓ級予選,4,網谷 竜次,100.37,0.4918,0.1058
前橋競輪,9R,13:41,初日,Ｓ級予選,1,佐藤 壮,100.42,0.4264,0.14859999999999995
前橋競輪,9R,13:41,初日,Ｓ級予選,3,黒瀬 浩太郎,105.26,0.29390000000000005,0.37629999999999997
前橋競輪,9R,13:41,初日,Ｓ級予選,2,佐藤 愼太郎,97.35,0.27990000000000004,0.0413
前橋競輪,9R,13:41,初日,Ｓ級予選,5,坂本 紘規,96.15,0.21550000000000002,0.03539999999999999
前橋競輪,9R,13:41,初日,Ｓ級予選,7,松本 京太,92.88,0.20389999999999997,0.03939999999999999
前橋競輪,9R,13:41,初日,Ｓ級予選,6,松岡 孝高,92.54,0.15349999999999997,0.03620000000000001
富山競輪,9R,13:52,初日,Ｓ級予選,1,松永 将,100.21,0.49060000000000004,0.13990000000000002
富山競輪,9R,13:52,初日,Ｓ級予選,4,菅原 晃,98.08,0.43110000000000004,0.022800000000000042
富山競輪,9R,13:52,初日,Ｓ級予選,5,室井 健一,102.3,0.3647,0.15000000000000002
富山競輪,9R,13:52,初日,Ｓ級予選,2,久米 康平,102.24,0.32420000000000004,0.3087
富山競輪,9R,13:52,初日,Ｓ級予選,7,早坂 秀悟,94.0,0.28259999999999996,0.05520000000000003
富山競輪,9R,13:52,初日,Ｓ級予選,3,小林 則之,96.56,0.23919999999999997,0.0807
富山競輪,9R,13:52,初日,Ｓ級予選,6,山口 龍也,91.63,0.11850000000000005,0.02059999999999995
前橋競輪,10R,14:04,初日,Ｓ級予選,3,稲垣 裕之,102.8,0.4295,0.17859999999999998
前橋競輪,10R,14:04,初日,Ｓ級予選,5,徳田 匠,97.03,0.37350000000000005,0.1483
前橋競輪,10R,14:04,初日,Ｓ級予選,1,浮島 知稀,97.88,0.28369999999999995,0.4466
前橋競輪,10R,14:04,初日,Ｓ級予選,7,木暮 安由,100.52,0.26160000000000005,0.2128
前橋競輪,10R,14:04,初日,Ｓ級予選,6,比佐 宝太,93.21,0.22799999999999998,0.06779999999999997
前橋競輪,10R,14:04,初日,Ｓ級予選,4,大木 雅也,93.37,0.18279999999999996,0.005199999999999982
前橋競輪,10R,14:04,初日,Ｓ級予選,2,佐藤 朋也,94.43,0.15739999999999998,0.016900000000000026
富山競輪,10R,14:16,初日,Ｓ級予選,4,佐方 良行,101.16,0.4374,0.08899999999999997
富山競輪,10R,14:16,初日,Ｓ級予選,1,平尾 一晃,98.48,0.384,0.06410000000000005
富山競輪,10R,14:16,初日,Ｓ級予選,7,高橋 広大,98.24,0.3437,0.025699999999999945
富山競輪,10R,14:16,初日,Ｓ級予選,5,竹村 勇祐,103.92,0.2855,0.20730000000000004
富山競輪,10R,14:16,初日,Ｓ級予選,2,川村 晃司,95.23,0.15190000000000003,0.013700000000000045
富山競輪,10R,14:16,初日,Ｓ級予選,3,大川 剛,106.23,0.14880000000000004,0.3994
富山競輪,10R,14:16,初日,Ｓ級予選,6,小川 圭二,91.74,0.09730000000000005,0.007900000000000018
前橋競輪,11R,14:28,初日,Ｓ級予選,5,常次 勇人,93.15,0.30910000000000004,0.08450000000000002
前橋競輪,11R,14:28,初日,Ｓ級予選,7,三好 恵一郎,93.31,0.26680000000000004,0.021499999999999964
前橋競輪,11R,14:28,初日,Ｓ級予選,2,高木 和仁,93.88,0.24209999999999998,0.029200000000000004
前橋競輪,11R,14:28,初日,Ｓ級予選,1,森田 一郎,106.7,0.19069999999999998,0.45020000000000004
前橋競輪,11R,14:28,初日,Ｓ級予選,4,芦澤 大輔,106.23,0.17300000000000004,0.3667
前橋競輪,11R,14:28,初日,Ｓ級予選,3,竹田 和幸,93.47,0.1623,0.008000000000000007
前橋競輪,11R,14:28,初日,Ｓ級予選,6,谷口 力也,91.3,0.11050000000000004,0.023599999999999954
富山競輪,11R,14:40,初日,Ｓ級予選,7,岡本 大嗣,102.33,0.4212,0.11429999999999996
富山競輪,11R,14:40,初日,Ｓ級予選,5,伊代野 貴照,102.28,0.42110000000000003,0.07230000000000003
富山競輪,11R,14:40,初日,Ｓ級予選,4,相川 永伍,99.77,0.368,0.01529999999999998
富山競輪,11R,14:40,初日,Ｓ級予選,1,藤井 栄二,98.37,0.24470000000000003,0.06140000000000001
富山競輪,11R,14:40,初日,Ｓ級予選,3,稲吉 悠大,96.34,0.20589999999999997,0.025699999999999945
富山競輪,11R,14:40,初日,Ｓ級予選,6,中村 雅仁,91.07,0.18189999999999995,0.006299999999999972
富山競輪,11R,14:40,初日,Ｓ級予選,2,木村 皆斗,109.0,0.11609999999999998,0.43820000000000003
前橋競輪,12R,14:52,初日,Ｓ級初特選,2,塚本 大樹,107.57,0.4758,0.09589999999999999
前橋競輪,12R,14:52,初日,Ｓ級初特選,3,内藤 秀久,107.46,0.4589,0.020100000000000007
前橋競輪,12R,14:52,初日,Ｓ級初特選,6,松坂 洋平,104.38,0.44710000000000005,0.18789999999999996
前橋競輪,12R,14:52,初日,Ｓ級初特選,1,櫻井 祐太郎,106.83,0.44389999999999996,0.14270000000000005
前橋競輪,12R,14:52,初日,Ｓ級初特選,4,森田 優弥,111.86,0.24970000000000003,0.38370000000000004
前橋競輪,12R,14:52,初日,Ｓ級初特選,7,高久保 雄介,105.2,0.2359,0.036800000000000055
前橋競輪,12R,14:52,初日,Ｓ級初特選,5,大川 龍二,105.82,0.23419999999999996,0.028299999999999992
富山競輪,12R,15:04,初日,Ｓ級初特選,5,元砂 勇雪,104.21,0.4536,0.04090000000000005
富山競輪,12R,15:04,初日,Ｓ級初特選,3,川口 聖二,107.57,0.4504,0.18379999999999996
富山競輪,12R,15:04,初日,Ｓ級初特選,2,佐々木 雄一,108.66,0.44599999999999995,0.20540000000000003
富山競輪,12R,15:04,初日,Ｓ級初特選,4,鈴木 薫,102.37,0.3711,0.0706
富山競輪,12R,15:04,初日,Ｓ級初特選,1,田中 勇二,104.0,0.2893,0.04279999999999995
富山競輪,12R,15:04,初日,Ｓ級初特選,7,岡本 総,109.0,0.2006,0.45940000000000003
富山競輪,12R,15:04,初日,Ｓ級初特選,6,池田 良,102.31,0.1956,0.01880000000000004
函館競輪,1R,15:15,初日,一次予選,4,大森 慶一,106.86,0.4968,0.13829999999999998
函館競輪,1R,15:15,初日,一次予選,2,吉澤 純平,110.68,0.4767,0.19330000000000003
函館競輪,1R,15:15,初日,一次予選,9,園田 匠,110.34,0.46630000000000005,0.132
函館競輪,1R,15:15,初日,一次予選,5,鈴木 竜士,110.5,0.4327,0.07450000000000001
函館競輪,1R,15:15,初日,一次予選,3,松本 秀之介,107.6,0.28090000000000004,0.11550000000000005
函館競輪,1R,15:15,初日,一次予選,7,大槻 寛徳,107.55,0.27059999999999995,0.019100000000000006
函館競輪,1R,15:15,初日,一次予選,1,中石 湊,108.46,0.23950000000000005,0.30210000000000004
函館競輪,1R,15:15,初日,一次予選,8,志智 俊夫,106.03,0.16210000000000002,0.030399999999999983
函館競輪,1R,15:15,初日,一次予選,6,脇本 勇希,103.84,0.14159999999999995,0.056400000000000006
函館競輪,2R,15:43,初日,一次予選,5,阿部 拓真,110.47,0.47640000000000005,0.10709999999999997
函館競輪,2R,15:43,初日,一次予選,1,小川 真太郎,108.48,0.4141,0.1763
函館競輪,2R,15:43,初日,一次予選,9,岡崎 智哉,109.95,0.3379,0.11109999999999998
函館競輪,2R,15:43,初日,一次予選,7,武藤 龍生,114.64,0.3367,0.23909999999999998
函館競輪,2R,15:43,初日,一次予選,2,佐々木 悠葵,112.03,0.2803,0.44310000000000005
函館競輪,2R,15:43,初日,一次予選,6,小松崎 大地,104.68,0.26980000000000004,0.19599999999999995
函館競輪,2R,15:43,初日,一次予選,4,山本 伸一,107.24,0.2549,0.1169
函館競輪,2R,15:43,初日,一次予選,3,佐藤 友和,108.2,0.25129999999999997,0.025000000000000022
函館競輪,2R,15:43,初日,一次予選,8,真鍋 智寛,105.14,0.18179999999999996,0.05669999999999997
函館競輪,3R,16:12,初日,一次予選,9,橋本 強,110.76,0.4282,0.10029999999999994
函館競輪,3R,16:12,初日,一次予選,7,杉森 輝大,112.4,0.3849,0.32310000000000005
函館競輪,3R,16:12,初日,一次予選,5,西村 光太,108.64,0.36850000000000005,0.07569999999999999
函館競輪,3R,16:12,初日,一次予選,3,神山 拓弥,109.35,0.26959999999999995,0.034399999999999986
函館競輪,3R,16:12,初日,一次予選,1,村田 祐樹,108.22,0.26060000000000005,0.07620000000000005
函館競輪,3R,16:12,初日,一次予選,2,松本 貴治,116.31,0.23570000000000002,0.4163
函館競輪,3R,16:12,初日,一次予選,8,市橋 司優人,104.54,0.1654,0.02969999999999995
函館競輪,3R,16:12,初日,一次予選,4,吉田 有希,107.25,0.15649999999999997,0.05289999999999995
函館競輪,3R,16:12,初日,一次予選,6,瓜生 崇智,102.4,0.0766,0.009099999999999997
函館競輪,4R,16:42,初日,一次予選,1,山田 英明,110.11,0.4173,0.21550000000000002
函館競輪,4R,16:42,初日,一次予選,7,皿屋 豊,111.73,0.35209999999999997,0.3042
函館競輪,4R,16:42,初日,一次予選,9,窪木 一茂,108.66,0.32999999999999996,0.04049999999999998
函館競輪,4R,16:42,初日,一次予選,8,吉本 卓仁,107.16,0.27990000000000004,0.03710000000000002
函館競輪,4R,16:42,初日,一次予選,5,伊藤 旭,108.53,0.2539,0.07220000000000004
函館競輪,4R,16:42,初日,一次予選,3,山崎 芳仁,107.42,0.2047,0.08330000000000004
函館競輪,4R,16:42,初日,一次予選,4,東口 善朋,107.25,0.20120000000000005,0.02200000000000002
函館競輪,4R,16:42,初日,一次予選,2,村田 雅一,114.03,0.1724,0.47309999999999997
函館競輪,4R,16:42,初日,一次予選,6,高橋 晋也,104.62,0.12660000000000005,0.03749999999999998
函館競輪,5R,17:13,初日,一次予選,7,鈴木 玄人,111.25,0.43000000000000005,0.1814
函館競輪,5R,17:13,初日,一次予選,1,三谷 将太,112.92,0.42490000000000006,0.2583
