race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,7,等々力 久就,72.5,1,7,0.6713,0.9675
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,6,取鳥 敬一,65.04,0,0,0.651,0.9111
4520260818020004,豊橋競輪,4R,09:32,2日目,チャレンジ選抜,3,西川 弘資,71.11,3,0,0.6288,0.9643
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,1,南部 亮太,80.41,5,0,0.9529,0.969
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,3,森川 康輔,78.09,4,3,0.9371,0.9698
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,7,福田 海響,77.72,8,12,0.8137,0.9665
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,5,駒壽 直人,68.9,0,2,0.7595,0.956
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,4,木本 賢二,77.03,3,0,0.7018,0.9632
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,6,柴田 昌樹,67.93,2,0,0.6846,0.9376
4520260818020005,豊橋競輪,5R,09:53,2日目,チャレンジ準決勝,2,黒崎 直行,74.5,0,0,0.6746,0.9498
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,7,中込 健太,80.05,12,9,0.9483,0.9658
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,3,村上 貴彦,79.91,0,0,0.9015,0.9687
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,2,田中 衛太,77.53,1,6,0.8911,0.9682
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,4,瀬口 匠,75.38,0,0,0.8515,0.9662
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,5,関根 崇人,71.73,4,0,0.7704,0.9631
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,1,佐藤 純嘉,71.07,10,0,0.6358,0.9479
4520260818020006,豊橋競輪,6R,10:14,2日目,チャレンジ準決勝,6,松丸 裕紀,70.63,3,1,0.5291,0.9322
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,5,舟山 佑京,79.12,2,6,0.9263,0.9698
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,2,山本 恵太郎,80.58,3,0,0.9248,0.969
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,1,坂井 央雅,76.61,0,3,0.9233,0.9683
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,4,鰐渕 正利,76.16,1,0,0.8229,0.9663
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,3,志村 正洋,71.42,2,0,0.6967,0.942
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,6,大崎 龍一郎,69.87,0,0,0.6864,0.9322
4520260818020007,豊橋競輪,7R,10:35,2日目,チャレンジ準決勝,7,鈴木 広人,72.39,9,7,0.6645,0.955
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,2,戸塚 涼介,84.91,2,20,0.9465,0.9697
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,4,伊藤 一貴,76.2,0,0,0.8611,0.943
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,7,小峰 烈,81.45,2,1,0.8503,0.9572
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,1,鈴木 幸紀,90.12,0,0,0.8464,0.9697
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,6,江本 博明,73.24,6,1,0.7679,0.9409
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,5,朝日 勇,80.4,4,0,0.7445,0.9631
7420260818020001,高知競輪,1R,10:45,2日目,Ａ級一般,3,山本 貴章,81.44,0,0,0.7423,0.967
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,7,安東 英博,82.26,3,0,0.9221,0.967
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,5,須藤 誠,83.06,6,0,0.8959,0.9691
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,3,高倉 俊宏,82.1,5,5,0.865,0.9543
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,4,石口 慶多,89.95,0,2,0.8616,0.9658
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,2,堺 文人,82.2,2,0,0.8487,0.966
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,1,大関 祐也,80.27,13,12,0.761,0.9555
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ級一般,6,奥出 健士郎,79.22,0,1,0.6542,0.9323
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,7,鈴木 規純,69.11,1,0,0.9721,0.9653
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,1,坂本 敏也,72.8,0,5,0.9545,0.9697
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,2,水野 悟志,69.84,0,0,0.9407,0.9697
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,5,阿部 利光,69.04,0,0,0.9126,0.9637
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,4,石川 一浩,67.62,1,0,0.8964,0.9635
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,3,前島 恭平,66.71,2,6,0.8665,0.9563
2820260817030001,立川競輪,1R,11:01,最終日,チャレンジ一般,6,高瀬 卓,64.33,0,0,0.7765,0.9004
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,7,関根 彰人,83.96,2,0,0.9342,0.9626
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,2,谷口 幸司,85.57,1,0,0.9257,0.9689
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,1,西本 健三郎,81.66,18,19,0.9125,0.9674
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,3,冨尾 享平,83.85,4,2,0.9083,0.9669
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,4,大川 栄二,76.2,1,0,0.8384,0.9409
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,5,小山 峻汰,81.0,9,3,0.8332,0.9652
7420260818020002,高知競輪,2R,11:09,2日目,Ａ級一般,6,武市 和人,70.25,0,1,0.7097,0.925
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,2,小竹 洋平,86.66,0,0,0.9307,0.965
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,1,田中 雅史,83.66,4,0,0.9232,0.9626
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,5,小浦 凪,83.04,1,2,0.8972,0.9681
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,7,松岡 晋乃介,81.37,9,6,0.8476,0.9631
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,6,奈良 基,75.18,1,4,0.8376,0.9291
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,4,日浅 保幸,82.0,0,2,0.7745,0.9668
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ級一般,3,山口 茂,79.85,0,1,0.6494,0.9504
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,4,廣川 貞治,67.82,0,0,0.9707,0.9641
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,1,小川 辰徳,72.52,2,5,0.9484,0.9697
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,7,野崎 修一,67.31,0,0,0.9047,0.9625
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,2,岡嵜 浩一,67.63,0,0,0.8332,0.9679
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,3,関戸 努,67.57,4,0,0.7793,0.9655
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,5,藤田 晃英,67.29,0,0,0.6305,0.9307
2820260817030002,立川競輪,2R,11:25,最終日,チャレンジ一般,6,佐藤 裕輝,66.94,0,1,0.5596,0.9421
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,3,柳谷 崇,91.16,7,0,0.9238,0.9693
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,5,疋田 力也,93.43,2,6,0.9103,0.9697
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,2,筒井 裕哉,89.93,5,0,0.8996,0.9673
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,7,中田 拓也,89.73,0,20,0.8896,0.9676
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,4,蒋野 翔太,88.75,1,2,0.7963,0.9643
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,1,菅田 謙仁,82.46,23,9,0.7128,0.9549
7420260818020003,高知競輪,3R,11:34,2日目,Ａ級準決勝,6,松根 真,74.7,0,2,0.687,0.9362
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,5,坪内 恒,92.55,2,8,0.9425,0.9697
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,2,小林 信晴,91.66,10,0,0.9327,0.9693
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,3,宮内 善光,88.43,4,0,0.8799,0.9662
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,4,大谷 靖茂,86.75,0,5,0.8588,0.9648
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,1,藏本 徹二,91.27,5,0,0.8266,0.9683
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,7,近藤 寛央,84.81,12,0,0.8111,0.9469
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ級特選,6,二條 祐也,84.38,4,0,0.631,0.9346
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,3,三浦 大輝,79.5,3,7,0.9492,0.9687
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,1,山口 直樹,74.17,1,6,0.9352,0.9698
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,4,旭 啓介,69.82,1,0,0.8688,0.9631
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,7,榊枝 輝文,70.9,1,0,0.8172,0.955
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,2,大薗 宏,74.14,3,0,0.8007,0.967
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,6,藤田 和彦,68.29,0,0,0.6897,0.9227
2820260817030003,立川競輪,3R,11:52,最終日,チャレンジ選抜,5,三木 翔太,69.78,3,1,0.6143,0.9533
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,2,長井 優斗,91.88,1,0,0.9112,0.9693
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,7,大高 彰馬,91.33,1,2,0.8899,0.9683
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,1,山口 龍也,87.8,2,1,0.8799,0.9662
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,6,辻田 祥大,81.41,2,18,0.8782,0.9095
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,5,堀川 敬太郎,93.67,11,8,0.8761,0.9697
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,3,藤田 真,85.89,1,4,0.8256,0.9627
7420260818020004,高知競輪,4R,12:01,2日目,Ａ級準決勝,4,金子 浩貴,82.33,3,0,0.7493,0.947
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,2,白上 翔,93.33,0,1,0.9286,0.9693
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,7,吉田 晏生,90.25,4,10,0.895,0.9683
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,4,浅見 隼,85.4,0,6,0.8833,0.965
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,3,川口 満宏,93.53,0,0,0.8826,0.9691
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,5,山田 哲也,82.62,3,0,0.7968,0.9495
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,1,藤野 貴章,83.37,2,0,0.7718,0.9626
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ級特選,6,山中 崇弘,80.47,4,0,0.6081,0.9409
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,1,小林 真矢香,49.38,4,3,0.9775,0.9682
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,6,谷元 音羽,49.86,0,0,0.9488,0.9699
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,2,永禮 美瑠,53.24,3,3,0.9439,0.9698
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,5,中村 鈴花,48.8,2,0,0.8873,0.9675
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,7,新井 美菜,47.63,2,6,0.7968,0.9643
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,4,星野 しほ,46.57,1,0,0.6434,0.951
2820260817030004,立川競輪,4R,12:19,最終日,ガールズ一般,3,佐藤 友香,45.38,2,0,0.6105,0.943
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,1,田中 和磨,92.9,1,13,0.937,0.9659
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,2,八谷 誠賢,92.29,1,5,0.9151,0.9642
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,6,白濱 一平,78.42,4,7,0.9044,0.9445
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,3,山田 幸司,89.33,0,0,0.8921,0.9646
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,5,深瀬 泰我,84.11,5,3,0.8589,0.9648
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,7,藤原 浩,90.85,0,0,0.8287,0.9674
7420260818020005,高知競輪,5R,12:28,2日目,Ａ級準決勝,4,高比良 豪,81.68,0,1,0.6337,0.9474
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,4,伊藤 成紀,98.66,3,1,0.8506,0.9569
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,5,山口 貴弘,100.61,3,0,0.8265,0.9689
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,7,今村 麟太郎,99.91,1,3,0.8082,0.9695
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,2,竹澤 浩司,90.22,0,7,0.7813,0.9562
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,1,上杉 嘉槻,95.58,0,20,0.7631,0.9676
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,3,大野 悟郎,92.92,0,0,0.7547,0.9603
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ級一般,6,高橋 成英,85.38,1,2,0.5148,0.9347
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,2,伊藤 太一,85.92,8,0,0.9184,0.9693
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,1,平山 優太,81.45,9,4,0.8946,0.9697
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,5,福森 慎太郎,73.71,1,7,0.8897,0.9652
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,3,中曽 直彦,79.52,0,0,0.8493,0.9672
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,6,杉浦 康一,73.11,0,0,0.7334,0.9505
2820260817030005,立川競輪,5R,12:46,最終日,Ａ級特一般,4,峠 祐介,77.38,0,0,0.6425,0.967
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,5,佐々木 翔一,97.22,3,0,0.8464,0.9672
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,2,山根 将太,99.0,2,16,0.807,0.9695
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,4,岸澤 賢太,100.79,4,0,0.7774,0.9686
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,7,泉 慶輔,95.44,11,0,0.7767,0.9483
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,3,吉川 起也,95.57,2,3,0.7648,0.9652
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,1,城 幸弘,96.35,4,0,0.7348,0.9671
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ級一般,6,奥村 諭志,92.29,3,2,0.5979,0.8972
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,3,佐川 翔吾,96.9,4,0,0.8757,0.9663
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,4,近藤 誠二,94.88,0,0,0.826,0.9634
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,1,真崎 新太郎,98.25,0,0,0.8201,0.9692
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,2,蓮井 祐輝,92.73,2,0,0.7829,0.9488
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,5,原田 翔真,101.45,4,3,0.7818,0.9689
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,7,立花 昌也,98.0,0,6,0.7442,0.9681
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ級一般,6,山根 慶太,88.29,2,11,0.5638,0.9444
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,5,高橋 秀吉,87.42,6,0,0.9528,0.9689
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,3,三浦 生誠,78.52,9,14,0.9254,0.9652
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,2,神山 尚,82.24,4,3,0.9145,0.9681
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,4,渡邊 恭典,84.5,0,0,0.914,0.9691
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,1,深澤 伸介,81.54,3,0,0.8872,0.966
2820260817030006,立川競輪,6R,13:13,最終日,Ａ級特一般,6,亀谷 隆一,74.58,6,0,0.7365,0.9168
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,2,吉田 敏洋,101.6,0,0,0.8767,0.9691
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,7,柿沼 信也,98.42,3,0,0.8618,0.9661
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,4,坂田 章,96.0,2,0,0.7907,0.9632
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,3,櫻井 学,98.81,3,1,0.7654,0.9678
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,5,長屋 秀明,95.05,5,3,0.7562,0.9562
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,1,久田 裕也,106.25,0,9,0.7506,0.969
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ級一般,6,畝木 聖,93.0,4,5,0.5161,0.9424
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,5,藤井 栄二,99.72,14,1,0.8494,0.9692
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,2,梁島 邦友,97.21,5,7,0.8277,0.9676
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,7,近藤 俊明,99.96,3,0,0.8046,0.9689
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,4,今井 聡,95.0,8,1,0.7829,0.9513
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,3,高橋 晋也,96.76,1,4,0.7596,0.9652
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,1,松岡 篤哉,98.82,0,5,0.7456,0.9678
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ級一般,6,加倉 正義,91.83,0,0,0.5242,0.9424
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,1,勝沼 遼,75.16,1,7,0.9236,0.9682
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,2,中村 嶺央,81.27,6,9,0.9041,0.9693
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,7,渡邉 拓,77.55,1,9,0.8827,0.9698
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,6,清水 健次,67.11,0,0,0.827,0.9236
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,5,小田桐 義継,71.59,1,0,0.8121,0.9596
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,3,山田 祐太,74.96,2,8,0.7671,0.9675
2820260817030007,立川競輪,7R,13:43,最終日,チャレンジ決勝,4,齋藤 昌太,69.04,4,0,0.7346,0.951
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,2,中川 貴徳,101.12,3,0,0.8617,0.9691
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,7,中井 俊亮,103.41,6,1,0.7794,0.9689
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,1,中村 浩士,97.82,4,0,0.775,0.9643
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,4,塚本 瑠羽,97.28,1,3,0.7403,0.9558
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,5,開坂 秀明,98.03,0,0,0.7125,0.9678
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,3,岩本 和也,97.34,0,0,0.7103,0.9632
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ級選抜,6,吉田 昌司,95.92,0,9,0.5283,0.9448
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,2,池田 良,103.33,0,0,0.8766,0.9691
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,5,石塚 孝幸,101.53,1,0,0.8457,0.967
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,7,小川 三士郎,101.42,3,7,0.8358,0.966
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,3,尾形 鉄馬,101.33,8,0,0.7706,0.9626
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,1,川越 勇星,103.34,3,5,0.7685,0.9689
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,4,山崎 泰己,95.43,7,0,0.7112,0.9483
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ級特選,6,早坂 秀悟,95.2,3,5,0.5616,0.9454
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,7,鈴木 美教,53.66,2,9,0.9831,0.9684
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,4,半田 水晶,54.37,3,21,0.9562,0.9695
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,1,梅川 風子,57.14,1,13,0.9546,0.9693
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,5,太田 美穂,53.6,2,16,0.9166,0.9677
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,3,伊澤 茉那,53.08,3,2,0.7962,0.9651
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,2,安東 莉奈,51.13,5,1,0.7288,0.9554
2820260817030008,立川競輪,8R,14:13,最終日,ガールズ決勝,6,向井 円,46.83,13,0,0.552,0.9374
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,3,小原 丈一郎,103.88,10,0,0.8774,0.9692
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,1,松尾 透,99.81,3,1,0.8326,0.9659
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,5,川口 雄太,105.21,4,1,0.8051,0.969
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,7,染谷 幸喜,99.96,6,4,0.7883,0.9677
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,2,西岡 拓朗,97.4,3,0,0.7103,0.9632
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,4,大坪 功一,97.29,2,0,0.6823,0.9483
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ級選抜,6,佐野 梅一,90.6,0,0,0.5517,0.909
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,4,磯田 旭,105.3,0,0,0.8774,0.9692
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,2,長尾 拳太,106.68,1,0,0.8418,0.9637
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,1,吉本 卓仁,102.53,4,1,0.8285,0.966
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,5,岸田 剛,104.19,1,13,0.7871,0.9671
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,7,紺野 哲也,99.84,0,0,0.7496,0.9476
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ級特選,3,荒川 達郎,102.26,2,8,0.7191,0.9627
