race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,4,高市 訓但,91.66,0,0,0.6782,0.3514
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,7,小坂 丈,88.18,6,11,0.5709,0.2285
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,6,宮本 佳樹,81.44,0,0,0.3479,0.0712
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,1,半田 誠,98.09,3,9,0.861,0.8779
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,5,原井 剣也,88.7,0,5,0.6936,0.3826
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,4,飯尾 主税,88.44,1,0,0.5881,0.3057
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,3,巴 直也,89.16,5,0,0.6641,0.2604
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,7,高井 流星,85.71,2,11,0.6087,0.2172
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,2,連佛 康浩,92.68,5,0,0.8605,0.2022
8720260203020006,熊本競輪,6R,10:34,2日目,Ａ級準決勝,6,内山 拓,84.33,2,1,0.3465,0.0768
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,5,五十嵐 綾,100.36,9,7,0.832,0.7767
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,1,加藤 圭一,92.1,0,0,0.8433,0.3462
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,2,川又 裕樹,86.45,3,0,0.7059,0.3043
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,4,稲留 敦貴,83.61,3,9,0.6589,0.204
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,3,中石 昌芳,86.72,1,1,0.7432,0.1786
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,7,矢口 啓一郎,84.33,6,2,0.2037,0.1609
8720260203020007,熊本競輪,7R,10:55,2日目,Ａ級準決勝,6,下野 義城,83.58,3,6,0.4692,0.1302
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,1,森田 康嗣,86.25,19,10,0.8622,0.7545
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,7,宮下 貴之,84.55,1,0,0.8332,0.3569
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,4,松尾 大樹,83.85,2,0,0.7567,0.3018
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,2,久保 光司,82.0,5,16,0.6508,0.2618
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,5,井上 嵩,77.77,1,0,0.3431,0.1546
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,6,鰐渕 正利,75.9,0,0,0.2494,0.0826
5520260202030001,和歌山競輪,1R,11:05,最終日,Ａ級一般,3,星島 太,77.0,0,0,0.4299,0.0649
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,7,吉田 晏生,85.38,4,14,0.8883,0.8465
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,4,江端 隆司,82.95,0,5,0.768,0.3766
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,3,佐野 洋継,82.33,2,0,0.6838,0.2499
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,2,中川 拓也,78.16,0,0,0.6651,0.1872
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,6,勝俣 亮,76.25,3,9,0.6242,0.1485
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,1,渡邊 一洋,77.04,1,0,0.5641,0.1318
2720260203020001,京王閣競輪,1R,11:13,2日目,Ａ級一般,5,武田 良太,80.16,0,0,0.4152,0.1252
4420260202030001,大垣競輪,1R,11:21,最終日,チャレンジ一般,1,林 洋二,69.65,1,0,0.8545,0.3266
4420260202030001,大垣競輪,1R,11:21,最終日,チャレンジ一般,4,橋本 大祐,77.36,0,0,0.8621,0.3051
4420260202030001,大垣競輪,1R,11:21,最終日,チャレンジ一般,2,齋藤 仁,69.59,0,0,0.3859,0.2144
4420260202030001,大垣競輪,1R,11:21,最終日,チャレンジ一般,5,倉岡 慎太郎,68.82,5,1,0.4654,0.1961
4420260202030001,大垣競輪,1R,11:21,最終日,チャレンジ一般,3,大崎 龍一郎,66.83,0,0,0.396,0.1658
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,2,近藤 雄太,89.96,6,13,0.8722,0.7772
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,5,岩本 純,83.42,0,0,0.8294,0.5237
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,1,伊早坂 駿一,80.86,1,4,0.7237,0.3003
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,6,森川 剛,74.69,5,1,0.7148,0.2703
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,4,新井 剛央,82.73,5,0,0.7593,0.1818
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,3,佐々木 孝司,78.2,3,8,0.6629,0.1599
5520260202030002,和歌山競輪,2R,11:29,最終日,Ａ級一般,7,石貞 有基,80.26,4,0,0.5942,0.0741
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,2,中島 淳,87.94,1,12,0.888,0.7832
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,7,小山 峻汰,81.0,9,8,0.737,0.3764
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,3,須永 勝太,75.8,2,0,0.4432,0.3389
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,4,中澤 央治,83.92,1,0,0.516,0.2834
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,1,濱口 健二,78.09,0,1,0.7034,0.1382
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,6,天沼 雅貴,71.5,1,0,0.7335,0.1108
2720260203020002,京王閣競輪,2R,11:37,2日目,Ａ級一般,5,櫻井 紀幸,72.0,0,0,0.4153,0.0661
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,1,樋口 有樹郎,70.46,0,2,0.8152,0.432
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,6,檀 雄二,72.68,0,0,0.8623,0.4306
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,5,平川 公一,66.2,0,0,0.7766,0.3343
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,4,竹野 行登,69.44,0,0,0.3966,0.2009
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,3,高尾 剛文,67.66,0,1,0.7549,0.1944
4420260202030002,大垣競輪,2R,11:45,最終日,チャレンジ一般,2,赤松 誠一,65.0,0,0,0.5377,0.0686
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,7,高木 翔,90.8,2,0,0.8982,0.8152
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,5,船山 真生,86.44,4,9,0.8677,0.7373
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,1,田頭 寛之,86.07,3,2,0.6778,0.2765
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,6,作田 悦章,76.0,5,0,0.7593,0.1638
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,2,小出 慎也,78.85,0,4,0.3072,0.1393
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,4,須藤 直道,85.09,1,0,0.6837,0.1123
5520260202030003,和歌山競輪,3R,11:53,最終日,Ａ級特選,3,川上 修平,79.72,0,0,0.5407,0.071
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,1,今藤 康裕,96.52,3,0,0.8825,0.7785
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,2,角田 光,91.46,2,8,0.7518,0.5072
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,7,佐々木 省司,94.03,11,0,0.8666,0.3069
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,5,火島 裕輝,87.61,1,3,0.7542,0.2799
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,4,植草 亮介,86.1,2,1,0.3568,0.141
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,3,大崎 智久,81.76,0,0,0.4296,0.0706
2720260203020003,京王閣競輪,3R,12:01,2日目,Ａ級準決勝,6,川口 聖翔,80.25,1,2,0.3737,0.0661
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,2,真木 寛斗,77.23,0,11,0.8984,0.9097
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,4,丸林 駿太,78.38,1,14,0.8671,0.7602
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,3,井坂 泰誓,73.38,7,8,0.7432,0.4744
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,1,鳥生 知八,76.88,0,0,0.7124,0.2585
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,7,加藤 正法,71.12,1,0,0.6435,0.2285
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,6,友永 龍介,69.04,11,11,0.6993,0.2096
4420260202030003,大垣競輪,3R,12:09,最終日,チャレンジ選抜,5,井上 将志,74.2,3,1,0.695,0.0931
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,3,菅谷 隆司,91.36,0,0,0.8883,0.6849
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,2,岡崎 陸登,90.6,5,4,0.8437,0.6131
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,1,金子 貴志,89.87,3,0,0.7521,0.2686
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,4,宮下 一歩,87.2,2,15,0.6373,0.2454
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,5,村上 卓茂,85.25,3,0,0.5272,0.1661
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,6,安東 英博,85.12,4,0,0.6845,0.1136
5520260202030004,和歌山競輪,4R,12:17,最終日,Ａ級特選,7,小谷田 公則,86.0,1,0,0.5688,0.0823
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,3,坪内 恒,90.31,2,11,0.8833,0.8391
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,7,峯口 司,84.54,1,7,0.7278,0.3926
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,1,内田 英介,89.78,17,0,0.8477,0.3321
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,4,好永 晃,89.66,7,0,0.7745,0.3093
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,6,山田 哲也,79.59,7,0,0.2738,0.1339
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,5,小佐野 文秀,84.05,8,0,0.5754,0.0786
2720260203020004,京王閣競輪,4R,12:25,2日目,Ａ級準決勝,2,徳吉 広紀,82.87,3,0,0.494,0.073
4420260202030004,大垣競輪,4R,12:33,最終日,Ａ級特一般,5,鳥越 靖弘,85.36,0,0,0.8712,0.7051
4420260202030004,大垣競輪,4R,12:33,最終日,Ａ級特一般,3,鮒田 博文,83.25,2,0,0.8159,0.3193
4420260202030004,大垣競輪,4R,12:33,最終日,Ａ級特一般,2,倉松 涼,78.28,4,0,0.7244,0.294
4420260202030004,大垣競輪,4R,12:33,最終日,Ａ級特一般,1,富安 保充,78.55,4,0,0.4357,0.1994
4420260202030004,大垣競輪,4R,12:33,最終日,Ａ級特一般,4,倉野 隆太郎,83.2,0,0,0.6263,0.1563
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,1,伊藤 成紀,98.13,0,2,0.8563,0.6551
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,2,中村 弘之輔,96.82,12,1,0.6965,0.4256
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,6,西岡 正一,94.31,1,0,0.6973,0.2806
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,3,小池 千啓,91.96,1,6,0.4921,0.2043
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,4,藤原 憲征,96.28,1,0,0.7404,0.1791
5520260202030005,和歌山競輪,5R,12:42,最終日,Ｓ級一般,5,竹元 健竜,87.21,2,0,0.2387,0.1158
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,1,酒井 拳蔵,93.5,6,2,0.8598,0.8727
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,7,小林 信晴,91.29,11,0,0.8643,0.4654
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,3,立花 成泰,87.66,1,0,0.6581,0.3341
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,2,志佐 明,88.9,4,4,0.7058,0.2896
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,6,荒木 伸哉,84.54,7,1,0.6539,0.1801
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,4,大島 将人,86.52,5,0,0.3627,0.1784
2720260203020005,京王閣競輪,5R,12:51,2日目,Ａ級準決勝,5,谷元 奎心,84.77,0,0,0.4919,0.1716
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,4,山田 晃久,85.7,0,0,0.7416,0.5207
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,6,上田 隼,83.56,2,0,0.7947,0.4928
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,2,福田 要,79.77,2,3,0.8092,0.3488
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,1,北村 篤,77.28,10,0,0.6147,0.2597
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,5,藤野 一良,81.27,0,0,0.7764,0.2341
4420260202030005,大垣競輪,5R,13:00,最終日,Ａ級特一般,3,樫村 伸平,76.7,0,0,0.2832,0.101
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,7,大塚 玲,103.25,4,0,0.8724,0.6973
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,1,柴崎 俊光,100.83,0,0,0.5483,0.3346
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,4,藤田 周磨,97.09,1,6,0.6085,0.3104
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,5,稲垣 裕之,97.18,2,0,0.7453,0.2434
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,6,谷口 力也,93.5,1,7,0.4432,0.1073
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,2,飯田 憲司,95.25,0,0,0.586,0.0886
5520260202030006,和歌山競輪,6R,13:09,最終日,Ｓ級一般,3,小谷 実,93.9,0,0,0.4884,0.0735
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,3,伊藤 信,105.13,0,3,0.7383,0.8747
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,1,平尾 一晃,99.4,4,4,0.7657,0.4043
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,7,古賀 勝大,96.31,7,1,0.344,0.3916
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,4,田中 晴基,99.04,5,0,0.7485,0.2925
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,2,佐藤 竜太,93.46,0,3,0.392,0.2232
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,5,櫻井 学,91.9,3,0,0.2525,0.2018
2720260203020006,京王閣競輪,6R,13:18,2日目,Ｓ級一般,6,花田 将司,91.65,5,2,0.3803,0.085
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,1,下条 未悠,51.35,0,5,0.9087,0.8988
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,6,高橋 美沙紀,50.66,1,14,0.8337,0.775
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,4,普久原 美海,48.09,2,1,0.4625,0.2449
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,2,松尾 智佳,45.75,0,0,0.313,0.2051
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,3,伊藤 木々音,46.1,1,0,0.4084,0.2014
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,7,塩田 日海,45.22,3,0,0.2981,0.1504
4420260202030006,大垣競輪,6R,13:27,最終日,ガールズ一般,5,池上 あかり,44.62,0,2,0.4271,0.1487
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,1,櫻井 正孝,104.73,3,0,0.8751,0.7469
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,7,堀内 俊介,98.87,2,6,0.7823,0.343
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,2,小林 弘和,98.55,3,0,0.7096,0.3121
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,6,森本 桂太郎,91.4,2,5,0.6162,0.1373
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,4,金子 真也,94.46,0,0,0.2584,0.1299
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,3,舘 泰守,94.0,0,0,0.1796,0.1263
5520260202030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,5,佐藤 雅春,98.41,4,0,0.5922,0.0734
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,2,稲毛 健太,100.03,5,5,0.8189,0.6957
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,1,依田 翔大,96.84,0,4,0.5742,0.4151
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,7,武藤 篤弘,99.5,3,0,0.8422,0.3715
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,5,澤田 義和,96.91,1,0,0.6612,0.2202
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,3,吉田 智哉,93.34,1,2,0.2224,0.1341
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,4,松永 将,98.96,1,0,0.6816,0.0749
2720260203020007,京王閣競輪,7R,13:45,2日目,Ｓ級一般,6,佐野 梅一,89.42,1,0,0.345,0.0746
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,4,青井 賢治,96.31,0,0,0.7271,0.322
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,7,中井 勇介,88.88,6,2,0.7329,0.3003
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,2,内山 貴裕,89.0,3,0,0.8448,0.2596
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,3,高橋 成英,87.95,0,1,0.3585,0.2563
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,1,松田 大,85.83,0,2,0.5523,0.2454
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,5,野崎 翼,85.25,9,7,0.561,0.1864
4420260202030007,大垣競輪,7R,13:54,最終日,Ａ級特選,6,下岡 優季,83.66,7,14,0.254,0.0981
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,7,山下 渡,105.19,1,0,0.829,0.651
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,1,大矢 崇弘,105.21,1,0,0.8413,0.6504
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,4,久保田 泰弘,104.0,1,0,0.6639,0.3654
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,5,中田 雄喜,99.2,7,0,0.2983,0.2356
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,2,清水 一幸,102.09,7,0,0.5826,0.2191
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,3,上田 尭弥,98.7,1,7,0.336,0.1809
5520260202030008,和歌山競輪,8R,14:03,最終日,Ｓ級特選,6,竹内 雄作,96.59,9,11,0.4864,0.1447
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,2,渡口 勝成,102.68,1,15,0.8128,0.7973
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,1,根本 哲吏,99.68,2,6,0.6706,0.3495
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,5,鈴木 浩太,98.67,5,16,0.5519,0.3216
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,4,瓜生 崇智,96.15,6,0,0.518,0.2601
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,3,望月 永悟,97.56,2,0,0.5726,0.1864
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,6,斉藤 樂,94.4,0,4,0.5147,0.1421
2720260203020008,京王閣競輪,8R,14:12,2日目,Ｓ級選抜,7,佐々木 翔一,99.8,2,0,0.7654,0.1198
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,5,奥村 諭志,89.4,3,0,0.8612,0.6262
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,3,水谷 亮太,80.44,12,16,0.756,0.4676
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,2,西田 大志,89.09,2,0,0.6549,0.3167
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,4,下岡 将也,80.44,4,1,0.5869,0.2673
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,1,細川 貴史,86.71,3,0,0.6197,0.1651
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,7,福田 真平,88.0,2,0,0.7286,0.0991
4420260202030008,大垣競輪,8R,14:21,最終日,Ａ級特選,6,小磯 知也,78.64,0,0,0.3349,0.0662
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,3,谷口 遼平,106.2,7,11,0.8055,0.6963
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,2,佐々木 雄一,105.96,2,0,0.8252,0.6171
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,1,掛水 泰範,101.84,4,1,0.5311,0.3297
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,7,笠松 信幸,101.9,5,0,0.5662,0.3088
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,4,角 令央奈,104.27,3,0,0.6183,0.2824
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,6,加賀山 淳,94.58,1,3,0.4315,0.1149
5520260202030009,和歌山競輪,9R,14:31,最終日,Ｓ級特選,5,岩本 和也,97.95,2,0,0.4109,0.0734
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,1,横関 裕樹,102.54,11,1,0.865,0.7294
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,2,安彦 統賀,100.2,3,2,0.7532,0.5213
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,3,山口 貴弘,100.82,7,0,0.4663,0.3843
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,5,安倍 大成,96.04,11,7,0.6058,0.2421
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,4,原田 翔真,91.28,4,3,0.6386,0.1666
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,6,神尾 敬冬,91.0,1,7,0.3159,0.1226
2720260203020009,京王閣競輪,9R,14:41,2日目,Ｓ級選抜,7,山内 卓也,97.24,1,0,0.6672,0.1068
