競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小倉競輪,1R,10:45,5,柳詰 正宏,103.46,0.43579999999999997,0.8565
小倉競輪,1R,10:45,1,梶原 海斗,102.42,0.4125,0.7241
小倉競輪,1R,10:45,7,昼田 達哉,101.34,0.2965,0.6495
小倉競輪,1R,10:45,9,小林 大介,101.2,0.2713,0.9551
小倉競輪,1R,10:45,2,蒔田 英彦,98.12,0.2299,0.9039
小倉競輪,1R,10:45,4,河合 佑弥,97.9,0.22860000000000003,0.9318
小倉競輪,1R,10:45,8,松尾 勇吾,97.22,0.21709999999999996,0.9819
小倉競輪,1R,10:45,6,大塚 英伸,95.0,0.09609999999999996,0.9898
小松島競輪,1R,10:52,7,高橋 秀吉,88.59,0.49970000000000003,0.8583
小松島競輪,1R,10:52,5,加藤 寛治,89.09,0.4314,0.7628
小松島競輪,1R,10:52,4,天野 純平,83.14,0.4115,0.8847
小松島競輪,1R,10:52,3,大谷 靖茂,86.89,0.39339999999999997,0.8648
小松島競輪,1R,10:52,1,野口 大誠,89.6,0.25070000000000003,0.5633
小松島競輪,1R,10:52,6,須賀 和彦,77.41,0.14980000000000004,0.9942
小松島競輪,1R,10:52,2,本馬 鎌,77.53,0.11560000000000004,0.9763
富山競輪,1R,11:00,2,南 蓮,71.66,0.4989,0.9347
富山競輪,1R,11:00,1,東 隆之,68.46,0.4959,0.9671
富山競輪,1R,11:00,5,永橋 武司,68.0,0.40049999999999997,0.955
富山競輪,1R,11:00,3,野見 泰要,73.09,0.31699999999999995,0.7711
富山競輪,1R,11:00,6,阿部 弘,77.04,0.2669,0.5707
富山競輪,1R,11:00,4,樋口 有樹郎,62.88,0.07389999999999997,0.9853
小倉競輪,2R,11:10,1,佐藤 博紀,106.5,0.46209999999999996,0.6877
小倉競輪,2R,11:10,5,横山 尚則,102.92,0.4406,0.8285
小倉競輪,2R,11:10,7,坂田 康季,100.72,0.42110000000000003,0.8706
小倉競輪,2R,11:10,3,治田 知也,102.11,0.394,0.8547
小倉競輪,2R,11:10,9,坂本 貴史,102.53,0.29900000000000004,0.9184
小倉競輪,2R,11:10,4,久保田 泰弘,98.47,0.21109999999999995,0.945
小倉競輪,2R,11:10,2,上野 優太,106.63,0.20579999999999998,0.6184
小倉競輪,2R,11:10,8,吉本 哲郎,95.34,0.1139,0.9831
小倉競輪,2R,11:10,6,小林 圭介,89.07,0.08109999999999995,0.9937
小松島競輪,2R,11:17,5,須藤 悟,88.66,0.39180000000000004,0.8373
小松島競輪,2R,11:17,1,夏目 新吾,85.66,0.38439999999999996,0.883
小松島競輪,2R,11:17,3,松下 綾馬,86.54,0.31279999999999997,0.6905
小松島競輪,2R,11:17,7,阪本 正和,81.94,0.28669999999999995,0.9754
小松島競輪,2R,11:17,4,近藤 範昌,88.41,0.2249,0.6561
小松島競輪,2R,11:17,6,大久保 直也,80.9,0.21719999999999995,0.9805
小松島競輪,2R,11:17,2,城戸崎 隆史,83.0,0.20330000000000004,0.9382
富山競輪,2R,11:28,4,大竹野 裕樹,77.83,0.486,0.7309
富山競輪,2R,11:28,3,布居 翼,71.53,0.40049999999999997,0.8885
富山競輪,2R,11:28,5,山田 圭二,68.27,0.3994,0.9877
富山競輪,2R,11:28,1,川本 恵二,74.62,0.35619999999999996,0.8379
富山競輪,2R,11:28,2,土居 佑次,67.29,0.3066,0.9465
富山競輪,2R,11:28,6,長谷 隆志,65.5,0.12290000000000001,0.9923
小倉競輪,3R,11:35,9,高原 仁志,101.48,0.48329999999999995,0.8856
小倉競輪,3R,11:35,3,瀬戸 晋作,106.25,0.40149999999999997,0.7507
小倉競輪,3R,11:35,2,松村 友和,102.5,0.36529999999999996,0.9046
小倉競輪,3R,11:35,7,上杉 嘉槻,101.44,0.3207,0.8887
小倉競輪,3R,11:35,1,晝田 宗一郎,104.65,0.30100000000000005,0.6328
小倉競輪,3R,11:35,5,青柳 靖起,100.35,0.268,0.9141
小倉競輪,3R,11:35,8,岸澤 賢太,95.55,0.15869999999999995,0.9911
小倉競輪,3R,11:35,4,青井 賢治,95.85,0.13829999999999998,0.9943
小倉競輪,3R,11:35,6,浦川 尊明,90.48,0.11650000000000005,0.994
小松島競輪,3R,11:45,1,鳥越 靖弘,88.87,0.47440000000000004,0.8827
小松島競輪,3R,11:45,5,會澤 龍,89.1,0.3519,0.8174
小松島競輪,3R,11:45,3,戸伏 康夫,85.0,0.27749999999999997,0.9684
小松島競輪,3R,11:45,7,市本 隆司,83.71,0.2531,0.9385
小松島競輪,3R,11:45,4,藤井 稜也,82.52,0.19720000000000004,0.949
小松島競輪,3R,11:45,6,白川 有司,80.75,0.16720000000000002,0.9817
小松島競輪,3R,11:45,2,梅田 加津也,89.62,0.10809999999999997,0.6212
小倉競輪,4R,12:00,1,石塚 孝幸,104.0,0.49660000000000004,0.7811
小倉競輪,4R,12:00,5,渡辺 十夢,102.78,0.48929999999999996,0.8743
小倉競輪,4R,12:00,2,橋本 瑠偉,104.31,0.3852,0.5189
小倉競輪,4R,12:00,7,櫻井 正孝,104.95,0.375,0.7059
小倉競輪,4R,12:00,9,野口 裕史,101.03,0.2983,0.8917
小倉競輪,4R,12:00,3,溝口 葵,97.42,0.26339999999999997,0.9237
小倉競輪,4R,12:00,4,開坂 秀明,93.87,0.19330000000000003,0.99
小倉競輪,4R,12:00,6,米嶋 恵介,93.22,0.123,0.9422
小倉競輪,4R,12:00,8,連佛 康浩,93.53,0.09730000000000005,0.9864
富山競輪,3R,12:01,1,吉田 彰久,77.62,0.4999,0.8846
富山競輪,3R,12:01,2,柏野 健吾,72.0,0.4274,0.6608
富山競輪,3R,12:01,3,徳吉 正治,74.33,0.3731,0.8869
富山競輪,3R,12:01,4,隅田 幸助,76.73,0.3516,0.8905
富山競輪,3R,12:01,5,沢田 勇治,72.13,0.3308,0.7365
富山競輪,3R,12:01,6,松本 充生,67.06,0.24380000000000002,0.9397
富山競輪,3R,12:01,7,沖本 尚織,71.4,0.16479999999999995,0.986
小松島競輪,4R,12:18,3,鈴木 良太,87.42,0.3649,0.9237
小松島競輪,4R,12:18,2,善利 裕生,85.28,0.2833,0.8795
小松島競輪,4R,12:18,5,藤田 洋平,82.14,0.2803,0.9869
小松島競輪,4R,12:18,1,龍野 琳太郎,89.28,0.271,0.7257
小松島競輪,4R,12:18,4,戸塚 涼介,83.8,0.25229999999999997,0.9279
小松島競輪,4R,12:18,7,野村 典嗣,89.85,0.16500000000000004,0.5133
小松島競輪,4R,12:18,6,川西 亮介,77.88,0.06420000000000003,0.9953
小倉競輪,5R,12:25,7,藤原 憲征,102.36,0.3832,0.9281
小倉競輪,5R,12:25,9,木村 弘,104.63,0.355,0.7969
小倉競輪,5R,12:25,2,田中 陽平,101.05,0.32430000000000003,0.9282
小倉競輪,5R,12:25,3,佐藤 一伸,107.27,0.2793,0.5625
小倉競輪,5R,12:25,1,栗山 俊介,100.45,0.25880000000000003,0.9318
小倉競輪,5R,12:25,5,武田 亮,100.11,0.23040000000000005,0.9445
小倉競輪,5R,12:25,4,篠原 忍,95.74,0.18000000000000005,0.9871
小倉競輪,5R,12:25,6,野口 正則,92.71,0.12939999999999996,0.9776
小倉競輪,5R,12:25,8,山本 浩成,94.16,0.1068,0.9748
富山競輪,4R,12:29,2,金田 舞夏,46.94,0.47629999999999995,0.9045
富山競輪,4R,12:29,4,佐藤 乃愛,46.77,0.43479999999999996,0.9108
富山競輪,4R,12:29,3,田中 千尋,47.33,0.4054,0.8591
富山競輪,4R,12:29,7,三宅 玲奈,46.61,0.2631,0.9521
富山競輪,4R,12:29,6,鈴木 彩夏,51.64,0.244,0.6251
富山競輪,4R,12:29,5,田野口 佳奈,45.89,0.19630000000000003,0.9598
富山競輪,4R,12:29,1,高本 美穂,44.77,0.15549999999999997,0.9649
小倉競輪,6R,12:50,1,松尾 透,101.45,0.40969999999999995,0.9433
小倉競輪,6R,12:50,3,五十嵐 綾,100.13,0.37660000000000005,0.8383
小倉競輪,6R,12:50,5,立部 楓真,103.73,0.3359,0.6314
小倉競輪,6R,12:50,7,中田 雄喜,101.06,0.32920000000000005,0.9372
小倉競輪,6R,12:50,2,桐山 敬太郎,98.9,0.29790000000000005,0.9258
小倉競輪,6R,12:50,4,新村 穣,98.2,0.2833,0.8905
小倉競輪,6R,12:50,8,池田 憲昭,94.94,0.16779999999999995,0.9757
小倉競輪,6R,12:50,9,岩谷 拓磨,104.92,0.16700000000000004,0.6893
小倉競輪,6R,12:50,6,小川 丈太,94.35,0.13270000000000004,0.9346
小松島競輪,5R,12:52,7,磯川 勝裕,93.16,0.49260000000000004,0.8069
小松島競輪,5R,12:52,2,小川 将二郎,93.33,0.4376,0.8053
小松島競輪,5R,12:52,3,小谷 実,94.38,0.4065,0.8865
小松島競輪,5R,12:52,4,佐川 翔吾,95.53,0.37170000000000003,0.908
小松島競輪,5R,12:52,5,山本 恵介,90.5,0.28490000000000004,0.9731
小松島競輪,5R,12:52,6,上田 学,90.25,0.20379999999999998,0.9637
小松島競輪,5R,12:52,1,小林 令,95.8,0.1814,0.5298
富山競輪,5R,13:04,7,奥出 健士郎,84.11,0.49629999999999996,0.7804
富山競輪,5R,13:04,1,隅 貴史,83.0,0.4739,0.9642
富山競輪,5R,13:04,3,吉良 勝信,81.84,0.472,0.9207
富山競輪,5R,13:04,2,河村 章憲,82.44,0.3016,0.9569
富山競輪,5R,13:04,4,吉川 悟,81.52,0.2208,0.9834
富山競輪,5R,13:04,6,鳥生 知八,79.05,0.11839999999999995,0.9924
富山競輪,5R,13:04,5,田代 匠,86.66,0.10329999999999995,0.6248
小倉競輪,7R,13:15,7,南 潤,102.72,0.4456,0.7543
小倉競輪,7R,13:15,1,川口 公太朗,105.09,0.42869999999999997,0.7996
小倉競輪,7R,13:15,9,山根 将太,102.33,0.40159999999999996,0.6703
小倉競輪,7R,13:15,5,安部 貴之,101.44,0.39680000000000004,0.9095
小倉競輪,7R,13:15,2,北村 信明,99.65,0.38139999999999996,0.8996
小倉競輪,7R,13:15,3,小原 丈一郎,100.25,0.31100000000000005,0.8548
小倉競輪,7R,13:15,4,八日市屋 浩之,98.0,0.18089999999999995,0.9848
小倉競輪,7R,13:15,8,山中 秀将,97.8,0.1632,0.8979
小倉競輪,7R,13:15,6,飯田 憲司,92.19,0.15339999999999998,0.9583
小松島競輪,6R,13:22,4,中嶋 宣成,98.87,0.46399999999999997,0.7853
小松島競輪,6R,13:22,3,伊東 翔貴,100.16,0.4585,0.7823
小松島競輪,6R,13:22,7,森川 大輔,99.2,0.43889999999999996,0.9034
小松島競輪,6R,13:22,2,岡田 征陽,98.87,0.4075,0.8469
小松島競輪,6R,13:22,1,畑段 嵐士,102.56,0.3276,0.6302
小松島競輪,6R,13:22,5,小橋 秀幸,97.61,0.24760000000000004,0.9502
小松島競輪,6R,13:22,6,小埜 正義,89.2,0.16620000000000001,0.9865
富山競輪,6R,13:34,4,高比良 豪,84.6,0.47629999999999995,0.9157
富山競輪,6R,13:34,5,星島 太,83.33,0.4747,0.9265
富山競輪,6R,13:34,1,下沖 功児,88.29,0.4415,0.7775
富山競輪,6R,13:34,2,朝日 勇,82.04,0.3026,0.9843
富山競輪,6R,13:34,7,吉成 貴博,81.5,0.21330000000000005,0.9883
富山競輪,6R,13:34,3,近藤 雄太,89.24,0.15049999999999997,0.5174
富山競輪,6R,13:34,6,橋本 大祐,78.0,0.05810000000000004,0.9966
小倉競輪,8R,13:40,1,阪本 和也,101.58,0.46709999999999996,0.9545
小倉競輪,8R,13:40,9,大坪 功一,103.0,0.4327,0.7453
小倉競輪,8R,13:40,4,中村 隆生,96.0,0.40359999999999996,0.885
小倉競輪,8R,13:40,2,清水 一幸,100.08,0.3819,0.9064
小倉競輪,8R,13:40,3,池田 勇人,99.0,0.3678,0.9036
小倉競輪,8R,13:40,7,長屋 秀明,97.13,0.2955,0.9066
小倉競輪,8R,13:40,5,阿部 英斗,102.28,0.2683,0.6783
小倉競輪,8R,13:40,8,金澤 竜二,92.53,0.15100000000000002,0.9479
小倉競輪,8R,13:40,6,山田 幸司,92.29,0.07540000000000002,0.9882
小松島競輪,7R,13:52,5,金子 幸央,101.84,0.3802,0.6501
小松島競輪,7R,13:52,1,白岩 大助,99.16,0.32589999999999997,0.9342
小松島競輪,7R,13:52,2,稲毛 健太,97.5,0.2853,0.9362
小松島競輪,7R,13:52,7,松田 治之,104.37,0.23550000000000004,0.7961
小松島競輪,7R,13:52,4,鷲田 佳史,95.62,0.2178,0.9904
小松島競輪,7R,13:52,3,山口 貴嗣,98.0,0.2147,0.9597
小松島競輪,7R,13:52,6,浅見 隼,93.96,0.16990000000000005,0.9545
小倉競輪,9R,14:05,3,久島 尚樹,104.32,0.4961,0.7958
小倉競輪,9R,14:05,9,藤田 勝也,103.4,0.38870000000000005,0.9164
小倉競輪,9R,14:05,2,高橋 和也,101.77,0.3268,0.8913
小倉競輪,9R,14:05,5,福田 知也,105.36,0.28990000000000005,0.7205
小倉競輪,9R,14:05,1,橋本 壮史,105.81,0.25980000000000003,0.5069
小倉競輪,9R,14:05,7,照井 拓成,99.2,0.22060000000000002,0.9097
小倉競輪,9R,14:05,4,荻原 尚人,97.53,0.15669999999999995,0.9716
小倉競輪,9R,14:05,8,石川 航大,90.9,0.119,0.9621
小倉競輪,9R,14:05,6,松坂 英司,90.04,0.08999999999999997,0.9951
富山競輪,7R,14:08,7,竹内 一暢,86.29,0.47540000000000004,0.9043
富山競輪,7R,14:08,4,魚屋 周成,85.28,0.47230000000000005,0.862
富山競輪,7R,14:08,5,松本 大地,82.9,0.3043,0.9867
富山競輪,7R,14:08,6,藤井 將,80.25,0.3006,0.9345
富山競輪,7R,14:08,3,枠元 一葵,84.04,0.29290000000000005,0.9023
富山競輪,7R,14:08,2,谷本 奨輝,82.55,0.20030000000000003,0.9657
富山競輪,7R,14:08,1,竹元 健竜,92.21,0.15190000000000003,0.5378
小松島競輪,8R,14:26,5,齋木 翔多,99.9,0.4498,0.8382
小松島競輪,8R,14:26,7,福島 栄一,96.53,0.38139999999999996,0.9812
小松島競輪,8R,14:26,4,掛水 泰範,100.73,0.31000000000000005,0.8058
小松島競輪,8R,14:26,2,齊藤 竜也,97.94,0.2793,0.9526
小松島競輪,8R,14:26,1,月森 亮輔,103.63,0.21250000000000002,0.5561
小松島競輪,8R,14:26,3,佐々木 省司,94.72,0.10399999999999998,0.9856
小松島競輪,8R,14:26,6,上遠野 拓馬,90.18,0.10029999999999994,0.9733
小倉競輪,10R,14:33,9,林 慶次郎,103.61,0.48440000000000005,0.7768
小倉競輪,10R,14:33,5,小林 弘和,104.58,0.4356,0.9525
小倉競輪,10R,14:33,7,海老根 恵太,100.57,0.3571,0.9106
小倉競輪,10R,14:33,2,村上 直久,99.2,0.27,0.9173
小倉競輪,10R,14:33,3,大屋 健司,97.18,0.22619999999999996,0.9655
小倉競輪,10R,14:33,1,渡邉 豪大,107.12,0.18130000000000002,0.5477
小倉競輪,10R,14:33,4,鈴木 輝大,96.9,0.16679999999999995,0.9612
小倉競輪,10R,14:33,8,畝木 努,95.6,0.13380000000000003,0.9697
小倉競輪,10R,14:33,6,小沼 良,95.26,0.10719999999999996,0.9871
富山競輪,8R,14:38,4,山田 晃久,87.2,0.47250000000000003,0.9479
富山競輪,8R,14:38,1,末廣 快理,92.38,0.4497,0.8618
富山競輪,8R,14:38,3,小竹 洋平,84.59,0.43500000000000005,0.9099
富山競輪,8R,14:38,2,岡崎 陸登,84.87,0.40449999999999997,0.6864
富山競輪,8R,14:38,7,山中 崇弘,83.51,0.3718,0.9408
富山競輪,8R,14:38,5,松本 定,79.92,0.36829999999999996,0.9412
富山競輪,8R,14:38,6,園田 鉄兵,79.42,0.13080000000000003,0.9922
小松島競輪,9R,14:55,4,飯嶋 則之,98.84,0.45709999999999995,0.967
小松島競輪,9R,14:55,1,吉田 智哉,98.46,0.45320000000000005,0.8651
小松島競輪,9R,14:55,7,藤田 周磨,102.48,0.2894,0.7265
小松島競輪,9R,14:55,5,表原 周,98.16,0.27669999999999995,0.9563
小松島競輪,9R,14:55,2,大石 剣士,97.0,0.25670000000000004,0.926
小松島競輪,9R,14:55,3,山下 渡,104.15,0.19610000000000005,0.5109
小松島競輪,9R,14:55,6,武井 大介,94.75,0.10940000000000005,0.9833
小倉競輪,11R,15:01,3,大洞 翔平,100.79,0.3722,0.9241
小倉競輪,11R,15:01,2,渡口 勝成,100.16,0.349,0.8819
小倉競輪,11R,15:01,1,渡邉 一成,103.8,0.3459,0.6717
小倉競輪,11R,15:01,7,嵯峨 昇喜郎,107.95,0.25839999999999996,0.5443
小倉競輪,11R,15:01,9,西岡 拓朗,99.03,0.24729999999999996,0.9486
小倉競輪,11R,15:01,4,土屋 壮登,94.09,0.17359999999999998,0.9636
小倉競輪,11R,15:01,5,真鍋 顕汰,94.24,0.15239999999999998,0.9611
小倉競輪,11R,15:01,6,山崎 輝夫,91.07,0.09999999999999998,0.9855
小倉競輪,11R,15:01,8,長田 祐弥,92.62,0.09130000000000005,0.9945
富山競輪,9R,15:06,2,林 成人,79.95,0.471,0.9208
富山競輪,9R,15:06,5,山本 康旗,71.8,0.42600000000000005,0.8511
富山競輪,9R,15:06,1,宮西 翼,73.2,0.37870000000000004,0.8315
富山競輪,9R,15:06,3,服部 正継,75.05,0.31110000000000004,0.9841
富山競輪,9R,15:06,4,井坂 泰誓,69.59,0.2841,0.9308
富山競輪,9R,15:06,7,岩原 健馬,75.33,0.26639999999999997,0.6772
富山競輪,9R,15:06,6,伊狩 知人,68.07,0.10450000000000004,0.9917
小松島競輪,10R,15:23,5,三浦 貴大,101.11,0.4911,0.8515
小松島競輪,10R,15:23,7,庄子 信弘,99.5,0.358,0.8656
小松島競輪,10R,15:23,2,今岡 徹二,99.41,0.35129999999999995,0.9194
小松島競輪,10R,15:23,4,城 幸弘,97.05,0.3075,0.9871
小松島競輪,10R,15:23,3,水谷 良和,97.2,0.18020000000000003,0.9749
小松島競輪,10R,15:23,1,酒井 雄多,106.81,0.17179999999999995,0.5571
小松島競輪,10R,15:23,6,小玉 拓真,92.0,0.10150000000000003,0.9719
小倉競輪,12R,15:30,1,芦澤 辰弘,108.33,0.4901,0.8282
小倉競輪,12R,15:30,3,原田 研太朗,108.72,0.4021,0.8424
小倉競輪,12R,15:30,2,林 大悟,110.5,0.36129999999999995,0.5152
小倉競輪,12R,15:30,9,嶋津 拓弥,107.48,0.3415,0.8936
小倉競輪,12R,15:30,5,片岡 迪之,106.66,0.30710000000000004,0.8508
小倉競輪,12R,15:30,6,原 誠宏,105.5,0.3016,0.9311
小倉競輪,12R,15:30,8,岸田 剛,105.52,0.2653,0.9057
小倉競輪,12R,15:30,7,須永 優太,107.31,0.2579,0.9699
小倉競輪,12R,15:30,4,谷口 遼平,106.04,0.23960000000000004,0.9127
富山競輪,10R,15:34,2,伊澤 茉那,50.55,0.4031,0.9304
富山競輪,10R,15:34,1,平子 結菜,52.03,0.3669,0.8729
富山競輪,10R,15:34,3,佐々木 恵理,50.33,0.25449999999999995,0.9784
富山競輪,10R,15:34,4,加瀬 加奈子,52.14,0.2277,0.7391
富山競輪,10R,15:34,7,橋本 佳耶,49.11,0.21930000000000005,0.9765
富山競輪,10R,15:34,5,高木 萌那,52.91,0.15600000000000003,0.5223
富山競輪,10R,15:34,6,梶田 舞,48.19,0.11850000000000005,0.9858
宇都宮競輪,1R,15:40,4,新垣 慶晃,78.2,0.4357,0.8419
宇都宮競輪,1R,15:40,3,馬越 裕之,77.66,0.4356,0.8784
宇都宮競輪,1R,15:40,5,大塚 城,77.66,0.43000000000000005,0.8962
宇都宮競輪,1R,15:40,6,藤田 楓,76.86,0.36829999999999996,0.8593
宇都宮競輪,1R,15:40,7,上杉 有弘,76.92,0.26990000000000003,0.9183
宇都宮競輪,1R,15:40,2,丸山 留依,79.55,0.2007,0.6747
宇都宮競輪,1R,15:40,1,三神 遼矢,79.83,0.0877,0.8657
小松島競輪,11R,15:51,4,山本 直,99.66,0.3889,0.9
小松島競輪,11R,15:51,7,上吹越 直樹,95.28,0.3546,0.9555
小松島競輪,11R,15:51,2,山中 貴雄,99.9,0.34540000000000004,0.9086
小松島競輪,11R,15:51,1,牧 剛央,103.3,0.2875,0.7381
小松島競輪,11R,15:51,3,長井 妙樹,95.03,0.23329999999999995,0.9349
小松島競輪,11R,15:51,5,緒方 将樹,103.23,0.18430000000000002,0.6123
小松島競輪,11R,15:51,6,菅谷 隆司,90.16,0.10519999999999996,0.9718
宇都宮競輪,2R,16:05,2,三澤 優樹,78.0,0.4575,0.8992
宇都宮競輪,2R,16:05,4,岩辺 陸,78.11,0.4557,0.7962
宇都宮競輪,2R,16:05,6,安達 光伸,77.57,0.3879,0.8903
宇都宮競輪,2R,16:05,5,西森 一稀,76.77,0.38070000000000004,0.925
宇都宮競輪,2R,16:05,3,野中 龍之介,78.06,0.3409,0.8397
宇都宮競輪,2R,16:05,7,中田 拓也,78.83,0.26849999999999996,0.7794
宇都宮競輪,2R,16:05,1,尾野 翔一,80.83,0.08799999999999997,0.843
富山競輪,11R,16:07,2,長松 空吾,98.43,0.4891,0.83
富山競輪,11R,16:07,7,酒井 拳蔵,92.33,0.45640000000000003,0.8813
富山競輪,11R,16:07,4,児玉 慎一郎,97.37,0.43479999999999996,0.9377
富山競輪,11R,16:07,3,和泉 尚吾,99.4,0.41890000000000005,0.8127
富山競輪,11R,16:07,1,笹倉 慎也,92.41,0.37039999999999995,0.9665
富山競輪,11R,16:07,6,柳谷 崇,90.14,0.19840000000000002,0.9918
富山競輪,11R,16:07,5,谷内 健太,94.57,0.13429999999999997,0.8206
小松島競輪,12R,16:20,3,谷 和也,104.91,0.49639999999999995,0.7896
小松島競輪,12R,16:20,4,寺沼 拓摩,107.04,0.47640000000000005,0.8318
小松島競輪,12R,16:20,1,新田 康仁,105.8,0.42490000000000006,0.7585
小松島競輪,12R,16:20,7,佐藤 和也,105.1,0.361,0.9698
小松島競輪,12R,16:20,2,山形 一気,107.45,0.29290000000000005,0.6594
小松島競輪,12R,16:20,5,瀬戸 栄作,101.44,0.24570000000000003,0.9374
小松島競輪,12R,16:20,6,松岡 篤哉,100.37,0.15359999999999996,0.9719
宇都宮競輪,3R,16:30,1,安東 莉奈,51.19,0.3026,0.9004
宇都宮競輪,3R,16:30,4,宮西 令奈,48.76,0.2945,0.9573
宇都宮競輪,3R,16:30,3,岩崎 ゆみこ,52.62,0.2751,0.7213
宇都宮競輪,3R,16:30,2,刈込 奈那,46.38,0.23550000000000004,0.9549
宇都宮競輪,3R,16:30,7,當銘 沙恵美,53.35,0.16279999999999994,0.515
宇都宮競輪,3R,16:30,5,普久原 美海,46.09,0.10429999999999995,0.983
宇都宮競輪,3R,16:30,6,池上 あかり,44.86,0.039000000000000035,0.9901
宇都宮競輪,4R,16:55,4,増田 夕華,51.9,0.36650000000000005,0.8558
宇都宮競輪,4R,16:55,6,片岡 美奈,49.05,0.3255,0.9466
宇都宮競輪,4R,16:55,5,五味田 奈穂,51.95,0.22419999999999995,0.7339
宇都宮競輪,4R,16:55,1,菅原 ななこ,47.33,0.18069999999999997,0.9877
宇都宮競輪,4R,16:55,2,吉岡 詩織,52.95,0.1533,0.5504
宇都宮競輪,4R,16:55,3,塩田 日海,45.0,0.0766,0.9918
宇都宮競輪,4R,16:55,7,中瀬 由真,44.57,0.04859999999999998,0.9941
宇都宮競輪,5R,17:20,7,田中 まい,50.91,0.38139999999999996,0.9362
宇都宮競輪,5R,17:20,2,林 真奈美,53.33,0.36539999999999995,0.869
宇都宮競輪,5R,17:20,6,中村 由香里,52.57,0.3208,0.892
宇都宮競輪,5R,17:20,3,田口 梓乃,48.13,0.20579999999999998,0.9845
宇都宮競輪,5R,17:20,4,加藤 恵,47.72,0.1451,0.9857
宇都宮競輪,5R,17:20,5,中野 咲,52.8,0.125,0.5824
宇都宮競輪,5R,17:20,1,青木 美優,46.08,0.0857,0.9877
