race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,3,吉本 哲郎,91.45,6,1,0.898,0.9674
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,7,國武 耕二,86.08,1,0,0.8605,0.9616
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,5,伊藤 亮,89.32,2,0,0.8123,0.9663
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,2,荻野 哲,85.0,0,0,0.785,0.9528
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ級準決勝,6,矢内 良和,81.34,0,0,0.584,0.9322
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,1,原井 剣也,91.4,0,4,0.9359,0.9693
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,2,高橋 雅之,95.8,3,0,0.9153,0.9691
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,4,下沖 功児,87.73,2,8,0.9101,0.9657
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,3,真田 晃,86.44,6,0,0.8603,0.9668
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,5,渡辺 航平,85.7,1,0,0.8256,0.9459
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,7,越智 展孝,83.87,1,0,0.7927,0.9468
4620260820030004,富山競輪,4R,12:10,最終日,Ａ級特選,6,夏目 新吾,82.47,0,8,0.7475,0.9433
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,2,入田 龍馬,76.8,1,8,0.9675,0.9692
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,7,秋山 貴宏,76.54,0,0,0.9276,0.9667
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,4,西澤 優聖,76.83,2,3,0.9115,0.9686
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,1,山崎 光展,76.08,11,0,0.8512,0.9662
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,3,飯田 怜治,75.27,4,0,0.7689,0.9652
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,5,木曽田 晃大,73.33,1,5,0.7328,0.9556
5320260820030004,奈良競輪,4R,12:19,最終日,チャレンジ決勝,6,細田 純平,69.79,7,3,0.5388,0.8701
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,2,上杉 有弘,93.04,0,13,0.9333,0.9698
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,7,小笹 隼人,91.8,3,0,0.8969,0.9674
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,5,和田 誠寿,93.31,12,0,0.8773,0.9691
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,4,岡本 英之,89.58,4,0,0.8756,0.9501
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,3,石田 典大,89.0,1,15,0.8314,0.9323
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,6,山崎 敦雄,87.33,3,0,0.8123,0.9163
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ級準決勝,1,日野 博幸,90.45,3,6,0.793,0.9677
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,6,高木 翔,96.84,1,0,0.873,0.9693
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,4,山本 拳也,101.58,1,0,0.8255,0.9689
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,1,土屋 裕二,96.1,1,0,0.8155,0.9667
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,2,房州 輝也,95.12,1,0,0.8122,0.9595
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,3,鶴 良生,93.52,3,4,0.7801,0.9654
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ級一般,5,小林 潤二,92.77,0,0,0.7471,0.9543
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,4,前田 真希,48.66,3,0,0.9806,0.9682
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,1,豊岡 英子,51.11,1,3,0.9523,0.9694
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,3,吉村 美有紀,48.96,6,2,0.9428,0.9697
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,5,吉田 恵利,46.38,0,1,0.895,0.9675
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,6,溝口 香奈,46.33,1,0,0.7968,0.9633
5320260820030005,奈良競輪,5R,12:46,最終日,ガールズ一般,2,松崎 光優,45.88,2,0,0.7254,0.9545
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,3,北村 信明,99.57,3,0,0.8763,0.9692
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,5,山本 巨樹,96.21,2,0,0.8284,0.9667
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,7,小林 大介,100.51,0,0,0.8255,0.9689
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,4,塩崎 隼秀,95.52,1,3,0.7748,0.9652
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,2,五十嵐 綾,93.96,7,5,0.7331,0.9562
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,1,笹倉 慎也,96.06,8,0,0.7273,0.9671
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ級一般,6,鰐淵 圭佑,93.5,3,0,0.5367,0.9337
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,5,三浦 貴大,99.78,2,0,0.8847,0.9692
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,4,伊勢崎 彰大,98.71,0,0,0.8438,0.9671
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,2,岡田 泰地,98.22,0,0,0.8071,0.9674
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,1,横関 裕樹,102.03,12,0,0.8067,0.9685
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,7,佐藤 真一,94.33,0,0,0.8063,0.9634
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,3,栗本 武典,91.22,4,3,0.7597,0.9562
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ級一般,6,竹澤 浩司,90.3,0,7,0.5063,0.9454
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,4,弓矢 輪太郎,85.96,3,8,0.9419,0.9695
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,1,古川 貴之,85.25,2,4,0.902,0.9654
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,5,山根 泰道,80.18,0,0,0.8683,0.9657
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,3,吉岡 伸太郎,79.57,0,2,0.8652,0.9597
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,2,有馬 雄二,80.09,7,0,0.8148,0.9662
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,7,北川 紋部,79.2,0,0,0.7285,0.948
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ級特一般,6,渡邉 満,75.7,2,0,0.6199,0.9362
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,5,瀬戸 晋作,98.57,1,1,0.8469,0.9692
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,4,古川 尚耶,98.02,1,0,0.8186,0.9671
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,7,島田 竜二,94.8,1,0,0.8063,0.9624
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,3,甲斐 俊祐,99.6,2,13,0.7891,0.9694
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,1,植原 琢也,95.09,13,1,0.7752,0.9677
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,2,門田 凌,93.39,3,0,0.7719,0.9543
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ級一般,6,五十嵐 力,0.0,0,0,0.6036,0.9449
4620260820030007,富山競輪,7R,13:33,最終日,Ｓ級一般,2,金成 和幸,98.37,1,0,0.8318,0.969
