競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
別府競輪,7R,10:50,最終日,チャレンジ決勝,1,吉田 航,78.07,20,18,0.16459999999999997,0.3489
別府競輪,7R,10:50,最終日,チャレンジ決勝,3,山口 留稀哉,76.87,20,14,0.2592,0.28
別府競輪,7R,10:50,最終日,チャレンジ決勝,2,江本 博明,82.7,8,0,0.3519,0.19340000000000002
別府競輪,7R,10:50,最終日,チャレンジ決勝,7,小西 涼太,76.91,13,14,0.39849999999999997,0.1683
別府競輪,7R,10:50,最終日,チャレンジ決勝,5,田村 純一,75.59,2,1,0.16010000000000002,0.09730000000000005
別府競輪,7R,10:50,最終日,チャレンジ決勝,6,後田 康成,70.4,0,0,0.19599999999999995,0.06330000000000002
防府競輪,7R,11:00,初日,チャレンジ予選,7,野木 義規,82.22,1,0,0.22829999999999995,0.351
防府競輪,7R,11:00,初日,チャレンジ予選,4,松本 一成,67.12,3,3,0.15839999999999999,0.1259
防府競輪,7R,11:00,初日,チャレンジ予選,6,土居 佑次,67.03,1,6,0.1402,0.08309999999999995
防府競輪,7R,11:00,初日,チャレンジ予選,2,赤松 秀展,72.89,3,0,0.19640000000000002,0.08279999999999998
防府競輪,7R,11:00,初日,チャレンジ予選,1,吉橋 秀城,69.04,0,0,0.1814,0.07369999999999999
防府競輪,7R,11:00,初日,チャレンジ予選,5,田崎 良太郎,73.33,0,0,0.40180000000000005,0.0726
防府競輪,7R,11:00,初日,チャレンジ予選,3,畑崎 大輝,78.8,11,15,0.11970000000000003,0.05810000000000004
大宮競輪,1R,11:05,3日目,Ｓ級一般,5,関 貴之,100.31,3,0,0.2973,0.44189999999999996
大宮競輪,1R,11:05,3日目,Ｓ級一般,1,和泉 尚吾,95.27,6,3,0.4142,0.29100000000000004
大宮競輪,1R,11:05,3日目,Ｓ級一般,2,田口 勇介,95.21,3,9,0.3618,0.20240000000000002
大宮競輪,1R,11:05,3日目,Ｓ級一般,7,室井 竜二,95.81,0,0,0.35240000000000005,0.1392
大宮競輪,1R,11:05,3日目,Ｓ級一般,9,仁藤 秀,93.04,5,3,0.36429999999999996,0.13390000000000002
大宮競輪,1R,11:05,3日目,Ｓ級一般,8,小池 千啓,92.07,3,9,0.19420000000000004,0.12360000000000004
大宮競輪,1R,11:05,3日目,Ｓ級一般,4,花田 将司,92.19,7,2,0.4132,0.10880000000000001
大宮競輪,1R,11:05,3日目,Ｓ級一般,3,尾崎 剛,92.28,1,0,0.248,0.08050000000000002
大宮競輪,1R,11:05,3日目,Ｓ級一般,6,相澤 政宏,87.66,6,0,0.14690000000000003,0.06489999999999996
大垣競輪,1R,11:16,最終日,Ａ級一般,4,佐々木 祐太,88.16,7,10,0.15669999999999995,0.28659999999999997
大垣競輪,1R,11:16,最終日,Ａ級一般,7,枠元 一葵,84.38,0,12,0.33509999999999995,0.137
大垣競輪,1R,11:16,最終日,Ａ級一般,3,四元 慎也,85.07,0,0,0.40559999999999996,0.1159
大垣競輪,1R,11:16,最終日,Ａ級一般,5,廣田 樹里,79.85,0,4,0.20199999999999996,0.08150000000000002
大垣競輪,1R,11:16,最終日,Ａ級一般,1,冨岡 健一,82.85,1,0,0.27780000000000005,0.07479999999999998
大垣競輪,1R,11:16,最終日,Ａ級一般,2,阿部 宏之,81.06,1,0,0.3638,0.06910000000000005
大垣競輪,1R,11:16,最終日,Ａ級一般,6,川村 昭弘,70.5,1,0,0.15280000000000005,0.06010000000000004
大宮競輪,2R,11:28,3日目,Ｓ級一般,5,鈴木 薫,101.63,2,6,0.32030000000000003,0.4425
大宮競輪,2R,11:28,3日目,Ｓ級一般,2,久木原 洋,96.0,0,0,0.3919,0.1986
大宮競輪,2R,11:28,3日目,Ｓ級一般,9,守谷 陽介,95.75,0,0,0.45899999999999996,0.17779999999999996
大宮競輪,2R,11:28,3日目,Ｓ級一般,7,長田 祐弥,93.84,0,0,0.39959999999999996,0.121
大宮競輪,2R,11:28,3日目,Ｓ級一般,1,鈴木 涼介,93.48,7,18,0.2559,0.09809999999999997
大宮競輪,2R,11:28,3日目,Ｓ級一般,3,鷲田 佳史,96.03,7,0,0.39170000000000005,0.0968
大宮競輪,2R,11:28,3日目,Ｓ級一般,4,谷口 力也,93.46,1,9,0.23040000000000005,0.08730000000000004
大宮競輪,2R,11:28,3日目,Ｓ級一般,6,石口 慶多,86.58,0,11,0.11980000000000002,0.06569999999999998
大宮競輪,2R,11:28,3日目,Ｓ級一般,8,志村 龍己,91.42,4,0,0.21760000000000002,0.06559999999999999
大垣競輪,2R,11:40,最終日,Ａ級一般,2,橋本 陸,85.88,5,11,0.25980000000000003,0.42689999999999995
大垣競輪,2R,11:40,最終日,Ａ級一般,1,木村 浩宣,90.5,10,9,0.22240000000000004,0.2814
大垣競輪,2R,11:40,最終日,Ａ級一般,3,牛田 樹希斗,83.85,0,5,0.40580000000000005,0.11750000000000005
大垣競輪,2R,11:40,最終日,Ａ級一般,7,宮崎 康司,82.53,1,1,0.3399,0.10529999999999995
大垣競輪,2R,11:40,最終日,Ａ級一般,6,森川 剛,74.28,6,1,0.19030000000000002,0.09789999999999999
大垣競輪,2R,11:40,最終日,Ａ級一般,5,楢原 由将,81.07,2,1,0.34199999999999997,0.08799999999999997
大垣競輪,2R,11:40,最終日,Ａ級一般,4,柳 充,79.84,0,0,0.1744,0.059799999999999964
大宮競輪,3R,11:52,3日目,Ｓ級一般,7,植原 琢也,91.4,14,10,0.4536,0.2966
大宮競輪,3R,11:52,3日目,Ｓ級一般,2,田中 晴基,99.37,7,0,0.39180000000000004,0.2865
大宮競輪,3R,11:52,3日目,Ｓ級一般,1,安倍 大成,96.91,10,9,0.4776,0.2783
大宮競輪,3R,11:52,3日目,Ｓ級一般,9,新村 穣,97.53,3,14,0.3748,0.19799999999999995
大宮競輪,3R,11:52,3日目,Ｓ級一般,3,小嶋 敬二,94.91,0,6,0.3369,0.17190000000000005
大宮競輪,3R,11:52,3日目,Ｓ級一般,4,南儀 拓海,89.52,7,12,0.23129999999999995,0.09030000000000005
大宮競輪,3R,11:52,3日目,Ｓ級一般,5,岸澤 賢太,99.33,1,0,0.44789999999999996,0.08209999999999995
大宮競輪,3R,11:52,3日目,Ｓ級一般,6,竹元 健竜,86.05,2,0,0.1048,0.06369999999999998
大宮競輪,3R,11:52,3日目,Ｓ級一般,8,江連 和洋,89.13,6,0,0.18010000000000004,0.06169999999999998
大垣競輪,3R,12:04,最終日,Ａ級特選,3,小野 裕次,91.29,5,0,0.22099999999999997,0.43420000000000003
大垣競輪,3R,12:04,最終日,Ａ級特選,7,中島 淳,87.27,1,12,0.3073,0.27780000000000005
大垣競輪,3R,12:04,最終日,Ａ級特選,1,田村 風起,87.17,2,1,0.475,0.14700000000000002
大垣競輪,3R,12:04,最終日,Ａ級特選,5,山崎 司,87.74,5,0,0.3538,0.128
大垣競輪,3R,12:04,最終日,Ａ級特選,4,布居 寛幸,82.5,0,0,0.4134,0.11870000000000003
大垣競輪,3R,12:04,最終日,Ａ級特選,2,川又 裕樹,86.21,2,0,0.33799999999999997,0.09789999999999999
大垣競輪,3R,12:04,最終日,Ａ級特選,6,佐野 洋継,81.45,4,0,0.18989999999999996,0.06459999999999999
大宮競輪,4R,12:17,3日目,Ｓ級選抜,1,神田 龍,99.47,5,1,0.4304,0.44410000000000005
大宮競輪,4R,12:17,3日目,Ｓ級選抜,7,北野 武史,100.0,0,0,0.24229999999999996,0.3893
大宮競輪,4R,12:17,3日目,Ｓ級選抜,2,小松崎 大地,103.58,3,1,0.32420000000000004,0.33620000000000005
大宮競輪,4R,12:17,3日目,Ｓ級選抜,3,澤田 義和,99.42,1,0,0.43200000000000005,0.257
大宮競輪,4R,12:17,3日目,Ｓ級選抜,8,依田 翔大,92.88,2,11,0.2298,0.1371
大宮競輪,4R,12:17,3日目,Ｓ級選抜,4,三浦 翔大,96.04,0,0,0.3146,0.13390000000000002
大宮競輪,4R,12:17,3日目,Ｓ級選抜,9,高田 修汰,98.94,0,12,0.37070000000000003,0.13280000000000003
大宮競輪,4R,12:17,3日目,Ｓ級選抜,5,木村 幸希,98.86,0,1,0.28469999999999995,0.08679999999999999
大宮競輪,4R,12:17,3日目,Ｓ級選抜,6,野崎 将史,91.95,3,0,0.17200000000000004,0.07730000000000004
大垣競輪,4R,12:30,最終日,Ａ級特選,2,小林 則之,95.79,0,5,0.1945,0.41869999999999996
大垣競輪,4R,12:30,最終日,Ａ級特選,5,吉川 希望,88.37,17,7,0.33830000000000005,0.19789999999999996
大垣競輪,4R,12:30,最終日,Ａ級特選,4,三住 博昭,83.68,0,0,0.31610000000000005,0.10819999999999996
大垣競輪,4R,12:30,最終日,Ａ級特選,7,疋田 敏,84.65,0,0,0.3829,0.10189999999999999
大垣競輪,4R,12:30,最終日,Ａ級特選,3,石田 洋秀,87.32,3,0,0.2966,0.08899999999999997
大垣競輪,4R,12:30,最終日,Ａ級特選,1,高谷 進太郎,81.91,0,0,0.21209999999999996,0.0675
大垣競輪,4R,12:30,最終日,Ａ級特選,6,櫻川 雅彦,79.15,3,1,0.15159999999999996,0.06130000000000002
大宮競輪,5R,12:43,3日目,Ｓ級選抜,5,纐纈 洸翔,105.5,2,4,0.2277,0.44020000000000004
大宮競輪,5R,12:43,3日目,Ｓ級選抜,1,山口 多聞,102.58,0,22,0.2528,0.3954
大宮競輪,5R,12:43,3日目,Ｓ級選抜,7,橋本 宇宙,98.52,0,10,0.40559999999999996,0.31579999999999997
大宮競輪,5R,12:43,3日目,Ｓ級選抜,3,笠松 信幸,104.93,10,0,0.2649,0.3106
大宮競輪,5R,12:43,3日目,Ｓ級選抜,9,相川 永伍,98.11,1,0,0.45109999999999995,0.23460000000000003
大宮競輪,5R,12:43,3日目,Ｓ級選抜,8,本郷 雄三,96.53,9,0,0.25370000000000004,0.13560000000000005
大宮競輪,5R,12:43,3日目,Ｓ級選抜,4,庄子 信弘,96.57,4,0,0.21450000000000002,0.0817
大宮競輪,5R,12:43,3日目,Ｓ級選抜,6,神尾 敬冬,89.52,1,10,0.15549999999999997,0.07389999999999997
大宮競輪,5R,12:43,3日目,Ｓ級選抜,2,田中 陽平,98.0,2,0,0.20579999999999998,0.07250000000000001
大垣競輪,5R,12:56,最終日,Ｓ級一般,5,佐藤 愼太郎,100.03,0,0,0.22130000000000005,0.3114
大垣競輪,5R,12:56,最終日,Ｓ級一般,3,坂本 紘規,96.79,2,8,0.27059999999999995,0.24480000000000002
大垣競輪,5R,12:56,最終日,Ｓ級一般,1,津村 洸次郎,90.71,7,6,0.4588,0.15559999999999996
大垣競輪,5R,12:56,最終日,Ｓ級一般,4,樫山 恭柄,96.39,5,0,0.42200000000000004,0.11980000000000002
大垣競輪,5R,12:56,最終日,Ｓ級一般,2,小谷 実,90.55,0,0,0.2419,0.07930000000000004
大垣競輪,5R,12:56,最終日,Ｓ級一般,6,中島 将尊,88.21,11,6,0.2309,0.0676
大宮競輪,6R,13:09,3日目,Ｓ級選抜,1,渡邉 雅也,109.0,6,3,0.2771,0.4466
大宮競輪,6R,13:09,3日目,Ｓ級選抜,5,佐々木 雄一,107.07,1,0,0.2831,0.21619999999999995
大宮競輪,6R,13:09,3日目,Ｓ級選抜,7,菱田 浩二,94.16,12,18,0.26959999999999995,0.10529999999999995
大宮競輪,6R,13:09,3日目,Ｓ級選抜,2,稲垣 裕之,96.58,2,0,0.3097,0.08430000000000004
大宮競輪,6R,13:09,3日目,Ｓ級選抜,6,熊崎 麻人,90.8,14,9,0.17410000000000003,0.07099999999999995
大宮競輪,6R,13:09,3日目,Ｓ級選抜,4,太田 龍希,92.66,0,2,0.1624,0.0645
大宮競輪,6R,13:09,3日目,Ｓ級選抜,9,藤岡 隆治,96.22,0,0,0.1856,0.06359999999999999
大宮競輪,6R,13:09,3日目,Ｓ級選抜,3,棚橋 勉,100.0,2,0,0.3903,0.06330000000000002
大宮競輪,6R,13:09,3日目,Ｓ級選抜,8,清水 剛志,91.63,3,3,0.1401,0.06140000000000001
大垣競輪,6R,13:22,最終日,Ｓ級一般,4,太刀川 一成,95.02,7,0,0.4347,0.46319999999999995
大垣競輪,6R,13:22,最終日,Ｓ級一般,5,疋田 力也,91.3,3,7,0.48850000000000005,0.2116
大垣競輪,6R,13:22,最終日,Ｓ級一般,3,金澤 竜二,93.0,0,4,0.42689999999999995,0.20240000000000002
大垣競輪,6R,13:22,最終日,Ｓ級一般,2,福島 栄一,95.6,5,0,0.35419999999999996,0.13649999999999995
大垣競輪,6R,13:22,最終日,Ｓ級一般,6,宮越 孝治,0.0,0,0,0.2801,0.125
大垣競輪,6R,13:22,最終日,Ｓ級一般,7,今野 大輔,92.37,10,1,0.47819999999999996,0.10160000000000002
大垣競輪,6R,13:22,最終日,Ｓ級一般,1,菊谷 信一,91.12,0,0,0.35750000000000004,0.07730000000000004
大宮競輪,7R,13:35,3日目,Ｓ級特選,7,寺沼 拓摩,109.3,8,6,0.2794,0.4476
大宮競輪,7R,13:35,3日目,Ｓ級特選,2,小川 丈太,104.33,0,1,0.43999999999999995,0.35519999999999996
大宮競輪,7R,13:35,3日目,Ｓ級特選,5,岩谷 拓磨,104.82,3,7,0.37360000000000004,0.3509
大宮競輪,7R,13:35,3日目,Ｓ級特選,1,坂本 健太郎,99.32,4,0,0.41269999999999996,0.16400000000000003
大宮競輪,7R,13:35,3日目,Ｓ級特選,9,川口 雄太,100.06,2,7,0.48560000000000003,0.14970000000000006
大宮競輪,7R,13:35,3日目,Ｓ級特選,3,黒沢 征治,99.11,0,4,0.23229999999999995,0.09389999999999998
大宮競輪,7R,13:35,3日目,Ｓ級特選,4,鈴木 伸之,98.57,0,1,0.25349999999999995,0.06659999999999999
大宮競輪,7R,13:35,3日目,Ｓ級特選,6,佐々木 翔一,97.34,2,0,0.1956,0.06269999999999998
大宮競輪,7R,13:35,3日目,Ｓ級特選,8,小林 潤二,98.1,2,0,0.19199999999999995,0.060799999999999965
大垣競輪,7R,13:48,最終日,Ｓ級一般,7,鷲田 幸司,99.09,2,0,0.2479,0.4627
大垣競輪,7R,13:48,最終日,Ｓ級一般,5,城 幸弘,99.5,2,0,0.18379999999999996,0.36140000000000005
大垣競輪,7R,13:48,最終日,Ｓ級一般,3,内藤 久文,96.34,1,12,0.29969999999999997,0.3568
大垣競輪,7R,13:48,最終日,Ｓ級一般,1,近藤 夏樹,94.4,6,2,0.31299999999999994,0.12829999999999997
大垣競輪,7R,13:48,最終日,Ｓ級一般,2,松尾 信太郎,93.47,0,0,0.21450000000000002,0.08099999999999996
大垣競輪,7R,13:48,最終日,Ｓ級一般,4,桑原 亮,95.6,0,0,0.4384,0.07779999999999998
大垣競輪,7R,13:48,最終日,Ｓ級一般,6,山本 恵介,86.44,1,0,0.1904,0.07050000000000001
大宮競輪,8R,14:02,3日目,Ｓ級特選,3,石毛 克幸,104.58,4,0,0.3468,0.48929999999999996
大宮競輪,8R,14:02,3日目,Ｓ級特選,9,長田 龍拳,103.91,4,14,0.3419,0.37260000000000004
大宮競輪,8R,14:02,3日目,Ｓ級特選,2,野田 源一,106.85,1,0,0.44399999999999995,0.24470000000000003
大宮競輪,8R,14:02,3日目,Ｓ級特選,1,青木 瑞樹,101.13,2,10,0.37529999999999997,0.22850000000000004
大宮競輪,8R,14:02,3日目,Ｓ級特選,4,齋藤 登志信,99.04,1,0,0.20699999999999996,0.12660000000000005
大宮競輪,8R,14:02,3日目,Ｓ級特選,5,市橋 司優人,102.91,1,0,0.36650000000000005,0.10219999999999996
大宮競輪,8R,14:02,3日目,Ｓ級特選,8,佐方 良行,98.45,0,1,0.22140000000000004,0.09499999999999997
大宮競輪,8R,14:02,3日目,Ｓ級特選,7,根本 哲吏,100.75,1,6,0.2512,0.08689999999999998
大宮競輪,8R,14:02,3日目,Ｓ級特選,6,鈴木 輝大,95.71,0,0,0.1511,0.0625
大垣競輪,8R,14:16,最終日,Ｓ級特選,3,柴崎 俊光,102.3,0,0,0.31089999999999995,0.2309
大垣競輪,8R,14:16,最終日,Ｓ級特選,7,坂口 晃輔,105.28,2,0,0.27669999999999995,0.1956
大垣競輪,8R,14:16,最終日,Ｓ級特選,1,内藤 宣彦,106.66,2,0,0.27680000000000005,0.18030000000000002
大垣競輪,8R,14:16,最終日,Ｓ級特選,2,月森 亮輔,99.66,15,2,0.33540000000000003,0.10799999999999998
大垣競輪,8R,14:16,最終日,Ｓ級特選,4,木村 佑来,97.86,13,11,0.2944,0.08940000000000003
大垣競輪,8R,14:16,最終日,Ｓ級特選,5,小堺 浩二,101.66,8,2,0.47250000000000003,0.08919999999999995
大垣競輪,8R,14:16,最終日,Ｓ級特選,6,小川 将二郎,93.38,3,8,0.2086,0.07240000000000002
大宮競輪,9R,14:30,3日目,Ｓ級特選,9,河端 朋之,108.34,10,18,0.16190000000000004,0.32830000000000004
大宮競輪,9R,14:30,3日目,Ｓ級特選,6,佐藤 幸治,94.76,11,7,0.3022,0.11560000000000004
大宮競輪,9R,14:30,3日目,Ｓ級特選,7,中川 貴徳,100.92,3,0,0.3788,0.11080000000000001
大宮競輪,9R,14:30,3日目,Ｓ級特選,5,瀬戸 晋作,100.31,3,2,0.2976,0.09799999999999998
大宮競輪,9R,14:30,3日目,Ｓ級特選,3,阪本 和也,104.51,9,0,0.4707,0.0917
大宮競輪,9R,14:30,3日目,Ｓ級特選,1,濱田 浩司,101.15,10,0,0.41669999999999996,0.08250000000000002
大宮競輪,9R,14:30,3日目,Ｓ級特選,2,鈴木 浩太,98.38,4,12,0.2509,0.0796
大宮競輪,9R,14:30,3日目,Ｓ級特選,4,佐々木 堅次,97.53,4,8,0.15559999999999996,0.06710000000000005
大宮競輪,9R,14:30,3日目,Ｓ級特選,8,伊藤 大志,97.4,0,0,0.18069999999999997,0.06440000000000001
