競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
立川競輪,1R,11:05,3日目,Ｓ級一般,9,柿沼 信也,93.33,0.43899999999999995,0.132
立川競輪,1R,11:05,3日目,Ｓ級一般,2,成松 春樹,96.57,0.43489999999999995,0.12460000000000004
立川競輪,1R,11:05,3日目,Ｓ級一般,5,長田 祐弥,93.78,0.46140000000000003,0.12439999999999996
立川競輪,1R,11:05,3日目,Ｓ級一般,1,伊藤 勝太,93.87,0.2883,0.10840000000000005
立川競輪,1R,11:05,3日目,Ｓ級一般,8,津村 洸次郎,90.29,0.14900000000000002,0.10109999999999997
立川競輪,1R,11:05,3日目,Ｓ級一般,4,熊崎 麻人,90.71,0.16779999999999995,0.09999999999999998
立川競輪,1R,11:05,3日目,Ｓ級一般,6,疋田 力也,89.67,0.12039999999999995,0.0988
立川競輪,1R,11:05,3日目,Ｓ級一般,3,高塩 讓次,91.66,0.19689999999999996,0.0917
立川競輪,2R,11:32,3日目,Ｓ級一般,1,坂本 紘規,97.42,0.23570000000000002,0.37129999999999996
立川競輪,2R,11:32,3日目,Ｓ級一般,8,山田 駿斗,93.28,0.26859999999999995,0.3277
立川競輪,2R,11:32,3日目,Ｓ級一般,5,太刀川 一成,94.94,0.41890000000000005,0.19699999999999995
立川競輪,2R,11:32,3日目,Ｓ級一般,7,福田 滉,97.42,0.29590000000000005,0.18920000000000003
立川競輪,2R,11:32,3日目,Ｓ級一般,2,松尾 勇吾,94.92,0.37429999999999997,0.18669999999999998
立川競輪,2R,11:32,3日目,Ｓ級一般,3,戸田 洋平,95.4,0.3668,0.15169999999999995
立川競輪,2R,11:32,3日目,Ｓ級一般,9,吉田 智哉,94.21,0.3228,0.14180000000000004
立川競輪,2R,11:32,3日目,Ｓ級一般,6,堀川 敬太郎,91.88,0.19410000000000005,0.10389999999999999
立川競輪,2R,11:32,3日目,Ｓ級一般,4,中村 健志,94.15,0.19669999999999999,0.10140000000000005
立川競輪,3R,11:59,3日目,Ｓ級一般,9,蕗澤 鴻太郎,100.19,0.4396,0.43979999999999997
立川競輪,3R,11:59,3日目,Ｓ級一般,7,竹内 雄作,94.37,0.48150000000000004,0.42910000000000004
立川競輪,3R,11:59,3日目,Ｓ級一般,1,山中 貴雄,98.66,0.38539999999999996,0.24329999999999996
立川競輪,3R,11:59,3日目,Ｓ級一般,3,保科 千春,92.5,0.47130000000000005,0.14380000000000004
立川競輪,3R,11:59,3日目,Ｓ級一般,2,牧田 悠生,91.54,0.21330000000000005,0.10299999999999998
立川競輪,3R,11:59,3日目,Ｓ級一般,6,中島 将尊,86.73,0.13749999999999996,0.09719999999999995
立川競輪,3R,11:59,3日目,Ｓ級一般,4,上遠野 拓馬,90.62,0.18899999999999995,0.09699999999999998
立川競輪,3R,11:59,3日目,Ｓ級一般,5,大野 悟郎,92.0,0.23129999999999995,0.0927
立川競輪,3R,11:59,3日目,Ｓ級一般,8,金澤 幸司,88.41,0.16610000000000003,0.09150000000000003
立川競輪,4R,12:26,3日目,Ｓ級選抜,5,兼本 将太,104.85,0.24250000000000005,0.3782
立川競輪,4R,12:26,3日目,Ｓ級選抜,3,晝田 宗一郎,104.46,0.41600000000000004,0.28979999999999995
立川競輪,4R,12:26,3日目,Ｓ級選抜,2,松田 治之,103.0,0.38739999999999997,0.25260000000000005
立川競輪,4R,12:26,3日目,Ｓ級選抜,7,月森 亮輔,99.3,0.32720000000000005,0.15449999999999997
立川競輪,4R,12:26,3日目,Ｓ級選抜,1,中本 匠栄,98.64,0.4013,0.14170000000000005
立川競輪,4R,12:26,3日目,Ｓ級選抜,4,小松原 正登,92.3,0.18379999999999996,0.11229999999999996
立川競輪,4R,12:26,3日目,Ｓ級選抜,6,長谷部 翔,88.5,0.09940000000000004,0.09130000000000005
立川競輪,4R,12:26,3日目,Ｓ級選抜,9,真崎 新太郎,94.45,0.2106,0.09130000000000005
立川競輪,4R,12:26,3日目,Ｓ級選抜,8,小谷 実,88.6,0.10389999999999999,0.08909999999999996
立川競輪,5R,12:54,3日目,Ｓ級選抜,5,恩田 淳平,110.03,0.19289999999999996,0.43279999999999996
立川競輪,5R,12:54,3日目,Ｓ級選抜,2,小畑 勝広,101.76,0.4851,0.2911
立川競輪,5R,12:54,3日目,Ｓ級選抜,9,高橋 舜,101.0,0.21889999999999998,0.15600000000000003
立川競輪,5R,12:54,3日目,Ｓ級選抜,3,山崎 将幸,101.45,0.263,0.11929999999999996
立川競輪,5R,12:54,3日目,Ｓ級選抜,1,坂本 修一,98.95,0.2267,0.11270000000000002
立川競輪,5R,12:54,3日目,Ｓ級選抜,4,吉武 信太朗,92.06,0.13290000000000002,0.10229999999999995
立川競輪,5R,12:54,3日目,Ｓ級選抜,8,花田 将司,91.77,0.12180000000000002,0.09140000000000004
立川競輪,5R,12:54,3日目,Ｓ級選抜,7,武藤 篤弘,100.53,0.28259999999999996,0.09130000000000005
立川競輪,5R,12:54,3日目,Ｓ級選抜,6,片山 智晴,88.33,0.09240000000000004,0.08979999999999999
立川競輪,6R,13:22,3日目,Ｓ級選抜,9,取鳥 雄吾,110.88,0.13280000000000003,0.1975
立川競輪,6R,13:22,3日目,Ｓ級選抜,2,堤 洋,103.47,0.4486,0.16549999999999998
立川競輪,6R,13:22,3日目,Ｓ級選抜,5,吉田 敏洋,101.68,0.3358,0.14190000000000003
立川競輪,6R,13:22,3日目,Ｓ級選抜,3,鈴木 浩太,99.17,0.19679999999999997,0.13529999999999998
立川競輪,6R,13:22,3日目,Ｓ級選抜,6,村上 直久,95.5,0.13139999999999996,0.10160000000000002
立川競輪,6R,13:22,3日目,Ｓ級選抜,8,佐藤 竜太,97.0,0.11970000000000003,0.09550000000000003
立川競輪,6R,13:22,3日目,Ｓ級選抜,4,房州 輝也,97.27,0.131,0.09179999999999999
立川競輪,6R,13:22,3日目,Ｓ級選抜,1,中田 雄喜,99.08,0.25349999999999995,0.0917
立川競輪,6R,13:22,3日目,Ｓ級選抜,7,上田 裕和,99.8,0.2731,0.09040000000000004
立川競輪,7R,13:50,3日目,Ｓ級特選,3,阿部 将大,109.65,0.3107,0.37529999999999997
立川競輪,7R,13:50,3日目,Ｓ級特選,7,内藤 宣彦,106.82,0.47119999999999995,0.19910000000000005
立川競輪,7R,13:50,3日目,Ｓ級特選,5,佐藤 一伸,106.95,0.48240000000000005,0.18210000000000004
立川競輪,7R,13:50,3日目,Ｓ級特選,1,神田 紘輔,107.22,0.43620000000000003,0.1774
立川競輪,7R,13:50,3日目,Ｓ級特選,9,宮本 隼輔,102.4,0.24029999999999996,0.129
立川競輪,7R,13:50,3日目,Ｓ級特選,4,田中 大我,101.94,0.21099999999999997,0.12270000000000003
立川競輪,7R,13:50,3日目,Ｓ級特選,8,才迫 開,99.72,0.14629999999999999,0.11170000000000002
立川競輪,7R,13:50,3日目,Ｓ級特選,6,村上 竜馬,97.81,0.13390000000000002,0.10070000000000001
立川競輪,7R,13:50,3日目,Ｓ級特選,2,竹村 勇祐,103.8,0.3096,0.09389999999999998
立川競輪,8R,14:19,3日目,Ｓ級特選,2,志田 龍星,110.63,0.19030000000000002,0.3881
立川競輪,8R,14:19,3日目,Ｓ級特選,5,園田 匠,110.32,0.28669999999999995,0.2548
立川競輪,8R,14:19,3日目,Ｓ級特選,1,菅原 大也,107.28,0.45030000000000003,0.24819999999999998
立川競輪,8R,14:19,3日目,Ｓ級特選,9,鈴木 裕,104.65,0.4225,0.12129999999999996
立川競輪,8R,14:19,3日目,Ｓ級特選,7,山本 直,101.4,0.19369999999999998,0.10950000000000004
立川競輪,8R,14:19,3日目,Ｓ級特選,3,三宅 達也,104.8,0.41969999999999996,0.10460000000000003
立川競輪,8R,14:19,3日目,Ｓ級特選,8,角 宗哉,99.21,0.16700000000000004,0.10089999999999999
立川競輪,8R,14:19,3日目,Ｓ級特選,6,佐藤 雅春,98.56,0.14559999999999995,0.09250000000000003
立川競輪,8R,14:19,3日目,Ｓ級特選,4,菅原 裕太,101.34,0.2167,0.08999999999999997
立川競輪,9R,14:48,3日目,Ｓ級特選,5,吉澤 純平,113.37,0.15280000000000005,0.491
立川競輪,9R,14:48,3日目,Ｓ級特選,2,松坂 洋平,105.79,0.4657,0.19230000000000003
立川競輪,9R,14:48,3日目,Ｓ級特選,3,橋本 優己,104.91,0.384,0.16859999999999997
立川競輪,9R,14:48,3日目,Ｓ級特選,1,武田 亮,103.59,0.3228,0.15959999999999996
立川競輪,9R,14:48,3日目,Ｓ級特選,4,徳田 匠,99.56,0.1512,0.11839999999999995
立川競輪,9R,14:48,3日目,Ｓ級特選,8,齊藤 竜也,98.81,0.1491,0.10250000000000004
立川競輪,9R,14:48,3日目,Ｓ級特選,7,尾方 祐仁,100.46,0.16679999999999995,0.09840000000000004
立川競輪,9R,14:48,3日目,Ｓ級特選,6,鷲田 幸司,98.7,0.11699999999999999,0.09160000000000001
立川競輪,9R,14:48,3日目,Ｓ級特選,9,柿澤 大貴,101.89,0.2683,0.08960000000000001
立川競輪,10R,15:18,3日目,Ｓ級準決勝,2,吉田 拓矢,119.64,0.23250000000000004,0.2922
立川競輪,10R,15:18,3日目,Ｓ級準決勝,3,深谷 知広,113.26,0.4292,0.25139999999999996
立川競輪,10R,15:18,3日目,Ｓ級準決勝,9,渡邉 雅也,108.92,0.3166,0.16620000000000001
立川競輪,10R,15:18,3日目,Ｓ級準決勝,5,高橋 築,111.47,0.4831,0.11429999999999996
立川競輪,10R,15:18,3日目,Ｓ級準決勝,1,中井 太祐,107.26,0.17069999999999996,0.10060000000000002
立川競輪,10R,15:18,3日目,Ｓ級準決勝,6,清水 一幸,100.13,0.1724,0.09799999999999998
立川競輪,10R,15:18,3日目,Ｓ級準決勝,7,伏見 俊昭,107.57,0.1906,0.09230000000000005
立川競輪,10R,15:18,3日目,Ｓ級準決勝,4,近藤 保,107.2,0.15749999999999997,0.08950000000000002
立川競輪,10R,15:18,3日目,Ｓ級準決勝,8,山口 敦也,103.71,0.12739999999999996,0.08909999999999996
立川競輪,11R,15:49,3日目,Ｓ級準決勝,1,嘉永 泰斗,117.57,0.2781,0.4484
立川競輪,11R,15:49,3日目,Ｓ級準決勝,9,寺崎 浩平,116.5,0.3185,0.20950000000000002
立川競輪,11R,15:49,3日目,Ｓ級準決勝,4,橋本 壮史,106.8,0.1654,0.1693
立川競輪,11R,15:49,3日目,Ｓ級準決勝,5,岩津 裕介,111.87,0.39790000000000003,0.16620000000000001
立川競輪,11R,15:49,3日目,Ｓ級準決勝,3,阿部 力也,110.35,0.23929999999999996,0.12760000000000005
立川競輪,11R,15:49,3日目,Ｓ級準決勝,2,三谷 将太,112.86,0.3435,0.1251
立川競輪,11R,15:49,3日目,Ｓ級準決勝,8,山下 渡,105.1,0.16510000000000002,0.11309999999999998
立川競輪,11R,15:49,3日目,Ｓ級準決勝,6,小原 佑太,102.72,0.11409999999999998,0.09930000000000005
立川競輪,11R,15:49,3日目,Ｓ級準決勝,7,久米 良,110.87,0.47419999999999995,0.09709999999999996
久留米競輪,1R,15:53,初日,Ａ級予選,1,松澤 敬輔,91.91,0.16749999999999998,0.4525
久留米競輪,1R,15:53,初日,Ａ級予選,3,白井 優太朗,88.04,0.4928,0.24329999999999996
久留米競輪,1R,15:53,初日,Ａ級予選,6,平根 優大,76.63,0.45499999999999996,0.20189999999999997
久留米競輪,1R,15:53,初日,Ａ級予選,4,田川 翔琉,85.59,0.3135,0.1683
久留米競輪,1R,15:53,初日,Ａ級予選,2,川又 裕樹,86.6,0.379,0.12470000000000003
久留米競輪,1R,15:53,初日,Ａ級予選,7,山中 崇弘,82.0,0.139,0.09799999999999998
久留米競輪,1R,15:53,初日,Ａ級予選,5,田原 大広,84.42,0.24109999999999998,0.09440000000000004
玉野競輪,1R,16:03,最終日,チャレンジ一般,2,加藤 正法,74.76,0.40180000000000005,0.4304
玉野競輪,1R,16:03,最終日,チャレンジ一般,3,曽我部 匡史,72.04,0.44999999999999996,0.3026
玉野競輪,1R,16:03,最終日,チャレンジ一般,5,松本 充生,67.33,0.2932,0.16169999999999995
玉野競輪,1R,16:03,最終日,チャレンジ一般,1,重 一徳,66.38,0.2983,0.1432
玉野競輪,1R,16:03,最終日,チャレンジ一般,6,ラモス レオ,66.28,0.3872,0.12829999999999997
玉野競輪,1R,16:03,最終日,チャレンジ一般,7,南 和夫,69.95,0.4312,0.1089
玉野競輪,1R,16:03,最終日,チャレンジ一般,4,高尾 剛文,68.61,0.22719999999999996,0.10440000000000005
久留米競輪,2R,16:14,初日,Ａ級予選,5,冨尾 享平,87.38,0.18899999999999995,0.43600000000000005
久留米競輪,2R,16:14,初日,Ａ級予選,3,枝村 弘樹,86.95,0.30889999999999995,0.3692
久留米競輪,2R,16:14,初日,Ａ級予選,2,伊藤 太一,85.8,0.48040000000000005,0.21230000000000004
久留米競輪,2R,16:14,初日,Ａ級予選,4,野村 純宏,83.53,0.3457,0.1381
久留米競輪,2R,16:14,初日,Ａ級予選,1,園田 鉄兵,81.34,0.25980000000000003,0.12490000000000001
久留米競輪,2R,16:14,初日,Ａ級予選,7,中西 勇,79.8,0.4192,0.1199
久留米競輪,2R,16:14,初日,Ａ級予選,6,佐藤 清之,79.25,0.16610000000000003,0.09289999999999998
立川競輪,12R,16:20,3日目,Ｓ級準決勝,1,眞杉 匠,116.88,0.1966,0.47419999999999995
立川競輪,12R,16:20,3日目,Ｓ級準決勝,5,山口 拳矢,116.54,0.3688,0.4488
立川競輪,12R,16:20,3日目,Ｓ級準決勝,7,鈴木 玄人,113.14,0.3175,0.20179999999999998
立川競輪,12R,16:20,3日目,Ｓ級準決勝,3,小原 太樹,110.8,0.42369999999999997,0.15559999999999996
立川競輪,12R,16:20,3日目,Ｓ級準決勝,2,西村 光太,108.82,0.34209999999999996,0.11639999999999995
立川競輪,12R,16:20,3日目,Ｓ級準決勝,6,染谷 幸喜,99.21,0.10540000000000005,0.09630000000000005
立川競輪,12R,16:20,3日目,Ｓ級準決勝,4,脇本 勇希,104.4,0.16910000000000003,0.09219999999999995
立川競輪,12R,16:20,3日目,Ｓ級準決勝,9,大西 貴晃,105.0,0.15649999999999997,0.09219999999999995
立川競輪,12R,16:20,3日目,Ｓ級準決勝,8,河村 雅章,103.85,0.17830000000000001,0.08899999999999997
玉野競輪,2R,16:26,最終日,チャレンジ一般,2,薮 謙治,80.9,0.2842,0.4607
玉野競輪,2R,16:26,最終日,チャレンジ一般,7,五反田 豊和,69.86,0.4497,0.1955
玉野競輪,2R,16:26,最終日,チャレンジ一般,5,徳吉 正治,71.47,0.4625,0.13560000000000005
玉野競輪,2R,16:26,最終日,チャレンジ一般,6,岡嶋 登,65.61,0.3174,0.10619999999999996
玉野競輪,2R,16:26,最終日,チャレンジ一般,3,富永 昌久,69.3,0.4085,0.10009999999999997
玉野競輪,2R,16:26,最終日,チャレンジ一般,4,齋藤 仁,69.13,0.1845,0.09909999999999997
玉野競輪,2R,16:26,最終日,チャレンジ一般,1,森下 忠夫,66.88,0.2025,0.09060000000000001
久留米競輪,3R,16:38,初日,Ａ級予選,1,矢部 駿人,90.66,0.10950000000000004,0.4014
久留米競輪,3R,16:38,初日,Ａ級予選,5,吉岡 篤志,86.09,0.2469,0.2168
久留米競輪,3R,16:38,初日,Ａ級予選,3,鈴木 良太,86.94,0.40269999999999995,0.16259999999999997
久留米競輪,3R,16:38,初日,Ａ級予選,6,勝俣 亮,73.41,0.20099999999999996,0.13939999999999997
久留米競輪,3R,16:38,初日,Ａ級予選,2,樋口 瑛土,85.25,0.29690000000000005,0.10009999999999997
久留米競輪,3R,16:38,初日,Ａ級予選,7,本田 拓也,79.28,0.12580000000000002,0.09389999999999998
久留米競輪,3R,16:38,初日,Ａ級予選,4,南部 亮太,80.0,0.3115,0.09109999999999996
玉野競輪,3R,16:50,最終日,チャレンジ選抜,1,新垣 慶晃,76.85,0.2087,0.4636
玉野競輪,3R,16:50,最終日,チャレンジ選抜,3,井坂 泰誓,73.05,0.3036,0.25639999999999996
玉野競輪,3R,16:50,最終日,チャレンジ選抜,4,楠本 政明,71.09,0.49960000000000004,0.13470000000000004
玉野競輪,3R,16:50,最終日,チャレンジ選抜,7,大井 啓世,68.33,0.32420000000000004,0.11170000000000002
玉野競輪,3R,16:50,最終日,チャレンジ選抜,5,山本 宏明,72.77,0.42700000000000005,0.10870000000000002
玉野競輪,3R,16:50,最終日,チャレンジ選抜,2,細田 純平,71.13,0.26959999999999995,0.1048
玉野競輪,3R,16:50,最終日,チャレンジ選抜,6,高田 大輔,65.72,0.17269999999999996,0.08999999999999997
久留米競輪,4R,17:02,初日,Ａ級予選,6,鶴 淳志,81.12,0.3537,0.3226
久留米競輪,4R,17:02,初日,Ａ級予選,5,内田 英介,90.69,0.4789,0.17169999999999996
久留米競輪,4R,17:02,初日,Ａ級予選,4,阿部 兼士,85.55,0.44799999999999995,0.12880000000000003
久留米競輪,4R,17:02,初日,Ａ級予選,7,下野 義城,83.93,0.30110000000000003,0.127
久留米競輪,4R,17:02,初日,Ａ級予選,2,小川 達也,83.8,0.22909999999999997,0.10809999999999997
久留米競輪,4R,17:02,初日,Ａ級予選,1,安東 英博,85.57,0.4246,0.10219999999999996
久留米競輪,4R,17:02,初日,Ａ級予選,3,滝山 実,81.33,0.12250000000000005,0.0937
玉野競輪,4R,17:14,最終日,ガールズ一般,3,豊田 美香,53.32,0.21050000000000002,0.27159999999999995
玉野競輪,4R,17:14,最終日,ガールズ一般,7,國村 美留莉,51.52,0.44899999999999995,0.15200000000000002
玉野競輪,4R,17:14,最終日,ガールズ一般,6,伊澤 茉那,50.9,0.4346,0.14529999999999998
玉野競輪,4R,17:14,最終日,ガールズ一般,1,千葉 捺美,50.5,0.396,0.10219999999999996
玉野競輪,4R,17:14,最終日,ガールズ一般,5,西脇 美唯奈,53.5,0.09399999999999997,0.10189999999999999
玉野競輪,4R,17:14,最終日,ガールズ一般,4,高本 美穂,46.25,0.13280000000000003,0.09309999999999996
玉野競輪,4R,17:14,最終日,ガールズ一般,2,高崎 千賀,45.22,0.09940000000000004,0.09189999999999998
久留米競輪,5R,17:26,初日,Ａ級初日特選,2,小川 賢人,102.22,0.3246,0.2912
久留米競輪,5R,17:26,初日,Ａ級初日特選,3,藤田 昌宏,99.75,0.2621,0.275
久留米競輪,5R,17:26,初日,Ａ級初日特選,4,小原 周祐,95.0,0.4112,0.16910000000000003
久留米競輪,5R,17:26,初日,Ａ級初日特選,6,池部 壮太,90.88,0.16359999999999997,0.12819999999999998
久留米競輪,5R,17:26,初日,Ａ級初日特選,1,松坂 英司,96.15,0.43400000000000005,0.11819999999999997
久留米競輪,5R,17:26,初日,Ａ級初日特選,7,前川 大輔,91.14,0.21660000000000001,0.10460000000000003
久留米競輪,5R,17:26,初日,Ａ級初日特選,5,小榑 佑弥,91.77,0.23019999999999996,0.10270000000000001
玉野競輪,5R,17:38,最終日,Ａ級特一般,7,寺師 幸成,87.66,0.29179999999999995,0.31010000000000004
玉野競輪,5R,17:38,最終日,Ａ級特一般,4,川島 勝,85.36,0.30210000000000004,0.248
玉野競輪,5R,17:38,最終日,Ａ級特一般,1,江端 隆司,82.85,0.42910000000000004,0.1866
玉野競輪,5R,17:38,最終日,Ａ級特一般,3,片折 勇輝,76.91,0.4544,0.18630000000000002
玉野競輪,5R,17:38,最終日,Ａ級特一般,2,三木 健治,82.83,0.26339999999999997,0.12949999999999995
玉野競輪,5R,17:38,最終日,Ａ級特一般,5,星島 太,80.2,0.2772,0.11499999999999999
玉野競輪,5R,17:38,最終日,Ａ級特一般,6,高橋 紀史,76.58,0.23850000000000005,0.09319999999999995
久留米競輪,6R,17:51,初日,ガールズ予選１,7,野口 諭実可,0.0,0.23160000000000003,0.25880000000000003
久留米競輪,6R,17:51,初日,ガールズ予選１,1,元砂 七夕美,53.38,0.15090000000000003,0.22519999999999996
久留米競輪,6R,17:51,初日,ガールズ予選１,3,磯村 光舞,51.11,0.3439,0.1483
久留米競輪,6R,17:51,初日,ガールズ予選１,4,北津留 千羽,50.75,0.38980000000000004,0.12409999999999999
久留米競輪,6R,17:51,初日,ガールズ予選１,2,片岡 美奈,48.73,0.2247,0.09770000000000001
久留米競輪,6R,17:51,初日,ガールズ予選１,6,青木 美保,54.23,0.08899999999999997,0.09409999999999996
久留米競輪,6R,17:51,初日,ガールズ予選１,5,大和 久保美,46.33,0.12019999999999997,0.09319999999999995
玉野競輪,6R,18:04,最終日,Ａ級特一般,2,諸隈 健太郎,86.8,0.22719999999999996,0.4728
玉野競輪,6R,18:04,最終日,Ａ級特一般,4,山口 智弘,87.29,0.29079999999999995,0.3245
玉野競輪,6R,18:04,最終日,Ａ級特一般,1,喜納 隆志,80.72,0.44899999999999995,0.1531
玉野競輪,6R,18:04,最終日,Ａ級特一般,3,勝谷 勝治,80.59,0.33599999999999997,0.12639999999999996
玉野競輪,6R,18:04,最終日,Ａ級特一般,5,片山 直人,73.0,0.36519999999999997,0.12339999999999995
玉野競輪,6R,18:04,最終日,Ａ級特一般,7,林 成人,71.76,0.20699999999999996,0.09889999999999999
玉野競輪,6R,18:04,最終日,Ａ級特一般,6,小野 俊之,68.0,0.14559999999999995,0.0887
久留米競輪,7R,18:17,初日,ガールズ予選１,2,杉浦 菜留,51.51,0.26770000000000005,0.1352
久留米競輪,7R,18:17,初日,ガールズ予選１,5,安東 莉奈,50.55,0.3429,0.10499999999999998
久留米競輪,7R,18:17,初日,ガールズ予選１,1,中村 由香里,51.29,0.3266,0.10450000000000004
久留米競輪,7R,18:17,初日,ガールズ予選１,6,川原 未紀,47.1,0.12409999999999999,0.09309999999999996
久留米競輪,7R,18:17,初日,ガールズ予選１,3,成海 綾香,45.16,0.08640000000000003,0.0897
久留米競輪,7R,18:17,初日,ガールズ予選１,7,近澤 諒香,45.22,0.09009999999999996,0.08909999999999996
久留米競輪,7R,18:17,初日,ガールズ予選１,4,久米 詩,56.73,0.07509999999999994,0.08340000000000003
玉野競輪,7R,18:30,最終日,Ａ級特選,2,多田 晃紀,89.14,0.19920000000000004,0.4454
玉野競輪,7R,18:30,最終日,Ａ級特選,7,大瀬戸 潤一郎,88.57,0.28049999999999997,0.26149999999999995
玉野競輪,7R,18:30,最終日,Ａ級特選,1,内山 貴裕,91.0,0.3075,0.22340000000000004
