race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,2,大本 隆也,76.13,3,19,0.5028,0.9703
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,4,吉田 航,78.7,17,17,0.5028,0.9703
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,1,高嶋 一朗,74.93,0,0,0.5028,0.9686
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,7,鈴木 広人,71.39,4,7,0.5024,0.967
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,5,林 洋二,71.0,1,0,0.5024,0.9524
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,3,小林 高志,68.28,1,0,0.5024,0.9354
1220260617020005,青森競輪,5R,09:53,2日目,チャレンジ準決勝,6,阿部 利光,67.96,4,1,0.5024,0.9118
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,2,畑崎 大輝,77.96,19,21,0.5028,0.9704
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,5,秋山 太洋,78.0,20,11,0.5028,0.9703
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,1,林 佳宗依,73.87,11,14,0.5028,0.969
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,7,渡邉 満,73.55,2,0,0.5024,0.9664
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,3,茂木 和臣,72.72,1,0,0.5024,0.9644
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,4,佐藤 純嘉,70.73,4,0,0.5024,0.9351
1220260617020006,青森競輪,6R,10:14,2日目,チャレンジ準決勝,6,須々田 大昇,68.7,0,0,0.5024,0.9068
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,1,池田 充槻,78.75,11,20,0.5028,0.9703
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,5,吉田 夢希斗,76.77,10,15,0.5028,0.9701
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,7,石田 宏樹,73.06,1,9,0.5024,0.967
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,2,堀 勝政,73.46,12,0,0.5028,0.9666
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,4,布居 翼,71.92,16,9,0.5024,0.9658
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,3,橋本 大祐,71.36,0,0,0.5024,0.9561
1220260617020007,青森競輪,7R,10:35,2日目,チャレンジ準決勝,6,千澤 大輔,65.18,4,0,0.5024,0.9374
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,5,岡部 陸斗,92.83,2,18,0.9647,0.9703
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,5,岡部 陸斗,92.83,2,18,0.9647,0.9703
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,7,小橋 秀幸,92.56,12,0,0.9571,0.9701
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,7,小橋 秀幸,92.56,12,0,0.9571,0.9701
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,2,鰐淵 圭佑,92.25,6,0,0.9204,0.9684
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,2,鰐淵 圭佑,92.25,6,0,0.9204,0.9684
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,4,山中 秀将,90.94,1,5,0.8991,0.9676
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,4,山中 秀将,90.94,1,5,0.8991,0.9676
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,1,佐々木 亮太,89.76,2,12,0.8846,0.9651
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,1,佐々木 亮太,89.76,2,12,0.8846,0.9651
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,3,松澤 敬輔,89.76,6,2,0.8729,0.959
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,3,松澤 敬輔,89.76,6,2,0.8729,0.959
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,6,水谷 亮太,88.63,14,14,0.7113,0.9479
5620260616030001,岸和田競輪,1R,10:45,3日目,東日本一次予選２,6,水谷 亮太,88.63,14,14,0.7113,0.9479
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,4,龍門 慎太郎,69.96,0,4,0.5028,0.9703
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,6,眞鍋 伸也,71.48,3,0,0.5028,0.9691
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,2,永橋 武司,68.42,2,0,0.5028,0.9685
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,5,肥後 公允,65.75,3,2,0.5024,0.9652
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,1,南 和夫,66.56,0,0,0.5024,0.9597
4620260616030001,富山競輪,1R,10:57,最終日,チャレンジ一般,3,梶應 弘樹,61.72,2,0,0.5024,0.9378
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,4,清水 裕友,114.78,4,5,0.8387,0.97
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,5,太田 海也,122.0,0,3,0.8806,0.9699
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,3,山田 庸平,113.39,5,0,0.7398,0.9685
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,1,山口 拳矢,113.03,7,2,0.7796,0.9676
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,7,浅井 康太,111.64,2,0,0.6295,0.9656
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,2,小倉 竜二,110.21,1,0,0.5066,0.9588
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,6,後藤 大輝,108.11,1,19,0.5754,0.9462
5620260616030002,岸和田競輪,2R,11:09,3日目,西日本一次予選２,8,佐々木 豪,109.14,3,6,0.6054,0.9444
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,2,松本 琢也,68.15,1,1,0.5028,0.9701
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,3,近藤 直幹,70.76,16,0,0.5028,0.9679
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,5,高野 輝彰,66.73,0,0,0.5024,0.9643
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,6,矢田 晋,67.65,4,4,0.5028,0.9631
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,1,笹川 竜治,67.2,1,0,0.5024,0.96
4620260616030002,富山競輪,2R,11:21,最終日,チャレンジ一般,4,甲斐下 智,66.33,11,0,0.5024,0.9587
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,7,阿部 拓真,114.2,6,0,0.8398,0.9697
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,9,佐々木 悠葵,112.25,3,5,0.6897,0.969
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,5,金子 幸央,111.36,6,1,0.769,0.9676
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,3,和田 真久留,110.75,6,1,0.5619,0.9646
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,1,中野 慎詞,114.25,0,3,0.8803,0.9641
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,2,長島 大介,109.03,2,1,0.5401,0.9588
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,8,松井 宏佑,107.0,2,10,0.6062,0.948
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,4,諸橋 愛,109.0,0,0,0.5664,0.9421
5620260616030003,岸和田競輪,3R,11:33,3日目,東日本一次予選２,6,大槻 寛徳,106.69,8,0,0.5515,0.9307
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,1,白濱 一平,76.73,3,8,0.5028,0.9703
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,3,浦崎 貴史,73.75,2,0,0.5028,0.9702
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,7,村松 俊弥,71.92,7,0,0.5028,0.9687
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,4,辻 力,69.7,1,3,0.5024,0.9667
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,2,佐野 多喜男,67.25,0,1,0.5024,0.9594
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,5,小林 宏年,68.58,1,0,0.5024,0.9512
4620260616030003,富山競輪,3R,11:45,最終日,チャレンジ選抜,6,葉狩 伸泰,66.93,1,2,0.5024,0.9388
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,1,嘉永 泰斗,115.12,1,4,0.8151,0.9703
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,7,松浦 悠士,115.82,10,3,0.89,0.97
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,9,犬伏 湧也,113.86,3,16,0.6894,0.969
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,3,松本 貴治,112.57,10,2,0.7724,0.9669
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,5,園田 匠,110.54,0,0,0.6195,0.9653
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,2,岡崎 智哉,109.56,3,3,0.5099,0.9589
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,8,三谷 竜生,108.6,4,1,0.6062,0.947
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,4,西田 優大,109.39,6,12,0.5891,0.943
5620260616030004,岸和田競輪,4R,11:58,3日目,西日本一次予選２,6,椎木尾 拓哉,106.33,5,0,0.6216,0.9329
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,4,岩原 健馬,76.48,3,12,0.5028,0.9699
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,2,佐藤 有輝,71.37,0,0,0.5028,0.9696
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,1,岡崎 克政,70.79,2,19,0.5028,0.969
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,7,山中 貴雄,68.91,1,0,0.5024,0.9641
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,3,黒木 誠一,70.26,1,0,0.5024,0.9636
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,5,江本 博明,68.82,7,0,0.5024,0.9597
4620260616030004,富山競輪,4R,12:11,最終日,チャレンジ選抜,6,横瀬 聡,67.24,0,0,0.5024,0.9498
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,5,鈴木 奈央,56.6,2,4,0.5617,0.9708
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,1,山原 さくら,57.41,0,16,0.6744,0.9707
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,3,北岡 マリア,56.33,1,5,0.5567,0.9698
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,6,半田 水晶,55.92,1,24,0.5007,0.9686
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,7,熊谷 芽緯,55.16,3,16,0.5093,0.9674
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,2,高木 萌那,55.08,0,3,0.5687,0.9619
5620260616030005,岸和田競輪,5R,12:24,3日目,ガールズ選抜,4,太田 美穂,53.74,1,14,0.6004,0.9464
4620260616030005,富山競輪,5R,12:37,最終日,特一般,6,橋本 陸,83.25,2,12,0.9251,0.9696
4620260616030005,富山競輪,5R,12:37,最終日,特一般,2,若林 耕司,81.85,1,0,0.8484,0.9687
4620260616030005,富山競輪,5R,12:37,最終日,特一般,5,山本 貴章,83.69,0,0,0.9215,0.966
4620260616030005,富山競輪,5R,12:37,最終日,特一般,4,黒川 渉,78.29,0,0,0.8663,0.96
4620260616030005,富山競輪,5R,12:37,最終日,特一般,3,中野 功史,77.25,4,1,0.8792,0.9365
4620260616030005,富山競輪,5R,12:37,最終日,特一般,1,清水 邦章,77.31,1,0,0.8423,0.9281
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,5,竹野 百香,57.06,3,11,0.5617,0.9708
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,7,梅川 風子,57.14,3,16,0.6737,0.9708
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,1,石井 寛子,56.03,0,2,0.5683,0.9697
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,3,小林 優香,55.77,0,4,0.5273,0.9683
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,6,飯田 風音,55.08,1,2,0.5093,0.9669
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,4,當銘 直美,54.3,2,2,0.5696,0.962
5620260616030006,岸和田競輪,6R,12:52,3日目,ガールズ選抜,2,奥井 迪,53.5,4,13,0.5996,0.9461
4620260616030006,富山競輪,6R,13:05,最終日,特一般,2,西 徹,85.04,0,0,0.956,0.9674
4620260616030006,富山競輪,6R,13:05,最終日,特一般,4,佐野 洋継,79.9,5,0,0.9177,0.9644
4620260616030006,富山競輪,6R,13:05,最終日,特一般,7,岡崎 昭次,81.7,0,0,0.9369,0.9644
4620260616030006,富山競輪,6R,13:05,最終日,特一般,5,小坂 敏之,81.62,1,0,0.8564,0.9642
4620260616030006,富山競輪,6R,13:05,最終日,特一般,3,石黒 健,80.87,0,2,0.8989,0.9579
4620260616030006,富山競輪,6R,13:05,最終日,特一般,1,佐藤 清之,79.79,0,0,0.9249,0.9575
4620260616030006,富山競輪,6R,13:05,最終日,特一般,6,伊藤 拓人,77.95,4,0,0.8819,0.9413
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,3,小林 莉子,56.5,2,2,0.5617,0.9708
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,5,柳原 真緒,57.04,0,7,0.6737,0.9707
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,2,坂口 楓華,56.44,0,11,0.558,0.9698
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,7,尾方 真生,56.11,0,13,0.5007,0.9685
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,6,大浦 彩瑛,56.04,4,8,0.5295,0.9684
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,1,那須 萌美,55.68,4,1,0.5687,0.9652
5620260616030007,岸和田競輪,7R,13:22,3日目,ガールズ特選,4,藤田 まりあ,54.95,0,4,0.6004,0.9582
4620260616030007,富山競輪,7R,13:37,最終日,特選,4,谷口 友真,90.0,4,2,0.9641,0.9699
4620260616030007,富山競輪,7R,13:37,最終日,特選,2,佐藤 朋也,88.15,1,1,0.9511,0.9697
4620260616030007,富山競輪,7R,13:37,最終日,特選,1,伊藤 健詞,86.75,2,0,0.9081,0.9677
4620260616030007,富山競輪,7R,13:37,最終日,特選,5,宇根 秀俊,85.36,2,0,0.8764,0.966
4620260616030007,富山競輪,7R,13:37,最終日,特選,3,奥出 良,85.33,0,10,0.867,0.9646
4620260616030007,富山競輪,7R,13:37,最終日,特選,7,相笠 翔太,85.07,0,2,0.8773,0.9586
4620260616030007,富山競輪,7R,13:37,最終日,特選,6,荻野 哲,84.17,1,0,0.775,0.9333
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,1,鈴木 玄人,113.78,9,0,0.8282,0.97
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,7,眞杉 匠,118.0,3,10,0.8778,0.9698
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,2,小原 太樹,111.32,12,0,0.7872,0.9669
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,5,成田 和也,112.29,3,0,0.7243,0.9666
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,9,森田 優弥,111.31,3,11,0.5548,0.9659
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,3,神山 拓弥,109.95,2,0,0.5335,0.9589
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,4,守澤 太志,109.92,2,0,0.5891,0.9474
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,6,青野 将大,109.52,0,8,0.6097,0.943
5620260616030008,岸和田競輪,8R,13:59,3日目,東日本一次予選２,8,佐々木 龍,109.86,2,0,0.5421,0.94
4620260616030008,富山競輪,8R,14:14,最終日,特選,7,池田 伍功羽,86.29,3,11,0.9424,0.9702
4620260616030008,富山競輪,8R,14:14,最終日,特選,4,石田 拓真,90.0,2,9,0.9641,0.9698
4620260616030008,富山競輪,8R,14:14,最終日,特選,1,竹内 一暢,85.08,8,0,0.8636,0.9657
4620260616030008,富山競輪,8R,14:14,最終日,特選,3,松本 大地,85.16,12,0,0.9078,0.961
4620260616030008,富山競輪,8R,14:14,最終日,特選,6,西森 一稀,80.79,17,18,0.8419,0.9609
4620260616030008,富山競輪,8R,14:14,最終日,特選,5,瀧野 勝太,82.0,5,1,0.7687,0.96
4620260616030008,富山競輪,8R,14:14,最終日,特選,2,三浦 稔希,84.14,6,0,0.8685,0.9511
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,1,町田 太我,111.87,2,13,0.8152,0.9702
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,7,取鳥 雄吾,112.72,13,12,0.8871,0.9694
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,5,三谷 将太,111.25,0,0,0.7084,0.9685
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,9,村田 雅一,111.25,1,1,0.7646,0.9654
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,3,岩津 裕介,109.4,3,0,0.6105,0.9644
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,4,上野 優太,109.23,9,0,0.5368,0.9594
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,6,伊藤 旭,106.9,5,3,0.6104,0.9414
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,8,小川 勇介,108.26,1,0,0.5429,0.9398
5620260616030009,岸和田競輪,9R,14:36,3日目,西日本一次予選２,2,脇本 雄太,107.75,0,0,0.6048,0.9133
4620260616030009,富山競輪,9R,14:51,最終日,特選,5,上杉 有弘,91.31,0,12,0.9513,0.9705
4620260616030009,富山競輪,9R,14:51,最終日,特選,4,木村 直隆,94.27,5,0,0.968,0.9695
4620260616030009,富山競輪,9R,14:51,最終日,特選,7,山崎 航,88.95,3,14,0.9201,0.969
4620260616030009,富山競輪,9R,14:51,最終日,特選,1,北野 良栄,85.0,2,6,0.8963,0.9667
4620260616030009,富山競輪,9R,14:51,最終日,特選,2,小川 巧,83.57,2,0,0.8354,0.9557
4620260616030009,富山競輪,9R,14:51,最終日,特選,3,本間 慎吾,83.66,1,0,0.8909,0.9511
4620260616030009,富山競輪,9R,14:51,最終日,特選,6,須藤 直道,83.12,2,0,0.806,0.9367
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,3,渡部 幸訓,115.62,3,0,0.8149,0.97
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,2,吉田 拓矢,118.69,3,6,0.8481,0.9699
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,5,渡邉 雅也,111.46,7,4,0.7053,0.969
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,7,岩本 俊介,110.78,1,7,0.7537,0.9683
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,9,佐藤 礼文,109.5,2,0,0.5821,0.9657
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,1,簗田 一輝,109.47,7,1,0.5401,0.9575
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,8,酒井 雄多,108.38,1,9,0.6062,0.9462
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,4,山崎 芳仁,109.0,2,1,0.5888,0.9389
5620260616030010,岸和田競輪,10R,15:13,3日目,東日本一次予選２,6,雨谷 一樹,107.07,12,0,0.5921,0.935
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,7,秋末 蓮,77.33,15,19,0.5028,0.9705
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,4,西本 健三郎,77.77,13,13,0.5028,0.9703
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,5,加藤 駿,76.19,8,12,0.5028,0.9686
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,2,田村 純一,75.62,8,3,0.5024,0.9682
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,3,工藤 考生,74.03,0,0,0.5024,0.9627
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,1,有賀 高士,73.44,3,0,0.5024,0.9555
4620260616030010,富山競輪,10R,15:28,最終日,チャレンジ決勝,6,藤光 健一,69.04,0,0,0.5024,0.9082
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,3,山崎 賢人,114.16,2,12,0.787,0.9703
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,1,寺崎 浩平,115.61,1,8,0.8803,0.9697
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,7,稲川 翔,110.59,5,0,0.7225,0.9674
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,5,上田 国広,109.6,3,0,0.7617,0.966
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,9,岡本 総,109.6,4,0,0.5761,0.9641
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,2,皿屋 豊,109.17,2,4,0.5327,0.9603
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,8,北津留 翼,108.63,5,4,0.5576,0.9447
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,4,東口 善朋,108.8,3,0,0.5164,0.9393
5620260616030011,岸和田競輪,11R,15:50,3日目,西日本一次予選２,6,香川 雄介,105.21,0,0,0.5971,0.9334
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,1,櫻井 丈,86.92,5,0,0.9279,0.9685
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,3,柳原 司,85.03,2,1,0.9079,0.9679
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,4,立花 成泰,85.07,2,0,0.9238,0.9672
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,7,山田 隼司,82.66,0,3,0.8791,0.9672
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,2,土屋 宏,82.3,0,0,0.7965,0.9639
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,5,本田 拓也,80.11,0,0,0.7981,0.9584
2720260617020001,京王閣競輪,1R,15:55,2日目,Ａ級一般,6,阿部 功,79.22,0,0,0.7922,0.8475
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,5,加藤 健一,75.14,12,12,0.5028,0.9703
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,1,與古田 龍門,75.75,2,4,0.5028,0.9699
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,3,富澤 洋祐,69.75,0,0,0.5024,0.9662
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,4,柏野 健吾,67.67,1,16,0.5024,0.9648
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,7,瓦田 勝也,70.59,0,0,0.5028,0.9621
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,2,阿部 龍也,67.55,6,14,0.5024,0.9603
8120260618010001,小倉競輪,1R,16:11,初日,チャレンジ予選,6,中山 善仁,64.96,0,0,0.5024,0.9083
2720260617020002,京王閣競輪,2R,16:20,2日目,Ａ級一般,1,藤井 優希,91.75,2,14,0.9639,0.9703
