race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,3,津村 洸次郎,96.07,7,4,0.7196,0.9159
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,6,北川 大五郎,90.54,6,5,0.5845,0.9434
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,8,坂上 樹大,93.31,4,0,0.5376,0.9337
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ級選抜,4,小谷 実,94.23,13,0,0.5037,0.9376
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,3,窪田 陽介,77.41,9,0,0.941,0.9678
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,4,堀 勝政,73.55,11,0,0.935,0.9692
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,5,早坂 道義,72.52,5,0,0.8962,0.965
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,2,林 洋二,70.96,0,0,0.727,0.9662
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,7,松木 一将,70.53,3,3,0.6785,0.9651
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,6,前島 恭平,66.48,2,6,0.6583,0.9472
4520260805030003,豊橋競輪,3R,12:04,最終日,チャレンジ選抜,1,飯田 威文,69.73,2,1,0.5785,0.9162
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,1,清水 剛志,101.58,9,2,0.8622,0.9691
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,9,木暮 安由,97.66,0,0,0.859,0.9663
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,3,岡田 泰地,98.77,0,0,0.8489,0.9667
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,7,貴志 修己,102.03,5,10,0.789,0.9689
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,5,山本 巨樹,96.03,2,0,0.768,0.9483
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,2,熊崎 麻人,96.7,9,2,0.7596,0.9652
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,6,高橋 成英,84.05,1,2,0.6577,0.8877
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,8,森山 智徳,94.23,9,6,0.523,0.9455
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ級選抜,4,山崎 泰己,95.82,7,0,0.5083,0.9368
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,1,近澤 諒香,47.66,0,0,0.9787,0.9676
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,5,加瀬 加奈子,49.3,9,7,0.9571,0.9698
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,2,川路 遥香,49.75,1,0,0.9345,0.9698
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,4,中原 恭恵,45.53,0,0,0.8926,0.9673
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,3,橋本 のこ,45.17,0,1,0.8276,0.9647
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,7,保立 沙織,44.5,0,0,0.7341,0.9511
4520260805030004,豊橋競輪,4R,12:32,最終日,ガールズ一般,6,森 この芽,44.46,4,0,0.607,0.943
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,2,磯田 旭,107.06,0,0,0.8718,0.9692
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,7,山口 富生,107.75,1,0,0.8166,0.9637
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,3,大石 剣士,104.95,3,7,0.8075,0.9661
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,9,石毛 克幸,102.5,3,1,0.7706,0.9626
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,5,松崎 広太,106.13,2,12,0.7511,0.9671
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,1,尾方 祐仁,102.3,0,11,0.6708,0.9495
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,6,小川 将二郎,97.53,0,5,0.6634,0.9429
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,8,湊 聖二,98.69,1,0,0.5192,0.9358
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ級二予選,4,山内 卓也,100.03,0,0,0.5058,0.9314
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,2,土岐 幹多,85.05,0,0,0.9218,0.9684
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,7,三浦 稔希,83.7,4,0,0.8755,0.9678
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,6,鈴木 孝征,77.22,0,0,0.8323,0.9409
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,4,井田 晶之,80.87,0,7,0.825,0.9675
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,5,中西 司,82.86,0,0,0.7617,0.9676
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,3,太田 真一,79.61,0,0,0.68,0.9643
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ級特一般,1,佐藤 啓斗,78.5,0,9,0.5598,0.9534
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,9,竹村 勇祐,104.4,1,0,0.8619,0.9667
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,5,佐藤 礼文,109.36,0,0,0.8575,0.969
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,7,林 大悟,104.35,2,6,0.8191,0.9662
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,2,大石 崇晴,101.64,3,2,0.7463,0.9495
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,1,西田 将士,102.0,5,0,0.7329,0.9486
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,3,滝本 幸正,108.69,2,8,0.7142,0.9692
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,6,山中 貴雄,96.77,2,0,0.5857,0.9304
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,8,原田 翔真,101.0,4,1,0.5466,0.9354
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ級二予選,4,清水 一幸,101.1,6,0,0.5058,0.9314
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,3,今井 希,88.28,11,16,0.9575,0.9696
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,5,馬越 裕之,83.1,1,8,0.9083,0.9695
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,7,岩崎 大和,80.92,0,0,0.8987,0.9672
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,6,岩原 健馬,78.66,3,11,0.8808,0.9445
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,2,亀井 久幸,79.93,0,0,0.8416,0.9479
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,1,岡崎 祥伍,80.38,1,0,0.7652,0.966
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ級特一般,4,深見 仁哉,80.33,2,0,0.7201,0.9631
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,2,佐藤 和也,103.52,3,0,0.8696,0.966
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,9,五日市 誠,108.95,7,1,0.8408,0.969
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,3,渡邉 一成,106.86,4,1,0.8011,0.9692
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,1,岸田 剛,104.09,1,10,0.7522,0.9671
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,5,石塚 慶一郎,103.5,0,0,0.7332,0.9627
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,7,稲毛 健太,100.36,1,6,0.7222,0.9474
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,6,網谷 竜次,96.1,2,0,0.5815,0.9303
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,4,今村 麟太郎,100.05,1,3,0.5196,0.9353
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ級二予選,8,堤 洋,99.24,0,0,0.5051,0.9358
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,3,金山 栄治,94.04,0,0,0.9134,0.9691
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,5,藤田 竜矢,88.12,1,0,0.8814,0.9678
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,4,善利 裕生,84.75,0,3,0.8605,0.9648
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,2,春日 勇人,86.73,2,0,0.8529,0.966
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,7,上遠野 拓馬,91.42,8,6,0.8507,0.9698
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,6,坂木田 雄介,82.2,0,10,0.7917,0.9433
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ級特選,1,大島 将人,84.1,7,0,0.6456,0.9494
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,3,松川 高大,104.15,0,0,0.855,0.9661
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,1,大森 慶一,107.23,14,0,0.821,0.9677
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,9,岩谷 拓磨,106.15,6,7,0.8092,0.9692
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,2,池田 良,103.42,0,0,0.7704,0.9627
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,5,大川 剛,104.78,9,14,0.7657,0.9671
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,7,遠藤 拓巳,101.27,2,6,0.7192,0.9499
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,6,木村 幸希,95.18,0,0,0.6377,0.9311
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,8,佐藤 愼太郎,100.07,0,0,0.5311,0.9315
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ級二予選,4,松岡 孔明,100.56,0,0,0.5058,0.9314
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,3,高塩 讓次,97.33,5,0,0.9293,0.9691
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,2,小笠原 昭太,86.77,3,0,0.8919,0.966
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,7,伊藤 亮,89.47,2,0,0.887,0.969
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,6,大川 栄二,75.04,1,0,0.8715,0.9124
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,1,添田 龍児,86.92,6,14,0.8479,0.968
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,4,松崎 貴久,84.96,3,0,0.8201,0.964
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ級特選,5,竹山 慶太,84.42,1,13,0.8111,0.9548
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,3,田中 誠,105.28,1,0,0.8774,0.9692
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,7,南 潤,103.33,4,12,0.8357,0.9543
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,1,石塚 輪太郎,109.13,3,3,0.821,0.969
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,5,原口 昌平,105.0,1,5,0.7455,0.957
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,9,堀内 俊介,101.4,3,6,0.7067,0.9179
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,2,山田 駿斗,101.5,3,3,0.6935,0.9627
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,6,伊藤 成紀,98.17,2,1,0.6038,0.8873
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,4,城戸 俊潔,99.63,5,11,0.5661,0.9412
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ級二予選,8,戸田 洋平,99.55,0,0,0.503,0.9358
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,1,山元 大夢,82.45,2,9,0.9715,0.9689
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,4,本馬 鎌,78.66,3,1,0.9483,0.9672
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,7,小川 大地,79.45,10,0,0.9447,0.969
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,3,中 秀平,73.59,16,15,0.8179,0.9611
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,2,庄子 琢心,73.26,6,4,0.7321,0.9556
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,5,勝沼 遼,74.06,1,4,0.7299,0.9675
4520260805030009,豊橋競輪,9R,14:49,最終日,チャレンジ決勝,6,佐藤 有輝,71.93,1,0,0.6733,0.9361
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,2,柴崎 淳,106.47,0,0,0.8771,0.9692
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,5,内藤 秀久,105.0,5,0,0.8705,0.9661
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,7,田中 勇二,107.5,1,0,0.8166,0.969
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,3,川津 悠揮,104.82,5,0,0.7717,0.9593
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,9,トゥルーマン 外　国/29/999,106.26,6,8,0.6979,0.957
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,1,原田 研太朗,104.24,5,6,0.6108,0.9502
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,6,大野 悟郎,92.4,0,0,0.5963,0.9177
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,4,斉藤 樂,99.28,1,3,0.5696,0.9412
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ級二予選,8,稲毛 知也,92.63,9,11,0.5255,0.9453
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,2,小泉 夢菜,52.22,0,0,0.9804,0.9684
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,6,村田 奈穂,54.25,0,3,0.9564,0.9698
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,7,中島 瞳,54.41,5,2,0.9447,0.9694
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,5,橋本 佳耶,52.21,25,3,0.9086,0.9669
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,4,清水 彩那,50.59,0,5,0.8224,0.9637
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,1,豊岡 英子,50.09,1,3,0.7172,0.9521
4520260805030010,豊橋競輪,10R,15:19,最終日,ガールズ決勝,3,松下 彩也香,47.26,3,3,0.5553,0.943
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ級二予選,3,岡村 潤,105.91,7,0,0.8774,0.9692
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ級二予選,9,三宅 達也,105.67,0,0,0.8452,0.9569
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ級二予選,5,角 令央奈,100.82,1,0,0.7706,0.9618
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ級二予選,7,ラブレイセン 外　国/29/999,111.22,0,9,0.7608,0.9636
