競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
岸和田競輪,6R,13:34,6,黒河内 由実,50.7,0.32010000000000005,0.05569999999999997
岸和田競輪,6R,13:34,7,戸邉 香奈実,47.44,0.2026,0.010299999999999976
岸和田競輪,6R,13:34,3,中西 叶美,45.28,0.09460000000000002,0.0037000000000000366
岸和田競輪,6R,13:34,4,羽田野 愛花,47.0,0.0827,0.0031999999999999806
岸和田競輪,6R,13:34,5,岡本 二菜,54.91,0.06810000000000005,0.32289999999999996
岸和田競輪,6R,13:34,1,小林 諒,45.04,0.03920000000000001,0.0020999999999999908
小倉競輪,8R,13:40,5,上杉 嘉槻,101.44,0.47640000000000005,0.16400000000000003
小倉競輪,8R,13:40,1,原 誠宏,105.5,0.4205,0.15069999999999995
小倉競輪,8R,13:40,9,川口 公太朗,105.09,0.4042,0.1109
小倉競輪,8R,13:40,2,阿部 英斗,102.28,0.35250000000000004,0.36050000000000004
小倉競輪,8R,13:40,7,久島 尚樹,104.32,0.31899999999999995,0.15380000000000005
小倉競輪,8R,13:40,3,池田 勇人,99.0,0.2237,0.06059999999999999
小倉競輪,8R,13:40,8,土屋 壮登,94.09,0.17900000000000005,0.024399999999999977
小倉競輪,8R,13:40,4,小川 丈太,94.35,0.13629999999999998,0.03520000000000001
小倉競輪,8R,13:40,6,山田 幸司,92.29,0.06120000000000003,0.0033999999999999586
小松島競輪,7R,13:52,1,山口 貴嗣,98.0,0.41579999999999995,0.07140000000000002
小松島競輪,7R,13:52,7,齊藤 竜也,97.94,0.4022,0.06059999999999999
小松島競輪,7R,13:52,3,大石 剣士,97.0,0.38660000000000005,0.1271
小松島競輪,7R,13:52,5,長井 妙樹,95.03,0.2954,0.05569999999999997
小松島競輪,7R,13:52,6,小玉 拓真,92.0,0.2651,0.05520000000000003
小松島競輪,7R,13:52,4,緒方 将樹,103.23,0.20179999999999998,0.4345
小松島競輪,7R,13:52,2,蒋野 翔太,94.21,0.15449999999999997,0.02749999999999997
小倉競輪,9R,14:05,3,佐藤 博紀,106.5,0.4131,0.10229999999999995
小倉競輪,9R,14:05,9,橋本 瑠偉,104.31,0.40249999999999997,0.29579999999999995
小倉競輪,9R,14:05,2,梶原 海斗,102.42,0.35829999999999995,0.0776
小倉競輪,9R,14:05,5,渡邉 一成,103.8,0.3124,0.10609999999999997
小倉競輪,9R,14:05,7,大坪 功一,103.0,0.2893,0.04290000000000005
小倉競輪,9R,14:05,1,芦澤 辰弘,108.33,0.2753,0.20530000000000004
小倉競輪,9R,14:05,4,高原 仁志,101.48,0.16010000000000002,0.010299999999999976
小倉競輪,9R,14:05,8,北村 信明,99.65,0.14839999999999998,0.012599999999999945
小倉競輪,9R,14:05,6,桐山 敬太郎,98.9,0.1261,0.005299999999999971
岸和田競輪,7R,14:08,1,武田 哲二,79.91,0.4749,0.12560000000000004
岸和田競輪,7R,14:08,4,宇賀神 浩幸,82.42,0.4345,0.07410000000000005
岸和田競輪,7R,14:08,3,赤井 学,82.92,0.4115,0.10760000000000003
岸和田競輪,7R,14:08,7,榎本 光男,83.48,0.3778,0.2815
岸和田競輪,7R,14:08,2,矢内 良和,80.03,0.3385,0.022599999999999953
岸和田競輪,7R,14:08,5,白井 一機,79.66,0.24629999999999996,0.015900000000000025
岸和田競輪,7R,14:08,6,藤縄 洋介,73.2,0.2006,0.05589999999999995
小松島競輪,8R,14:26,2,畑段 嵐士,102.56,0.4656,0.16159999999999997
小松島競輪,8R,14:26,1,金子 幸央,101.84,0.38380000000000003,0.23660000000000003
小松島競輪,8R,14:26,3,齋木 翔多,99.9,0.3536,0.09850000000000003
小松島競輪,8R,14:26,6,城 幸弘,97.05,0.28049999999999997,0.01859999999999995
小松島競輪,8R,14:26,7,小橋 秀幸,97.61,0.24560000000000004,0.03480000000000005
小松島競輪,8R,14:26,4,水谷 良和,97.2,0.20089999999999997,0.009000000000000008
小松島競輪,8R,14:26,5,山下 渡,104.15,0.1493,0.43520000000000003
小倉競輪,10R,14:33,7,林 慶次郎,103.61,0.4717,0.15900000000000003
小倉競輪,10R,14:33,1,須永 優太,107.31,0.46230000000000004,0.17969999999999997
小倉競輪,10R,14:33,2,柳詰 正宏,103.46,0.4607,0.2398
小倉競輪,10R,14:33,3,谷口 遼平,106.04,0.4536,0.22719999999999996
小倉競輪,10R,14:33,9,晝田 宗一郎,104.65,0.43779999999999997,0.14690000000000003
小倉競輪,10R,14:33,5,藤田 勝也,103.4,0.3033,0.07809999999999995
小倉競輪,10R,14:33,4,阪本 和也,101.58,0.23550000000000004,0.013800000000000034
小倉競輪,10R,14:33,6,山下 一輝,99.34,0.1502,0.02969999999999995
小倉競輪,10R,14:33,8,中田 雄喜,101.06,0.12680000000000002,0.01529999999999998
岸和田競輪,8R,14:38,4,樋口 絢土,84.26,0.40349999999999997,0.0716
岸和田競輪,8R,14:38,1,小川 将人,82.93,0.39470000000000005,0.17069999999999996
岸和田競輪,8R,14:38,3,工藤 政志,85.11,0.3167,0.3002
岸和田競輪,8R,14:38,2,鶴岡 與之,81.04,0.24029999999999996,0.029000000000000026
岸和田競輪,8R,14:38,5,石貞 有基,79.08,0.23570000000000002,0.06399999999999995
岸和田競輪,8R,14:38,7,山田 祐太,80.54,0.19569999999999999,0.4344
岸和田競輪,8R,14:38,6,佐藤 和典,76.05,0.15510000000000002,0.011900000000000022
小松島競輪,9R,14:55,5,牧 剛央,103.3,0.4787,0.1372
小松島競輪,9R,14:55,1,瀬戸 栄作,101.44,0.46609999999999996,0.15810000000000002
小松島競輪,9R,14:55,4,岡田 征陽,98.87,0.44179999999999997,0.22040000000000004
小松島競輪,9R,14:55,7,山本 直,99.66,0.3944,0.12360000000000004
小松島競輪,9R,14:55,3,今岡 徹二,99.41,0.2843,0.0736
小松島競輪,9R,14:55,6,飯嶋 則之,98.84,0.2643,0.025499999999999967
小松島競輪,9R,14:55,2,藤田 周磨,102.48,0.18500000000000005,0.43179999999999996
小倉競輪,11R,15:01,2,橋本 壮史,105.81,0.4314,0.18269999999999997
小倉競輪,11R,15:01,9,嶋津 拓弥,107.48,0.4226,0.15580000000000005
小倉競輪,11R,15:01,1,岸田 剛,105.52,0.3448,0.21120000000000005
小倉競輪,11R,15:01,7,櫻井 正孝,104.95,0.3436,0.01970000000000005
小倉競輪,11R,15:01,4,大洞 翔平,100.79,0.3103,0.03159999999999996
小倉競輪,11R,15:01,5,昼田 達哉,101.34,0.2713,0.07779999999999998
小倉競輪,11R,15:01,8,青柳 靖起,100.35,0.26449999999999996,0.053100000000000036
小倉競輪,11R,15:01,3,小林 弘和,104.58,0.26139999999999997,0.04269999999999996
小倉競輪,11R,15:01,6,西岡 拓朗,99.03,0.11270000000000002,0.009800000000000031
岸和田競輪,9R,15:06,4,渋谷 錬,88.89,0.4707,0.03190000000000004
岸和田競輪,9R,15:06,3,山本 修平,90.68,0.43610000000000004,0.23140000000000005
岸和田競輪,9R,15:06,7,奥出 良,85.68,0.36550000000000005,0.07040000000000002
岸和田競輪,9R,15:06,2,愛敬 博之,90.0,0.3548,0.05740000000000001
岸和田競輪,9R,15:06,1,土屋 裕二,95.41,0.18369999999999997,0.43979999999999997
岸和田競輪,9R,15:06,6,山口 茂,82.53,0.1331,0.021499999999999964
岸和田競輪,9R,15:06,5,三住 博昭,84.5,0.11919999999999997,0.006399999999999961
小松島競輪,10R,15:23,7,山中 貴雄,99.9,0.44620000000000004,0.03180000000000005
小松島競輪,10R,15:23,6,中嶋 宣成,98.87,0.3883,0.11929999999999996
小松島競輪,10R,15:23,4,松岡 篤哉,100.37,0.35450000000000004,0.06269999999999998
小松島競輪,10R,15:23,1,森川 大輔,99.2,0.30910000000000004,0.05710000000000004
小松島競輪,10R,15:23,5,掛水 泰範,100.73,0.28480000000000005,0.16090000000000004
小松島競輪,10R,15:23,2,月森 亮輔,103.63,0.2591,0.3184
小松島競輪,10R,15:23,3,白岩 大助,99.16,0.1844,0.03310000000000002
小倉競輪,12R,15:30,5,原田 研太朗,108.72,0.48429999999999995,0.18830000000000002
小倉競輪,12R,15:30,2,片岡 迪之,106.66,0.39470000000000005,0.12009999999999998
小倉競輪,12R,15:30,9,立部 楓真,103.73,0.363,0.10089999999999999
小倉競輪,12R,15:30,1,上野 優太,106.63,0.34319999999999995,0.04290000000000005
小倉競輪,12R,15:30,7,林 大悟,110.5,0.29990000000000006,0.48440000000000005
小倉競輪,12R,15:30,3,石塚 孝幸,104.0,0.23150000000000004,0.028900000000000037
小倉競輪,12R,15:30,4,南 潤,102.72,0.21289999999999998,0.036599999999999966
小倉競輪,12R,15:30,8,八日市屋 浩之,98.0,0.10350000000000004,0.019299999999999984
小倉競輪,12R,15:30,6,開坂 秀明,93.87,0.09460000000000002,0.0040999999999999925
岸和田競輪,10R,15:34,2,武田 憲祐,92.92,0.45199999999999996,0.12619999999999998
岸和田競輪,10R,15:34,5,玉手 翔,89.27,0.42800000000000005,0.07540000000000002
岸和田競輪,10R,15:34,4,田中 孝彦,88.07,0.32289999999999996,0.07250000000000001
岸和田競輪,10R,15:34,7,梅山 英樹,86.91,0.22299999999999998,0.023599999999999954
岸和田競輪,10R,15:34,3,宮下 一歩,85.03,0.2067,0.033399999999999985
岸和田競輪,10R,15:34,1,中村 一将,94.59,0.1825,0.4697
岸和田競輪,10R,15:34,6,鮫島 康治,81.11,0.1473,0.03410000000000002
宇都宮競輪,1R,15:40,1,片岡 美奈,49.05,0.43610000000000004,0.07950000000000002
宇都宮競輪,1R,15:40,2,宮西 令奈,48.76,0.3077,0.021399999999999975
宇都宮競輪,1R,15:40,6,安東 莉奈,51.19,0.2823,0.14639999999999997
宇都宮競輪,1R,15:40,7,塩田 日海,45.0,0.12019999999999997,0.006299999999999972
宇都宮競輪,1R,15:40,4,吉岡 詩織,52.95,0.10070000000000001,0.38470000000000004
宇都宮競輪,1R,15:40,5,池上 あかり,44.86,0.0676,0.00539999999999996
宇都宮競輪,1R,15:40,3,中瀬 由真,44.57,0.041100000000000025,0.0033999999999999586
川崎競輪,1R,15:49,5,佐藤 康恭,67.46,0.45209999999999995,0.14059999999999995
川崎競輪,1R,15:49,4,川村 昭弘,78.8,0.4124,0.06440000000000001
川崎競輪,1R,15:49,1,櫻井 紀幸,72.0,0.4004,0.022599999999999953
川崎競輪,1R,15:49,2,長澤 和光,69.44,0.2016,0.032299999999999995
川崎競輪,1R,15:49,3,佐藤 正吾,75.71,0.1723,0.48660000000000003
川崎競輪,1R,15:49,6,梶原 亜湖,65.85,0.12229999999999996,0.007499999999999951
小松島競輪,11R,15:51,7,野村 典嗣,89.85,0.4879,0.045599999999999974
小松島競輪,11R,15:51,3,佐川 翔吾,95.53,0.4445,0.13360000000000005
小松島競輪,11R,15:51,5,上田 学,90.25,0.3718,0.1411
小松島競輪,11R,15:51,4,加藤 寛治,89.09,0.24380000000000002,0.06269999999999998
小松島競輪,11R,15:51,2,會澤 龍,89.1,0.22750000000000004,0.02200000000000002
小松島競輪,11R,15:51,1,小川 将二郎,93.33,0.19910000000000005,0.40169999999999995
小松島競輪,11R,15:51,6,須藤 悟,88.66,0.13649999999999995,0.016599999999999948
宇都宮競輪,2R,16:05,3,佐伯 智恵,47.77,0.4858,0.14890000000000003
宇都宮競輪,2R,16:05,6,田口 梓乃,48.13,0.40969999999999995,0.18899999999999995
宇都宮競輪,2R,16:05,2,佐藤 亜貴子,46.94,0.3173,0.43210000000000004
宇都宮競輪,2R,16:05,1,加藤 恵,47.72,0.30010000000000003,0.2922
宇都宮競輪,2R,16:05,4,青木 美優,46.08,0.27690000000000003,0.04610000000000003
宇都宮競輪,2R,16:05,7,藤原 亜衣里,46.31,0.23819999999999997,0.044499999999999984
宇都宮競輪,2R,16:05,5,岡村 育子,45.28,0.16080000000000005,0.03369999999999995
岸和田競輪,11R,16:07,1,山本 隼人,87.04,0.4648,0.08360000000000001
岸和田競輪,11R,16:07,2,吉田 裕全,93.68,0.39870000000000005,0.2825
岸和田競輪,11R,16:07,4,川崎 健次,87.0,0.35529999999999995,0.02939999999999998
岸和田競輪,11R,16:07,7,藤田 竜矢,87.16,0.3527,0.042100000000000026
岸和田競輪,11R,16:07,3,田村 真広,85.7,0.24170000000000003,0.006700000000000039
