race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,2,坂本 毅,80.14,0,0,0.7065,0.9643
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,6,林 佳宗依,76.44,12,12,0.7031,0.9445
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,4,山田 哲也,81.41,4,0,0.6602,0.9667
4320260711020001,岐阜競輪,1R,10:45,2日目,Ａ級一般,3,伊藤 拓人,78.26,1,0,0.5096,0.9421
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,4,川又 裕樹,85.42,6,0,0.9349,0.965
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,3,瀧川 幸広,84.54,8,17,0.9235,0.9654
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,2,神山 尚,82.74,5,4,0.8637,0.9681
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,7,深澤 伸介,82.13,2,0,0.7664,0.9544
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,6,辻 力,71.59,0,3,0.7154,0.8942
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,5,小島 雅章,81.35,0,0,0.6702,0.9631
2220260710030001,前橋競輪,1R,10:58,最終日,Ａ級特一般,1,大関 祐也,80.53,13,7,0.6369,0.9555
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,3,堀 政美,85.3,1,0,0.9354,0.962
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,5,小松 剛之,84.09,12,0,0.8945,0.9683
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,2,富安 保充,81.95,2,0,0.7557,0.9652
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,7,堺 文人,82.44,2,0,0.7431,0.9664
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,4,井田 晶之,81.62,0,11,0.7124,0.9652
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,6,石井 毅,73.46,5,0,0.6988,0.939
4320260711020002,岐阜競輪,2R,11:12,2日目,Ａ級一般,1,佐々木 孝司,81.4,2,5,0.6825,0.9555
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,1,吉田 篤史,87.76,4,5,0.9383,0.9697
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,5,岡部 芳幸,88.11,0,0,0.8782,0.969
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,2,戸塚 涼介,87.12,2,21,0.8536,0.968
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,4,村上 卓茂,85.95,10,0,0.8499,0.966
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,3,小山 峻汰,81.0,3,5,0.7111,0.9652
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,7,城戸崎 隆史,80.57,1,1,0.5815,0.9504
2220260710030002,前橋競輪,2R,11:26,最終日,Ａ級特一般,6,星島 太,79.93,0,0,0.5551,0.9322
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,1,中釜 健次,90.4,10,9,0.9012,0.9683
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,5,八谷 誠賢,92.09,1,5,0.897,0.9642
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,2,仁藤 秀,100.26,5,1,0.893,0.9686
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,3,鶴 淳志,87.83,3,13,0.86,0.9675
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,4,田中 秀治,87.0,0,0,0.7801,0.9486
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,7,小坂 丈,86.72,6,9,0.6666,0.9528
4320260711020003,岐阜競輪,3R,11:40,2日目,Ａ級準決勝,6,高橋 清太郎,82.83,1,1,0.5161,0.9307
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,2,三澤 優樹,92.8,2,10,0.8901,0.9698
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,4,横内 裕人,86.5,3,8,0.8546,0.9668
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,1,小嶋 敬二,95.0,0,1,0.8483,0.9697
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,7,森田 康嗣,88.3,17,5,0.8309,0.9672
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,5,真田 晃,86.22,3,0,0.7838,0.9627
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,6,西本 健三郎,78.33,18,18,0.7621,0.9445
2220260710030003,前橋競輪,3R,11:54,最終日,Ａ級特選,3,山崎 敦雄,85.95,2,0,0.5506,0.9407
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,7,宇佐見 優介,92.5,7,0,0.8737,0.9693
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,2,舛井 幹雄,90.75,5,1,0.8556,0.9578
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,5,下岡 優季,87.77,5,17,0.8471,0.9675
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,4,金澤 竜二,94.48,0,3,0.8013,0.9697
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,1,大橋 徹,87.46,1,0,0.7164,0.9616
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,3,成海 大聖,86.77,1,8,0.6978,0.9548
4320260711020004,岐阜競輪,4R,12:08,2日目,Ａ級準決勝,6,池部 壮太,84.23,10,13,0.6161,0.9213
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,1,尾野 翔一,95.2,8,10,0.9423,0.9697
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,2,石丸 寛之,87.79,1,0,0.8994,0.9692
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,3,福田 健太,87.11,6,17,0.8602,0.968
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,7,伊藤 大彦,86.3,1,0,0.8499,0.966
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,4,白井 優太朗,84.9,1,2,0.7669,0.9648
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,6,伊原 弘幸,81.23,0,0,0.5456,0.8947
2220260710030004,前橋競輪,4R,12:22,最終日,Ａ級特選,5,増田 利明,82.25,2,2,0.5124,0.9526
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,7,藤田 祐大,93.36,5,16,0.8635,0.9698
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,1,山崎 航,89.87,2,14,0.8412,0.9676
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,4,成田 直喜,90.04,2,0,0.8326,0.9668
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,5,岩本 純,87.0,1,0,0.7801,0.9627
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,3,柳原 司,85.92,2,1,0.7384,0.9548
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,2,川口 満宏,94.44,0,0,0.7036,0.9691
4320260711020005,岐阜競輪,5R,12:36,2日目,Ａ級準決勝,6,川木 敬大,83.26,1,0,0.6702,0.9343
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,3,瓜生 崇智,100.36,10,0,0.9683,0.9691
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,5,松岡 健介,99.36,0,0,0.9575,0.9674
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,7,中嶋 宣成,102.13,0,13,0.9412,0.9634
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,2,上野 雅彦,95.05,0,5,0.9378,0.9654
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,1,鰐淵 圭佑,93.16,5,0,0.9122,0.9513
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,4,山本 紳貴,98.16,4,0,0.8809,0.9661
2220260710030005,前橋競輪,5R,12:50,最終日,選抜,6,島村 匠,93.13,2,0,0.6446,0.9336
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,5,吉川 起也,94.0,5,2,0.9793,0.9677
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,6,関 貴之,97.6,2,0,0.9638,0.9673
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,2,岩本 和也,98.4,0,0,0.9483,0.9692
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,1,村上 直久,101.83,0,8,0.9351,0.9689
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,3,三ツ石 康洋,91.61,0,0,0.8994,0.9543
4320260711020006,岐阜競輪,6R,13:04,2日目,Ｓ級一般,4,吉田 勇人,92.12,12,0,0.7998,0.9624
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,7,上田 裕和,98.26,0,0,0.9795,0.9661
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,1,佐藤 龍二,99.08,7,0,0.9551,0.9663
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,5,田村 大,99.93,1,17,0.9543,0.9695
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,2,山口 貴弘,101.37,2,0,0.9489,0.9689
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,4,山下 一輝,97.38,2,0,0.9464,0.9632
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,6,白岩 大助,91.33,10,0,0.8627,0.9376
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,3,菱田 浩二,96.1,5,11,0.839,0.9558
2220260710030006,前橋競輪,6R,13:18,最終日,選抜,8,塩崎 隼秀,92.78,1,2,0.8331,0.9454
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,4,小西 晴己,96.5,11,5,0.9769,0.9676
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,1,津村 洸次郎,94.45,5,7,0.9555,0.9505
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,2,金成 和幸,99.7,1,0,0.9431,0.9692
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,7,照井 拓成,102.57,0,1,0.9431,0.9689
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,3,平原 啓多,97.05,0,0,0.9303,0.9672
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,5,松本 憲斗,93.82,1,2,0.8916,0.9562
4320260711020007,岐阜競輪,7R,13:32,2日目,Ｓ級一般,6,渡辺 正光,93.3,1,0,0.6091,0.9336
2220260710030007,前橋競輪,7R,13:46,最終日,特選,9,佐々木 堅次,101.21,5,0,0.9786,0.9659
2220260710030007,前橋競輪,7R,13:46,最終日,特選,5,志村 龍己,102.95,4,0,0.9644,0.967
2220260710030007,前橋競輪,7R,13:46,最終日,特選,1,篠田 幸希,103.8,3,4,0.957,0.9692
2220260710030007,前橋競輪,7R,13:46,最終日,特選,3,小原 佑太,106.85,6,13,0.9459,0.969
2220260710030007,前橋競輪,7R,13:46,最終日,特選,7,東矢 昇太,99.5,1,0,0.9351,0.9635
2220260710030007,前橋競輪,7R,13:46,最終日,特選,2,藤井 栄二,97.68,17,2,0.8789,0.9558
2220260710030007,前橋競輪,7R,13:46,最終日,特選,4,網谷 竜次,94.84,2,0,0.8564,0.9376
2220260710030007,前橋競輪,7R,13:46,最終日,特選,8,八日市屋 浩之,94.0,0,0,0.8547,0.9377
2220260710030007,前橋競輪,7R,13:46,最終日,特選,6,藤田 昌宏,93.51,1,7,0.7401,0.9436
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,4,西岡 正一,97.36,1,0,0.98,0.9663
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,1,荻原 尚人,97.68,7,0,0.9522,0.9673
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,5,久保田 泰弘,98.12,1,0,0.9467,0.9697
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,7,武田 亮,100.85,4,12,0.9357,0.9689
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,2,坂田 章,93.18,1,0,0.9122,0.9513
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,6,張野 幸聖,93.13,2,5,0.825,0.9454
4320260711020008,岐阜競輪,8R,14:01,2日目,Ｓ級選抜,3,山本 巨樹,95.53,2,0,0.7635,0.9622
2220260710030008,前橋競輪,8R,14:16,最終日,特選,1,中川 誠一郎,105.11,6,0,0.9751,0.9655
2220260710030008,前橋競輪,8R,14:16,最終日,特選,2,松井 宏佑,107.28,1,7,0.9661,0.9692
2220260710030008,前橋競輪,8R,14:16,最終日,特選,3,福田 稔希,103.55,2,11,0.9306,0.9627
2220260710030008,前橋競輪,8R,14:16,最終日,特選,5,渡部 哲男,105.7,6,0,0.8859,0.9667
2220260710030008,前橋競輪,8R,14:16,最終日,特選,7,後藤 悠,99.55,6,7,0.8747,0.9536
2220260710030008,前橋競輪,8R,14:16,最終日,特選,9,佐々木 龍,109.87,2,0,0.8706,0.9686
2220260710030008,前橋競輪,8R,14:16,最終日,特選,8,鈴木 謙太郎,97.31,3,3,0.8419,0.9369
2220260710030008,前橋競輪,8R,14:16,最終日,特選,4,庄子 信弘,98.56,4,0,0.8369,0.9356
2220260710030008,前橋競輪,8R,14:16,最終日,特選,6,塚本 瑠羽,92.77,1,4,0.7696,0.9434
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,3,望月 湧世,98.84,0,15,0.9724,0.967
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,5,川上 隆義,100.95,0,10,0.9558,0.9691
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,4,森川 大輔,102.3,3,0,0.9538,0.9689
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,2,梁島 邦友,95.77,7,9,0.9483,0.9632
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,7,三谷 政史,93.9,1,0,0.9015,0.9543
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,1,柴崎 俊光,100.04,4,0,0.8795,0.9665
4320260711020009,岐阜競輪,9R,14:31,2日目,Ｓ級選抜,6,内田 英介,91.67,20,0,0.6263,0.9336
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,5,朝倉 佳弘,103.28,6,0,0.9792,0.966
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,1,大森 慶一,107.34,10,0,0.9688,0.968
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,3,村上 博幸,109.57,3,0,0.9578,0.969
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,7,市田 龍生都,106.38,1,9,0.9363,0.957
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,2,朝倉 智仁,102.52,4,9,0.9306,0.9627
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,9,角 令央奈,102.09,1,0,0.8987,0.9495
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,4,小原 丈一郎,101.86,8,0,0.8004,0.9347
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,6,中川 聖大,93.14,5,9,0.7604,0.9434
2220260710030009,前橋競輪,9R,14:46,最終日,特別優秀,8,増原 正人,98.21,2,2,0.5811,0.9329
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,4,野中 龍之介,105.65,6,9,0.9741,0.9661
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,1,竹内 智彦,106.85,0,0,0.9689,0.9692
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,2,川口 雄太,106.58,3,1,0.9647,0.9671
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,7,上野 優太,108.95,10,0,0.9578,0.969
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,3,兼本 将太,101.47,0,3,0.9306,0.9627
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,6,高田 修汰,96.96,4,16,0.7528,0.9448
4320260711020010,岐阜競輪,10R,15:01,2日目,Ｓ級準決勝,5,福島 武士,99.92,3,0,0.6982,0.9476
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,9,中村 圭志,108.16,3,0,0.9781,0.9547
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,2,柏野 智典,110.21,2,0,0.9656,0.9692
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,7,志智 俊夫,109.04,3,0,0.9632,0.9569
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,1,佐々木 悠葵,115.05,2,3,0.9392,0.969
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,3,松本 秀之介,107.66,1,3,0.9285,0.9629
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,4,稲毛 健太,101.39,5,8,0.8034,0.9353
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,8,島川 将貴,100.36,6,2,0.7966,0.9354
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,6,天田 裕輝,98.45,0,0,0.7689,0.9334
2220260710030010,前橋競輪,10R,15:16,最終日,特別優秀,5,芦澤 辰弘,102.4,6,0,0.7076,0.9476
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,2,東 龍之介,104.34,3,0,0.9796,0.9661
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,7,久田 朔,105.54,3,18,0.9566,0.9692
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,4,小倉 竜二,110.91,1,0,0.9541,0.969
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,3,中井 俊亮,104.08,5,1,0.9463,0.9629
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,1,岩谷 拓磨,105.09,6,6,0.9411,0.9671
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,5,新村 穣,100.28,0,1,0.8651,0.9499
4320260711020011,岐阜競輪,11R,15:32,2日目,Ｓ級準決勝,6,坂本 修一,99.71,0,1,0.5722,0.9327
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,3,邊見 竜馬,88.52,3,15,0.9111,0.967
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,2,金子 貴志,94.0,2,0,0.8727,0.9693
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,1,蕗澤 鴻太郎,97.95,6,15,0.8577,0.9695
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,4,藤田 竜矢,87.48,1,0,0.7911,0.9616
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,5,矢口 啓一郎,85.0,16,5,0.72,0.9495
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,7,南儀 拓海,93.76,1,18,0.6553,0.9683
2220260710030011,前橋競輪,11R,15:48,最終日,Ａ級決勝,6,渡辺 航平,84.62,3,0,0.5348,0.8514
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,3,宮下 一歩,86.79,7,18,0.9347,0.9695
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,1,橋本 勝弘,85.8,3,0,0.8988,0.9688
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,5,吉川 裕二,84.0,1,0,0.7851,0.9577
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,2,谷澤 優貴,83.58,3,9,0.7678,0.9648
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,7,北村 貴幸,84.5,0,0,0.7377,0.9654
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,4,若林 耕司,81.65,0,0,0.5598,0.9378
3720260710030001,伊東競輪,1R,15:55,最終日,Ａ級一般,6,柴田 祐也,80.45,0,0,0.5572,0.9361
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,3,筒井 敦史,105.69,2,0,0.9798,0.9661
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,1,岡本 総,108.21,5,0,0.9656,0.9692
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,7,杉森 輝大,106.46,5,1,0.9592,0.9666
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,5,志田 龍星,110.18,2,12,0.9462,0.969
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,4,萩原 孝之,101.45,2,0,0.9443,0.9627
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,2,菊池 竣太朗,94.66,0,1,0.8987,0.9562
4320260711020012,岐阜競輪,12R,16:03,2日目,Ｓ級準決勝,6,保田 浩輔,92.13,9,8,0.825,0.9454
7520260711020001,松山競輪,1R,16:10,2日目,チャレンジ一般,2,織茂 雄一郎,74.42,26,12,0.9251,0.9698
7520260711020001,松山競輪,1R,16:10,2日目,チャレンジ一般,4,安本 昇平,80.0,2,0,0.9044,0.964
7520260711020001,松山競輪,1R,16:10,2日目,チャレンジ一般,5,森 佑樹,71.25,4,15,0.8852,0.9682
7520260711020001,松山競輪,1R,16:10,2日目,チャレンジ一般,3,長崎 達也,71.17,2,0,0.8085,0.9544
