race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260713030002,熊本競輪,2R,08:50,最終日,チャレンジ一般,6,松本 一成,67.4,5,6,0.6362,0.9457
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,1,宮道 良輔,80.4,0,7,0.9131,0.9657
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,4,吉田 彰久,80.86,6,0,0.8776,0.969
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,2,光岡 義洋,69.9,3,0,0.8485,0.9649
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,5,林 欣司,69.44,0,1,0.8382,0.9675
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,7,柴田 昌樹,68.09,3,1,0.6681,0.9625
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,3,小林 宏年,67.44,1,0,0.5333,0.954
2320260715010002,取手競輪,2R,09:00,初日,チャレンジ予選,6,取鳥 敬一,66.18,0,0,0.5284,0.894
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,2,伊藤 之人,72.35,9,1,0.9051,0.9657
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,1,井坂 泰誓,72.66,7,3,0.8944,0.9697
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,7,川口 秀人,72.2,0,0,0.8455,0.9672
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,3,野見 泰要,71.28,5,25,0.7937,0.9549
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,4,小塚 潤,71.45,0,0,0.6865,0.9662
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,5,廣川 貞治,68.19,0,0,0.6589,0.922
8720260713030003,熊本競輪,3R,09:10,最終日,チャレンジ一般,6,伊藤 司,66.93,0,4,0.5743,0.9421
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,5,白井 輝,72.0,1,3,0.9108,0.9682
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,2,秋山 貴宏,79.94,0,0,0.8931,0.9687
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,4,加藤 昌平,75.55,5,0,0.8446,0.9633
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,3,阿部 利光,68.15,2,1,0.8022,0.9593
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,7,三浦 綾,68.09,0,5,0.7878,0.9562
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,1,川本 恵二,70.48,1,0,0.6851,0.9662
2320260715010003,取手競輪,3R,09:20,初日,チャレンジ予選,6,沼川 夢久,67.44,0,0,0.5628,0.942
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,2,渡邊 政幸,78.55,4,0,0.8999,0.969
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,7,古川 大輔,73.61,3,6,0.8871,0.9682
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,1,塩川 真一郎,82.6,0,0,0.8811,0.9689
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,5,児玉 東次郎,72.22,7,3,0.8204,0.9654
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,3,伊狩 知人,70.41,9,0,0.7542,0.92
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,4,楠本 政明,71.11,2,9,0.6944,0.9606
8720260713030004,熊本競輪,4R,09:30,最終日,チャレンジ選抜,6,水野 悟志,68.62,0,0,0.6832,0.9333
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,4,中西 将太郎,74.75,1,3,0.9144,0.9682
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,5,永田 修一,78.85,0,0,0.9045,0.9692
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,7,川村 昭弘,80.5,0,1,0.8095,0.969
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,3,小林 大能,68.0,6,1,0.8054,0.9514
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,1,真崎 章徳,70.25,1,5,0.7976,0.9675
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,6,伊藤 翼,67.5,1,6,0.669,0.9457
2320260715010004,取手競輪,4R,09:40,初日,チャレンジ予選,2,黒田 充,69.35,1,0,0.635,0.9604
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,3,山村 慮太,73.4,3,0,0.9201,0.9672
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,1,佐藤 魁皇,77.61,11,13,0.9117,0.9692
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,5,大越 啓介,80.06,0,0,0.8973,0.9691
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,4,松木 一将,70.44,2,2,0.8214,0.9675
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,7,吉成 晃一,68.74,1,3,0.789,0.951
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,6,牧田 賢也,65.7,3,1,0.6711,0.9472
8720260713030005,熊本競輪,5R,09:50,最終日,チャレンジ選抜,2,富澤 洋祐,70.03,0,0,0.5724,0.9643
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,7,下山 聖斗,78.29,11,14,0.9043,0.9682
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,3,荒木 真慈,79.95,2,0,0.8144,0.9685
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,5,佐藤 純嘉,70.95,6,0,0.8128,0.9644
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,2,渡邉 正人,69.13,3,5,0.7956,0.9605
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,1,相樂 修,81.5,1,0,0.7913,0.9679
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,6,石川 一浩,67.5,1,0,0.6062,0.942
2320260715010005,取手競輪,5R,10:00,初日,チャレンジ予選,4,梶山 大輔,68.05,0,0,0.5443,0.9051
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,2,松本 一志,79.43,3,13,0.901,0.9665
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,7,佐藤 和典,82.58,3,0,0.8811,0.9634
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,5,中井 大介,80.69,0,0,0.8233,0.9692
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,4,関根 崇人,72.22,3,0,0.7826,0.9621
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,3,菱沼 元樹,73.79,1,17,0.7819,0.9654
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,1,前川 裕希,69.28,5,0,0.6562,0.9176
8720260713030006,熊本競輪,6R,10:10,最終日,チャレンジ選抜,6,岡田 浩太,65.9,1,0,0.5431,0.9319
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,3,坂井 央雅,76.75,0,1,0.927,0.9698
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,1,齋藤 昌太,70.62,3,0,0.9171,0.9672
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,7,小川 大地,81.14,9,0,0.9008,0.969
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,5,長岡 豪,68.38,2,1,0.7733,0.949
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,4,浦山 一栄,69.93,3,8,0.7646,0.9591
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,6,矢田 晋,66.87,6,3,0.7197,0.9186
2320260715010006,取手競輪,6R,10:20,初日,チャレンジ予選,2,松丸 裕紀,69.11,3,1,0.5839,0.9486
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,4,沢田 桂太郎,78.41,6,1,0.9261,0.9657
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,7,南部 亮太,83.38,4,0,0.9,0.9689
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,2,邊見 祐太,77.33,5,18,0.839,0.9678
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,1,飯田 怜治,73.91,2,0,0.8311,0.9505
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,3,田中 衛太,76.58,1,3,0.8176,0.9675
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,5,中 秀平,74.0,19,15,0.6944,0.9606
8720260713030007,熊本競輪,7R,10:30,最終日,チャレンジ決勝,6,松本 悠平,72.33,1,1,0.5917,0.9408
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,3,渡邉 拓,77.41,0,5,0.922,0.9697
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,7,大室 翔,71.45,1,2,0.8928,0.9607
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,2,井山 和裕,72.55,0,0,0.8785,0.9692
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,1,堀内 昇,70.22,6,5,0.825,0.955
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,4,南 蓮,67.19,0,1,0.7117,0.9307
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,5,深井 高志,69.44,0,0,0.6633,0.9621
2320260715010007,取手競輪,7R,10:40,初日,チャレンジ予選,6,東 隆之,65.93,0,0,0.5756,0.9438
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,1,川野 深,86.86,6,8,0.9454,0.9695
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,7,田中 洋輔,85.85,1,0,0.923,0.9691
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,5,齋藤 一茂,84.91,0,13,0.877,0.968
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,3,豊田 一馬,81.14,0,0,0.751,0.9634
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,2,川口 聖翔,80.54,3,0,0.6486,0.9631
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,6,山原 利秀,74.5,0,0,0.6239,0.9409
6120260714020001,玉野競輪,1R,10:45,2日目,Ａ級一般,4,長谷川 裕一,77.47,0,6,0.5215,0.9316
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,7,三木 健正,85.83,2,10,0.9246,0.9695
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,1,梶原 恵介,84.33,1,0,0.8645,0.9688
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,2,亀谷 隆一,72.28,9,0,0.7607,0.9479
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,4,梅原 大治,83.79,0,0,0.7388,0.9654
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,6,奈良 基,71.76,1,4,0.645,0.9291
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,3,宮本 佳樹,80.08,0,0,0.6024,0.9631
2420260713030001,宇都宮競輪,1R,10:53,最終日,Ａ級一般,5,松尾 大樹,82.08,7,0,0.5106,0.9573
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,1,羽石 国臣,68.9,1,0,0.9221,0.9673
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,5,吉松 賢二,71.87,4,17,0.9041,0.9685
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,3,島田 茂希,72.0,1,5,0.8888,0.9697
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,2,岡田 大門,68.12,6,4,0.8042,0.9621
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,7,滝川 秀嗣,68.4,0,0,0.7179,0.9651
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,4,池上 孝之,67.86,0,0,0.567,0.954
5620260713030001,岸和田競輪,1R,11:01,最終日,チャレンジ一般,6,木下 章,67.31,1,0,0.5444,0.9236
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,1,増田 仁,82.64,4,12,0.9262,0.9697
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,5,菊池 翔,82.66,6,11,0.871,0.9695
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,4,片折 勇輝,81.88,4,4,0.7952,0.9668
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,3,坂本 昌宏,81.76,0,0,0.6951,0.9629
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,7,宮西 翼,82.28,1,0,0.6758,0.9652
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,2,梶山 裕次郎,80.81,0,0,0.6053,0.9479
6120260714020002,玉野競輪,2R,11:09,2日目,Ａ級一般,6,清水 邦章,77.72,1,0,0.5884,0.9362
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,7,宮司 周郎,87.33,3,0,0.9026,0.9691
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,2,松岡 晋乃介,82.29,8,7,0.868,0.9674
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,3,須永 勝太,84.7,2,0,0.8606,0.9664
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,1,秋本 耀太郎,98.16,2,1,0.8582,0.9695
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,4,有賀 高士,74.66,2,0,0.7957,0.9153
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,5,本田 拓也,81.53,0,0,0.6814,0.9631
2420260713030002,宇都宮競輪,2R,11:17,最終日,Ａ級一般,6,田中 孝法,74.44,5,0,0.6328,0.9409
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,2,武田 和也,72.44,17,6,0.9222,0.9691
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,1,吉野 猛,69.5,0,0,0.9185,0.9692
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,4,磯村 蓮太,69.46,6,4,0.8987,0.9606
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,7,浜田 翔平,67.86,0,2,0.8164,0.9557
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,3,村上 順規,67.59,0,0,0.769,0.9447
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,5,白崎 芳典,69.35,3,0,0.719,0.9661
5620260713030002,岸和田競輪,2R,11:25,最終日,チャレンジ一般,6,藤本 龍也,67.27,0,3,0.675,0.9457
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,5,末廣 快理,94.96,9,11,0.9101,0.9697
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,3,山中 秀将,93.14,2,10,0.9026,0.9698
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,1,小林 信晴,91.54,9,0,0.8474,0.9674
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,4,田口 裕一,88.66,8,0,0.8379,0.9662
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,2,宗崎 世連,87.91,3,6,0.7628,0.965
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,7,三ッ井 武,84.75,3,0,0.6069,0.9131
6120260714020003,玉野競輪,3R,11:34,2日目,Ａ級準決勝,6,隅 直幸,84.55,12,0,0.5049,0.9347
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,4,吉川 希望,91.25,3,5,0.9328,0.9691
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,5,田頭 寛之,88.88,4,5,0.8934,0.9607
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,2,松田 安綱,88.08,4,12,0.8323,0.959
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,7,岡本 英之,90.76,2,0,0.83,0.9642
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,3,佐藤 謙,83.89,3,0,0.6468,0.964
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,6,阿部 功,79.47,0,0,0.5357,0.9322
2420260713030003,宇都宮競輪,3R,11:43,最終日,Ａ級特選,1,河上 陽一,82.16,1,0,0.5317,0.947
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,2,中嶋 樹,69.7,0,8,0.8027,0.9651
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,1,柴田 健,71.93,1,0,0.7917,0.9695
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,4,岡崎 和久,80.53,0,0,0.7913,0.9686
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,3,杉山 正和,71.41,4,0,0.7349,0.9662
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,5,陶器 一馬,69.78,2,0,0.7271,0.9644
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,7,大崎 龍一郎,68.64,0,0,0.6627,0.9174
5620260713030003,岸和田競輪,3R,11:52,最終日,チャレンジ選抜,6,野崎 修一,67.87,0,0,0.6062,0.9419
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,3,長野 魅切,92.66,1,10,0.9227,0.9697
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,4,片桐 善也,92.54,4,5,0.8875,0.9698
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,1,稲村 好将,88.83,0,0,0.8328,0.9672
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,7,西田 大志,88.29,5,0,0.8055,0.9662
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,5,吉岡 篤志,84.11,0,0,0.7685,0.9626
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,2,松下 綾馬,83.72,1,7,0.7341,0.9548
6120260714020004,玉野競輪,4R,12:01,2日目,Ａ級準決勝,6,宮倉 勇,83.12,0,0,0.667,0.9307
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,3,内山 慧大,90.04,11,14,0.9261,0.9698
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,1,藤原 憲征,98.12,2,0,0.8945,0.969
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,7,山田 雅之,86.28,3,0,0.8192,0.9542
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,2,吉永 好宏,86.81,3,0,0.7997,0.967
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,5,鈴木 小次廊,76.04,14,11,0.7804,0.9555
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,4,坂本 将太郎,86.0,7,0,0.7046,0.9616
2420260713030004,宇都宮競輪,4R,12:10,最終日,Ａ級特選,6,山本 康旗,74.33,0,11,0.6443,0.9444
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,7,高橋 奏多,78.0,2,2,0.9261,0.9698
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,4,山元 大夢,83.2,2,7,0.8778,0.9693
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,1,大中 拓磨,73.18,14,12,0.8301,0.9498
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,2,大村 涼兼,69.66,0,3,0.8279,0.9555
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,3,柳沼 鼓太朗,76.11,1,0,0.8176,0.9675
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,5,河合 康晴,77.8,1,0,0.7491,0.9573
5620260713030004,岸和田競輪,4R,12:19,最終日,チャレンジ決勝,6,橋本 祐司,66.87,0,1,0.7031,0.9379
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,1,高井 流星,91.2,1,10,0.9417,0.9698
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,4,大高 彰馬,91.16,1,3,0.87,0.9683
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,7,高橋 陽介,88.9,3,0,0.8328,0.955
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,5,森安 崇之,95.09,0,0,0.8269,0.9691
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,2,小林 卓人,88.66,4,0,0.737,0.962
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,6,米原 大輔,74.59,5,0,0.7261,0.8946
6120260714020005,玉野競輪,5R,12:28,2日目,Ａ級準決勝,3,高橋 優斗,84.86,2,3,0.7228,0.9548
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,7,吉武 信太朗,96.4,2,2,0.9658,0.9592
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,5,佐川 翔吾,97.05,3,0,0.9604,0.9693
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,1,児玉 虎之介,96.96,9,10,0.9557,0.9683
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,2,高木 和仁,99.14,0,0,0.951,0.969
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,3,花田 将司,94.41,6,0,0.9137,0.9646
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,4,泉 慶輔,93.47,9,0,0.7427,0.9488
2420260713030005,宇都宮競輪,5R,12:37,最終日,Ｓ級一般,6,谷津田 将吾,90.88,3,0,0.6276,0.8911
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,3,山本 さくら,48.6,12,9,0.9888,0.9682
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,5,高木 佑真,50.63,2,1,0.9598,0.9695
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,2,千葉 捺美,50.88,3,0,0.9408,0.9694
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,4,川田 ひな,46.22,0,0,0.8792,0.9667
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,1,仲井 リコ,44.08,0,0,0.8098,0.9545
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,6,大和 久保美,46.16,1,0,0.7754,0.9647
5620260713030005,岸和田競輪,5R,12:46,最終日,ガールズ一般,7,大谷 杏奈,0.0,0,0,0.6524,0.9501
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,1,青森 伸也,103.4,3,0,0.9543,0.9689
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,5,谷口 明正,95.0,2,0,0.9535,0.9634
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,7,坂本 貴史,99.75,8,2,0.9528,0.9678
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,4,佐藤 雅春,100.27,1,0,0.8746,0.9689
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,3,中園 和剛,95.34,10,0,0.8451,0.9661
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,6,蓮井 祐輝,92.2,2,0,0.8399,0.9424
6120260714020006,玉野競輪,6R,12:55,2日目,Ｓ級一般,2,上杉 嘉槻,94.63,0,16,0.8314,0.9562
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,2,根本 哲吏,96.88,0,1,0.9767,0.9676
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,3,鈴木 謙太郎,97.6,3,3,0.9539,0.9683
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,7,開坂 秀明,97.82,0,0,0.9481,0.9692
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,1,清水 一幸,100.65,6,0,0.9314,0.9689
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,5,稲毛 知也,91.45,10,10,0.9017,0.9562
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,6,内田 玄希,89.96,16,0,0.8643,0.937
2420260713030006,宇都宮競輪,6R,13:04,最終日,Ｓ級一般,4,房州 輝也,95.45,1,1,0.6984,0.9622
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,7,畠山 ひすい,54.64,5,16,0.9888,0.9683
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,1,松井 優佳,55.33,3,6,0.9554,0.9698
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,4,竹野 百香,55.86,0,9,0.9372,0.9694
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,2,青木 美保,54.25,0,7,0.8955,0.9676
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,6,高尾 貴美歌,54.08,0,1,0.8147,0.9649
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,5,長澤 彩,50.14,3,1,0.7531,0.9554
5620260713030006,岸和田競輪,6R,13:13,最終日,ガールズ決勝,3,成海 綾香,47.37,2,0,0.6199,0.943
6120260714020007,玉野競輪,7R,13:23,2日目,Ｓ級一般,5,佐々木 翔一,99.56,3,0,0.9781,0.9661
