race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,3,小埜 正義,91.4,2,0,0.893,0.6876
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,2,白石 大輔,87.7,1,0,0.8043,0.5534
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,4,北野 良栄,84.73,2,5,0.713,0.3109
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,5,吉田 篤史,86.33,0,6,0.7111,0.2951
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,1,真田 晃,84.04,2,0,0.7448,0.2871
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,6,中込 健太,81.95,15,10,0.6991,0.2259
1220260504030006,青森競輪,6R,10:20,最終日,Ａ級特選,7,小川 圭二,83.83,0,0,0.4852,0.1351
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,5,安達 光伸,91.42,0,16,0.8869,0.951
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,2,内田 英介,90.66,12,0,0.8552,0.4069
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,3,金田 涼馬,86.66,10,8,0.6643,0.4053
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,1,竹田 和幸,86.95,1,0,0.7469,0.2843
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,7,小原 唯志,90.43,0,7,0.7323,0.2806
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,4,須藤 誠,85.57,6,0,0.641,0.2567
4320260505020007,岐阜競輪,7R,10:30,2日目,Ａ級準決勝,6,伊藤 健詞,84.44,3,0,0.5837,0.0716
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,7,佐藤 健太,91.66,6,0,0.9038,0.786
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,6,大塚 城,83.44,8,13,0.6347,0.7615
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,1,小笠原 一真,90.88,4,14,0.788,0.4588
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,4,添田 龍児,87.11,8,14,0.6657,0.3836
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,2,山田 裕哉,89.83,1,0,0.5533,0.254
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,5,三谷 政史,91.14,3,0,0.7583,0.1611
1220260504030007,青森競輪,7R,10:40,最終日,Ａ級決勝,3,櫻井 丈,86.54,6,0,0.4521,0.0763
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,9,稲川 翔,111.86,5,0,0.8465,0.7105
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,2,大槻 寛徳,110.18,7,0,0.6603,0.4249
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,1,長島 大介,109.25,5,0,0.5904,0.4235
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,3,森田 優弥,110.13,2,6,0.417,0.3872
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,8,近藤 保,104.13,3,0,0.4061,0.2455
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,5,簗田 一輝,109.6,4,1,0.5598,0.2323
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,6,笠松 信幸,102.47,9,0,0.3581,0.2174
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,4,柏野 智典,107.22,3,0,0.4479,0.1506
3520260501060001,平塚競輪,1R,10:45,最終日,Ｓ級選抜,7,杉森 輝大,106.6,1,1,0.5036,0.0826
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,2,小笠原 昭太,87.2,0,0,0.8552,0.6497
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,3,立石 拓也,86.76,2,2,0.6544,0.4471
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,4,板崎 佑矢,82.34,1,0,0.7363,0.2355
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,1,黒田 大介,80.09,0,0,0.8141,0.2048
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,6,三浦 大輝,77.62,4,3,0.8292,0.1698
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,5,石貞 有基,78.52,3,1,0.6714,0.1462
5620260504030001,岸和田競輪,1R,11:00,最終日,Ａ級一般,7,田中 弘章,83.47,3,0,0.3623,0.1339
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,2,小林 泰正,110.58,2,2,0.836,0.8363
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,3,根田 空史,109.69,1,14,0.7269,0.4483
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,1,小川 勇介,109.18,0,0,0.5898,0.4334
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,5,山崎 芳仁,109.57,1,1,0.6444,0.3986
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,9,北津留 翼,108.76,3,2,0.4702,0.2373
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,4,松坂 洋平,106.68,1,1,0.4761,0.1525
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,6,伏見 俊昭,104.54,0,0,0.1692,0.0775
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,7,山形 一気,108.44,1,0,0.6694,0.0767
3520260501060002,平塚競輪,2R,11:12,最終日,Ｓ級選抜,8,久米 良,105.79,4,0,0.1909,0.0659
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,1,藤田 真,87.04,2,4,0.878,0.8555
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,5,西本 直大,85.47,1,3,0.7644,0.4225
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,3,藤原 悠斗,86.11,3,0,0.7966,0.418
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,4,内藤 敦,82.09,2,0,0.707,0.2872
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,2,井上 雄三,83.2,6,0,0.6411,0.2285
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,6,安藤 宜明,79.95,0,0,0.7854,0.1504
5620260504030002,岸和田競輪,2R,11:25,最終日,Ａ級一般,7,井手 健,80.77,1,0,0.5291,0.072
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),7,金子 幸央,111.61,4,2,0.8588,0.8659
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),1,佐藤 友和,110.05,1,0,0.8448,0.6495
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),5,佐藤 礼文,108.31,3,0,0.6757,0.3161
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),9,青野 将大,109.0,1,6,0.4516,0.3011
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),6,片岡 迪之,106.88,0,0,0.3505,0.2508
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),4,三谷 竜生,107.68,3,1,0.4613,0.1699
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),8,伊藤 旭,107.66,4,2,0.3134,0.1598
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),3,和田 圭,109.34,3,0,0.7412,0.0987
3520260501060003,平塚競輪,3R,11:40,最終日,Ｓ級特選(2),2,恩田 淳平,108.55,9,0,0.6677,0.0916
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,4,篠原 龍馬,88.95,3,4,0.8882,0.804
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,2,飯尾 主税,88.12,4,0,0.8141,0.5056
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,1,四宮 哲郎,84.47,1,0,0.7021,0.3548
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,7,中井 勇介,87.33,3,7,0.6774,0.2714
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,3,森 柾斗,84.0,0,2,0.6018,0.238
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,6,田中 勝仁,81.29,1,6,0.7284,0.1734
5620260504030003,岸和田競輪,3R,11:47,最終日,Ａ級特選,5,土岐 幹多,84.69,3,0,0.6251,0.08
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,4,前田 義和,90.37,2,9,0.9034,0.8677
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,1,田代 匠,84.22,4,10,0.7064,0.4196
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,2,浦川 尊明,88.33,1,0,0.7173,0.2351
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,3,布居 大地,86.8,9,3,0.6856,0.2208
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,6,中野 彰人,80.45,3,0,0.7293,0.1358
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,7,岩本 純,85.5,0,0,0.6924,0.1007
5620260504030004,岸和田競輪,4R,12:09,最終日,Ａ級特選,5,板橋 慎治,82.33,12,0,0.4428,0.0737
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),3,阿部 将大,112.0,5,3,0.8956,0.9203
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),5,武藤 龍生,109.8,4,0,0.7085,0.5051
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),1,高橋 築,109.26,2,1,0.5125,0.2999
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),2,河端 朋之,109.13,7,5,0.3856,0.2506
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),4,飯野 祐太,106.84,2,0,0.5233,0.2105
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),6,竹内 智彦,104.11,0,0,0.2238,0.2064
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),7,東矢 圭吾,107.5,3,6,0.5446,0.1608
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),9,宿口 陽一,109.9,4,0,0.7994,0.1361
3520260501060004,平塚競輪,4R,12:16,最終日,Ｓ級特選(2),8,松岡 貴久,104.34,5,0,0.4613,0.073
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,3,渡部 遥,52.54,1,7,0.9111,0.8664
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,4,高橋 美沙紀,50.76,1,7,0.8747,0.6201
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,1,伊藤 優里,46.66,0,2,0.7015,0.618
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,5,蛯原 杏奈,47.64,2,0,0.763,0.337
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,2,浦部 郁里,45.9,8,0,0.7358,0.2714
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,6,佐々木 恵理,47.92,4,1,0.8159,0.2677
5620260504030005,岸和田競輪,5R,12:34,最終日,ガールズ一般,7,塩田 日海,44.85,1,1,0.7029,0.1995
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),1,成田 和也,112.28,0,0,0.8887,0.7267
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),2,小原 太樹,111.63,9,0,0.8428,0.6387
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),3,志智 俊夫,107.4,4,0,0.5781,0.3277
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),6,酒井 雄多,0.0,0,0,0.6641,0.3114
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),9,山田 諒,108.05,5,3,0.4673,0.245
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),4,中井 太祐,107.22,1,1,0.4712,0.1791
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),8,道場 晃規,106.0,3,3,0.2301,0.1636
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),5,守澤 太志,110.33,3,0,0.7049,0.0992
3520260501060005,平塚競輪,5R,12:47,最終日,Ｓ級特選(2),7,岡本 総,109.88,5,0,0.6979,0.0809
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,5,萩原 孝之,102.24,1,0,0.8648,0.5868
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,3,田口 勇介,98.85,2,12,0.7659,0.4608
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,1,野中 祐志,98.7,1,0,0.6174,0.2896
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,2,松尾 信太郎,93.64,1,0,0.7739,0.2669
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,4,田村 大,98.5,2,9,0.6709,0.2631
5620260504030006,岸和田競輪,6R,12:59,最終日,Ｓ級一般,6,植原 琢也,92.68,7,1,0.7159,0.1398
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),3,佐藤 慎太郎,114.08,1,0,0.9086,0.7485
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),9,犬伏 湧也,114.0,2,12,0.8157,0.5819
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),5,中野 慎詞,113.5,1,2,0.5812,0.4643
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),1,園田 匠,110.04,0,0,0.6473,0.3991
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),2,坂井 洋,110.39,3,10,0.3566,0.2608
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),6,松本 秀之介,102.18,1,4,0.2481,0.1764
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),4,桑原 大志,107.73,2,0,0.6498,0.1612
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),7,佐々木 眞也,109.75,1,0,0.5408,0.0892
3520260501060006,平塚競輪,6R,13:18,最終日,Ｓ級特選(1),8,佐々木 雄一,102.88,1,1,0.1181,0.0715
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,5,池田 良,100.42,3,0,0.7569,0.4255
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,3,瀬戸 晋作,97.95,6,2,0.7581,0.3211
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,7,土屋 裕二,97.07,1,0,0.7612,0.2868
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,2,小谷 実,95.38,6,0,0.7785,0.2701
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,1,坂本 紘規,96.23,1,2,0.7304,0.2299
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,6,良永 浩一,95.2,1,0,0.691,0.1706
5620260504030007,岸和田競輪,7R,13:25,最終日,Ｓ級一般,4,菱田 浩二,95.27,4,12,0.7328,0.1623
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,3,長尾 拳太,104.78,4,0,0.8219,0.5544
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,1,小川 三士郎,103.0,1,4,0.7901,0.5409
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,5,鈴木 輝大,102.45,2,0,0.6942,0.5236
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,7,山内 卓也,99.74,1,0,0.6057,0.4721
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,6,黒田 淳,98.12,1,0,0.6742,0.2863
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,2,鈴木 浩太,100.37,3,17,0.534,0.2304
5620260504030008,岸和田競輪,8R,13:47,最終日,Ｓ級特選,4,川村 晃司,98.71,0,0,0.54,0.1653
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),2,嘉永 泰斗,115.3,0,5,0.8604,0.8555
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),5,佐々木 龍,111.16,2,0,0.8721,0.5884
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),3,吉田 有希,110.25,2,8,0.3767,0.3308
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),7,志田 龍星,109.48,5,11,0.5199,0.2468
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),4,塚本 大樹,107.7,4,0,0.5605,0.2278
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),6,雨谷 一樹,106.28,13,0,0.1658,0.1934
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),9,小倉 竜二,110.47,2,0,0.7352,0.0989
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),1,嶋津 拓弥,108.8,2,0,0.6279,0.0893
3520260501060007,平塚競輪,7R,13:55,最終日,Ｓ級特選(1),8,諸橋 愛,107.58,1,0,0.3507,0.0734
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,7,松村 友和,103.71,4,0,0.8885,0.719
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,5,山根 将太,100.75,3,10,0.6377,0.2423
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,2,佐々木 則幸,102.32,1,0,0.7173,0.2386
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,1,高久保 雄介,102.3,2,1,0.5675,0.2385
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,6,庄子 信弘,96.96,5,0,0.6119,0.1271
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,4,鈴木 伸之,99.75,2,0,0.5071,0.0942
5620260504030009,岸和田競輪,9R,14:16,最終日,Ｓ級特選,3,菅原 晃,102.57,0,0,0.8053,0.0889
3520260501060008,平塚競輪,8R,14:32,最終日,Ｓ級優秀,2,清水 裕友,115.33,5,5,0.8604,0.8434
