race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,3,中川 勝貴,100.59,0,0,0.7966,0.9653
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,7,川村 晃司,99.05,2,0,0.768,0.9628
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,1,小林 令,99.53,8,0,0.7122,0.968
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,2,小酒 大勇,98.79,2,0,0.5511,0.9659
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,6,松尾 信太郎,95.28,1,0,0.548,0.9445
6320260707030005,防府競輪,5R,12:47,最終日,Ｓ級一般,4,相川 永伍,96.61,1,0,0.5393,0.9335
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,4,小林 大介,100.88,2,0,0.7974,0.9683
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,3,野崎 将史,97.73,0,0,0.7824,0.966
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,7,望月 永悟,99.52,0,0,0.7824,0.9639
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,2,一戸 康宏,97.85,2,2,0.6806,0.9681
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,1,中村 昌弘,96.74,3,0,0.5683,0.9535
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,6,高橋 成英,78.72,1,5,0.5525,0.9455
4420260708020006,大垣競輪,6R,13:01,2日目,Ｓ級一般,5,奥村 諭志,90.33,3,1,0.522,0.9592
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,7,大西 貴晃,102.56,0,1,0.8426,0.97
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,1,菅原 晃,100.82,0,0,0.7817,0.9645
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,5,古川 尚耶,98.96,1,0,0.762,0.9661
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,3,松永 将,100.33,5,0,0.6952,0.9685
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,4,西岡 拓朗,97.0,3,0,0.5862,0.965
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,6,邊見 光輝,0.0,0,0,0.5539,0.9322
6320260707030006,防府競輪,6R,13:15,最終日,Ｓ級一般,2,桐山 敬太郎,88.55,4,0,0.5018,0.9576
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,7,島田 竜二,100.0,0,0,0.8099,0.962
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,1,合志 正臣,95.28,3,0,0.7959,0.9569
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,5,梅崎 隆介,99.72,2,4,0.7828,0.97
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,2,武藤 篤弘,97.29,1,0,0.674,0.9645
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,3,村上 翔馬,94.23,10,9,0.5655,0.9659
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,6,加藤 圭一,91.45,0,0,0.5525,0.9152
4420260708020007,大垣競輪,7R,13:29,2日目,Ｓ級一般,4,都築 巧,94.0,3,0,0.5004,0.96
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,1,小堺 浩二,101.58,5,2,0.801,0.9703
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,3,佐々木 則幸,100.24,1,0,0.7817,0.9696
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,7,小川 将二郎,98.46,0,5,0.767,0.9671
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,4,稲吉 悠大,99.37,3,0,0.6807,0.9695
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,2,岡 光良,92.33,2,0,0.5725,0.9562
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,6,坂上 樹大,90.5,6,0,0.5492,0.9455
6320260707030007,防府競輪,7R,13:43,最終日,Ｓ級一般,5,伊藤 世哉,91.05,6,0,0.5048,0.9542
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,1,吉田 敏洋,102.22,0,0,0.8379,0.9695
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,5,小島 歩,99.68,0,0,0.7824,0.969
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,3,大澤 雄大,99.33,2,0,0.7449,0.9558
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,4,昼田 達哉,99.5,2,7,0.6939,0.9688
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,6,木村 直隆,92.73,8,0,0.5785,0.9394
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,7,坂本 周輝,97.21,2,0,0.5559,0.9537
4420260708020008,大垣競輪,8R,13:57,2日目,Ｓ級選抜,2,五十嵐 綾,93.76,10,4,0.5065,0.96
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,2,橋本 強,107.56,4,0,0.8699,0.9683
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,3,西村 光太,103.77,1,0,0.8152,0.97
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,4,渡口 勝成,101.79,0,8,0.748,0.9674
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,5,鈴木 陸来,102.59,8,6,0.6916,0.969
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,6,橋本 宇宙,97.69,1,8,0.5531,0.9406
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,1,山崎 将幸,101.1,10,0,0.5394,0.9656
6320260707030008,防府競輪,8R,14:11,最終日,Ｓ級特選,7,湊 聖二,99.07,1,0,0.5274,0.9569
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,7,土屋 壮登,104.75,3,0,0.8742,0.9687
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,4,伊代野 貴照,102.09,3,0,0.7813,0.9693
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,2,瀬戸 栄作,98.13,1,2,0.7478,0.9668
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,3,伊東 翔貴,99.89,7,4,0.6553,0.9691
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,1,金子 哲大,96.43,1,2,0.591,0.9646
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,6,高木 翔,92.86,1,0,0.5739,0.9404
4420260708020009,大垣競輪,9R,14:25,2日目,Ｓ級選抜,5,小野 大介,96.23,1,0,0.5094,0.9578
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,5,小松崎 大地,107.4,7,2,0.8574,0.9695
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,3,高橋 舜,105.91,1,12,0.7742,0.9702
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,7,星野 洋輝,103.92,7,0,0.745,0.9649
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,1,林 大悟,104.37,2,4,0.6961,0.9692
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,4,松川 高大,102.57,0,0,0.5727,0.9656
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,6,吉松 直人,94.23,3,0,0.5355,0.949
6320260707030009,防府競輪,9R,14:39,最終日,Ｓ級特選,2,黒田 淳,97.47,1,0,0.5089,0.953
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,5,塚本 大樹,111.2,2,0,0.8722,0.9621
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,2,森田 優弥,109.83,2,10,0.7829,0.9704
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,3,三谷 竜生,108.58,3,2,0.7267,0.9672
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,4,佐藤 礼文,109.22,0,0,0.6968,0.9686
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,7,北井 佑季,105.88,7,11,0.6157,0.9674
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,6,大崎 飛雄馬,94.04,11,0,0.5739,0.9404
4420260708020010,大垣競輪,10R,14:53,2日目,Ｓ級準決勝,1,菅原 大也,102.87,2,11,0.5044,0.9605
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,1,芦澤 大輔,107.72,3,0,0.8698,0.9694
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,3,竹村 勇祐,104.12,1,0,0.817,0.9699
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,5,久木原 洋,101.08,1,0,0.7507,0.9654
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,7,治田 知也,101.8,3,9,0.6807,0.9691
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,6,山根 将太,98.92,2,14,0.5711,0.9424
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,2,才迫 開,100.56,2,1,0.5302,0.9648
6320260707030010,防府競輪,10R,15:07,最終日,Ｓ級特選,4,格清 洋介,100.44,3,7,0.5206,0.9611
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,1,山口 拳矢,110.78,6,2,0.8831,0.9695
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,2,大川 龍二,109.28,0,2,0.8212,0.97
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,5,尾方 祐仁,102.31,0,6,0.7573,0.9653
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,3,大石 剣士,106.78,2,11,0.6565,0.969
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,6,鈴木 裕,98.57,2,5,0.589,0.9434
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,4,遠藤 拓巳,102.3,3,10,0.5506,0.965
4420260708020011,大垣競輪,11R,15:22,2日目,Ｓ級準決勝,7,不破 将登,102.11,1,0,0.5114,0.9547
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,5,今野 大輔,99.81,8,1,0.9067,0.9684
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,2,上吹越 直樹,96.73,0,0,0.8485,0.9694
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,4,中村 弘之輔,94.12,10,4,0.7144,0.9645
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,1,藏本 徹二,91.44,7,0,0.7043,0.9671
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,6,椎名 俊介,79.31,10,13,0.5938,0.9608
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,3,高橋 泰裕,88.87,11,0,0.5904,0.9659
6320260707030011,防府競輪,11R,15:37,最終日,Ａ級決勝,7,谷元 奎心,86.44,0,1,0.5886,0.96
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,4,深瀬 泰我,85.33,3,2,0.8369,0.9694
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,5,布居 大地,85.04,13,8,0.7734,0.9691
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,7,園田 鉄兵,80.04,2,0,0.6941,0.9648
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,3,村瀬 大和,80.47,10,8,0.6211,0.9682
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,2,佐藤 啓斗,79.86,0,8,0.6135,0.9635
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,6,杉浦 康一,67.75,0,0,0.5426,0.942
1120260708020001,函館競輪,1R,15:45,2日目,Ａ級一般,1,江本 博明,69.14,5,1,0.5024,0.9591
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,1,山崎 賢人,114.54,1,12,0.8803,0.9698
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,4,園田 匠,110.81,0,0,0.8319,0.9699
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,5,柴崎 淳,105.66,1,0,0.7611,0.9663
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,2,福永 大智,108.68,15,7,0.6604,0.9689
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,3,佐々木 雄一,105.0,1,1,0.5967,0.9657
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,6,寺沼 拓摩,101.42,0,6,0.5859,0.9454
4420260708020012,大垣競輪,12R,15:52,2日目,Ｓ級準決勝,7,徳永 哲人,103.74,4,0,0.5051,0.9563
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,4,原 清孝,77.57,0,1,0.8816,0.9675
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,3,堀 勝政,73.46,10,0,0.8299,0.9694
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,2,猪野 泰介,71.8,2,3,0.7328,0.9687
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,1,友永 龍介,69.71,10,14,0.7066,0.9587
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,5,三木 翔太,68.93,1,1,0.6418,0.9637
8320260707030001,久留米競輪,1R,15:59,最終日,チャレンジ一般,6,丸山 勝也,66.54,1,0,0.519,0.9404
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,3,山田 雄大,91.55,0,1,0.8769,0.9697
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,4,戸伏 康夫,86.12,0,0,0.7769,0.9701
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,5,伊藤 大理,83.69,4,0,0.6874,0.961
1120260708020002,函館競輪,2R,16:07,2日目,Ａ級一般,7,三住 博昭,83.0,2,0,0.6688,0.9646
