競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
広島競輪,5R,10:13,最終日,Ａ級特選,6,徳吉 広紀,82.07,0.18189999999999995,0.09330000000000005
広島競輪,6R,10:34,最終日,Ａ級特選,5,石田 拓真,96.25,0.30300000000000005,0.39490000000000003
広島競輪,6R,10:34,最終日,Ａ級特選,4,高橋 幸司,86.12,0.47450000000000003,0.19269999999999998
広島競輪,6R,10:34,最終日,Ａ級特選,1,立石 拓也,85.9,0.3516,0.16049999999999998
広島競輪,6R,10:34,最終日,Ａ級特選,3,宮司 周郎,87.18,0.47950000000000004,0.14070000000000005
広島競輪,6R,10:34,最終日,Ａ級特選,2,林 明宏,87.28,0.3932,0.11009999999999998
広島競輪,6R,10:34,最終日,Ａ級特選,7,三浦 稔希,84.91,0.19999999999999996,0.09430000000000005
広島競輪,6R,10:34,最終日,Ａ級特選,6,山本 貴章,81.68,0.10519999999999996,0.08879999999999999
広島競輪,7R,10:55,最終日,Ａ級決勝,5,櫻木 雄太,91.68,0.42310000000000003,0.33199999999999996
広島競輪,7R,10:55,最終日,Ａ級決勝,1,長松 空吾,92.91,0.47019999999999995,0.17490000000000006
広島競輪,7R,10:55,最終日,Ａ級決勝,3,高間 悠平,96.29,0.48419999999999996,0.17059999999999997
広島競輪,7R,10:55,最終日,Ａ級決勝,4,久樹 克門,92.14,0.33540000000000003,0.17000000000000004
広島競輪,7R,10:55,最終日,Ａ級決勝,2,坂田 章,92.47,0.4891,0.1594
広島競輪,7R,10:55,最終日,Ａ級決勝,7,中村 雅仁,95.4,0.4324,0.11009999999999998
広島競輪,7R,10:55,最終日,Ａ級決勝,6,戸伏 康夫,89.87,0.26380000000000003,0.09830000000000005
豊橋競輪,1R,11:05,初日,Ａ級予選,7,志水 祐彦,85.44,0.18820000000000003,0.4356
豊橋競輪,1R,11:05,初日,Ａ級予選,3,荒木 伸哉,85.12,0.24309999999999998,0.33099999999999996
豊橋競輪,1R,11:05,初日,Ａ級予選,5,渡邉 直弥,85.04,0.42169999999999996,0.23460000000000003
豊橋競輪,1R,11:05,初日,Ａ級予選,2,吉田 篤史,84.14,0.4797,0.2178
豊橋競輪,1R,11:05,初日,Ａ級予選,4,山田 雅之,84.37,0.4424,0.12029999999999996
豊橋競輪,1R,11:05,初日,Ａ級予選,6,亀井 雅斗,77.55,0.12580000000000002,0.1049
豊橋競輪,1R,11:05,初日,Ａ級予選,1,山本 恵太郎,80.59,0.29679999999999995,0.10350000000000004
宇都宮競輪,1R,11:13,2日目,Ａ級一般,1,小玉 勇一,84.08,0.24150000000000005,0.36639999999999995
宇都宮競輪,1R,11:13,2日目,Ａ級一般,2,工藤 政志,85.66,0.30879999999999996,0.242
宇都宮競輪,1R,11:13,2日目,Ａ級一般,4,奥原 亨,85.0,0.4282,0.20130000000000003
宇都宮競輪,1R,11:13,2日目,Ａ級一般,5,山崎 充央,82.65,0.3468,0.19120000000000004
宇都宮競輪,1R,11:13,2日目,Ａ級一般,3,湯浅 大輔,71.25,0.20040000000000002,0.11870000000000003
宇都宮競輪,1R,11:13,2日目,Ａ級一般,6,亀井 宏佳,71.04,0.16810000000000003,0.09609999999999996
宇都宮競輪,1R,11:13,2日目,Ａ級一般,7,宮澤 晃,73.31,0.45809999999999995,0.09350000000000003
豊橋競輪,2R,11:29,初日,Ａ級予選,7,遠藤 勝弥,87.73,0.3752,0.3388
豊橋競輪,2R,11:29,初日,Ａ級予選,3,藤田 大輔,87.91,0.41900000000000004,0.19240000000000002
豊橋競輪,2R,11:29,初日,Ａ級予選,2,水谷 亮太,76.86,0.34440000000000004,0.1743
豊橋競輪,2R,11:29,初日,Ａ級予選,4,白井 一機,79.2,0.3499,0.12749999999999995
豊橋競輪,2R,11:29,初日,Ａ級予選,1,小松 剛之,75.4,0.2247,0.09960000000000002
豊橋競輪,2R,11:29,初日,Ａ級予選,6,中込 健太,64.33,0.11960000000000004,0.0988
豊橋競輪,2R,11:29,初日,Ａ級予選,5,石貞 有基,80.1,0.4908,0.0958
宇都宮競輪,2R,11:37,2日目,Ａ級一般,5,田頭 寛之,86.77,0.13139999999999996,0.31389999999999996
宇都宮競輪,2R,11:37,2日目,Ａ級一般,1,井田 晶之,82.88,0.3307,0.1764
宇都宮競輪,2R,11:37,2日目,Ａ級一般,3,平田 徹,81.07,0.4911,0.14939999999999998
宇都宮競輪,2R,11:37,2日目,Ａ級一般,7,小川 将人,80.55,0.31310000000000004,0.11180000000000001
宇都宮競輪,2R,11:37,2日目,Ａ級一般,4,有馬 雄二,83.1,0.40569999999999995,0.10660000000000003
宇都宮競輪,2R,11:37,2日目,Ａ級一般,2,及川 裕奨,80.7,0.34240000000000004,0.09660000000000002
宇都宮競輪,2R,11:37,2日目,Ａ級一般,6,天沼 雅貴,71.0,0.16369999999999996,0.09179999999999999
岸和田競輪,1R,11:45,最終日,Ａ級一般,6,徳永 泰粋,90.61,0.16090000000000004,0.27149999999999996
岸和田競輪,1R,11:45,最終日,Ａ級一般,3,是永 幸寛,89.13,0.4413,0.23640000000000005
岸和田競輪,1R,11:45,最終日,Ａ級一般,1,川木 敬大,84.84,0.3962,0.13670000000000004
岸和田競輪,1R,11:45,最終日,Ａ級一般,4,小原 亮哉,87.38,0.46319999999999995,0.12080000000000002
岸和田競輪,1R,11:45,最終日,Ａ級一般,2,沢田 勇治,73.71,0.22660000000000002,0.11240000000000006
岸和田競輪,1R,11:45,最終日,Ａ級一般,5,藤井 孝則,74.0,0.30920000000000003,0.09219999999999995
豊橋競輪,3R,11:53,初日,Ａ級予選,7,平沼 由充,88.14,0.23650000000000004,0.3601
豊橋競輪,3R,11:53,初日,Ａ級予選,3,吉田 優斗,89.94,0.12490000000000001,0.2582
豊橋競輪,3R,11:53,初日,Ａ級予選,1,田村 風起,87.15,0.4415,0.15039999999999998
豊橋競輪,3R,11:53,初日,Ａ級予選,5,乾 庄平,84.62,0.4575,0.11370000000000002
豊橋競輪,3R,11:53,初日,Ａ級予選,6,村上 貴彦,71.14,0.11860000000000004,0.11199999999999999
豊橋競輪,3R,11:53,初日,Ａ級予選,2,関 智晴,81.29,0.1703,0.09430000000000005
豊橋競輪,3R,11:53,初日,Ａ級予選,4,安藤 宜明,78.9,0.1653,0.08979999999999999
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,1,長井 妙樹,97.57,0.2894,0.46240000000000003
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,2,泉 慶輔,98.73,0.3207,0.19610000000000005
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,5,大高 彰馬,87.12,0.21020000000000005,0.14570000000000005
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,4,貝原 涼太,84.83,0.30610000000000004,0.12980000000000003
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,3,飯田 辰哉,90.59,0.4033,0.10460000000000003
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,7,寺沼 将彦,87.23,0.35550000000000004,0.09040000000000004
宇都宮競輪,3R,12:01,2日目,Ａ級準決勝,6,河村 章憲,82.65,0.09509999999999996,0.08799999999999997
岸和田競輪,2R,12:09,最終日,Ａ級一般,7,國村 洋,89.33,0.20109999999999995,0.2481
岸和田競輪,2R,12:09,最終日,Ａ級一般,2,山田 裕哉,87.73,0.4585,0.1886
岸和田競輪,2R,12:09,最終日,Ａ級一般,1,船瀬 惇平,91.08,0.11170000000000002,0.17169999999999996
岸和田競輪,2R,12:09,最終日,Ａ級一般,4,山田 晃久,86.43,0.3778,0.10209999999999997
岸和田競輪,2R,12:09,最終日,Ａ級一般,6,柴田 祐也,75.25,0.118,0.09570000000000001
岸和田競輪,2R,12:09,最終日,Ａ級一般,5,清水 邦章,80.92,0.34530000000000005,0.09130000000000005
岸和田競輪,2R,12:09,最終日,Ａ級一般,3,大久保 直也,80.13,0.11409999999999998,0.08940000000000003
豊橋競輪,4R,12:17,初日,Ａ級予選,5,島野 浩司,87.77,0.17759999999999998,0.2802
豊橋競輪,4R,12:17,初日,Ａ級予選,1,岩元 叶馬,89.16,0.11539999999999995,0.20520000000000005
豊橋競輪,4R,12:17,初日,Ａ級予選,4,須藤 直道,84.94,0.43479999999999996,0.16259999999999997
豊橋競輪,4R,12:17,初日,Ａ級予選,7,戸塚 涼介,81.85,0.29700000000000004,0.131
豊橋競輪,4R,12:17,初日,Ａ級予選,2,伊藤 拓人,78.85,0.12519999999999998,0.09899999999999998
豊橋競輪,4R,12:17,初日,Ａ級予選,3,矢内 良和,81.28,0.20399999999999996,0.09799999999999998
豊橋競輪,4R,12:17,初日,Ａ級予選,6,渡会 啓介,77.77,0.31220000000000003,0.09060000000000001
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,2,宇佐見 優介,91.8,0.36650000000000005,0.41879999999999995
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,5,片桐 善也,91.04,0.40390000000000004,0.22199999999999998
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,1,竹澤 浩司,92.28,0.28,0.2067
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,7,齊藤 英伊須,89.54,0.486,0.1614
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,3,馬場 和広,87.29,0.37060000000000004,0.14539999999999997
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,4,渡邊 健,88.62,0.4061,0.13139999999999996
宇都宮競輪,4R,12:25,2日目,Ａ級準決勝,6,神山 尚,82.7,0.1622,0.09299999999999997
岸和田競輪,3R,12:33,最終日,Ａ級特選,7,櫻井 太士,89.07,0.4294,0.31620000000000004
岸和田競輪,3R,12:33,最終日,Ａ級特選,3,中原 航大,91.28,0.3004,0.3146
岸和田競輪,3R,12:33,最終日,Ａ級特選,2,近藤 誠二,94.23,0.3429,0.15249999999999997
岸和田競輪,3R,12:33,最終日,Ａ級特選,1,田川 翔琉,85.5,0.31920000000000004,0.13270000000000004
岸和田競輪,3R,12:33,最終日,Ａ級特選,4,川野 正芳,86.27,0.43279999999999996,0.12849999999999995
岸和田競輪,3R,12:33,最終日,Ａ級特選,6,杉山 剛,82.56,0.17259999999999998,0.09009999999999996
岸和田競輪,3R,12:33,最終日,Ａ級特選,5,長野 和弘,84.4,0.11719999999999997,0.08850000000000002
豊橋競輪,5R,12:41,初日,Ａ級初日特選,2,吉川 起也,99.91,0.25970000000000004,0.3892
豊橋競輪,5R,12:41,初日,Ａ級初日特選,1,川口 直人,97.96,0.4506,0.18700000000000006
豊橋競輪,5R,12:41,初日,Ａ級初日特選,4,藤田 竜矢,89.79,0.21189999999999998,0.1472
豊橋競輪,5R,12:41,初日,Ａ級初日特選,6,中井 勇介,89.07,0.24319999999999997,0.14090000000000003
豊橋競輪,5R,12:41,初日,Ａ級初日特選,7,矢口 大樹,93.48,0.4919,0.13980000000000004
豊橋競輪,5R,12:41,初日,Ａ級初日特選,5,今藤 康裕,96.73,0.48240000000000005,0.11419999999999997
豊橋競輪,5R,12:41,初日,Ａ級初日特選,3,丸山 直樹,92.66,0.37960000000000005,0.1139
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,4,三谷 政史,99.16,0.31930000000000003,0.4867
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,2,志田 愛希飛,91.52,0.4518,0.1925
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,1,本多 哲也,96.23,0.48540000000000005,0.16769999999999996
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,6,佐藤 正吾,74.95,0.1986,0.14529999999999998
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,5,小坂 丈,86.31,0.2439,0.11409999999999998
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,3,菅田 謙仁,84.55,0.16110000000000002,0.10160000000000002
宇都宮競輪,5R,12:49,2日目,Ａ級準決勝,7,外崎 一成,84.92,0.247,0.08909999999999996
岸和田競輪,4R,12:57,最終日,Ａ級特選,7,佐藤 大地,91.55,0.3509,0.3559
岸和田競輪,4R,12:57,最終日,Ａ級特選,3,細中 翔太,90.88,0.4072,0.237
岸和田競輪,4R,12:57,最終日,Ａ級特選,1,加藤 寛治,90.74,0.36140000000000005,0.1855
岸和田競輪,4R,12:57,最終日,Ａ級特選,5,石丸 寛之,93.37,0.26,0.15990000000000004
岸和田競輪,4R,12:57,最終日,Ａ級特選,4,櫻井 宏智,83.7,0.20499999999999996,0.09040000000000004
岸和田競輪,4R,12:57,最終日,Ａ級特選,2,中山 遼太郎,81.33,0.13790000000000002,0.08850000000000002
岸和田競輪,4R,12:57,最終日,Ａ級特選,6,布居 寛幸,79.0,0.11499999999999999,0.08779999999999999
豊橋競輪,6R,13:05,初日,ガールズ予選１,3,小坂 知子,52.12,0.20879999999999999,0.1824
豊橋競輪,6R,13:05,初日,ガールズ予選１,6,高橋 美沙紀,50.61,0.39139999999999997,0.17759999999999998
豊橋競輪,6R,13:05,初日,ガールズ予選１,2,奥井 迪,54.5,0.09560000000000002,0.12570000000000003
豊橋競輪,6R,13:05,初日,ガールズ予選１,5,荒川 ひかり,49.8,0.3738,0.10770000000000002
豊橋競輪,6R,13:05,初日,ガールズ予選１,7,小泉 夢菜,49.0,0.20320000000000005,0.09860000000000002
豊橋競輪,6R,13:05,初日,ガールズ予選１,4,松本 ちひろ,48.85,0.17059999999999997,0.0958
豊橋競輪,6R,13:05,初日,ガールズ予選１,1,田中 千尋,46.76,0.118,0.09560000000000002
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,5,小堀 敢太,105.21,0.40669999999999995,0.3456
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,3,一戸 康宏,105.29,0.30110000000000003,0.22260000000000002
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,4,中嶋 宣成,100.54,0.46109999999999995,0.1703
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,6,小笠原 光,90.55,0.19489999999999996,0.10919999999999996
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,2,内山 雅貴,95.92,0.20220000000000005,0.10209999999999997
宇都宮競輪,6R,13:13,2日目,Ｓ級一般,1,安部 貴之,97.6,0.35950000000000004,0.09670000000000001
岸和田競輪,5R,13:21,最終日,Ｓ級一般,6,横関 裕樹,101.27,0.30689999999999995,0.43189999999999995
岸和田競輪,5R,13:21,最終日,Ｓ級一般,5,西岡 拓朗,101.04,0.48939999999999995,0.21009999999999995
岸和田競輪,5R,13:21,最終日,Ｓ級一般,4,伊藤 成紀,98.14,0.44179999999999997,0.1865
岸和田競輪,5R,13:21,最終日,Ｓ級一般,1,澤田 義和,99.86,0.4376,0.1856
岸和田競輪,5R,13:21,最終日,Ｓ級一般,2,三宅 裕武,96.8,0.3732,0.13470000000000004
岸和田競輪,5R,13:21,最終日,Ｓ級一般,3,吉川 嘉斗,89.7,0.1825,0.09740000000000004
豊橋競輪,7R,13:30,初日,ガールズ予選１,5,吉村 早耶香,53.88,0.24180000000000001,0.1734
豊橋競輪,7R,13:30,初日,ガールズ予選１,7,柳原 真緒,56.27,0.10150000000000003,0.17179999999999995
豊橋競輪,7R,13:30,初日,ガールズ予選１,1,佐々木 綾,52.11,0.31699999999999995,0.11160000000000003
豊橋競輪,7R,13:30,初日,ガールズ予選１,4,加藤 恵,50.58,0.43579999999999997,0.09650000000000003
豊橋競輪,7R,13:30,初日,ガールズ予選１,3,増田 夕華,49.6,0.21930000000000005,0.09089999999999998
豊橋競輪,7R,13:30,初日,ガールズ予選１,2,西田 美菜,46.0,0.10260000000000002,0.09060000000000001
豊橋競輪,7R,13:30,初日,ガールズ予選１,6,橋本 のこ,48.6,0.14959999999999996,0.08960000000000001
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,5,中島 詩音,104.57,0.18710000000000004,0.3819
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,7,堀内 俊介,102.1,0.46440000000000003,0.19940000000000002
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,3,田中 晴基,100.0,0.4161,0.1552
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,1,稲垣 裕之,97.33,0.32120000000000004,0.15290000000000004
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,4,原 大智,96.06,0.2733,0.12239999999999995
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,2,早坂 秀悟,95.64,0.26739999999999997,0.11680000000000001
宇都宮競輪,7R,13:39,2日目,Ｓ級一般,6,原田 翔真,92.85,0.14900000000000002,0.11060000000000003
岸和田競輪,6R,13:48,最終日,Ｓ級一般,3,昼田 達哉,100.52,0.4223,0.3224
岸和田競輪,6R,13:48,最終日,Ｓ級一般,4,小堺 浩二,102.25,0.3375,0.2479
岸和田競輪,6R,13:48,最終日,Ｓ級一般,1,長尾 拳太,102.31,0.28690000000000004,0.22019999999999995
岸和田競輪,6R,13:48,最終日,Ｓ級一般,5,坂本 健太郎,98.42,0.4931,0.16149999999999998
岸和田競輪,6R,13:48,最終日,Ｓ級一般,6,佐藤 幸治,94.22,0.29500000000000004,0.13270000000000004
岸和田競輪,6R,13:48,最終日,Ｓ級一般,7,守谷 陽介,96.39,0.25649999999999995,0.10319999999999996
岸和田競輪,6R,13:48,最終日,Ｓ級一般,2,樫山 恭柄,96.6,0.3163,0.09340000000000004
豊橋競輪,8R,13:57,初日,Ｓ級予選,1,岡村 潤,104.88,0.4275,0.36719999999999997
豊橋競輪,8R,13:57,初日,Ｓ級予選,2,川口 公太朗,106.55,0.17359999999999998,0.3032
豊橋競輪,8R,13:57,初日,Ｓ級予選,3,佐藤 和也,105.63,0.4226,0.1856
豊橋競輪,8R,13:57,初日,Ｓ級予選,5,中村 弘之輔,97.79,0.2661,0.13629999999999998
豊橋競輪,8R,13:57,初日,Ｓ級予選,6,神尾 敬冬,87.73,0.20320000000000005,0.13360000000000005
豊橋競輪,8R,13:57,初日,Ｓ級予選,4,林 敬宏,94.56,0.20009999999999994,0.11719999999999997
豊橋競輪,8R,13:57,初日,Ｓ級予選,7,藤原 誠,93.37,0.17559999999999998,0.09109999999999996
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,7,中川 貴徳,100.73,0.23870000000000002,0.43579999999999997
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,4,大塚 玲,103.39,0.2694,0.31920000000000004
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,2,山田 敦也,100.0,0.4961,0.18830000000000002
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,1,幸田 望夢,95.94,0.48860000000000003,0.17159999999999997
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,6,鈴木 涼介,93.42,0.21450000000000002,0.14900000000000002
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,3,飯田 憲司,93.95,0.19189999999999996,0.12819999999999998
宇都宮競輪,8R,14:06,2日目,Ｓ級選抜,5,内藤 高裕,99.55,0.47750000000000004,0.10750000000000004
岸和田競輪,7R,14:15,最終日,Ａ級決勝,1,稲毛 知也,91.14,0.45720000000000005,0.25449999999999995
岸和田競輪,7R,14:15,最終日,Ａ級決勝,3,畝木 聖,100.55,0.40059999999999996,0.19799999999999995
岸和田競輪,7R,14:15,最終日,Ａ級決勝,4,中釜 健次,90.68,0.3234,0.1501
岸和田競輪,7R,14:15,最終日,Ａ級決勝,2,金ヶ江 勇気,92.81,0.39759999999999995,0.11240000000000006
岸和田競輪,7R,14:15,最終日,Ａ級決勝,7,松本 定,90.08,0.24829999999999997,0.10809999999999997
岸和田競輪,7R,14:15,最終日,Ａ級決勝,6,藤田 楓,81.1,0.28169999999999995,0.10450000000000004
岸和田競輪,7R,14:15,最終日,Ａ級決勝,5,岸川 哲也,83.52,0.2603,0.09089999999999998
豊橋競輪,9R,14:24,初日,Ｓ級予選,2,五日市 誠,104.0,0.20920000000000005,0.4698
豊橋競輪,9R,14:24,初日,Ｓ級予選,1,小林 大介,102.86,0.2571,0.27149999999999996
豊橋競輪,9R,14:24,初日,Ｓ級予選,5,浮島 知稀,97.57,0.4304,0.17579999999999996
豊橋競輪,9R,14:24,初日,Ｓ級予選,7,磯島 成介,97.35,0.4326,0.15169999999999995
豊橋競輪,9R,14:24,初日,Ｓ級予選,3,山本 紳貴,98.21,0.3922,0.10829999999999995
豊橋競輪,9R,14:24,初日,Ｓ級予選,4,小島 歩,92.37,0.1553,0.09660000000000002
豊橋競輪,9R,14:24,初日,Ｓ級予選,6,尾崎 剛,92.16,0.1623,0.09050000000000002
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,4,伊代野 貴照,101.52,0.18479999999999996,0.275
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,2,桑名 僚也,104.64,0.12270000000000003,0.25429999999999997
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,1,伊藤 裕貴,98.26,0.4244,0.16800000000000004
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,3,古川 尚耶,100.93,0.4911,0.13959999999999995
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,7,安彦 統賀,97.0,0.44999999999999996,0.122
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,5,松永 将,98.61,0.35719999999999996,0.09850000000000003
宇都宮競輪,9R,14:33,2日目,Ｓ級選抜,6,太刀川 一成,94.83,0.19130000000000003,0.09719999999999995
岸和田競輪,8R,14:42,最終日,Ｓ級特選,4,島川 将貴,101.95,0.47950000000000004,0.4468
岸和田競輪,8R,14:42,最終日,Ｓ級特選,2,牧 剛央,102.22,0.25670000000000004,0.3398
岸和田競輪,8R,14:42,最終日,Ｓ級特選,3,久保田 泰弘,102.55,0.31799999999999995,0.24750000000000005
岸和田競輪,8R,14:42,最終日,Ｓ級特選,6,古賀 勝大,93.66,0.29290000000000005,0.16790000000000005
岸和田競輪,8R,14:42,最終日,Ｓ級特選,7,甲斐 俊祐,97.05,0.3348,0.14659999999999995
岸和田競輪,8R,14:42,最終日,Ｓ級特選,1,貴志 修己,97.43,0.4395,0.13590000000000002
岸和田競輪,8R,14:42,最終日,Ｓ級特選,5,佐方 良行,98.05,0.4766,0.1089
豊橋競輪,10R,14:51,初日,Ｓ級予選,5,内藤 秀久,106.73,0.15680000000000005,0.3678
豊橋競輪,10R,14:51,初日,Ｓ級予選,2,黒沢 征治,98.85,0.4868,0.12860000000000005
豊橋競輪,10R,14:51,初日,Ｓ級予選,7,齋藤 登志信,98.73,0.49629999999999996,0.10460000000000003
豊橋競輪,10R,14:51,初日,Ｓ級予選,6,伊東 佑晟,91.57,0.18059999999999998,0.09599999999999997
豊橋競輪,10R,14:51,初日,Ｓ級予選,4,舘 泰守,95.57,0.17759999999999998,0.0958
豊橋競輪,10R,14:51,初日,Ｓ級予選,3,佐伯 翔,98.28,0.2257,0.09199999999999997
豊橋競輪,10R,14:51,初日,Ｓ級予選,1,鷲田 佳史,96.28,0.22909999999999997,0.09109999999999996
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,2,村上 博幸,111.11,0.25970000000000004,0.38029999999999997
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,1,青野 将大,108.29,0.1955,0.33199999999999996
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,4,武田 豊樹,108.17,0.3175,0.22960000000000003
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,5,石塚 輪太郎,106.25,0.389,0.16900000000000004
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,3,箱田 優樹,101.72,0.18389999999999995,0.09940000000000004
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,6,大森 慶一,101.42,0.18710000000000004,0.09830000000000005
宇都宮競輪,10R,15:00,2日目,Ｓ級準決勝,7,土屋 壮登,103.18,0.36819999999999997,0.0968
岸和田競輪,9R,15:09,最終日,Ｓ級特選,5,長谷部 龍一,102.6,0.27569999999999995,0.42410000000000003
岸和田競輪,9R,15:09,最終日,Ｓ級特選,3,大洞 翔平,102.25,0.34930000000000005,0.22519999999999996
岸和田競輪,9R,15:09,最終日,Ｓ級特選,4,城戸 俊潔,100.04,0.31079999999999997,0.2087
