race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,4,藤井 準也,84.14,0,1,0.8304,0.6508
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,7,加賀美 智史,82.53,11,6,0.6879,0.3904
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,1,菊池 翔,82.7,5,7,0.7042,0.3706
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,5,浅沼 聖士,81.44,3,0,0.7458,0.3625
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,3,渡邉 高志,81.2,5,0,0.6811,0.3166
3820260524020008,静岡競輪,8R,14:22,2日目,Ａ級特一般,6,三浦 靖,78.56,0,0,0.6526,0.067
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,3,河村 雅章,106.27,7,0,0.8933,0.8104
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,5,小畑 勝広,102.7,9,16,0.781,0.5673
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,2,山中 貴雄,98.37,2,0,0.719,0.2893
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,1,伊東 翔貴,99.96,6,8,0.6239,0.2565
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,7,荒澤 貴史,99.92,1,0,0.6655,0.2193
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,4,薦田 将伍,94.72,2,6,0.7558,0.1324
4420260525010009,大垣競輪,9R,14:37,初日,Ｓ級予選,6,櫻井 学,94.28,3,0,0.5838,0.078
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,3,小菅 誠,93.25,0,0,0.8966,0.6696
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,4,福田 拓也,91.28,3,3,0.8498,0.5355
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,2,山下 祐輔,90.18,2,13,0.7412,0.4783
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,1,木村 貴宏,85.73,11,0,0.7454,0.2827
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,6,鈴木 達也,82.93,4,0,0.5399,0.1024
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,7,河野 要,83.77,4,0,0.4641,0.0788
3820260524020009,静岡競輪,9R,14:52,2日目,Ａ級準決勝,5,田村 真広,84.79,0,0,0.6307,0.0784
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,7,田中 大我,104.37,3,7,0.8461,0.8699
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,1,大石 崇晴,100.23,2,0,0.8153,0.5414
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,3,樫山 恭柄,100.03,3,1,0.662,0.4724
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,5,平尾 一晃,97.13,10,8,0.7263,0.3984
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,2,坂本 周作,93.25,0,3,0.6953,0.1989
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,6,花田 将司,93.17,5,0,0.7456,0.1781
4420260525010010,大垣競輪,10R,15:07,初日,Ｓ級予選,4,谷田 泰平,94.4,2,0,0.5753,0.0736
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,4,松本 京太,93.74,9,13,0.8842,0.8608
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,3,内田 英介,90.75,13,0,0.8418,0.435
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,2,徳丸 泰教,89.03,0,1,0.7559,0.3849
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,5,弓矢 輪太郎,84.62,2,12,0.7132,0.3338
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,7,藤田 大輔,88.3,2,0,0.7506,0.2972
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,6,川越 宏臣,84.12,3,15,0.6855,0.2878
3820260524020010,静岡競輪,10R,15:22,2日目,Ａ級準決勝,1,奥原 亨,84.32,4,2,0.5243,0.0809
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,3,齋木 翔多,106.37,3,16,0.8165,0.6344
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,2,伊藤 成紀,98.94,3,2,0.6403,0.5079
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,5,東 龍之介,104.5,2,0,0.8423,0.4754
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,4,中川 勝貴,98.35,3,0,0.6618,0.4557
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,7,太刀川 一成,96.02,9,0,0.5787,0.3397
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,1,城 幸弘,94.92,3,0,0.7264,0.1938
4420260525010011,大垣競輪,11R,15:38,初日,Ｓ級予選,6,小池 千啓,92.93,3,8,0.7331,0.1262
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,2,吉田 優斗,88.33,1,14,0.8724,0.8635
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,5,下沖 功児,88.0,2,9,0.8243,0.5804
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,3,吉成 貴博,80.82,3,0,0.7762,0.2539
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,4,山崎 悟,82.28,4,0,0.7375,0.2356
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,1,深見 仁哉,80.8,1,1,0.6178,0.1178
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,7,林 成人,80.96,1,0,0.6664,0.0832
8620260525010001,別府競輪,1R,15:45,初日,Ａ級予選,6,亀井 雅斗,78.3,0,0,0.6522,0.0683
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,5,張野 幸聖,94.22,5,5,0.8927,0.8977
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,4,田頭 寛之,85.44,6,4,0.7126,0.7438
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,7,吉田 勇人,91.9,12,0,0.8617,0.468
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,2,添田 龍児,87.66,8,17,0.6532,0.3499
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,3,長谷川 飛向,88.84,11,16,0.739,0.3077
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,1,伊藤 健詞,85.37,3,0,0.695,0.1744
3820260524020011,静岡競輪,11R,15:52,2日目,Ａ級準決勝,6,須藤 直道,84.0,2,0,0.511,0.0797
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,5,井上 公利,85.48,0,12,0.8264,0.6968
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,3,菅田 謙仁,81.72,20,5,0.6707,0.2291
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,7,平川 雅晃,79.62,7,9,0.6291,0.1385
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,2,黒田 篤,81.43,3,0,0.4876,0.137
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,1,井手 健,80.75,1,0,0.6314,0.135
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,4,宮司 周郎,87.28,4,0,0.8699,0.1339
1120260523030001,函館競輪,1R,15:59,最終日,Ａ級一般,6,小川 将人,78.88,1,0,0.1276,0.0628
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,4,諸隈 健太郎,91.13,5,15,0.8869,0.9434
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,1,土田 栄二,88.44,4,6,0.8441,0.4938
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,7,岡田 啓渡,88.21,8,0,0.7403,0.3604
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,6,片山 直人,77.93,0,7,0.8367,0.3141
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,5,佐々木 健司,79.62,2,0,0.8145,0.2273
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,2,永田 修一,78.61,0,0,0.7268,0.1575
8620260525010002,別府競輪,2R,16:07,初日,Ａ級予選,3,伊藤 大彦,83.7,1,0,0.6677,0.0858
4420260525010012,大垣競輪,12R,16:14,初日,Ｓ級初特選,4,鈴木 竜士,114.62,10,6,0.8792,0.844
4420260525010012,大垣競輪,12R,16:14,初日,Ｓ級初特選,3,永澤 剛,108.37,5,0,0.8634,0.6155
4420260525010012,大垣競輪,12R,16:14,初日,Ｓ級初特選,5,川口 公太朗,105.96,1,0,0.4222,0.3327
